,Order Id,Column,Timestamp,Size,Price,Fees,Side
62,62,KEC.NS,2019-05-31,11.0,319.89999,0.0,Buy
63,63,BANDHANBNK.NS,2019-05-31,6.0,596.0,0.0,Buy
64,64,HEG.NS,2019-05-31,10.0,357.96,0.0,Buy
65,65,CANFINHOME.NS,2019-05-31,10.0,358.0,0.0,Buy
66,66,ABREL.NS,2019-05-31,8.0,449.060685,0.0,Buy
67,67,TEJASNET.NS,2019-05-31,19.0,192.60001,0.0,Buy
68,68,RAYMOND.NS,2019-05-31,21.0,175.76987036,0.0,Buy
69,69,POONAWALLA.NS,2019-05-31,28.0,131.85001,0.0,Buy
70,70,BALRAMCHIN.NS,2019-05-31,24.0,154.10001,0.0,Buy
71,71,KIRLOSENG.NS,2019-05-31,19.0,195.0,0.0,Buy
72,72,DLF.NS,2019-05-31,19.0,195.5,0.0,Buy
73,73,ZENSARTECH.NS,2019-05-31,15.0,247.7,0.0,Buy
74,74,MCX.NS,2019-05-31,23.0,163.6,0.0,Buy
75,75,BHARTIARTL.NS,2019-05-31,11.0,342.57246708,0.0,Buy
76,76,JINDALSTEL.NS,2019-05-31,23.0,164.25,0.0,Buy
77,77,HINDALCO.NS,2019-05-31,19.0,199.05,0.0,Buy
78,78,FEDERALBNK.NS,2019-05-31,35.0,108.3,0.0,Buy
79,79,ASHOKLEY.NS,2019-05-31,84.0,45.2249985,0.0,Buy
80,80,HFCL.NS,2019-05-31,175.0,21.75,0.0,Buy
81,81,HBLENGINE.NS,2019-05-31,140.0,27.200001,0.0,Buy
82,82,GPIL.NS,2019-05-31,297.0,12.825,0.0,Buy
83,83,MCX.NS,2019-08-30,23.0,188.259998,0.0,Sell
84,84,CANFINHOME.NS,2019-08-30,10.0,398.85001,0.0,Sell
85,85,HINDALCO.NS,2019-08-30,19.0,182.25,0.0,Sell
86,86,AJANTPHARM.NS,2019-08-30,5.0,667.26666667,0.0,Sell
87,87,INDIGO.NS,2019-08-30,2.0,1664.95,0.0,Sell
88,88,HFCL.NS,2019-08-30,175.0,18.799999,0.0,Sell
89,89,VINATIORGA.NS,2019-08-30,3.0,1088.0,0.0,Sell
90,90,ZENSARTECH.NS,2019-08-30,15.0,217.55,0.0,Sell
91,91,NAUKRI.NS,2019-08-30,8.0,400.4,0.0,Sell
92,92,BPCL.NS,2019-08-30,18.0,176.875,0.0,Sell
93,93,BALRAMCHIN.NS,2019-08-30,24.0,132.39999,0.0,Sell
94,94,DLF.NS,2019-08-30,19.0,166.5,0.0,Sell
95,95,KIRLOSENG.NS,2019-08-30,19.0,165.75,0.0,Sell
96,96,DEEPAKNTR.NS,2019-08-30,11.0,280.75,0.0,Sell
97,97,ABREL.NS,2019-08-30,8.0,367.389516,0.0,Sell
98,98,BANDHANBNK.NS,2019-08-30,6.0,485.10001,0.0,Sell
99,99,MPHASIS.NS,2019-08-30,3.0,967.90002,0.0,Sell
100,100,FEDERALBNK.NS,2019-08-30,35.0,80.949997,0.0,Sell
101,101,IOC.NS,2019-08-30,34.0,82.8,0.0,Sell
102,102,ASHOKLEY.NS,2019-08-30,84.0,32.825001,0.0,Sell
103,103,KEC.NS,2019-08-30,11.0,247.85001,0.0,Sell
104,104,RAYMOND.NS,2019-08-30,21.0,116.28932424,0.0,Sell
105,105,JINDALSTEL.NS,2019-08-30,23.0,96.0,0.0,Sell
106,106,HBLENGINE.NS,2019-08-30,140.0,14.7,0.0,Sell
107,107,GPIL.NS,2019-08-30,297.0,6.6800005,0.0,Sell
108,108,POONAWALLA.NS,2019-08-30,28.0,66.650002,0.0,Sell
109,109,HEG.NS,2019-08-30,10.0,186.559998,0.0,Sell
110,110,BHARTIARTL.NS,2019-08-30,2.0,338.64613508,0.0,Sell
111,111,TEJASNET.NS,2019-08-30,19.0,81.25,0.0,Buy
112,112,LTTS.NS,2019-08-30,1.0,1607.0,0.0,Buy
113,113,ASTRAZEN.NS,2019-08-30,1.0,1850.0,0.0,Buy
114,114,PNBHOUSING.NS,2019-08-30,5.0,538.32984721,0.0,Buy
115,115,DALBHARAT.NS,2019-08-30,3.0,910.0,0.0,Buy
116,116,VIPIND.NS,2019-08-30,7.0,420.10001,0.0,Buy
117,117,CHOLAFIN.NS,2019-08-30,11.0,269.10001,0.0,Buy
118,118,TIINDIA.NS,2019-08-30,9.0,331.0,0.0,Buy
119,119,NEWGEN.NS,2019-08-30,21.0,143.074995,0.0,Buy
120,120,M&MFIN.NS,2019-08-30,16.0,188.49236249,0.0,Buy
121,121,SHRIRAMFIN.NS,2019-08-30,16.0,189.5950825,0.0,Buy
122,122,MUTHOOTFIN.NS,2019-08-30,5.0,614.79999,0.0,Buy
123,123,SWANENERGY.NS,2019-08-30,28.0,110.15,0.0,Buy
124,124,OLECTRA.NS,2019-08-30,18.0,171.39999,0.0,Buy
125,125,TRITURBINE.NS,2019-08-30,31.0,99.800003,0.0,Buy
126,126,GRANULES.NS,2019-08-30,34.0,91.0,0.0,Buy
127,127,MRPL.NS,2019-08-30,68.0,45.599998,0.0,Buy
128,128,BLS.NS,2019-08-30,153.0,20.2749995,0.0,Buy
129,129,GMRAIRPORT.NS,2019-08-30,227.0,13.6959752,0.0,Buy
130,130,DMART.NS,2019-08-30,2.0,1555.45,0.0,Buy
131,131,WELCORP.NS,2019-08-30,26.0,119.75,0.0,Buy
132,132,CGCL.NS,2019-08-30,85.0,36.648433,0.0,Buy
133,133,GMRAIRPORT.NS,2019-11-29,227.0,19.97894733,0.0,Sell
134,134,GRANULES.NS,2019-11-29,34.0,129.2,0.0,Sell
135,135,TIINDIA.NS,2019-11-29,9.0,455.0,0.0,Sell
136,136,BHARTIARTL.NS,2019-11-29,9.0,431.50389672,0.0,Sell
137,137,TEJASNET.NS,2019-11-29,38.0,101.85,0.0,Sell
138,138,CGCL.NS,2019-11-29,85.0,44.923885,0.0,Sell
139,139,DMART.NS,2019-11-29,2.0,1838.2,0.0,Sell
140,140,SHRIRAMFIN.NS,2019-11-29,16.0,222.32118127,0.0,Sell
141,141,WELCORP.NS,2019-11-29,26.0,135.0,0.0,Sell
142,142,CHOLAFIN.NS,2019-11-29,11.0,318.89999,0.0,Sell
143,143,MUTHOOTFIN.NS,2019-11-29,5.0,693.5,0.0,Sell
144,144,M&MFIN.NS,2019-11-29,16.0,212.58045158,0.0,Sell
145,145,OLECTRA.NS,2019-11-29,18.0,180.75,0.0,Sell
146,146,BIRLACORPN.NS,2019-11-29,5.0,650.34998,0.0,Sell
147,147,VIPIND.NS,2019-11-29,7.0,435.60001,0.0,Sell
148,148,TRITURBINE.NS,2019-11-29,31.0,95.699997,0.0,Sell
149,149,BLS.NS,2019-11-29,153.0,18.95000075,0.0,Sell
150,150,SWANENERGY.NS,2019-11-29,28.0,101.95,0.0,Sell
151,151,ASTRAZEN.NS,2019-11-29,1.0,2672.3,0.0,Sell
152,152,DALBHARAT.NS,2019-11-29,3.0,880.04999,0.0,Sell
153,153,PNBHOUSING.NS,2019-11-29,5.0,455.36974994,0.0,Sell
154,154,NEWGEN.NS,2019-11-29,21.0,93.949995,0.0,Sell
155,155,LTTS.NS,2019-11-29,1.0,1463.9,0.0,Sell
156,156,MRPL.NS,2019-11-29,2.0,48.299999,0.0,Buy
157,157,RBLBANK.NS,2019-11-29,8.0,381.89999,0.0,Buy
158,158,NAUKRI.NS,2019-11-29,6.0,509.57002,0.0,Buy
159,159,ZEEL.NS,2019-11-29,10.0,315.0,0.0,Buy
160,160,CAPLIPOINT.NS,2019-11-29,10.0,319.89999,0.0,Buy
161,161,BRIGADE.NS,2019-11-29,16.0,200.85001,0.0,Buy
162,162,GNFC.NS,2019-11-29,17.0,192.0,0.0,Buy
163,163,JINDALSTEL.NS,2019-11-29,20.0,164.35001,0.0,Buy
164,164,MOTILALOFS.NS,2019-11-29,17.0,194.0,0.0,Buy
165,165,BANKBARODA.NS,2019-11-29,31.0,106.95,0.0,Buy
166,166,MINDACORP.NS,2019-11-29,36.0,92.25,0.0,Buy
167,167,ENGINERSIN.NS,2019-11-29,32.0,104.0,0.0,Buy
168,168,JKTYRE.NS,2019-11-29,47.0,71.0,0.0,Buy
169,169,JMFINANCIL.NS,2019-11-29,38.0,87.900002,0.0,Buy
170,170,ASTERDM.NS,2019-11-29,22.0,152.3,0.0,Buy
171,171,PNB.NS,2019-11-29,50.0,67.050003,0.0,Buy
172,172,HUDCO.NS,2019-11-29,81.0,41.599998,0.0,Buy
173,173,UNIONBANK.NS,2019-11-29,52.0,64.849998,0.0,Buy
174,174,TATASTEEL.NS,2019-11-29,79.0,42.745001,0.0,Buy
175,175,HINDCOPPER.NS,2019-11-29,83.0,40.75,0.0,Buy
176,176,YESBANK.NS,2019-11-29,47.0,72.0,0.0,Buy
177,177,GSFC.NS,2019-11-29,48.0,70.599998,0.0,Buy
178,178,CENTRALBK.NS,2019-11-29,150.0,22.6,0.0,Buy
179,179,SAIL.NS,2019-11-29,85.0,39.900002,0.0,Buy
180,180,ELECON.NS,2019-11-29,210.0,16.174999,0.0,Buy
181,181,UCOBANK.NS,2019-11-29,189.0,18.0,0.0,Buy
182,182,MAHABANK.NS,2019-11-29,266.0,12.8,0.0,Buy
183,183,DBREALTY.NS,2019-11-29,340.0,10.01487652,0.0,Buy
184,184,IFCI.NS,2019-11-29,483.0,7.05,0.0,Buy
185,185,RENUKA.NS,2019-11-29,418.0,8.15,0.0,Buy
186,186,TATASTEEL.NS,2020-01-03,79.0,48.3,0.0,Sell
187,187,MOTILALOFS.NS,2020-01-03,17.0,206.25,0.0,Sell
188,188,JINDALSTEL.NS,2020-01-03,20.0,173.35001,0.0,Sell
189,189,GSFC.NS,2020-01-03,48.0,72.099998,0.0,Sell
190,190,PNB.NS,2020-01-03,50.0,66.550003,0.0,Sell
191,191,BANKBARODA.NS,2020-01-03,31.0,103.95,0.0,Sell
192,192,DBREALTY.NS,2020-01-03,340.0,9.32120542,0.0,Sell
193,193,UCOBANK.NS,2020-01-03,189.0,16.700001,0.0,Sell
194,194,HUDCO.NS,2020-01-03,81.0,38.549999,0.0,Sell
195,195,NAUKRI.NS,2020-01-03,6.0,507.04,0.0,Sell
196,196,RBLBANK.NS,2020-01-03,8.0,367.0,0.0,Sell
197,197,UNIONBANK.NS,2020-01-03,52.0,55.099998,0.0,Sell
198,198,GNFC.NS,2020-01-03,17.0,165.0,0.0,Sell
199,199,CENTRALBK.NS,2020-01-03,150.0,18.25,0.0,Sell
200,200,YESBANK.NS,2020-01-03,47.0,47.349998,0.0,Sell
201,201,HINDCOPPER.NS,2020-01-03,52.0,50.0,0.0,Buy
202,202,SAIL.NS,2020-01-03,60.0,46.700001,0.0,Buy
203,203,ELECON.NS,2020-01-03,157.0,18.450001,0.0,Buy
204,204,RENUKA.NS,2020-01-03,331.0,9.05,0.0,Buy
205,205,MINDACORP.NS,2020-01-03,31.0,100.0,0.0,Buy
206,206,JKTYRE.NS,2020-01-03,41.0,77.0,0.0,Buy
207,207,JMFINANCIL.NS,2020-01-03,34.0,93.699997,0.0,Buy
208,208,ASTERDM.NS,2020-01-03,20.0,160.8,0.0,Buy
209,209,BRIGADE.NS,2020-01-03,15.0,216.10001,0.0,Buy
210,210,MAHABANK.NS,2020-01-03,255.0,13.0,0.0,Buy
211,211,IFCI.NS,2020-01-03,514.0,6.8,0.0,Buy
212,212,ENGINERSIN.NS,2020-01-03,36.0,99.449997,0.0,Buy
213,213,CAPLIPOINT.NS,2020-01-03,12.0,299.89999,0.0,Buy
214,214,MRPL.NS,2020-01-03,85.0,43.700001,0.0,Buy
215,215,ZEEL.NS,2020-01-03,13.0,289.0,0.0,Buy
216,216,BRIGADE.NS,2020-01-06,1.0,216.39999,0.0,Sell
217,217,ENGINERSIN.NS,2020-01-06,2.0,100.1,0.0,Sell
218,218,MRPL.NS,2020-01-06,4.0,43.950001,0.0,Sell
219,219,RENUKA.NS,2020-01-06,18.0,9.1,0.0,Sell
220,220,ASTERDM.NS,2020-01-06,1.0,160.10001,0.0,Sell
221,221,SAIL.NS,2020-01-06,2.0,46.299999,0.0,Sell
222,222,MAHABANK.NS,2020-01-06,3.0,12.85,0.0,Sell
223,223,IFCI.NS,2020-01-06,4.0,6.7,0.0,Sell
224,224,ELECON.NS,2020-01-06,2.0,18.0,0.0,Buy
225,225,JKTYRE.NS,2020-01-06,1.0,74.650002,0.0,Buy
226,226,MINDACORP.NS,2020-01-06,1.0,97.199997,0.0,Buy
227,227,JMFINANCIL.NS,2020-01-06,2.0,89.199997,0.0,Buy
228,228,ZEEL.NS,2020-01-06,1.0,274.14999,0.0,Buy
229,229,HINDCOPPER.NS,2020-01-06,8.0,46.25,0.0,Buy
230,230,JMFINANCIL.NS,2020-02-24,21.0,120.8,0.0,Sell
231,231,CAPLIPOINT.NS,2020-02-24,4.0,350.0,0.0,Sell
232,232,MINDACORP.NS,2020-02-24,12.0,114.2,0.0,Sell
233,233,BRIGADE.NS,2020-02-24,3.0,235.55,0.0,Sell
234,234,ASTERDM.NS,2020-02-24,4.0,171.5,0.0,Sell
235,235,ZEEL.NS,2020-02-24,1.0,257.0,0.0,Buy
236,236,MRPL.NS,2020-02-24,8.0,40.599998,0.0,Buy
237,237,ELECON.NS,2020-02-24,26.0,16.375,0.0,Buy
238,238,JKTYRE.NS,2020-02-24,7.0,67.199997,0.0,Buy
239,239,MAHABANK.NS,2020-02-24,47.0,11.45,0.0,Buy
240,240,SAIL.NS,2020-02-24,13.0,41.450001,0.0,Buy
241,241,IFCI.NS,2020-02-24,103.0,5.9,0.0,Buy
242,242,ENGINERSIN.NS,2020-02-24,13.0,81.900002,0.0,Buy
243,243,HINDCOPPER.NS,2020-02-24,34.0,36.5,0.0,Buy
244,244,RENUKA.NS,2020-02-24,186.0,7.05,0.0,Buy
245,245,RENUKA.NS,2020-02-28,917.0,6.85,0.0,Sell
246,246,JKTYRE.NS,2020-02-28,96.0,64.0,0.0,Sell
247,247,BRIGADE.NS,2020-02-28,27.0,225.2,0.0,Sell
248,248,MINDACORP.NS,2020-02-28,56.0,108.25,0.0,Sell
249,249,MAHABANK.NS,2020-02-28,565.0,10.65,0.0,Sell
250,250,ZEEL.NS,2020-02-28,25.0,240.0,0.0,Sell
251,251,JMFINANCIL.NS,2020-02-28,53.0,112.0,0.0,Sell
252,252,IFCI.NS,2020-02-28,1096.0,5.35,0.0,Sell
253,253,HINDCOPPER.NS,2020-02-28,177.0,32.450001,0.0,Sell
254,254,CAPLIPOINT.NS,2020-02-28,18.0,318.25,0.0,Sell
255,255,ENGINERSIN.NS,2020-02-28,79.0,72.449997,0.0,Sell
256,256,ELECON.NS,2020-02-28,395.0,14.45,0.0,Sell
257,257,MRPL.NS,2020-02-28,159.0,34.549999,0.0,Sell
258,258,SAIL.NS,2020-02-28,156.0,35.200001,0.0,Sell
259,259,ASTERDM.NS,2020-02-28,19.0,164.0,0.0,Sell
260,260,AAVAS.NS,2020-02-28,1.0,1870.0,0.0,Buy
261,261,DIXON.NS,2020-02-28,3.0,774.0,0.0,Buy
262,262,ESCORTS.NS,2020-02-28,3.0,800.0,0.0,Buy
263,263,LALPATHLAB.NS,2020-02-28,3.0,806.0,0.0,Buy
264,264,ASTRAZEN.NS,2020-02-28,1.0,2608.7,0.0,Buy
265,265,LINDEINDIA.NS,2020-02-28,4.0,675.0,0.0,Buy
266,266,AEGISLOG.NS,2020-02-28,12.0,228.85001,0.0,Buy
267,267,INDUSTOWER.NS,2020-02-28,13.0,217.0,0.0,Buy
268,268,RADICO.NS,2020-02-28,7.0,415.0,0.0,Buy
269,269,BSOFT.NS,2020-02-28,30.0,97.0,0.0,Buy
270,270,TANLA.NS,2020-02-28,39.0,75.0,0.0,Buy
271,271,CGCL.NS,2020-02-28,59.0,49.640893,0.0,Buy
272,272,CHAMBLFERT.NS,2020-02-28,20.0,147.39999,0.0,Buy
273,273,IDBI.NS,2020-02-28,91.0,32.400002,0.0,Buy
274,274,CGPOWER.NS,2020-02-28,442.0,6.7,0.0,Buy
275,275,RTNINDIA.NS,2020-02-28,1022.0,2.9000000000000004,0.0,Buy
276,276,JPPOWER.NS,2020-02-28,2373.0,1.25,0.0,Buy
277,277,INDUSTOWER.NS,2020-05-29,13.0,225.45,0.0,Sell
278,278,ASTRAZEN.NS,2020-05-29,1.0,2919.0,0.0,Sell
279,279,DIXON.NS,2020-05-29,3.0,920.45,0.0,Sell
280,280,TANLA.NS,2020-05-29,39.0,67.75,0.0,Sell
281,281,ESCORTS.NS,2020-05-29,3.0,880.0,0.0,Sell
282,282,CHAMBLFERT.NS,2020-05-29,20.0,131.8,0.0,Sell
283,283,CGPOWER.NS,2020-05-29,442.0,5.9,0.0,Sell
284,284,LALPATHLAB.NS,2020-05-29,3.0,768.5,0.0,Sell
285,285,BSOFT.NS,2020-05-29,30.0,75.150002,0.0,Sell
286,286,RADICO.NS,2020-05-29,7.0,318.0,0.0,Sell
287,287,AEGISLOG.NS,2020-05-29,12.0,177.95,0.0,Sell
288,288,JPPOWER.NS,2020-05-29,2373.0,0.85,0.0,Sell
289,289,LINDEINDIA.NS,2020-05-29,4.0,503.14999,0.0,Sell
290,290,IDBI.NS,2020-05-29,91.0,19.799999,0.0,Sell
291,291,RTNINDIA.NS,2020-05-29,1022.0,1.7,0.0,Sell
292,292,ASTERDM.NS,2020-05-29,18.0,90.050003,0.0,Sell
293,293,AAVAS.NS,2020-05-29,1.0,1011.05,0.0,Sell
294,294,CGCL.NS,2020-05-29,18.0,34.284018,0.0,Buy
295,295,BHARATFORG.NS,2020-05-29,8.0,305.0,0.0,Buy
296,296,BAJFINANCE.NS,2020-05-29,13.0,191.4,0.0,Buy
297,297,JSWSTEEL.NS,2020-05-29,14.0,181.0,0.0,Buy
298,298,BAJAJFINSV.NS,2020-05-29,6.0,424.0,0.0,Buy
299,299,VARROC.NS,2020-05-29,20.0,129.0,0.0,Buy
300,300,BANDHANBNK.NS,2020-05-29,12.0,215.2,0.0,Buy
301,301,HINDALCO.NS,2020-05-29,19.0,135.95,0.0,Buy
302,302,ICICIBANK.NS,2020-05-29,8.0,322.89999,0.0,Buy
303,303,ICICIPRULI.NS,2020-05-29,7.0,369.04999,0.0,Buy
304,304,VEDL.NS,2020-05-29,29.0,89.599998,0.0,Buy
305,305,MANAPPURAM.NS,2020-05-29,22.0,119.0,0.0,Buy
306,306,UNOMINDA.NS,2020-05-29,19.0,137.80514538,0.0,Buy
307,307,RBLBANK.NS,2020-05-29,23.0,114.0,0.0,Buy
308,308,JUSTDIAL.NS,2020-05-29,7.0,375.0,0.0,Buy
309,309,INDUSINDBK.NS,2020-05-29,7.0,376.0,0.0,Buy
310,310,TATAMOTORS.NS,2020-05-29,51.0,51.6484344,0.0,Buy
311,311,UPL.NS,2020-05-29,7.0,376.52649196,0.0,Buy
312,312,OIL.NS,2020-05-29,47.0,56.1666105,0.0,Buy
313,313,M&MFIN.NS,2020-05-29,33.0,80.03656599,0.0,Buy
314,314,CHOLAFIN.NS,2020-05-29,20.0,132.25,0.0,Buy
315,315,FEDERALBNK.NS,2020-05-29,63.0,42.0,0.0,Buy
316,316,ASHOKLEY.NS,2020-05-29,121.0,21.875,0.0,Buy
317,317,ONGC.NS,2020-05-29,34.0,78.050003,0.0,Buy
318,318,TATASTEEL.NS,2020-05-29,91.0,29.210001,0.0,Buy
319,319,SAIL.NS,2020-05-29,92.0,28.9,0.0,Buy
320,320,DLF.NS,2020-05-29,19.0,140.0,0.0,Buy
321,321,MOTHERSON.NS,2020-05-29,89.0,29.89722021,0.0,Buy
322,322,HUDCO.NS,2020-05-29,117.0,22.75,0.0,Buy
323,323,NEWGEN.NS,2020-05-29,40.0,66.550005,0.0,Buy
324,324,VARROC.NS,2020-08-28,20.0,333.0,0.0,Sell
325,325,CHOLAFIN.NS,2020-08-28,20.0,240.85001,0.0,Sell
326,326,BAJFINANCE.NS,2020-08-28,13.0,365.0,0.0,Sell
327,327,RBLBANK.NS,2020-08-28,23.0,203.8,0.0,Sell
328,328,M&MFIN.NS,2020-08-28,33.0,138.30596997,0.0,Sell
329,329,TATAMOTORS.NS,2020-08-28,51.0,87.02654637,0.0,Sell
330,330,HUDCO.NS,2020-08-28,117.0,37.799999,0.0,Sell
331,331,ASHOKLEY.NS,2020-08-28,121.0,36.2750015,0.0,Sell
332,332,INDUSINDBK.NS,2020-08-28,7.0,600.0,0.0,Sell
333,333,NEWGEN.NS,2020-08-28,40.0,105.0,0.0,Sell
334,334,BHARATFORG.NS,2020-08-28,8.0,522.0,0.0,Sell
335,335,BAJAJFINSV.NS,2020-08-28,6.0,658.0,0.0,Sell
336,336,SAIL.NS,2020-08-28,92.0,41.25,0.0,Sell
337,337,BANDHANBNK.NS,2020-08-28,12.0,313.89999,0.0,Sell
338,338,VEDL.NS,2020-08-28,29.0,128.5,0.0,Sell
339,339,HINDALCO.NS,2020-08-28,19.0,195.10001,0.0,Sell
340,340,FEDERALBNK.NS,2020-08-28,63.0,56.5,0.0,Sell
341,341,MOTHERSON.NS,2020-08-28,89.0,38.9992628,0.0,Sell
342,342,MANAPPURAM.NS,2020-08-28,22.0,155.3,0.0,Sell
343,343,UNOMINDA.NS,2020-08-28,19.0,177.5,0.0,Sell
344,344,DLF.NS,2020-08-28,19.0,176.0,0.0,Sell
345,345,ICICIBANK.NS,2020-08-28,8.0,393.89999,0.0,Sell
346,346,ICICIPRULI.NS,2020-08-28,7.0,449.10001,0.0,Sell
347,347,OIL.NS,2020-08-28,47.0,65.3666033,0.0,Sell
348,348,ONGC.NS,2020-08-28,34.0,80.349998,0.0,Sell
349,349,JUSTDIAL.NS,2020-08-28,7.0,380.89999,0.0,Sell
350,350,JSWSTEEL.NS,2020-08-28,1.0,285.5,0.0,Sell
351,351,CGCL.NS,2020-08-28,3.0,53.554,0.0,Sell
352,352,TATASTEEL.NS,2020-08-28,1.0,42.964999,0.0,Buy
353,353,UPL.NS,2020-08-28,1.0,479.5905,0.0,Buy
354,354,GLENMARK.NS,2020-08-28,7.0,497.0,0.0,Buy
355,355,AUROPHARMA.NS,2020-08-28,4.0,883.0,0.0,Buy
356,356,TATACOMM.NS,2020-08-28,4.0,890.0,0.0,Buy
357,357,MASTEK.NS,2020-08-28,5.0,738.0,0.0,Buy
358,358,MCX.NS,2020-08-28,11.0,336.0,0.0,Buy
359,359,INDIAMART.NS,2020-08-28,2.0,1860.0,0.0,Buy
360,360,QUESS.NS,2020-08-28,20.0,191.01685036,0.0,Buy
361,361,DEEPAKNTR.NS,2020-08-28,5.0,765.0,0.0,Buy
362,362,BIRLACORPN.NS,2020-08-28,6.0,641.5,0.0,Buy
363,363,BSOFT.NS,2020-08-28,22.0,175.5,0.0,Buy
364,364,KIRLOSBROS.NS,2020-08-28,28.0,138.5,0.0,Buy
365,365,COFORGE.NS,2020-08-28,10.0,389.04,0.0,Buy
366,366,EIHOTEL.NS,2020-08-28,43.0,90.82031907,0.0,Buy
367,367,PHOENIXLTD.NS,2020-08-28,12.0,326.475,0.0,Buy
