,Order Id,Column,Timestamp,Size,Price,Fees,Side
199,199,LUPIN.NS,2018-07-09,3.0,922.45001,0.0,Buy
200,200,ASTRAZEN.NS,2018-07-09,2.0,1390.0,0.0,Buy
201,201,JUSTDIAL.NS,2018-07-09,5.0,574.90002,0.0,Buy
202,202,GICRE.NS,2018-07-09,8.0,380.5,0.0,Buy
203,203,BRITANNIA.NS,2018-07-09,1.0,3155.5,0.0,Buy
204,204,BSE.NS,2018-07-09,33.0,97.33333333,0.0,Buy
205,205,BSE.NS,2018-08-06,33.0,89.96666778,0.0,Sell
206,206,GICRE.NS,2018-08-06,8.0,360.0,0.0,Sell
207,207,ASIANPAINT.NS,2018-08-06,2.0,1420.0,0.0,Sell
208,208,JUSTDIAL.NS,2018-08-06,5.0,560.95001,0.0,Sell
209,209,LUPIN.NS,2018-08-06,3.0,896.59998,0.0,Sell
210,210,GODREJCP.NS,2018-08-06,3.0,882.13245173,0.0,Sell
211,211,KOTAKBANK.NS,2018-08-06,2.0,1313.95,0.0,Sell
212,212,TCS.NS,2018-08-06,1.0,1997.0,0.0,Sell
213,213,ASTRAZEN.NS,2018-08-06,1.0,1725.0,0.0,Sell
214,214,BAJFINANCE.NS,2018-08-06,1.0,269.38999,0.0,Sell
215,215,GLAXO.NS,2018-08-06,1.0,1653.07495,0.0,Buy
216,216,BAJAJFINSV.NS,2018-08-06,4.0,698.5,0.0,Buy
217,217,HAL.NS,2018-08-06,6.0,486.25,0.0,Buy
218,218,MGL.NS,2018-08-06,3.0,975.0,0.0,Buy
219,219,BAJAJHLDNG.NS,2018-08-06,1.0,3000.0,0.0,Buy
220,220,NAM-INDIA.NS,2018-08-06,11.0,275.85001,0.0,Buy
221,221,RHIM.NS,2018-08-06,13.0,240.25,0.0,Buy
222,222,AUROPHARMA.NS,2018-08-06,5.0,627.0,0.0,Buy
223,223,RELIANCE.NS,2018-08-06,6.0,529.10351575,0.0,Buy
224,224,BERGEPAINT.NS,2018-08-06,12.0,265.79156858,0.0,Buy
225,225,GSPL.NS,2018-08-06,16.0,200.0,0.0,Buy
226,226,MCX.NS,2018-08-06,18.0,178.0,0.0,Buy
227,227,HAVELLS.NS,2018-08-06,5.0,645.65002,0.0,Buy
228,228,PETRONET.NS,2018-08-06,14.0,231.3,0.0,Buy
229,229,GAIL.NS,2018-08-06,25.0,130.0,0.0,Buy
230,230,IGL.NS,2018-08-06,21.0,155.0,0.0,Buy
231,231,LICHSGFIN.NS,2018-08-06,6.0,542.70001,0.0,Buy
232,232,BALRAMCHIN.NS,2018-08-06,45.0,72.400002,0.0,Buy
233,233,MAHABANK.NS,2018-08-06,250.0,13.15,0.0,Buy
234,234,ADANIPOWER.NS,2018-08-06,511.0,6.45,0.0,Buy
235,235,BALRAMCHIN.NS,2018-09-10,45.0,78.349998,0.0,Sell
236,236,RELIANCE.NS,2018-09-10,6.0,573.30414088,0.0,Sell
237,237,PETRONET.NS,2018-09-10,14.0,243.0,0.0,Sell
238,238,RHIM.NS,2018-09-10,13.0,253.94999695,0.0,Sell
239,239,BAJFINANCE.NS,2018-09-10,12.0,273.2,0.0,Sell
240,240,BERGEPAINT.NS,2018-09-10,12.0,264.54156908,0.0,Sell
241,241,GAIL.NS,2018-09-10,25.0,125.66666667,0.0,Sell
242,242,BAJAJHLDNG.NS,2018-09-10,1.0,3120.05,0.0,Sell
243,243,BRITANNIA.NS,2018-09-10,1.0,3120.0,0.0,Sell
244,244,GSPL.NS,2018-09-10,16.0,191.0,0.0,Sell
245,245,LICHSGFIN.NS,2018-09-10,6.0,495.0,0.0,Sell
246,246,IGL.NS,2018-09-10,21.0,137.350005,0.0,Sell
247,247,MCX.NS,2018-09-10,18.0,154.559998,0.0,Sell
248,248,HAL.NS,2018-09-10,6.0,461.0,0.0,Sell
249,249,BAJAJFINSV.NS,2018-09-10,4.0,658.0,0.0,Sell
250,250,MGL.NS,2018-09-10,3.0,857.5,0.0,Sell
251,251,NAM-INDIA.NS,2018-09-10,11.0,226.7,0.0,Sell
252,252,GLAXO.NS,2018-09-10,1.0,1748.65,0.0,Sell
253,253,HINDUNILVR.NS,2018-09-10,1.0,1607.40257068,0.0,Sell
254,254,AUROPHARMA.NS,2018-09-10,1.0,803.5,0.0,Sell
255,255,HAVELLS.NS,2018-09-10,1.0,670.0,0.0,Sell
256,256,ADANIPOWER.NS,2018-09-10,2.0,6.4599998,0.0,Sell
257,257,MAHABANK.NS,2018-09-10,8.0,12.7,0.0,Buy
258,258,VINATIORGA.NS,2018-09-10,4.0,680.525,0.0,Buy
259,259,GLENMARK.NS,2018-09-10,4.0,685.0,0.0,Buy
260,260,BIRLACORPN.NS,2018-09-10,4.0,751.0,0.0,Buy
261,261,TIINDIA.NS,2018-09-10,10.0,309.0,0.0,Buy
262,262,GODFRYPHLP.NS,2018-09-10,10.0,314.81635518,0.0,Buy
263,263,DRREDDY.NS,2018-09-10,6.0,524.76,0.0,Buy
264,264,OLECTRA.NS,2018-09-10,12.0,266.5,0.0,Buy
265,265,WELSPUNLIV.NS,2018-09-10,42.0,76.650002,0.0,Buy
266,266,NETWORK18.NS,2018-09-10,59.0,55.049999,0.0,Buy
267,267,ABFRL.NS,2018-09-10,50.0,65.1256982,0.0,Buy
268,268,NTPC.NS,2018-09-10,23.0,141.58326863,0.0,Buy
269,269,IEX.NS,2018-09-10,57.0,57.16666667,0.0,Buy
270,270,PRAJIND.NS,2018-09-10,35.0,93.150002,0.0,Buy
271,271,PNB.NS,2018-09-10,39.0,83.75,0.0,Buy
272,272,ZENSARTECH.NS,2018-09-10,10.0,326.79999,0.0,Buy
273,273,CGCL.NS,2018-09-10,110.0,29.767985,0.0,Buy
274,274,DABUR.NS,2018-09-10,7.0,468.20001,0.0,Buy
275,275,NAUKRI.NS,2018-09-10,10.0,327.94,0.0,Buy
276,276,MUTHOOTFIN.NS,2018-09-10,7.0,468.79999,0.0,Buy
277,277,WIPRO.NS,2018-09-10,27.0,121.64999647,0.0,Buy
278,278,RTNINDIA.NS,2018-09-10,587.0,5.6,0.0,Buy
279,279,IEX.NS,2018-09-24,57.0,57.01333333,0.0,Sell
280,280,NTPC.NS,2018-09-24,23.0,140.16661086,0.0,Sell
281,281,NAUKRI.NS,2018-09-24,10.0,306.0,0.0,Sell
282,282,BATAINDIA.NS,2018-09-24,3.0,974.0,0.0,Sell
283,283,OLECTRA.NS,2018-09-24,12.0,243.45,0.0,Sell
284,284,PNB.NS,2018-09-24,39.0,74.0,0.0,Sell
285,285,TIINDIA.NS,2018-09-24,10.0,285.89999,0.0,Sell
286,286,ZENSARTECH.NS,2018-09-24,10.0,280.0,0.0,Sell
287,287,WELSPUNLIV.NS,2018-09-24,42.0,66.5,0.0,Sell
288,288,BIRLACORPN.NS,2018-09-24,4.0,694.0,0.0,Sell
289,289,RTNINDIA.NS,2018-09-24,587.0,4.55,0.0,Sell
290,290,GLENMARK.NS,2018-09-24,4.0,658.70001,0.0,Sell
291,291,HAVELLS.NS,2018-09-24,4.0,634.0,0.0,Sell
292,292,PRAJIND.NS,2018-09-24,25.0,101.6,0.0,Buy
293,293,MUTHOOTFIN.NS,2018-09-24,6.0,452.0,0.0,Buy
294,294,DABUR.NS,2018-09-24,6.0,452.89999,0.0,Buy
295,295,WIPRO.NS,2018-09-24,22.0,123.84375023,0.0,Buy
296,296,MAHABANK.NS,2018-09-24,253.0,12.1,0.0,Buy
297,297,AUROPHARMA.NS,2018-09-24,4.0,766.0,0.0,Buy
298,298,DRREDDY.NS,2018-09-24,6.0,515.56,0.0,Buy
299,299,ABFRL.NS,2018-09-24,54.0,59.28298359,0.0,Buy
300,300,NETWORK18.NS,2018-09-24,67.0,48.75,0.0,Buy
301,301,GODFRYPHLP.NS,2018-09-24,12.0,276.66639,0.0,Buy
302,302,VINATIORGA.NS,2018-09-24,5.0,677.5,0.0,Buy
303,303,ADANIPOWER.NS,2018-09-24,620.0,5.48,0.0,Buy
304,304,CGCL.NS,2018-09-24,136.0,25.062799,0.0,Buy
305,305,ASTRAZEN.NS,2018-09-24,2.0,1734.95,0.0,Buy
306,306,NETWORK18.NS,2018-10-08,126.0,42.099998,0.0,Sell
307,307,GODFRYPHLP.NS,2018-10-08,22.0,227.666439,0.0,Sell
308,308,MUTHOOTFIN.NS,2018-10-08,13.0,379.70001,0.0,Sell
309,309,AUROPHARMA.NS,2018-10-08,5.0,739.75,0.0,Sell
310,310,ABFRL.NS,2018-10-08,57.0,59.23360525,0.0,Sell
311,311,DRREDDY.NS,2018-10-08,7.0,479.0,0.0,Sell
312,312,PRAJIND.NS,2018-10-08,32.0,98.0,0.0,Sell
313,313,WIPRO.NS,2018-10-08,26.0,120.52499647,0.0,Sell
314,314,ASTRAZEN.NS,2018-10-08,2.0,1515.0,0.0,Sell
315,315,DABUR.NS,2018-10-08,7.0,421.0,0.0,Sell
316,316,VINATIORGA.NS,2018-10-08,5.0,570.525,0.0,Sell
317,317,MAHABANK.NS,2018-10-08,257.0,11.0,0.0,Sell
318,318,ADANIPOWER.NS,2018-10-08,530.0,4.68,0.0,Sell
319,319,CGCL.NS,2018-10-08,104.0,19.624645,0.0,Sell
320,320,ABB.NS,2018-10-08,2.0,1234.296768,0.0,Buy
321,321,LUPIN.NS,2018-10-08,3.0,835.0,0.0,Buy
322,322,BAJAJ-AUTO.NS,2018-10-08,1.0,2526.05,0.0,Buy
323,323,TIINDIA.NS,2018-10-08,9.0,281.70001,0.0,Buy
324,324,HINDALCO.NS,2018-10-08,11.0,235.0,0.0,Buy
325,325,ZYDUSLIFE.NS,2018-10-08,7.0,375.0,0.0,Buy
326,326,ZENSARTECH.NS,2018-10-08,9.0,292.70001,0.0,Buy
327,327,OLECTRA.NS,2018-10-08,13.0,205.89999,0.0,Buy
328,328,VEDL.NS,2018-10-08,12.0,227.0,0.0,Buy
329,329,RAJESHEXPO.NS,2018-10-08,4.0,682.54999,0.0,Buy
330,330,BALRAMCHIN.NS,2018-10-08,36.0,76.0,0.0,Buy
331,331,BAJAJHLDNG.NS,2018-10-08,1.0,2738.0,0.0,Buy
332,332,PFC.NS,2018-10-08,46.0,60.1200016,0.0,Buy
333,333,TATASTEEL.NS,2018-10-08,49.0,56.7,0.0,Buy
334,334,UCOBANK.NS,2018-10-08,164.0,17.0,0.0,Buy
335,335,TRIVENI.NS,2018-10-08,70.0,40.0,0.0,Buy
336,336,TRIDENT.NS,2018-10-08,494.0,5.66999985,0.0,Buy
337,337,TRIDENT.NS,2018-11-05,494.0,6.705,0.0,Sell
338,338,VINATIORGA.NS,2018-11-05,4.0,747.5,0.0,Sell
339,339,TATASTEEL.NS,2018-11-05,49.0,57.4,0.0,Sell
340,340,BAJAJHLDNG.NS,2018-11-05,1.0,2807.8999,0.0,Sell
341,341,ADANIPOWER.NS,2018-11-05,284.0,9.8,0.0,Sell
342,342,WIPRO.NS,2018-11-05,23.0,118.16250397,0.0,Sell
343,343,VEDL.NS,2018-11-05,12.0,225.45,0.0,Sell
344,344,BAJAJ-AUTO.NS,2018-11-05,1.0,2670.0,0.0,Sell
345,345,HINDALCO.NS,2018-11-05,11.0,241.0,0.0,Sell
346,346,OLECTRA.NS,2018-11-05,13.0,200.2,0.0,Sell
347,347,LUPIN.NS,2018-11-05,3.0,849.70001,0.0,Sell
348,348,ZYDUSLIFE.NS,2018-11-05,7.0,349.89999,0.0,Sell
349,349,DRREDDY.NS,2018-11-05,5.0,488.0,0.0,Sell
350,350,AUROPHARMA.NS,2018-11-05,3.0,777.90002,0.0,Sell
351,351,ZENSARTECH.NS,2018-11-05,9.0,253.75,0.0,Sell
352,352,DABUR.NS,2018-11-05,6.0,369.0,0.0,Sell
353,353,ASTRAZEN.NS,2018-11-05,1.0,1705.0,0.0,Sell
354,354,CGCL.NS,2018-11-05,38.0,29.555188,0.0,Sell
355,355,BALRAMCHIN.NS,2018-11-05,8.0,108.7,0.0,Sell
356,356,PFC.NS,2018-11-05,4.0,73.1200016,0.0,Sell
357,357,MAHABANK.NS,2018-11-05,19.0,13.15,0.0,Sell
358,358,TRIVENI.NS,2018-11-05,5.0,47.200001,0.0,Sell
359,359,UCOBANK.NS,2018-11-05,3.0,19.200001,0.0,Sell
360,360,ABFRL.NS,2018-11-05,1.0,63.85840188,0.0,Buy
361,361,TIINDIA.NS,2018-11-05,1.0,295.0,0.0,Buy
362,362,RAJESHEXPO.NS,2018-11-05,1.0,570.0,0.0,Buy
363,363,ALKEM.NS,2018-11-05,1.0,1877.0,0.0,Buy
364,364,ICICIBANK.NS,2018-11-05,8.0,351.0,0.0,Buy
365,365,LINDEINDIA.NS,2018-11-05,6.0,472.89999,0.0,Buy
366,366,EIDPARRY.NS,2018-11-05,13.0,222.95,0.0,Buy
367,367,TORNTPOWER.NS,2018-11-05,12.0,253.8,0.0,Buy
