,Order Id,Column,Timestamp,Size,Price,Fees,Side
59,59,SHREECEM.NS,2021-01-25,1.0,24050.0,0.0,Sell
60,60,3MINDIA.NS,2021-03-15,2.0,27811.0,0.0,Buy
61,61,ASTRAL.NS,2021-03-15,45.0,1432.6878662109375,0.0,Buy
62,62,JKCEMENT.NS,2021-03-15,22.0,2937.0,0.0,Buy
63,63,SCHAEFFLER.NS,2021-03-15,60.0,1082.0,0.0,Buy
64,64,BAJAJHLDNG.NS,2021-03-15,18.0,3620.0,0.0,Buy
65,65,ENDURANCE.NS,2021-03-15,46.0,1420.0,0.0,Buy
66,66,BRITANNIA.NS,2021-03-15,19.0,3443.60009765625,0.0,Buy
67,67,MFSL.NS,2021-03-15,73.0,896.9000244140625,0.0,Buy
68,68,GRAPHITE.NS,2021-03-15,126.0,520.0999755859375,0.0,Buy
69,69,FINCABLES.NS,2021-03-15,164.0,400.0,0.0,Buy
70,70,CROMPTON.NS,2021-03-15,159.0,412.9500122070313,0.0,Buy
71,71,CHOLAHLDNG.NS,2021-03-15,108.0,608.0,0.0,Buy
72,72,IGL.NS,2021-03-15,257.0,255.75,0.0,Buy
73,73,GVT&D.NS,2021-03-15,500.0,131.5,0.0,Buy
74,74,JUBLFOOD.NS,2021-03-15,110.0,598.0,0.0,Buy
75,75,VBL.NS,2021-03-15,750.0,87.74222564697266,0.0,Buy
76,76,GPIL.NS,2021-03-15,463.0,142.1750030517578,0.0,Buy
77,77,OLECTRA.NS,2021-03-15,284.0,231.8000030517578,0.0,Buy
78,78,PHOENIXLTD.NS,2021-03-15,164.0,401.5,0.0,Buy
79,79,TATASTEEL.NS,2021-03-15,912.0,72.19999694824219,0.0,Buy
80,80,SARDAEN.NS,2021-03-15,1768.0,37.244998931884766,0.0,Buy
81,81,PETRONET.NS,2021-03-15,270.0,243.8999938964844,0.0,Buy
82,82,GUJGASLTD.NS,2021-03-15,126.0,522.75,0.0,Buy
83,83,NHPC.NS,2021-03-15,2678.0,24.600000381469727,0.0,Buy
84,84,GPIL.NS,2021-08-30,463.0,289.25,0.0,Sell
85,85,TATASTEEL.NS,2021-08-30,912.0,139.89999389648438,0.0,Sell
86,86,SARDAEN.NS,2021-08-30,1768.0,69.9000015258789,0.0,Sell
87,87,GUJGASLTD.NS,2021-08-30,126.0,714.0,0.0,Sell
88,88,SCHAEFFLER.NS,2021-08-30,60.0,1470.0,0.0,Sell
89,89,OLECTRA.NS,2021-08-30,284.0,303.95001220703125,0.0,Sell
90,90,VBL.NS,2021-08-30,750.0,114.13333129882812,0.0,Sell
91,91,JUBLFOOD.NS,2021-08-30,110.0,766.1400146484375,0.0,Sell
92,92,GRAPHITE.NS,2021-08-30,126.0,649.4000244140625,0.0,Sell
93,93,ENDURANCE.NS,2021-08-30,46.0,1720.0,0.0,Sell
94,94,BAJAJHLDNG.NS,2021-08-30,18.0,4233.0,0.0,Sell
95,95,BRITANNIA.NS,2021-08-30,19.0,3960.0,0.0,Sell
96,96,MFSL.NS,2021-08-30,73.0,1024.800048828125,0.0,Sell
97,97,FINCABLES.NS,2021-08-30,164.0,452.3999938964844,0.0,Sell
98,98,CROMPTON.NS,2021-08-30,159.0,464.8500061035156,0.0,Sell
99,99,GVT&D.NS,2021-08-30,500.0,146.4499969482422,0.0,Sell
100,100,NHPC.NS,2021-08-30,2678.0,26.600000381469727,0.0,Sell
101,101,CHOLAHLDNG.NS,2021-08-30,108.0,655.9500122070312,0.0,Sell
102,102,PHOENIXLTD.NS,2021-08-30,164.0,427.5,0.0,Sell
103,103,JKCEMENT.NS,2021-08-30,22.0,3149.64990234375,0.0,Sell
104,104,IGL.NS,2021-08-30,257.0,265.04998779296875,0.0,Sell
105,105,ASTRAL.NS,2021-08-30,45.0,1484.137451171875,0.0,Sell
106,106,PETRONET.NS,2021-08-30,270.0,229.3000030517578,0.0,Sell
107,107,3MINDIA.NS,2021-08-30,2.0,22688.150390625,0.0,Sell
108,108,ALKYLAMINE.NS,2021-09-27,16.0,3948.0,0.0,Buy
109,109,WHIRLPOOL.NS,2021-09-27,28.0,2269.89990234375,0.0,Buy
110,110,COLPAL.NS,2021-09-27,38.0,1688.0999755859375,0.0,Buy
111,111,TATACHEM.NS,2021-09-27,72.0,900.0,0.0,Buy
112,112,MGL.NS,2021-09-27,59.0,1100.0,0.0,Buy
113,113,RAMCOCEM.NS,2021-09-27,67.0,970.4000244140624,0.0,Buy
114,114,SUNDARMFIN.NS,2021-09-27,27.0,2410.300048828125,0.0,Buy
115,115,TATAELXSI.NS,2021-09-27,11.0,5923.7998046875,0.0,Buy
116,116,GUJGASLTD.NS,2021-09-27,106.0,615.0,0.0,Buy
117,117,SUNDRMFAST.NS,2021-09-27,71.0,918.2000122070312,0.0,Buy
118,118,TORNTPOWER.NS,2021-09-27,130.0,502.0,0.0,Buy
119,119,IGL.NS,2021-09-27,245.0,267.0,0.0,Buy
120,120,VGUARD.NS,2021-09-27,254.0,257.54998779296875,0.0,Buy
121,121,GESHIP.NS,2021-09-27,179.0,365.5,0.0,Buy
122,122,MARICO.NS,2021-09-27,117.0,559.7999877929688,0.0,Buy
123,123,EXIDEIND.NS,2021-09-27,364.0,179.9499969482422,0.0,Buy
124,124,RAYMOND.NS,2021-09-27,148.0,442.7000122070313,0.0,Buy
125,125,OBEROIRLTY.NS,2021-09-27,70.0,936.0,0.0,Buy
126,126,CGPOWER.NS,2021-09-27,581.0,112.8000030517578,0.0,Buy
127,127,JSWENERGY.NS,2021-09-27,190.0,345.20001220703125,0.0,Buy
128,128,RHIM.NS,2021-09-27,184.0,356.5,0.0,Buy
129,129,PCBL.NS,2021-09-27,511.0,128.375,0.0,Buy
130,130,NATIONALUM.NS,2021-09-27,733.0,89.5,0.0,Buy
131,131,JINDALSAW.NS,2021-09-27,1145.0,57.29999923706055,0.0,Buy
132,132,JSL.NS,2021-09-27,405.0,162.0,0.0,Buy
133,133,HFCL.NS,2021-09-27,923.0,71.0999984741211,0.0,Buy
134,134,CGCL.NS,2021-09-27,134.0,489.8445434570313,0.0,Buy
135,135,MAHSEAMLES.NS,2021-09-27,416.0,157.8000030517578,0.0,Buy
136,136,SAMMAANCAP.NS,2021-09-27,323.0,203.2359619140625,0.0,Buy
137,137,JPPOWER.NS,2021-09-27,15091.0,4.349999904632568,0.0,Buy
138,138,MAHSEAMLES.NS,2022-03-28,416.0,280.0,0.0,Sell
139,139,RHIM.NS,2022-03-28,184.0,617.9000244140625,0.0,Sell
140,140,RAYMOND.NS,2022-03-28,148.0,754.5,0.0,Sell
141,141,CGPOWER.NS,2022-03-28,581.0,183.8000030517578,0.0,Sell
142,142,JPPOWER.NS,2022-03-28,15091.0,6.900000095367432,0.0,Sell
143,143,TATAELXSI.NS,2022-03-28,11.0,8465.0,0.0,Sell
144,144,NATIONALUM.NS,2022-03-28,733.0,121.4000015258789,0.0,Sell
145,145,CGCL.NS,2022-03-28,134.0,586.4702758789062,0.0,Sell
146,146,JSL.NS,2022-03-28,405.0,189.1000061035156,0.0,Sell
147,147,TATACHEM.NS,2022-03-28,72.0,980.4000244140624,0.0,Sell
148,148,HFCL.NS,2022-03-28,923.0,72.0,0.0,Sell
149,149,SUNDRMFAST.NS,2022-03-28,71.0,921.2000122070312,0.0,Sell
150,150,OBEROIRLTY.NS,2022-03-28,70.0,923.0,0.0,Sell
151,151,TORNTPOWER.NS,2022-03-28,130.0,489.8999938964844,0.0,Sell
152,152,GESHIP.NS,2022-03-28,179.0,348.0,0.0,Sell
153,153,PCBL.NS,2022-03-28,511.0,113.8499984741211,0.0,Sell
154,154,COLPAL.NS,2022-03-28,38.0,1525.949951171875,0.0,Sell
155,155,MARICO.NS,2022-03-28,117.0,479.5499877929688,0.0,Sell
156,156,EXIDEIND.NS,2022-03-28,364.0,153.25,0.0,Sell
157,157,VGUARD.NS,2022-03-28,254.0,218.0,0.0,Sell
158,158,JSWENERGY.NS,2022-03-28,190.0,290.0,0.0,Sell
159,159,JINDALSAW.NS,2022-03-28,1145.0,46.54999923706055,0.0,Sell
160,160,GUJGASLTD.NS,2022-03-28,106.0,495.2999877929688,0.0,Sell
161,161,SUNDARMFIN.NS,2022-03-28,27.0,1887.0999755859373,0.0,Sell
162,162,RAMCOCEM.NS,2022-03-28,67.0,730.9000244140625,0.0,Sell
163,163,ALKYLAMINE.NS,2022-03-28,16.0,2870.0,0.0,Sell
164,164,IGL.NS,2022-03-28,245.0,183.8999938964844,0.0,Sell
165,165,SAMMAANCAP.NS,2022-03-28,323.0,139.27902221679688,0.0,Sell
166,166,MGL.NS,2022-03-28,59.0,758.2999877929688,0.0,Sell
167,167,WHIRLPOOL.NS,2022-03-28,28.0,1591.699951171875,0.0,Sell
168,168,NAVINFLUOR.NS,2022-04-11,16.0,4125.0,0.0,Buy
169,169,BASF.NS,2022-04-11,23.0,2880.0,0.0,Buy
170,170,ENDURANCE.NS,2022-04-11,56.0,1208.0,0.0,Buy
171,171,ABREL.NS,2022-04-11,74.0,919.9000244140624,0.0,Buy
172,172,GNFC.NS,2022-04-11,77.0,885.5999755859375,0.0,Buy
173,173,NATCOPHARM.NS,2022-04-11,81.0,843.5999755859375,0.0,Buy
174,174,LAURUSLABS.NS,2022-04-11,113.0,605.0,0.0,Buy
175,175,RELIANCE.NS,2022-04-11,57.0,1199.8995361328125,0.0,Buy
176,176,INTELLECT.NS,2022-04-11,71.0,963.4000244140624,0.0,Buy
177,177,SAREGAMA.NS,2022-04-11,140.0,488.9200744628906,0.0,Buy
178,178,DCMSHRIRAM.NS,2022-04-11,58.0,1180.300048828125,0.0,Buy
179,179,WHIRLPOOL.NS,2022-04-11,41.0,1670.0,0.0,Buy
180,180,GRAVITA.NS,2022-04-11,211.0,324.8999938964844,0.0,Buy
181,181,JUBLFOOD.NS,2022-04-11,123.0,557.5599975585938,0.0,Buy
182,182,JINDALSTEL.NS,2022-04-11,121.0,566.9000244140625,0.0,Buy
183,183,GMDCLTD.NS,2022-04-11,313.0,219.25,0.0,Buy
184,184,BHARATFORG.NS,2022-04-11,92.0,746.0,0.0,Buy
185,185,GRAPHITE.NS,2022-04-11,120.0,572.0,0.0,Buy
186,186,HCLTECH.NS,2022-04-11,59.0,1164.0,0.0,Buy
187,187,PETRONET.NS,2022-04-11,340.0,202.0,0.0,Buy
188,188,HINDZINC.NS,2022-04-11,202.0,340.0,0.0,Buy
189,189,NTPC.NS,2022-04-11,451.0,152.4499969482422,0.0,Buy
190,190,CROMPTON.NS,2022-04-11,183.0,375.75,0.0,Buy
191,191,GUJGASLTD.NS,2022-04-11,130.0,528.9500122070312,0.0,Buy
192,192,PCBL.NS,2022-04-11,571.0,120.4499969482422,0.0,Buy
193,193,MINDACORP.NS,2022-04-11,299.0,230.0500030517578,0.0,Buy
194,194,GAIL.NS,2022-04-11,633.0,108.66666412353516,0.0,Buy
195,195,BERGEPAINT.NS,2022-04-11,112.0,614.1666870117188,0.0,Buy
196,196,ELECON.NS,2022-04-11,791.0,87.0,0.0,Buy
197,197,JMFINANCIL.NS,2022-04-11,972.0,70.80000305175781,0.0,Buy
198,198,ELECON.NS,2022-10-31,791.0,186.5,0.0,Sell
199,199,GRAVITA.NS,2022-10-31,211.0,380.0,0.0,Sell
200,200,BHARATFORG.NS,2022-10-31,92.0,839.9500122070312,0.0,Sell
201,201,NTPC.NS,2022-10-31,451.0,169.89999389648438,0.0,Sell
202,202,ENDURANCE.NS,2022-10-31,56.0,1358.0,0.0,Sell
203,203,PCBL.NS,2022-10-31,571.0,130.4499969482422,0.0,Sell
204,204,JUBLFOOD.NS,2022-10-31,123.0,595.0999755859375,0.0,Sell
205,205,NAVINFLUOR.NS,2022-10-31,16.0,4514.9501953125,0.0,Sell
206,206,PETRONET.NS,2022-10-31,340.0,208.9499969482422,0.0,Sell
207,207,GUJGASLTD.NS,2022-10-31,130.0,518.0,0.0,Sell
208,208,JMFINANCIL.NS,2022-10-31,972.0,69.0999984741211,0.0,Sell
209,209,RELIANCE.NS,2022-10-31,57.0,1172.671142578125,0.0,Sell
210,210,CROMPTON.NS,2022-10-31,183.0,354.8999938964844,0.0,Sell
211,211,WHIRLPOOL.NS,2022-10-31,41.0,1568.4000244140625,0.0,Sell
212,212,BASF.NS,2022-10-31,23.0,2772.699951171875,0.0,Sell
213,213,ABREL.NS,2022-10-31,74.0,861.3499755859375,0.0,Sell
214,214,DCMSHRIRAM.NS,2022-10-31,58.0,1062.5,0.0,Sell
215,215,HCLTECH.NS,2022-10-31,59.0,1039.0,0.0,Sell
216,216,HINDZINC.NS,2022-10-31,202.0,284.95001220703125,0.0,Sell
217,217,GAIL.NS,2022-10-31,633.0,90.5500030517578,0.0,Sell
218,218,MINDACORP.NS,2022-10-31,299.0,191.5,0.0,Sell
219,219,JINDALSTEL.NS,2022-10-31,121.0,457.1000061035156,0.0,Sell
220,220,GNFC.NS,2022-10-31,77.0,704.4000244140625,0.0,Sell
221,221,BERGEPAINT.NS,2022-10-31,112.0,483.3333435058594,0.0,Sell
222,222,SAREGAMA.NS,2022-10-31,140.0,373.2511291503906,0.0,Sell
223,223,LAURUSLABS.NS,2022-10-31,113.0,447.0499877929688,0.0,Sell
224,224,NATCOPHARM.NS,2022-10-31,81.0,600.9500122070312,0.0,Sell
225,225,GMDCLTD.NS,2022-10-31,313.0,138.0,0.0,Sell
226,226,GRAPHITE.NS,2022-10-31,120.0,356.79998779296875,0.0,Sell
227,227,INTELLECT.NS,2022-10-31,71.0,477.5,0.0,Sell
228,228,PAGEIND.NS,2022-12-12,1.0,46490.0,0.0,Buy
229,229,ABBOTINDIA.NS,2022-12-12,3.0,20430.0,0.0,Buy
230,230,LTIM.NS,2022-12-12,14.0,4380.0,0.0,Buy
231,231,TCS.NS,2022-12-12,19.0,3255.5,0.0,Buy
232,232,BRITANNIA.NS,2022-12-12,14.0,4419.0498046875,0.0,Buy
233,233,PFIZER.NS,2022-12-12,14.0,4420.7998046875,0.0,Buy
234,234,TITAN.NS,2022-12-12,24.0,2613.5,0.0,Buy
235,235,PIDILITIND.NS,2022-12-12,23.0,2735.0,0.0,Buy
236,236,LTTS.NS,2022-12-12,16.0,3964.949951171875,0.0,Buy
237,237,BALKRISIND.NS,2022-12-12,31.0,2057.0,0.0,Buy
238,238,ADANIENT.NS,2022-12-12,16.0,3997.0,0.0,Buy
239,239,CERA.NS,2022-12-12,12.0,5332.35009765625,0.0,Buy
240,240,ASTRAZEN.NS,2022-12-12,19.0,3370.800048828125,0.0,Buy
241,241,OFSS.NS,2022-12-12,21.0,3050.0,0.0,Buy
242,242,KAJARIACER.NS,2022-12-12,57.0,1123.800048828125,0.0,Buy
243,243,TECHM.NS,2022-12-12,62.0,1034.0,0.0,Buy
244,244,M&M.NS,2022-12-12,51.0,1263.9000244140625,0.0,Buy
245,245,SAREGAMA.NS,2022-12-12,177.0,365.2806396484375,0.0,Buy
246,246,KIRLOSBROS.NS,2022-12-12,184.0,351.5,0.0,Buy
247,247,IPCALAB.NS,2022-12-12,75.0,862.75,0.0,Buy
248,248,NESTLEIND.NS,2022-12-12,32.0,2025.0,0.0,Buy
249,249,INDIANB.NS,2022-12-12,237.0,273.45001220703125,0.0,Buy
250,250,HINDUNILVR.NS,2022-12-12,24.0,2702.199951171875,0.0,Buy
251,251,LINDEINDIA.NS,2022-12-12,20.0,3244.949951171875,0.0,Buy
252,252,PRAJIND.NS,2022-12-12,174.0,373.0,0.0,Buy
253,253,HINDCOPPER.NS,2022-12-12,562.0,115.5,0.0,Buy
254,254,REDINGTON.NS,2022-12-12,344.0,188.8000030517578,0.0,Buy
255,255,CROMPTON.NS,2022-12-12,183.0,354.95001220703125,0.0,Buy
256,256,MMTC.NS,2022-12-12,1643.0,39.54999923706055,0.0,Buy
257,257,RTNINDIA.NS,2022-12-12,1364.0,47.650001525878906,0.0,Buy
258,258,KIRLOSBROS.NS,2023-05-29,184.0,545.0,0.0,Sell
259,259,CERA.NS,2023-05-29,12.0,7589.0,0.0,Sell
260,260,LINDEINDIA.NS,2023-05-29,20.0,4028.949951171875,0.0,Sell
261,261,OFSS.NS,2023-05-29,21.0,3604.949951171875,0.0,Sell
262,262,KAJARIACER.NS,2023-05-29,57.0,1268.8499755859375,0.0,Sell
263,263,BALKRISIND.NS,2023-05-29,31.0,2325.550048828125,0.0,Sell
264,264,LTIM.NS,2023-05-29,14.0,5043.0,0.0,Sell
265,265,TECHM.NS,2023-05-29,62.0,1128.050048828125,0.0,Sell
266,266,NESTLEIND.NS,2023-05-29,32.0,2172.4951171875,0.0,Sell
267,267,M&M.NS,2023-05-29,51.0,1321.5,0.0,Sell
268,268,INDIANB.NS,2023-05-29,237.0,280.0,0.0,Sell
269,269,ABBOTINDIA.NS,2023-05-29,3.0,21970.0,0.0,Sell
270,270,PRAJIND.NS,2023-05-29,174.0,378.75,0.0,Sell
271,271,TITAN.NS,2023-05-29,24.0,2745.0,0.0,Sell
272,272,BRITANNIA.NS,2023-05-29,14.0,4611.4501953125,0.0,Sell
273,273,HINDUNILVR.NS,2023-05-29,24.0,2670.0,0.0,Sell
274,274,TCS.NS,2023-05-29,19.0,3360.800048828125,0.0,Sell
275,275,LTTS.NS,2023-05-29,16.0,3924.550048828125,0.0,Sell
276,276,ASTRAZEN.NS,2023-05-29,19.0,3209.39990234375,0.0,Sell
277,277,HINDCOPPER.NS,2023-05-29,562.0,107.0,0.0,Sell
278,278,PIDILITIND.NS,2023-05-29,23.0,2595.550048828125,0.0,Sell
279,279,REDINGTON.NS,2023-05-29,344.0,172.60000610351562,0.0,Sell
280,280,PFIZER.NS,2023-05-29,14.0,3815.0,0.0,Sell
281,281,RTNINDIA.NS,2023-05-29,1364.0,38.900001525878906,0.0,Sell
282,282,SAREGAMA.NS,2023-05-29,177.0,298.8924865722656,0.0,Sell
283,283,IPCALAB.NS,2023-05-29,75.0,686.4500122070312,0.0,Sell
284,284,CROMPTON.NS,2023-05-29,183.0,273.5,0.0,Sell
285,285,MMTC.NS,2023-05-29,1643.0,30.450000762939453,0.0,Sell
286,286,ADANIENT.NS,2023-05-29,16.0,2570.0,0.0,Sell
287,287,PAGEIND.NS,2023-05-29,1.0,38140.0,0.0,Sell
288,288,ABBOTINDIA.NS,2023-06-26,2.0,22600.0,0.0,Buy
289,289,HINDUNILVR.NS,2023-06-26,24.0,2642.14990234375,0.0,Buy
290,290,GILLETTE.NS,2023-06-26,13.0,4882.64990234375,0.0,Buy
291,291,ALKEM.NS,2023-06-26,19.0,3347.0,0.0,Buy
292,292,PIDILITIND.NS,2023-06-26,24.0,2650.0,0.0,Buy
293,293,THERMAX.NS,2023-06-26,29.0,2224.0,0.0,Buy
294,294,BALKRISIND.NS,2023-06-26,27.0,2394.85009765625,0.0,Buy
295,295,OFSS.NS,2023-06-26,17.0,3809.949951171875,0.0,Buy
296,296,INFY.NS,2023-06-26,51.0,1270.25,0.0,Buy
297,297,PEL.NS,2023-06-26,73.0,888.0,0.0,Buy
298,298,BHARTIARTL.NS,2023-06-26,76.0,857.3499755859375,0.0,Buy
299,299,PHOENIXLTD.NS,2023-06-26,85.0,766.625,0.0,Buy
300,300,HAVELLS.NS,2023-06-26,51.0,1279.949951171875,0.0,Buy
301,301,MARUTI.NS,2023-06-26,7.0,9327.2998046875,0.0,Buy
302,302,RKFORGE.NS,2023-06-26,152.0,430.0,0.0,Buy
303,303,HCLTECH.NS,2023-06-26,56.0,1167.25,0.0,Buy
304,304,BIOCON.NS,2023-06-26,275.0,237.9499969482422,0.0,Buy
305,305,KEC.NS,2023-06-26,118.0,554.7000122070312,0.0,Buy
306,306,BLUESTARCO.NS,2023-06-26,84.0,780.0,0.0,Buy
307,307,SAMMAANCAP.NS,2023-06-26,629.0,104.24756622314452,0.0,Buy
308,308,FACT.NS,2023-06-26,158.0,415.0499877929688,0.0,Buy
309,309,SCI.NS,2023-06-26,643.0,102.0,0.0,Buy
310,310,BLUEDART.NS,2023-06-26,9.0,7287.9501953125,0.0,Buy
311,311,JWL.NS,2023-06-26,439.0,149.4499969482422,0.0,Buy
312,312,SUNTV.NS,2023-06-26,154.0,426.0499877929688,0.0,Buy
313,313,TECHM.NS,2023-06-26,59.0,1112.199951171875,0.0,Buy
314,314,GAIL.NS,2023-06-26,628.0,104.5,0.0,Buy
315,315,ELECON.NS,2023-06-26,240.0,273.5,0.0,Buy
316,316,MOTHERSON.NS,2023-06-26,790.0,83.0999984741211,0.0,Buy
317,317,TECHNOE.NS,2023-06-26,184.0,356.8500061035156,0.0,Buy
