,Order Id,Column,Timestamp,Size,Price,Fees,Side
62,62,BIOCON.NS,2018-07-05,30.0,318.25,0.0,Sell
63,63,GAEL.NS,2018-07-05,182.0,52.25,0.0,Sell
64,64,DBREALTY.NS,2018-07-05,235.0,31.69209757,0.0,Sell
65,65,LTIM.NS,2018-07-05,1.0,1650.0,0.0,Sell
66,66,COFORGE.NS,2018-07-05,4.0,222.68,0.0,Sell
67,67,HEG.NS,2018-07-05,1.0,745.0,0.0,Sell
68,68,FSL.NS,2018-07-05,9.0,65.0,0.0,Buy
69,69,MPHASIS.NS,2018-07-05,8.0,1103.0,0.0,Buy
70,70,TECHM.NS,2018-07-05,14.0,662.0,0.0,Buy
71,71,RADICO.NS,2018-07-05,24.0,398.5,0.0,Buy
72,72,BSOFT.NS,2018-07-05,64.0,150.97235652,0.0,Buy
73,73,JUBLFOOD.NS,2018-07-05,34.0,285.3,0.0,Buy
74,74,HEG.NS,2018-08-02,13.0,908.4,0.0,Sell
75,75,BSOFT.NS,2018-08-02,64.0,170.25714658,0.0,Sell
76,76,COFORGE.NS,2018-08-02,43.0,250.0,0.0,Sell
77,77,RADICO.NS,2018-08-02,24.0,447.0,0.0,Sell
78,78,MASTEK.NS,2018-08-02,19.0,531.0,0.0,Sell
79,79,TECHM.NS,2018-08-02,14.0,678.79999,0.0,Sell
80,80,JUBLFOOD.NS,2018-08-02,34.0,279.0,0.0,Sell
81,81,FSL.NS,2018-08-02,2.0,71.900002,0.0,Sell
82,82,ABBOTINDIA.NS,2018-08-02,1.0,7699.8999,0.0,Buy
83,83,BRITANNIA.NS,2018-08-02,3.0,3240.0,0.0,Buy
84,84,DMART.NS,2018-08-02,6.0,1676.0,0.0,Buy
85,85,NESTLEIND.NS,2018-08-02,19.0,542.5,0.0,Buy
86,86,BAJFINANCE.NS,2018-08-02,39.0,271.43,0.0,Buy
87,87,ZENSARTECH.NS,2018-08-02,43.0,247.46,0.0,Buy
88,88,ZENSARTECH.NS,2018-09-06,43.0,329.1,0.0,Sell
89,89,FSL.NS,2018-09-06,148.0,75.699997,0.0,Sell
90,90,MPHASIS.NS,2018-09-06,8.0,1247.8,0.0,Sell
91,91,NESTLEIND.NS,2018-09-06,19.0,522.9,0.0,Sell
92,92,DMART.NS,2018-09-06,6.0,1564.0,0.0,Sell
93,93,LTIM.NS,2018-09-06,5.0,1861.0,0.0,Sell
94,94,BRITANNIA.NS,2018-09-06,3.0,3099.9751,0.0,Sell
95,95,ABBOTINDIA.NS,2018-09-06,1.0,8298.0,0.0,Sell
96,96,BAJFINANCE.NS,2018-09-06,1.0,272.9,0.0,Buy
97,97,GRAPHITE.NS,2018-09-06,10.0,1020.0,0.0,Buy
98,98,VINATIORGA.NS,2018-09-06,15.0,709.325,0.0,Buy
99,99,ASTRAZEN.NS,2018-09-06,6.0,1778.1,0.0,Buy
100,100,HEG.NS,2018-09-06,13.0,832.8,0.0,Buy
101,101,JUBLFOOD.NS,2018-09-06,38.0,287.6,0.0,Buy
102,102,VIPIND.NS,2018-09-06,19.0,576.0,0.0,Buy
103,103,BANDHANBNK.NS,2018-09-06,17.0,645.0,0.0,Buy
104,104,COFORGE.NS,2018-09-06,41.0,267.8,0.0,Buy
105,105,ADANIGREEN.NS,2018-09-06,207.0,53.25,0.0,Buy
106,106,COFORGE.NS,2018-10-04,41.0,237.6,0.0,Sell
107,107,VINATIORGA.NS,2018-10-04,15.0,619.225,0.0,Sell
108,108,JUBLFOOD.NS,2018-10-04,38.0,232.4,0.0,Sell
109,109,HEG.NS,2018-10-04,13.0,671.62002,0.0,Sell
110,110,BAJFINANCE.NS,2018-10-04,40.0,216.9,0.0,Sell
111,111,GRAPHITE.NS,2018-10-04,10.0,832.0,0.0,Sell
112,112,BANDHANBNK.NS,2018-10-04,17.0,438.0,0.0,Sell
113,113,ASTRAZEN.NS,2018-10-04,1.0,1564.0,0.0,Sell
114,114,VIPIND.NS,2018-10-04,2.0,404.0,0.0,Buy
115,115,ADANIGREEN.NS,2018-10-04,41.0,35.400002,0.0,Buy
116,116,RHIM.NS,2018-10-04,38.0,226.25,0.0,Buy
117,117,PFIZER.NS,2018-10-04,3.0,2867.8,0.0,Buy
118,118,INTELLECT.NS,2018-10-04,42.0,206.0,0.0,Buy
119,119,GLAXO.NS,2018-10-04,6.0,1450.0,0.0,Buy
120,120,ZENSARTECH.NS,2018-10-04,28.0,312.0,0.0,Buy
121,121,USHAMART.NS,2018-10-04,299.0,29.35,0.0,Buy
122,122,ADANIENT.NS,2018-10-04,70.0,125.50920404,0.0,Buy
123,123,INTELLECT.NS,2018-11-01,42.0,251.7,0.0,Sell
124,124,USHAMART.NS,2018-11-01,299.0,32.950001,0.0,Sell
125,125,ADANIGREEN.NS,2018-11-01,248.0,38.299999,0.0,Sell
126,126,VIPIND.NS,2018-11-01,21.0,445.0,0.0,Sell
127,127,GLAXO.NS,2018-11-01,6.0,1460.0,0.0,Sell
128,128,ZENSARTECH.NS,2018-11-01,28.0,256.75,0.0,Sell
129,129,ADANIENT.NS,2018-11-01,13.0,165.90688571,0.0,Sell
130,130,RHIM.NS,2018-11-01,3.0,226.30000305,0.0,Buy
131,131,SANOFI.NS,2018-11-01,2.0,3364.0,0.0,Buy
132,132,INFY.NS,2018-11-01,13.0,689.70001,0.0,Buy
133,133,FINEORG.NS,2018-11-01,8.0,1126.0,0.0,Buy
134,134,VINATIORGA.NS,2018-11-01,12.0,778.4,0.0,Buy
135,135,ABFRL.NS,2018-11-01,159.0,59.34881371,0.0,Buy
136,136,RHIM.NS,2018-12-06,41.0,246.05000305,0.0,Sell
137,137,ABFRL.NS,2018-12-06,159.0,59.90839764,0.0,Sell
138,138,FINEORG.NS,2018-12-06,8.0,1148.0,0.0,Sell
139,139,INFY.NS,2018-12-06,13.0,676.09998,0.0,Sell
140,140,PFIZER.NS,2018-12-06,3.0,2760.0,0.0,Sell
141,141,SANOFI.NS,2018-12-06,2.0,3589.996942,0.0,Sell
142,142,ADANIENT.NS,2018-12-06,4.0,151.11542118,0.0,Buy
143,143,ASTRAZEN.NS,2018-12-06,1.0,1352.0,0.0,Buy
144,144,AUROPHARMA.NS,2018-12-06,11.0,795.0,0.0,Buy
145,145,DIVISLAB.NS,2018-12-06,6.0,1480.0,0.0,Buy
146,146,OLECTRA.NS,2018-12-06,44.0,209.95,0.0,Buy
147,147,ADANIGREEN.NS,2018-12-06,197.0,46.900002,0.0,Buy
148,148,USHAMART.NS,2018-12-06,240.0,38.5,0.0,Buy
149,149,BALRAMCHIN.NS,2018-12-06,90.0,102.75,0.0,Buy
150,150,ADANIPOWER.NS,2018-12-06,858.0,10.7900002,0.0,Buy
151,151,OLECTRA.NS,2019-01-03,44.0,243.0,0.0,Sell
152,152,USHAMART.NS,2019-01-03,240.0,36.150002,0.0,Sell
153,153,ASTRAZEN.NS,2019-01-03,6.0,1419.55,0.0,Sell
154,154,AUROPHARMA.NS,2019-01-03,11.0,721.0,0.0,Sell
155,155,VINATIORGA.NS,2019-01-03,1.0,797.525,0.0,Sell
156,156,BALRAMCHIN.NS,2019-01-03,2.0,104.65,0.0,Sell
157,157,ADANIPOWER.NS,2019-01-03,53.0,10.1199996,0.0,Buy
158,158,ADANIGREEN.NS,2019-01-03,25.0,41.5,0.0,Buy
159,159,LINDEINDIA.NS,2019-01-03,13.0,679.90002,0.0,Buy
160,160,TIINDIA.NS,2019-01-03,26.0,350.20001,0.0,Buy
161,161,CGCL.NS,2019-01-03,305.0,30.169935,0.0,Buy
162,162,JWL.NS,2019-01-03,329.0,28.0,0.0,Buy
163,163,DIVISLAB.NS,2019-01-31,6.0,1508.9,0.0,Sell
164,164,ADANIGREEN.NS,2019-01-31,222.0,38.0,0.0,Sell
165,165,ADANIENT.NS,2019-01-31,61.0,135.30552795,0.0,Sell
166,166,CGCL.NS,2019-01-31,32.0,30.820152,0.0,Sell
167,167,VINATIORGA.NS,2019-01-31,1.0,799.375,0.0,Sell
168,168,TIINDIA.NS,2019-01-31,2.0,340.35001,0.0,Sell
169,169,BALRAMCHIN.NS,2019-01-31,6.0,102.0,0.0,Sell
170,170,ADANIPOWER.NS,2019-01-31,30.0,8.95,0.0,Buy
171,171,JWL.NS,2019-01-31,91.0,20.049999,0.0,Buy
172,172,LINDEINDIA.NS,2019-01-31,4.0,486.0,0.0,Buy
173,173,OLECTRA.NS,2019-01-31,36.0,229.5,0.0,Buy
174,174,PRAJIND.NS,2019-01-31,64.0,130.2,0.0,Buy
175,175,FINEORG.NS,2019-01-31,8.0,1044.9,0.0,Buy
176,176,FINEORG.NS,2019-02-28,8.0,1127.75,0.0,Sell
177,177,LINDEINDIA.NS,2019-02-28,17.0,470.0,0.0,Sell
178,178,OLECTRA.NS,2019-02-28,36.0,211.2,0.0,Sell
179,179,VINATIORGA.NS,2019-02-28,10.0,736.8,0.0,Sell
180,180,BALRAMCHIN.NS,2019-02-28,15.0,127.95,0.0,Sell
181,181,PRAJIND.NS,2019-02-28,3.0,140.5,0.0,Sell
182,182,ADANIPOWER.NS,2019-02-28,32.0,9.5199996,0.0,Sell
183,183,CGCL.NS,2019-02-28,11.0,30.370911,0.0,Buy
184,184,JWL.NS,2019-02-28,23.0,19.5,0.0,Buy
185,185,ADANIENSOL.NS,2019-02-28,43.0,196.85001,0.0,Buy
186,186,ATGL.NS,2019-02-28,85.0,100.75,0.0,Buy
187,187,WIPRO.NS,2019-02-28,61.0,140.58749651,0.0,Buy
188,188,PFC.NS,2019-02-28,96.0,89.6,0.0,Buy
189,189,CGCL.NS,2019-04-04,284.0,40.73887,0.0,Sell
190,190,ADANIENSOL.NS,2019-04-04,43.0,219.45,0.0,Sell
191,191,TIINDIA.NS,2019-04-04,24.0,391.0,0.0,Sell
192,192,PFC.NS,2019-04-04,96.0,96.0,0.0,Sell
193,193,WIPRO.NS,2019-04-04,61.0,130.5,0.0,Sell
194,194,ATGL.NS,2019-04-04,11.0,128.8999939,0.0,Sell
195,195,BALRAMCHIN.NS,2019-04-04,1.0,139.0,0.0,Buy
196,196,PRAJIND.NS,2019-04-04,3.0,148.3,0.0,Buy
197,197,JWL.NS,2019-04-04,27.0,20.35,0.0,Buy
198,198,ADANIPOWER.NS,2019-04-04,58.0,9.9,0.0,Buy
199,199,KAJARIACER.NS,2019-04-04,15.0,606.0,0.0,Buy
200,200,AAVAS.NS,2019-04-04,8.0,1159.6,0.0,Buy
201,201,CREDITACC.NS,2019-04-04,17.0,557.75,0.0,Buy
202,202,MANAPPURAM.NS,2019-04-04,80.0,118.9,0.0,Buy
203,203,TRIVENI.NS,2019-04-04,160.0,59.799999,0.0,Buy
204,204,TRIVENI.NS,2019-05-02,160.0,66.449997,0.0,Sell
205,205,BALRAMCHIN.NS,2019-05-02,68.0,150.60001,0.0,Sell
206,206,KAJARIACER.NS,2019-05-02,15.0,592.0,0.0,Sell
207,207,PRAJIND.NS,2019-05-02,64.0,136.5,0.0,Sell
208,208,ADANIPOWER.NS,2019-05-02,967.0,8.9800004,0.0,Sell
209,209,JWL.NS,2019-05-02,470.0,17.9,0.0,Sell
210,210,AAVAS.NS,2019-05-02,1.0,1200.0,0.0,Sell
211,211,ATGL.NS,2019-05-02,3.0,132.0,0.0,Sell
212,212,CREDITACC.NS,2019-05-02,1.0,513.5,0.0,Buy
213,213,INDIGO.NS,2019-05-02,6.0,1512.95,0.0,Buy
214,214,GODREJPROP.NS,2019-05-02,11.0,834.90002,0.0,Buy
215,215,KPIL.NS,2019-05-02,20.0,461.0,0.0,Buy
216,216,IDFCFIRSTB.NS,2019-05-02,190.0,49.450001,0.0,Buy
217,217,BEML.NS,2019-05-02,27.0,348.0,0.0,Buy
218,218,CGCL.NS,2019-05-02,244.0,38.551787,0.0,Buy
219,219,ATGL.NS,2019-06-06,71.0,179.8999939,0.0,Sell
220,220,BEML.NS,2019-06-06,27.0,394.2,0.0,Sell
221,221,CGCL.NS,2019-06-06,244.0,43.020531,0.0,Sell
222,222,KPIL.NS,2019-06-06,20.0,515.0,0.0,Sell
223,223,GODREJPROP.NS,2019-06-06,11.0,879.0,0.0,Sell
224,224,CREDITACC.NS,2019-06-06,18.0,530.20001,0.0,Sell
225,225,IDFCFIRSTB.NS,2019-06-06,190.0,45.400002,0.0,Sell
226,226,MANAPPURAM.NS,2019-06-06,5.0,139.95,0.0,Sell
227,227,ASTRAZEN.NS,2019-06-06,5.0,1925.95,0.0,Buy
228,228,RECLTD.NS,2019-06-06,94.0,111.4500075,0.0,Buy
229,229,TRIVENI.NS,2019-06-06,139.0,75.75,0.0,Buy
230,230,BALRAMCHIN.NS,2019-06-06,65.0,162.0,0.0,Buy
231,231,J&KBANK.NS,2019-06-06,172.0,61.25,0.0,Buy
232,232,JPPOWER.NS,2019-06-06,4221.0,2.5,0.0,Buy
233,233,TANLA.NS,2019-06-06,174.0,60.650002,0.0,Buy
234,234,RECLTD.NS,2019-07-04,94.0,125.9249925,0.0,Sell
235,235,ASTRAZEN.NS,2019-07-04,5.0,2110.0,0.0,Sell
236,236,MANAPPURAM.NS,2019-07-04,75.0,137.35001,0.0,Sell
237,237,INDIGO.NS,2019-07-04,6.0,1582.6,0.0,Sell
238,238,JPPOWER.NS,2019-07-04,4221.0,2.05,0.0,Sell
239,239,TANLA.NS,2019-07-04,33.0,71.900002,0.0,Sell
240,240,AAVAS.NS,2019-07-04,1.0,1503.0,0.0,Sell
241,241,TRIVENI.NS,2019-07-04,8.0,69.25,0.0,Buy
242,242,BALRAMCHIN.NS,2019-07-04,6.0,142.25,0.0,Buy
243,243,J&KBANK.NS,2019-07-04,77.0,40.799999,0.0,Buy
244,244,JUSTDIAL.NS,2019-07-04,12.0,788.0,0.0,Buy
245,245,CREDITACC.NS,2019-07-04,19.0,518.65002,0.0,Buy
246,246,DEEPAKNTR.NS,2019-07-04,33.0,302.60001,0.0,Buy
247,247,NAUKRI.NS,2019-07-04,22.0,457.77998,0.0,Buy
248,248,ATGL.NS,2019-07-04,58.0,175.0,0.0,Buy
249,249,CREDITACC.NS,2019-08-01,19.0,527.0,0.0,Sell
250,250,NAUKRI.NS,2019-08-01,22.0,448.77998,0.0,Sell
251,251,DEEPAKNTR.NS,2019-08-01,33.0,279.70001,0.0,Sell
252,252,J&KBANK.NS,2019-08-01,249.0,35.450001,0.0,Sell
253,253,BALRAMCHIN.NS,2019-08-01,6.0,141.45,0.0,Sell
254,254,ATGL.NS,2019-08-01,3.0,149.6499939,0.0,Buy
255,255,JUSTDIAL.NS,2019-08-01,1.0,695.90002,0.0,Buy
256,256,TRIVENI.NS,2019-08-01,22.0,54.549999,0.0,Buy
257,257,TANLA.NS,2019-08-01,25.0,55.599998,0.0,Buy
258,258,NAM-INDIA.NS,2019-08-01,40.0,227.3,0.0,Buy
259,259,SRF.NS,2019-08-01,17.0,537.22002,0.0,Buy
260,260,APLAPOLLO.NS,2019-08-01,64.0,143.8,0.0,Buy
261,261,REDINGTON.NS,2019-08-01,171.0,54.0,0.0,Buy
262,262,NAM-INDIA.NS,2019-09-05,40.0,279.45001,0.0,Sell
263,263,SRF.NS,2019-09-05,17.0,548.1,0.0,Sell
264,264,REDINGTON.NS,2019-09-05,171.0,54.45,0.0,Sell
265,265,JUSTDIAL.NS,2019-09-05,13.0,715.0,0.0,Sell
266,266,TRIVENI.NS,2019-09-05,169.0,53.75,0.0,Sell
267,267,BALRAMCHIN.NS,2019-09-05,65.0,133.3,0.0,Sell
268,268,APLAPOLLO.NS,2019-09-05,64.0,129.08,0.0,Sell
269,269,TANLA.NS,2019-09-05,6.0,58.049999,0.0,Sell
270,270,ATGL.NS,2019-09-05,7.0,136.6000061,0.0,Buy
271,271,CANFINHOME.NS,2019-09-05,23.0,392.5,0.0,Buy
272,272,KEI.NS,2019-09-05,19.0,477.54999,0.0,Buy
273,273,HDFCAMC.NS,2019-09-05,7.0,1297.5,0.0,Buy
274,274,HDFCLIFE.NS,2019-09-05,17.0,538.79999,0.0,Buy
275,275,GUJGASLTD.NS,2019-09-05,55.0,167.7,0.0,Buy
276,276,PRESTIGE.NS,2019-09-05,31.0,300.5,0.0,Buy
277,277,PNCINFRA.NS,2019-09-05,53.0,175.95,0.0,Buy
278,278,PNCINFRA.NS,2019-10-03,53.0,184.95,0.0,Sell
279,279,KEI.NS,2019-10-03,19.0,512.0,0.0,Sell
280,280,GUJGASLTD.NS,2019-10-03,55.0,171.64999,0.0,Sell
281,281,CANFINHOME.NS,2019-10-03,23.0,390.0,0.0,Sell
282,282,PRESTIGE.NS,2019-10-03,31.0,288.60001,0.0,Sell
283,283,ATGL.NS,2019-10-03,68.0,130.0,0.0,Sell
284,284,AAVAS.NS,2019-10-03,1.0,1570.0,0.0,Sell
285,285,HDFCAMC.NS,2019-10-03,1.0,1360.0,0.0,Sell
286,286,HDFCLIFE.NS,2019-10-03,2.0,596.29999,0.0,Sell
287,287,TANLA.NS,2019-10-03,32.0,48.799999,0.0,Buy
288,288,VINATIORGA.NS,2019-10-03,8.0,1098.5,0.0,Buy
289,289,SBILIFE.NS,2019-10-03,11.0,827.90002,0.0,Buy
290,290,TATACONSUM.NS,2019-10-03,35.0,266.74272,0.0,Buy
291,291,NAM-INDIA.NS,2019-10-03,35.0,268.0,0.0,Buy
292,292,GRSE.NS,2019-10-03,57.0,165.0,0.0,Buy
293,293,NAM-INDIA.NS,2019-10-31,35.0,362.0,0.0,Sell
294,294,SBILIFE.NS,2019-10-31,11.0,1006.0,0.0,Sell
295,295,TATACONSUM.NS,2019-10-31,35.0,286.50144,0.0,Sell
296,296,VINATIORGA.NS,2019-10-31,8.0,1098.9,0.0,Sell
297,297,TANLA.NS,2019-10-31,192.0,45.0,0.0,Sell
298,298,GRSE.NS,2019-10-31,8.0,209.0,0.0,Sell
299,299,HDFCLIFE.NS,2019-10-31,1.0,636.90002,0.0,Buy
300,300,AAVAS.NS,2019-10-31,1.0,1596.0,0.0,Buy
301,301,WHIRLPOOL.NS,2019-10-31,4.0,2161.0,0.0,Buy
302,302,INDIAMART.NS,2019-10-31,10.0,941.0,0.0,Buy
303,303,DMART.NS,2019-10-31,5.0,1987.2,0.0,Buy
304,304,BPCL.NS,2019-10-31,39.0,263.5,0.0,Buy
305,305,ADANIGREEN.NS,2019-10-31,114.0,90.550003,0.0,Buy
306,306,AAVAS.NS,2019-12-05,6.0,1848.8,0.0,Sell
307,307,INDIAMART.NS,2019-12-05,10.0,1094.19995,0.0,Sell
308,308,BPCL.NS,2019-12-05,39.0,247.5,0.0,Sell
309,309,HDFCLIFE.NS,2019-12-05,16.0,585.45001,0.0,Sell
310,310,ADANIGREEN.NS,2019-12-05,30.0,129.0,0.0,Sell
311,311,GRSE.NS,2019-12-05,5.0,202.5,0.0,Buy
312,312,AFFLE.NS,2019-12-05,36.0,296.5,0.0,Buy
313,313,BERGEPAINT.NS,2019-12-05,26.0,410.83316884,0.0,Buy
314,314,AVANTIFEED.NS,2019-12-05,21.0,514.95001,0.0,Buy
315,315,SCI.NS,2019-12-05,244.0,44.80227673,0.0,Buy
316,316,AVANTIFEED.NS,2020-01-02,21.0,612.20001,0.0,Sell
317,317,HDFCAMC.NS,2020-01-02,6.0,1585.625,0.0,Sell
318,318,WHIRLPOOL.NS,2020-01-02,4.0,2335.0,0.0,Sell
319,319,DMART.NS,2020-01-02,5.0,1831.0,0.0,Sell
320,320,ADANIGREEN.NS,2020-01-02,19.0,179.14999,0.0,Sell
321,321,SCI.NS,2020-01-02,1.0,48.09941397,0.0,Buy
322,322,BERGEPAINT.NS,2020-01-02,1.0,431.62483551,0.0,Buy
323,323,GRSE.NS,2020-01-02,5.0,198.0,0.0,Buy
324,324,POLYCAB.NS,2020-01-02,11.0,994.0,0.0,Buy
325,325,INDIAMART.NS,2020-01-02,11.0,1031.5,0.0,Buy
326,326,CREDITACC.NS,2020-01-02,15.0,764.40002,0.0,Buy
327,327,LALPATHLAB.NS,2020-01-02,15.0,770.0,0.0,Buy
328,328,GODFRYPHLP.NS,2020-01-02,27.0,432.0329013,0.0,Buy
329,329,LALPATHLAB.NS,2020-01-31,15.0,867.5,0.0,Sell
330,330,GRSE.NS,2020-01-31,59.0,216.7,0.0,Sell
331,331,BERGEPAINT.NS,2020-01-31,27.0,473.33314381,0.0,Sell
332,332,CREDITACC.NS,2020-01-31,15.0,805.34998,0.0,Sell
333,333,INDIAMART.NS,2020-01-31,1.0,1174.5,0.0,Sell
334,334,ADANIGREEN.NS,2020-01-31,2.0,182.5,0.0,Buy
335,335,SCI.NS,2020-01-31,14.0,47.5563553,0.0,Buy
336,336,POLYCAB.NS,2020-01-31,1.0,975.0,0.0,Buy
337,337,GODFRYPHLP.NS,2020-01-31,3.0,398.332935,0.0,Buy
338,338,DIXON.NS,2020-01-31,13.0,906.97998,0.0,Buy
339,339,AVANTIFEED.NS,2020-01-31,18.0,660.0,0.0,Buy
340,340,NAVINFLUOR.NS,2020-01-31,10.0,1217.9,0.0,Buy
341,341,JBMA.NS,2020-01-31,240.0,51.2,0.0,Buy
342,342,NAVINFLUOR.NS,2020-03-05,10.0,1405.0,0.0,Sell
343,343,POLYCAB.NS,2020-03-05,12.0,1059.0,0.0,Sell
344,344,GODFRYPHLP.NS,2020-03-05,30.0,391.666275,0.0,Sell
345,345,DIXON.NS,2020-03-05,13.0,789.0,0.0,Sell
346,346,JBMA.NS,2020-03-05,240.0,38.0,0.0,Sell
347,347,INDIAMART.NS,2020-03-05,2.0,1263.0,0.0,Sell
348,348,AFFLE.NS,2020-03-05,4.0,344.0,0.0,Sell
349,349,ADANIGREEN.NS,2020-03-05,7.0,151.55,0.0,Buy
350,350,SCI.NS,2020-03-05,79.0,33.20411081,0.0,Buy
351,351,AVANTIFEED.NS,2020-03-05,8.0,427.0,0.0,Buy
352,352,ALKYLAMINE.NS,2020-03-05,18.0,609.04,0.0,Buy
353,353,JINDALSTEL.NS,2020-03-05,71.0,156.8,0.0,Buy
354,354,IRCTC.NS,2020-03-05,37.0,301.4,0.0,Buy
355,355,AMBER.NS,2020-03-05,8.0,1397.0,0.0,Buy
356,356,RTNINDIA.NS,2020-03-05,4012.0,2.8,0.0,Buy
357,357,SCI.NS,2020-04-01,338.0,28.78206713,0.0,Sell
358,358,RTNINDIA.NS,2020-04-01,4012.0,1.95,0.0,Sell
359,359,INDIAMART.NS,2020-04-01,8.0,955.0,0.0,Sell
360,360,AVANTIFEED.NS,2020-04-01,26.0,291.0,0.0,Sell
361,361,AFFLE.NS,2020-04-01,32.0,205.89,0.0,Sell
362,362,JINDALSTEL.NS,2020-04-01,71.0,81.550003,0.0,Sell
363,363,ADANIGREEN.NS,2020-04-01,20.0,155.5,0.0,Sell
364,364,AMBER.NS,2020-04-01,2.0,1228.0,0.0,Sell
365,365,ALKYLAMINE.NS,2020-04-01,1.0,498.0,0.0,Sell
366,366,IRCTC.NS,2020-04-01,4.0,206.33,0.0,Buy
367,367,NAVINFLUOR.NS,2020-04-01,6.0,1245.0,0.0,Buy
368,368,GUJGASLTD.NS,2020-04-01,36.0,234.0,0.0,Buy
369,369,DEEPAKNTR.NS,2020-04-01,22.0,383.5,0.0,Buy
370,370,GRANULES.NS,2020-04-01,59.0,143.0,0.0,Buy
