,Order Id,Column,Timestamp,Size,Price,Fees,Side
53,53,LAURUSLABS.NS,2018-03-05,22.0,109.0,0.0,Buy
54,54,CASTROLIND.NS,2018-03-05,12.0,199.95,0.0,Buy
55,55,SYNGENE.NS,2018-03-05,8.0,300.0,0.0,Buy
56,56,PHOENIXLTD.NS,2018-03-05,8.0,300.5,0.0,Buy
57,57,AUROPHARMA.NS,2018-03-05,4.0,603.09998,0.0,Buy
58,58,NAVINFLUOR.NS,2018-03-05,3.0,808.0,0.0,Buy
59,59,BPCL.NS,2018-03-05,11.0,220.774995,0.0,Buy
60,60,POWERGRID.NS,2018-03-05,22.0,110.7,0.0,Buy
61,61,THERMAX.NS,2018-03-05,2.0,1218.0,0.0,Buy
62,62,VINATIORGA.NS,2018-03-05,6.0,407.5,0.0,Buy
63,63,GAEL.NS,2018-03-05,36.0,67.9250025,0.0,Buy
64,64,NEWGEN.NS,2018-03-05,20.0,122.5,0.0,Buy
65,65,CUB.NS,2018-03-05,15.0,163.54528191,0.0,Buy
66,66,CHAMBLFERT.NS,2018-03-05,15.0,163.7,0.0,Buy
67,67,VOLTAS.NS,2018-03-05,4.0,614.90002,0.0,Buy
68,68,KPIL.NS,2018-03-05,5.0,493.0,0.0,Buy
69,69,MARICO.NS,2018-03-05,8.0,309.95001,0.0,Buy
70,70,TANLA.NS,2018-03-05,70.0,35.599998,0.0,Buy
71,71,VINATIORGA.NS,2018-04-09,6.0,463.79999,0.0,Sell
72,72,MARICO.NS,2018-04-09,8.0,320.64999,0.0,Sell
73,73,VOLTAS.NS,2018-04-09,4.0,638.0,0.0,Sell
74,74,NESTLEIND.NS,2018-04-09,6.0,417.5,0.0,Sell
75,75,CASTROLIND.NS,2018-04-09,12.0,207.7,0.0,Sell
76,76,CENTURYPLY.NS,2018-04-09,7.0,355.64999,0.0,Sell
77,77,CHAMBLFERT.NS,2018-04-09,15.0,165.95,0.0,Sell
78,78,ASTRAL.NS,2018-04-09,6.0,414.5625,0.0,Sell
79,79,NAVINFLUOR.NS,2018-04-09,3.0,820.0,0.0,Sell
80,80,CUB.NS,2018-04-09,15.0,163.1362005,0.0,Sell
81,81,POWERGRID.NS,2018-04-09,22.0,110.25,0.0,Sell
82,82,BPCL.NS,2018-04-09,11.0,218.949995,0.0,Sell
83,83,KPIL.NS,2018-04-09,5.0,481.0,0.0,Sell
84,84,NEWGEN.NS,2018-04-09,20.0,120.025,0.0,Sell
85,85,SYNGENE.NS,2018-04-09,8.0,295.07501,0.0,Sell
86,86,PHOENIXLTD.NS,2018-04-09,8.0,293.0,0.0,Sell
87,87,GAEL.NS,2018-04-09,36.0,64.8874975,0.0,Sell
88,88,JBCHEPHARM.NS,2018-04-09,15.0,155.5,0.0,Sell
89,89,CCL.NS,2018-04-09,8.0,288.95001,0.0,Sell
90,90,CIEINDIA.NS,2018-04-09,10.0,226.45,0.0,Sell
91,91,LAURUSLABS.NS,2018-04-09,22.0,102.0,0.0,Sell
92,92,IOC.NS,2018-04-09,19.0,116.66666667,0.0,Sell
93,93,THERMAX.NS,2018-04-09,2.0,1097.0,0.0,Sell
94,94,GODREJCP.NS,2018-04-09,3.0,726.59927384,0.0,Sell
95,95,NAUKRI.NS,2018-04-09,9.0,240.6,0.0,Sell
96,96,DIXON.NS,2018-04-09,3.0,713.6,0.0,Sell
97,97,IIFL.NS,2018-04-09,6.0,356.66894421,0.0,Sell
98,98,OBEROIRLTY.NS,2018-04-09,4.0,512.0,0.0,Sell
99,99,SBILIFE.NS,2018-04-09,3.0,675.54999,0.0,Sell
100,100,GODREJAGRO.NS,2018-04-09,3.0,665.29999,0.0,Sell
101,101,RATNAMANI.NS,2018-04-09,3.0,611.96667333,0.0,Sell
102,102,INDUSINDBK.NS,2018-04-09,1.0,1829.9,0.0,Sell
103,103,PIIND.NS,2018-04-09,2.0,889.0,0.0,Sell
104,104,TANLA.NS,2018-04-09,6.0,39.049999,0.0,Sell
105,105,INDIGO.NS,2018-04-09,1.0,1450.0,0.0,Buy
106,106,ESCORTS.NS,2018-04-09,2.0,912.45001,0.0,Buy
107,107,BANDHANBNK.NS,2018-04-09,4.0,508.79999,0.0,Buy
108,108,VIPIND.NS,2018-04-09,6.0,358.0,0.0,Buy
109,109,BAJAJFINSV.NS,2018-04-09,4.0,548.8,0.0,Buy
110,110,KOTAKBANK.NS,2018-04-09,2.0,1119.9,0.0,Buy
111,111,AMBER.NS,2018-04-09,2.0,1128.4,0.0,Buy
112,112,GLAXO.NS,2018-04-09,2.0,1138.5,0.0,Buy
113,113,CUMMINSIND.NS,2018-04-09,3.0,762.0,0.0,Buy
114,114,BAJFINANCE.NS,2018-04-09,12.0,194.26,0.0,Buy
115,115,DEEPAKFERT.NS,2018-04-09,7.0,333.63283238,0.0,Buy
116,116,ABCAPITAL.NS,2018-04-09,15.0,157.05,0.0,Buy
117,117,RKFORGE.NS,2018-04-09,14.0,168.440002,0.0,Buy
118,118,RAMCOCEM.NS,2018-04-09,3.0,789.25,0.0,Buy
119,119,SAMMAANCAP.NS,2018-04-09,2.0,1190.920958,0.0,Buy
120,120,EXIDEIND.NS,2018-04-09,10.0,239.0,0.0,Buy
121,121,LTF.NS,2018-04-09,15.0,159.88641532,0.0,Buy
122,122,TATAMOTORS.NS,2018-04-09,11.0,218.4870513,0.0,Buy
123,123,JSL.NS,2018-04-09,26.0,92.800003,0.0,Buy
124,124,MCX.NS,2018-04-09,16.0,151.519996,0.0,Buy
125,125,TATAINVEST.NS,2018-04-09,31.0,78.329999,0.0,Buy
126,126,FEDERALBNK.NS,2018-04-09,25.0,97.199997,0.0,Buy
127,127,POONAWALLA.NS,2018-04-09,15.0,162.39999,0.0,Buy
128,128,JBMA.NS,2018-04-09,28.0,87.009998,0.0,Buy
129,129,MOTHERSON.NS,2018-04-09,32.0,76.2046184,0.0,Buy
130,130,BSE.NS,2018-04-09,27.0,90.55555556,0.0,Buy
131,131,JSWENERGY.NS,2018-04-09,30.0,81.650002,0.0,Buy
132,132,BALKRISIND.NS,2018-04-09,2.0,1225.0,0.0,Buy
133,133,JSWSTEEL.NS,2018-04-09,8.0,308.0,0.0,Buy
134,134,BLS.NS,2018-04-09,71.0,35.0,0.0,Buy
135,135,GMRAIRPORT.NS,2018-04-09,138.0,18.08049532,0.0,Buy
136,136,USHAMART.NS,2018-04-09,105.0,23.799999,0.0,Buy
137,137,SUZLON.NS,2018-04-09,227.0,11.01552,0.0,Buy
138,138,TRIDENT.NS,2018-04-09,365.0,6.85499999,0.0,Buy
139,139,TATACHEM.NS,2018-04-09,8.0,312.86258351,0.0,Buy
140,140,BLS.NS,2018-05-07,71.0,37.5,0.0,Sell
141,141,POONAWALLA.NS,2018-05-07,15.0,174.55,0.0,Sell
142,142,JSWSTEEL.NS,2018-05-07,8.0,319.95001,0.0,Sell
143,143,BALKRISIND.NS,2018-05-07,2.0,1256.0,0.0,Sell
144,144,EXIDEIND.NS,2018-05-07,10.0,249.0,0.0,Sell
145,145,USHAMART.NS,2018-05-07,105.0,23.65,0.0,Sell
146,146,BSE.NS,2018-05-07,27.0,91.66666667,0.0,Sell
147,147,GMRAIRPORT.NS,2018-05-07,138.0,17.89968946,0.0,Sell
148,148,MCX.NS,2018-05-07,16.0,154.380004,0.0,Sell
149,149,TRIDENT.NS,2018-05-07,365.0,6.7099995,0.0,Sell
150,150,RAMCOCEM.NS,2018-05-07,3.0,810.0,0.0,Sell
151,151,AUROPHARMA.NS,2018-05-07,4.0,606.0,0.0,Sell
152,152,VIPIND.NS,2018-05-07,6.0,399.14999,0.0,Sell
153,153,MOTHERSON.NS,2018-05-07,32.0,74.63224543,0.0,Sell
154,154,GLAXO.NS,2018-05-07,2.0,1191.0,0.0,Sell
155,155,JBMA.NS,2018-05-07,28.0,84.65,0.0,Sell
156,156,CUMMINSIND.NS,2018-05-07,3.0,760.90002,0.0,Sell
157,157,DEEPAKFERT.NS,2018-05-07,7.0,322.28871527,0.0,Sell
158,158,JSL.NS,2018-05-07,26.0,86.650002,0.0,Sell
159,159,JSWENERGY.NS,2018-05-07,30.0,75.0,0.0,Sell
160,160,SAMMAANCAP.NS,2018-05-07,2.0,1122.687395,0.0,Sell
161,161,TATAMOTORS.NS,2018-05-07,11.0,203.96754492,0.0,Sell
162,162,BAJFINANCE.NS,2018-05-07,12.0,186.5,0.0,Sell
163,163,RKFORGE.NS,2018-05-07,14.0,158.969996,0.0,Sell
164,164,SUZLON.NS,2018-05-07,227.0,9.776274,0.0,Sell
165,165,BAJAJFINSV.NS,2018-05-07,4.0,540.0,0.0,Sell
166,166,TANLA.NS,2018-05-07,64.0,33.049999,0.0,Sell
167,167,BANDHANBNK.NS,2018-05-07,4.0,507.0,0.0,Sell
168,168,ESCORTS.NS,2018-05-07,2.0,973.54999,0.0,Sell
169,169,INDIGO.NS,2018-05-07,1.0,1182.25,0.0,Sell
170,170,TATACHEM.NS,2018-05-07,1.0,329.74860001,0.0,Sell
171,171,TATAINVEST.NS,2018-05-07,2.0,85.0,0.0,Sell
172,172,FEDERALBNK.NS,2018-05-07,1.0,100.55,0.0,Sell
173,173,KPIL.NS,2018-05-07,4.0,504.0,0.0,Buy
174,174,ALKEM.NS,2018-05-07,1.0,2029.0,0.0,Buy
175,175,BASF.NS,2018-05-07,1.0,2052.0,0.0,Buy
176,176,GRINDWELL.NS,2018-05-07,4.0,522.54999,0.0,Buy
177,177,KEC.NS,2018-05-07,5.0,425.0,0.0,Buy
178,178,CHOLAHLDNG.NS,2018-05-07,3.0,711.34998,0.0,Buy
179,179,ASTRAL.NS,2018-05-07,5.0,427.455009,0.0,Buy
180,180,APOLLOHOSP.NS,2018-05-07,2.0,1091.5,0.0,Buy
181,181,CONCOR.NS,2018-05-07,5.0,438.336,0.0,Buy
182,182,ASTRAZEN.NS,2018-05-07,2.0,1115.95,0.0,Buy
183,183,SYNGENE.NS,2018-05-07,7.0,319.17499,0.0,Buy
184,184,CARBORUNIV.NS,2018-05-07,6.0,376.0,0.0,Buy
185,185,PNBHOUSING.NS,2018-05-07,2.0,1164.83582035,0.0,Buy
186,186,PFIZER.NS,2018-05-07,1.0,2330.0,0.0,Buy
187,187,GNFC.NS,2018-05-07,5.0,470.0,0.0,Buy
188,188,KANSAINER.NS,2018-05-07,7.0,336.3329974,0.0,Buy
189,189,EIHOTEL.NS,2018-05-07,13.0,181.44448586,0.0,Buy
190,190,CUB.NS,2018-05-07,14.0,169.99983,0.0,Buy
191,191,NEWGEN.NS,2018-05-07,19.0,125.5,0.0,Buy
192,192,MANAPPURAM.NS,2018-05-07,19.0,127.5,0.0,Buy
193,193,CYIENT.NS,2018-05-07,3.0,811.09998,0.0,Buy
194,194,JYOTHYLAB.NS,2018-05-07,13.0,187.5,0.0,Buy
195,195,JKLAKSHMI.NS,2018-05-07,6.0,407.60001,0.0,Buy
196,196,CROMPTON.NS,2018-05-07,10.0,247.60001,0.0,Buy
197,197,HDFCBANK.NS,2018-05-07,5.0,495.4125,0.0,Buy
198,198,SCHNEIDER.NS,2018-05-07,20.0,124.0,0.0,Buy
199,199,HFCL.NS,2018-05-07,88.0,28.25,0.0,Buy
200,200,TRITURBINE.NS,2018-05-07,24.0,103.75,0.0,Buy
201,201,MAHABANK.NS,2018-05-07,170.0,14.7,0.0,Buy
202,202,VBL.NS,2018-05-07,58.0,43.11295277,0.0,Buy
203,203,WELSPUNLIV.NS,2018-05-07,42.0,59.549999,0.0,Buy
204,204,JYOTHYLAB.NS,2018-06-04,13.0,211.100005,0.0,Sell
205,205,VBL.NS,2018-06-04,58.0,46.49959285,0.0,Sell
206,206,KOTAKBANK.NS,2018-06-04,2.0,1334.0,0.0,Sell
207,207,TRITURBINE.NS,2018-06-04,24.0,110.4,0.0,Sell
208,208,WELSPUNLIV.NS,2018-06-04,42.0,61.900002,0.0,Sell
209,209,PFIZER.NS,2018-06-04,1.0,2569.0,0.0,Sell
210,210,ASTRAZEN.NS,2018-06-04,2.0,1200.0,0.0,Sell
211,211,GNFC.NS,2018-06-04,5.0,480.0,0.0,Sell
212,212,TATAINVEST.NS,2018-06-04,29.0,80.029999,0.0,Sell
213,213,MAHABANK.NS,2018-06-04,170.0,13.6,0.0,Sell
214,214,LTF.NS,2018-06-04,15.0,152.91056782,0.0,Sell
215,215,KANSAINER.NS,2018-06-04,7.0,324.03300302,0.0,Sell
216,216,EIHOTEL.NS,2018-06-04,13.0,173.84343307,0.0,Sell
217,217,CROMPTON.NS,2018-06-04,10.0,225.0,0.0,Sell
218,218,CYIENT.NS,2018-06-04,3.0,743.0,0.0,Sell
219,219,HFCL.NS,2018-06-04,88.0,25.299999,0.0,Sell
220,220,TATACHEM.NS,2018-06-04,7.0,315.90548499,0.0,Sell
221,221,ABCAPITAL.NS,2018-06-04,15.0,145.8,0.0,Sell
222,222,JKLAKSHMI.NS,2018-06-04,6.0,359.0,0.0,Sell
223,223,CONCOR.NS,2018-06-04,5.0,430.4,0.0,Sell
224,224,AMBER.NS,2018-06-04,2.0,1075.0,0.0,Sell
225,225,SYNGENE.NS,2018-06-04,7.0,300.524995,0.0,Sell
226,226,CARBORUNIV.NS,2018-06-04,6.0,340.0,0.0,Sell
227,227,BASF.NS,2018-06-04,1.0,2032.2,0.0,Sell
228,228,GRINDWELL.NS,2018-06-04,4.0,505.89999,0.0,Sell
229,229,MANAPPURAM.NS,2018-06-04,19.0,105.65,0.0,Sell
230,230,CHOLAHLDNG.NS,2018-06-04,3.0,667.25,0.0,Sell
231,231,FEDERALBNK.NS,2018-06-04,24.0,83.150002,0.0,Sell
232,232,PNBHOUSING.NS,2018-06-04,2.0,985.17175537,0.0,Sell
233,233,ALKEM.NS,2018-06-04,1.0,1926.0,0.0,Sell
234,234,SCHNEIDER.NS,2018-06-04,20.0,96.099998,0.0,Sell
235,235,APOLLOHOSP.NS,2018-06-04,2.0,941.0,0.0,Sell
236,236,KEC.NS,2018-06-04,5.0,351.0,0.0,Sell
237,237,KPIL.NS,2018-06-04,4.0,425.89999,0.0,Sell
238,238,HDFCBANK.NS,2018-06-04,1.0,537.5,0.0,Sell
239,239,CUB.NS,2018-06-04,1.0,173.63619,0.0,Sell
240,240,NEWGEN.NS,2018-06-04,1.0,127.775,0.0,Sell
241,241,GLAXO.NS,2018-06-04,1.0,1269.9,0.0,Buy
242,242,CRISIL.NS,2018-06-04,1.0,1780.2,0.0,Buy
243,243,GODREJIND.NS,2018-06-04,3.0,604.79999,0.0,Buy
244,244,M&M.NS,2018-06-04,2.0,908.0,0.0,Buy
245,245,SUNDRMFAST.NS,2018-06-04,3.0,624.70001,0.0,Buy
246,246,GICRE.NS,2018-06-04,6.0,355.024995,0.0,Buy
247,247,TORNTPOWER.NS,2018-06-04,8.0,269.0,0.0,Buy
248,248,TORNTPHARM.NS,2018-06-04,3.0,727.475,0.0,Buy
249,249,PETRONET.NS,2018-06-04,10.0,219.05,0.0,Buy
250,250,BDL.NS,2018-06-04,11.0,201.5,0.0,Buy
251,251,SAMMAANCAP.NS,2018-06-04,2.0,1110.111013,0.0,Buy
252,252,CHOLAFIN.NS,2018-06-04,7.0,319.0,0.0,Buy
253,253,BPCL.NS,2018-06-04,11.0,205.550005,0.0,Buy
254,254,CDSL.NS,2018-06-04,16.0,141.75,0.0,Buy
255,255,COROMANDEL.NS,2018-06-04,5.0,458.10001,0.0,Buy
256,256,IOC.NS,2018-06-04,20.0,115.40000667,0.0,Buy
257,257,HINDPETRO.NS,2018-06-04,11.0,210.06646327,0.0,Buy
258,258,JUSTDIAL.NS,2018-06-04,4.0,578.25,0.0,Buy
259,259,JMFINANCIL.NS,2018-06-04,17.0,137.25,0.0,Buy
260,260,BHEL.NS,2018-06-04,29.0,80.5,0.0,Buy
261,261,CENTRALBK.NS,2018-06-04,32.0,73.599998,0.0,Buy
262,262,COALINDIA.NS,2018-06-04,8.0,295.20001,0.0,Buy
263,263,SPARC.NS,2018-06-04,6.0,394.0,0.0,Buy
264,264,INDIANB.NS,2018-06-04,7.0,338.95001,0.0,Buy
265,265,KARURVYSYA.NS,2018-06-04,30.0,79.69685812,0.0,Buy
266,266,J&KBANK.NS,2018-06-04,42.0,56.950001,0.0,Buy
267,267,PFC.NS,2018-06-04,36.0,66.4799984,0.0,Buy
268,268,UCOBANK.NS,2018-06-04,125.0,19.15,0.0,Buy
269,269,GAIL.NS,2018-06-04,21.0,114.20000333,0.0,Buy
270,270,TVSMOTOR.NS,2018-06-04,4.0,600.5,0.0,Buy
271,271,IGL.NS,2018-06-04,18.0,133.5,0.0,Buy
272,272,LEMONTREE.NS,2018-06-04,32.0,75.25,0.0,Buy
273,273,INDIANB.NS,2018-07-09,7.0,344.89999,0.0,Sell
274,274,GAIL.NS,2018-07-09,21.0,114.70000333,0.0,Sell
275,275,UCOBANK.NS,2018-07-09,125.0,19.0,0.0,Sell
276,276,LEMONTREE.NS,2018-07-09,32.0,73.0,0.0,Sell
277,277,IGL.NS,2018-07-09,18.0,128.774995,0.0,Sell
278,278,JUSTDIAL.NS,2018-07-09,4.0,574.90002,0.0,Sell
279,279,ASTRAL.NS,2018-07-09,5.0,456.75,0.0,Sell
280,280,KARURVYSYA.NS,2018-07-09,30.0,75.83322717,0.0,Sell
281,281,SPARC.NS,2018-07-09,6.0,377.0,0.0,Sell
282,282,CUB.NS,2018-07-09,13.0,172.7271,0.0,Sell
283,283,NEWGEN.NS,2018-07-09,18.0,123.5,0.0,Sell
284,284,COALINDIA.NS,2018-07-09,8.0,272.25,0.0,Sell
285,285,PETRONET.NS,2018-07-09,10.0,217.5,0.0,Sell
286,286,J&KBANK.NS,2018-07-09,42.0,51.5,0.0,Sell
287,287,CENTRALBK.NS,2018-07-09,32.0,67.5,0.0,Sell
288,288,PFC.NS,2018-07-09,36.0,59.8,0.0,Sell
289,289,CDSL.NS,2018-07-09,16.0,134.524995,0.0,Sell
290,290,TORNTPHARM.NS,2018-07-09,3.0,710.25,0.0,Sell
291,291,HDFCBANK.NS,2018-07-09,4.0,530.4625,0.0,Sell
292,292,IOC.NS,2018-07-09,20.0,104.63333333,0.0,Sell
293,293,CHOLAFIN.NS,2018-07-09,7.0,298.92,0.0,Sell
294,294,BPCL.NS,2018-07-09,11.0,188.0,0.0,Sell
295,295,BDL.NS,2018-07-09,11.0,187.399995,0.0,Sell
296,296,BHEL.NS,2018-07-09,29.0,70.949997,0.0,Sell
297,297,SAMMAANCAP.NS,2018-07-09,2.0,1022.611503,0.0,Sell
298,298,HINDPETRO.NS,2018-07-09,11.0,179.333154,0.0,Sell
299,299,JMFINANCIL.NS,2018-07-09,17.0,115.8,0.0,Sell
300,300,SUNDRMFAST.NS,2018-07-09,3.0,630.0,0.0,Sell
301,301,M&M.NS,2018-07-09,2.0,931.0,0.0,Sell
302,302,CRISIL.NS,2018-07-09,1.0,1809.0,0.0,Sell
303,303,TORNTPOWER.NS,2018-07-09,8.0,226.0,0.0,Sell
304,304,GODREJIND.NS,2018-07-09,3.0,592.20001,0.0,Sell
305,305,GLAXO.NS,2018-07-09,1.0,1437.5,0.0,Sell
306,306,TVSMOTOR.NS,2018-07-09,1.0,580.5,0.0,Sell
307,307,BALKRISIND.NS,2018-07-09,1.0,1211.45,0.0,Buy
308,308,ASIANPAINT.NS,2018-07-09,1.0,1330.0,0.0,Buy
309,309,ARE&M.NS,2018-07-09,2.0,778.70001,0.0,Buy
310,310,PIIND.NS,2018-07-09,2.0,791.54999,0.0,Buy
311,311,SOBHA.NS,2018-07-09,4.0,474.103753,0.0,Buy
312,312,GRAPHITE.NS,2018-07-09,2.0,957.40002,0.0,Buy
313,313,MUTHOOTFIN.NS,2018-07-09,5.0,404.0,0.0,Buy
314,314,BEML.NS,2018-07-09,6.0,336.8,0.0,Buy
315,315,JKLAKSHMI.NS,2018-07-09,6.0,338.64999,0.0,Buy
316,316,AMBER.NS,2018-07-09,2.0,1030.0,0.0,Buy
317,317,MARICO.NS,2018-07-09,6.0,348.0,0.0,Buy
318,318,NH.NS,2018-07-09,9.0,239.55,0.0,Buy
319,319,GNFC.NS,2018-07-09,5.0,431.89999,0.0,Buy
320,320,TIINDIA.NS,2018-07-09,9.0,243.95,0.0,Buy
321,321,ENGINERSIN.NS,2018-07-09,17.0,130.0,0.0,Buy
322,322,POLYMED.NS,2018-07-09,10.0,222.2,0.0,Buy
323,323,MOTILALOFS.NS,2018-07-09,10.0,222.25,0.0,Buy
324,324,BSE.NS,2018-07-09,23.0,97.33333333,0.0,Buy
325,325,KANSAINER.NS,2018-07-09,7.0,319.99968038,0.0,Buy
326,326,TIMKEN.NS,2018-07-09,3.0,750.0,0.0,Buy
327,327,BERGEPAINT.NS,2018-07-09,9.0,250.04155822,0.0,Buy
328,328,MOTHERSON.NS,2018-07-09,34.0,66.48249503,0.0,Buy
329,329,KNRCON.NS,2018-07-09,20.0,113.4,0.0,Buy
330,330,CGPOWER.NS,2018-07-09,37.0,61.700001,0.0,Buy
331,331,LAURUSLABS.NS,2018-07-09,24.0,95.2,0.0,Buy
332,332,SCI.NS,2018-07-09,46.0,49.8837494,0.0,Buy
333,333,DALBHARAT.NS,2018-07-09,2.0,1149.0,0.0,Buy
334,334,GPPL.NS,2018-07-09,20.0,115.0,0.0,Buy
335,335,TANLA.NS,2018-07-09,65.0,35.400002,0.0,Buy
336,336,REDINGTON.NS,2018-07-09,39.0,59.25,0.0,Buy
337,337,ADANIGREEN.NS,2018-07-09,76.0,30.450001,0.0,Buy
338,338,ADANIGREEN.NS,2018-08-06,43.0,73.300003,0.0,Sell
339,339,TANLA.NS,2018-08-06,65.0,37.75,0.0,Sell
340,340,BERGEPAINT.NS,2018-08-06,9.0,265.79156858,0.0,Sell
341,341,DALBHARAT.NS,2018-08-06,2.0,1190.25,0.0,Sell
342,342,KNRCON.NS,2018-08-06,20.0,117.0,0.0,Sell
343,343,TIINDIA.NS,2018-08-06,9.0,260.0,0.0,Sell
344,344,POLYMED.NS,2018-08-06,10.0,232.95,0.0,Sell
345,345,MOTILALOFS.NS,2018-08-06,10.0,232.75,0.0,Sell
346,346,CGPOWER.NS,2018-08-06,37.0,62.599998,0.0,Sell
347,347,MOTHERSON.NS,2018-08-06,34.0,67.84447815,0.0,Sell
348,348,GPPL.NS,2018-08-06,20.0,115.0,0.0,Sell
349,349,ENGINERSIN.NS,2018-08-06,17.0,135.05,0.0,Sell
350,350,NH.NS,2018-08-06,9.0,255.0,0.0,Sell
351,351,KANSAINER.NS,2018-08-06,7.0,318.66634838,0.0,Sell
352,352,SCI.NS,2018-08-06,46.0,48.48731247,0.0,Sell
353,353,TIMKEN.NS,2018-08-06,3.0,737.0,0.0,Sell
354,354,GNFC.NS,2018-08-06,5.0,432.5,0.0,Sell
355,355,LAURUSLABS.NS,2018-08-06,24.0,90.0,0.0,Sell
356,356,GRAPHITE.NS,2018-08-06,2.0,1068.0,0.0,Sell
357,357,MARICO.NS,2018-08-06,6.0,354.25,0.0,Sell
358,358,COROMANDEL.NS,2018-08-06,5.0,424.95001,0.0,Sell
359,359,BSE.NS,2018-08-06,23.0,89.96666778,0.0,Sell
360,360,MUTHOOTFIN.NS,2018-08-06,5.0,413.25,0.0,Sell
361,361,REDINGTON.NS,2018-08-06,39.0,52.6,0.0,Sell
362,362,AMBER.NS,2018-08-06,2.0,1000.0,0.0,Sell
363,363,JKLAKSHMI.NS,2018-08-06,6.0,330.5,0.0,Sell
364,364,SOBHA.NS,2018-08-06,4.0,476.68356861,0.0,Sell
365,365,ARE&M.NS,2018-08-06,2.0,823.79999,0.0,Sell
366,366,PIIND.NS,2018-08-06,2.0,812.09998,0.0,Sell
367,367,TVSMOTOR.NS,2018-08-06,3.0,524.0,0.0,Sell
