,Order Id,Column,Timestamp,Size,Price,Fees,Side
53,53,BHARTIARTL.NS,2019-05-03,9.0,318.47461424,0.0,Buy
54,54,BAJAJ-AUTO.NS,2019-05-03,1.0,3028.0,0.0,Buy
55,55,ADANIPORTS.NS,2019-05-03,8.0,393.0,0.0,Buy
56,56,ADANIPORTS.NS,2019-06-07,8.0,426.29999,0.0,Sell
57,57,BAJAJ-AUTO.NS,2019-06-07,1.0,2999.95,0.0,Sell
58,58,HCLTECH.NS,2019-06-07,5.0,541.5,0.0,Sell
59,59,EICHERMOT.NS,2019-06-07,1.0,2014.39,0.0,Sell
60,60,BAJAJFINSV.NS,2019-06-07,1.0,816.0,0.0,Sell
61,61,BAJFINANCE.NS,2019-06-07,1.0,345.31499,0.0,Sell
62,62,CIPLA.NS,2019-06-07,5.0,565.0,0.0,Buy
63,63,COALINDIA.NS,2019-06-07,11.0,269.10001,0.0,Buy
64,64,BAJFINANCE.NS,2019-07-05,9.0,373.4,0.0,Sell
65,65,HDFCBANK.NS,2019-07-05,5.0,621.275,0.0,Sell
66,66,COALINDIA.NS,2019-07-05,11.0,251.5,0.0,Sell
67,67,CIPLA.NS,2019-07-05,5.0,551.54999,0.0,Sell
68,68,BAJAJFINSV.NS,2019-07-05,3.0,854.5,0.0,Sell
69,69,BHARTIARTL.NS,2019-08-02,9.0,325.88555608,0.0,Sell
70,70,GRASIM.NS,2019-08-02,3.0,768.926668,0.0,Sell
71,71,APOLLOHOSP.NS,2019-09-06,2.0,1503.0,0.0,Buy
72,72,APOLLOHOSP.NS,2019-10-04,2.0,1385.0,0.0,Sell
73,73,ADANIENT.NS,2019-11-01,16.0,193.0164879,0.0,Buy
74,74,ADANIENT.NS,2019-12-06,16.0,202.18234625,0.0,Sell
75,75,DRREDDY.NS,2019-12-06,5.0,577.54,0.0,Buy
76,76,DRREDDY.NS,2020-01-03,6.0,572.98,0.0,Buy
77,77,DRREDDY.NS,2020-02-01,6.0,622.9,0.0,Sell
78,78,HCLTECH.NS,2020-02-01,5.0,591.40002,0.0,Buy
79,79,BAJAJ-AUTO.NS,2020-02-01,1.0,3173.6001,0.0,Buy
80,80,DRREDDY.NS,2020-02-24,4.0,651.4,0.0,Buy
81,81,HCLTECH.NS,2020-02-24,5.0,608.0,0.0,Buy
82,82,BAJAJ-AUTO.NS,2020-02-24,1.0,3077.0,0.0,Buy
83,83,HCLTECH.NS,2020-03-06,10.0,570.0,0.0,Sell
84,84,BAJAJ-AUTO.NS,2020-03-06,2.0,2640.0,0.0,Sell
85,85,DRREDDY.NS,2020-03-06,4.0,617.04,0.0,Sell
86,86,DRREDDY.NS,2020-04-03,5.0,617.0,0.0,Sell
87,87,DRREDDY.NS,2020-05-08,4.0,780.02,0.0,Buy
88,88,DRREDDY.NS,2020-06-05,4.0,803.89,0.0,Sell
89,89,BEL.NS,2020-07-03,104.0,30.3333029,0.0,Buy
90,90,BEL.NS,2020-08-07,9.0,33.09996779,0.0,Sell
91,91,BEL.NS,2020-09-04,5.0,35.16663138,0.0,Sell
92,92,ADANIENT.NS,2020-09-04,11.0,275.4607164,0.0,Buy
93,93,BEL.NS,2020-10-01,90.0,32.08330114,0.0,Sell
94,94,ADANIENT.NS,2020-10-01,1.0,290.78563388,0.0,Sell
95,95,APOLLOHOSP.NS,2020-10-01,1.0,2151.0,0.0,Buy
96,96,HCLTECH.NS,2020-10-01,3.0,819.90002,0.0,Buy
97,97,HDFCBANK.NS,2020-10-01,5.0,545.05,0.0,Buy
98,98,GRASIM.NS,2020-10-01,4.0,746.217445,0.0,Buy
99,99,AXISBANK.NS,2020-10-01,7.0,430.20001,0.0,Buy
100,100,ADANIPORTS.NS,2020-10-01,9.0,345.5,0.0,Buy
101,101,CIPLA.NS,2020-10-01,4.0,779.79999,0.0,Buy
102,102,DRREDDY.NS,2020-10-01,3.0,1045.0,0.0,Buy
103,103,ADANIPORTS.NS,2020-11-06,9.0,368.64999,0.0,Sell
104,104,CIPLA.NS,2020-11-06,4.0,797.40002,0.0,Sell
105,105,DRREDDY.NS,2020-11-06,3.0,992.58,0.0,Sell
106,106,HCLTECH.NS,2020-11-06,3.0,846.0,0.0,Sell
107,107,AXISBANK.NS,2020-11-06,1.0,538.75,0.0,Sell
108,108,ADANIENT.NS,2020-11-06,1.0,341.4160992,0.0,Sell
109,109,BAJFINANCE.NS,2020-11-06,8.0,373.41001,0.0,Buy
110,110,BAJAJFINSV.NS,2020-11-06,5.0,602.5,0.0,Buy
111,111,BAJAJFINSV.NS,2020-12-04,2.0,915.9,0.0,Sell
112,112,BAJFINANCE.NS,2020-12-04,2.0,487.0,0.0,Sell
113,113,GRASIM.NS,2020-12-04,1.0,911.755813,0.0,Sell
114,114,ADANIENT.NS,2020-12-04,2.0,435.4995129,0.0,Sell
115,115,HDFCBANK.NS,2020-12-04,1.0,690.5,0.0,Sell
116,116,AXISBANK.NS,2020-12-04,1.0,606.59998,0.0,Sell
117,117,ASIANPAINT.NS,2020-12-04,1.0,2400.0,0.0,Buy
118,118,COALINDIA.NS,2020-12-04,25.0,134.2,0.0,Buy
119,119,BEL.NS,2020-12-04,88.0,38.63329457,0.0,Buy
120,120,BEL.NS,2021-01-01,88.0,40.33329287,0.0,Sell
121,121,COALINDIA.NS,2021-01-01,25.0,135.39999,0.0,Sell
122,122,BAJFINANCE.NS,2021-01-01,6.0,531.02002,0.0,Sell
123,123,AXISBANK.NS,2021-01-01,5.0,620.25,0.0,Sell
124,124,HDFCBANK.NS,2021-01-01,4.0,720.0,0.0,Sell
125,125,GRASIM.NS,2021-01-01,3.0,920.819566,0.0,Sell
126,126,BAJAJFINSV.NS,2021-01-01,3.0,893.0,0.0,Sell
127,127,APOLLOHOSP.NS,2021-01-01,1.0,2405.5,0.0,Sell
128,128,ADANIENT.NS,2021-02-05,7.0,577.1095995,0.0,Sell
129,129,ASIANPAINT.NS,2021-02-05,1.0,2420.0,0.0,Sell
130,130,GRASIM.NS,2021-02-05,2.0,1183.768582,0.0,Buy
131,131,ADANIPORTS.NS,2021-02-05,6.0,571.0,0.0,Buy
132,132,ADANIPORTS.NS,2021-03-05,2.0,752.45001,0.0,Sell
133,133,GRASIM.NS,2021-04-01,2.0,1454.18774,0.0,Sell
134,134,ADANIPORTS.NS,2021-05-07,4.0,747.70001,0.0,Sell
135,135,BHARTIARTL.NS,2021-05-07,6.0,550.86438954,0.0,Buy
136,136,BAJAJFINSV.NS,2021-05-07,3.0,1105.0,0.0,Buy
137,137,BAJAJFINSV.NS,2021-06-04,3.0,1185.5,0.0,Sell
138,138,BHARTIARTL.NS,2021-06-04,6.0,524.11625279,0.0,Sell
139,139,CIPLA.NS,2021-06-04,3.0,948.0,0.0,Buy
140,140,CIPLA.NS,2021-07-02,3.0,981.84998,0.0,Sell
141,141,BAJAJ-AUTO.NS,2021-07-08,1.0,4068.7,0.0,Buy
142,142,CIPLA.NS,2021-07-08,7.0,965.5,0.0,Buy
143,143,CIPLA.NS,2021-08-06,7.0,939.0,0.0,Sell
144,144,BAJAJ-AUTO.NS,2021-08-06,1.0,3833.0,0.0,Sell
145,145,HCLTECH.NS,2021-09-03,2.0,1173.5,0.0,Buy
146,146,BAJFINANCE.NS,2021-09-03,4.0,750.0,0.0,Buy
147,147,BAJFINANCE.NS,2021-10-01,4.0,762.0,0.0,Sell
148,148,BAJAJFINSV.NS,2021-10-01,1.0,1773.6051,0.0,Buy
149,149,CIPLA.NS,2021-10-01,3.0,980.0,0.0,Buy
150,150,COALINDIA.NS,2021-10-01,18.0,185.39999,0.0,Buy
151,151,BHARTIARTL.NS,2021-10-01,5.0,687.34998,0.0,Buy
152,152,COALINDIA.NS,2021-11-04,18.0,171.2,0.0,Sell
153,153,CIPLA.NS,2021-11-04,3.0,912.65002,0.0,Sell
154,154,HCLTECH.NS,2021-11-04,2.0,1185.0,0.0,Sell
155,155,BAJAJFINSV.NS,2021-11-04,1.0,1765.0,0.0,Sell
156,156,BHARTIARTL.NS,2021-11-04,1.0,704.0,0.0,Sell
157,157,BHARTIARTL.NS,2021-11-22,5.0,740.0,0.0,Buy
158,158,BHARTIARTL.NS,2021-12-03,5.0,730.0,0.0,Sell
159,159,BHARTIARTL.NS,2022-01-07,4.0,713.90002,0.0,Sell
160,160,CIPLA.NS,2022-03-04,3.0,929.0,0.0,Buy
161,161,COALINDIA.NS,2022-03-04,18.0,188.95,0.0,Buy
162,162,COALINDIA.NS,2022-04-01,18.0,183.8,0.0,Sell
163,163,CIPLA.NS,2022-04-01,3.0,1023.0,0.0,Sell
164,164,ADANIENT.NS,2022-04-01,1.0,1957.3229778,0.0,Buy
165,165,ADANIENT.NS,2022-05-06,1.0,2143.549941,0.0,Sell
166,166,EICHERMOT.NS,2022-07-01,1.0,2775.0,0.0,Buy
167,167,EICHERMOT.NS,2022-08-05,1.0,3152.0,0.0,Sell
168,168,BAJAJFINSV.NS,2022-08-05,2.0,1517.6,0.0,Buy
169,169,CIPLA.NS,2022-08-05,3.0,1040.0,0.0,Buy
170,170,BEL.NS,2022-08-05,37.0,94.96656806,0.0,Buy
171,171,CIPLA.NS,2022-09-02,3.0,1024.0,0.0,Sell
172,172,BEL.NS,2022-09-02,4.0,106.99989265,0.0,Sell
173,173,ADANIENT.NS,2022-09-02,1.0,3162.9485781,0.0,Buy
174,174,GRASIM.NS,2022-09-02,2.0,1678.690423,0.0,Buy
175,175,ETERNAL.NS,2022-09-02,55.0,63.400002,0.0,Buy
176,176,BAJAJFINSV.NS,2022-10-07,2.0,1708.0,0.0,Sell
177,177,GRASIM.NS,2022-10-07,2.0,1668.331825,0.0,Sell
178,178,ADANIENT.NS,2022-10-07,1.0,3181.377288,0.0,Sell
179,179,ETERNAL.NS,2022-10-07,1.0,65.150002,0.0,Sell
180,180,BEL.NS,2022-11-04,33.0,110.6,0.0,Sell
181,181,ETERNAL.NS,2022-11-04,54.0,62.75,0.0,Sell
182,182,HDFCBANK.NS,2022-11-04,4.0,751.6,0.0,Buy
183,183,HCLTECH.NS,2022-11-04,3.0,1045.15,0.0,Buy
184,184,GRASIM.NS,2022-12-02,1.0,1789.646939,0.0,Buy
185,185,AXISBANK.NS,2022-12-02,3.0,898.29999,0.0,Buy
186,186,BAJAJFINSV.NS,2022-12-02,2.0,1632.2,0.0,Buy
187,187,BHARTIARTL.NS,2022-12-02,4.0,851.40002,0.0,Buy
188,188,ETERNAL.NS,2022-12-02,53.0,66.75,0.0,Buy
189,189,HCLTECH.NS,2022-12-21,3.0,1035.0,0.0,Buy
190,190,BAJAJFINSV.NS,2022-12-21,2.0,1618.5,0.0,Buy
191,191,HDFCBANK.NS,2022-12-21,4.0,820.5,0.0,Buy
192,192,BHARTIARTL.NS,2022-12-21,4.0,833.0,0.0,Buy
193,193,ETERNAL.NS,2022-12-21,59.0,63.200001,0.0,Buy
194,194,AXISBANK.NS,2022-12-21,4.0,953.09998,0.0,Buy
195,195,APOLLOHOSP.NS,2022-12-21,1.0,4610.7998,0.0,Buy
196,196,GRASIM.NS,2022-12-21,3.0,1753.54125,0.0,Buy
197,197,GRASIM.NS,2023-01-06,4.0,1692.136679,0.0,Sell
198,198,BHARTIARTL.NS,2023-01-06,8.0,807.54999,0.0,Sell
199,199,HDFCBANK.NS,2023-01-06,8.0,801.0,0.0,Sell
200,200,ETERNAL.NS,2023-01-06,112.0,56.200001,0.0,Sell
201,201,BAJAJFINSV.NS,2023-01-06,4.0,1473.55,0.0,Sell
202,202,APOLLOHOSP.NS,2023-01-06,1.0,4442.0498,0.0,Sell
203,203,AXISBANK.NS,2023-01-06,4.0,946.54999,0.0,Sell
204,204,HCLTECH.NS,2023-01-06,3.0,1044.0,0.0,Sell
205,205,HCLTECH.NS,2023-01-27,3.0,1122.75,0.0,Buy
206,206,AXISBANK.NS,2023-01-27,4.0,892.34998,0.0,Buy
207,207,AXISBANK.NS,2023-02-03,7.0,873.0,0.0,Sell
208,208,HCLTECH.NS,2023-02-03,3.0,1154.0,0.0,Sell
209,209,HCLTECH.NS,2023-02-22,3.0,1095.0,0.0,Buy
210,210,HCLTECH.NS,2023-03-03,6.0,1115.0,0.0,Sell
211,211,HCLTECH.NS,2023-03-13,6.0,1120.95,0.0,Buy
212,212,HCLTECH.NS,2023-04-06,6.0,1109.05,0.0,Sell
213,213,DRREDDY.NS,2023-04-06,3.0,938.79,0.0,Buy
214,214,ASIANPAINT.NS,2023-05-05,1.0,2971.0,0.0,Buy
215,215,DRREDDY.NS,2023-06-02,3.0,913.79,0.0,Sell
216,216,BAJFINANCE.NS,2023-06-02,4.0,707.575,0.0,Buy
217,217,BEL.NS,2023-06-02,30.0,113.4,0.0,Buy
218,218,ETERNAL.NS,2023-06-02,49.0,70.0,0.0,Buy
219,219,BEL.NS,2023-07-07,2.0,124.35,0.0,Sell
220,220,ETERNAL.NS,2023-07-07,2.0,74.800003,0.0,Sell
221,221,DRREDDY.NS,2023-07-07,3.0,1046.0,0.0,Buy
222,222,BAJAJFINSV.NS,2023-07-07,2.0,1611.85,0.0,Buy
223,223,BHARTIARTL.NS,2023-07-07,4.0,865.0,0.0,Buy
224,224,ETERNAL.NS,2023-08-04,8.0,89.0,0.0,Sell
225,225,BEL.NS,2023-08-04,1.0,126.3,0.0,Sell
226,226,GRASIM.NS,2023-08-04,1.0,1823.26258,0.0,Buy
227,227,CIPLA.NS,2023-08-04,3.0,1171.0,0.0,Buy
228,228,BHARTIARTL.NS,2023-09-01,4.0,853.15002,0.0,Sell
229,229,DRREDDY.NS,2023-09-01,3.0,1126.0,0.0,Sell
230,230,ASIANPAINT.NS,2023-09-01,1.0,3241.1001,0.0,Sell
231,231,BAJAJFINSV.NS,2023-09-01,2.0,1494.0,0.0,Sell
232,232,BAJFINANCE.NS,2023-09-01,4.0,716.85498,0.0,Sell
233,233,GRASIM.NS,2023-09-01,1.0,1782.87401,0.0,Sell
234,234,CIPLA.NS,2023-09-01,1.0,1264.9,0.0,Sell
235,235,ETERNAL.NS,2023-09-01,3.0,98.300003,0.0,Sell
236,236,BEL.NS,2023-09-01,1.0,134.05,0.0,Sell
237,237,AXISBANK.NS,2023-09-01,3.0,974.25,0.0,Buy
238,238,ADANIPORTS.NS,2023-09-01,4.0,780.0,0.0,Buy
239,239,AXISBANK.NS,2023-09-28,3.0,1027.0,0.0,Buy
240,240,ADANIPORTS.NS,2023-09-28,4.0,833.25,0.0,Buy
241,241,ETERNAL.NS,2023-09-28,35.0,100.35,0.0,Buy
242,242,BEL.NS,2023-09-28,26.0,136.89999,0.0,Buy
243,243,CIPLA.NS,2023-09-28,4.0,1180.5,0.0,Buy
244,244,ADANIPORTS.NS,2023-10-06,8.0,830.0,0.0,Sell
245,245,ETERNAL.NS,2023-10-06,38.0,106.4,0.0,Sell
246,246,BEL.NS,2023-10-06,27.0,139.0,0.0,Sell
247,247,CIPLA.NS,2023-10-06,3.0,1165.0,0.0,Sell
248,248,AXISBANK.NS,2023-10-06,3.0,1005.0,0.0,Sell
249,249,GRASIM.NS,2023-10-06,1.0,1882.575512,0.0,Buy
250,250,HCLTECH.NS,2023-10-06,2.0,1252.0,0.0,Buy
251,251,BHARTIARTL.NS,2023-10-06,3.0,929.20001,0.0,Buy
252,252,BAJAJFINSV.NS,2023-10-06,2.0,1559.35,0.0,Buy
253,253,BAJFINANCE.NS,2023-10-06,4.0,785.0,0.0,Buy
254,254,EICHERMOT.NS,2023-10-06,1.0,3443.6001,0.0,Buy
255,255,COALINDIA.NS,2023-10-06,12.0,290.95001,0.0,Buy
256,256,BAJAJFINSV.NS,2023-10-09,2.0,1617.15,0.0,Buy
257,257,BAJFINANCE.NS,2023-10-09,4.0,810.20498,0.0,Buy
258,258,EICHERMOT.NS,2023-10-09,1.0,3420.2,0.0,Buy
259,259,COALINDIA.NS,2023-10-09,12.0,286.04999,0.0,Buy
260,260,CIPLA.NS,2023-10-09,3.0,1159.0,0.0,Buy
261,261,ETERNAL.NS,2023-10-09,35.0,103.8,0.0,Buy
262,262,BHARTIARTL.NS,2023-10-09,4.0,918.0,0.0,Buy
263,263,BEL.NS,2023-10-09,27.0,136.2,0.0,Buy
264,264,HCLTECH.NS,2023-10-09,3.0,1236.0,0.0,Buy
265,265,GRASIM.NS,2023-10-09,2.0,1882.525711,0.0,Buy
266,266,AXISBANK.NS,2023-10-09,4.0,994.79999,0.0,Buy
267,267,COALINDIA.NS,2023-11-03,24.0,310.60001,0.0,Sell
268,268,ETERNAL.NS,2023-11-03,68.0,108.8,0.0,Sell
269,269,CIPLA.NS,2023-11-03,6.0,1215.0,0.0,Sell
270,270,BEL.NS,2023-11-03,52.0,135.14999,0.0,Sell
271,271,AXISBANK.NS,2023-11-03,7.0,986.0,0.0,Sell
272,272,EICHERMOT.NS,2023-11-03,2.0,3360.0,0.0,Sell
273,273,BHARTIARTL.NS,2023-11-03,7.0,925.0,0.0,Sell
274,274,BAJAJFINSV.NS,2023-11-03,4.0,1584.25,0.0,Sell
275,275,BAJFINANCE.NS,2023-11-03,8.0,752.8,0.0,Sell
276,276,GRASIM.NS,2023-11-03,3.0,1895.922167,0.0,Sell
277,277,HCLTECH.NS,2023-11-03,3.0,1282.6,0.0,Sell
278,278,HCLTECH.NS,2023-12-01,2.0,1346.0,0.0,Sell
279,279,ADANIPORTS.NS,2024-01-05,3.0,1129.1,0.0,Buy
280,280,COALINDIA.NS,2024-01-05,9.0,386.79999,0.0,Buy
281,281,COALINDIA.NS,2024-01-17,9.0,381.79999,0.0,Buy
282,282,ADANIPORTS.NS,2024-01-17,3.0,1180.0,0.0,Buy
283,283,BAJAJ-AUTO.NS,2024-01-17,1.0,7112.0,0.0,Buy
284,284,BAJAJ-AUTO.NS,2024-01-29,1.0,7594.0,0.0,Sell
285,285,ADANIPORTS.NS,2024-02-02,4.0,1233.05,0.0,Sell
286,286,COALINDIA.NS,2024-02-02,10.0,410.79999,0.0,Sell
287,287,HCLTECH.NS,2024-02-02,2.0,1584.8,0.0,Buy
288,288,HCLTECH.NS,2024-03-02,2.0,1656.0,0.0,Sell
289,289,ADANIPORTS.NS,2024-03-02,2.0,1326.9,0.0,Sell
290,290,BHARTIARTL.NS,2024-03-02,3.0,1128.7,0.0,Buy
291,291,BEL.NS,2024-03-02,17.0,206.0,0.0,Buy
292,292,BEL.NS,2024-04-05,17.0,220.35001,0.0,Sell
293,293,BHARTIARTL.NS,2024-04-05,3.0,1205.9,0.0,Sell
294,294,COALINDIA.NS,2024-04-05,8.0,448.75,0.0,Sell
295,295,HDFCBANK.NS,2024-04-05,4.0,769.5,0.0,Buy
296,296,HDFCBANK.NS,2024-04-29,5.0,757.5,0.0,Buy
297,297,HDFCBANK.NS,2024-05-03,9.0,766.625,0.0,Sell
298,298,BEL.NS,2024-05-03,15.0,237.10001,0.0,Buy
299,299,BEL.NS,2024-05-06,15.0,235.10001,0.0,Sell
