,Order Id,Column,Timestamp,Size,Price,Fees,Side
65,65,ADANIGREEN.NS,2020-02-28,9.0,154.85001,0.0,Sell
66,66,NAM-INDIA.NS,2020-02-28,2.0,403.0,0.0,Sell
67,67,KEI.NS,2020-02-28,2.0,487.85001,0.0,Buy
68,68,GRSE.NS,2020-02-28,15.0,160.0,0.0,Buy
69,69,INDIAMART.NS,2020-02-28,8.0,1177.5,0.0,Buy
70,70,LINDEINDIA.NS,2020-02-28,15.0,675.0,0.0,Buy
71,71,ADANIENT.NS,2020-02-28,48.0,214.3549941,0.0,Buy
72,72,TANLA.NS,2020-02-28,139.0,75.0,0.0,Buy
73,73,AVANTIFEED.NS,2020-02-28,23.0,456.0,0.0,Buy
74,74,ADANIGREEN.NS,2020-05-29,67.0,246.0,0.0,Sell
75,75,INDIAMART.NS,2020-05-29,8.0,1183.375,0.0,Sell
76,76,TANLA.NS,2020-05-29,139.0,67.75,0.0,Sell
77,77,AVANTIFEED.NS,2020-05-29,23.0,407.0,0.0,Sell
78,78,GRSE.NS,2020-05-29,65.0,137.05,0.0,Sell
79,79,LINDEINDIA.NS,2020-05-29,15.0,503.14999,0.0,Sell
80,80,ADANIENT.NS,2020-05-29,48.0,136.85742901,0.0,Sell
81,81,NAM-INDIA.NS,2020-05-29,26.0,242.0,0.0,Sell
82,82,KEI.NS,2020-05-29,21.0,272.0,0.0,Sell
83,83,CANFINHOME.NS,2020-05-29,20.0,283.39999,0.0,Sell
84,84,ESCORTS.NS,2020-08-28,7.0,1164.95,0.0,Buy
85,85,BALAMINES.NS,2020-08-28,9.0,951.95001,0.0,Buy
86,86,PATANJALI.NS,2020-08-28,39.0,223.04978362,0.0,Buy
87,87,ADANIGREEN.NS,2020-08-28,20.0,436.10001,0.0,Buy
88,88,ITI.NS,2020-08-28,61.0,143.0,0.0,Buy
89,89,GRANULES.NS,2020-08-28,28.0,312.0,0.0,Buy
90,90,SCI.NS,2020-08-28,182.0,48.3321523,0.0,Buy
91,91,DEEPAKFERT.NS,2020-08-28,51.0,172.53693925,0.0,Buy
92,92,NETWORK18.NS,2020-08-28,215.0,40.950001,0.0,Buy
93,93,RTNINDIA.NS,2020-08-28,899.0,9.8,0.0,Buy
94,94,ADANIGREEN.NS,2020-11-27,12.0,1105.0,0.0,Sell
95,95,ESCORTS.NS,2020-11-27,7.0,1388.0,0.0,Sell
96,96,SCI.NS,2020-11-27,182.0,43.83253048,0.0,Sell
97,97,ITI.NS,2020-11-27,61.0,124.25,0.0,Sell
98,98,NETWORK18.NS,2020-11-27,215.0,34.299999,0.0,Sell
99,99,DEEPAKFERT.NS,2020-11-27,51.0,143.7,0.0,Sell
100,100,RTNINDIA.NS,2020-11-27,899.0,5.7,0.0,Sell
101,101,GRANULES.NS,2020-11-27,5.0,413.25,0.0,Sell
102,102,PATANJALI.NS,2020-11-27,1.0,245.666421,0.0,Buy
103,103,BALAMINES.NS,2020-11-27,1.0,975.0,0.0,Buy
104,104,TANLA.NS,2020-11-27,16.0,599.95001,0.0,Buy
105,105,BSOFT.NS,2020-11-27,52.0,186.10001,0.0,Buy
106,106,MASTEK.NS,2020-11-27,10.0,973.0,0.0,Buy
107,107,POLYMED.NS,2020-11-27,20.0,487.60001,0.0,Buy
108,108,GPIL.NS,2020-11-27,484.0,20.3,0.0,Buy
109,109,TTML.NS,2020-11-27,1321.0,7.45,0.0,Buy
110,110,POLYMED.NS,2021-02-26,20.0,701.0,0.0,Sell
111,111,GPIL.NS,2021-02-26,484.0,28.5,0.0,Sell
112,112,BSOFT.NS,2021-02-26,52.0,230.5,0.0,Sell
113,113,ADANIGREEN.NS,2021-02-26,8.0,1125.0,0.0,Sell
114,114,GRANULES.NS,2021-02-26,23.0,323.0,0.0,Sell
115,115,TTML.NS,2021-02-26,451.0,14.9,0.0,Sell
116,116,BALAMINES.NS,2021-02-26,3.0,1630.0,0.0,Sell
117,117,TANLA.NS,2021-02-26,1.0,864.0,0.0,Sell
118,118,MASTEK.NS,2021-02-26,1.0,1160.0,0.0,Buy
119,119,PATANJALI.NS,2021-02-26,11.0,250.666416,0.0,Buy
120,120,ALKYLAMINE.NS,2021-02-26,6.0,2014.3,0.0,Buy
121,121,INDIAMART.NS,2021-02-26,3.0,4275.0,0.0,Buy
122,122,CGPOWER.NS,2021-02-26,232.0,55.900002,0.0,Buy
123,123,IDEA.NS,2021-02-26,1128.0,11.5,0.0,Buy
124,124,SUZLON.NS,2021-02-26,2458.0,5.27827,0.0,Buy
125,125,ALKYLAMINE.NS,2021-05-28,6.0,3900.0,0.0,Sell
126,126,PATANJALI.NS,2021-05-28,51.0,326.66634,0.0,Sell
127,127,SUZLON.NS,2021-05-28,2458.0,5.324168,0.0,Sell
128,128,TTML.NS,2021-05-28,870.0,14.9,0.0,Sell
129,129,INDIAMART.NS,2021-05-28,3.0,3755.05005,0.0,Sell
130,130,IDEA.NS,2021-05-28,1128.0,8.55,0.0,Sell
131,131,BALAMINES.NS,2021-05-28,2.0,2916.95,0.0,Sell
132,132,MASTEK.NS,2021-05-28,3.0,1910.0,0.0,Sell
133,133,CGPOWER.NS,2021-05-28,47.0,89.400002,0.0,Sell
134,134,TANLA.NS,2021-05-28,2.0,934.0,0.0,Buy
135,135,ATGL.NS,2021-05-28,12.0,1325.0,0.0,Buy
136,136,INTELLECT.NS,2021-05-28,21.0,769.95001,0.0,Buy
137,137,POONAWALLA.NS,2021-05-28,124.0,133.1,0.0,Buy
138,138,ADANIENT.NS,2021-05-28,13.0,1272.16294236,0.0,Buy
139,139,ANANTRAJ.NS,2021-05-28,266.0,62.349998,0.0,Buy
140,140,GPIL.NS,2021-05-28,334.0,49.75,0.0,Buy
141,141,MASTEK.NS,2021-08-27,8.0,2588.0,0.0,Sell
142,142,BALAMINES.NS,2021-08-27,5.0,3744.0,0.0,Sell
143,143,ANANTRAJ.NS,2021-08-27,266.0,62.0,0.0,Sell
144,144,INTELLECT.NS,2021-08-27,21.0,670.0,0.0,Sell
145,145,POONAWALLA.NS,2021-08-27,25.0,181.5,0.0,Sell
146,146,ADANIENT.NS,2021-08-27,1.0,1430.6498475,0.0,Sell
147,147,GPIL.NS,2021-08-27,17.0,51.5,0.0,Buy
148,148,ATGL.NS,2021-08-27,1.0,1369.0,0.0,Buy
149,149,CGPOWER.NS,2021-08-27,30.0,84.0,0.0,Buy
150,150,TANLA.NS,2021-08-27,3.0,880.0,0.0,Buy
151,151,SAREGAMA.NS,2021-08-27,56.0,320.0,0.0,Buy
152,152,PRAJIND.NS,2021-08-27,53.0,338.89999,0.0,Buy
153,153,TTML.NS,2021-08-27,488.0,37.0,0.0,Buy
154,154,RTNINDIA.NS,2021-08-27,396.0,45.599998,0.0,Buy
155,155,TANLA.NS,2021-11-26,20.0,1531.0,0.0,Sell
156,156,TTML.NS,2021-11-26,227.0,97.25,0.0,Sell
157,157,ATGL.NS,2021-11-26,13.0,1591.25,0.0,Sell
158,158,ADANIENT.NS,2021-11-26,12.0,1687.681854,0.0,Sell
159,159,POONAWALLA.NS,2021-11-26,99.0,194.8,0.0,Sell
160,160,GPIL.NS,2021-11-26,351.0,53.38,0.0,Sell
161,161,PRAJIND.NS,2021-11-26,53.0,332.0,0.0,Sell
162,162,CGPOWER.NS,2021-11-26,50.0,153.5,0.0,Sell
163,163,RTNINDIA.NS,2021-11-26,133.0,48.0,0.0,Buy
164,164,OLECTRA.NS,2021-11-26,28.0,888.0,0.0,Buy
165,165,JSWENERGY.NS,2021-11-26,80.0,314.5,0.0,Buy
166,166,ADANIENSOL.NS,2021-11-26,13.0,1945.0,0.0,Buy
167,167,ELECON.NS,2021-11-26,244.0,103.800005,0.0,Buy
168,168,TRIDENT.NS,2021-11-26,454.0,55.900002,0.0,Buy
169,169,DBREALTY.NS,2021-11-26,723.0,35.1170995,0.0,Buy
170,170,DBREALTY.NS,2022-02-25,723.0,73.52913934,0.0,Sell
171,171,CGPOWER.NS,2022-02-25,165.0,161.10001,0.0,Sell
172,172,ADANIENSOL.NS,2022-02-25,13.0,2005.15,0.0,Sell
173,173,ELECON.NS,2022-02-25,244.0,68.800005,0.0,Sell
174,174,TTML.NS,2022-02-25,29.0,112.0,0.0,Sell
175,175,JSWENERGY.NS,2022-02-25,4.0,310.0,0.0,Buy
176,176,RTNINDIA.NS,2022-02-25,77.0,43.0,0.0,Buy
177,177,TRIDENT.NS,2022-02-25,93.0,47.650002,0.0,Buy
178,178,SAREGAMA.NS,2022-02-25,13.0,377.5,0.0,Buy
179,179,OLECTRA.NS,2022-02-25,13.0,622.29999,0.0,Buy
180,180,FLUOROCHEM.NS,2022-02-25,10.0,2561.5,0.0,Buy
181,181,KPITTECH.NS,2022-02-25,45.0,570.5,0.0,Buy
182,182,JBMA.NS,2022-02-25,115.0,225.5,0.0,Buy
183,183,ANGELONE.NS,2022-02-25,20.0,1298.0,0.0,Buy
184,184,SAREGAMA.NS,2022-05-27,69.0,401.0,0.0,Sell
185,185,ANGELONE.NS,2022-05-27,20.0,1334.0,0.0,Sell
186,186,RTNINDIA.NS,2022-05-27,606.0,41.299999,0.0,Sell
187,187,JSWENERGY.NS,2022-05-27,84.0,282.70001,0.0,Sell
188,188,KPITTECH.NS,2022-05-27,45.0,469.0,0.0,Sell
189,189,FLUOROCHEM.NS,2022-05-27,1.0,2710.0,0.0,Sell
190,190,TTML.NS,2022-05-27,18.0,119.6,0.0,Sell
191,191,JBMA.NS,2022-05-27,6.0,233.449995,0.0,Sell
192,192,TRIDENT.NS,2022-05-27,18.0,45.400002,0.0,Buy
193,193,OLECTRA.NS,2022-05-27,3.0,579.90002,0.0,Buy
194,194,BSE.NS,2022-05-27,114.0,223.90000333,0.0,Buy
195,195,BLS.NS,2022-05-27,273.0,93.800005,0.0,Buy
196,196,RENUKA.NS,2022-05-27,580.0,44.200001,0.0,Buy
197,197,DBREALTY.NS,2022-05-27,455.0,56.36077698,0.0,Buy
198,198,EASEMYTRIP.NS,2022-05-27,1039.0,24.6843755,0.0,Buy
199,199,FLUOROCHEM.NS,2022-08-26,9.0,3379.0,0.0,Sell
200,200,RENUKA.NS,2022-08-26,580.0,46.950001,0.0,Sell
201,201,OLECTRA.NS,2022-08-26,44.0,595.0,0.0,Sell
202,202,EASEMYTRIP.NS,2022-08-26,1039.0,24.51562487,0.0,Sell
203,203,BSE.NS,2022-08-26,114.0,216.66666667,0.0,Sell
204,204,JBMA.NS,2022-08-26,109.0,203.0,0.0,Sell
205,205,TRIDENT.NS,2022-08-26,565.0,37.200001,0.0,Sell
206,206,BLS.NS,2022-08-26,51.0,114.775,0.0,Sell
207,207,DBREALTY.NS,2022-08-26,34.0,52.15539766,0.0,Buy
208,208,TTML.NS,2022-08-26,41.0,99.849998,0.0,Buy
209,209,ADANIENSOL.NS,2022-08-26,6.0,3734.3999,0.0,Buy
210,210,ATGL.NS,2022-08-26,7.0,3365.5,0.0,Buy
211,211,AWL.NS,2022-08-26,36.0,696.0,0.0,Buy
212,212,CHENNPETRO.NS,2022-08-26,81.0,312.39999,0.0,Buy
213,213,RAYMOND.NS,2022-08-26,128.0,198.45418139,0.0,Buy
214,214,GMDCLTD.NS,2022-08-26,149.0,170.5,0.0,Buy
215,215,ADANIPOWER.NS,2022-08-26,324.0,78.7,0.0,Buy
216,216,ATGL.NS,2022-11-25,7.0,3741.95,0.0,Sell
217,217,TTML.NS,2022-11-25,255.0,99.949997,0.0,Sell
218,218,GMDCLTD.NS,2022-11-25,149.0,142.25,0.0,Sell
219,219,ADANIENSOL.NS,2022-11-25,6.0,2790.8501,0.0,Sell
220,220,CHENNPETRO.NS,2022-11-25,81.0,201.45,0.0,Sell
221,221,DBREALTY.NS,2022-11-25,163.0,83.24053215,0.0,Sell
222,222,BLS.NS,2022-11-25,70.0,178.524995,0.0,Sell
223,223,RAYMOND.NS,2022-11-25,29.0,273.8622257,0.0,Sell
224,224,AWL.NS,2022-11-25,6.0,633.0,0.0,Buy
225,225,ADANIPOWER.NS,2022-11-25,92.0,65.2,0.0,Buy
226,226,DEEPAKFERT.NS,2022-11-25,33.0,802.5,0.0,Buy
227,227,ELGIEQUIP.NS,2022-11-25,53.0,505.0,0.0,Buy
228,228,BDL.NS,2022-11-25,56.0,482.82501,0.0,Buy
229,229,JWL.NS,2022-11-25,333.0,81.400002,0.0,Buy
230,230,HBLENGINE.NS,2022-11-25,242.0,112.25,0.0,Buy
231,231,BDL.NS,2023-02-24,56.0,484.45001,0.0,Sell
232,232,RAYMOND.NS,2023-02-24,99.0,272.74812594,0.0,Sell
233,233,HBLENGINE.NS,2023-02-24,242.0,103.95,0.0,Sell
234,234,ELGIEQUIP.NS,2023-02-24,53.0,449.9,0.0,Sell
235,235,DEEPAKFERT.NS,2023-02-24,33.0,630.0,0.0,Sell
236,236,DBREALTY.NS,2023-02-24,326.0,52.0253326,0.0,Sell
237,237,AWL.NS,2023-02-24,42.0,376.0,0.0,Sell
238,238,ADANIPOWER.NS,2023-02-24,416.0,30.020002,0.0,Sell
239,239,JWL.NS,2023-02-24,101.0,98.0,0.0,Sell
240,240,BLS.NS,2023-02-24,10.0,160.10001,0.0,Sell
241,241,MAZDOCK.NS,2023-02-24,63.0,358.35,0.0,Buy
242,242,CHENNPETRO.NS,2023-02-24,96.0,236.0,0.0,Buy
243,243,FACT.NS,2023-02-24,91.0,249.05,0.0,Buy
244,244,APARINDS.NS,2023-02-24,10.0,2273.3999,0.0,Buy
245,245,ELECON.NS,2023-02-24,110.0,206.850005,0.0,Buy
246,246,TITAGARH.NS,2023-02-24,110.0,207.0,0.0,Buy
247,247,RVNL.NS,2023-02-24,340.0,67.0,0.0,Buy
248,248,UCOBANK.NS,2023-02-24,887.0,25.700001,0.0,Buy
249,249,CHENNPETRO.NS,2023-05-26,96.0,396.35001,0.0,Sell
250,250,ELECON.NS,2023-05-26,110.0,297.0,0.0,Sell
251,251,JWL.NS,2023-05-26,232.0,127.4,0.0,Sell
252,252,BLS.NS,2023-05-26,142.0,171.5,0.0,Sell
253,253,RVNL.NS,2023-05-26,76.0,115.65,0.0,Sell
254,254,TITAGARH.NS,2023-05-26,24.0,354.04999,0.0,Sell
255,255,APARINDS.NS,2023-05-26,1.0,2739.95,0.0,Buy
256,256,FACT.NS,2023-05-26,11.0,298.0,0.0,Buy
257,257,MAZDOCK.NS,2023-05-26,17.0,378.95,0.0,Buy
258,258,UCOBANK.NS,2023-05-26,274.0,26.299999,0.0,Buy
259,259,KIRLOSENG.NS,2023-05-26,78.0,388.95001,0.0,Buy
260,260,DATAPATTNS.NS,2023-05-26,19.0,1597.0,0.0,Buy
261,261,ACE.NS,2023-05-26,66.0,460.85001,0.0,Buy
262,262,ANANTRAJ.NS,2023-05-26,211.0,144.39999,0.0,Buy
263,263,ACE.NS,2023-08-25,66.0,780.0,0.0,Sell
264,264,DATAPATTNS.NS,2023-08-25,19.0,2390.0,0.0,Sell
265,265,UCOBANK.NS,2023-08-25,1161.0,32.700001,0.0,Sell
266,266,KIRLOSENG.NS,2023-08-25,78.0,464.89999,0.0,Sell
267,267,MAZDOCK.NS,2023-08-25,27.0,930.5,0.0,Sell
268,268,TITAGARH.NS,2023-08-25,25.0,798.25,0.0,Sell
269,269,APARINDS.NS,2023-08-25,1.0,4893.0,0.0,Sell
270,270,FACT.NS,2023-08-25,3.0,466.39999,0.0,Buy
271,271,ANANTRAJ.NS,2023-08-25,29.0,205.45,0.0,Buy
272,272,RVNL.NS,2023-08-25,133.0,124.0,0.0,Buy
273,273,JBMA.NS,2023-08-25,65.0,747.5,0.0,Buy
274,274,JWL.NS,2023-08-25,145.0,339.0,0.0,Buy
275,275,JSL.NS,2023-08-25,115.0,427.5,0.0,Buy
276,276,JINDALSAW.NS,2023-08-25,309.0,159.225005,0.0,Buy
277,277,RVNL.NS,2023-11-24,397.0,166.95,0.0,Sell
278,278,ANANTRAJ.NS,2023-11-24,240.0,252.75,0.0,Sell
279,279,JSL.NS,2023-11-24,115.0,523.0,0.0,Sell
280,280,MAZDOCK.NS,2023-11-24,53.0,998.0,0.0,Sell
281,281,JBMA.NS,2023-11-24,65.0,631.0,0.0,Sell
282,282,FACT.NS,2023-11-24,22.0,708.0,0.0,Sell
283,283,JINDALSAW.NS,2023-11-24,51.0,229.0,0.0,Sell
284,284,JWL.NS,2023-11-24,34.0,330.95001,0.0,Buy
285,285,KAYNES.NS,2023-11-24,24.0,2449.6499,0.0,Buy
286,286,NEWGEN.NS,2023-11-24,90.0,655.55,0.0,Buy
287,287,GVT&D.NS,2023-11-24,145.0,408.0,0.0,Buy
288,288,SUZLON.NS,2023-11-24,1481.0,40.0,0.0,Buy
289,289,KALYANKJIL.NS,2023-11-24,180.0,329.25,0.0,Buy
290,290,NEWGEN.NS,2024-02-23,90.0,775.0,0.0,Sell
291,291,KAYNES.NS,2024-02-23,24.0,2894.8999,0.0,Sell
292,292,KALYANKJIL.NS,2024-02-23,180.0,384.0,0.0,Sell
293,293,FACT.NS,2024-02-23,83.0,831.59998,0.0,Sell
294,294,JWL.NS,2024-02-23,179.0,382.70001,0.0,Sell
295,295,JINDALSAW.NS,2024-02-23,258.0,260.5,0.0,Sell
296,296,APARINDS.NS,2024-02-23,10.0,6366.6001,0.0,Sell
297,297,GVT&D.NS,2024-02-23,55.0,797.0,0.0,Sell
298,298,SUZLON.NS,2024-02-23,122.0,45.150002,0.0,Buy
299,299,TITAGARH.NS,2024-02-23,11.0,993.34998,0.0,Buy
300,300,BSE.NS,2024-02-23,97.0,741.65,0.0,Buy
301,301,HBLENGINE.NS,2024-02-23,139.0,517.70001,0.0,Buy
302,302,RVNL.NS,2024-02-23,274.0,264.0,0.0,Buy
303,303,INOXWIND.NS,2024-02-23,486.0,148.86630789,0.0,Buy
304,304,IRCON.NS,2024-02-23,318.0,227.55,0.0,Buy
305,305,IFCI.NS,2024-02-23,1480.0,48.900002,0.0,Buy
306,306,IRFC.NS,2024-02-23,471.0,153.7,0.0,Buy
307,307,RVNL.NS,2024-05-31,274.0,385.5,0.0,Sell
308,308,TITAGARH.NS,2024-05-31,72.0,1385.1,0.0,Sell
309,309,IRCON.NS,2024-05-31,318.0,270.5,0.0,Sell
310,310,GVT&D.NS,2024-05-31,23.0,1300.0,0.0,Sell
311,311,IFCI.NS,2024-05-31,27.0,58.299999,0.0,Buy
312,312,IRFC.NS,2024-05-31,19.0,179.0,0.0,Buy
313,313,BSE.NS,2024-05-31,5.0,857.48333333,0.0,Buy
314,314,SUZLON.NS,2024-05-31,320.0,45.700001,0.0,Buy
315,315,HBLENGINE.NS,2024-05-31,34.0,506.79999,0.0,Buy
316,316,INOXWIND.NS,2024-05-31,121.0,144.6150996,0.0,Buy
317,317,COCHINSHIP.NS,2024-05-31,44.0,1980.0,0.0,Buy
318,318,HUDCO.NS,2024-05-31,332.0,264.0,0.0,Buy
319,319,RECLTD.NS,2024-05-31,158.0,555.09998,0.0,Buy
320,320,SUZLON.NS,2024-08-30,1923.0,77.300003,0.0,Sell
321,321,HBLENGINE.NS,2024-08-30,173.0,641.15002,0.0,Sell
322,322,RECLTD.NS,2024-08-30,158.0,628.20001,0.0,Sell
323,323,BSE.NS,2024-08-30,102.0,946.33333333,0.0,Sell
324,324,INOXWIND.NS,2024-08-30,106.0,217.8098586,0.0,Sell
325,325,IFCI.NS,2024-08-30,107.0,78.0,0.0,Sell
326,326,GVT&D.NS,2024-08-30,2.0,1659.7,0.0,Sell
327,327,HUDCO.NS,2024-08-30,36.0,296.54999,0.0,Buy
328,328,IRFC.NS,2024-08-30,115.0,180.37,0.0,Buy
329,329,COCHINSHIP.NS,2024-08-30,11.0,1964.0,0.0,Buy
330,330,TECHNOE.NS,2024-08-30,67.0,1621.0,0.0,Buy
331,331,IREDA.NS,2024-08-30,423.0,258.0,0.0,Buy
332,332,RVNL.NS,2024-08-30,187.0,584.0,0.0,Buy
333,333,NBCC.NS,2024-08-30,834.0,130.9665357,0.0,Buy
334,334,TECHNOE.NS,2024-11-29,67.0,1450.0,0.0,Sell
335,335,IRFC.NS,2024-11-29,605.0,152.99,0.0,Sell
336,336,IFCI.NS,2024-11-29,1400.0,64.6,0.0,Sell
337,337,COCHINSHIP.NS,2024-11-29,55.0,1579.25,0.0,Sell
338,338,HUDCO.NS,2024-11-29,368.0,227.98,0.0,Sell
339,339,NBCC.NS,2024-11-29,834.0,99.0,0.0,Sell
340,340,GVT&D.NS,2024-11-29,12.0,1728.3,0.0,Sell
341,341,INOXWIND.NS,2024-11-29,21.0,191.0457144,0.0,Sell
342,342,IREDA.NS,2024-11-29,13.0,210.25,0.0,Buy
343,343,RVNL.NS,2024-11-29,19.0,444.35,0.0,Buy
344,344,POWERINDIA.NS,2024-11-29,7.0,12300.0,0.0,Buy
345,345,NETWEB.NS,2024-11-29,32.0,2804.0,0.0,Buy
346,346,GODFRYPHLP.NS,2024-11-29,46.0,1958.331375,0.0,Buy
347,347,ANANTRAJ.NS,2024-11-29,136.0,669.7,0.0,Buy
348,348,JUBLPHARMA.NS,2024-11-29,77.0,1188.5,0.0,Buy
349,349,MOTILALOFS.NS,2024-11-29,101.0,906.5,0.0,Buy
350,350,INOXWIND.NS,2025-02-28,480.0,152.28453024,0.0,Sell
351,351,RVNL.NS,2025-02-28,206.0,343.95,0.0,Sell
352,352,IREDA.NS,2025-02-28,436.0,161.0,0.0,Sell
353,353,JUBLPHARMA.NS,2025-02-28,77.0,899.9,0.0,Sell
354,354,MOTILALOFS.NS,2025-02-28,101.0,564.0,0.0,Sell
355,355,NETWEB.NS,2025-02-28,32.0,1434.05,0.0,Sell
356,356,GODFRYPHLP.NS,2025-02-28,7.0,1766.6649,0.0,Sell
357,357,POWERINDIA.NS,2025-02-28,1.0,11310.0,0.0,Sell
358,358,GVT&D.NS,2025-02-28,4.0,1395.7,0.0,Sell
359,359,ANANTRAJ.NS,2025-02-28,10.0,474.0,0.0,Buy
360,360,BSE.NS,2025-02-28,40.0,1706.66666667,0.0,Buy
361,361,MAZDOCK.NS,2025-02-28,33.0,2070.0,0.0,Buy
362,362,KIRLOSBROS.NS,2025-02-28,41.0,1679.9,0.0,Buy
363,363,DEEPAKFERT.NS,2025-02-28,72.0,961.0,0.0,Buy
364,364,PAYTM.NS,2025-02-28,97.0,715.0,0.0,Buy
365,365,GRSE.NS,2025-02-28,54.0,1285.0,0.0,Buy
366,366,GRSE.NS,2025-05-30,54.0,3090.0,0.0,Sell
367,367,POWERINDIA.NS,2025-05-30,6.0,19165.0,0.0,Sell
368,368,GVT&D.NS,2025-05-30,49.0,2296.0,0.0,Sell
369,369,ANANTRAJ.NS,2025-05-30,146.0,550.0,0.0,Sell
370,370,KIRLOSBROS.NS,2025-05-30,41.0,1775.0,0.0,Sell
371,371,MAZDOCK.NS,2025-05-30,3.0,3470.0,0.0,Sell
