,Order Id,Column,Timestamp,Size,Price,Fees,Side
191,191,REDINGTON.NS,2018-07-09,78.0,59.25,0.0,Buy
192,192,BERGEPAINT.NS,2018-08-06,18.0,265.79156858,0.0,Sell
193,193,DALBHARAT.NS,2018-08-06,4.0,1190.25,0.0,Sell
194,194,ENGINERSIN.NS,2018-08-06,35.0,135.05,0.0,Sell
195,195,TIINDIA.NS,2018-08-06,18.0,260.0,0.0,Sell
196,196,MOTILALOFS.NS,2018-08-06,20.0,232.75,0.0,Sell
197,197,GPPL.NS,2018-08-06,40.0,115.0,0.0,Sell
198,198,MUTHOOTFIN.NS,2018-08-06,11.0,413.25,0.0,Sell
199,199,KANSAINER.NS,2018-08-06,14.0,318.66634838,0.0,Sell
200,200,CHOLAHLDNG.NS,2018-08-06,7.0,615.0,0.0,Sell
201,201,JKLAKSHMI.NS,2018-08-06,13.0,330.5,0.0,Sell
202,202,SOBHA.NS,2018-08-06,9.0,476.68356861,0.0,Sell
203,203,ASIANPAINT.NS,2018-08-06,3.0,1420.0,0.0,Sell
204,204,COROMANDEL.NS,2018-08-06,10.0,424.95001,0.0,Sell
205,205,ARE&M.NS,2018-08-06,5.0,823.79999,0.0,Sell
206,206,REDINGTON.NS,2018-08-06,78.0,52.6,0.0,Sell
207,207,BALKRISIND.NS,2018-08-06,3.0,1270.0,0.0,Sell
208,208,HEROMOTOCO.NS,2018-08-06,1.0,3279.0,0.0,Sell
209,209,BAJAJ-AUTO.NS,2018-08-06,1.0,2696.0,0.0,Sell
210,210,ATUL.NS,2018-08-06,1.0,2950.0,0.0,Buy
211,211,CERA.NS,2018-08-06,1.0,3100.0,0.0,Buy
212,212,ASTRAZEN.NS,2018-08-06,2.0,1725.0,0.0,Buy
213,213,MGL.NS,2018-08-06,4.0,975.0,0.0,Buy
214,214,SOLARINDS.NS,2018-08-06,3.0,1300.0,0.0,Buy
215,215,BASF.NS,2018-08-06,2.0,1992.0,0.0,Buy
216,216,TORNTPHARM.NS,2018-08-06,5.0,817.5,0.0,Buy
217,217,RAJESHEXPO.NS,2018-08-06,7.0,606.0,0.0,Buy
218,218,GICRE.NS,2018-08-06,12.0,360.0,0.0,Buy
219,219,DABUR.NS,2018-08-06,10.0,437.10001,0.0,Buy
220,220,BEML.NS,2018-08-06,12.0,364.7,0.0,Buy
221,221,RHIM.NS,2018-08-06,19.0,240.25,0.0,Buy
222,222,GESHIP.NS,2018-08-06,14.0,327.79999,0.0,Buy
223,223,ABFRL.NS,2018-08-06,82.0,56.28756042,0.0,Buy
224,224,CGCL.NS,2018-08-06,216.0,21.445243,0.0,Buy
225,225,KARURVYSYA.NS,2018-08-06,58.0,79.8862518,0.0,Buy
226,226,POWERGRID.NS,2018-08-06,43.0,107.91563063,0.0,Buy
227,227,TRIDENT.NS,2018-08-06,699.0,6.6399999,0.0,Buy
228,228,RTNINDIA.NS,2018-08-06,1067.0,4.35,0.0,Buy
229,229,BEL.NS,2018-08-06,116.0,40.03329317,0.0,Buy
230,230,CGCL.NS,2018-09-10,216.0,29.767985,0.0,Sell
231,231,ABFRL.NS,2018-09-10,82.0,65.1256982,0.0,Sell
232,232,RHIM.NS,2018-09-10,19.0,253.94999695,0.0,Sell
233,233,RAJESHEXPO.NS,2018-09-10,7.0,677.0,0.0,Sell
234,234,TRIDENT.NS,2018-09-10,699.0,6.7099995,0.0,Sell
235,235,DABUR.NS,2018-09-10,10.0,468.20001,0.0,Sell
236,236,POWERGRID.NS,2018-09-10,43.0,108.64686938,0.0,Sell
237,237,TORNTPHARM.NS,2018-09-10,5.0,917.0,0.0,Sell
238,238,KARURVYSYA.NS,2018-09-10,58.0,76.9166384,0.0,Sell
239,239,GESHIP.NS,2018-09-10,14.0,305.5,0.0,Sell
240,240,GICRE.NS,2018-09-10,12.0,327.5,0.0,Sell
241,241,BASF.NS,2018-09-10,2.0,1920.0,0.0,Sell
242,242,ASTRAZEN.NS,2018-09-10,2.0,1862.6,0.0,Sell
243,243,BEML.NS,2018-09-10,12.0,309.880004,0.0,Sell
244,244,BEL.NS,2018-09-10,116.0,30.61663528,0.0,Sell
245,245,SOLARINDS.NS,2018-09-10,3.0,1156.0,0.0,Sell
246,246,MGL.NS,2018-09-10,4.0,857.5,0.0,Sell
247,247,ATUL.NS,2018-09-10,1.0,3215.0,0.0,Sell
248,248,CERA.NS,2018-09-10,1.0,2650.0,0.0,Sell
249,249,RTNINDIA.NS,2018-09-10,221.0,5.6,0.0,Sell
250,250,BAJAJ-AUTO.NS,2018-09-10,1.0,2924.0,0.0,Buy
251,251,CYIENT.NS,2018-09-10,5.0,799.65002,0.0,Buy
252,252,AUROPHARMA.NS,2018-09-10,5.0,803.5,0.0,Buy
253,253,JUBLPHARMA.NS,2018-09-10,5.0,820.04999,0.0,Buy
254,254,MASTEK.NS,2018-09-10,7.0,594.40002,0.0,Buy
255,255,ICICIGI.NS,2018-09-10,5.0,875.5,0.0,Buy
256,256,TEJASNET.NS,2018-09-10,14.0,319.89999,0.0,Buy
257,257,NAVINFLUOR.NS,2018-09-10,6.0,747.0,0.0,Buy
258,258,WIPRO.NS,2018-09-10,38.0,121.64999647,0.0,Buy
259,259,BIOCON.NS,2018-09-10,14.0,330.5,0.0,Buy
260,260,CIEINDIA.NS,2018-09-10,16.0,289.95001,0.0,Buy
261,261,PRAJIND.NS,2018-09-10,50.0,93.150002,0.0,Buy
262,262,CAPLIPOINT.NS,2018-09-10,9.0,517.95001,0.0,Buy
263,263,MUTHOOTFIN.NS,2018-09-10,10.0,468.79999,0.0,Buy
264,264,HUDCO.NS,2018-09-10,81.0,57.900002,0.0,Buy
265,265,GODFRYPHLP.NS,2018-09-10,15.0,314.81635518,0.0,Buy
266,266,NMDC.NS,2018-09-10,154.0,30.69442436,0.0,Buy
267,267,NETWORK18.NS,2018-09-10,86.0,55.049999,0.0,Buy
268,268,PRAJIND.NS,2018-09-24,6.0,101.6,0.0,Sell
269,269,MUTHOOTFIN.NS,2018-09-24,1.0,452.0,0.0,Sell
270,270,BIOCON.NS,2018-09-24,1.0,343.5,0.0,Sell
271,271,WIPRO.NS,2018-09-24,2.0,123.84375023,0.0,Sell
272,272,NMDC.NS,2018-09-24,2.0,29.65675809,0.0,Sell
273,273,HUDCO.NS,2018-09-24,1.0,54.400002,0.0,Buy
274,274,GODFRYPHLP.NS,2018-09-24,1.0,276.66639,0.0,Buy
275,275,NETWORK18.NS,2018-09-24,6.0,48.75,0.0,Buy
276,276,TEJASNET.NS,2018-09-24,1.0,300.0,0.0,Buy
277,277,MASTEK.NS,2018-09-24,1.0,535.04999,0.0,Buy
278,278,RTNINDIA.NS,2018-09-24,146.0,4.55,0.0,Buy
279,279,CYIENT.NS,2018-09-24,1.0,704.0,0.0,Buy
280,280,JUBLPHARMA.NS,2018-09-24,1.0,739.65002,0.0,Buy
281,281,CYIENT.NS,2018-10-08,6.0,728.25,0.0,Sell
282,282,WIPRO.NS,2018-10-08,36.0,120.52499647,0.0,Sell
283,283,NMDC.NS,2018-10-08,152.0,27.44050792,0.0,Sell
284,284,JUBLPHARMA.NS,2018-10-08,6.0,675.0,0.0,Sell
285,285,BIOCON.NS,2018-10-08,13.0,305.5,0.0,Sell
286,286,CIEINDIA.NS,2018-10-08,16.0,244.0,0.0,Sell
287,287,NETWORK18.NS,2018-10-08,92.0,42.099998,0.0,Sell
288,288,ICICIGI.NS,2018-10-08,5.0,771.0,0.0,Sell
289,289,CAPLIPOINT.NS,2018-10-08,9.0,428.0,0.0,Sell
290,290,NAVINFLUOR.NS,2018-10-08,6.0,641.0,0.0,Sell
291,291,TEJASNET.NS,2018-10-08,15.0,250.55,0.0,Sell
292,292,RTNINDIA.NS,2018-10-08,992.0,3.75,0.0,Sell
293,293,AUROPHARMA.NS,2018-10-08,5.0,739.75,0.0,Sell
294,294,GODFRYPHLP.NS,2018-10-08,16.0,227.666439,0.0,Sell
295,295,HUDCO.NS,2018-10-08,82.0,43.599998,0.0,Sell
296,296,MUTHOOTFIN.NS,2018-10-08,9.0,379.70001,0.0,Sell
297,297,MASTEK.NS,2018-10-08,8.0,415.79999,0.0,Sell
298,298,BAJAJ-AUTO.NS,2018-10-08,1.0,2526.05,0.0,Sell
299,299,PRAJIND.NS,2018-10-08,3.0,98.0,0.0,Sell
300,300,COFORGE.NS,2018-10-08,17.0,227.1,0.0,Buy
301,301,SBILIFE.NS,2018-10-08,7.0,565.0,0.0,Buy
302,302,BHEL.NS,2018-10-08,57.0,69.949997,0.0,Buy
303,303,YESBANK.NS,2018-10-08,19.0,210.0,0.0,Buy
304,304,HINDALCO.NS,2018-10-08,17.0,235.0,0.0,Buy
305,305,SAMMAANCAP.NS,2018-10-08,5.0,801.543696,0.0,Buy
306,306,GAEL.NS,2018-10-08,84.0,47.7249975,0.0,Buy
307,307,AARTIIND.NS,2018-10-08,16.0,250.84247716,0.0,Buy
308,308,IDBI.NS,2018-10-08,70.0,57.349998,0.0,Buy
309,309,BALRAMCHIN.NS,2018-10-08,53.0,76.0,0.0,Buy
310,310,IEX.NS,2018-10-08,73.0,55.23,0.0,Buy
311,311,NLCINDIA.NS,2018-10-08,56.0,72.0,0.0,Buy
312,312,PNB.NS,2018-10-08,63.0,64.0,0.0,Buy
313,313,KNRCON.NS,2018-10-08,44.0,91.775,0.0,Buy
314,314,NHPC.NS,2018-10-08,175.0,23.1,0.0,Buy
315,315,OFSS.NS,2018-10-08,1.0,4044.6001,0.0,Buy
316,316,IFCI.NS,2018-10-08,333.0,12.15,0.0,Buy
317,317,GVT&D.NS,2018-10-08,16.0,253.5,0.0,Buy
318,318,BALRAMCHIN.NS,2018-11-05,53.0,108.7,0.0,Sell
319,319,GAEL.NS,2018-11-05,84.0,62.375,0.0,Sell
320,320,IFCI.NS,2018-11-05,333.0,14.2,0.0,Sell
321,321,AARTIIND.NS,2018-11-05,16.0,292.63902593,0.0,Sell
322,322,NLCINDIA.NS,2018-11-05,56.0,81.25,0.0,Sell
323,323,PRAJIND.NS,2018-11-05,41.0,108.15,0.0,Sell
324,324,PNB.NS,2018-11-05,63.0,68.699997,0.0,Sell
325,325,NHPC.NS,2018-11-05,175.0,24.299999,0.0,Sell
326,326,KNRCON.NS,2018-11-05,44.0,96.0,0.0,Sell
327,327,IDBI.NS,2018-11-05,70.0,59.0,0.0,Sell
328,328,HINDALCO.NS,2018-11-05,17.0,241.0,0.0,Sell
329,329,BHEL.NS,2018-11-05,57.0,71.449997,0.0,Sell
330,330,COFORGE.NS,2018-11-05,17.0,236.2,0.0,Sell
331,331,YESBANK.NS,2018-11-05,19.0,209.0,0.0,Sell
332,332,SBILIFE.NS,2018-11-05,7.0,558.0,0.0,Sell
333,333,SAMMAANCAP.NS,2018-11-05,5.0,772.421772,0.0,Sell
334,334,GVT&D.NS,2018-11-05,16.0,238.8,0.0,Sell
335,335,IEX.NS,2018-11-05,73.0,51.5,0.0,Sell
336,336,OFSS.NS,2018-11-05,1.0,3525.1001,0.0,Sell
337,337,DMART.NS,2018-11-05,2.0,1477.95,0.0,Buy
338,338,AXISBANK.NS,2018-11-05,6.0,628.90002,0.0,Buy
339,339,KEI.NS,2018-11-05,11.0,361.5,0.0,Buy
340,340,SIEMENS.NS,2018-11-05,8.0,498.22191321,0.0,Buy
341,341,MARICO.NS,2018-11-05,12.0,335.79999,0.0,Buy
342,342,CCL.NS,2018-11-05,15.0,269.89999,0.0,Buy
343,343,KPIL.NS,2018-11-05,11.0,368.10001,0.0,Buy
344,344,LT.NS,2018-11-05,3.0,1358.3,0.0,Buy
345,345,ALKYLAMINE.NS,2018-11-05,15.0,274.0,0.0,Buy
346,346,GNFC.NS,2018-11-05,11.0,378.0,0.0,Buy
347,347,MINDACORP.NS,2018-11-05,31.0,135.39999,0.0,Buy
348,348,BEML.NS,2018-11-05,15.0,281.2,0.0,Buy
349,349,CONCOR.NS,2018-11-05,10.0,422.1760128,0.0,Buy
350,350,LINDEINDIA.NS,2018-11-05,9.0,472.89999,0.0,Buy
351,351,GSFC.NS,2018-11-05,36.0,118.7,0.0,Buy
352,352,SAREGAMA.NS,2018-11-05,69.0,61.990002,0.0,Buy
353,353,USHAMART.NS,2018-11-05,113.0,38.0,0.0,Buy
354,354,UNITDSPR.NS,2018-11-05,7.0,614.0,0.0,Buy
355,355,DBREALTY.NS,2018-11-05,211.0,20.3765886,0.0,Buy
356,356,MAHABANK.NS,2018-11-05,328.0,13.15,0.0,Buy
357,357,LINDEINDIA.NS,2018-12-10,9.0,675.90002,0.0,Sell
358,358,UNITDSPR.NS,2018-12-10,7.0,625.0,0.0,Sell
359,359,ALKYLAMINE.NS,2018-12-10,15.0,289.660008,0.0,Sell
360,360,MARICO.NS,2018-12-10,12.0,351.0,0.0,Sell
361,361,CONCOR.NS,2018-12-10,10.0,420.8,0.0,Sell
362,362,BEML.NS,2018-12-10,15.0,280.519996,0.0,Sell
363,363,MINDACORP.NS,2018-12-10,31.0,133.45,0.0,Sell
364,364,LT.NS,2018-12-10,3.0,1374.7,0.0,Sell
365,365,USHAMART.NS,2018-12-10,113.0,36.099998,0.0,Sell
366,366,MAHABANK.NS,2018-12-10,328.0,12.1,0.0,Sell
367,367,CCL.NS,2018-12-10,15.0,264.0,0.0,Sell
368,368,KEI.NS,2018-12-10,11.0,360.0,0.0,Sell
