,Order Id,Column,Timestamp,Size,Price,Fees,Side
64,64,AARTIIND.NS,2018-03-01,13.0,247.07246847,0.0,Buy
65,65,BSOFT.NS,2018-04-06,27.0,121.54928233,0.0,Sell
66,66,AARTIIND.NS,2018-04-06,13.0,249.78940211,0.0,Sell
67,67,IDBI.NS,2018-04-06,43.0,72.650002,0.0,Sell
68,68,BIOCON.NS,2018-04-06,10.0,304.25,0.0,Sell
69,69,GAEL.NS,2018-04-06,47.0,64.6125025,0.0,Sell
70,70,IPCALAB.NS,2018-04-06,9.0,336.0,0.0,Sell
71,71,ACE.NS,2018-04-06,17.0,176.45,0.0,Sell
72,72,SANOFI.NS,2018-04-06,1.0,2969.483884,0.0,Sell
73,73,DRREDDY.NS,2018-04-06,7.0,422.4,0.0,Sell
74,74,INFY.NS,2018-04-06,5.0,571.5,0.0,Sell
75,75,AJANTPHARM.NS,2018-04-06,3.0,936.6,0.0,Sell
76,76,FORTIS.NS,2018-04-06,20.0,139.0,0.0,Sell
77,77,COALINDIA.NS,2018-04-06,10.0,277.70001,0.0,Sell
78,78,LTIM.NS,2018-04-06,2.0,1377.0,0.0,Sell
79,79,APLLTD.NS,2018-04-06,5.0,550.0,0.0,Sell
80,80,INTELLECT.NS,2018-04-06,16.0,170.39999,0.0,Sell
81,81,SUPREMEIND.NS,2018-04-06,2.0,1202.5,0.0,Sell
82,82,PERSISTENT.NS,2018-04-06,7.0,337.725005,0.0,Sell
83,83,ABB.NS,2018-04-06,2.0,1153.9239552,0.0,Sell
84,84,APOLLOHOSP.NS,2018-04-06,2.0,1085.75,0.0,Sell
85,85,MASTEK.NS,2018-04-06,1.0,551.59998,0.0,Sell
86,86,SRF.NS,2018-04-06,1.0,405.6,0.0,Sell
87,87,COFORGE.NS,2018-04-06,2.0,176.380004,0.0,Sell
88,88,GPIL.NS,2018-04-06,8.0,26.7,0.0,Sell
89,89,SONATSOFTW.NS,2018-04-06,1.0,121.125,0.0,Sell
90,90,LICHSGFIN.NS,2018-04-06,5.0,562.0,0.0,Buy
91,91,UPL.NS,2018-04-06,6.0,481.54034687,0.0,Buy
92,92,INDIGO.NS,2018-04-06,2.0,1446.7,0.0,Buy
93,93,APOLLOTYRE.NS,2018-04-06,10.0,292.0,0.0,Buy
94,94,SHRIRAMFIN.NS,2018-04-06,10.0,298.53918386,0.0,Buy
95,95,ZENSARTECH.NS,2018-04-06,16.0,188.0,0.0,Buy
96,96,JKLAKSHMI.NS,2018-04-06,7.0,432.10001,0.0,Buy
97,97,CHOLAFIN.NS,2018-04-06,10.0,303.0,0.0,Buy
98,98,INDHOTEL.NS,2018-04-06,23.0,133.106858,0.0,Buy
99,99,QUESS.NS,2018-04-06,6.0,514.9913726,0.0,Buy
100,100,EXIDEIND.NS,2018-04-06,13.0,237.7,0.0,Buy
101,101,M&M.NS,2018-04-06,4.0,774.59998,0.0,Buy
102,102,CASTROLIND.NS,2018-04-06,15.0,207.7,0.0,Buy
103,103,PRAJIND.NS,2018-04-06,34.0,92.0,0.0,Buy
104,104,PNCINFRA.NS,2018-04-06,17.0,184.75,0.0,Buy
105,105,NETWORK18.NS,2018-04-06,52.0,60.450001,0.0,Buy
106,106,ICICIPRULI.NS,2018-04-06,8.0,394.0,0.0,Buy
107,107,NHPC.NS,2018-04-06,109.0,29.0,0.0,Buy
108,108,COFORGE.NS,2018-05-04,17.0,208.85,0.0,Sell
109,109,SONATSOFTW.NS,2018-05-04,26.0,128.53125,0.0,Sell
110,110,INDHOTEL.NS,2018-05-04,23.0,140.08697,0.0,Sell
111,111,GPIL.NS,2018-05-04,118.0,26.695001,0.0,Sell
112,112,SHRIRAMFIN.NS,2018-05-04,10.0,309.77264379,0.0,Sell
113,113,ESCORTS.NS,2018-05-04,3.0,966.5,0.0,Sell
114,114,CASTROLIND.NS,2018-05-04,15.0,193.10001,0.0,Sell
115,115,JKLAKSHMI.NS,2018-05-04,7.0,408.04999,0.0,Sell
116,116,MASTEK.NS,2018-05-04,5.0,564.95001,0.0,Sell
117,117,PNCINFRA.NS,2018-05-04,17.0,161.10001,0.0,Sell
118,118,UPL.NS,2018-05-04,6.0,452.73297936,0.0,Sell
119,119,LICHSGFIN.NS,2018-05-04,5.0,522.0,0.0,Sell
120,120,NETWORK18.NS,2018-05-04,52.0,50.0,0.0,Sell
121,121,INDIGO.NS,2018-05-04,2.0,1211.1,0.0,Sell
122,122,ZENSARTECH.NS,2018-05-04,4.0,257.45,0.0,Sell
123,123,M&M.NS,2018-05-04,1.0,864.95001,0.0,Sell
124,124,QUESS.NS,2018-05-04,1.0,570.5856455,0.0,Sell
125,125,ICICIPRULI.NS,2018-05-04,1.0,423.20001,0.0,Sell
126,126,CHOLAFIN.NS,2018-05-04,1.0,334.2,0.0,Sell
127,127,NHPC.NS,2018-05-04,6.0,28.200001,0.0,Buy
128,128,APOLLOTYRE.NS,2018-05-04,1.0,285.54999,0.0,Buy
129,129,TATAELXSI.NS,2018-05-04,2.0,1223.25,0.0,Buy
130,130,CYIENT.NS,2018-05-04,3.0,826.20001,0.0,Buy
131,131,ARE&M.NS,2018-05-04,3.0,860.0,0.0,Buy
132,132,SUPREMEIND.NS,2018-05-04,2.0,1403.0,0.0,Buy
133,133,ITC.NS,2018-05-04,11.0,270.9098837,0.0,Buy
134,134,AARTIIND.NS,2018-05-04,11.0,280.27592483,0.0,Buy
135,135,POWERGRID.NS,2018-05-04,27.0,116.4375,0.0,Buy
136,136,IRB.NS,2018-05-04,122.0,26.389999,0.0,Buy
137,137,VBL.NS,2018-05-04,78.0,41.51749362,0.0,Buy
138,138,PIDILITIND.NS,2018-05-04,6.0,540.0,0.0,Buy
139,139,PRAJIND.NS,2018-06-01,34.0,96.449997,0.0,Sell
140,140,ZENSARTECH.NS,2018-06-01,12.0,261.8,0.0,Sell
141,141,APOLLOTYRE.NS,2018-06-01,11.0,269.95001,0.0,Sell
142,142,ICICIPRULI.NS,2018-06-01,7.0,423.0,0.0,Sell
143,143,AARTIIND.NS,2018-06-01,11.0,262.50001797,0.0,Sell
144,144,ITC.NS,2018-06-01,11.0,255.94847476,0.0,Sell
145,145,JBCHEPHARM.NS,2018-06-01,20.0,140.0,0.0,Sell
146,146,IRB.NS,2018-06-01,122.0,22.85,0.0,Sell
147,147,CHOLAFIN.NS,2018-06-01,9.0,308.2,0.0,Sell
148,148,SRF.NS,2018-06-01,7.0,386.0,0.0,Sell
149,149,LTTS.NS,2018-06-01,2.0,1337.0,0.0,Sell
150,150,SUPREMEIND.NS,2018-06-01,2.0,1309.55,0.0,Sell
151,151,TATAELXSI.NS,2018-06-01,2.0,1238.35,0.0,Sell
152,152,ARE&M.NS,2018-06-01,3.0,785.0,0.0,Sell
153,153,CYIENT.NS,2018-06-01,3.0,741.5,0.0,Sell
154,154,PIDILITIND.NS,2018-06-01,1.0,576.325,0.0,Sell
155,155,VBL.NS,2018-06-01,9.0,45.63068984,0.0,Sell
156,156,EXIDEIND.NS,2018-06-01,1.0,260.0,0.0,Sell
157,157,NHPC.NS,2018-06-01,5.0,26.5,0.0,Buy
158,158,INDUSINDBK.NS,2018-06-01,1.0,1948.0,0.0,Buy
159,159,COLPAL.NS,2018-06-01,2.0,1259.0,0.0,Buy
160,160,ASIANPAINT.NS,2018-06-01,2.0,1307.0,0.0,Buy
161,161,KOTAKBANK.NS,2018-06-01,2.0,1317.0,0.0,Buy
162,162,GODREJIND.NS,2018-06-01,5.0,590.45001,0.0,Buy
163,163,JYOTHYLAB.NS,2018-06-01,14.0,213.5,0.0,Buy
164,164,BAJAJFINSV.NS,2018-06-01,5.0,606.9,0.0,Buy
165,165,MCX.NS,2018-06-01,18.0,172.380004,0.0,Buy
166,166,FORTIS.NS,2018-06-01,21.0,147.89999,0.0,Buy
167,167,YESBANK.NS,2018-06-01,9.0,347.0,0.0,Buy
168,168,FSL.NS,2018-06-01,43.0,72.699997,0.0,Buy
169,169,KARURVYSYA.NS,2018-06-01,40.0,78.71201102,0.0,Buy
170,170,HDFCBANK.NS,2018-06-01,6.0,529.0,0.0,Buy
171,171,HINDUNILVR.NS,2018-06-01,2.0,1588.00780701,0.0,Buy
172,172,BAJFINANCE.NS,2018-06-01,15.0,212.0,0.0,Buy
173,173,MAHLIFE.NS,2018-06-01,19.0,167.40023333,0.0,Buy
174,174,JYOTHYLAB.NS,2018-07-06,14.0,236.39999,0.0,Sell
175,175,MAHLIFE.NS,2018-07-06,19.0,171.37866667,0.0,Sell
176,176,HDFCBANK.NS,2018-07-06,6.0,528.325,0.0,Sell
177,177,YESBANK.NS,2018-07-06,9.0,348.29999,0.0,Sell
178,178,EXIDEIND.NS,2018-07-06,12.0,260.29999,0.0,Sell
179,179,VBL.NS,2018-07-06,69.0,45.13248169,0.0,Sell
180,180,BAJAJFINSV.NS,2018-07-06,5.0,608.0,0.0,Sell
181,181,GODREJIND.NS,2018-07-06,5.0,602.95001,0.0,Sell
182,182,KARURVYSYA.NS,2018-07-06,40.0,74.96201399,0.0,Sell
183,183,FSL.NS,2018-07-06,43.0,68.699997,0.0,Sell
184,184,FORTIS.NS,2018-07-06,21.0,138.5,0.0,Sell
185,185,NHPC.NS,2018-07-06,120.0,23.1,0.0,Sell
186,186,POWERGRID.NS,2018-07-06,27.0,102.17811938,0.0,Sell
187,187,M&M.NS,2018-07-06,3.0,914.95001,0.0,Sell
188,188,QUESS.NS,2018-07-06,5.0,547.62067149,0.0,Sell
189,189,MCX.NS,2018-07-06,18.0,147.409998,0.0,Sell
190,190,PIDILITIND.NS,2018-07-06,5.0,529.0,0.0,Sell
191,191,COLPAL.NS,2018-07-06,2.0,1151.5,0.0,Sell
192,192,INDUSINDBK.NS,2018-07-06,1.0,1961.45,0.0,Sell
193,193,HINDUNILVR.NS,2018-07-06,1.0,1662.83024553,0.0,Sell
194,194,BAJFINANCE.NS,2018-07-06,2.0,233.88,0.0,Sell
195,195,TCS.NS,2018-07-06,1.0,1882.85,0.0,Buy
196,196,GODREJCP.NS,2018-07-06,3.0,828.5991719,0.0,Buy
197,197,BATAINDIA.NS,2018-07-06,3.0,836.0,0.0,Buy
198,198,LUPIN.NS,2018-07-06,3.0,921.79999,0.0,Buy
199,199,ASTRAZEN.NS,2018-07-06,2.0,1395.0,0.0,Buy
200,200,JUSTDIAL.NS,2018-07-06,5.0,566.09998,0.0,Buy
201,201,GICRE.NS,2018-07-06,8.0,377.5,0.0,Buy
202,202,BSE.NS,2018-07-06,32.0,96.44444444,0.0,Buy
203,203,GICRE.NS,2018-08-03,8.0,364.20001,0.0,Sell
204,204,BSE.NS,2018-08-03,32.0,89.33333333,0.0,Sell
205,205,ASIANPAINT.NS,2018-08-03,2.0,1424.0,0.0,Sell
206,206,JUSTDIAL.NS,2018-08-03,5.0,551.70001,0.0,Sell
207,207,GODREJCP.NS,2018-08-03,3.0,888.63244523,0.0,Sell
208,208,LUPIN.NS,2018-08-03,3.0,870.0,0.0,Sell
209,209,KOTAKBANK.NS,2018-08-03,2.0,1297.0,0.0,Sell
210,210,TCS.NS,2018-08-03,1.0,1956.5,0.0,Sell
211,211,ASTRAZEN.NS,2018-08-03,1.0,1595.5,0.0,Sell
212,212,BAJFINANCE.NS,2018-08-03,2.0,270.0,0.0,Sell
213,213,GLAXO.NS,2018-08-03,1.0,1595.32495,0.0,Buy
214,214,HAVELLS.NS,2018-08-03,4.0,636.04999,0.0,Buy
215,215,LICHSGFIN.NS,2018-08-03,5.0,530.0,0.0,Buy
216,216,BAJAJFINSV.NS,2018-08-03,4.0,696.0,0.0,Buy
217,217,HAL.NS,2018-08-03,6.0,480.0,0.0,Buy
218,218,MGL.NS,2018-08-03,3.0,963.0,0.0,Buy
219,219,BAJAJHLDNG.NS,2018-08-03,1.0,2920.1499,0.0,Buy
220,220,RHIM.NS,2018-08-03,12.0,246.0,0.0,Buy
221,221,GSPL.NS,2018-08-03,15.0,199.45,0.0,Buy
222,222,IGL.NS,2018-08-03,19.0,159.100005,0.0,Buy
223,223,MCX.NS,2018-08-03,17.0,179.0,0.0,Buy
224,224,PETRONET.NS,2018-08-03,13.0,235.0,0.0,Buy
225,225,NAM-INDIA.NS,2018-08-03,12.0,256.14999,0.0,Buy
226,226,AUROPHARMA.NS,2018-08-03,5.0,616.0,0.0,Buy
227,227,BALRAMCHIN.NS,2018-08-03,43.0,73.25,0.0,Buy
228,228,GAIL.NS,2018-08-03,25.0,126.36667,0.0,Buy
229,229,BERGEPAINT.NS,2018-08-03,12.0,263.3332279,0.0,Buy
230,230,MAHABANK.NS,2018-08-03,232.0,13.65,0.0,Buy
231,231,RELIANCE.NS,2018-08-03,6.0,528.33911022,0.0,Buy
232,232,ADANIPOWER.NS,2018-08-03,532.0,5.9599998,0.0,Buy
233,233,RELIANCE.NS,2018-09-07,6.0,568.76267279,0.0,Sell
234,234,BALRAMCHIN.NS,2018-09-07,43.0,78.75,0.0,Sell
235,235,BERGEPAINT.NS,2018-09-07,12.0,259.33323783,0.0,Sell
236,236,PETRONET.NS,2018-09-07,13.0,239.25,0.0,Sell
237,237,BAJAJHLDNG.NS,2018-09-07,1.0,3100.0,0.0,Sell
238,238,GAIL.NS,2018-09-07,25.0,122.98333667,0.0,Sell
239,239,RHIM.NS,2018-09-07,12.0,256.20001221,0.0,Sell
240,240,BAJFINANCE.NS,2018-09-07,11.0,269.83999,0.0,Sell
241,241,GSPL.NS,2018-09-07,15.0,194.35001,0.0,Sell
242,242,NAM-INDIA.NS,2018-09-07,12.0,227.75,0.0,Sell
243,243,BAJAJFINSV.NS,2018-09-07,4.0,660.0,0.0,Sell
244,244,MCX.NS,2018-09-07,17.0,153.780004,0.0,Sell
245,245,IGL.NS,2018-09-07,19.0,137.0,0.0,Sell
246,246,HAL.NS,2018-09-07,6.0,432.5,0.0,Sell
247,247,MGL.NS,2018-09-07,3.0,846.0,0.0,Sell
248,248,LICHSGFIN.NS,2018-09-07,5.0,497.70001,0.0,Sell
249,249,GLAXO.NS,2018-09-07,1.0,1742.5,0.0,Sell
250,250,HINDUNILVR.NS,2018-09-07,1.0,1586.92485066,0.0,Sell
251,251,AUROPHARMA.NS,2018-09-07,1.0,763.0,0.0,Sell
252,252,ADANIPOWER.NS,2018-09-07,35.0,6.38,0.0,Sell
253,253,MAHABANK.NS,2018-09-07,16.0,12.75,0.0,Buy
254,254,GLENMARK.NS,2018-09-07,4.0,681.0,0.0,Buy
255,255,DABUR.NS,2018-09-07,6.0,456.64999,0.0,Buy
256,256,VINATIORGA.NS,2018-09-07,4.0,690.0,0.0,Buy
257,257,TIINDIA.NS,2018-09-07,9.0,319.0,0.0,Buy
258,258,NAUKRI.NS,2018-09-07,9.0,326.97,0.0,Buy
259,259,BIRLACORPN.NS,2018-09-07,4.0,759.84998,0.0,Buy
260,260,OLECTRA.NS,2018-09-07,12.0,253.7,0.0,Buy
261,261,GODFRYPHLP.NS,2018-09-07,10.0,305.84969082,0.0,Buy
262,262,ZENSARTECH.NS,2018-09-07,9.0,343.0,0.0,Buy
263,263,DRREDDY.NS,2018-09-07,6.0,515.0,0.0,Buy
264,264,NTPC.NS,2018-09-07,22.0,142.08327677,0.0,Buy
265,265,NETWORK18.NS,2018-09-07,60.0,52.099998,0.0,Buy
266,266,WELSPUNLIV.NS,2018-09-07,42.0,74.5,0.0,Buy
267,267,WIPRO.NS,2018-09-07,26.0,120.71249647,0.0,Buy
268,268,MUTHOOTFIN.NS,2018-09-07,7.0,449.89999,0.0,Buy
269,269,CGCL.NS,2018-09-07,114.0,27.663656,0.0,Buy
270,270,IEX.NS,2018-09-07,54.0,58.45333333,0.0,Buy
271,271,ABFRL.NS,2018-09-07,48.0,65.80048401,0.0,Buy
272,272,PNB.NS,2018-09-07,38.0,83.349998,0.0,Buy
273,273,PRAJIND.NS,2018-09-07,36.0,88.0,0.0,Buy
274,274,RTNINDIA.NS,2018-09-07,593.0,5.35,0.0,Buy
275,275,IEX.NS,2018-09-21,54.0,58.33333333,0.0,Sell
276,276,NTPC.NS,2018-09-21,22.0,140.99994387,0.0,Sell
277,277,OLECTRA.NS,2018-09-21,12.0,253.0,0.0,Sell
278,278,PNB.NS,2018-09-21,38.0,79.550003,0.0,Sell
279,279,BATAINDIA.NS,2018-09-21,3.0,991.34998,0.0,Sell
280,280,BIRLACORPN.NS,2018-09-21,4.0,736.0,0.0,Sell
281,281,WELSPUNLIV.NS,2018-09-21,42.0,68.300003,0.0,Sell
282,282,RTNINDIA.NS,2018-09-21,593.0,4.75,0.0,Sell
283,283,NAUKRI.NS,2018-09-21,9.0,302.2,0.0,Sell
284,284,GLENMARK.NS,2018-09-21,4.0,674.5,0.0,Sell
285,285,TIINDIA.NS,2018-09-21,9.0,299.5,0.0,Sell
286,286,ZENSARTECH.NS,2018-09-21,9.0,293.25,0.0,Sell
287,287,HAVELLS.NS,2018-09-21,4.0,646.79999,0.0,Sell
288,288,PRAJIND.NS,2018-09-21,23.0,104.1,0.0,Buy
289,289,DRREDDY.NS,2018-09-21,5.0,528.79,0.0,Buy
290,290,MUTHOOTFIN.NS,2018-09-21,6.0,464.14999,0.0,Buy
291,291,WIPRO.NS,2018-09-21,24.0,124.46249648,0.0,Buy
292,292,CGCL.NS,2018-09-21,106.0,28.254759,0.0,Buy
293,293,GODFRYPHLP.NS,2018-09-21,10.0,304.4996955,0.0,Buy
294,294,NETWORK18.NS,2018-09-21,58.0,52.549999,0.0,Buy
295,295,MAHABANK.NS,2018-09-21,247.0,12.6,0.0,Buy
296,296,AUROPHARMA.NS,2018-09-21,4.0,779.0,0.0,Buy
297,297,ABFRL.NS,2018-09-21,50.0,63.20006784,0.0,Buy
298,298,DABUR.NS,2018-09-21,7.0,465.0,0.0,Buy
299,299,ADANIPOWER.NS,2018-09-21,567.0,5.8599998,0.0,Buy
300,300,VINATIORGA.NS,2018-09-21,5.0,680.0,0.0,Buy
301,301,ASTRAZEN.NS,2018-09-21,2.0,1725.0,0.0,Buy
302,302,MUTHOOTFIN.NS,2018-10-05,13.0,397.14999,0.0,Sell
303,303,NETWORK18.NS,2018-10-05,118.0,42.900002,0.0,Sell
304,304,GODFRYPHLP.NS,2018-10-05,20.0,236.64976668,0.0,Sell
305,305,AUROPHARMA.NS,2018-10-05,5.0,754.0,0.0,Sell
306,306,WIPRO.NS,2018-10-05,28.0,121.79999647,0.0,Sell
307,307,ABFRL.NS,2018-10-05,52.0,60.23756466,0.0,Sell
308,308,ASTRAZEN.NS,2018-10-05,2.0,1541.0,0.0,Sell
309,309,PRAJIND.NS,2018-10-05,31.0,96.599998,0.0,Sell
310,310,VINATIORGA.NS,2018-10-05,5.0,592.525,0.0,Sell
311,311,DABUR.NS,2018-10-05,7.0,412.54999,0.0,Sell
312,312,MAHABANK.NS,2018-10-05,251.0,11.35,0.0,Sell
313,313,DRREDDY.NS,2018-10-05,6.0,471.2,0.0,Sell
314,314,ADANIPOWER.NS,2018-10-05,494.0,4.8599998,0.0,Sell
315,315,CGCL.NS,2018-10-05,88.0,20.925073,0.0,Sell
316,316,ABB.NS,2018-10-05,2.0,1249.7703285,0.0,Buy
317,317,TIINDIA.NS,2018-10-05,9.0,280.04999,0.0,Buy
318,318,LUPIN.NS,2018-10-05,3.0,851.0,0.0,Buy
319,319,VEDL.NS,2018-10-05,11.0,237.0,0.0,Buy
320,320,BAJAJ-AUTO.NS,2018-10-05,1.0,2635.0,0.0,Buy
321,321,ZENSARTECH.NS,2018-10-05,9.0,293.79999,0.0,Buy
322,322,RAJESHEXPO.NS,2018-10-05,4.0,665.5,0.0,Buy
323,323,ZYDUSLIFE.NS,2018-10-05,7.0,387.60001,0.0,Buy
324,324,HINDALCO.NS,2018-10-05,11.0,247.25,0.0,Buy
325,325,TATASTEEL.NS,2018-10-05,47.0,58.0,0.0,Buy
326,326,BALRAMCHIN.NS,2018-10-05,36.0,75.849998,0.0,Buy
327,327,OLECTRA.NS,2018-10-05,13.0,210.64999,0.0,Buy
328,328,TRIVENI.NS,2018-10-05,69.0,39.799999,0.0,Buy
329,329,PFC.NS,2018-10-05,44.0,62.4799984,0.0,Buy
330,330,UCOBANK.NS,2018-10-05,162.0,17.049999,0.0,Buy
331,331,TRIDENT.NS,2018-10-05,482.0,5.74499984,0.0,Buy
332,332,TRIDENT.NS,2018-11-02,482.0,6.705,0.0,Sell
333,333,VINATIORGA.NS,2018-11-02,4.0,799.3,0.0,Sell
334,334,OLECTRA.NS,2018-11-02,13.0,209.95,0.0,Sell
335,335,WIPRO.NS,2018-11-02,22.0,123.37500023,0.0,Sell
336,336,ADANIPOWER.NS,2018-11-02,268.0,10.05,0.0,Sell
337,337,TATASTEEL.NS,2018-11-02,47.0,56.1,0.0,Sell
338,338,BAJAJ-AUTO.NS,2018-11-02,1.0,2620.0,0.0,Sell
339,339,HINDALCO.NS,2018-11-02,11.0,235.0,0.0,Sell
340,340,LUPIN.NS,2018-11-02,3.0,858.0,0.0,Sell
341,341,ZYDUSLIFE.NS,2018-11-02,7.0,360.0,0.0,Sell
342,342,DRREDDY.NS,2018-11-02,5.0,493.1,0.0,Sell
343,343,VEDL.NS,2018-11-02,11.0,217.0,0.0,Sell
344,344,AUROPHARMA.NS,2018-11-02,3.0,795.0,0.0,Sell
345,345,ZENSARTECH.NS,2018-11-02,9.0,263.54999,0.0,Sell
346,346,DABUR.NS,2018-11-02,6.0,373.70001,0.0,Sell
347,347,ASTRAZEN.NS,2018-11-02,1.0,1715.65,0.0,Sell
348,348,BALRAMCHIN.NS,2018-11-02,9.0,109.0,0.0,Sell
349,349,CGCL.NS,2018-11-02,26.0,28.585777,0.0,Sell
350,350,PFC.NS,2018-11-02,5.0,76.1200016,0.0,Sell
351,351,TRIVENI.NS,2018-11-02,6.0,47.599998,0.0,Sell
352,352,MAHABANK.NS,2018-11-02,19.0,13.45,0.0,Sell
353,353,PRAJIND.NS,2018-11-02,1.0,110.0,0.0,Sell
354,354,UCOBANK.NS,2018-11-02,2.0,18.9,0.0,Sell
355,355,ABFRL.NS,2018-11-02,2.0,62.14673338,0.0,Buy
356,356,TIINDIA.NS,2018-11-02,1.0,297.75,0.0,Buy
357,357,RAJESHEXPO.NS,2018-11-02,1.0,571.29999,0.0,Buy
358,358,ALKEM.NS,2018-11-02,1.0,1914.0,0.0,Buy
359,359,LINDEINDIA.NS,2018-11-02,6.0,449.0,0.0,Buy
360,360,ICICIBANK.NS,2018-11-02,8.0,354.0,0.0,Buy
361,361,TORNTPOWER.NS,2018-11-02,11.0,259.70001,0.0,Buy
362,362,EIDPARRY.NS,2018-11-02,13.0,220.0,0.0,Buy
363,363,ADANIENT.NS,2018-11-02,17.0,171.29001856,0.0,Buy
364,364,NLCINDIA.NS,2018-11-02,36.0,82.449997,0.0,Buy
365,365,CUMMINSIND.NS,2018-11-02,4.0,753.40002,0.0,Buy
366,366,JWL.NS,2018-11-02,212.0,14.3,0.0,Buy
367,367,IOB.NS,2018-11-02,201.0,15.1,0.0,Buy
368,368,CGCL.NS,2018-12-07,106.0,29.708874,0.0,Sell
