,portfolio,investment,cash
2015-05-14,1008598.4939870834,1008542.7621955872,55.73179149621865
2015-05-15,1021723.0389814377,1021667.3071899414,55.73179149621865
2015-05-18,1042405.250872612,1042349.5190811157,55.73179149621865
2015-05-19,1051741.4055204391,1051685.6737289429,55.73179149621865
2015-05-20,1033543.7492437363,1033488.01745224,55.73179149621865
2015-05-21,1026811.0580625534,1026755.3262710571,55.73179149621865
2015-05-22,1019570.8186292648,1019515.0868377686,55.73179149621865
2015-05-25,1016818.7005681992,1016762.9687767029,55.73179149621865
2015-05-26,1008206.7195959091,1008150.9878044128,55.73179149621865
2015-05-27,989818.9817914963,989763.25,55.73179149621865
2015-05-28,986747.8018407822,986738.370048523,9.431792259158101
2015-05-29,987992.9627103806,987983.5309181213,9.431792259158101
2015-06-01,983553.5752096176,983544.1434173584,9.431792259158101
2015-06-02,990436.164645195,990426.7328529358,9.431792259158101
2015-06-03,970561.4798574448,970552.0480651855,9.431792259158101
2015-06-04,962488.2639837265,962478.8321914673,9.431792259158101
2015-06-05,961446.5939893723,961437.162197113,9.431792259158101
2015-06-08,958768.618021965,958759.1862297058,9.431792259158101
2015-06-09,948291.8614416122,948282.429649353,9.431792259158101
2015-06-10,959596.1261777878,959586.6943855286,9.431792259158101
2015-06-11,932983.1133718491,932973.6815795898,9.431792259158101
2015-06-12,922236.755824089,922227.3240318298,9.431792259158101
2015-06-15,914815.8712005615,914381.9819946289,433.889205932559
2015-06-16,913653.8479266167,913219.958720684,433.889205932559
2015-06-17,918311.6496982573,918308.4105033875,3.2391948699368527
2015-06-18,917447.3636875151,917444.1244926453,3.2391948699368527
2015-06-19,921492.7659196852,921489.5267248154,3.2391948699368527
2015-06-22,930931.5809192656,930928.3417243958,3.2391948699368527
2015-06-23,951055.1902103423,951051.9510154724,3.2391948699368527
2015-06-24,940158.3607578278,741348.629863739,198809.7308940887
2015-06-25,945895.6441059113,746642.2132062912,199253.43089962
2015-06-26,989136.1590881348,988861.5174446106,274.6416435241117
2015-06-29,994663.3960075378,994388.7543640137,274.6416435241117
2015-06-30,990724.4135246277,990449.7718811035,274.6416435241117
2015-07-01,992458.4485054016,992183.8068618774,274.6416435241117
2015-07-02,1007512.3991584778,1007237.7575149536,274.6416435241117
2015-07-03,1004541.3879404068,1004536.5262870789,4.861653327883687
2015-07-06,1013716.3854827881,1013711.5238294601,4.861653327883687
2015-07-07,1025037.1219854355,1025033.437784195,3.684201240481343
2015-07-08,1008090.1801900864,1008086.4959888458,3.684201240481343
2015-07-09,995492.3296766281,995488.6454753876,3.684201240481343
2015-07-10,998893.4722919464,998889.7880907059,3.684201240481343
2015-07-13,1016466.8155269623,1016463.1313257217,3.684201240481343
2015-07-14,1013851.9707298279,1013848.2865285873,3.684201240481343
2015-07-15,1019064.9554920197,1019061.2712907791,3.684201240481343
2015-07-16,1038104.1041202545,1038100.419919014,3.684201240481343
2015-07-17,1032011.6843585968,1032008.0001573563,3.684201240481343
2015-07-20,1052251.5593967438,1052113.9751930237,137.58420372003457
2015-07-21,1015369.5241222382,1015231.9399185181,137.58420372003457
2015-07-22,1035665.4693660736,1035527.8851623535,137.58420372003457
2015-07-23,1041500.7363109589,1041468.3676376343,32.36867332452675
2015-07-24,1036973.5985088348,1036941.2298355103,32.36867332452675
2015-07-27,1024628.1129169464,1024595.7442436218,32.36867332452675
2015-07-28,1037229.9760684967,1037197.6073951721,32.36867332452675
2015-07-29,1057410.402273178,1057378.0335998535,32.36867332452675
2015-07-30,1077410.018087387,1077377.6494140625,32.36867332452675
2015-07-31,1089106.866827011,1089074.4981536865,32.36867332452675
2015-08-03,1110348.764307022,1110316.3956336975,32.36867332452675
2015-08-04,1099499.5841693878,1099467.2154960632,32.36867332452675
2015-08-05,1108006.6728076935,1107870.1748771667,136.4979305266752
2015-08-06,1073841.6730937958,1073705.175163269,136.4979305266752
2015-08-07,1071499.1278438568,1071362.62991333,136.4979305266752
2015-08-10,1056054.3541965485,1055917.8562660217,136.4979305266752
2015-08-11,1045541.3618869781,1045404.8639564514,136.4979305266752
2015-08-12,1025939.7597370148,1025761.1618080139,178.59792900079628
2015-08-13,1001506.4757785797,1001327.8778495789,178.59792900079628
2015-08-14,1019862.3841838837,759151.041267395,260711.3429164886
2015-08-17,1031472.9688587189,1031184.0393066406,288.92955207818886
2015-08-18,1034188.8183460236,1033899.8887939453,288.92955207818886
2015-08-19,1024766.5617542267,1024477.6322021484,288.92955207818886
2015-08-20,999880.6544055939,999591.7248535156,288.92955207818886
2015-08-21,1024710.7240009308,1024675.5944519043,35.12954902643105
2015-08-24,903829.384141922,903788.6178741455,40.76626777643105
2015-08-25,876904.5484027863,876863.7821350098,40.76626777643105
2015-08-26,805455.166261673,805440.3999938965,14.76626777643105
2015-08-27,845275.4686193466,845274.9006271362,0.5679922103299759
2015-08-28,847618.1063251495,847617.5383329391,0.5679922103299759
2015-08-31,831809.2400684357,831808.6720762253,0.5679922103299759
2015-09-01,802526.6617889404,802526.09379673,0.5679922103299759
2015-09-02,794327.7923488617,794327.2243566513,0.5679922103299759
2015-09-03,833564.995174408,833564.4271821976,0.5679922103299759
2015-09-04,797256.0554656982,797255.4874734879,0.5679922103299759
2015-09-07,766219.6479349136,766219.0799427032,0.5679922103299759
2015-09-08,794914.2121896744,794913.644197464,0.5679922103299759
2015-09-09,807211.3320646286,807210.7640724182,0.5679922103299759
2015-09-10,790822.6931715012,790822.1251792908,0.5679922103299759
2015-09-11,811900.9706344604,811900.4026422501,0.5679922103299759
2015-09-14,829466.9178791046,829466.3498868942,0.5679922103299759
2015-09-15,819511.2991409302,819510.7311487198,0.5679922103299759
2015-09-16,818924.7951774597,818924.2271852493,0.5679922103299759
2015-09-18,845869.8046607971,845869.2366685867,0.5679922103299759
2015-09-21,844125.6757984161,844125.1078062057,0.5679922103299759
2015-09-22,833004.1166734695,833003.5486812592,0.5679922103299759
2015-09-23,842382.1524095535,842381.5844173431,0.5679922103299759
2015-09-24,841807.1166734695,841806.5486812592,0.5679922103299759
2015-09-28,879879.3373508453,879878.769358635,0.5679922103299759
2015-09-29,868754.2993125916,868753.7313203812,0.5679922103299759
2015-09-30,910330.6770839691,910330.1090917587,0.5679922103299759
2015-10-01,865237.9580535889,865237.3900613785,0.5679922103299759
2015-10-05,874023.8842477798,874023.3162555695,0.5679922103299759
2015-10-06,917360.8644304276,917360.2964382172,0.5679922103299759
2015-10-07,955427.8113212585,955427.2433290482,0.5679922103299759
2015-10-08,1051465.4493665695,1051464.8813743591,0.5679922103299759
2015-10-09,1016906.6323432922,1016906.0643510818,0.5679922103299759
2015-10-12,1023933.130358696,1023932.5623664856,0.5679922103299759
2015-10-13,1033303.7922506332,1033303.2242584229,0.5679922103299759
2015-10-14,1026861.6225938797,1026858.1328773499,3.4897165297879837
2015-10-15,1010471.4997224808,1010468.0100059509,3.4897165297879837
2015-10-16,1013983.2654705048,1013979.7757539749,3.4897165297879837
2015-10-19,1062001.1325874329,1061997.642870903,3.4897165297879837
2015-10-20,1056729.6639747622,1056726.1742582323,3.4897165297879837
2015-10-21,1039161.3739862442,1039157.8842697144,3.4897165297879837
2015-10-23,1025106.3697166443,1025102.8800001144,3.4897165297879837
2015-10-26,1016905.3254709244,1016901.8357543945,3.4897165297879837
2015-10-27,1011633.7768392563,1011630.2871227264,3.4897165297879837
2015-10-28,999335.5304584503,999332.0407419205,3.4897165297879837
2015-10-29,998748.0397100449,998744.549993515,3.4897165297879837
2015-10-30,971811.4289684296,971807.9392518997,3.4897165297879837
2015-11-02,997578.6925935745,997575.2028770447,3.4897165297879837
2015-11-03,996991.7818336487,996988.2921171188,3.4897165297879837
2015-11-04,965368.5975875854,965365.1078710556,3.4897165297879837
2015-11-05,943698.7654466629,943695.275730133,3.4897165297879837
2015-11-06,947211.6318397522,947208.1421232224,3.4897165297879837
2015-11-09,923201.8954524994,923198.4057359695,3.4897165297879837
2015-11-10,934917.2804584503,934913.7907419205,3.4897165297879837
2015-11-13,968880.9789743423,968877.4892578125,3.4897165297879837
2015-11-16,980593.4439620972,980589.9542455673,3.4897165297879837
2015-11-17,996986.3268575668,996982.837141037,3.4897165297879837
2015-11-18,937839.360458374,937835.8707418442,3.4897165297879837
2015-11-19,941353.9768571854,941350.4871406555,3.4897165297879837
2015-11-20,954226.6689624786,954223.1792459488,3.4897165297879837
2015-11-23,950712.7875938416,950709.2978773117,3.4897165297879837
2015-11-24,937256.5847225189,937253.0950059891,3.4897165297879837
2015-11-26,978252.0047101974,978248.5149936676,3.4897165297879837
2015-11-27,966533.9897041321,966530.4999876022,3.4897165297879837
2015-11-30,985272.8618392944,985255.5821228027,17.27971649164101
2015-12-01,1003521.1744995117,1003283.4589805603,237.7155189513578
2015-12-02,1004164.6882247925,1003926.9727058411,237.7155189513578
2015-12-03,999673.1218452454,999435.406326294,237.7155189513578
2015-12-04,994562.3340091705,994324.6184902191,237.7155189513578
2015-12-07,987661.3759841919,987423.6604652405,237.7155189513578
2015-12-08,972626.8035678864,972389.0880489349,237.7155189513578
2015-12-09,946579.0618362427,946341.3463172913,237.7155189513578
2015-12-10,953187.4857940674,952949.770275116,237.7155189513578
2015-12-11,965563.7026195526,965538.6870975494,25.01552200311562
2015-12-14,962096.6398715973,960867.541601181,1229.0982704162016
2015-12-15,969912.3120174408,968683.2137470245,1229.0982704162016
2015-12-16,974040.1700134277,972811.0717430115,1229.0982704162016
2015-12-17,982273.9444503784,487876.84704208374,494397.0974082946
2015-12-18,977839.7503967285,483215.5529823303,494624.19741439814
2015-12-21,978813.7999839783,484189.6025695801,494624.19741439814
2015-12-22,956077.8109741211,956042.2554626465,35.55551147455117
2015-12-23,944821.3268947602,944810.631383896,10.695510864199608
2015-12-24,967555.4543132783,967544.758802414,10.695510864199608
2015-12-28,953083.6580867767,953072.9625759125,10.695510864199608
2015-12-29,943979.4009799957,943968.7054691315,10.695510864199608
2015-12-30,948574.956708908,168753.04000663757,779821.9167022704
2015-12-31,949362.5766963958,169540.65999412537,779821.9167022704
2016-01-01,956065.8741512297,176243.95744895935,779821.9167022704
2016-01-04,958468.9267082213,178647.01000595093,779821.9167022704
2016-01-05,958316.9141330718,178494.9974308014,779821.9167022704
2016-01-06,956170.7492713927,176348.8325691223,779821.9167022704
2016-01-07,951028.5115814208,171206.5948791504,779821.9167022704
2016-01-08,951465.7641506194,171643.847448349,779821.9167022704
2016-01-11,941729.4382247924,941723.1851272583,6.253097534063272
2016-01-12,940517.062063217,940510.808965683,6.253097534063272
2016-01-13,925361.478237152,925355.2251396179,6.253097534063272
2016-01-14,902022.7056617736,902016.4525642395,6.253097534063272
2016-01-15,868907.6330852507,868901.3799877167,6.253097534063272
2016-01-18,846619.1420688628,846612.8889713287,6.253097534063272
2016-01-19,871286.7279701232,871280.4748725891,6.253097534063272
2016-01-20,860817.7241325377,860811.4710350037,6.253097534063272
2016-01-21,845133.7643661498,845127.5112686157,6.253097534063272
2016-01-22,844927.8820571898,844921.6289596558,6.253097534063272
2016-01-25,840372.9805221556,840366.7274246216,6.253097534063272
2016-01-27,859940.8546066283,859934.6015090942,6.253097534063272
2016-01-28,855626.867324829,855554.7375869751,72.12973785388749
2016-01-29,861062.7507762908,860990.6210384369,72.12973785388749
2016-02-01,856862.7257328032,856790.5959949493,72.12973785388749
2016-02-02,857958.8907108306,857929.420129776,29.470581054571085
2016-02-03,816597.7062511443,816568.2356700897,29.470581054571085
2016-02-04,806932.0392112731,806902.5686302185,29.470581054571085
2016-02-05,825087.4307975768,825057.9602165222,29.470581054571085
2016-02-08,822892.3872203826,822862.916639328,29.470581054571085
2016-02-09,814671.3791103362,814641.9085292816,29.470581054571085
2016-02-10,801159.9392223357,801148.3186416626,11.620580673101358
2016-02-11,759553.9532871245,759542.3327064514,11.620580673101358
2016-02-12,751286.4055290221,751274.784948349,11.620580673101358
2016-02-15,780723.9578819274,780712.3373012543,11.620580673101358
2016-02-16,760311.7823410033,760300.1617603302,11.620580673101358
2016-02-17,768216.7956333159,768205.1750526428,11.620580673101358
2016-02-18,776255.9297695159,776244.3091888428,11.620580673101358
2016-02-19,790809.294233322,790797.6736526489,11.620580673101358
2016-02-22,802424.7772083281,802413.156627655,11.620580673101358
2016-02-23,789445.365831375,789433.7452507019,11.620580673101358
2016-02-24,789120.8647994994,789109.2442188263,11.620580673101358
2016-02-25,785426.0207843779,785414.4002037048,11.620580673101358
2016-02-26,789326.4409389495,789314.8203582764,11.620580673101358
2016-02-29,805899.6185550689,805887.9979743958,11.620580673101358
2016-03-01,824184.6478099822,824173.0272293091,11.620580673101358
2016-03-02,859255.3362579345,859243.7156772614,11.620580673101358
2016-03-03,872956.0732936858,872944.4527130127,11.620580673101358
2016-03-04,886873.7399673461,886862.119386673,11.620580673101358
2016-03-08,893524.7760581969,893513.1554775238,11.620580673101358
2016-03-09,897976.0878658294,897964.4672851562,11.620580673101358
2016-03-10,879058.1747703551,879046.554189682,11.620580673101358
2016-03-11,870593.4518547057,870581.8312740326,11.620580673101358
2016-03-14,867703.9980115889,867692.3774309158,11.620580673101358
2016-03-15,875729.6415185927,875718.0209379196,11.620580673101358
2016-03-16,874521.3095703124,874509.6889896393,11.620580673101358
2016-03-17,882007.3870649337,881995.7664842606,11.620580673101358
2016-03-18,890570.367070198,890558.7464895248,11.620580673101358
2016-03-21,911689.6515274047,911678.0309467316,11.620580673101358
2016-03-22,912568.8532896041,912541.6827087402,27.17058086383622
2016-03-23,920826.3094129561,920799.1388320923,27.17058086383622
2016-03-28,889635.1679944991,889607.9974136353,27.17058086383622
2016-03-29,889570.2389726638,889543.0683917999,27.17058086383622
2016-03-30,907727.8555555342,907700.6849746704,27.17058086383622
2016-03-31,924547.0955591201,924519.9249782562,27.17058086383622
2016-04-01,948205.4799776076,948154.9093971252,50.570580482366495
2016-04-04,946434.954960823,946384.3843803406,50.570580482366495
2016-04-05,919335.6772012709,919285.1066207886,50.570580482366495
2016-04-06,919025.9167146682,918975.3461341858,50.570580482366495
2016-04-07,922605.7244462966,922555.1538658142,50.570580482366495
2016-04-08,923140.1573266982,923089.5867462158,50.570580482366495
2016-04-11,947575.1667146682,947524.5961341858,50.570580482366495
2016-04-12,956565.4220514296,956514.8514709473,50.570580482366495
2016-04-13,965767.9169244765,965717.3463439941,50.570580482366495
2016-04-18,982433.3218507766,982382.7512702942,50.570580482366495
2016-04-20,987284.5797739028,987234.0091934204,50.570580482366495
2016-04-21,985926.6611833571,985876.0906028748,50.570580482366495
2016-04-22,990746.2363748549,990695.6657943726,50.570580482366495
2016-04-25,978069.3111925124,978018.74061203,50.570580482366495
2016-04-26,988924.9838342665,988874.4132537842,50.570580482366495
2016-04-27,991406.6744432448,991356.1038627625,50.570580482366495
2016-04-28,974981.9331178664,974979.2809181213,2.6521997450618073
2016-04-29,986974.084710121,986923.432510376,50.65219974506181
2016-05-02,985971.9279909133,985921.2757911682,50.65219974506181
2016-05-03,1004823.2687273024,1004772.6165275574,50.65219974506181
2016-05-04,973111.0638074874,973060.4116077423,50.65219974506181
2016-05-05,983374.176621437,983323.5244216919,50.65219974506181
2016-05-06,991684.8779878615,991634.2257881165,50.65219974506181
2016-05-09,985125.4451799392,985074.7929801941,50.65219974506181
2016-05-10,980782.0638074874,980731.4116077423,50.65219974506181
2016-05-11,978070.1951799392,978019.5429801941,50.65219974506181
2016-05-12,975021.7882261275,974971.1360263824,50.65219974506181
2016-05-13,968041.2547693251,967990.6025695801,50.65219974506181
2016-05-16,950503.9512472152,950453.2990474701,50.65219974506181
2016-05-17,955510.4389810561,955459.786781311,50.65219974506181
2016-05-18,956294.771290779,956244.1190910339,50.65219974506181
2016-05-19,946996.0915441512,946965.759344101,30.33220005023759
2016-05-20,938849.1415357589,938818.8093357086,30.33220005023759
2016-05-23,924593.8777322768,924563.5455322266,30.33220005023759
2016-05-24,920048.5477437972,920018.215543747,30.33220005023759
2016-05-25,928306.0238084792,928275.691608429,30.33220005023759
2016-05-26,928811.138484001,593182.4462833405,335628.6922006606
2016-05-27,928558.16369915,928530.5129528046,27.650746345403604
2016-05-30,968342.8055753707,968315.1548290253,27.650746345403604
2016-05-31,867027.9124336242,867000.2616872787,27.650746345403604
2016-06-01,848649.3159971236,848621.6652507782,27.650746345403604
2016-06-02,850967.6027317046,850939.9519853592,27.650746345403604
2016-06-03,839521.0080118178,839493.3572654724,27.650746345403604
2016-06-06,843501.7826519011,843474.1319055557,27.650746345403604
2016-06-07,841805.0201063155,841777.3693599701,27.650746345403604
2016-06-08,869228.0205354689,869200.3697891235,27.650746345403604
2016-06-09,868450.162840843,868422.5120944976,27.650746345403604
2016-06-10,864938.4128627776,864910.7621164322,27.650746345403604
2016-06-13,843837.3423318862,843809.6915855408,27.650746345403604
2016-06-14,832367.9132699965,832340.2625236511,27.650746345403604
2016-06-15,829226.0317935942,829198.3810472488,27.650746345403604
2016-06-16,814934.9483318328,814907.2975854874,27.650746345403604
2016-06-17,805974.4483318328,805946.7975854874,27.650746345403604
2016-06-20,787325.16369915,787297.5129528046,27.650746345403604
2016-06-21,783226.2104263304,783198.559679985,27.650746345403604
2016-06-22,782486.4854955672,782458.8347492218,27.650746345403604
2016-06-23,773823.3782300948,773795.7274837494,27.650746345403604
2016-06-24,769747.293480873,769719.6427345276,27.650746345403604
2016-06-27,782913.5192699431,782885.8685235977,27.650746345403604
2016-06-28,790882.6386518478,790854.9879055024,27.650746345403604
2016-06-29,880884.4483098983,880856.7975635529,27.650746345403604
2016-06-30,855360.2930517195,855332.6423053741,27.650746345403604
2016-07-01,857438.1630144118,857431.1681308746,6.994883537176065
2016-07-04,857702.0583105086,857695.0634269714,6.994883537176065
2016-07-05,857652.1776180266,857645.1827344894,6.994883537176065
2016-07-07,876221.7439718245,374426.74908828735,501794.9948835372
2016-07-08,871585.0852909087,369790.0904073715,501794.9948835372
2016-07-11,893608.9729375838,391813.97805404663,501794.9948835372
2016-07-12,875062.3382120131,373267.34332847595,501794.9948835372
2016-07-13,863125.0806951522,862933.6367492676,191.44394588458817
2016-07-14,869659.3950796126,869467.951133728,191.44394588458817
2016-07-15,863279.8430061339,863206.8686227798,72.9743833540706
2016-07-18,861206.164568901,731014.1901855469,130191.97438335407
2016-07-19,866608.3870820998,615158.9126987457,251449.47438335407
2016-07-20,880630.729279518,629181.2548961639,251449.47438335407
2016-07-21,878252.2045373915,626802.7301540375,251449.47438335407
2016-07-22,873797.6363096236,174191.16192626953,699606.4743833541
2016-07-25,878226.4868803023,178620.01249694824,699606.4743833541
2016-07-26,873838.903277397,174232.42889404297,699606.4743833541
2016-07-27,868575.5158510207,868570.3212032318,5.1946477888850495
2016-07-28,862346.7043771743,862341.5097293854,5.1946477888850495
2016-07-29,860458.9287214278,860453.7340736389,5.1946477888850495
2016-08-01,841636.9057016372,841631.7110538483,5.1946477888850495
2016-08-02,832345.924542427,832340.7298946381,5.1946477888850495
2016-08-03,839271.5007543563,839266.3061065674,5.1946477888850495
2016-08-04,830335.9270849227,830330.7324371338,5.1946477888850495
2016-08-05,839605.9604063033,839600.7657585144,5.1946477888850495
2016-08-08,842347.50562191,842342.3109741211,5.1946477888850495
2016-08-09,849583.1557016372,849577.9610538483,5.1946477888850495
2016-08-10,830917.6976480483,830912.5030002594,5.1946477888850495
2016-08-11,827960.4942274092,827955.2995796204,5.1946477888850495
2016-08-12,830372.7911653518,830367.5965175629,5.1946477888850495
2016-08-16,829590.2982587813,184548.88334655762,645041.4149122237
2016-08-17,831952.8884077071,186911.4734954834,645041.4149122237
2016-08-18,842196.3910627364,197154.9761505127,645041.4149122237
2016-08-19,841416.1838026046,196374.76889038086,645041.4149122237
2016-08-22,839145.7992811202,194104.38436889648,645041.4149122237
2016-08-23,844912.3130292889,844869.1110839843,43.201945304637775
2016-08-24,850000.9199399947,849994.21799469,6.701945304637775
2016-08-25,861809.467741966,804802.7092628479,57006.758479118114
2016-08-26,864176.6640348432,670252.9055557251,193923.7584791181
2016-08-29,866999.0918073651,33.75,866965.3418073651
2016-08-30,867000.991808891,35.650001525878906,866965.3418073651
2016-08-31,867000.991808891,35.650001525878906,866965.3418073651
2016-09-01,867000.9418058392,35.599998474121094,866965.3418073651
2016-09-02,859521.5021810528,859492.4103736877,29.091807365068235
2016-09-06,850682.3314313885,850617.4396247864,64.89180660212878
2016-09-07,856121.9521818158,856057.0603752136,64.89180660212878
2016-09-08,853402.1418066021,853337.25,64.89180660212878
2016-09-09,854082.0814313885,854017.1896247864,64.89180660212878
2016-09-12,854082.0814313885,854017.1896247864,64.89180660212878
2016-09-14,857482.0314321514,857460.0896263123,21.94180583918933
2016-09-15,852042.1625547406,852020.2207489014,21.94180583918933
2016-09-16,837763.121054649,837741.1792488098,21.94180583918933
2016-09-19,846603.2418050762,846581.2999992371,21.94180583918933
2016-09-20,843883.5314321514,843817.9396247864,65.59180736506823
2016-09-21,835044.2125577923,834978.6207504272,65.59180736506823
2016-09-22,830964.4710569378,830898.8792495728,65.59180736506823
2016-09-23,828244.7125577923,828179.1207504272,65.59180736506823
2016-09-26,821445.2125577923,821379.6207504272,65.59180736506823
2016-09-27,818724.2021818158,818716.5103759766,7.691805839189328
2016-09-28,816004.4918050762,815996.7999992371,7.691805839189328
2016-09-29,819398.8418073651,819391.1500015259,7.691805839189328
2016-09-30,830279.2314290997,830271.5396232605,7.691805839189328
2016-10-03,996187.8418073651,996180.1500015259,7.691805839189328
2016-10-04,1195413.7125577922,1195406.0207519531,7.691805839189328
2016-10-05,1314404.3625555034,1314396.6707496643,7.691805839189328
2016-10-06,1366759.691805839,1366752.0,7.691805839189328
2016-10-07,1366081.500304222,1366073.8084983828,7.691805839189328
2016-10-10,1422516.5710554118,1422508.8792495728,7.691805839189328
2016-10-13,1403476.750304222,1403469.0584983828,7.691805839189328
2016-10-14,1389198.1625547404,1389190.4707489014,7.691805839189328
2016-10-17,1370839.0333051677,1370831.3414993284,7.691805839189328
2016-10-18,1395317.9710569377,1395310.2792510986,7.691805839189328
2016-10-19,1389877.850306511,1389870.1585006716,7.691805839189328
2016-10-20,1430675.5503034592,1430667.8584976199,7.691805839189328
2016-10-21,1436795.0625562663,1436787.3707504272,7.691805839189328
2016-10-24,1393278.700304985,1393271.0084991457,7.691805839189328
2016-10-25,1433395.9125547404,1433388.2207489014,7.691805839189328
2016-10-26,1427955.891806602,1427948.200000763,7.691805839189328
2016-10-27,1399396.5125570293,1399388.8207511902,7.691805839189328
2016-10-28,1408236.1833066936,1408228.4915008543,7.691805839189328
2016-11-01,1411635.7333059306,1411628.0415000913,7.691805839189328
2016-11-02,1451071.450304985,1451063.7584991457,7.691805839189328
2016-11-03,1457870.250304222,1457862.5584983828,7.691805839189328
2016-11-04,1540822.7333059306,1540815.0415000913,7.691805839189328
2016-11-07,1612218.2833051677,1612210.5914993284,7.691805839189328
