,portfolio,investment,cash
2018-05-03,99702.13095093999,90403.40692819998,9298.72402274
2018-05-04,100133.40138291,88120.13699583,12013.26438708
2018-05-07,99950.45794198001,87937.19355490002,12013.26438708
2018-05-08,100044.76804138998,88031.50365430998,12013.26438708
2018-05-09,99637.04325478998,87623.77886770999,12013.26438708
2018-05-10,99080.19060603,87066.92621895,12013.26438708
2018-05-11,99141.97047422,87128.70608714,12013.26438708
2018-05-14,98716.56164442998,86703.29725734999,12013.26438708
2018-05-15,97910.92107672,85897.65668964,12013.26438708
2018-05-16,98193.32058796998,86180.05620088999,12013.26438708
2018-05-17,99184.85564378,87171.5912567,12013.26438708
2018-05-18,97954.97458537,85941.71019829,12013.26438708
2018-05-21,96562.72264867002,84549.45826159003,12013.26438708
2018-05-22,96871.86403006999,84858.59964299,12013.26438708
2018-05-23,96452.82995125999,84439.56556418,12013.26438708
2018-05-24,96604.72389226999,84591.45950519,12013.26438708
2018-05-25,97381.67864585998,85368.41425877999,12013.26438708
2018-05-28,98060.57532982001,86047.31094274002,12013.26438708
2018-05-29,97935.31004503,85922.04565795,12013.26438708
2018-05-30,97883.93415369997,85870.66976661998,12013.26438708
2018-05-31,97683.68096269002,85670.41657561003,12013.26438708
2018-06-01,97828.61980548,87193.63524877,10634.984556710002
2018-06-04,96713.95143108,86078.96687437,10634.984556710002
2018-06-05,95303.49815276002,84668.51359605002,10634.984556710002
2018-06-06,96139.4171938,85504.43263709001,10634.984556710002
2018-06-07,97165.61117498,86530.62661827,10634.984556710002
2018-06-08,98377.13956146,87742.15500475,10634.984556710002
2018-06-11,98442.43514839999,87807.45059169,10634.984556710002
2018-06-12,98873.55482749999,88238.57027078999,10634.984556710002
2018-06-13,98728.58023981999,88093.59568310999,10634.984556710002
2018-06-14,98403.65403357998,87768.66947686998,10634.984556710002
2018-06-15,97771.48370653,87136.49914982,10634.984556710002
2018-06-18,97903.45363383,87268.46907712,10634.984556710002
2018-06-19,97229.47404707002,86594.48949036002,10634.984556710002
2018-06-20,97174.24136156,86539.25680485,10634.984556710002
2018-06-21,96639.75018981002,86004.76563310002,10634.984556710002
2018-06-22,97010.03767172003,86375.05311501003,10634.984556710002
2018-06-25,96183.58859151999,85548.60403480999,10634.984556710002
2018-06-26,96033.62454741,85398.6399907,10634.984556710002
2018-06-27,94110.47802621,83475.4934695,10634.984556710002
2018-06-28,92888.88490058,82253.90034387,10634.984556710002
2018-06-29,94321.3504388,83686.36588209,10634.984556710002
2018-07-02,93826.25862771,83191.274071,10634.984556710002
2018-07-03,94403.50957984,83768.52502313,10634.984556710002
2018-07-04,94742.55209318,84107.56753647,10634.984556710002
2018-07-05,94458.10331446999,83823.11875775999,10634.984556710002
2018-07-06,95832.12493132002,76586.27428627001,19245.850645050006
2018-07-09,96593.07678564,77347.22614059,19245.850645050006
2018-07-10,97277.27625794002,78031.42561289,19245.850645050006
2018-07-11,96973.18843693001,77727.33779188001,19245.850645050006
2018-07-12,96814.53584281,77568.68519776,19245.850645050006
2018-07-13,95749.95981895001,76504.1091739,19245.850645050006
2018-07-16,94339.96538588,75094.11474082999,19245.850645050006
2018-07-17,94797.92343714001,75552.07279209001,19245.850645050006
2018-07-18,93478.95093531001,74233.10029026002,19245.850645050006
2018-07-19,93210.71649450003,73964.86584945001,19245.850645050006
2018-07-20,93230.50659264001,73984.65594759001,19245.850645050006
2018-07-23,93672.79965850001,74426.94901345,19245.850645050006
2018-07-24,94954.06040854001,75708.20976349,19245.850645050006
2018-07-25,94601.93115238001,75356.08050733,19245.850645050006
2018-07-26,94784.68927134,75538.83862629,19245.850645050006
2018-07-27,95457.21242125,76211.36177619999,19245.850645050006
2018-07-30,96429.36962215003,77183.51897710003,19245.850645050006
2018-07-31,96325.47818327,77079.62753822,19245.850645050006
2018-08-01,96584.43598276001,77338.58533771,19245.850645050006
2018-08-02,96316.22716124999,77070.37651619999,19245.850645050006
2018-08-03,98012.73037232002,88385.51563117001,9627.214741150006
2018-08-06,98930.76699463,89303.55225348,9627.214741150006
2018-08-07,97983.53806807002,88356.32332692001,9627.214741150006
2018-08-08,97488.01198488,87860.79724372999,9627.214741150006
2018-08-09,97387.75491468003,87760.54017353003,9627.214741150006
2018-08-10,96294.33981579001,86667.12507464,9627.214741150006
2018-08-13,94825.46390967998,85198.24916852998,9627.214741150006
2018-08-14,95240.89960071002,85613.68485956002,9627.214741150006
2018-08-16,94905.3982557,85278.18351455,9627.214741150006
2018-08-17,95700.31029694002,86073.09555579002,9627.214741150006
2018-08-20,96047.06878222001,86419.85404107001,9627.214741150006
2018-08-21,96635.83449227999,87008.61975112998,9627.214741150006
2018-08-23,97115.54029985999,87488.32555870998,9627.214741150006
2018-08-24,97050.81683844999,87423.60209729998,9627.214741150006
2018-08-27,98176.30487754,88549.09013638999,9627.214741150006
2018-08-28,97611.56579739001,87984.35105624,9627.214741150006
2018-08-29,98238.69872678003,88611.48398563002,9627.214741150006
2018-08-30,99228.68718921,89601.47244806,9627.214741150006
2018-08-31,100241.49907044001,90614.28432929,9627.214741150006
2018-09-03,100077.2340253,90450.01928415,9627.214741150006
2018-09-04,98211.60640942001,88584.39166827001,9627.214741150006
2018-09-05,97339.30511650999,87712.09037535999,9627.214741150006
2018-09-06,97742.02826043002,88114.81351928001,9627.214741150006
2018-09-07,100948.16593071,91875.09007751,9073.07585320001
2018-09-10,101085.18162454001,92012.10577134,9073.07585320001
2018-09-11,99218.41952708,90145.34367388,9073.07585320001
2018-09-12,99290.64097648,90217.56512328,9073.07585320001
2018-09-14,101189.00624709,92115.93039389,9073.07585320001
2018-09-17,100424.92942116002,91351.85356796,9073.07585320001
2018-09-18,98339.40122706,89266.32537386,9073.07585320001
2018-09-19,97601.01143047001,88527.93557727,9073.07585320001
2018-09-21,97416.18985647,87350.76961971998,10065.42023675001
2018-09-24,94883.38942299002,84817.96918624,10065.42023675001
2018-09-25,94663.96333091003,84598.54309416002,10065.42023675001
2018-09-26,95384.28863534999,85318.86839859998,10065.42023675001
2018-09-27,94795.11499887,84729.69476212,10065.42023675001
2018-09-28,92948.03956247002,82882.61932572,10065.42023675001
2018-10-01,92671.23919343001,82605.81895668,10065.42023675001
2018-10-03,92091.78981735001,82026.3695806,10065.42023675001
2018-10-04,90745.58882991002,80680.16859316001,10065.42023675001
2018-10-05,89069.63628427,83918.88385827,5150.7524260000055
2018-10-08,87960.90918551003,82810.15675951002,5150.7524260000055
2018-10-09,88580.24172847002,83429.48930247001,5150.7524260000055
2018-10-10,91855.8742993,86705.1218733,5150.7524260000055
2018-10-11,90922.4590713,85771.7066453,5150.7524260000055
2018-10-12,92318.78190219002,87168.02947619001,5150.7524260000055
2018-10-15,93342.82602345002,88192.07359745001,5150.7524260000055
2018-10-16,94118.90960869999,88968.15718269999,5150.7524260000055
2018-10-17,91929.50142525001,86778.74899925,5150.7524260000055
2018-10-19,91393.87137976002,86243.11895376001,5150.7524260000055
2018-10-22,90787.66575491999,85636.91332891998,5150.7524260000055
2018-10-23,90165.39042938003,85014.63800338002,5150.7524260000055
2018-10-24,90728.44741915,85577.69499315,5150.7524260000055
2018-10-25,90061.64784128,84910.89541528,5150.7524260000055
2018-10-26,89898.13196876,84747.37954276,5150.7524260000055
2018-10-29,92000.79973334001,86850.04730734,5150.7524260000055
2018-10-30,93088.86812134,87938.11569533999,5150.7524260000055
2018-10-31,93424.30556238,88273.55313638,5150.7524260000055
2018-11-01,94387.24599421001,89236.49356821,5150.7524260000055
2018-11-02,97296.53350733002,93456.12323220001,3840.4102751300034
2018-11-05,98190.59526505003,94350.18498992002,3840.4102751300034
2018-11-06,97337.36701935001,93496.95674422,3840.4102751300034
2018-11-07,98149.09727465,94308.68699952,3840.4102751300034
2018-11-09,99105.89094037001,95265.48066524,3840.4102751300034
2018-11-12,98042.61454481004,94202.20426968003,3840.4102751300034
2018-11-13,98667.91891906995,94827.50864393995,3840.4102751300034
2018-11-14,98730.91585031003,94890.50557518002,3840.4102751300034
2018-11-15,99302.39888634998,95461.98861121997,3840.4102751300034
2018-11-16,98924.45191472999,95084.04163959998,3840.4102751300034
2018-11-19,99303.28057591003,95462.87030078002,3840.4102751300034
2018-11-20,98410.98100875001,94570.57073362,3840.4102751300034
2018-11-21,99337.69751289001,95497.28723776,3840.4102751300034
2018-11-22,98937.55487305002,95097.14459792,3840.4102751300034
2018-11-26,98694.77437643001,94854.3641013,3840.4102751300034
2018-11-27,99211.78703391002,95371.37675878001,3840.4102751300034
2018-11-28,98189.84437163001,94349.4340965,3840.4102751300034
2018-11-29,98723.27724821001,94882.86697308,3840.4102751300034
2018-11-30,99223.20875077002,95382.79847564001,3840.4102751300034
2018-12-03,99837.72545048998,95997.31517535997,3840.4102751300034
2018-12-04,99949.94692708999,96109.53665195998,3840.4102751300034
2018-12-05,98149.35957239,94308.94929726,3840.4102751300034
2018-12-06,96590.81233575002,92750.40206062,3840.4102751300034
2018-12-07,97283.44680042002,84354.19958153002,12929.247218890003
2018-12-10,95302.72944874,82373.48222985001,12929.247218890003
2018-12-11,95832.92973014001,82903.68251125001,12929.247218890003
2018-12-12,98127.24339729999,85197.99617840999,12929.247218890003
2018-12-13,98485.44126401002,85556.19404512002,12929.247218890003
2018-12-14,98448.85154410002,85519.60432521002,12929.247218890003
2018-12-17,98701.09641291,85771.84919402,12929.247218890003
2018-12-18,99123.77749205998,86194.53027316998,12929.247218890003
2018-12-19,100075.23530955,87145.98809066,12929.247218890003
2018-12-20,99896.35227378999,86967.10505489999,12929.247218890003
2018-12-21,99092.42451222,93764.0980152,5328.32649702
2018-12-24,97907.12145521998,92578.79495819999,5328.32649702
2018-12-26,97026.45533221998,91698.12883519998,5328.32649702
2018-12-27,97897.44784214,92569.12134512,5328.32649702
2018-12-28,98592.10198205998,93263.77548503998,5328.32649702
2018-12-31,99423.43758813999,94095.11109112,5328.32649702
2019-01-01,100252.33501101998,94924.00851399999,5328.32649702
2019-01-02,99591.87622477999,94263.54972776,5328.32649702
2019-01-03,99131.37612805999,93803.04963103999,5328.32649702
2019-01-04,99959.81368485001,92839.56549141002,7120.248193439998
2019-01-07,100106.61108855,92986.36289511,7120.248193439998
2019-01-08,100367.72955858997,93247.48136514997,7120.248193439998
2019-01-09,100211.73567210998,93091.48747866998,7120.248193439998
2019-01-10,100002.21812556,92881.96993212,7120.248193439998
2019-01-11,100091.66934059,92971.42114715,7120.248193439998
2019-01-14,99730.00371305,92609.75551961,7120.248193439998
2019-01-15,100551.01708872002,93430.76889528002,7120.248193439998
2019-01-16,100411.39908241,93291.15088897,7120.248193439998
2019-01-17,99560.59201506,92440.34382162,7120.248193439998
2019-01-18,98739.67765518998,91619.42946174998,7120.248193439998
2019-01-21,97684.48821048999,90564.24001704999,7120.248193439998
2019-01-22,97225.25843204,90105.0102386,7120.248193439998
2019-01-23,97250.97349751001,90130.72530407002,7120.248193439998
2019-01-24,96531.94053895999,89411.69234551999,7120.248193439998
2019-01-25,96134.24392268999,89013.99572924999,7120.248193439998
2019-01-28,94912.57365348001,87792.32546004001,7120.248193439998
2019-01-29,95308.39036226002,88188.14216882002,7120.248193439998
2019-01-30,96077.33537016,88957.08717672,7120.248193439998
2019-01-31,96430.75194727001,89310.50375383001,7120.248193439998
2019-02-01,97123.99449213999,82986.77998045,14137.214511689996
2019-02-04,96264.43802994,82127.22351825002,14137.214511689996
2019-02-05,95237.21773739999,81100.00322571,14137.214511689996
2019-02-06,96563.42283016998,82426.20831847998,14137.214511689996
2019-02-07,97072.68285605998,82935.46834436999,14137.214511689996
2019-02-08,96365.35192752999,82228.13741584,14137.214511689996
2019-02-11,95923.94891667,81786.73440498,14137.214511689996
2019-02-12,95853.92627491997,81716.71176322998,14137.214511689996
2019-02-13,95456.83950276,81319.62499107001,14137.214511689996
2019-02-14,95534.03321479002,81396.81870310003,14137.214511689996
2019-02-15,95076.31797009998,80939.10345840998,14137.214511689996
2019-02-18,94406.18220147998,80268.96768978999,14137.214511689996
2019-02-19,94593.05060193001,80455.83609024002,14137.214511689996
2019-02-20,95260.36910370999,81123.15459202,14137.214511689996
2019-02-21,95821.83653177999,81684.62202009,14137.214511689996
2019-02-22,96460.77038794997,82323.55587625998,14137.214511689996
2019-02-25,96731.49897067,82594.28445898001,14137.214511689996
2019-02-26,97086.56951759,82949.35500590001,14137.214511689996
2019-02-27,96898.19357737999,82760.97906569,14137.214511689996
2019-02-28,97370.19351160999,83232.97899992,14137.214511689996
2019-03-01,100486.08457747001,89541.81015016002,10944.274427309996
2019-03-05,102924.95794439,91980.68351708,10944.274427309996
2019-03-06,102991.00791547,92046.73348816001,10944.274427309996
2019-03-07,102484.94050855,91540.66608124001,10944.274427309996
2019-03-08,102107.53143223001,91163.25700492001,10944.274427309996
2019-03-11,104078.95130847,93134.67688116,10944.274427309996
2019-03-12,104946.16376947,94001.88934216001,10944.274427309996
2019-03-13,104582.63127954998,93638.35685223999,10944.274427309996
2019-03-14,104161.08773830999,93216.81331099999,10944.274427309996
2019-03-15,104049.81426323002,93105.53983592002,10944.274427309996
2019-03-18,104048.87770346999,93104.60327615999,10944.274427309996
2019-03-19,104415.93180046999,93471.65737316,10944.274427309996
2019-03-20,104154.66582354996,93210.39139623997,10944.274427309996
2019-03-22,103824.76460431001,92880.49017700001,10944.274427309996
2019-03-25,103003.78421538997,92059.50978807997,10944.274427309996
2019-03-26,103666.58578339001,92722.31135608001,10944.274427309996
2019-03-27,104314.92728355,93370.65285624,10944.274427309996
2019-03-28,104724.32262747,93780.04820016,10944.274427309996
2019-03-29,105114.83657139001,94170.56214408002,10944.274427309996
2019-04-01,105711.78353031,94767.509103,10944.274427309996
2019-04-02,104683.18509423,93738.91066692,10944.274427309996
2019-04-03,103854.78775739002,92910.51333008002,10944.274427309996
2019-04-04,103345.27955639,92401.00512908,10944.274427309996
2019-04-05,104845.14616762,82547.77299032001,22297.373177299996
2019-04-08,104425.86168822,82128.48851092,22297.373177299996
2019-04-09,103739.86029421,81442.48711691001,22297.373177299996
2019-04-10,103505.68543191001,81208.31225461,22297.373177299996
2019-04-11,103316.65418717999,81019.28100988,22297.373177299996
2019-04-12,103445.28643739,81147.91326008999,22297.373177299996
2019-04-15,104299.04516501,82001.67198771,22297.373177299996
2019-04-16,104704.54871792,82407.17554062001,22297.373177299996
2019-04-18,104559.01547983999,82261.64230254,22297.373177299996
2019-04-22,103847.23792997,81549.86475267001,22297.373177299996
2019-04-23,104402.74824623001,82105.37506893,22297.373177299996
2019-04-24,105180.19725804997,82882.82408074998,22297.373177299996
2019-04-25,104839.19911075002,82541.82593345002,22297.373177299996
2019-04-26,105262.61118752,82965.23801022,22297.373177299996
2019-04-30,104157.74002879,81860.36685149,22297.373177299996
2019-05-02,104049.58758848,81752.21441118,22297.373177299996
2019-05-03,104669.66067879999,91998.31189753,12671.348781269993
2019-05-06,103708.42542588999,91037.07664462,12671.348781269993
2019-05-07,103313.19631571998,90641.84753444999,12671.348781269993
2019-05-08,102636.82236542998,89965.47358415999,12671.348781269993
2019-05-09,102149.18308587,89477.83430460001,12671.348781269993
2019-05-10,102016.92304910997,89345.57426783998,12671.348781269993
2019-05-13,100045.30899553,87373.96021426,12671.348781269993
2019-05-14,100387.10601595,87715.75723468002,12671.348781269993
2019-05-15,100205.53273713,87534.18395586,12671.348781269993
2019-05-16,100311.39100848,87640.04222721001,12671.348781269993
2019-05-17,100470.82789629999,87799.47911503,12671.348781269993
2019-05-20,102561.02568979,89889.67690852,12671.348781269993
2019-05-21,102384.63717456999,89713.2883933,12671.348781269993
2019-05-22,102953.87301698998,90282.52423571999,12671.348781269993
2019-05-23,102985.63144214,90314.28266087001,12671.348781269993
2019-05-24,104863.94067838999,92192.59189712,12671.348781269993
2019-05-27,105924.58500732001,93253.23622605002,12671.348781269993
2019-05-28,106507.66759321,93836.31881194001,12671.348781269993
2019-05-29,105854.99365683,93183.64487556001,12671.348781269993
2019-05-30,106289.07326766997,93617.72448639998,12671.348781269993
2019-05-31,106381.36446372997,93710.01568245998,12671.348781269993
2019-06-03,107376.96655027998,94705.61776900999,12671.348781269993
2019-06-04,107539.62832481001,94868.27954354002,12671.348781269993
2019-06-06,106384.00366351996,93712.65488224998,12671.348781269993
2019-06-07,107289.77893192,93863.20007466999,13426.578857249997
2019-06-10,107594.35671312,94167.77785587,13426.578857249997
2019-06-11,107839.8772064,94413.29834914999,13426.578857249997
2019-06-12,106964.06877806001,93537.48992081001,13426.578857249997
2019-06-13,106413.07121385002,92986.49235660002,13426.578857249997
2019-06-14,105762.02915044999,92335.45029319999,13426.578857249997
2019-06-17,104402.21314691001,90975.63428966001,13426.578857249997
2019-06-18,104359.72039723002,90933.14153998002,13426.578857249997
2019-06-19,103888.75027755,90462.1714203,13426.578857249997
2019-06-20,104680.06300289002,91253.48414564002,13426.578857249997
2019-06-21,104794.41546651999,91367.83660926999,13426.578857249997
2019-06-24,104916.08752593002,91489.50866868002,13426.578857249997
2019-06-25,105162.01947980998,91735.44062255998,13426.578857249997
2019-06-26,105895.79400882998,92469.21515157998,13426.578857249997
2019-06-27,106469.05948448,93042.48062723,13426.578857249997
2019-06-28,106552.89813850001,93126.31928125,13426.578857249997
2019-07-01,106419.14231974998,92992.56346249998,13426.578857249997
2019-07-02,106906.49818174,93479.91932449,13426.578857249997
2019-07-03,106873.00723014999,93446.42837289999,13426.578857249997
2019-07-04,106358.73563684999,92932.15677959999,13426.578857249997
2019-07-05,105826.05175531,99869.00312036001,5957.048634950001
2019-07-08,103709.46809619998,97752.41946124999,5957.048634950001
2019-07-09,103792.00532012,97834.95668517001,5957.048634950001
2019-07-10,103283.36222214998,97326.31358719998,5957.048634950001
2019-07-11,103580.73064688998,97623.68201193998,5957.048634950001
2019-07-12,104117.02248286,98159.97384791,5957.048634950001
2019-07-15,103921.15144868998,97964.10281373998,5957.048634950001
2019-07-16,103858.19388828,97901.14525333,5957.048634950001
2019-07-17,104460.04610325002,98502.99746830002,5957.048634950001
2019-07-18,103679.2462181,97722.19758315,5957.048634950001
2019-07-19,102053.13303374,96096.08439879,5957.048634950001
2019-07-22,101844.98627641,95887.93764146,5957.048634950001
2019-07-23,102032.04410502,96074.99547007,5957.048634950001
2019-07-24,100767.46467803,94810.41604308,5957.048634950001
2019-07-25,100812.18675764001,94855.13812269001,5957.048634950001
2019-07-26,101331.69040919,95374.64177424001,5957.048634950001
2019-07-29,100454.85201044999,94497.80337549999,5957.048634950001
2019-07-30,98162.24937374999,92205.20073879999,5957.048634950001
2019-07-31,98777.92695755001,92820.87832260001,5957.048634950001
2019-08-01,97886.09731525001,91929.04868030001,5957.048634950001
2019-08-02,99604.12234182,89891.9015287,9712.220813119999
2019-08-05,98818.36723724,89106.14642412,9712.220813119999
2019-08-06,99428.26152171998,89716.04070859998,9712.220813119999
2019-08-07,99694.64142572001,89982.4206126,9712.220813119999
2019-08-08,99605.23690494001,89893.01609182001,9712.220813119999
2019-08-09,100825.09913063,91112.87831751,9712.220813119999
2019-08-13,99381.40377668002,89669.18296356002,9712.220813119999
2019-08-14,99696.57648997002,89984.35567685001,9712.220813119999
2019-08-16,99741.54913417998,90029.32832105998,9712.220813119999
2019-08-19,100023.38545821,90311.16464509,9712.220813119999
2019-08-20,99848.89415456,90136.67334144,9712.220813119999
2019-08-21,99094.69760553,89382.47679241,9712.220813119999
2019-08-22,98235.10801182002,88522.88719870002,9712.220813119999
2019-08-23,98458.46657498,88746.24576186,9712.220813119999
2019-08-26,99413.58009793,89701.35928481,9712.220813119999
2019-08-27,100246.31081268,90534.08999956,9712.220813119999
2019-08-28,99582.03795678998,89869.81714366998,9712.220813119999
2019-08-29,99094.79004214,89382.56922902,9712.220813119999
2019-08-30,99697.87682635998,89985.65601323998,9712.220813119999
2019-09-03,98897.20361205,89184.98279893,9712.220813119999
2019-09-04,98804.12108688998,89091.90027376998,9712.220813119999
2019-09-05,99262.04949812,89549.828685,9712.220813119999
2019-09-06,101373.30064033998,97909.93556645997,3463.3650738799997
2019-09-09,103109.9187436,99646.55366972,3463.3650738799997
2019-09-11,104903.53150431003,101440.16643043002,3463.3650738799997
2019-09-12,104806.27644332,101342.91136944,3463.3650738799997
2019-09-13,105585.63907485,102122.27400096999,3463.3650738799997
2019-09-16,107059.12023451999,103595.75516063998,3463.3650738799997
2019-09-17,105170.85280018002,101707.48772630001,3463.3650738799997
2019-09-18,105806.35288993001,102342.98781605001,3463.3650738799997
2019-09-19,104562.94227977001,101099.57720589,3463.3650738799997
2019-09-20,106874.09067943002,103410.72560555002,3463.3650738799997
2019-09-23,109209.7731275,105746.40805361999,3463.3650738799997
2019-09-24,109177.16409390999,105713.79902002998,3463.3650738799997
2019-09-25,108110.55250421999,104647.18743033998,3463.3650738799997
2019-09-26,109582.71069662004,106119.34562274003,3463.3650738799997
2019-09-27,108745.99550037003,105282.63042649002,3463.3650738799997
2019-09-30,107620.36819594003,104157.00312206002,3463.3650738799997
2019-10-01,106375.07813294,102911.71305906,3463.3650738799997
2019-10-03,105716.29027166002,102252.92519778002,3463.3650738799997
2019-10-04,106492.20406553999,101536.39423261999,4955.809832920004
2019-10-07,104808.59988543,99852.79005251,4955.809832920004
2019-10-09,105311.52953907002,100355.71970615002,4955.809832920004
2019-10-10,104695.89313269999,99740.08329977999,4955.809832920004
2019-10-11,104991.04840535001,100035.23857243001,4955.809832920004
2019-10-14,105273.59737129002,100317.78753837002,4955.809832920004
2019-10-15,105891.58923867003,100935.77940575003,4955.809832920004
2019-10-16,106700.80183845002,101744.99200553002,4955.809832920004
2019-10-17,107744.9014276,102789.09159468,4955.809832920004
2019-10-18,109323.08027241,104367.27043949,4955.809832920004
2019-10-22,108898.17744097002,103942.36760805002,4955.809832920004
2019-10-23,108356.46691534999,103400.65708242999,4955.809832920004
2019-10-24,107044.29242091003,102088.48258799003,4955.809832920004
2019-10-25,108820.58685888998,103864.77702596998,4955.809832920004
2019-10-27,109426.92140643,104471.11157351,4955.809832920004
2019-10-29,110033.25595397002,105077.44612105002,4955.809832920004
2019-10-30,111174.84001425003,106219.03018133003,4955.809832920004
2019-10-31,112199.63064710998,107243.82081418998,4955.809832920004
2019-11-01,115018.07716730001,110982.02804443,4036.049122870011
2019-11-04,115315.4439856,111279.39486272998,4036.049122870011
2019-11-05,112947.08241407,108911.03329119999,4036.049122870011
2019-11-06,111957.47517314,107921.42605026999,4036.049122870011
2019-11-07,112401.11637900003,108365.06725613002,4036.049122870011
2019-11-08,110795.77930110003,106759.73017823002,4036.049122870011
2019-11-11,111779.87999655004,107743.83087368002,4036.049122870011
2019-11-13,109578.66523467,105542.61611179999,4036.049122870011
2019-11-14,109183.39303752,105147.34391464999,4036.049122870011
2019-11-15,109692.98530002002,105656.93617715001,4036.049122870011
2019-11-18,110557.59330234003,106521.54417947002,4036.049122870011
2019-11-19,113111.63219787001,109075.583075,4036.049122870011
2019-11-20,114386.15476464004,110350.10564177003,4036.049122870011
2019-11-21,114371.17930434001,110335.13018147,4036.049122870011
2019-11-22,114553.00520295001,110516.95608008,4036.049122870011
2019-11-25,115094.78518594003,111058.73606307001,4036.049122870011
2019-11-26,113557.50241272002,109521.45328985,4036.049122870011
2019-11-27,113937.52713929999,109901.47801642997,4036.049122870011
2019-11-28,116019.48280255,111983.43367967999,4036.049122870011
