,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100000.0,0.0,100000.0
2018-08-06,100000.0,0.0,100000.0
2018-08-07,100000.0,0.0,100000.0
2018-08-08,100000.0,0.0,100000.0
2018-08-09,100000.0,0.0,100000.0
2018-08-10,100000.0,0.0,100000.0
2018-08-13,100000.0,0.0,100000.0
2018-08-14,100000.0,0.0,100000.0
2018-08-16,100000.0,0.0,100000.0
2018-08-17,100000.0,0.0,100000.0
2018-08-20,100000.0,0.0,100000.0
2018-08-21,100000.0,0.0,100000.0
2018-08-23,100000.0,0.0,100000.0
2018-08-24,100000.0,0.0,100000.0
2018-08-27,100000.0,0.0,100000.0
2018-08-28,100000.0,0.0,100000.0
2018-08-29,100000.0,0.0,100000.0
2018-08-30,100000.0,0.0,100000.0
2018-08-31,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-09-04,100000.0,0.0,100000.0
2018-09-05,100000.0,0.0,100000.0
2018-09-06,100000.0,0.0,100000.0
2018-09-07,100000.0,0.0,100000.0
2018-09-10,100000.0,0.0,100000.0
2018-09-11,100000.0,0.0,100000.0
2018-09-12,100000.0,0.0,100000.0
2018-09-14,100000.0,0.0,100000.0
2018-09-17,100000.0,0.0,100000.0
2018-09-18,100000.0,0.0,100000.0
2018-09-19,100000.0,0.0,100000.0
2018-09-21,100000.0,0.0,100000.0
2018-09-24,100000.0,0.0,100000.0
2018-09-25,100000.0,0.0,100000.0
2018-09-26,100000.0,0.0,100000.0
2018-09-27,100000.0,0.0,100000.0
2018-09-28,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-10-03,100000.0,0.0,100000.0
2018-10-04,100000.0,0.0,100000.0
2018-10-05,100000.0,0.0,100000.0
2018-10-08,100000.0,0.0,100000.0
2018-10-09,100000.0,0.0,100000.0
2018-10-10,100000.0,0.0,100000.0
2018-10-11,100000.0,0.0,100000.0
2018-10-12,100000.0,0.0,100000.0
2018-10-15,100000.0,0.0,100000.0
2018-10-16,100000.0,0.0,100000.0
2018-10-17,100000.0,0.0,100000.0
2018-10-19,100000.0,0.0,100000.0
2018-10-22,100000.0,0.0,100000.0
2018-10-23,100000.0,0.0,100000.0
2018-10-24,100000.0,0.0,100000.0
2018-10-25,100000.0,0.0,100000.0
2018-10-26,100000.0,0.0,100000.0
2018-10-29,100000.0,0.0,100000.0
2018-10-30,100000.0,0.0,100000.0
2018-10-31,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-11-02,100000.0,0.0,100000.0
2018-11-05,100000.0,0.0,100000.0
2018-11-06,100000.0,0.0,100000.0
2018-11-07,100000.0,0.0,100000.0
2018-11-09,100000.0,0.0,100000.0
2018-11-12,100000.0,0.0,100000.0
2018-11-13,100000.0,0.0,100000.0
2018-11-14,100000.0,0.0,100000.0
2018-11-15,100000.0,0.0,100000.0
2018-11-16,100000.0,0.0,100000.0
2018-11-19,100000.0,0.0,100000.0
2018-11-20,100000.0,0.0,100000.0
2018-11-21,100000.0,0.0,100000.0
2018-11-22,100000.0,0.0,100000.0
2018-11-26,100000.0,0.0,100000.0
2018-11-27,100000.0,0.0,100000.0
2018-11-28,100000.0,0.0,100000.0
2018-11-29,100000.0,0.0,100000.0
2018-11-30,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2018-12-04,100000.0,0.0,100000.0
2018-12-05,100000.0,0.0,100000.0
2018-12-06,100000.0,0.0,100000.0
2018-12-07,100000.0,0.0,100000.0
2018-12-10,100000.0,0.0,100000.0
2018-12-11,100000.0,0.0,100000.0
2018-12-12,100000.0,0.0,100000.0
2018-12-13,100000.0,0.0,100000.0
2018-12-14,100000.0,0.0,100000.0
2018-12-17,100000.0,0.0,100000.0
2018-12-18,100000.0,0.0,100000.0
2018-12-19,100000.0,0.0,100000.0
2018-12-20,100000.0,0.0,100000.0
2018-12-21,100000.0,0.0,100000.0
2018-12-24,100000.0,0.0,100000.0
2018-12-26,100000.0,0.0,100000.0
2018-12-27,100000.0,0.0,100000.0
2018-12-28,100000.0,0.0,100000.0
2018-12-31,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-01-02,100000.0,0.0,100000.0
2019-01-03,100000.0,0.0,100000.0
2019-01-04,100000.0,0.0,100000.0
2019-01-07,100000.0,0.0,100000.0
2019-01-08,100000.0,0.0,100000.0
2019-01-09,100000.0,0.0,100000.0
2019-01-10,100000.0,0.0,100000.0
2019-01-11,100000.0,0.0,100000.0
2019-01-14,100000.0,0.0,100000.0
2019-01-15,100000.0,0.0,100000.0
2019-01-16,100000.0,0.0,100000.0
2019-01-17,100000.0,0.0,100000.0
2019-01-18,100000.0,0.0,100000.0
2019-01-21,100000.0,0.0,100000.0
2019-01-22,100000.0,0.0,100000.0
2019-01-23,100000.0,0.0,100000.0
2019-01-24,100000.0,0.0,100000.0
2019-01-25,100000.0,0.0,100000.0
2019-01-28,100000.0,0.0,100000.0
2019-01-29,100000.0,0.0,100000.0
2019-01-30,100000.0,0.0,100000.0
2019-01-31,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-02-04,100000.0,0.0,100000.0
2019-02-05,100000.0,0.0,100000.0
2019-02-06,100000.0,0.0,100000.0
2019-02-07,100000.0,0.0,100000.0
2019-02-08,100000.0,0.0,100000.0
2019-02-11,100000.0,0.0,100000.0
2019-02-12,100000.0,0.0,100000.0
2019-02-13,100000.0,0.0,100000.0
2019-02-14,100000.0,0.0,100000.0
2019-02-15,100000.0,0.0,100000.0
2019-02-18,100000.0,0.0,100000.0
2019-02-19,100000.0,0.0,100000.0
2019-02-20,100000.0,0.0,100000.0
2019-02-21,100000.0,0.0,100000.0
2019-02-22,100000.0,0.0,100000.0
2019-02-25,100000.0,0.0,100000.0
2019-02-26,100000.0,0.0,100000.0
2019-02-27,100000.0,0.0,100000.0
2019-02-28,100376.203659,99001.24282,1374.9608390000067
2019-03-01,101319.367216,99944.40637699999,1374.9608390000067
2019-03-05,103726.18477500002,102351.22393600001,1374.9608390000067
2019-03-06,105185.29064300001,103810.32980400001,1374.9608390000067
2019-03-07,105781.239968,104406.27912899999,1374.9608390000067
2019-03-08,105660.201472,104285.240633,1374.9608390000067
2019-03-11,106748.52517800003,105373.56433900002,1374.9608390000067
2019-03-12,107399.99791600001,106025.037077,1374.9608390000067
2019-03-13,107402.652056,106027.691217,1374.9608390000067
2019-03-14,107417.65546200001,106042.694623,1374.9608390000067
2019-03-15,107646.95471500001,106271.99387600001,1374.9608390000067
2019-03-18,106867.437999,105492.47716,1374.9608390000067
2019-03-19,108204.59953400001,106829.638695,1374.9608390000067
2019-03-20,109245.302301,107870.341462,1374.9608390000067
2019-03-22,108622.936484,107247.975645,1374.9608390000067
2019-03-25,107449.778694,106074.81785499999,1374.9608390000067
2019-03-26,108863.49546100001,107488.534622,1374.9608390000067
2019-03-27,110888.31092700001,109513.350088,1374.9608390000067
2019-03-28,111985.41856800001,110610.457729,1374.9608390000067
2019-03-29,112021.132879,110646.17203999999,1374.9608390000067
2019-04-01,112373.518626,110998.557787,1374.9608390000067
2019-04-02,113041.218704,111666.25786499999,1374.9608390000067
2019-04-03,112006.38869300002,110631.42785400001,1374.9608390000067
2019-04-04,111082.80119728002,109285.03453110001,1797.766666180003
2019-04-05,112644.42797860001,110846.66131242001,1797.766666180003
2019-04-08,110669.08945658,108871.3227904,1797.766666180003
2019-04-09,110281.67720817999,108483.91054199998,1797.766666180003
2019-04-10,110465.97247362002,108668.20580744001,1797.766666180003
2019-04-11,110285.36703558001,108487.60036940001,1797.766666180003
2019-04-12,111557.3362965,109759.56963032,1797.766666180003
2019-04-15,112619.41631280001,110821.64964662,1797.766666180003
2019-04-16,112956.51819996002,111158.75153378001,1797.766666180003
2019-04-18,112396.45978966,110598.69312348,1797.766666180003
2019-04-22,109856.91235734001,108059.14569116001,1797.766666180003
2019-04-23,108970.18385748,107172.4171913,1797.766666180003
2019-04-24,110667.14770894003,108869.38104276003,1797.766666180003
2019-04-25,110360.52322244,108562.75655625999,1797.766666180003
2019-04-26,109554.19170010001,107756.42503392001,1797.766666180003
2019-04-30,108063.29172956,106265.52506338,1797.766666180003
2019-05-02,109274.02845739,106590.61311271,2683.4153446800033
2019-05-03,108911.15808532001,106227.74274064001,2683.4153446800033
2019-05-06,107211.74264821001,104528.32730353001,2683.4153446800033
2019-05-07,105762.67981315001,103079.26446847,2683.4153446800033
2019-05-08,103508.43602905002,100825.02068437001,2683.4153446800033
2019-05-09,104397.00947101001,101713.59412633,2683.4153446800033
2019-05-10,104592.32848003002,101908.91313535001,2683.4153446800033
2019-05-13,101026.43139626,98343.01605158,2683.4153446800033
2019-05-14,103773.25863072001,101089.84328604,2683.4153446800033
2019-05-15,102970.4659659,100287.05062122,2683.4153446800033
2019-05-16,103532.40843107,100848.99308639,2683.4153446800033
2019-05-17,105157.31138002,102473.89603533999,2683.4153446800033
2019-05-20,111411.40279635,108727.98745167,2683.4153446800033
2019-05-21,110525.65776534,107842.24242066,2683.4153446800033
2019-05-22,111224.94860325,108541.53325857,2683.4153446800033
2019-05-23,111647.83437786001,108964.41903318,2683.4153446800033
2019-05-24,113211.8118477,110528.39650301999,2683.4153446800033
2019-05-27,114540.39664453999,111856.98129985998,2683.4153446800033
2019-05-28,114800.24606349,112116.83071881,2683.4153446800033
2019-05-29,113571.94174454002,110888.52639986001,2683.4153446800033
2019-05-30,115271.24831306,112587.83296838,2683.4153446800033
2019-05-31,114641.14828747,111957.73294279,2683.4153446800033
2019-06-03,116105.23265611,113421.81731143,2683.4153446800033
2019-06-04,115633.01280866,112949.59746398,2683.4153446800033
2019-06-06,113072.08044975,109499.24862170001,3572.8318280500025
2019-06-07,112888.37749089999,109315.54566285,3572.8318280500025
2019-06-10,112271.02614964999,108698.19432159999,3572.8318280500025
2019-06-11,112601.43194555,109028.6001175,3572.8318280500025
2019-06-12,111640.40790265001,108067.5760746,3572.8318280500025
2019-06-13,111912.05350139999,108339.22167335,3572.8318280500025
2019-06-14,111860.23115404998,108287.39932599998,3572.8318280500025
2019-06-17,110476.18972979998,106903.35790174999,3572.8318280500025
2019-06-18,108753.73061190001,105180.89878385002,3572.8318280500025
2019-06-19,106099.68247224999,102526.85064419998,3572.8318280500025
2019-06-20,106682.95693805002,103110.12511000002,3572.8318280500025
2019-06-21,107252.73474145,103679.90291339999,3572.8318280500025
2019-06-24,108122.85423994999,104550.02241189999,3572.8318280500025
2019-06-25,108101.41560635,104528.58377829999,3572.8318280500025
2019-06-26,109674.14680034999,106101.3149723,3572.8318280500025
2019-06-27,110754.68100055002,107181.84917250002,3572.8318280500025
2019-06-28,112516.2259244,108943.39409635,3572.8318280500025
2019-07-01,115485.60138010001,111912.76955205,3572.8318280500025
2019-07-02,117029.6501923,113456.81836425001,3572.8318280500025
2019-07-03,117499.96815454998,113927.13632649998,3572.8318280500025
2019-07-04,117946.6620812,116443.59792206,1503.0641591400017
2019-07-05,115350.08118932002,113847.01703018001,1503.0641591400017
2019-07-08,111500.20105663002,109997.13689749001,1503.0641591400017
2019-07-09,112807.32993656001,111304.26577742,1503.0641591400017
2019-07-10,112137.78070542001,110634.71654628,1503.0641591400017
2019-07-11,111798.14675524,110295.0825961,1503.0641591400017
2019-07-12,113117.80157927,111614.73742013,1503.0641591400017
2019-07-15,112181.61789408,110678.55373494,1503.0641591400017
2019-07-16,114407.82592156001,112904.76176242,1503.0641591400017
2019-07-17,114466.3173127,112963.25315356,1503.0641591400017
2019-07-18,112452.69990631001,110949.63574717,1503.0641591400017
2019-07-19,109258.31158158,107755.24742243999,1503.0641591400017
2019-07-22,108827.22579756001,107324.16163842,1503.0641591400017
2019-07-23,109312.7842195,107809.72006035999,1503.0641591400017
2019-07-24,108843.82504237,107340.76088322999,1503.0641591400017
2019-07-25,107353.15786848,105850.09370934,1503.0641591400017
2019-07-26,107325.62435632001,105822.56019718,1503.0641591400017
2019-07-29,106327.54544923,104824.48129009,1503.0641591400017
2019-07-30,103291.92557237,101788.86141323,1503.0641591400017
2019-07-31,102799.27271397001,101296.20855483001,1503.0641591400017
2019-08-01,102721.42756449999,101744.49275159999,976.9348128999995
2019-08-02,102425.71990899999,101448.7850961,976.9348128999995
2019-08-05,98428.0100808,97451.0752679,976.9348128999995
2019-08-06,97377.24739575,0.0,97377.24739575
2019-08-07,97377.24739575,0.0,97377.24739575
2019-08-08,97377.24739575,0.0,97377.24739575
2019-08-09,97377.24739575,0.0,97377.24739575
2019-08-13,97377.24739575,0.0,97377.24739575
2019-08-14,97377.24739575,0.0,97377.24739575
2019-08-16,97377.24739575,0.0,97377.24739575
2019-08-19,97377.24739575,0.0,97377.24739575
2019-08-20,97377.24739575,0.0,97377.24739575
2019-08-21,97377.24739575,0.0,97377.24739575
2019-08-22,97377.24739575,0.0,97377.24739575
2019-08-23,97377.24739575,0.0,97377.24739575
2019-08-26,97377.24739575,0.0,97377.24739575
2019-08-27,97377.24739575,0.0,97377.24739575
2019-08-28,97377.24739575,0.0,97377.24739575
2019-08-29,97377.24739575,0.0,97377.24739575
2019-08-30,97377.24739575,0.0,97377.24739575
2019-09-03,97377.24739575,0.0,97377.24739575
2019-09-04,97377.24739575,0.0,97377.24739575
2019-09-05,97377.24739575,0.0,97377.24739575
2019-09-06,97377.24739575,0.0,97377.24739575
2019-09-09,97377.24739575,0.0,97377.24739575
2019-09-11,99641.58100830003,96791.11686600001,2850.464142300014
2019-09-12,99873.26723035,97022.80308804999,2850.464142300014
2019-09-13,99747.60324910001,96897.1391068,2850.464142300014
2019-09-16,100630.26541115,97779.80126884999,2850.464142300014
2019-09-17,99907.4504997,97056.98635739999,2850.464142300014
2019-09-18,100902.25010960002,98051.7859673,2850.464142300014
2019-09-19,99506.7261595,96656.26201719999,2850.464142300014
2019-09-20,102692.8914264,99842.42728409999,2850.464142300014
2019-09-23,104512.6738208,101662.20967849999,2850.464142300014
2019-09-24,104753.01108840002,101902.5469461,2850.464142300014
2019-09-25,105242.89607385002,102392.43193155,2850.464142300014
2019-09-26,105928.77997965002,103078.31583735,2850.464142300014
2019-09-27,104968.32425830001,102117.860116,2850.464142300014
2019-09-30,103102.32143945002,100251.85729715001,2850.464142300014
2019-10-01,102934.575653,100084.1115107,2850.464142300014
2019-10-03,103503.22979440002,100652.7656521,2850.464142300014
2019-10-04,103420.08758341002,100569.62344111,2850.464142300014
2019-10-07,103626.25665300002,100775.7925107,2850.464142300014
2019-10-09,103943.39023915003,101714.79025890002,2228.5999802500137
2019-10-10,103340.25006025001,101111.65007999999,2228.5999802500137
2019-10-11,102572.09280385003,100343.49282360001,2228.5999802500137
2019-10-14,103838.46950285003,101609.86952260001,2228.5999802500137
2019-10-15,103234.28070495003,101005.68072470001,2228.5999802500137
2019-10-16,102415.40958325,100186.80960299999,2228.5999802500137
2019-10-17,103169.08589115001,100940.4859109,2228.5999802500137
2019-10-18,105915.15775405003,103686.55777380001,2228.5999802500137
2019-10-22,107150.94064835002,104922.3406681,2228.5999802500137
2019-10-23,108131.95616075004,105903.35618050002,2228.5999802500137
2019-10-24,106562.32526275002,104333.7252825,2228.5999802500137
2019-10-25,107133.64423225002,104905.044252,2228.5999802500137
2019-10-27,106908.75963405002,104680.1596538,2228.5999802500137
2019-10-29,106523.97360845002,104295.3736282,2228.5999802500137
2019-10-30,107599.63702065001,105371.0370404,2228.5999802500137
2019-10-31,108333.81392725001,106105.213947,2228.5999802500137
2019-11-01,108731.06702785002,106502.4670476,2228.5999802500137
2019-11-04,110627.25826065002,108398.6582804,2228.5999802500137
2019-11-05,110074.47815760001,107306.705555,2767.772602600011
2019-11-06,109995.03652085,107227.26391824998,2767.772602600011
2019-11-07,110055.30153310002,107287.5289305,2767.772602600011
2019-11-08,109129.23461635002,106361.46201375,2767.772602600011
2019-11-11,110201.48166260001,107433.70906,2767.772602600011
2019-11-13,110433.66501310002,107665.8924105,2767.772602600011
2019-11-14,109832.33818810001,107064.5655855,2767.772602600011
2019-11-15,110029.54410535001,107261.77150275,2767.772602600011
2019-11-18,110006.46173510002,107238.6891325,2767.772602600011
2019-11-19,110578.42677285003,107810.65417025001,2767.772602600011
2019-11-20,111420.00511535002,108652.23251275001,2767.772602600011
2019-11-21,109784.29541934999,107016.52281674997,2767.772602600011
2019-11-22,109835.5685366,107067.79593399998,2767.772602600011
2019-11-25,112015.92783135001,109248.15522875,2767.772602600011
2019-11-26,111984.71138585002,109216.93878325,2767.772602600011
2019-11-27,114321.41158385001,111553.63898125,2767.772602600011
2019-11-28,115282.71458385001,112514.94198125,2767.772602600011
2019-11-29,116456.89440810001,113689.12180549999,2767.772602600011
2019-12-02,115720.29489510003,112952.52229250001,2767.772602600011
2019-12-03,113655.69126260003,110887.91866000001,2767.772602600011
2019-12-04,114210.58811260003,111442.81551000001,2767.772602600011
2019-12-05,112980.16267260001,110212.39007,2767.772602600011
2019-12-06,111276.10989510002,108508.3372925,2767.772602600011
2019-12-09,111258.97525385002,108491.20265125,2767.772602600011
2019-12-10,109945.87599585002,107844.165696,2101.710299850014
2019-12-11,111031.22162185003,108929.511322,2101.710299850014
2019-12-12,111734.35635785003,109632.64605800001,2101.710299850014
2019-12-13,113062.84038185001,110961.13008199999,2101.710299850014
2019-12-16,113507.97555585003,111406.26525600001,2101.710299850014
2019-12-17,113839.34684185001,111737.636542,2101.710299850014
2019-12-18,114054.52631385002,111952.816014,2101.710299850014
2019-12-19,114384.10411985002,112282.39382,2101.710299850014
2019-12-20,114476.18066985001,112374.47037,2101.710299850014
2019-12-23,115553.32685185001,113451.61655199999,2101.710299850014
2019-12-24,115719.63824185001,113617.927942,2101.710299850014
2019-12-26,116188.18903785002,114086.478738,2101.710299850014
2019-12-27,117136.46975185,115034.75945199998,2101.710299850014
2019-12-30,117246.41317985002,115144.70288,2101.710299850014
2019-12-31,117222.97465385002,115121.264354,2101.710299850014
2020-01-01,119144.04886385001,117042.33856399999,2101.710299850014
2020-01-02,120320.55981185002,118218.849512,2101.710299850014
2020-01-03,120897.83952985004,118796.12923000002,2101.710299850014
2020-01-06,118764.52929185002,116662.818992,2101.710299850014
2020-01-07,120431.64289285001,116418.859541,4012.7833518500156
2020-01-08,120298.20424785,116285.42089599998,4012.7833518500156
2020-01-09,122206.16265185001,118193.3793,4012.7833518500156
2020-01-10,122331.01467785,118318.231326,4012.7833518500156
2020-01-13,122738.99167585002,118726.208324,4012.7833518500156
2020-01-14,122417.64273785002,118404.85938600001,4012.7833518500156
2020-01-15,123229.57125585,119216.78790399998,4012.7833518500156
2020-01-16,123819.54348785001,119806.760136,4012.7833518500156
2020-01-17,123945.15330185003,119932.36995000002,4012.7833518500156
2020-01-20,125033.25455085002,121020.471199,4012.7833518500156
2020-01-21,124162.47359585001,120149.690244,4012.7833518500156
2020-01-22,124689.96341185001,120677.18006,4012.7833518500156
2020-01-23,125686.48196584999,121673.69861399998,4012.7833518500156
2020-01-24,125592.96362085002,121580.180269,4012.7833518500156
2020-01-27,126678.73372185002,122665.95037,4012.7833518500156
2020-01-28,126461.09100185001,122448.30765,4012.7833518500156
2020-01-29,127944.84410185002,123932.06075,4012.7833518500156
2020-01-30,126021.11372785001,122008.330376,4012.7833518500156
2020-01-31,126561.52217585,122548.73882399999,4012.7833518500156
2020-02-01,121856.09387085,117843.31051899999,4012.7833518500156
2020-02-03,121226.84425085,117214.06089899999,4012.7833518500156
2020-02-04,121846.86369290002,119321.9002647,2524.963428200019
2020-02-05,121390.76212555001,118865.79869735,2524.963428200019
2020-02-06,125456.91244290002,122931.9490147,2524.963428200019
2020-02-07,128480.06288420002,125955.099456,2524.963428200019
2020-02-10,127204.26343290001,124679.3000047,2524.963428200019
2020-02-11,126569.21303690002,124044.2496087,2524.963428200019
2020-02-12,127818.01480950002,125293.0513813,2524.963428200019
2020-02-13,127598.41438285002,125073.45095465,2524.963428200019
2020-02-14,126719.36271220002,124194.399284,2524.963428200019
2020-02-17,123969.21514285002,121444.25171465,2524.963428200019
2020-02-18,122489.11476220003,119964.15133400001,2524.963428200019
2020-02-19,125630.31477150002,123105.3513433,2524.963428200019
2020-02-20,128014.81419350002,125489.8507653,2524.963428200019
2020-02-24,123284.66147690002,120759.6980487,2524.963428200019
2020-02-25,120730.11353690003,118205.1501087,2524.963428200019
2020-02-26,118034.61423420002,115509.650806,2524.963428200019
2020-02-27,114981.61314420002,112456.649716,2524.963428200019
2020-02-28,108438.66381485002,105913.70038665,2524.963428200019
2020-03-02,108216.36397555002,105691.40054735,2524.963428200019
2020-03-03,109761.11408620002,107236.150658,2524.963428200019
2020-03-04,107277.16304490002,104752.1996167,2524.963428200019
2020-03-05,107456.06424685002,104931.10081865,2524.963428200019
2020-03-06,102870.11205955001,100345.14863134999,2524.963428200019
2020-03-09,96225.51354155003,93700.55011335001,2524.963428200019
2020-03-11,95914.50488816002,94774.88520078,1139.6196873800209
2020-03-12,84863.56993612001,83723.95024873999,1139.6196873800209
2020-03-13,76530.57856374003,0.0,76530.57856374003
2020-03-16,76530.57856374003,0.0,76530.57856374003
2020-03-17,76530.57856374003,0.0,76530.57856374003
2020-03-18,76530.57856374003,0.0,76530.57856374003
2020-03-19,76530.57856374003,0.0,76530.57856374003
2020-03-20,76530.57856374003,0.0,76530.57856374003
2020-03-23,76530.57856374003,0.0,76530.57856374003
2020-03-24,76530.57856374003,0.0,76530.57856374003
2020-03-25,76530.57856374003,0.0,76530.57856374003
2020-03-26,76530.57856374003,0.0,76530.57856374003
2020-03-27,76530.57856374003,0.0,76530.57856374003
2020-03-30,76530.57856374003,0.0,76530.57856374003
