,portfolio,investment,cash
2018-04-17,98290.0233536,97178.283566,1111.7397876000032
2018-04-18,97040.97184904,95929.23206144,1111.7397876000032
2018-04-19,96964.65663459999,95852.91684699999,1111.7397876000032
2018-04-20,99371.20636156,98259.46657396,1111.7397876000032
2018-04-23,100111.67486556001,98999.93507796,1111.7397876000032
2018-04-24,99376.30600367999,98264.56621607998,1111.7397876000032
2018-04-25,98761.30399268,97649.56420508,1111.7397876000032
2018-04-26,99036.22022080001,97924.4804332,1111.7397876000032
2018-04-27,99703.95986056,98592.22007296,1111.7397876000032
2018-04-30,100781.29926556,99669.55947795999,1111.7397876000032
2018-05-02,99178.34522556001,98066.60543796001,1111.7397876000032
2018-05-03,97774.76617876,96663.02639115999,1111.7397876000032
2018-05-04,97848.82523732001,96737.08544972,1111.7397876000032
2018-05-07,97548.86491608001,96437.12512848001,1111.7397876000032
2018-05-08,98145.27093356001,97033.53114596,1111.7397876000032
2018-05-09,99566.04019388,98454.30040628,1111.7397876000032
2018-05-10,97480.56957932001,96368.82979172001,1111.7397876000032
2018-05-11,97677.49092532,96565.75113772,1111.7397876000032
2018-05-14,97483.47135104,96371.73156344,1111.7397876000032
2018-05-15,97142.85561572001,96031.11582812,1111.7397876000032
2018-05-16,96506.60715724001,95394.86736964001,1111.7397876000032
2018-05-17,99374.25513288002,98262.51534528002,1111.7397876000032
2018-05-18,96665.15641008,95553.41662248,1111.7397876000032
2018-05-21,93700.88645932001,92589.14667172001,1111.7397876000032
2018-05-22,95591.27706384001,94479.53727624001,1111.7397876000032
2018-05-23,95109.2964928,93997.5567052,1111.7397876000032
2018-05-24,94350.65217452002,93238.91238692001,1111.7397876000032
2018-05-25,95040.38149112,93928.64170352,1111.7397876000032
2018-05-28,96551.40543148,94707.39406343999,1844.0113680400027
2018-05-29,97532.86392571998,95688.85255767999,1844.0113680400027
2018-05-30,97041.48172304,95197.47035499998,1844.0113680400027
2018-05-31,96483.10387720002,94639.09250916001,1844.0113680400027
2018-06-01,93728.81982656001,91884.80845852001,1844.0113680400027
2018-06-04,89379.62930148002,87535.61793344001,1844.0113680400027
2018-06-05,84817.43885651999,82973.42748848,1844.0113680400027
2018-06-06,88058.26984148001,86214.25847344002,1844.0113680400027
2018-06-07,91080.554871,89236.54350296,1844.0113680400027
2018-06-08,91940.73858323999,90096.7272152,1844.0113680400027
2018-06-11,91981.00415452,90136.99278648,1844.0113680400027
2018-06-12,92040.46366148,90196.45229343999,1844.0113680400027
2018-06-13,91702.92014388001,89858.90877584,1844.0113680400027
2018-06-14,92354.5139816,90510.50261355999,1844.0113680400027
2018-06-15,91716.04758927997,89872.03622123998,1844.0113680400027
2018-06-18,90997.42334159999,89153.41197356,1844.0113680400027
2018-06-19,89755.26854183999,87911.2571738,1844.0113680400027
2018-06-20,90681.20491564,88837.1935476,1844.0113680400027
2018-06-21,89040.37901112,87196.36764308001,1844.0113680400027
2018-06-22,89595.53285011998,87751.52148207997,1844.0113680400027
2018-06-25,90586.08340752,88742.07203948,1844.0113680400027
2018-06-26,90288.43059672002,88444.41922868001,1844.0113680400027
2018-06-27,88083.53375944,86239.5223914,1844.0113680400027
2018-06-28,87113.00722644001,85268.9958584,1844.0113680400027
2018-06-29,89697.61512084,87853.6037528,1844.0113680400027
2018-07-02,89273.85083492001,87429.83946688002,1844.0113680400027
2018-07-03,90121.14443408,88277.13306604,1844.0113680400027
2018-07-04,91177.48996428002,89333.47859624,1844.0113680400027
2018-07-05,90380.07095508001,88536.05958704,1844.0113680400027
2018-07-06,89182.09674884,87338.08538080001,1844.0113680400027
2018-07-09,90720.47263703999,88876.46126899999,1844.0113680400027
2018-07-10,92141.06345304003,90297.05208500002,1844.0113680400027
2018-07-11,92778.87295284,90934.86158479999,1844.0113680400027
2018-07-12,93851.48299240001,92007.47162436001,1844.0113680400027
2018-07-13,92531.40498972,90687.39362167999,1844.0113680400027
2018-07-16,89581.01725939999,87737.00589136,1844.0113680400027
2018-07-17,90668.00358244003,88823.99221440002,1844.0113680400027
2018-07-18,90438.71953927999,88594.70817124,1844.0113680400027
2018-07-19,89524.0069336,87679.99556556,1844.0113680400027
2018-07-20,90487.69168828,88643.68032024,1844.0113680400027
2018-07-23,90963.47637760002,89119.46500956001,1844.0113680400027
2018-07-24,92351.93520183998,90507.92383379999,1844.0113680400027
2018-07-25,93665.4904714,91821.47910335999,1844.0113680400027
2018-07-26,94394.26320312,92550.25183508001,1844.0113680400027
2018-07-27,94818.61477028,92974.60340224,1844.0113680400027
2018-07-30,94832.37063215999,92988.35926412,1844.0113680400027
2018-07-31,96670.61289488,94826.60152684001,1844.0113680400027
2018-08-01,97610.55850312,95766.54713508,1844.0113680400027
2018-08-02,96651.47092656002,94807.45955852001,1844.0113680400027
2018-08-03,98720.79624452,96876.78487648,1844.0113680400027
2018-08-06,98631.66915184003,96787.65778380002,1844.0113680400027
2018-08-07,97981.29033056,96137.27896252001,1844.0113680400027
2018-08-08,99480.46076796,97636.44939992,1844.0113680400027
2018-08-09,99956.78436699999,98112.77299895999,1844.0113680400027
2018-08-10,98803.96657788,96959.95520984,1844.0113680400027
2018-08-13,97176.84147111999,95332.83010307999,1844.0113680400027
2018-08-14,97856.71255984,96012.7011918,1844.0113680400027
2018-08-16,98277.55442783999,96433.5430598,1844.0113680400027
2018-08-17,99003.48102211999,97159.46965407999,1844.0113680400027
2018-08-20,97776.75509384001,95932.74372580001,1844.0113680400027
2018-08-21,98642.09794084,96798.0865728,1844.0113680400027
2018-08-23,97570.70212912,95726.69076108,1844.0113680400027
2018-08-24,97214.64327599999,95370.63190795999,1844.0113680400027
2018-08-27,99401.52113416,97557.50976612,1844.0113680400027
2018-08-28,99838.67441424,97994.66304619999,1844.0113680400027
2018-08-29,99302.68726583998,97458.67589779999,1844.0113680400027
2018-08-30,99790.27114472,97946.25977668,1844.0113680400027
2018-08-31,100184.80584252,98340.79447448,1844.0113680400027
2018-09-03,98597.34595716,95269.94448684,3327.4014703199973
2018-09-04,97370.68141867999,94043.27994836,3327.4014703199973
2018-09-05,97037.64263527999,93710.24116496,3327.4014703199973
2018-09-06,99465.17596007999,96137.77448975999,3327.4014703199973
2018-09-07,100185.97292936,96858.57145904,3327.4014703199973
2018-09-10,99195.00046775998,95867.59899743999,3327.4014703199973
2018-09-11,97158.71382696,93831.31235664,3327.4014703199973
2018-09-12,96812.77925584001,93485.37778552002,3327.4014703199973
2018-09-14,97563.6596684,94236.25819808,3327.4014703199973
2018-09-17,96989.45426419999,93662.05279388,3327.4014703199973
2018-09-18,95406.26780223999,92078.86633192,3327.4014703199973
2018-09-19,94033.59553956,90706.19406924001,3327.4014703199973
2018-09-21,91193.05891043998,87865.65744011999,3327.4014703199973
2018-09-24,88615.72279671999,85288.3213264,3327.4014703199973
2018-09-25,86115.52919515998,82788.12772483999,3327.4014703199973
2018-09-26,85356.48561271999,82029.0841424,3327.4014703199973
2018-09-27,83788.63582355998,80461.23435323998,3327.4014703199973
2018-09-28,80296.752263,76969.35079268001,3327.4014703199973
2018-10-01,81449.18521695999,78121.78374664,3327.4014703199973
2018-10-03,82170.94079896,78843.53932864,3327.4014703199973
2018-10-04,79759.75744124,76432.35597092,3327.4014703199973
2018-10-05,77857.61392108,74530.21245076001,3327.4014703199973
2018-10-08,76389.53769047999,73062.13622016,3327.4014703199973
2018-10-09,76094.07200064,72766.67053032,3327.4014703199973
2018-10-10,81068.79116956,77741.38969924001,3327.4014703199973
2018-10-11,80623.59788088,77296.19641056,3327.4014703199973
2018-10-12,82438.83549355998,79111.43402323998,3327.4014703199973
2018-10-15,85299.76799043998,81972.36652011999,3327.4014703199973
2018-10-16,88228.35344548,84900.95197516,3327.4014703199973
2018-10-17,87370.31230656001,84042.91083624001,3327.4014703199973
2018-10-19,86815.64790948,83488.24643916001,3327.4014703199973
2018-10-22,84929.69747072,81602.2960004,3327.4014703199973
2018-10-23,83882.44744779998,80555.04597747998,3327.4014703199973
2018-10-24,83688.83099219999,80361.42952188,3327.4014703199973
2018-10-25,84044.9409258,80717.53945548,3327.4014703199973
2018-10-26,84820.87082915999,81493.46935884,3327.4014703199973
2018-10-29,88092.39827656001,84764.99680624001,3327.4014703199973
2018-10-30,88008.0242356,84680.62276528,3327.4014703199973
2018-10-31,88738.21169691999,85410.81022659999,3327.4014703199973
2018-11-01,89933.96739632,86606.56592600001,3327.4014703199973
2018-11-02,88968.12038559999,85640.71891528,3327.4014703199973
2018-11-05,87671.06376211999,84343.66229179999,3327.4014703199973
2018-11-06,88455.87309756,85128.47162724001,3327.4014703199973
2018-11-07,89317.91966696,85990.51819664001,3327.4014703199973
2018-11-09,88484.90705655998,85157.50558623999,3327.4014703199973
2018-11-12,88208.14161696,84880.74014664,3327.4014703199973
2018-11-13,88616.19585067999,85288.79438035999,3327.4014703199973
2018-11-14,87936.24209495999,84608.84062464,3327.4014703199973
2018-11-15,87473.92730055998,84146.52583023999,3327.4014703199973
2018-11-16,86611.08865572001,83283.68718540002,3327.4014703199973
2018-11-19,86977.07376579999,83649.67229547999,3327.4014703199973
2018-11-20,85650.48527528,82323.08380496001,3327.4014703199973
2018-11-21,84494.89072652,81167.4892562,3327.4014703199973
2018-11-22,83209.01850152,79881.6170312,3327.4014703199973
2018-11-26,83586.86117196,80259.45970164001,3327.4014703199973
2018-11-27,84002.83291168,80675.43144136001,3327.4014703199973
2018-11-28,83697.98927812,80370.58780780001,3327.4014703199973
2018-11-29,84365.47703043999,81038.07556011999,3327.4014703199973
2018-11-30,85050.40114372,81722.9996734,3327.4014703199973
2018-12-03,85337.68683784,83257.23494907,2080.4518887699996
2018-12-04,84743.14003782999,82662.68814905999,2080.4518887699996
2018-12-05,83335.04626866999,81254.5943799,2080.4518887699996
2018-12-06,81306.86395942999,79226.41207066,2080.4518887699996
2018-12-07,81218.06886478,79137.61697601,2080.4518887699996
2018-12-10,79139.12236917,77058.6704804,2080.4518887699996
2018-12-11,80986.39968044,78905.94779167,2080.4518887699996
2018-12-12,84200.76069866,82120.30880989,2080.4518887699996
2018-12-13,84588.43176099,82507.97987222,2080.4518887699996
2018-12-14,84658.35467007999,82577.90278131,2080.4518887699996
2018-12-17,84638.57200488,82558.12011611,2080.4518887699996
2018-12-18,84157.67763543999,82077.22574667,2080.4518887699996
2018-12-19,84330.35514627,82249.9032575,2080.4518887699996
2018-12-20,84293.12969886999,82212.6778101,2080.4518887699996
2018-12-21,83232.09522265999,81151.64333389,2080.4518887699996
2018-12-24,82031.48282060999,79951.03093184,2080.4518887699996
2018-12-26,81362.31465762,79281.86276885,2080.4518887699996
2018-12-27,81907.837442,79827.38555323001,2080.4518887699996
2018-12-28,82081.02330182999,80000.57141306,2080.4518887699996
2018-12-31,83144.48473129,81064.03284252,2080.4518887699996
2019-01-01,82905.61230208,80825.16041331,2080.4518887699996
2019-01-02,82284.90142508998,80204.44953631998,2080.4518887699996
2019-01-03,81038.60527154,78958.15338277,2080.4518887699996
2019-01-04,80673.43773017,78592.9858414,2080.4518887699996
2019-01-07,80811.71820972,78731.26632095,2080.4518887699996
2019-01-08,80155.99856349,78075.54667472,2080.4518887699996
2019-01-09,80375.44516154,78294.99327277,2080.4518887699996
2019-01-10,80750.87441814,78670.42252937,2080.4518887699996
2019-01-11,80162.80191968,78082.35003091,2080.4518887699996
2019-01-14,80177.72653756,78097.27464879,2080.4518887699996
2019-01-15,80190.44102362,78109.98913485001,2080.4518887699996
2019-01-16,81233.86523883,79153.41335006,2080.4518887699996
2019-01-17,81121.21397271,79040.76208394,2080.4518887699996
2019-01-18,80357.53147377,78277.079585,2080.4518887699996
2019-01-21,79986.37446210999,77905.92257334,2080.4518887699996
2019-01-22,79458.28688338,77377.83499461,2080.4518887699996
2019-01-23,78463.70396171001,76383.25207294001,2080.4518887699996
2019-01-24,77642.32088955,75561.86900078,2080.4518887699996
2019-01-25,75972.97305706,73892.52116829,2080.4518887699996
2019-01-28,73892.19758242999,71811.74569365999,2080.4518887699996
2019-01-29,73210.68800077,71130.236112,2080.4518887699996
2019-01-30,74083.23268305999,72002.78079429,2080.4518887699996
2019-01-31,75339.33308374998,73258.88119497999,2080.4518887699996
2019-02-01,75526.52299365,73446.07110488,2080.4518887699996
2019-02-04,73439.01246376,71358.56057499,2080.4518887699996
2019-02-05,73555.75060746999,71475.2987187,2080.4518887699996
2019-02-06,74006.07818242,71925.62629365,2080.4518887699996
2019-02-07,74218.09536111,72137.64347234,2080.4518887699996
2019-02-08,73017.84753723998,70937.39564846999,2080.4518887699996
2019-02-11,71493.49308614999,69413.04119738,2080.4518887699996
2019-02-12,71282.71300892999,69202.26112016,2080.4518887699996
2019-02-13,70569.63812105,68489.18623228,2080.4518887699996
2019-02-14,70292.7078827,68212.25599393,2080.4518887699996
2019-02-15,69900.65702119,67820.20513242,2080.4518887699996
2019-02-18,68625.614322,66545.16243323,2080.4518887699996
2019-02-19,67985.08086887999,65904.62898010999,2080.4518887699996
2019-02-20,69821.73021868,67741.27832991,2080.4518887699996
2019-02-21,70813.47455257,68733.0226638,2080.4518887699996
2019-02-22,71491.55606591998,69411.10417714999,2080.4518887699996
2019-02-25,72067.50924453,68408.57018575999,3658.939058769998
2019-02-26,71616.65846429001,67957.71940552001,3658.939058769998
2019-02-27,71232.76895205001,67573.82989328001,3658.939058769998
2019-02-28,71473.98429055,67815.04523178,3658.939058769998
2019-03-01,71866.48137953,68207.54232076,3658.939058769998
2019-03-05,73334.72940205001,69675.79034328001,3658.939058769998
2019-03-06,74748.35136749,71089.41230872,3658.939058769998
2019-03-07,74731.25625103,71072.31719226,3658.939058769998
2019-03-08,74499.17383880999,70840.23478003999,3658.939058769998
2019-03-11,75207.36861453,71548.42955576,3658.939058769998
2019-03-12,75779.97878419,72121.03972541999,3658.939058769998
2019-03-13,75012.62926471,71353.69020594,3658.939058769998
2019-03-14,75105.06953675,71446.13047798,3658.939058769998
2019-03-15,74905.66446471,71246.72540594,3658.939058769998
2019-03-18,74483.18903257001,70824.2499738,3658.939058769998
2019-03-19,74869.64997461,71210.71091584,3658.939058769998
2019-03-20,75335.81588375,71676.87682497999,3658.939058769998
2019-03-22,75235.40366147,71576.4646027,3658.939058769998
2019-03-25,74090.60861705,70431.66955828,3658.939058769998
2019-03-26,75079.15632575001,71420.21726698,3658.939058769998
2019-03-27,76285.44429783,72626.50523906,3658.939058769998
2019-03-28,76427.77217439,72768.83311562,3658.939058769998
2019-03-29,76722.20625147,73063.26719269999,3658.939058769998
2019-04-01,77243.33608677001,73584.397028,3658.939058769998
2019-04-02,77092.06188167,73433.1228229,3658.939058769998
2019-04-03,76507.70270919,72848.76365041999,3658.939058769998
2019-04-04,76481.32285827001,72822.3837995,3658.939058769998
2019-04-05,77060.24636201,73401.30730324,3658.939058769998
2019-04-08,76095.19958983001,72436.26053106,3658.939058769998
2019-04-09,75420.90642653,71761.96736776,3658.939058769998
2019-04-10,76174.14766307,72515.2086043,3658.939058769998
2019-04-11,75939.01193889,72280.07288012,3658.939058769998
2019-04-12,76355.90904419002,72696.96998542002,3658.939058769998
2019-04-15,76567.03784633001,72908.09878756001,3658.939058769998
2019-04-16,76900.60256739001,73241.66350862001,3658.939058769998
2019-04-18,76560.54017113001,72901.60111236,3658.939058769998
2019-04-22,75783.63604899001,72124.69699022,3658.939058769998
2019-04-23,75742.65924921002,72083.72019044001,3658.939058769998
2019-04-24,76755.86598361,73096.92692484,3658.939058769998
2019-04-25,76509.45163211001,72850.51257334,3658.939058769998
2019-04-26,76388.58869115,72729.64963238,3658.939058769998
2019-04-30,76706.16173663,73047.22267786,3658.939058769998
2019-05-02,76451.62296241001,72792.68390364,3658.939058769998
2019-05-03,75931.95679649,72273.01773772,3658.939058769998
2019-05-06,74932.10495717,71273.1658984,3658.939058769998
2019-05-07,74567.59347241001,70908.65441364,3658.939058769998
2019-05-08,73087.74977897,69428.8107202,3658.939058769998
2019-05-09,73301.75165339,69642.81259462,3658.939058769998
2019-05-10,73453.51714187,69794.5780831,3658.939058769998
2019-05-13,72343.07865615001,68684.13959738001,3658.939058769998
2019-05-14,72802.95348357,69144.0144248,3658.939058769998
2019-05-15,73002.99240185,69344.05334308,3658.939058769998
2019-05-16,73697.87162699,70038.93256822,3658.939058769998
2019-05-17,74743.52021917001,71084.5811604,3658.939058769998
2019-05-20,76306.43625839002,72647.49719962002,3658.939058769998
2019-05-21,75672.28803465,72013.34897588,3658.939058769998
2019-05-22,75620.56798315002,71961.62892438001,3658.939058769998
2019-05-23,75803.18106981,72144.24201104,3658.939058769998
2019-05-24,76690.70466968999,73031.76561091999,3658.939058769998
2019-05-27,76346.82186639,72687.88280762,3658.939058769998
2019-05-28,76859.24792081001,73200.30886204001,3658.939058769998
2019-05-29,76722.97186479,73064.03280602,3658.939058769998
2019-05-30,77409.80617235,73750.86711358,3658.939058769998
2019-05-31,77416.36684003001,73757.42778126,3658.939058769998
2019-06-03,77861.81554118001,74885.66758761,2976.1479535700037
2019-06-04,77841.51244653,74865.36449296,2976.1479535700037
2019-06-06,75280.21001199001,72304.06205842001,2976.1479535700037
2019-06-07,75103.6732287,72127.52527513,2976.1479535700037
2019-06-10,74906.56823857,71930.420285,2976.1479535700037
2019-06-11,75213.25119513,72237.10324155999,2976.1479535700037
2019-06-12,75188.04501109,72211.89705752,2976.1479535700037
2019-06-13,75175.26540248,72199.11744891,2976.1479535700037
2019-06-14,75230.58911191,72254.44115833999,2976.1479535700037
2019-06-17,73984.03359756,71007.88564399,2976.1479535700037
2019-06-18,73981.63237986,71005.48442629,2976.1479535700037
2019-06-19,72333.25712185001,69357.10916828,2976.1479535700037
2019-06-20,72784.41884741001,69808.27089384,2976.1479535700037
2019-06-21,72667.96188135,69691.81392778,2976.1479535700037
2019-06-24,73104.55203685001,70128.40408328001,2976.1479535700037
2019-06-25,73761.77942085001,70785.63146728,2976.1479535700037
2019-06-26,74565.69632215,71589.54836858,2976.1479535700037
2019-06-27,74994.75421545,72018.60626187999,2976.1479535700037
2019-06-28,75067.07076192,72090.92280834999,2976.1479535700037
2019-07-01,77103.41908798,74127.27113441,2976.1479535700037
2019-07-02,78257.18420024001,75281.03624667,2976.1479535700037
2019-07-03,78252.22569203001,75276.07773846001,2976.1479535700037
2019-07-04,78423.75906638,75447.61111280999,2976.1479535700037
2019-07-05,77021.65358580001,74045.50563223001,2976.1479535700037
2019-07-08,75703.17256996,72727.02461639,2976.1479535700037
2019-07-09,76329.19670599,73353.04875242,2976.1479535700037
2019-07-10,75712.0183503,72735.87039673,2976.1479535700037
2019-07-11,75645.14823747,72669.0002839,2976.1479535700037
2019-07-12,76526.11997259999,73549.97201902998,2976.1479535700037
2019-07-15,76276.70781906,73300.55986549,2976.1479535700037
2019-07-16,77264.32758309,74288.17962951999,2976.1479535700037
2019-07-17,77692.76902728001,74716.62107371,2976.1479535700037
2019-07-18,76611.49368349001,73635.34572992001,2976.1479535700037
2019-07-19,74622.27157021,71646.12361663999,2976.1479535700037
2019-07-22,74479.72772834,71503.57977477,2976.1479535700037
2019-07-23,74735.80827728,71759.66032370999,2976.1479535700037
2019-07-24,73463.71942405001,70487.57147048,2976.1479535700037
2019-07-25,73388.60956141,70412.46160784,2976.1479535700037
2019-07-26,73165.96765005,70189.81969648,2976.1479535700037
2019-07-29,72507.74674681001,69531.59879324,2976.1479535700037
2019-07-30,71648.5267209,68672.37876733,2976.1479535700037
2019-07-31,71606.66818235001,68630.52022878,2976.1479535700037
2019-08-01,71742.95820782,68766.81025425,2976.1479535700037
2019-08-02,72286.56964958001,69310.42169601,2976.1479535700037
2019-08-05,70418.91692314,67442.76896957,2976.1479535700037
2019-08-06,71526.54595769,68550.39800412,2976.1479535700037
2019-08-07,71449.14039683,68472.99244326,2976.1479535700037
2019-08-08,72185.04885356,69208.90089999,2976.1479535700037
2019-08-09,72544.34883191,69568.20087834,2976.1479535700037
2019-08-13,71351.7078564,68375.55990282999,2976.1479535700037
2019-08-14,71888.79786934001,68912.64991577,2976.1479535700037
2019-08-16,72478.79488735,69502.64693378,2976.1479535700037
2019-08-19,73429.69685352,70453.54889995,2976.1479535700037
2019-08-20,72680.73833474,69704.59038117,2976.1479535700037
2019-08-21,71358.16524996,68382.01729639,2976.1479535700037
2019-08-22,70838.93515166,67862.78719809,2976.1479535700037
2019-08-23,71382.3244436,68406.17649002999,2976.1479535700037
2019-08-26,72425.82918829001,69449.68123472,2976.1479535700037
2019-08-27,73758.42503849001,70782.27708492,2976.1479535700037
2019-08-28,73139.62553417,70163.4775806,2976.1479535700037
2019-08-29,72266.49260400001,69290.34465043001,2976.1479535700037
2019-08-30,72377.20778820002,69401.05983463001,2976.1479535700037
2019-09-03,72429.33845378002,68175.51542145,4253.823032330007
2019-09-04,71691.67982178001,67437.85678945,4253.823032330007
2019-09-05,72624.03451923002,68370.2114869,4253.823032330007
2019-09-06,72714.85519678,68461.03216444999,4253.823032330007
2019-09-09,73213.50603188,68959.68299954999,4253.823032330007
2019-09-11,74395.44796033,70141.62492799999,4253.823032330007
2019-09-12,75043.80031088,70789.97727855,4253.823032330007
2019-09-13,74719.68204133,70465.85900899999,4253.823032330007
2019-09-16,75023.68351188001,70769.86047955,4253.823032330007
2019-09-17,74423.45196133,70169.628929,4253.823032330007
2019-09-18,74730.23528943,70476.41225709999,4253.823032330007
2019-09-19,74368.62722533001,70114.804193,4253.823032330007
2019-09-20,76511.70905343001,72257.8860211,4253.823032330007
2019-09-23,78202.36418943,73948.54115709999,4253.823032330007
2019-09-24,78929.57837443,74675.75534209999,4253.823032330007
2019-09-25,78632.54106478,74378.71803245,4253.823032330007
2019-09-26,79588.62809178,75334.80505945,4253.823032330007
2019-09-27,79761.19549033002,75507.37245800001,4253.823032330007
2019-09-30,78948.90486578,74695.08183344999,4253.823032330007
2019-10-01,78216.49195422999,73962.66892189998,4253.823032330007
2019-10-03,78449.07689023002,74195.25385790001,4253.823032330007
2019-10-04,77375.72955630001,73121.90652397,4253.823032330007
2019-10-07,76947.99637643002,72694.17334410001,4253.823032330007
2019-10-09,77749.39766688,73495.57463455,4253.823032330007
2019-10-10,77551.42447633001,73297.601444,4253.823032330007
2019-10-11,77229.93857123,72976.11553889999,4253.823032330007
2019-10-14,78280.00269133001,74026.179659,4253.823032330007
2019-10-15,78138.97433488001,73885.15130255,4253.823032330007
2019-10-16,76774.63673823001,72520.8137059,4253.823032330007
2019-10-17,77621.59384888002,73367.77081655001,4253.823032330007
2019-10-18,78719.56261833,74465.739586,4253.823032330007
2019-10-22,79060.98823878,74807.16520645,4253.823032330007
2019-10-23,78667.71601588001,74413.89298355,4253.823032330007
2019-10-24,78091.16356478001,73837.34053245,4253.823032330007
2019-10-25,77207.92948433002,72954.106452,4253.823032330007
2019-10-27,77611.86084693001,73358.0378146,4253.823032330007
2019-10-29,77911.24127623002,73657.41824390001,4253.823032330007
2019-10-30,78871.96808723,74618.14505489999,4253.823032330007
2019-10-31,78826.73047043002,74572.90743810001,4253.823032330007
2019-11-01,79120.86000143002,74867.03696910001,4253.823032330007
2019-11-04,80098.84807023001,75845.0250379,4253.823032330007
2019-11-05,79498.37557733,75244.552545,4253.823032330007
2019-11-06,78984.48800978,74730.66497745,4253.823032330007
2019-11-07,79073.91587143,74820.09283909999,4253.823032330007
2019-11-08,78873.07864488,74619.25561255,4253.823032330007
2019-11-11,78541.91094433,74288.08791199999,4253.823032330007
2019-11-13,76424.69597223001,72170.8729399,4253.823032330007
2019-11-14,76855.30308923,72601.48005689999,4253.823032330007
2019-11-15,77011.32567288,72757.50264055,4253.823032330007
2019-11-18,76892.34997943,72638.52694709999,4253.823032330007
2019-11-19,76933.87639978001,72680.05336745,4253.823032330007
2019-11-20,76689.25598888,72435.43295655,4253.823032330007
2019-11-21,76431.77936188,72177.95632955,4253.823032330007
2019-11-22,75521.32941433,71267.50638199999,4253.823032330007
2019-11-25,75972.03194688,71718.20891454999,4253.823032330007
2019-11-26,76488.08747178002,72234.26443945001,4253.823032330007
2019-11-27,76462.48900678002,72208.66597445,4253.823032330007
2019-11-28,76939.61305777999,72685.79002544998,4253.823032330007
2019-11-29,78089.48147643001,73835.6584441,4253.823032330007
2019-12-02,76616.49861333,72720.619316,3895.8792973300033
