,portfolio,investment,cash
2018-03-23,88469.29155118001,78626.46726005,9842.824291130008
2018-03-26,89044.36424989002,79201.53995876001,9842.824291130008
2018-03-27,90652.81795302003,80809.99366189002,9842.824291130008
2018-03-28,89919.20044569,80076.37615456,9842.824291130008
2018-04-02,91334.97998120001,81492.15569007001,9842.824291130008
2018-04-03,92303.79379513,82460.969504,9842.824291130008
2018-04-04,91578.32968725,81735.50539612,9842.824291130008
2018-04-05,93114.90160202999,83272.07731089999,9842.824291130008
2018-04-06,93817.30213196002,85134.64673575001,8682.655396210008
2018-04-09,93908.76906022002,85226.11366401,8682.655396210008
2018-04-10,94014.65052395,85331.99512774,8682.655396210008
2018-04-11,93637.75538095,84955.09998474,8682.655396210008
2018-04-12,94150.86514096,85468.20974475,8682.655396210008
2018-04-13,94394.20014445999,85711.54474824999,8682.655396210008
2018-04-16,94656.47693045001,85973.82153424,8682.655396210008
2018-04-17,94921.96498744999,86239.30959123999,8682.655396210008
2018-04-18,94395.50658370001,85712.85118749001,8682.655396210008
2018-04-19,94963.66902372002,86281.01362751001,8682.655396210008
2018-04-20,95741.85753846,87059.20214224998,8682.655396210008
2018-04-23,97212.87209495003,88530.21669874001,8682.655396210008
2018-04-24,97195.74245572,88513.08705950998,8682.655396210008
2018-04-25,97827.49645621,89144.84105999999,8682.655396210008
2018-04-26,98720.99700971003,90038.34161350002,8682.655396210008
2018-04-27,98791.33479721003,90108.67940100003,8682.655396210008
2018-04-30,99517.84409821001,90835.188702,8682.655396210008
2018-05-02,98113.81144596002,89431.15604975002,8682.655396210008
2018-05-03,96760.34362745003,88077.68823124001,8682.655396210008
2018-05-04,96253.9537892,83125.29853166999,13128.655257530008
2018-05-07,96884.91210326,83756.25684573,13128.655257530008
2018-05-08,97366.55978185002,84237.90452432001,13128.655257530008
2018-05-09,96869.72559028998,83741.07033275996,13128.655257530008
2018-05-10,95902.02125969002,82773.36600216001,13128.655257530008
2018-05-11,96329.70408504002,83201.04882751,13128.655257530008
2018-05-14,95650.40578871002,82521.75053118,13128.655257530008
2018-05-15,94787.83368054,81659.17842300999,13128.655257530008
2018-05-16,94884.09125951,81755.43600197998,13128.655257530008
2018-05-17,95261.03861376998,82132.38335623998,13128.655257530008
2018-05-18,93685.81693527,80557.16167773999,13128.655257530008
2018-05-21,91709.85790332,78581.20264578998,13128.655257530008
2018-05-22,92537.86514296001,79409.20988543,13128.655257530008
2018-05-23,92547.86735380001,79419.21209627,13128.655257530008
2018-05-24,93355.20702931003,80226.55177178001,13128.655257530008
2018-05-25,94421.10708531999,81292.45182778999,13128.655257530008
2018-05-28,94815.42699243,81686.77173489999,13128.655257530008
2018-05-29,94780.45919744999,81651.80393991998,13128.655257530008
2018-05-30,94512.48350373004,81383.82824620002,13128.655257530008
2018-05-31,94540.57941227002,81411.92415474002,13128.655257530008
2018-06-01,93513.17082188002,78634.15228248,14879.018539400007
2018-06-04,91525.82358288,76646.80504348,14879.018539400007
2018-06-05,89143.66538240001,74264.64684300001,14879.018539400007
2018-06-06,90191.13260489999,75312.11406549999,14879.018539400007
2018-06-07,91703.90095059999,76824.88241119999,14879.018539400007
2018-06-08,92350.0881398,77471.0696004,14879.018539400007
2018-06-11,92717.82734700001,77838.8088076,14879.018539400007
2018-06-12,93751.30106621998,78872.28252681998,14879.018539400007
2018-06-13,93400.65196250001,78521.63342310001,14879.018539400007
2018-06-14,93422.59582048,78543.57728107998,14879.018539400007
2018-06-15,93132.30318612,78253.28464672,14879.018539400007
2018-06-18,92769.6538388,77890.6352994,14879.018539400007
2018-06-19,91916.22645612003,77037.20791672001,14879.018539400007
2018-06-20,92741.35157311999,77862.33303371999,14879.018539400007
2018-06-21,92486.93931810002,77607.9207787,14879.018539400007
2018-06-22,92931.73037070001,78052.71183130001,14879.018539400007
2018-06-25,92435.17017330002,77556.15163390001,14879.018539400007
2018-06-26,91845.84414230002,76966.8256029,14879.018539400007
2018-06-27,91031.5869271,76152.56838769998,14879.018539400007
2018-06-28,89993.55813878,75114.53959938,14879.018539400007
2018-06-29,91794.41166810002,76915.39312870002,14879.018539400007
2018-07-02,91234.95050710003,76355.93196770002,14879.018539400007
2018-07-03,91431.29654318001,76552.27800378,14879.018539400007
2018-07-04,90815.1817823,75936.16324289999,14879.018539400007
2018-07-05,90136.83164730002,75257.8131079,14879.018539400007
2018-07-06,90261.63613710001,59071.2091774,31190.426959700006
2018-07-09,90795.28342739999,59604.85646769999,31190.426959700006
2018-07-10,91247.03036430001,60056.6034046,31190.426959700006
2018-07-11,91914.06747689,60723.640517190004,31190.426959700006
2018-07-12,92299.13603799,61108.70907829,31190.426959700006
2018-07-13,92478.62752406,61288.20056435999,31190.426959700006
2018-07-16,91610.48403126,60420.05707156,31190.426959700006
2018-07-17,91632.78339036001,60442.35643066,31190.426959700006
2018-07-18,91258.58217209,60068.15521239,31190.426959700006
2018-07-19,90853.97252699,59663.54556728999,31190.426959700006
2018-07-20,91001.01087686,59810.58391716,31190.426959700006
2018-07-23,91192.64271772002,60002.21575802002,31190.426959700006
2018-07-24,92935.61867632,61745.19171661999,31190.426959700006
2018-07-25,93397.23707792,62206.81011822,31190.426959700006
2018-07-26,93821.02538901998,62630.59842931998,31190.426959700006
2018-07-27,93642.76817636,62452.34121665999,31190.426959700006
2018-07-30,93429.91275979,62239.48580008999,31190.426959700006
2018-07-31,93842.58983539001,62652.16287569,31190.426959700006
2018-08-01,94250.49385139001,63060.06689169001,31190.426959700006
2018-08-02,93658.69005789001,62468.26309819,31190.426959700006
2018-08-03,94214.93016721,59360.413600449996,34854.51656676001
2018-08-06,94061.28875063002,59206.772183870016,34854.51656676001
2018-08-07,93773.54076524002,58919.02419848001,34854.51656676001
2018-08-08,93913.10219897001,59058.58563221,34854.51656676001
2018-08-09,93824.84556177001,58970.32899501,34854.51656676001
2018-08-10,93926.37051521002,59071.85394845001,34854.51656676001
2018-08-13,94354.66972634001,59500.153159580004,34854.51656676001
2018-08-14,94699.23959737002,59844.72303061001,34854.51656676001
2018-08-16,95694.91981328001,60840.40324652,34854.51656676001
2018-08-17,96564.53981410002,61710.02324734,34854.51656676001
2018-08-20,96853.97838176,61999.46181499999,34854.51656676001
2018-08-21,97428.68611406001,62574.1695473,34854.51656676001
2018-08-23,97923.24179149,63068.72522473,34854.51656676001
2018-08-24,98260.02861390001,63405.51204714,34854.51656676001
2018-08-27,98563.01259195,63708.49602518999,34854.51656676001
2018-08-28,99002.40225868,64147.88569192,34854.51656676001
2018-08-29,98634.70023289,63780.18366612999,34854.51656676001
2018-08-30,98962.29761385001,64107.78104709,34854.51656676001
2018-08-31,99530.44057751002,64675.92401075,34854.51656676001
2018-09-03,99027.20306215002,64172.686495390015,34854.51656676001
2018-09-04,98482.23524418,63627.718677419994,34854.51656676001
2018-09-05,98435.63073631,63581.114169550005,34854.51656676001
2018-09-06,98794.5517258,63940.03515904,34854.51656676001
2018-09-07,99571.86990844001,56785.76366064001,42786.10624780001
2018-09-10,98661.5546076,55875.4483598,42786.10624780001
2018-09-11,97878.22587612,55092.11962831999,42786.10624780001
2018-09-12,98228.32316966,55442.216921859996,42786.10624780001
2018-09-14,98724.78162195002,55938.675374150014,42786.10624780001
2018-09-17,98155.65835751,55369.552109709985,42786.10624780001
2018-09-18,97487.67747721,54701.57122941,42786.10624780001
2018-09-19,96988.56746101001,54202.46121321,42786.10624780001
2018-09-21,95645.81606965,85093.8359504,10551.980119250009
2018-09-24,93823.87121193,83271.89109268,10551.980119250009
2018-09-25,93884.72483279003,83332.74471354001,10551.980119250009
2018-09-26,94601.95169235,84049.97157309999,10551.980119250009
2018-09-27,94377.97769401001,83825.99757476,10551.980119250009
2018-09-28,93694.14863211004,83142.16851286002,10551.980119250009
2018-10-01,94422.98132245001,83871.0012032,10551.980119250009
2018-10-03,93570.05385091002,83018.07373166001,10551.980119250009
2018-10-04,90312.12960951001,79760.14949026,10551.980119250009
2018-10-05,89504.04770282001,17041.83385139,72462.21385143002
2018-10-08,89447.08309807001,16984.86924664,72462.21385143002
2018-10-09,89355.28165760002,16893.067806170002,72462.21385143002
2018-10-10,89368.44473055002,16906.230879119998,72462.21385143002
2018-10-11,88932.76660285002,16470.55275142,72462.21385143002
2018-10-12,89171.09976932002,16708.88591789,72462.21385143002
2018-10-15,89726.74760668002,17264.533755250002,72462.21385143002
2018-10-16,89720.45493867001,17258.24108724,72462.21385143002
2018-10-17,89547.66212789001,17085.44827646,72462.21385143002
2018-10-19,89406.71171482002,16944.49786339,72462.21385143002
2018-10-22,89495.34752054002,17033.13366911,72462.21385143002
2018-10-23,89081.93924645001,16619.72539502,72462.21385143002
2018-10-24,89063.10997139002,16600.896119959998,72462.21385143002
2018-10-25,88783.83320637002,16321.61935494,72462.21385143002
2018-10-26,88645.18427384002,16182.970422410002,72462.21385143002
2018-10-29,89203.38105236003,16741.167200930002,72462.21385143002
2018-10-30,89327.03702551001,16864.82317408,72462.21385143002
2018-10-31,89576.12776702002,17113.913915589997,72462.21385143002
2018-11-01,89530.60859706003,17068.39474563,72462.21385143002
2018-11-02,89565.93763316002,10468.5499,79097.38773316002
2018-11-05,89345.93780116002,10248.550067999999,79097.38773316002
2018-11-06,89378.23773116003,10280.849998,79097.38773316002
2018-11-07,89435.68776316002,10338.30003,79097.38773316002
2018-11-09,89863.68782716003,10766.300094,79097.38773316002
2018-11-12,90354.43770116003,11257.049968000001,79097.38773316002
2018-11-13,90312.73773916002,11215.350006,79097.38773316002
2018-11-14,90241.48773516002,11144.100002,79097.38773316002
2018-11-15,90194.63777316002,11097.250039999999,79097.38773316002
2018-11-16,90042.43779316003,10945.050060000001,79097.38773316002
2018-11-19,89942.13760916003,10844.749876,79097.38773316002
2018-11-20,89832.83791716002,10735.450184,79097.38773316002
2018-11-21,89795.78753916002,10698.399806000001,79097.38773316002
2018-11-22,89767.08757916003,10669.699846,79097.38773316002
2018-11-26,89724.93744916003,10627.549716000001,79097.38773316002
2018-11-27,89755.03776316003,10657.65003,79097.38773316002
2018-11-28,89449.63784916002,10352.250116,79097.38773316002
2018-11-29,89476.83775016002,10379.450017,79097.38773316002
2018-11-30,89578.38788716003,10481.000154000001,79097.38773316002
2018-12-03,89599.63757316003,10502.24984,79097.38773316002
2018-12-04,89825.23786516002,10727.850132,79097.38773316002
2018-12-05,89578.43767316002,10481.04994,79097.38773316002
2018-12-06,89383.83751116002,10286.449778,79097.38773316002
2018-12-07,89749.93493939002,48327.83235253999,41422.10258685002
2018-12-10,88672.59764593004,47250.495059080014,41422.10258685002
2018-12-11,89623.84778596001,48201.745199109995,41422.10258685002
2018-12-12,90879.73775043004,49457.63516358001,41422.10258685002
2018-12-13,90895.39248069,49473.28989383999,41422.10258685002
2018-12-14,90935.55664685002,49513.45406,41422.10258685002
2018-12-17,91161.45751643003,49739.354929580004,41422.10258685002
2018-12-18,91402.46812026002,49980.36553340999,41422.10258685002
2018-12-19,92031.94025549002,50609.83766863999,41422.10258685002
2018-12-20,92079.36719042002,50657.26460357,41422.10258685002
2018-12-21,90599.55225694002,80396.5956069,10202.956650040021
2018-12-24,90401.51840453001,80198.56175448999,10202.956650040021
2018-12-26,90007.71001147003,79804.75336143,10202.956650040021
2018-12-27,90729.27208825003,80526.31543821,10202.956650040021
2018-12-28,91509.91583898003,81306.95918894,10202.956650040021
2018-12-31,91682.07260889004,81479.11595885002,10202.956650040021
2019-01-01,91705.28481308004,81502.32816304002,10202.956650040021
2019-01-02,91860.41403420002,81657.45738415999,10202.956650040021
2019-01-03,91706.10003995002,81503.14338991,10202.956650040021
2019-01-04,92423.84825807004,85040.42089019001,7383.42736788002
2019-01-07,92652.36064258001,85268.93327469999,7383.42736788002
2019-01-08,93301.31504990003,85917.88768202001,7383.42736788002
2019-01-09,93135.78789786002,85752.36052998,7383.42736788002
2019-01-10,93696.64712112003,86313.21975324,7383.42736788002
2019-01-11,93448.74731914003,86065.31995126001,7383.42736788002
2019-01-14,93005.33657566004,85621.90920778002,7383.42736788002
2019-01-15,94114.35338945003,86730.92602157,7383.42736788002
2019-01-16,93789.85526778003,86406.42789990001,7383.42736788002
2019-01-17,93492.64350734002,86109.21613946,7383.42736788002
2019-01-18,92410.72730685005,85027.29993897003,7383.42736788002
2019-01-21,91882.29179309004,84498.86442521002,7383.42736788002
2019-01-22,91589.01331488002,84205.585947,7383.42736788002
2019-01-23,91392.58031320001,84009.15294531999,7383.42736788002
2019-01-24,91509.09433035002,84125.66696247,7383.42736788002
2019-01-25,89873.50910229002,82490.08173440999,7383.42736788002
2019-01-28,87272.57418703003,79889.14681915,7383.42736788002
2019-01-29,87938.19915692003,80554.77178904001,7383.42736788002
2019-01-30,88359.41000132004,80975.98263344001,7383.42736788002
2019-01-31,88918.30222341004,81534.87485553001,7383.42736788002
2019-02-01,88755.98494196004,50877.845148150016,37878.13979381002
2019-02-04,88230.75269185004,50352.61289804001,37878.13979381002
2019-02-05,88460.54844668001,50582.40865287,37878.13979381002
2019-02-06,88674.19418330002,50796.05438948999,37878.13979381002
2019-02-07,88804.22862245001,50926.08882863999,37878.13979381002
2019-02-08,88419.65354422003,50541.513750410006,37878.13979381002
2019-02-11,87636.37566972003,49758.23587591,37878.13979381002
2019-02-12,87193.01300365002,49314.87320984,37878.13979381002
2019-02-13,87045.69951934,49167.559725529994,37878.13979381002
2019-02-14,86960.27146917002,49082.131675360004,37878.13979381002
2019-02-15,86850.20321405001,48972.063420239996,37878.13979381002
2019-02-18,86701.75849821002,48823.618704399996,37878.13979381002
2019-02-19,87197.73977766003,49319.59998385,37878.13979381002
2019-02-20,87610.47936055003,49732.33956674001,37878.13979381002
2019-02-21,88301.82933430003,50423.689540490006,37878.13979381002
2019-02-22,88733.03749710001,50854.89770329,37878.13979381002
2019-02-25,89190.61000000002,51312.470206189995,37878.13979381002
2019-02-26,88872.87538163,50994.73558781999,37878.13979381002
2019-02-27,88691.03171150002,50812.89191769,37878.13979381002
2019-02-28,88955.34560451002,51077.2058107,37878.13979381002
2019-03-01,90294.68323652999,83396.41647763997,6898.2667588900185
