,portfolio,investment,cash
2018-06-25,1000000.0,0.0,1000000.0
2018-07-02,1000000.0,0.0,1000000.0
2018-07-09,1000000.0,0.0,1000000.0
2018-07-16,1000000.0,0.0,1000000.0
2018-07-23,1000000.0,0.0,1000000.0
2018-07-30,1000000.0,0.0,1000000.0
2018-08-06,1000000.0,0.0,1000000.0
2018-08-13,1000000.0,0.0,1000000.0
2018-08-20,1000000.0,0.0,1000000.0
2018-08-27,1000000.0,0.0,1000000.0
2018-09-03,1000000.0,0.0,1000000.0
2018-09-10,1000000.0,0.0,1000000.0
2018-09-17,1000000.0,0.0,1000000.0
2018-09-24,1000000.0,0.0,1000000.0
2018-10-01,1000000.0,0.0,1000000.0
2018-10-08,1000000.0,0.0,1000000.0
2018-10-15,1000000.0,0.0,1000000.0
2018-10-22,1000000.0,0.0,1000000.0
2018-10-29,1000000.0,0.0,1000000.0
2018-11-05,1000000.0,0.0,1000000.0
2018-11-12,1000000.0,0.0,1000000.0
2018-11-19,1000000.0,0.0,1000000.0
2018-11-26,1000000.0,0.0,1000000.0
2018-12-03,1000000.0,0.0,1000000.0
2018-12-10,1000000.0,0.0,1000000.0
2018-12-17,1000000.0,0.0,1000000.0
2018-12-24,1000000.0,0.0,1000000.0
2018-12-31,1000000.0,0.0,1000000.0
2019-01-07,1000000.0,0.0,1000000.0
2019-01-14,1000000.0,0.0,1000000.0
2019-01-21,1000000.0,0.0,1000000.0
2019-01-28,1000000.0,0.0,1000000.0
2019-02-04,1000000.0,0.0,1000000.0
2019-02-11,1000000.0,0.0,1000000.0
2019-02-18,1000000.0,0.0,1000000.0
2019-02-25,1000000.0,0.0,1000000.0
2019-03-04,1000000.0,0.0,1000000.0
2019-03-11,1000000.0,0.0,1000000.0
2019-03-18,1000000.0,0.0,1000000.0
2019-03-25,1000000.0,0.0,1000000.0
2019-04-01,1000000.0,0.0,1000000.0
2019-04-08,1000000.0,0.0,1000000.0
2019-04-15,1000000.0,0.0,1000000.0
2019-04-22,1000000.0,0.0,1000000.0
2019-04-29,1000000.0,0.0,1000000.0
2019-05-06,1000000.0,0.0,1000000.0
2019-05-13,1000000.0,0.0,1000000.0
2019-05-20,1000000.0,0.0,1000000.0
2019-05-27,1000000.0,0.0,1000000.0
2019-06-03,1000000.0,0.0,1000000.0
2019-06-10,1000000.0,0.0,1000000.0
2019-06-17,1000000.0,0.0,1000000.0
2019-06-24,1000000.0,0.0,1000000.0
2019-07-01,1000000.0,0.0,1000000.0
2019-07-08,1000000.0,0.0,1000000.0
2019-07-15,1000000.0,0.0,1000000.0
2019-07-22,1000000.0,0.0,1000000.0
2019-07-29,1000000.0,0.0,1000000.0
2019-08-05,1000000.0,0.0,1000000.0
2019-08-12,1000000.0,0.0,1000000.0
2019-08-19,1000000.0,0.0,1000000.0
2019-08-26,1000000.0,0.0,1000000.0
2019-09-02,1000000.0,0.0,1000000.0
2019-09-09,1000000.0,0.0,1000000.0
2019-09-16,1000000.0,0.0,1000000.0
2019-09-23,1000000.0,0.0,1000000.0
2019-09-30,1000000.0,0.0,1000000.0
2019-10-07,1000000.0,0.0,1000000.0
2019-10-14,1000000.0,0.0,1000000.0
2019-10-21,1000000.0,0.0,1000000.0
2019-10-28,1000000.0,0.0,1000000.0
2019-11-04,1000000.0,0.0,1000000.0
2019-11-11,1000000.0,0.0,1000000.0
2019-11-18,1000000.0,0.0,1000000.0
2019-11-25,1000000.0,0.0,1000000.0
2019-12-02,1000000.0,0.0,1000000.0
2019-12-09,1000000.0,0.0,1000000.0
2019-12-16,1000000.0,0.0,1000000.0
2019-12-23,1000000.0,0.0,1000000.0
2019-12-30,1000000.0,0.0,1000000.0
2020-01-06,1000000.0,0.0,1000000.0
2020-01-13,1000000.0,0.0,1000000.0
2020-01-20,1000000.0,0.0,1000000.0
2020-01-27,1000000.0,0.0,1000000.0
2020-02-03,1000000.0,0.0,1000000.0
2020-02-10,1000000.0,0.0,1000000.0
2020-02-17,1000000.0,0.0,1000000.0
2020-02-24,1000000.0,0.0,1000000.0
2020-03-02,1000000.0,0.0,1000000.0
2020-03-09,1000000.0,0.0,1000000.0
2020-03-16,1000000.0,0.0,1000000.0
2020-03-23,1000000.0,0.0,1000000.0
2020-03-30,1000000.0,0.0,1000000.0
2020-04-06,1000000.0,0.0,1000000.0
2020-04-13,1000000.0,0.0,1000000.0
2020-04-20,1000000.0,0.0,1000000.0
2020-04-27,1000000.0,0.0,1000000.0
2020-05-04,1000000.0,0.0,1000000.0
2020-05-11,1000000.0,0.0,1000000.0
2020-05-18,1000000.0,0.0,1000000.0
2020-05-25,1000000.0,0.0,1000000.0
2020-06-01,1000000.0,0.0,1000000.0
2020-06-08,1000000.0,0.0,1000000.0
2020-06-15,1000000.0,0.0,1000000.0
2020-06-22,1000000.0,0.0,1000000.0
2020-06-29,1000000.0,0.0,1000000.0
2020-07-06,1000000.0,0.0,1000000.0
2020-07-13,984746.8188691139,968182.8633246422,16563.95554447174
2020-07-20,1000190.7089204788,983626.7533760071,16563.95554447174
2020-07-27,996680.0648117065,980116.1092672348,16563.95554447174
2020-08-03,1048161.974234581,1031598.0186901093,16563.95554447174
2020-08-10,1066447.6765174866,1049883.7209730148,16563.95554447174
2020-08-17,1118490.151169777,1101926.1956253052,16563.95554447174
2020-08-24,1163804.8934078217,1147240.93786335,16563.95554447174
2020-08-31,1120286.4574894905,1103722.5019450188,16563.95554447174
2020-09-07,1096476.2930612564,1079912.3375167847,16563.95554447174
2020-09-14,1135694.6110835075,1119130.6555390358,16563.95554447174
2020-09-21,1078215.230852127,1061651.2753076553,16563.95554447174
2020-09-28,1113759.0086951256,1097195.0531506538,16563.95554447174
2020-10-05,1114424.2568273544,1097860.3012828827,16563.95554447174
2020-10-12,1099488.1953926086,1082924.239848137,16563.95554447174
2020-10-19,1143638.6111049652,1127074.6555604935,16563.95554447174
2020-10-26,1141731.1680107117,1125167.21246624,16563.95554447174
2020-11-02,1166409.2960309982,1149845.3404865265,16563.95554447174
2020-11-09,1194297.7817239761,1177733.8261795044,16563.95554447174
2020-11-16,1251366.1708040237,1234802.215259552,16563.95554447174
2020-11-23,1296421.7392029762,1279857.7836585045,16563.95554447174
2020-11-30,1349825.953204155,1333261.9976596832,16563.95554447174
2020-12-07,1381531.8918390274,1364967.9362945557,16563.95554447174
2020-12-14,1387444.563697815,1370880.6081533432,16563.95554447174
2020-12-21,1369647.434141159,1353083.4785966873,16563.95554447174
2020-12-28,1424319.2114753723,1407755.2559309006,16563.95554447174
2021-01-04,1539602.470052719,1523038.5145082474,16563.95554447174
2021-01-11,1544943.7865276337,1528379.830983162,16563.95554447174
2021-01-18,1557225.380112648,1540661.4245681763,16563.95554447174
2021-01-25,1581097.2696800232,0.0,1581097.2696800232
2021-02-01,1581097.2696800232,0.0,1581097.2696800232
2021-02-08,1581097.2696800232,0.0,1581097.2696800232
2021-02-15,1581097.2696800232,0.0,1581097.2696800232
2021-02-22,1581097.2696800232,0.0,1581097.2696800232
2021-03-01,1581097.2696800232,0.0,1581097.2696800232
2021-03-08,1581097.2696800232,0.0,1581097.2696800232
2021-03-15,1540237.4381904602,1522467.376209259,17770.061981201172
2021-03-22,1549615.2710418701,1531845.209060669,17770.061981201172
2021-03-29,1611106.2729682922,1593336.210987091,17770.061981201172
2021-04-05,1628712.5577850342,1610942.495803833,17770.061981201172
2021-04-12,1577097.0135726929,1559326.9515914917,17770.061981201172
2021-04-19,1571108.8038215637,1553338.7418403625,17770.061981201172
2021-04-26,1622321.4752197266,1604551.4132385254,17770.061981201172
2021-05-03,1668143.9274177551,1650373.865436554,17770.061981201172
2021-05-10,1642248.6220054626,1624478.5600242615,17770.061981201172
2021-05-17,1661530.8787498474,1643760.8167686462,17770.061981201172
2021-05-24,1708900.2897109985,1691130.2277297974,17770.061981201172
2021-05-31,1754909.4127616882,1737139.350780487,17770.061981201172
2021-06-07,1835932.8491783142,1818162.787197113,17770.061981201172
2021-06-14,1812918.3406486511,1795148.27866745,17770.061981201172
2021-06-21,1841461.489818573,1823691.4278373718,17770.061981201172
2021-06-28,1861230.8052825928,1843460.7433013916,17770.061981201172
2021-07-05,1898532.8207817078,1880762.7588005066,17770.061981201172
2021-07-12,1918149.5787696838,1900379.5167884827,17770.061981201172
2021-07-19,1967962.193397522,1950192.1314163208,17770.061981201172
2021-07-26,2060793.096862793,2043023.0348815918,17770.061981201172
2021-08-02,2039194.860321045,2021424.7983398438,17770.061981201172
2021-08-09,1992455.3950004578,1974685.3330192566,17770.061981201172
2021-08-16,1943074.609161377,1925304.5471801758,17770.061981201172
2021-08-23,1952739.8277893066,1934969.7658081055,17770.061981201172
2021-08-30,1969415.6017112732,0.0,1969415.6017112732
2021-09-06,1969415.6017112732,0.0,1969415.6017112732
2021-09-13,1969415.6017112732,0.0,1969415.6017112732
2021-09-20,1969415.6017112732,0.0,1969415.6017112732
2021-09-27,1995334.9061322212,1983029.1597604752,12305.746371746063
2021-10-04,2043215.5233387947,2030909.7769670486,12305.746371746063
2021-10-11,2097481.792915821,2085176.046544075,12305.746371746063
2021-10-18,2014374.232577324,2002068.4862055779,12305.746371746063
2021-10-25,1998611.8180685043,1986306.0716967583,12305.746371746063
2021-11-01,2053316.9255509377,2041011.1791791916,12305.746371746063
2021-11-08,2050877.5038723946,2038571.7575006485,12305.746371746063
2021-11-15,1986139.5902786255,1973833.8439068794,12305.746371746063
2021-11-22,1960406.3458857536,1948100.5995140076,12305.746371746063
2021-11-29,1982280.9580955505,1969975.2117238045,12305.746371746063
2021-12-06,2042878.7168765068,2030572.9705047607,12305.746371746063
2021-12-13,1980919.3681259155,1968613.6217541695,12305.746371746063
2021-12-20,1982347.2401504517,1970041.4937787056,12305.746371746063
2021-12-27,2040375.8902897835,2028070.1439180374,12305.746371746063
2022-01-03,2126692.4753460884,2114386.7289743423,12305.746371746063
2022-01-10,2199609.717359066,2187303.97098732,12305.746371746063
2022-01-17,2161142.4384818077,2148836.6921100616,12305.746371746063
2022-01-24,2118051.473130703,2105745.726758957,12305.746371746063
2022-01-31,2158766.7893481255,2146461.0429763794,12305.746371746063
2022-02-07,2106031.682673931,2093725.936302185,12305.746371746063
2022-02-14,2067045.5992245674,2054739.8528528214,12305.746371746063
2022-02-21,1953917.9762616158,1941612.2298898697,12305.746371746063
2022-02-28,1955775.5960497856,1943469.8496780396,12305.746371746063
2022-03-07,2004525.2842478752,1992219.5378761292,12305.746371746063
2022-03-14,2037330.9645943642,2025025.218222618,12305.746371746063
2022-03-21,2061598.2049827576,2049292.4586110115,12305.746371746063
2022-03-28,2064893.0418043137,0.0,2064893.0418043137
2022-04-04,2064893.0418043137,0.0,2064893.0418043137
2022-04-11,2039696.1308317184,2026535.176574707,13160.954257011414
2022-04-18,2032490.3111371994,2019329.356880188,13160.954257011414
2022-04-25,1990966.4919157028,1977805.5376586914,13160.954257011414
2022-05-02,1907241.422961235,1894080.4687042236,13160.954257011414
2022-05-09,1794590.6126813889,1781429.6584243774,13160.954257011414
2022-05-16,1868737.0272626877,1855576.0730056763,13160.954257011414
2022-05-23,1798326.2008771896,1785165.2466201782,13160.954257011414
2022-05-30,1884408.7689008713,1871247.8146438599,13160.954257011414
2022-06-06,1829818.6796293259,1816657.7253723145,13160.954257011414
2022-06-13,1725553.8908109665,1712392.936553955,13160.954257011414
2022-06-20,1740041.1611509323,1726880.206893921,13160.954257011414
2022-06-27,1771487.3157453537,1758326.3614883423,13160.954257011414
2022-07-04,1834283.9226255417,1821122.9683685303,13160.954257011414
2022-07-11,1857766.918124199,1844605.9638671875,13160.954257011414
2022-07-18,1896083.781291008,1882922.8270339966,13160.954257011414
2022-07-25,1947643.8358335495,1934482.881576538,13160.954257011414
2022-08-01,1958947.5868635178,1945786.6326065063,13160.954257011414
2022-08-08,1976311.138285637,1963150.1840286255,13160.954257011414
2022-08-15,1999977.78819561,1986816.8339385986,13160.954257011414
2022-08-22,1999141.0369443893,1985980.082687378,13160.954257011414
2022-08-29,2003461.2193784714,1990300.26512146,13160.954257011414
2022-09-05,2033072.596980095,2019911.6427230835,13160.954257011414
2022-09-12,2003988.8524274826,1990827.8981704712,13160.954257011414
2022-09-19,1948706.869357109,1935545.9151000977,13160.954257011414
2022-09-26,1914107.0591917038,1900946.1049346924,13160.954257011414
2022-10-03,1945659.2066755295,1932498.252418518,13160.954257011414
2022-10-10,1922748.6823225021,1909587.7280654907,13160.954257011414
2022-10-17,1934392.7784452438,1921231.8241882324,13160.954257011414
2022-10-24,1945576.8960905075,1932415.941833496,13160.954257011414
2022-10-31,1949992.7982816696,0.0,1949992.7982816696
2022-11-07,1949992.7982816696,0.0,1949992.7982816696
2022-11-14,1949992.7982816696,0.0,1949992.7982816696
2022-11-21,1949992.7982816696,0.0,1949992.7982816696
2022-11-28,1949992.7982816696,0.0,1949992.7982816696
2022-12-05,1949992.7982816696,0.0,1949992.7982816696
2022-12-12,1938003.6884565353,1887305.0681266785,50698.62032985687
2022-12-19,1857367.533522606,1806668.913192749,50698.62032985687
2022-12-26,1909025.7278776169,1858327.10754776,50698.62032985687
2023-01-02,1909338.2696943283,1858639.6493644714,50698.62032985687
2023-01-09,1912624.6162023544,1861925.9958724976,50698.62032985687
2023-01-16,1890521.5542974472,1839822.9339675903,50698.62032985687
2023-01-23,1851541.2333135605,1800842.6129837036,50698.62032985687
2023-01-30,1853809.17882061,1803110.5584907532,50698.62032985687
2023-02-06,1893840.5810575485,1843141.9607276917,50698.62032985687
2023-02-13,1867136.0165777206,1816437.3962478638,50698.62032985687
2023-02-20,1832057.0846223831,1781358.4642925262,50698.62032985687
2023-02-27,1841511.8969240189,1790813.276594162,50698.62032985687
2023-03-06,1840571.804684639,1789873.184354782,50698.62032985687
2023-03-13,1807422.4364042282,1756723.8160743713,50698.62032985687
2023-03-20,1799480.096400261,1748781.476070404,50698.62032985687
2023-03-27,1829170.3012857437,1778471.6809558868,50698.62032985687
2023-04-03,1858333.6240358353,1807635.0037059784,50698.62032985687
2023-04-10,1864393.9541158676,1813695.3337860107,50698.62032985687
2023-04-17,1847123.189997673,1796424.5696678162,50698.62032985687
2023-04-24,1867896.698882103,1817198.078552246,50698.62032985687
2023-05-01,1899832.1336164474,1849133.5132865906,50698.62032985687
2023-05-08,1923328.794766426,1872630.1744365692,50698.62032985687
2023-05-15,1920570.4911031723,1869871.8707733154,50698.62032985687
2023-05-22,1961488.9379739761,1910790.3176441193,50698.62032985687
2023-05-29,1969926.1454114914,0.0,1969926.1454114914
2023-06-05,1969926.1454114914,0.0,1969926.1454114914
2023-06-12,1969926.1454114914,0.0,1969926.1454114914
2023-06-19,1969926.1454114914,0.0,1969926.1454114914
2023-06-26,2029234.9493055344,1991890.4347763062,37344.51452922821
2023-07-03,2068838.7616147995,2031494.2470855713,37344.51452922821
2023-07-10,2135036.9758405685,2097692.4613113403,37344.51452922821
2023-07-17,2149555.725756645,2112211.211227417,37344.51452922821
2023-07-24,2189947.326777458,2152602.81224823,37344.51452922821
2023-07-31,2207244.1564741135,2169899.6419448853,37344.51452922821
2023-08-07,2215883.322306633,2178538.807777405,37344.51452922821
2023-08-14,2243127.5976133347,2205783.0830841064,37344.51452922821
2023-08-21,2313350.430987358,2276005.91645813,37344.51452922821
2023-08-28,2396512.851122856,2359168.336593628,37344.51452922821
2023-09-04,2461661.2339963913,2424316.719467163,37344.51452922821
2023-09-11,2441664.9561491013,2404320.441619873,37344.51452922821
2023-09-18,2387837.607287407,2350493.0927581787,37344.51452922821
2023-09-25,2407640.642809868,2370296.1282806396,37344.51452922821
2023-10-02,2399355.119082451,2362010.6045532227,37344.51452922821
2023-10-09,2419692.2763547897,2382347.7618255615,37344.51452922821
2023-10-16,2416159.7179136276,2378815.2033843994,37344.51452922821
2023-10-23,2344274.5892210007,2306930.0746917725,37344.51452922821
2023-10-30,2404337.0289640427,2366992.5144348145,37344.51452922821
2023-11-06,2439310.290667534,2401965.7761383057,37344.51452922821
2023-11-13,2515666.4404325485,2478321.9259033203,37344.51452922821
2023-11-20,2521288.178591728,2483943.6640625,37344.51452922821
2023-11-27,2581053.6252012253,2543709.110671997,37344.51452922821
2023-12-04,2596374.455935478,2559029.94140625,37344.51452922821
2023-12-11,2663183.09767437,2625838.5831451416,37344.51452922821
2023-12-18,2641525.521273613,2604181.0067443848,37344.51452922821
2023-12-25,2683524.2842588425,2646179.7697296143,37344.51452922821
