,portfolio,investment,cash
2018-02-19,122051.6260895729,100146.43166708946,21905.194422483444
2018-02-20,121793.56084275246,99888.36642026901,21905.194422483444
2018-02-21,121783.57486271858,99878.38044023514,21905.194422483444
2018-02-22,121307.38848042488,99402.19405794144,21905.194422483444
2018-02-23,123172.76446795464,101267.57004547119,21905.194422483444
2018-02-26,124006.09721207619,102100.90278959274,21905.194422483444
2018-02-27,123611.73122286797,101706.53680038452,21905.194422483444
2018-02-28,123684.57404947281,101779.37962698936,21905.194422483444
2018-03-01,123365.77655243874,101460.58212995529,21905.194422483444
2018-03-05,121920.16845917702,100014.97403669357,21905.194422483444
2018-03-06,120657.1626996994,98751.96827721596,21905.194422483444
2018-03-07,118566.96813440323,96661.77371191978,21905.194422483444
2018-03-08,118910.25215005875,97005.0577275753,21905.194422483444
2018-03-09,118400.65928864479,96495.46486616135,21905.194422483444
2018-03-12,119363.51692080498,97458.32249832153,21905.194422483444
2018-03-13,120463.15268158913,98557.95825910568,21905.194422483444
2018-03-14,120456.70399355888,98551.50957107544,21905.194422483444
2018-03-15,121287.44562387466,99382.25120139122,21905.194422483444
2018-03-16,120415.04775857925,98509.85333609581,21905.194422483444
2018-03-19,118502.85245418549,96597.65803170204,21905.194422483444
2018-03-20,118308.5743739605,96403.37995147705,21905.194422483444
2018-03-21,118343.88473367691,96438.69031119347,21905.194422483444
2018-03-22,117662.14451098442,95756.95008850098,21905.194422483444
2018-03-23,116220.23074650764,94315.0363240242,21905.194422483444
2018-03-26,117238.4750316143,95333.28060913086,21905.194422483444
2018-03-27,118491.83336567879,96586.63894319534,21905.194422483444
2018-03-28,117407.99632120132,95502.80189871788,21905.194422483444
2018-04-02,119899.7907705307,97994.59634804726,21905.194422483444
2018-04-03,121185.30219125748,99280.10776877403,21905.194422483444
2018-04-04,120667.93008685112,82347.79555177689,38320.134535074234
2018-04-05,122067.24768137932,83747.11314630508,38320.134535074234
2018-04-06,122806.64590239525,84486.51136732101,38320.134535074234
2018-04-09,123036.15053248405,84716.01599740982,38320.134535074234
2018-04-10,123093.89927601814,84773.76474094391,38320.134535074234
2018-04-11,123171.2550842762,84851.12054920197,38320.134535074234
2018-04-12,123117.08603739738,84796.95150232315,38320.134535074234
2018-04-13,123291.69254803658,84971.55801296234,38320.134535074234
2018-04-16,123345.64374661446,85025.50921154022,38320.134535074234
2018-04-17,123411.3137485981,85091.17921352386,38320.134535074234
2018-04-18,122966.65255951881,84646.51802444458,38320.134535074234
2018-04-19,123663.75536608696,85343.62083101273,38320.134535074234
2018-04-20,123567.15198159218,85247.01744651794,38320.134535074234
2018-04-23,124033.39748883247,85713.26295375824,38320.134535074234
2018-04-24,123962.97146439552,85642.83692932129,38320.134535074234
2018-04-25,123663.91005921364,85343.7755241394,38320.134535074234
2018-04-26,123992.24325108528,85672.10871601105,38320.134535074234
2018-04-27,124353.13497757912,86033.00044250488,38320.134535074234
2018-04-30,124844.22588133812,86524.09134626389,38320.134535074234
2018-05-02,123818.01112246513,85497.8765873909,38320.134535074234
2018-05-03,123149.85515999794,84829.7206249237,38320.134535074234
2018-05-04,122946.711966753,84626.57743167877,38320.134535074234
2018-05-07,123276.83801198006,84956.70347690582,38320.134535074234
2018-05-08,123492.20239138603,85172.0678563118,38320.134535074234
2018-05-09,123409.86107182503,85089.7265367508,38320.134535074234
2018-05-10,122389.23107552528,84069.09654045105,38320.134535074234
2018-05-11,122908.66303753853,84588.5285024643,38320.134535074234
2018-05-14,122355.12543749809,84034.99090242386,38320.134535074234
2018-05-15,121942.51077389717,91380.36487579346,30562.145898103714
2018-05-16,121624.57199215889,91062.42609405518,30562.145898103714
2018-05-17,121915.38235592842,91353.2364578247,30562.145898103714
2018-05-18,120312.87591671944,89750.73001861572,30562.145898103714
2018-05-21,118704.39462971687,88142.24873161316,30562.145898103714
2018-05-22,119408.13801503181,88845.9921169281,30562.145898103714
2018-05-23,118762.4815685749,88200.33567047119,30562.145898103714
2018-05-24,118694.28464245796,88132.13874435425,30562.145898103714
2018-05-25,120138.47556138039,89576.32966327667,30562.145898103714
2018-05-28,121926.70794415474,91364.56204605103,30562.145898103714
2018-05-29,121788.38649201393,91226.24059391022,30562.145898103714
2018-05-30,121580.33267235756,91018.18677425385,30562.145898103714
2018-05-31,121062.37911343575,90500.23321533203,30562.145898103714
2018-06-01,119821.0125029087,89258.86660480499,30562.145898103714
2018-06-04,118101.05420422554,87538.90830612183,30562.145898103714
2018-06-05,116398.29507184029,85836.14917373657,30562.145898103714
2018-06-06,117717.56786465645,87155.42196655273,30562.145898103714
2018-06-07,119456.55445694923,88894.40855884552,30562.145898103714
2018-06-08,119898.99894070625,89336.85304260254,30562.145898103714
2018-06-11,120155.17845749855,89593.03255939484,30562.145898103714
2018-06-12,120725.56610703468,90163.42020893097,30562.145898103714
2018-06-13,120245.09170079231,89682.9458026886,30562.145898103714
2018-06-14,120274.2832300663,89712.13733196259,30562.145898103714
2018-06-15,119930.13162732124,89367.98572921753,30562.145898103714
2018-06-18,119503.06151604652,88940.91561794281,30562.145898103714
2018-06-19,118418.89433026314,87856.74843215942,30562.145898103714
2018-06-20,118476.1489880085,87914.00308990479,30562.145898103714
2018-06-21,118088.3818552494,87526.23595714569,30562.145898103714
2018-06-22,118092.68094754219,92889.8353471756,25202.845600366592
2018-06-25,117162.57401871681,91959.72841835022,25202.845600366592
2018-06-26,116861.05699467659,91658.21139431,25202.845600366592
2018-06-27,114804.09775853157,89601.25215816498,25202.845600366592
2018-06-28,113147.06543374062,87944.21983337402,25202.845600366592
2018-06-29,115072.58792233467,89869.74232196808,25202.845600366592
2018-07-02,114035.99174714088,88833.14614677429,25202.845600366592
2018-07-03,114264.7545349598,89061.9089345932,25202.845600366592
2018-07-04,114271.22282147408,89068.37722110748,25202.845600366592
2018-07-05,113723.38296341896,88520.53736305237,25202.845600366592
2018-07-06,114266.38239693642,89063.53679656982,25202.845600366592
2018-07-09,115285.8797943592,90083.03419399261,25202.845600366592
2018-07-10,116479.29858803749,91276.4529876709,25202.845600366592
2018-07-11,116141.98098111153,90939.13538074493,25202.845600366592
2018-07-12,115861.62597489357,90658.78037452698,25202.845600366592
2018-07-13,114728.75921082497,89525.91361045837,25202.845600366592
2018-07-16,112423.6515610218,87220.80596065521,25202.845600366592
2018-07-17,113492.22172665596,88289.37612628937,25202.845600366592
2018-07-18,112377.8042910099,87174.95869064331,25202.845600366592
2018-07-19,112012.63262963295,86809.78702926636,25202.845600366592
2018-07-20,112448.82337975502,87245.97777938843,25202.845600366592
2018-07-23,113369.95296025276,88167.10735988617,25202.845600366592
2018-07-24,115808.87852215767,90606.03292179108,25202.845600366592
2018-07-25,116241.329859972,91038.48425960541,25202.845600366592
2018-07-26,116815.42416119576,91612.57856082916,25202.845600366592
2018-07-27,118078.25736260414,92875.41176223755,25202.845600366592
2018-07-30,118909.89303326607,93707.04743289948,25202.845600366592
2018-07-31,119416.84598755836,94214.00038719177,25202.845600366592
2018-08-01,119681.041711092,94478.1961107254,25202.845600366592
2018-08-02,119420.50934624672,94217.66374588013,25202.845600366592
2018-08-03,120317.50633645058,95114.66073608398,25202.845600366592
2018-08-06,120678.59305214882,95475.74745178223,25202.845600366592
2018-08-07,119922.6011736393,94719.7555732727,25202.845600366592
2018-08-08,120223.60580277443,95020.76020240784,25202.845600366592
2018-08-09,120619.21072030067,95416.36511993408,25202.845600366592
2018-08-10,119725.76014351845,97164.01603126526,22561.74411225319
2018-08-13,118857.34045624733,96295.59634399414,22561.74411225319
2018-08-14,119480.91456627846,96919.17045402527,22561.74411225319
2018-08-16,119177.09637284279,96615.3522605896,22561.74411225319
2018-08-17,120124.3293993473,97562.58528709412,22561.74411225319
2018-08-20,120680.5713198185,98118.82720756531,22561.74411225319
2018-08-21,121189.63994526863,98627.89583301544,22561.74411225319
2018-08-23,120762.6780807972,98200.933968544,22561.74411225319
2018-08-24,120767.43617367744,98205.69206142426,22561.74411225319
2018-08-27,121590.09175896645,99028.34764671326,22561.74411225319
2018-08-28,121576.16915822029,99014.4250459671,22561.74411225319
2018-08-29,122009.37138581276,99447.62727355957,22561.74411225319
2018-08-30,122687.22184491158,100125.47773265839,22561.74411225319
2018-08-31,123154.27540421486,100592.53129196167,22561.74411225319
2018-09-03,123096.96151566505,100535.21740341187,22561.74411225319
2018-09-04,120789.74875473976,98228.00464248657,22561.74411225319
2018-09-05,120772.71290898323,98210.96879673004,22561.74411225319
2018-09-06,121510.42222428322,98948.67811203003,22561.74411225319
2018-09-07,122495.02460026741,99933.28048801422,22561.74411225319
2018-09-10,121358.3513777256,98796.60726547241,22561.74411225319
2018-09-11,119613.3907558918,97051.64664363861,22561.74411225319
2018-09-12,120062.88888382912,97501.14477157593,22561.74411225319
2018-09-14,121997.5446407795,99435.8005285263,22561.74411225319
2018-09-17,122380.2221300602,99818.478017807,22561.74411225319
2018-09-18,120342.9024116993,97781.1582994461,22561.74411225319
2018-09-19,120083.06764817238,97521.32353591919,22561.74411225319
2018-09-21,117280.3334505558,94718.58933830261,22561.74411225319
2018-09-24,114632.98874974251,92071.24463748932,22561.74411225319
2018-09-25,114463.65851521492,94926.89808654785,19536.76042866707
2018-09-26,114570.82199406624,95034.06156539917,19536.76042866707
2018-09-27,113298.05601429939,93761.29558563232,19536.76042866707
2018-09-28,111277.5293533802,91740.76892471313,19536.76042866707
2018-10-01,111129.91084980965,91593.15042114258,19536.76042866707
2018-10-03,110544.14910817146,91007.3886795044,19536.76042866707
2018-10-04,108378.98005223274,88842.21962356567,19536.76042866707
2018-10-05,106097.09921193123,86560.33878326416,19536.76042866707
2018-10-08,105659.27380681038,86122.51337814331,19536.76042866707
2018-10-09,104543.82931447029,85007.06888580322,19536.76042866707
2018-10-10,107426.02869534492,87889.26826667786,19536.76042866707
2018-10-11,106326.5748474598,86789.81441879272,19536.76042866707
2018-10-12,108708.86010098457,89172.0996723175,19536.76042866707
2018-10-15,108759.5947163105,89222.83428764343,19536.76042866707
2018-10-16,109772.51873898506,90235.758310318,19536.76042866707
2018-10-17,108312.86798024178,88776.1075515747,19536.76042866707
2018-10-19,107455.48476338387,87918.7243347168,19536.76042866707
2018-10-22,106441.28450322151,86904.52407455444,19536.76042866707
2018-10-23,105329.9439804554,85793.18355178833,19536.76042866707
2018-10-24,106608.15149617195,87071.39106750488,19536.76042866707
2018-10-25,106645.426476717,87108.66604804993,19536.76042866707
2018-10-26,106410.41358113289,86873.65315246582,19536.76042866707
2018-10-29,107571.4488556385,88034.68842697144,19536.76042866707
2018-10-30,108090.55019688606,88553.789768219,19536.76042866707
2018-10-31,108558.98418545723,89022.22375679016,19536.76042866707
2018-11-01,108834.85583233833,89298.09540367126,19536.76042866707
2018-11-02,109631.89350438118,90095.13307571411,19536.76042866707
2018-11-05,109152.17531132698,89615.41488265991,19536.76042866707
2018-11-06,108798.25202441216,79237.45048332214,29560.80154109001
2018-11-07,109673.67430853844,80112.87276744843,29560.80154109001
2018-11-09,110451.28438973427,80890.48284864426,29560.80154109001
2018-11-12,109699.0334994793,80138.23195838928,29560.80154109001
2018-11-13,109789.0732600689,80228.27171897888,29560.80154109001
2018-11-14,109626.14521861076,80065.34367752075,29560.80154109001
2018-11-15,109756.02210640907,80195.22056531906,29560.80154109001
2018-11-16,109320.51108384132,79759.70954275131,29560.80154109001
2018-11-19,109640.26013302803,80079.45859193802,29560.80154109001
2018-11-20,108861.98567414284,79301.18413305283,29560.80154109001
2018-11-21,109142.8819463253,79582.08040523529,29560.80154109001
2018-11-22,108802.27151370049,79241.46997261047,29560.80154109001
2018-11-26,108587.64789557457,79026.84635448456,29560.80154109001
2018-11-27,108625.22784304619,79064.42630195618,29560.80154109001
2018-11-28,108141.04438710213,78580.24284601212,29560.80154109001
2018-11-29,108903.56245064735,79342.76090955734,29560.80154109001
2018-11-30,109625.79027438164,80064.98873329163,29560.80154109001
2018-12-03,110170.7218978405,80609.92035675049,29560.80154109001
2018-12-04,110260.15094161034,80699.34940052032,29560.80154109001
2018-12-05,108906.27296853065,79345.47142744064,29560.80154109001
2018-12-06,107537.85535883904,77977.05381774902,29560.80154109001
2018-12-07,107591.44511342049,78030.64357233047,29560.80154109001
2018-12-10,105657.38538622856,76096.58384513855,29560.80154109001
2018-12-11,106934.82152438164,77374.01998329163,29560.80154109001
2018-12-12,109382.92936205864,79822.12782096863,29560.80154109001
2018-12-13,110004.60687994957,80443.80533885956,29560.80154109001
2018-12-14,109785.64354586601,80224.842004776,29560.80154109001
2018-12-17,110458.77402186394,80897.97248077393,29560.80154109001
2018-12-18,110950.9064757824,81390.10493469238,29560.80154109001
2018-12-19,112462.10582709312,82901.30428600311,29560.80154109001
2018-12-20,112751.85612511635,83191.05458402634,29560.80154109001
2018-12-21,111677.13847231865,82116.33693122864,29560.80154109001
2018-12-24,110813.88510632515,81253.08356523514,29560.80154109001
2018-12-26,110982.24270653725,81421.44116544724,29560.80154109001
2018-12-27,111384.69211411476,81823.89057302475,29560.80154109001
2018-12-28,112008.28397774696,79497.77864837646,32510.5053293705
2018-12-31,112314.43970894814,79803.93437957764,32510.5053293705
2019-01-01,112600.44767022133,80089.94234085083,32510.5053293705
2019-01-02,111712.09452462196,79201.58919525146,32510.5053293705
2019-01-03,111058.76641106606,78548.26108169556,32510.5053293705
2019-01-04,111348.23560357094,78837.73027420044,32510.5053293705
2019-01-07,111427.35715126991,78916.85182189941,32510.5053293705
2019-01-08,111754.6374399662,79244.1321105957,32510.5053293705
2019-01-09,111718.9112932682,79208.4059638977,32510.5053293705
2019-01-10,111813.89641594887,79303.39108657837,32510.5053293705
2019-01-11,111941.98609948158,79431.48077011108,32510.5053293705
2019-01-14,111450.6078722477,78940.1025428772,32510.5053293705
2019-01-15,112350.47371697426,79839.96838760376,32510.5053293705
2019-01-16,112311.60314965248,79801.09782028198,32510.5053293705
2019-01-17,112117.0855371952,79606.5802078247,32510.5053293705
2019-01-18,111540.80994820595,79030.30461883545,32510.5053293705
2019-01-21,111120.75615334511,78610.25082397461,32510.5053293705
2019-01-22,111013.33774590492,78502.83241653442,32510.5053293705
