,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100000.0,0.0,100000.0
2018-08-06,100000.0,0.0,100000.0
2018-08-07,100000.0,0.0,100000.0
2018-08-08,100000.0,0.0,100000.0
2018-08-09,100000.0,0.0,100000.0
2018-08-10,100000.0,0.0,100000.0
2018-08-13,100000.0,0.0,100000.0
2018-08-14,100000.0,0.0,100000.0
2018-08-16,100000.0,0.0,100000.0
2018-08-17,100000.0,0.0,100000.0
2018-08-20,100000.0,0.0,100000.0
2018-08-21,100000.0,0.0,100000.0
2018-08-23,100000.0,0.0,100000.0
2018-08-24,100000.0,0.0,100000.0
2018-08-27,100000.0,0.0,100000.0
2018-08-28,100000.0,0.0,100000.0
2018-08-29,100000.0,0.0,100000.0
2018-08-30,100000.0,0.0,100000.0
2018-08-31,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-09-04,100000.0,0.0,100000.0
2018-09-05,100000.0,0.0,100000.0
2018-09-06,100000.0,0.0,100000.0
2018-09-07,100000.0,0.0,100000.0
2018-09-10,100000.0,0.0,100000.0
2018-09-11,100000.0,0.0,100000.0
2018-09-12,100000.0,0.0,100000.0
2018-09-14,100000.0,0.0,100000.0
2018-09-17,100000.0,0.0,100000.0
2018-09-18,100000.0,0.0,100000.0
2018-09-19,100000.0,0.0,100000.0
2018-09-21,100000.0,0.0,100000.0
2018-09-24,100000.0,0.0,100000.0
2018-09-25,100000.0,0.0,100000.0
2018-09-26,100000.0,0.0,100000.0
2018-09-27,100000.0,0.0,100000.0
2018-09-28,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-10-03,100000.0,0.0,100000.0
2018-10-04,100000.0,0.0,100000.0
2018-10-05,100000.0,0.0,100000.0
2018-10-08,100000.0,0.0,100000.0
2018-10-09,100000.0,0.0,100000.0
2018-10-10,100000.0,0.0,100000.0
2018-10-11,100000.0,0.0,100000.0
2018-10-12,100000.0,0.0,100000.0
2018-10-15,100000.0,0.0,100000.0
2018-10-16,100000.0,0.0,100000.0
2018-10-17,100000.0,0.0,100000.0
2018-10-19,100000.0,0.0,100000.0
2018-10-22,100000.0,0.0,100000.0
2018-10-23,100000.0,0.0,100000.0
2018-10-24,100000.0,0.0,100000.0
2018-10-25,100000.0,0.0,100000.0
2018-10-26,100000.0,0.0,100000.0
2018-10-29,100000.0,0.0,100000.0
2018-10-30,100000.0,0.0,100000.0
2018-10-31,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-11-02,100000.0,0.0,100000.0
2018-11-05,100000.0,0.0,100000.0
2018-11-06,100000.0,0.0,100000.0
2018-11-07,100000.0,0.0,100000.0
2018-11-09,100000.0,0.0,100000.0
2018-11-12,100000.0,0.0,100000.0
2018-11-13,100000.0,0.0,100000.0
2018-11-14,100000.0,0.0,100000.0
2018-11-15,100000.0,0.0,100000.0
2018-11-16,100000.0,0.0,100000.0
2018-11-19,100000.0,0.0,100000.0
2018-11-20,100000.0,0.0,100000.0
2018-11-21,100000.0,0.0,100000.0
2018-11-22,100000.0,0.0,100000.0
2018-11-26,100000.0,0.0,100000.0
2018-11-27,100000.0,0.0,100000.0
2018-11-28,100000.0,0.0,100000.0
2018-11-29,100000.0,0.0,100000.0
2018-11-30,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2018-12-04,100000.0,0.0,100000.0
2018-12-05,100000.0,0.0,100000.0
2018-12-06,100000.0,0.0,100000.0
2018-12-07,100000.0,0.0,100000.0
2018-12-10,100000.0,0.0,100000.0
2018-12-11,100000.0,0.0,100000.0
2018-12-12,100000.0,0.0,100000.0
2018-12-13,100000.0,0.0,100000.0
2018-12-14,100000.0,0.0,100000.0
2018-12-17,100000.0,0.0,100000.0
2018-12-18,100000.0,0.0,100000.0
2018-12-19,100000.0,0.0,100000.0
2018-12-20,100000.0,0.0,100000.0
2018-12-21,100000.0,0.0,100000.0
2018-12-24,100000.0,0.0,100000.0
2018-12-26,100000.0,0.0,100000.0
2018-12-27,100000.0,0.0,100000.0
2018-12-28,100000.0,0.0,100000.0
2018-12-31,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-01-02,100000.0,0.0,100000.0
2019-01-03,100000.0,0.0,100000.0
2019-01-04,100000.0,0.0,100000.0
2019-01-07,100000.0,0.0,100000.0
2019-01-08,100000.0,0.0,100000.0
2019-01-09,100000.0,0.0,100000.0
2019-01-10,100000.0,0.0,100000.0
2019-01-11,100000.0,0.0,100000.0
2019-01-14,100000.0,0.0,100000.0
2019-01-15,100000.0,0.0,100000.0
2019-01-16,100000.0,0.0,100000.0
2019-01-17,100000.0,0.0,100000.0
2019-01-18,100000.0,0.0,100000.0
2019-01-21,100000.0,0.0,100000.0
2019-01-22,100000.0,0.0,100000.0
2019-01-23,100000.0,0.0,100000.0
2019-01-24,100000.0,0.0,100000.0
2019-01-25,100000.0,0.0,100000.0
2019-01-28,100000.0,0.0,100000.0
2019-01-29,100000.0,0.0,100000.0
2019-01-30,100000.0,0.0,100000.0
2019-01-31,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-02-04,100000.0,0.0,100000.0
2019-02-05,100000.0,0.0,100000.0
2019-02-06,100000.0,0.0,100000.0
2019-02-07,100000.0,0.0,100000.0
2019-02-08,100000.0,0.0,100000.0
2019-02-11,100000.0,0.0,100000.0
2019-02-12,100000.0,0.0,100000.0
2019-02-13,100000.0,0.0,100000.0
2019-02-14,100000.0,0.0,100000.0
2019-02-15,100000.0,0.0,100000.0
2019-02-18,100000.0,0.0,100000.0
2019-02-19,100000.0,0.0,100000.0
2019-02-20,100000.0,0.0,100000.0
2019-02-21,100000.0,0.0,100000.0
2019-02-22,100313.49651248001,92048.97346683001,8264.52304565
2019-02-25,100555.67417026998,92291.15112461998,8264.52304565
2019-02-26,100730.93714691,92466.41410126,8264.52304565
2019-02-27,100601.50984415998,92336.98679850998,8264.52304565
2019-02-28,101495.95822274,93231.43517709,8264.52304565
2019-03-01,102599.81881283996,94335.29576718996,8264.52304565
2019-03-05,104686.45992345,96421.9368778,8264.52304565
2019-03-06,105467.83848995002,97203.31544430002,8264.52304565
2019-03-07,105938.24778264001,97673.72473699001,8264.52304565
2019-03-08,106297.43770627,98032.91466062,8264.52304565
2019-03-11,107723.04741978997,99458.52437413998,8264.52304565
2019-03-12,108201.33066343002,99936.80761778002,8264.52304565
2019-03-13,107702.19577072,99437.67272507,8264.52304565
2019-03-14,107178.99542742998,98914.47238177998,8264.52304565
2019-03-15,107396.07259866998,99131.54955301998,8264.52304565
2019-03-18,107172.57971304,98908.05666739,8264.52304565
2019-03-19,107969.87196930998,99705.34892365999,8264.52304565
2019-03-20,108249.54282247,99985.01977682,8264.52304565
2019-03-22,107636.85948307997,99372.33643742997,8264.52304565
2019-03-25,106674.53639376002,98410.01334811002,8264.52304565
2019-03-26,107579.67139971997,99315.14835406997,8264.52304565
2019-03-27,108252.51359465,99987.990549,8264.52304565
2019-03-28,109268.71781127999,101004.19476562999,8264.52304565
2019-03-29,109663.39672043,101398.87367478,8264.52304565
2019-04-01,110579.64446193,102315.12141628,8264.52304565
2019-04-02,110613.31269542001,102348.78964977001,8264.52304565
2019-04-03,109839.50119811998,101574.97815246998,8264.52304565
2019-04-04,109336.71536599002,101072.19232034002,8264.52304565
2019-04-05,110036.27224622999,101771.74920057999,8264.52304565
2019-04-08,109677.49866481002,101412.97561916002,8264.52304565
2019-04-09,109397.60925547998,101133.08620982998,8264.52304565
2019-04-10,109277.33073684,101012.80769119,8264.52304565
2019-04-11,109192.00335701999,100927.48031136999,8264.52304565
2019-04-12,109596.99125668999,101332.46821103999,8264.52304565
2019-04-15,109972.96617568,101708.44313003,8264.52304565
2019-04-16,110084.02261767,101819.49957202,8264.52304565
2019-04-18,109203.31895744002,100938.79591179002,8264.52304565
2019-04-22,107665.92513931995,99401.40209366995,8264.52304565
2019-04-23,107401.35757275004,99136.83452710004,8264.52304565
2019-04-24,108802.04183081,100537.51878516,8264.52304565
2019-04-25,108305.45316900998,100040.93012335998,8264.52304565
2019-04-26,107935.02676032999,99670.50371467999,8264.52304565
2019-04-30,107368.79563682,99104.27259117,8264.52304565
2019-05-02,107787.33092328001,99522.80787763001,8264.52304565
2019-05-03,107189.59276539,98925.06971974,8264.52304565
2019-05-06,106155.83758760997,97891.31454195998,8264.52304565
2019-05-07,105562.2023102,97297.67926455,8264.52304565
2019-05-08,104628.68549041999,96364.16244476999,8264.52304565
2019-05-09,104602.50866098999,96337.98561533999,8264.52304565
2019-05-10,104644.02988811999,96379.50684246999,8264.52304565
2019-05-13,102912.66485021001,94648.14180456001,8264.52304565
2019-05-14,103679.68279603998,95415.15975038998,8264.52304565
2019-05-15,103385.63961569002,95121.11657004002,8264.52304565
2019-05-16,104023.47261275,95758.9495671,8264.52304565
2019-05-17,104812.17387373,96547.65082808,8264.52304565
2019-05-20,107502.39320531001,99237.87015966001,8264.52304565
2019-05-21,106631.77148932999,98367.24844367999,8264.52304565
2019-05-22,106900.99802932,98636.47498367,8264.52304565
2019-05-23,106624.39379861997,98359.87075296998,8264.52304565
2019-05-24,108251.99882533998,99987.47577968998,8264.52304565
2019-05-27,108357.08930765,100092.56626200001,8264.52304565
2019-05-28,108920.94009115001,100656.41704550001,8264.52304565
2019-05-29,108565.52545701998,100301.00241136998,8264.52304565
2019-05-30,109335.00761923999,101070.48457358999,8264.52304565
2019-05-31,108711.12288001002,102275.93322395002,6435.189656060001
2019-06-03,110436.52490700998,104001.33525094998,6435.189656060001
2019-06-04,110639.48555173002,104204.29589567002,6435.189656060001
2019-06-06,108887.15068183998,102451.96102577998,6435.189656060001
2019-06-07,108543.68694606001,102108.49729000001,6435.189656060001
2019-06-10,108561.74297902003,102126.55332296003,6435.189656060001
2019-06-11,108717.74174428,102282.55208822,6435.189656060001
2019-06-12,108068.29844009,101633.10878403,6435.189656060001
2019-06-13,107805.29130390998,101370.10164784998,6435.189656060001
2019-06-14,106967.15350694,100531.96385088,6435.189656060001
2019-06-17,105015.50048978998,98580.31083372998,6435.189656060001
2019-06-18,104534.8209638,98099.63130774,6435.189656060001
2019-06-19,103327.10190944003,96891.91225338003,6435.189656060001
2019-06-20,104309.07033153999,97873.88067547999,6435.189656060001
2019-06-21,104428.69713786001,97993.50748180001,6435.189656060001
2019-06-24,104553.59919382,98118.40953776,6435.189656060001
2019-06-25,104808.60744549002,98373.41778943002,6435.189656060001
2019-06-26,106025.38078274002,99590.19112668002,6435.189656060001
2019-06-27,106731.62745090996,100296.43779484996,6435.189656060001
2019-06-28,107788.85747632998,101353.66782026998,6435.189656060001
2019-07-01,108624.90414675004,102189.71449069004,6435.189656060001
2019-07-02,109974.05305647998,103538.86340041998,6435.189656060001
2019-07-03,110278.53975845002,103843.35010239002,6435.189656060001
2019-07-04,110453.19235426003,104018.00269820003,6435.189656060001
2019-07-05,108471.87374177002,102036.68408571002,6435.189656060001
2019-07-08,105201.24943403997,98766.05977797997,6435.189656060001
2019-07-09,106499.09322500999,100063.90356894999,6435.189656060001
2019-07-10,105679.76906311998,99244.57940705998,6435.189656060001
2019-07-11,105853.85374247999,99418.66408641999,6435.189656060001
2019-07-12,106281.21704010997,99846.02738404997,6435.189656060001
2019-07-15,105656.51425554002,99221.32459948002,6435.189656060001
2019-07-16,106471.27211266001,100036.08245660001,6435.189656060001
2019-07-17,106529.77068533003,100094.58102927003,6435.189656060001
2019-07-18,105389.63634824,98954.44669218,6435.189656060001
2019-07-19,102903.68094789002,96468.49129183003,6435.189656060001
2019-07-22,102606.51355039002,96171.32389433002,6435.189656060001
2019-07-23,102993.69440110997,96558.50474504997,6435.189656060001
2019-07-24,102068.47358008998,95633.28392402998,6435.189656060001
2019-07-25,101720.92151532002,95285.73185926002,6435.189656060001
2019-07-26,101850.45193046003,95415.26227440003,6435.189656060001
2019-07-29,101504.58806053999,95069.39840447999,6435.189656060001
2019-07-30,99618.38026219,93183.19060613,6435.189656060001
2019-07-31,99753.21644929,93318.02679323,6435.189656060001
2019-08-01,98590.51439517,92155.32473911,6435.189656060001
2019-08-02,98747.18768732001,92311.99803126001,6435.189656060001
2019-08-05,96544.96862628,90109.77897022,6435.189656060001
2019-08-06,98846.84670014998,92411.65704408998,6435.189656060001
2019-08-07,98442.40029737,92007.21064131,6435.189656060001
2019-08-08,99449.09735997,93013.90770391,6435.189656060001
2019-08-09,100159.02458932,93723.83493326,6435.189656060001
2019-08-13,98130.03117484,91694.84151878,6435.189656060001
2019-08-14,98634.65948527999,92199.46982921999,6435.189656060001
2019-08-16,99343.47367782998,92908.28402176998,6435.189656060001
2019-08-19,100217.02779042,93781.83813436,6435.189656060001
2019-08-20,99710.48093028,93275.29127422,6435.189656060001
2019-08-21,98460.58896680998,92025.39931074998,6435.189656060001
2019-08-22,96807.37133412002,90372.18167806002,6435.189656060001
2019-08-23,97789.97723803,91354.78758197,6435.189656060001
2019-08-26,99377.8405258,92942.65086974,6435.189656060001
2019-08-27,101003.41775992999,94568.22810386999,6435.189656060001
2019-08-28,100306.41668827,93871.22703221,6435.189656060001
2019-08-29,99422.95680611,92987.76715005,6435.189656060001
2019-08-30,100449.31663300001,94057.0183156,6392.298317400004
2019-09-03,99989.84091394002,93597.54259654,6392.298317400004
2019-09-04,100705.31609133,94313.01777392998,6392.298317400004
2019-09-05,101316.33262353999,94924.03430613999,6392.298317400004
2019-09-06,101956.61905520002,95564.32073780001,6392.298317400004
2019-09-09,102559.39317835,96167.09486095,6392.298317400004
2019-09-11,103758.83988444,97366.54156704001,6392.298317400004
2019-09-12,103349.86663070001,96957.56831330001,6392.298317400004
2019-09-13,103444.72956565002,97052.43124825001,6392.298317400004
2019-09-16,103834.71059025,97442.41227285001,6392.298317400004
2019-09-17,102390.95332924,95998.65501183999,6392.298317400004
2019-09-18,103012.2166509,96619.9183335,6392.298317400004
2019-09-19,101602.19151179,95209.89319439001,6392.298317400004
2019-09-20,104205.88904465002,97813.59072725,6392.298317400004
2019-09-23,106810.97360380003,100418.67528640002,6392.298317400004
2019-09-24,107715.62631696003,101323.32799956003,6392.298317400004
2019-09-25,107666.06125641,101273.76293900999,6392.298317400004
2019-09-26,108224.32731992,101832.02900252,6392.298317400004
2019-09-27,107508.38793459997,101116.08961719998,6392.298317400004
2019-09-30,106607.33920644,100215.04088904,6392.298317400004
2019-10-01,105114.32902727998,98722.03070987998,6392.298317400004
2019-10-03,105206.04787734998,98813.74955994998,6392.298317400004
2019-10-04,104660.15171271001,98267.85339531,6392.298317400004
2019-10-07,104076.13752042002,97683.83920302,6392.298317400004
2019-10-09,104958.57065368997,98566.27233628997,6392.298317400004
2019-10-10,104033.57303201003,97641.27471461002,6392.298317400004
2019-10-11,103766.18983581002,97373.89151841002,6392.298317400004
2019-10-14,104477.35343013,98085.05511272998,6392.298317400004
2019-10-15,104307.32934657001,97915.03102917002,6392.298317400004
2019-10-16,103775.78425468001,97383.48593728,6392.298317400004
2019-10-17,104307.40563426999,97915.10731686998,6392.298317400004
2019-10-18,106109.83420423002,99717.53588683001,6392.298317400004
2019-10-22,107391.87000866001,100999.57169126002,6392.298317400004
2019-10-23,107092.71032010001,100700.41200270002,6392.298317400004
2019-10-24,106489.75585221002,100097.45753481,6392.298317400004
2019-10-25,107208.49186597002,100816.19354857001,6392.298317400004
2019-10-27,107390.23239966997,100997.93408226997,6392.298317400004
2019-10-29,107524.82251247004,101132.52419507004,6392.298317400004
2019-10-30,107374.83696697999,100982.53864957998,6392.298317400004
2019-10-31,108915.87839538002,102523.58007798,6392.298317400004
2019-11-01,110044.07748435004,103651.77916695004,6392.298317400004
2019-11-04,111262.30175392001,104870.00343652,6392.298317400004
2019-11-05,110584.87966041997,104192.58134301998,6392.298317400004
2019-11-06,110557.05984894,104164.76153154,6392.298317400004
2019-11-07,111146.30547505003,104754.00715765002,6392.298317400004
2019-11-08,110019.62037818003,103627.32206078002,6392.298317400004
2019-11-11,110351.90938186,103959.61106446,6392.298317400004
2019-11-13,108446.96771777997,102054.66940037998,6392.298317400004
2019-11-14,108325.63182157002,101933.33350417002,6392.298317400004
2019-11-15,109294.20257067002,102901.90425327001,6392.298317400004
2019-11-18,110605.32761502004,104213.02929762003,6392.298317400004
2019-11-19,110786.01310136999,104393.71478396999,6392.298317400004
2019-11-20,110476.35280435998,104084.05448695998,6392.298317400004
2019-11-21,109663.47876001001,103271.18044261,6392.298317400004
2019-11-22,108982.23664786,102589.93833045999,6392.298317400004
2019-11-25,109574.65753105,103182.35921365,6392.298317400004
2019-11-26,109175.63344429,102783.33512689,6392.298317400004
2019-11-27,109351.98254835999,102959.68423095997,6392.298317400004
2019-11-28,110298.30207323999,103906.00375583999,6392.298317400004
2019-11-29,110776.17896088,101694.032685,9082.14627588
2019-12-02,110353.87354300002,101271.72726712002,9082.14627588
2019-12-03,110425.02413776,101342.87786188,9082.14627588
2019-12-04,110552.72602571998,101470.57974983998,9082.14627588
2019-12-05,110928.55838408,101846.41210819999,9082.14627588
2019-12-06,110388.94095536,101306.79467948,9082.14627588
2019-12-09,110165.25073644001,101083.10446056,9082.14627588
2019-12-10,109419.88864580002,100337.74236992002,9082.14627588
2019-12-11,109923.38714144,100841.24086556,9082.14627588
2019-12-12,111111.07125515999,102028.92497927998,9082.14627588
2019-12-13,112074.52934168001,102992.38306580001,9082.14627588
2019-12-16,111729.20351436002,102647.05723848002,9082.14627588
2019-12-17,112078.38083839999,102996.23456251998,9082.14627588
2019-12-18,112293.50834400003,103211.36206812003,9082.14627588
2019-12-19,112489.78444836002,103407.63817248002,9082.14627588
2019-12-20,112799.68729624001,103717.54102036,9082.14627588
2019-12-23,113465.15969156005,104383.01341568005,9082.14627588
2019-12-24,113230.51274699999,104148.36647111998,9082.14627588
2019-12-26,113643.52384663999,104561.37757075999,9082.14627588
2019-12-27,114602.69111968,105520.5448438,9082.14627588
2019-12-30,115044.35375844003,105962.20748256003,9082.14627588
2019-12-31,115144.07479688001,106061.92852100001,9082.14627588
2020-01-01,115888.8307278,106806.68445192,9082.14627588
2020-01-02,116440.78843244,107358.64215655999,9082.14627588
2020-01-03,116331.31485483999,107249.16857895999,9082.14627588
2020-01-06,114506.27183208,105424.1255562,9082.14627588
2020-01-07,116260.63160344001,107178.48532756,9082.14627588
2020-01-08,116119.51716839998,107037.37089251998,9082.14627588
2020-01-09,117840.75827224,108758.61199635999,9082.14627588
2020-01-10,118040.22880975998,108958.08253387998,9082.14627588
2020-01-13,118472.54147904001,109390.39520316,9082.14627588
2020-01-14,118541.79723616,109459.65096027999,9082.14627588
2020-01-15,118794.59806436005,109712.45178848004,9082.14627588
2020-01-16,119636.3282782,110554.18200232,9082.14627588
2020-01-17,119744.98735920001,110662.84108332,9082.14627588
2020-01-20,120081.09470720001,110998.94843132001,9082.14627588
2020-01-21,120239.88878028002,111157.74250440001,9082.14627588
2020-01-22,120227.34926120001,111145.20298532001,9082.14627588
2020-01-23,121588.12771480002,112505.98143892002,9082.14627588
2020-01-24,122172.54807332004,113090.40179744003,9082.14627588
2020-01-27,122612.33183284002,113530.18555696002,9082.14627588
2020-01-28,122962.64867808002,113880.50240220001,9082.14627588
2020-01-29,123740.25778595998,114658.11151007998,9082.14627588
2020-01-30,122558.23525871999,113476.08898283998,9082.14627588
2020-01-31,122980.63848067999,113898.49220479999,9082.14627588
2020-02-01,118825.88955876003,109743.74328288002,9082.14627588
2020-02-03,119820.12727156,110737.98099568,9082.14627588
2020-02-04,121701.83110356,112619.68482768,9082.14627588
2020-02-05,122507.46620556,113425.31992968,9082.14627588
2020-02-06,124268.83111383999,115186.68483795998,9082.14627588
2020-02-07,123988.14973644001,114906.00346056001,9082.14627588
2020-02-10,123081.49736431999,113999.35108843999,9082.14627588
2020-02-11,123517.05177804,114434.90550215999,9082.14627588
2020-02-12,123763.07600172001,114680.92972584,9082.14627588
2020-02-13,123127.08552660003,114044.93925072002,9082.14627588
2020-02-14,123146.47856856,114064.33229268,9082.14627588
2020-02-17,122471.46435976,113389.31808387999,9082.14627588
2020-02-18,121995.99060995999,112913.84433407999,9082.14627588
2020-02-19,124336.99655252001,115254.85027664,9082.14627588
2020-02-20,124929.90248644,115847.75621056,9082.14627588
2020-02-24,122892.21943344,113810.07315756,9082.14627588
2020-02-25,122828.79010176002,113746.64382588002,9082.14627588
2020-02-26,121497.53219131999,112415.38591543998,9082.14627588
2020-02-27,120063.18669155998,110981.04041567998,9082.14627588
2020-02-28,115628.06116913003,105544.04234152002,10084.018827610005
2020-03-02,115045.58709918999,104961.56827157998,10084.018827610005
2020-03-03,117830.94772907,107746.92890145999,10084.018827610005
2020-03-04,115907.48526726,105823.46643964999,10084.018827610005
2020-03-05,116702.19329382,106618.17446621,10084.018827610005
2020-03-06,114791.47635564998,104707.45752803997,10084.018827610005
2020-03-09,109656.76048157002,99572.74165396001,10084.018827610005
2020-03-11,109097.76740023002,99013.74857262001,10084.018827610005
2020-03-12,100596.94984364002,90512.93101603001,10084.018827610005
2020-03-13,102492.71366881,92408.69484119999,10084.018827610005
2020-03-16,97507.84377622003,87423.82494861002,10084.018827610005
2020-03-17,94995.71217995,84911.69335234,10084.018827610005
2020-03-18,88684.78819856,78600.76937094999,10084.018827610005
2020-03-19,86354.65262688002,76270.63379927001,10084.018827610005
2020-03-20,89619.60346323,79535.58463561999,10084.018827610005
2020-03-23,79838.32235835001,69754.30353074,10084.018827610005
2020-03-24,80276.60602516001,70192.58719755,10084.018827610005
2020-03-25,82632.05739874,72548.03857112999,10084.018827610005
2020-03-26,86193.53957641001,76109.5207488,10084.018827610005
