,portfolio,investment,cash
2018-05-02,98603.73483008999,81265.58245533999,17338.152374750007
2018-05-03,97418.18561212001,80080.03323737001,17338.152374750007
2018-05-04,97044.25809421,65227.62331209,31816.63478212001
2018-05-07,97681.25449482,65864.61971269999,31816.63478212001
2018-05-08,97864.94763632002,66048.3128542,31816.63478212001
2018-05-09,97551.96896152,65735.3341794,31816.63478212001
2018-05-10,97150.01975885,65333.38497672999,31816.63478212001
2018-05-11,97244.95540003,65428.32061790999,31816.63478212001
2018-05-14,96673.60678908002,64856.97200696,31816.63478212001
2018-05-15,96368.44970848001,64551.814926360006,31816.63478212001
2018-05-16,96530.24818045,64713.613398329995,31816.63478212001
2018-05-17,96508.18276239,64691.54798027,31816.63478212001
2018-05-18,95244.12154223002,63427.48676011,31816.63478212001
2018-05-21,94044.67549043003,62228.040708310014,31816.63478212001
2018-05-22,94673.59172510002,62856.95694298001,31816.63478212001
2018-05-23,94275.59357888001,62458.95879676001,31816.63478212001
2018-05-24,94138.35259236001,62321.71781024,31816.63478212001
2018-05-25,95174.13013641,63357.495354290004,31816.63478212001
2018-05-28,95433.14168252001,63616.506900399996,31816.63478212001
2018-05-29,95401.51552364003,63584.88074152001,31816.63478212001
2018-05-30,95461.07901591001,63644.44423379001,31816.63478212001
2018-05-31,95462.69822328002,63646.063441160004,31816.63478212001
2018-06-01,95009.78220092,67618.2530533,27391.52914762001
2018-06-04,94226.35442837002,66834.82528075001,27391.52914762001
2018-06-05,93791.25831615001,66399.72916853,27391.52914762001
2018-06-06,94197.77532536001,66806.24617774,27391.52914762001
2018-06-07,94879.21639311001,67487.68724549,27391.52914762001
2018-06-08,94786.76745881002,67395.23831119001,27391.52914762001
2018-06-11,95011.90823997,67620.37909234999,27391.52914762001
2018-06-12,95730.98406604001,68339.45491842,27391.52914762001
2018-06-13,95665.32887483001,68273.79972721,27391.52914762001
2018-06-14,95475.23436601002,68083.70521839001,27391.52914762001
2018-06-15,95420.83658715001,68029.30743953,27391.52914762001
2018-06-18,94983.03042700002,67591.50127938001,27391.52914762001
2018-06-19,94439.81881657001,67048.28966895,27391.52914762001
2018-06-20,94384.77729144,66993.24814381999,27391.52914762001
2018-06-21,94098.7605003,66707.23135268,27391.52914762001
2018-06-22,94570.75066983,67179.22152220999,27391.52914762001
2018-06-25,94239.46612852001,66847.9369809,27391.52914762001
2018-06-26,94016.67473118,66625.14558355999,27391.52914762001
2018-06-27,93711.69990135,66320.17075373,27391.52914762001
2018-06-28,93006.33668359001,65614.80753597,27391.52914762001
2018-06-29,93977.06510847001,66585.53596085,27391.52914762001
2018-07-02,93366.83676283,65975.30761521,27391.52914762001
2018-07-03,93979.78721398002,66588.25806636001,27391.52914762001
2018-07-04,94115.84908072,66724.31993309999,27391.52914762001
2018-07-05,94204.42538757001,66812.89623995,27391.52914762001
2018-07-06,94268.25627379002,31514.297879770005,62753.95839402001
2018-07-09,94541.05633640001,31787.097942379998,62753.95839402001
2018-07-10,94544.55546643,31790.597072409993,62753.95839402001
2018-07-11,94736.67550668001,31982.717112660008,62753.95839402001
2018-07-12,94672.06924345001,31918.11084943,62753.95839402001
2018-07-13,94475.35317397001,31721.394779950002,62753.95839402001
2018-07-16,94202.02831151002,31448.06991749,62753.95839402001
2018-07-17,94356.21614243001,31602.25774841,62753.95839402001
2018-07-18,94266.29495150001,31512.33655748,62753.95839402001
2018-07-19,94156.72808966,31402.769695639996,62753.95839402001
2018-07-20,94340.83270865,31586.874314629997,62753.95839402001
2018-07-23,94703.78818178001,31949.82978776,62753.95839402001
2018-07-24,94748.54012564001,31994.58173162,62753.95839402001
2018-07-25,94560.65929974001,31806.70090572,62753.95839402001
2018-07-26,94663.75955381001,31909.80115979,62753.95839402001
2018-07-27,94578.86634121001,31824.90794719,62753.95839402001
2018-07-30,94908.25734593,32154.298951909997,62753.95839402001
2018-07-31,94792.73404843001,32038.77565441,62753.95839402001
2018-08-01,95224.50762780002,32470.549233780006,62753.95839402001
2018-08-02,95069.31920096002,32315.360806940003,62753.95839402001
2018-08-03,95671.26577763,68034.23807608,27637.02770155001
2018-08-06,95581.64970391002,67944.62200236,27637.02770155001
2018-08-07,95123.85088809,67486.82318654,27637.02770155001
2018-08-08,95226.10258574001,67589.07488419,27637.02770155001
2018-08-09,95585.41440902001,67948.38670747,27637.02770155001
2018-08-10,95183.35161490002,67546.32391335,27637.02770155001
2018-08-13,94560.52200030003,66923.49429875001,27637.02770155001
2018-08-14,95017.13074114002,67380.10303959002,27637.02770155001
2018-08-16,94969.23916942,67332.21146787,27637.02770155001
2018-08-17,95404.04100943002,67767.01330788,27637.02770155001
2018-08-20,95813.72701945002,68176.6993179,27637.02770155001
2018-08-21,96037.95427071,68400.92656916,27637.02770155001
2018-08-23,95930.76634961,68293.73864806,27637.02770155001
2018-08-24,95997.15038785001,68360.1226863,27637.02770155001
2018-08-27,96673.63470011001,69036.60699856,27637.02770155001
2018-08-28,96419.03742606001,68782.00972451,27637.02770155001
2018-08-29,96745.42364585001,69108.39594429999,27637.02770155001
2018-08-30,97004.13339884003,69367.10569729001,27637.02770155001
2018-08-31,97268.76685233001,69631.73915077999,27637.02770155001
2018-09-03,96166.39807562999,68529.37037407998,27637.02770155001
2018-09-04,94472.53306199002,66835.50536044,27637.02770155001
2018-09-05,94322.94661099001,66685.91890943999,27637.02770155001
2018-09-06,95014.82784039,67377.80013884,27637.02770155001
2018-09-07,96040.32389194,81928.25624342,14112.067648520007
2018-09-10,95120.75999202003,81008.69234350002,14112.067648520007
2018-09-11,94556.3560868,80444.28843828,14112.067648520007
2018-09-12,94473.17454264003,80361.10689412002,14112.067648520007
2018-09-14,95976.69058146,81864.62293294,14112.067648520007
2018-09-17,95209.46545694003,81097.39780842002,14112.067648520007
2018-09-18,93617.62699173999,79505.55934321998,14112.067648520007
2018-09-19,93276.11612862001,79164.0484801,14112.067648520007
2018-09-21,89994.97871962002,81342.83665126,8652.14206836001
2018-09-24,87737.54973686002,79085.4076685,8652.14206836001
2018-09-25,87823.53108396001,79171.3890156,8652.14206836001
2018-09-26,87467.54333536,78815.40126699998,8652.14206836001
2018-09-27,86191.59907430001,77539.45700594,8652.14206836001
2018-09-28,83889.31643062002,75237.17436226,8652.14206836001
2018-10-01,85362.15992636001,76710.01785799999,8652.14206836001
2018-10-03,85104.24659998002,76452.10453162,8652.14206836001
2018-10-04,83217.40789146001,74565.2658231,8652.14206836001
2018-10-05,82361.56263298001,69368.85063482,12992.711998160012
2018-10-08,81425.3566888,68432.64469064,12992.711998160012
2018-10-09,81843.77722425999,68851.06522609998,12992.711998160012
2018-10-10,84298.76213270002,71306.05013454001,12992.711998160012
2018-10-11,83065.0918335,70072.37983533999,12992.711998160012
2018-10-12,85390.27165700003,72397.55965884002,12992.711998160012
2018-10-15,87386.64113074003,74393.92913258001,12992.711998160012
2018-10-16,87946.58531430001,74953.87331614,12992.711998160012
2018-10-17,86085.82411204,73093.11211388,12992.711998160012
2018-10-19,85673.74691682,72681.03491865999,12992.711998160012
2018-10-22,85047.86284970002,72055.15085154,12992.711998160012
2018-10-23,84218.97014256002,71226.25814440001,12992.711998160012
2018-10-24,84462.20050874,71469.48851057999,12992.711998160012
2018-10-25,83698.21746162002,70705.50546346001,12992.711998160012
2018-10-26,84207.9498426,71215.23784444,12992.711998160012
2018-10-29,87636.92697628001,74644.21497812,12992.711998160012
2018-10-30,88948.11086940001,75955.39887124,12992.711998160012
2018-10-31,89846.40161288001,76853.68961472,12992.711998160012
2018-11-01,90479.62986432001,77486.91786616,12992.711998160012
2018-11-02,90918.7930832,63173.76476625999,27745.02831694001
2018-11-05,90941.62894995001,63196.60063301,27745.02831694001
2018-11-06,90902.25110857001,63157.222791629996,27745.02831694001
2018-11-07,91697.31920052001,63952.29088358,27745.02831694001
2018-11-09,92834.85578209002,65089.82746515,27745.02831694001
2018-11-12,93015.18010545001,65270.151788510004,27745.02831694001
2018-11-13,93371.04714998,65626.01883304,27745.02831694001
2018-11-14,93183.13369700001,65438.10538006,27745.02831694001
2018-11-15,93251.19868292,65506.17036597999,27745.02831694001
2018-11-16,92780.51433833002,65035.48602139,27745.02831694001
2018-11-19,93204.97956469,65459.95124774999,27745.02831694001
2018-11-20,92287.36128170001,64542.33296476,27745.02831694001
2018-11-21,92616.48940312001,64871.461086179996,27745.02831694001
2018-11-22,92079.08378851,64334.05547156999,27745.02831694001
2018-11-26,92070.88495129,64325.85663434999,27745.02831694001
2018-11-27,92303.00169296001,64557.973376019996,27745.02831694001
2018-11-28,91521.63073566,63776.602418719995,27745.02831694001
2018-11-29,92433.71816443,64688.68984748999,27745.02831694001
2018-11-30,93021.89930760002,65276.87099066001,27745.02831694001
2018-12-03,94258.46673048999,66513.43841354999,27745.02831694001
2018-12-04,94174.12560382,66429.09728687999,27745.02831694001
2018-12-05,92891.38742730001,65146.35911036,27745.02831694001
2018-12-06,92114.57707628001,64369.54875934,27745.02831694001
2018-12-07,92654.00779052,87325.59136913,5328.416421390008
2018-12-10,90632.61027819003,85304.19385680002,5328.416421390008
2018-12-11,91963.82521222,86635.40879083,5328.416421390008
2018-12-12,93802.79327381002,88474.37685242001,5328.416421390008
2018-12-13,94433.02000142,89104.60358002999,5328.416421390008
2018-12-14,94773.99614692,89445.57972553,5328.416421390008
2018-12-17,95036.71808552003,89708.30166413002,5328.416421390008
2018-12-18,95747.99652432,90419.58010292999,5328.416421390008
2018-12-19,96625.23561761001,91296.81919622,5328.416421390008
2018-12-20,96946.44272091002,91618.02629952002,5328.416421390008
2018-12-21,95675.59003720999,92468.22059127998,3207.369445930009
2018-12-24,94917.16830469998,91709.79885876998,3207.369445930009
2018-12-26,95190.47315365002,91983.10370772002,3207.369445930009
2018-12-27,95686.17425893001,92478.80481300001,3207.369445930009
2018-12-28,96870.52735221,93663.15790628,3207.369445930009
2018-12-31,97094.75347664999,93887.38403071999,3207.369445930009
2019-01-01,96886.0074254,93678.63797947,3207.369445930009
2019-01-02,96040.83387015,92833.46442422,3207.369445930009
2019-01-03,95327.78039841,92120.41095248,3207.369445930009
2019-01-04,96492.76834493002,91091.15866252001,5401.609682410006
2019-01-07,96189.52619848,90787.91651606999,5401.609682410006
2019-01-08,96397.70920573,90996.09952332,5401.609682410006
2019-01-09,96589.20962123001,91187.59993882,5401.609682410006
2019-01-10,96413.58519314002,91011.97551073002,5401.609682410006
2019-01-11,96320.8603716,90919.25068919,5401.609682410006
2019-01-14,95697.94760076002,90296.33791835001,5401.609682410006
2019-01-15,96341.89660325002,90940.28692084001,5401.609682410006
2019-01-16,96627.14678332001,91225.53710091,5401.609682410006
2019-01-17,95772.82954281,90371.21986039999,5401.609682410006
2019-01-18,95091.33422096001,89689.72453855,5401.609682410006
2019-01-21,94092.3332723,88690.72358989,5401.609682410006
2019-01-22,93598.30445607002,88196.69477366001,5401.609682410006
2019-01-23,93376.25846573,87974.64878332,5401.609682410006
2019-01-24,92879.6916466,87478.08196418999,5401.609682410006
2019-01-25,92056.86734035,86655.25765793999,5401.609682410006
2019-01-28,90327.62435028002,84926.01466787001,5401.609682410006
2019-01-29,91362.24176146003,85960.63207905002,5401.609682410006
2019-01-30,91190.75389180004,85789.14420939003,5401.609682410006
2019-01-31,91156.34515198001,85754.73546957,5401.609682410006
2019-02-01,91174.91184326,86244.92235233999,4929.989490920008
2019-02-04,89933.35152060003,85003.36202968002,4929.989490920008
2019-02-05,89125.58264833002,84195.59315741001,4929.989490920008
2019-02-06,89599.31353491999,84669.32404399998,4929.989490920008
2019-02-07,90239.73113172,85309.74164079998,4929.989490920008
2019-02-08,89862.19175320002,84932.20226228001,4929.989490920008
2019-02-11,88403.77165444002,83473.78216352001,4929.989490920008
2019-02-12,88334.23866717999,83404.24917625998,4929.989490920008
2019-02-13,87558.16834410002,82628.17885318001,4929.989490920008
2019-02-14,87407.29681021003,82477.30731929002,4929.989490920008
2019-02-15,87128.46647102,82198.4769801,4929.989490920008
2019-02-18,86502.98718012002,81572.99768920001,4929.989490920008
2019-02-19,87182.22547681001,82252.23598589,4929.989490920008
2019-02-20,88028.88601408002,83098.89652316002,4929.989490920008
2019-02-21,88567.23727592001,83637.247785,4929.989490920008
2019-02-22,89500.59143244999,84570.60194152998,4929.989490920008
2019-02-25,89563.79624838,84633.80675745998,4929.989490920008
2019-02-26,89269.39674065002,84339.40724973001,4929.989490920008
2019-02-27,88912.93920038,83982.94970946,4929.989490920008
2019-02-28,89707.81129175001,84777.82180083,4929.989490920008
2019-03-01,91235.78749641,84393.52771196,6842.25978445
2019-03-05,93579.51327093999,86737.25348649,6842.25978445
2019-03-06,95166.89072501998,88324.63094056999,6842.25978445
2019-03-07,94667.73795065,87825.4781662,6842.25978445
2019-03-08,94534.31012767002,87692.05034322002,6842.25978445
2019-03-11,95740.76364921001,88898.50386476002,6842.25978445
2019-03-12,96813.59328746001,89971.33350301001,6842.25978445
2019-03-13,95641.11767359001,88798.85788914001,6842.25978445
2019-03-14,95564.56991479002,88722.31013034002,6842.25978445
2019-03-15,95171.93086162,88329.67107717,6842.25978445
2019-03-18,95213.83639199998,88371.57660754999,6842.25978445
2019-03-19,95423.8046131,88581.54482865,6842.25978445
2019-03-20,95081.82720327997,88239.56741882997,6842.25978445
2019-03-22,94601.26241333998,87759.00262888998,6842.25978445
2019-03-25,93288.88726897,86446.62748452,6842.25978445
2019-03-26,93593.86753912001,86751.60775467001,6842.25978445
2019-03-27,94209.50214012999,87367.24235567999,6842.25978445
2019-03-28,94391.83991519999,87549.58013075,6842.25978445
2019-03-29,95475.46044127,88633.20065682,6842.25978445
2019-04-01,96453.72883053999,89611.46904608999,6842.25978445
2019-04-02,96318.38208940999,89476.12230496,6842.25978445
2019-04-03,95525.50290347,88683.24311902,6842.25978445
2019-04-04,95294.77967472,88452.51989027,6842.25978445
2019-04-05,96245.95561162001,88462.67287803,7783.282733590003
2019-04-08,95392.30319686003,87609.02046327002,7783.282733590003
2019-04-09,95162.79825398001,87379.51552039,7783.282733590003
2019-04-10,94859.35943315999,87076.07669956998,7783.282733590003
2019-04-11,94913.76679703001,87130.48406344,7783.282733590003
2019-04-12,95627.90502869,87844.6222951,7783.282733590003
2019-04-15,95602.9507459,87819.66801231,7783.282733590003
2019-04-16,96289.06613948001,88505.78340589,7783.282733590003
2019-04-18,95402.65954469002,87619.37681110001,7783.282733590003
2019-04-22,93364.66783473999,85581.38510114998,7783.282733590003
2019-04-23,92710.64717549001,84927.3644419,7783.282733590003
2019-04-24,93391.51841399001,85608.2356804,7783.282733590003
2019-04-25,93008.86711634003,85225.58438275002,7783.282733590003
2019-04-26,92992.73771588999,85209.45498229998,7783.282733590003
2019-04-30,91330.86112833,83547.57839473999,7783.282733590003
2019-05-02,91311.64379112,83528.36105753,7783.282733590003
2019-05-03,91583.53643088002,75582.21840907002,16001.318021810002
2019-05-06,90938.44184096002,74937.12381915002,16001.318021810002
2019-05-07,90611.48418864,74610.16616683,16001.318021810002
2019-05-08,89082.00234045999,73080.68431864999,16001.318021810002
2019-05-09,88800.95780870001,72799.63978689001,16001.318021810002
2019-05-10,88956.74854352,72955.43052171,16001.318021810002
2019-05-13,88069.76716994001,72068.44914813,16001.318021810002
2019-05-14,88346.31710726,72344.99908544999,16001.318021810002
2019-05-15,88119.94728010999,72118.62925829999,16001.318021810002
2019-05-16,88117.79201519,72116.47399338,16001.318021810002
2019-05-17,88161.18295486,72159.86493305,16001.318021810002
2019-05-20,91330.20360443,75328.88558262,16001.318021810002
2019-05-21,91109.67746783,75108.35944602,16001.318021810002
2019-05-22,91591.92663645,75590.60861464,16001.318021810002
2019-05-23,91590.64218800001,75589.32416619001,16001.318021810002
2019-05-24,93153.47965579001,77152.16163398001,16001.318021810002
2019-05-27,93787.79461270999,77786.47659089998,16001.318021810002
2019-05-28,93772.95345885001,77771.63543704001,16001.318021810002
2019-05-29,93416.13747463001,77414.81945282001,16001.318021810002
2019-05-30,93473.60787747,77472.28985566,16001.318021810002
2019-05-31,93473.58015819998,77472.26213638998,16001.318021810002
2019-06-03,93400.29550440001,77398.97748259001,16001.318021810002
2019-06-04,92809.10835009001,76807.79032828001,16001.318021810002
2019-06-06,91380.91467907,75379.59665726,16001.318021810002
2019-06-07,91519.29291586998,78327.49783553998,13191.795080330005
2019-06-10,91203.25623147,78011.46115114,13191.795080330005
2019-06-11,91327.12155585998,78135.32647552998,13191.795080330005
2019-06-12,90566.07433552001,77374.27925519,13191.795080330005
2019-06-13,90367.925205,77176.13012467,13191.795080330005
2019-06-14,89556.57342543,76364.7783451,13191.795080330005
2019-06-17,88560.22179623999,75368.42671590998,13191.795080330005
2019-06-18,88108.81486196,74917.01978162999,13191.795080330005
2019-06-19,87588.92646976,74397.13138943,13191.795080330005
2019-06-20,88652.00261948,75460.20753915,13191.795080330005
2019-06-21,89262.49085662,76070.69577629,13191.795080330005
2019-06-24,89229.16930123002,76037.37422090002,13191.795080330005
2019-06-25,89292.25639669002,76100.46131636002,13191.795080330005
2019-06-26,90191.31438611998,76999.51930578997,13191.795080330005
2019-06-27,90698.95974231002,77507.16466198002,13191.795080330005
2019-06-28,90993.67528091998,77801.88020058998,13191.795080330005
2019-07-01,90715.38193447998,77523.58685414998,13191.795080330005
2019-07-02,90771.77572704,77579.98064671,13191.795080330005
2019-07-03,90984.40450624001,77792.60942591,13191.795080330005
2019-07-04,90867.41140352002,77675.61632319001,13191.795080330005
2019-07-05,89435.27442043,70063.26575328,19372.008667150007
2019-07-08,87748.67390523001,68376.66523808001,19372.008667150007
2019-07-09,88760.03837431,69388.02970715999,19372.008667150007
2019-07-10,88816.11290912,69444.10424197,19372.008667150007
2019-07-11,88948.09446273,69576.08579558,19372.008667150007
2019-07-12,88890.57159552998,69518.56292837998,19372.008667150007
2019-07-15,88587.50301703,69215.49434988,19372.008667150007
2019-07-16,89024.44912587998,69652.44045872998,19372.008667150007
2019-07-17,89069.58255823,69697.57389108,19372.008667150007
2019-07-18,88506.62038817002,69134.61172102002,19372.008667150007
2019-07-19,87825.8823799,68453.87371274999,19372.008667150007
2019-07-22,87033.01532469002,67661.00665754001,19372.008667150007
2019-07-23,87062.30905879001,67690.30039164,19372.008667150007
2019-07-24,86282.02910194,66910.02043479,19372.008667150007
2019-07-25,86275.46562008,66903.45695292999,19372.008667150007
2019-07-26,86602.88989491001,67230.88122776001,19372.008667150007
2019-07-29,85614.30438966,66242.29572251,19372.008667150007
2019-07-30,84111.65068812,64739.64202097,19372.008667150007
2019-07-31,84542.48719597001,65170.47852882001,19372.008667150007
2019-08-01,83920.85977057999,64548.85110342999,19372.008667150007
2019-08-02,83569.04010872,14409.699878000001,69159.34023072
2019-08-05,83150.84031972,13991.500089,69159.34023072
2019-08-06,83271.44003072,14112.099800000002,69159.34023072
2019-08-07,83248.89026972,14089.550039,69159.34023072
2019-08-08,83354.94027872,14195.600048,69159.34023072
2019-08-09,83395.89038272,14236.550152,69159.34023072
2019-08-13,83426.44040072,14267.10017,69159.34023072
2019-08-14,83360.39010872,14201.049878,69159.34023072
2019-08-16,83276.24008872,14116.899858,69159.34023072
2019-08-19,83452.29010872,14292.949878000001,69159.34023072
2019-08-20,83160.19016972001,14000.849939,69159.34023072
2019-08-21,82877.43990872,13718.099678,69159.34023072
2019-08-22,82621.59006072,13462.24983,69159.34023072
2019-08-23,82648.34010872,13488.999877999999,69159.34023072
2019-08-26,82883.64045272,13724.300222,69159.34023072
2019-08-27,83267.39066172,14108.050431,69159.34023072
2019-08-28,83077.34006972,13917.999839,69159.34023072
2019-08-29,83224.99052272,14065.650292,69159.34023072
2019-08-30,83711.74035272001,14552.400122000001,69159.34023072
2019-09-03,83568.79081172,14409.450581000001,69159.34023072
2019-09-04,83394.44042872,14235.100198,69159.34023072
2019-09-05,83522.14046972,14362.800239,69159.34023072
2019-09-06,84248.23072007002,67101.12725511,17147.10346496001
2019-09-09,85057.98192211002,67910.87845715001,17147.10346496001
2019-09-11,85594.64535448002,68447.54188952,17147.10346496001
2019-09-12,85767.53741414001,68620.43394918,17147.10346496001
2019-09-13,86504.03467381,69356.93120885,17147.10346496001
2019-09-16,88047.73158702001,70900.62812206,17147.10346496001
2019-09-17,86426.70346887,69279.60000390999,17147.10346496001
2019-09-18,86383.42505713002,69236.32159217,17147.10346496001
2019-09-19,85452.68227962003,68305.57881466001,17147.10346496001
2019-09-20,87944.31270960002,70797.20924464002,17147.10346496001
2019-09-23,89896.46606785001,72749.36260288999,17147.10346496001
2019-09-24,90121.94702828,72974.84356332,17147.10346496001
2019-09-25,89496.30007885004,72349.19661389002,17147.10346496001
2019-09-26,90524.51832045,73377.41485548999,17147.10346496001
2019-09-27,89907.00521015,72759.90174518999,17147.10346496001
2019-09-30,89418.61254507,72271.50908011,17147.10346496001
2019-10-01,88824.19460475002,71677.09113979,17147.10346496001
2019-10-03,88231.58582767003,71084.48236271001,17147.10346496001
2019-10-04,87704.7978712,60047.38125598,27657.41661522001
2019-10-07,87339.68939669001,59682.27278147,27657.41661522001
2019-10-09,88232.66219744002,60575.245582220006,27657.41661522001
2019-10-10,88526.84546459,60869.42884937,27657.41661522001
2019-10-11,89141.58990084002,61484.17328562001,27657.41661522001
2019-10-14,89483.53378505,61826.11716982999,27657.41661522001
2019-10-15,89881.9161023,62224.49948708,27657.41661522001
2019-10-16,90016.81268169002,62359.396066470006,27657.41661522001
2019-10-17,90600.09291572002,62942.67630050001,27657.41661522001
2019-10-18,91562.7085147,63905.29189948,27657.41661522001
2019-10-22,92537.50904525002,64880.09243003001,27657.41661522001
2019-10-23,92439.40093226002,64781.984317040005,27657.41661522001
2019-10-24,92352.46283094001,64695.04621572001,27657.41661522001
2019-10-25,92923.69953823001,65266.282923009996,27657.41661522001
2019-10-27,93115.06959289001,65457.652977670004,27657.41661522001
2019-10-29,93337.93964755,65680.52303232999,27657.41661522001
2019-10-30,93795.61683463,66138.20021940999,27657.41661522001
2019-10-31,93793.88102105002,66136.46440583002,27657.41661522001
2019-11-01,93972.03544534,72416.79648476,21555.238960580013
2019-11-04,93418.57021554002,71863.33125496001,21555.238960580013
2019-11-05,92805.17301563002,71249.93405505,21555.238960580013
2019-11-06,93190.22384223,71634.98488164999,21555.238960580013
2019-11-07,93404.64098707002,71849.40202649,21555.238960580013
2019-11-08,92600.01455103,71044.77559045,21555.238960580013
2019-11-11,93520.13813740003,71964.89917682002,21555.238960580013
2019-11-13,93427.53807755002,71872.29911697001,21555.238960580013
2019-11-14,93643.82566579,72088.58670521,21555.238960580013
2019-11-15,93650.43563915,72095.19667856999,21555.238960580013
2019-11-18,93936.8079955,72381.56903491999,21555.238960580013
2019-11-19,94141.79429091002,72586.55533033001,21555.238960580013
2019-11-20,94703.54037234001,73148.30141176,21555.238960580013
2019-11-21,94104.35327113,72549.11431055,21555.238960580013
2019-11-22,93675.64328576002,72120.40432518,21555.238960580013
2019-11-25,94639.54241962002,73084.30345904,21555.238960580013
2019-11-26,94304.29515676,72749.05619617998,21555.238960580013
2019-11-27,95007.12945184001,73451.89049126,21555.238960580013
2019-11-28,95258.53861692002,73703.29965634001,21555.238960580013
2019-11-29,95683.66290214001,74128.42394156,21555.238960580013
2019-12-02,94980.70308366002,73425.46412308,21555.238960580013
2019-12-03,94514.55739013002,72959.31842955001,21555.238960580013
