,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100000.0,0.0,100000.0
2018-08-06,100000.0,0.0,100000.0
2018-08-07,100000.0,0.0,100000.0
2018-08-08,100000.0,0.0,100000.0
2018-08-09,100000.0,0.0,100000.0
2018-08-10,100000.0,0.0,100000.0
2018-08-13,100000.0,0.0,100000.0
2018-08-14,100000.0,0.0,100000.0
2018-08-16,100000.0,0.0,100000.0
2018-08-17,100000.0,0.0,100000.0
2018-08-20,100000.0,0.0,100000.0
2018-08-21,100000.0,0.0,100000.0
2018-08-23,100000.0,0.0,100000.0
2018-08-24,100000.0,0.0,100000.0
2018-08-27,100000.0,0.0,100000.0
2018-08-28,100000.0,0.0,100000.0
2018-08-29,100000.0,0.0,100000.0
2018-08-30,100000.0,0.0,100000.0
2018-08-31,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-09-04,100000.0,0.0,100000.0
2018-09-05,100000.0,0.0,100000.0
2018-09-06,100000.0,0.0,100000.0
2018-09-07,100000.0,0.0,100000.0
2018-09-10,100000.0,0.0,100000.0
2018-09-11,100000.0,0.0,100000.0
2018-09-12,100000.0,0.0,100000.0
2018-09-14,100000.0,0.0,100000.0
2018-09-17,100000.0,0.0,100000.0
2018-09-18,100000.0,0.0,100000.0
2018-09-19,100000.0,0.0,100000.0
2018-09-21,100000.0,0.0,100000.0
2018-09-24,100000.0,0.0,100000.0
2018-09-25,100000.0,0.0,100000.0
2018-09-26,100000.0,0.0,100000.0
2018-09-27,100000.0,0.0,100000.0
2018-09-28,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-10-03,100000.0,0.0,100000.0
2018-10-04,100000.0,0.0,100000.0
2018-10-05,100000.0,0.0,100000.0
2018-10-08,100000.0,0.0,100000.0
2018-10-09,100000.0,0.0,100000.0
2018-10-10,100000.0,0.0,100000.0
2018-10-11,100000.0,0.0,100000.0
2018-10-12,100000.0,0.0,100000.0
2018-10-15,100000.0,0.0,100000.0
2018-10-16,100000.0,0.0,100000.0
2018-10-17,100000.0,0.0,100000.0
2018-10-19,100000.0,0.0,100000.0
2018-10-22,100000.0,0.0,100000.0
2018-10-23,100000.0,0.0,100000.0
2018-10-24,100000.0,0.0,100000.0
2018-10-25,100000.0,0.0,100000.0
2018-10-26,100000.0,0.0,100000.0
2018-10-29,100000.0,0.0,100000.0
2018-10-30,100000.0,0.0,100000.0
2018-10-31,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-11-02,100000.0,0.0,100000.0
2018-11-05,100000.0,0.0,100000.0
2018-11-06,100000.0,0.0,100000.0
2018-11-07,100000.0,0.0,100000.0
2018-11-09,100000.0,0.0,100000.0
2018-11-12,100000.0,0.0,100000.0
2018-11-13,100000.0,0.0,100000.0
2018-11-14,100000.0,0.0,100000.0
2018-11-15,100000.0,0.0,100000.0
2018-11-16,100000.0,0.0,100000.0
2018-11-19,100000.0,0.0,100000.0
2018-11-20,100000.0,0.0,100000.0
2018-11-21,100000.0,0.0,100000.0
2018-11-22,100000.0,0.0,100000.0
2018-11-26,100000.0,0.0,100000.0
2018-11-27,100000.0,0.0,100000.0
2018-11-28,100000.0,0.0,100000.0
2018-11-29,100000.0,0.0,100000.0
2018-11-30,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2018-12-04,100000.0,0.0,100000.0
2018-12-05,100000.0,0.0,100000.0
2018-12-06,100000.0,0.0,100000.0
2018-12-07,100000.0,0.0,100000.0
2018-12-10,100000.0,0.0,100000.0
2018-12-11,100000.0,0.0,100000.0
2018-12-12,100000.0,0.0,100000.0
2018-12-13,100000.0,0.0,100000.0
2018-12-14,100000.0,0.0,100000.0
2018-12-17,100000.0,0.0,100000.0
2018-12-18,100000.0,0.0,100000.0
2018-12-19,100000.0,0.0,100000.0
2018-12-20,100000.0,0.0,100000.0
2018-12-21,100000.0,0.0,100000.0
2018-12-24,100000.0,0.0,100000.0
2018-12-26,100000.0,0.0,100000.0
2018-12-27,100000.0,0.0,100000.0
2018-12-28,100000.0,0.0,100000.0
2018-12-31,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-01-02,100000.0,0.0,100000.0
2019-01-03,100000.0,0.0,100000.0
2019-01-04,100000.0,0.0,100000.0
2019-01-07,100000.0,0.0,100000.0
2019-01-08,100000.0,0.0,100000.0
2019-01-09,100000.0,0.0,100000.0
2019-01-10,100000.0,0.0,100000.0
2019-01-11,100000.0,0.0,100000.0
2019-01-14,100000.0,0.0,100000.0
2019-01-15,100000.0,0.0,100000.0
2019-01-16,100000.0,0.0,100000.0
2019-01-17,100000.0,0.0,100000.0
2019-01-18,100000.0,0.0,100000.0
2019-01-21,100000.0,0.0,100000.0
2019-01-22,100000.0,0.0,100000.0
2019-01-23,100000.0,0.0,100000.0
2019-01-24,100000.0,0.0,100000.0
2019-01-25,100000.0,0.0,100000.0
2019-01-28,100000.0,0.0,100000.0
2019-01-29,100000.0,0.0,100000.0
2019-01-30,100000.0,0.0,100000.0
2019-01-31,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-02-04,100000.0,0.0,100000.0
2019-02-05,100000.0,0.0,100000.0
2019-02-06,100000.0,0.0,100000.0
2019-02-07,100000.0,0.0,100000.0
2019-02-08,100000.0,0.0,100000.0
2019-02-11,100000.0,0.0,100000.0
2019-02-12,100000.0,0.0,100000.0
2019-02-13,100000.0,0.0,100000.0
2019-02-14,100000.0,0.0,100000.0
2019-02-15,100000.0,0.0,100000.0
2019-02-18,100000.0,0.0,100000.0
2019-02-19,100000.0,0.0,100000.0
2019-02-20,100000.0,0.0,100000.0
2019-02-21,100000.0,0.0,100000.0
2019-02-22,100000.0,0.0,100000.0
2019-02-25,100000.0,0.0,100000.0
2019-02-26,100000.0,0.0,100000.0
2019-02-27,100000.0,0.0,100000.0
2019-02-28,100000.0,0.0,100000.0
2019-03-01,100437.42189520001,97342.0910436,3095.3308516000106
2019-03-05,102732.96030720002,99637.6294556,3095.3308516000106
2019-03-06,104125.96716740001,101030.6363158,3095.3308516000106
2019-03-07,104823.28264420001,101727.9517926,3095.3308516000106
2019-03-08,104724.1077026,101628.77685099999,3095.3308516000106
2019-03-11,105807.90679960002,102712.57594800001,3095.3308516000106
2019-03-12,106493.57303380001,103398.2421822,3095.3308516000106
2019-03-13,106535.86913700002,103440.5382854,3095.3308516000106
2019-03-14,106482.4708662,103387.1400146,3095.3308516000106
2019-03-15,106751.15471900001,103655.8238674,3095.3308516000106
2019-03-18,105985.247038,102889.91618639999,3095.3308516000106
2019-03-19,107341.12674960002,104245.79589800001,3095.3308516000106
2019-03-20,108336.666776,105241.33592439999,3095.3308516000106
2019-03-22,107748.06645840002,104652.73560680001,3095.3308516000106
2019-03-25,106556.12492799999,103460.79407639998,3095.3308516000106
2019-03-26,107947.00905580001,104851.6782042,3095.3308516000106
2019-03-27,109968.76236520003,106873.43151360002,3095.3308516000106
2019-03-28,111064.95030720001,107969.6194556,3095.3308516000106
2019-03-29,111059.72006840001,107964.3892168,3095.3308516000106
2019-04-01,111386.71573640002,108291.3848848,3095.3308516000106
2019-04-02,112066.17241380001,108970.8415622,3095.3308516000106
2019-04-03,111049.01842620003,107953.68757460002,3095.3308516000106
2019-04-04,110221.49389040002,107126.1630388,3095.3308516000106
2019-04-05,112081.74915063001,109817.65570963,2264.0934410000154
2019-04-08,110119.63771980003,107855.54427880001,2264.0934410000154
2019-04-09,109746.45044540003,107482.35700440001,2264.0934410000154
2019-04-10,109924.28284526001,107660.18940425999,2264.0934410000154
2019-04-11,109762.79056930002,107498.6971283,2264.0934410000154
2019-04-12,111045.29157908003,108781.19813808001,2264.0934410000154
2019-04-15,112115.44439793001,109851.35095693,2264.0934410000154
2019-04-16,112421.01302887003,110156.91958787001,2264.0934410000154
2019-04-18,111865.08186472002,109600.98842372,2264.0934410000154
2019-04-22,109347.51694054002,107083.42349954,2264.0934410000154
2019-04-23,108451.35978205001,106187.26634105,2264.0934410000154
2019-04-24,110133.16582304,107869.07238203999,2264.0934410000154
2019-04-25,109818.48686779001,107554.39342678999,2264.0934410000154
2019-04-26,109016.74348168001,106752.65004067999,2264.0934410000154
2019-04-30,107492.36371707001,105228.27027606999,2264.0934410000154
2019-05-02,108339.35388879002,106075.26044779,2264.0934410000154
2019-05-03,108421.86466205002,105727.1041319,2694.7605301500153
2019-05-06,106745.17367640001,104050.41314625,2694.7605301500153
2019-05-07,105297.84762950001,102603.08709935,2694.7605301500153
2019-05-08,103053.98519870003,100359.22466855001,2694.7605301500153
2019-05-09,103933.41337770001,101238.65284755,2694.7605301500153
2019-05-10,104134.24555830003,101439.48502815001,2694.7605301500153
2019-05-13,100545.25431645001,97850.4937863,2694.7605301500153
2019-05-14,103306.32126445002,100611.5607343,2694.7605301500153
2019-05-15,102477.36768205001,99782.6071519,2694.7605301500153
2019-05-16,103052.7205267,100357.95999654998,2694.7605301500153
2019-05-17,104613.18072015,101918.42018999999,2694.7605301500153
2019-05-20,110925.289879,108230.52934884999,2694.7605301500153
2019-05-21,110061.25185395,107366.49132379999,2694.7605301500153
2019-05-22,110730.0391779,108035.27864774999,2694.7605301500153
2019-05-23,111162.30335035002,108467.5428202,2694.7605301500153
2019-05-24,112686.68991785002,109991.9293877,2694.7605301500153
2019-05-27,114020.62707865,111325.86654849998,2694.7605301500153
2019-05-28,114302.1708647,111607.41033454999,2694.7605301500153
2019-05-29,113074.24731965,110379.48678949999,2694.7605301500153
2019-05-30,114789.57820115003,112094.81767100001,2694.7605301500153
2019-05-31,114116.6350663,111421.87453614999,2694.7605301500153
2019-06-03,115606.49858500001,112911.73805485,2694.7605301500153
2019-06-04,115166.79136665002,112472.03083650001,2694.7605301500153
2019-06-06,112485.64719585002,109790.8866657,2694.7605301500153
2019-06-07,112300.51680145002,110858.40392945001,1442.1128720000108
2019-06-10,111728.42813920001,110286.3152672,1442.1128720000108
2019-06-11,112059.48516950001,110617.3722975,1442.1128720000108
2019-06-12,111098.9485332,109656.83566119999,1442.1128720000108
2019-06-13,111381.50158495002,109939.38871295,1442.1128720000108
2019-06-14,111328.55674900001,109886.443877,1442.1128720000108
2019-06-17,109831.60922175001,108389.49634975,1442.1128720000108
2019-06-18,108229.92239445001,106787.80952245,1442.1128720000108
2019-06-19,105596.24933840001,104154.1364664,1442.1128720000108
2019-06-20,106197.00265800001,104754.889786,1442.1128720000108
2019-06-21,106746.32943980001,105304.2165678,1442.1128720000108
2019-06-24,107680.16549930001,106238.0526273,1442.1128720000108
2019-06-25,107643.82783510002,106201.7149631,1442.1128720000108
2019-06-26,109353.96765510002,107911.8547831,1442.1128720000108
2019-06-27,110481.53491350001,109039.4220415,1442.1128720000108
2019-06-28,112209.35167295003,110767.23880095001,1442.1128720000108
2019-07-01,115283.70036485001,113841.58749285,1442.1128720000108
2019-07-02,116785.44081625002,115343.32794425,1442.1128720000108
2019-07-03,117195.5151995,115753.40232749999,1442.1128720000108
2019-07-04,117739.03348845003,116296.92061645002,1442.1128720000108
2019-07-05,115674.69097755001,114457.26642911,1217.424548440011
2019-07-08,111776.79124732001,110559.36669888,1217.424548440011
2019-07-09,113144.23833468,111926.81378623999,1217.424548440011
2019-07-10,112505.05294335,111287.62839490999,1217.424548440011
2019-07-11,112191.58744144002,110974.162893,1217.424548440011
2019-07-12,113466.49493360003,112249.07038516001,1217.424548440011
2019-07-15,112529.00496237,111311.58041392999,1217.424548440011
2019-07-16,114764.89629898003,113547.47175054002,1217.424548440011
2019-07-17,114807.93305001003,113590.50850157002,1217.424548440011
2019-07-18,112785.95044623001,111568.52589779,1217.424548440011
2019-07-19,109558.98525892002,108341.56071048,1217.424548440011
2019-07-22,109086.11449793002,107868.68994949,1217.424548440011
2019-07-23,109602.43528121001,108385.01073277,1217.424548440011
2019-07-24,109167.11676845001,107949.69222001,1217.424548440011
2019-07-25,107657.24059322,106439.81604477999,1217.424548440011
2019-07-26,107640.27227730001,106422.84772886,1217.424548440011
2019-07-29,106590.68242427002,105373.25787583001,1217.424548440011
2019-07-30,103550.81767900001,102333.39313056,1217.424548440011
2019-07-31,103070.28127875002,101852.85673031,1217.424548440011
2019-08-01,102983.97268959001,101766.54814115,1217.424548440011
2019-08-02,102622.82920647002,101731.8067251,891.022481370012
2019-08-05,98618.74547227002,97727.7229909,891.022481370012
2019-08-06,101158.63129392001,100267.60881255,891.022481370012
2019-08-07,101463.18966752001,0.0,101463.18966752001
2019-08-08,101463.18966752001,0.0,101463.18966752001
2019-08-09,101463.18966752001,0.0,101463.18966752001
2019-08-13,101463.18966752001,0.0,101463.18966752001
2019-08-14,101463.18966752001,0.0,101463.18966752001
2019-08-16,101463.18966752001,0.0,101463.18966752001
2019-08-19,101463.18966752001,0.0,101463.18966752001
2019-08-20,101463.18966752001,0.0,101463.18966752001
2019-08-21,101463.18966752001,0.0,101463.18966752001
2019-08-22,101463.18966752001,0.0,101463.18966752001
2019-08-23,101463.18966752001,0.0,101463.18966752001
2019-08-26,101463.18966752001,0.0,101463.18966752001
2019-08-27,101463.18966752001,0.0,101463.18966752001
2019-08-28,101463.18966752001,0.0,101463.18966752001
2019-08-29,101463.18966752001,0.0,101463.18966752001
2019-08-30,101463.18966752001,0.0,101463.18966752001
2019-09-03,101463.18966752001,0.0,101463.18966752001
2019-09-04,101463.18966752001,0.0,101463.18966752001
2019-09-05,101463.18966752001,0.0,101463.18966752001
2019-09-06,101463.18966752001,0.0,101463.18966752001
2019-09-09,101463.18966752001,0.0,101463.18966752001
2019-09-11,101463.18966752001,0.0,101463.18966752001
2019-09-12,101327.41192497,99717.19008525,1610.221839720005
2019-09-13,101224.03887992,99613.8170402,1610.221839720005
2019-09-16,102057.91855517,100447.69671545,1610.221839720005
2019-09-17,101310.76893832,99700.5470986,1610.221839720005
2019-09-18,102361.08012702002,100750.85828730001,1610.221839720005
2019-09-19,100929.51496552,99319.29312579999,1610.221839720005
2019-09-20,104269.24699022,102659.02515049999,1610.221839720005
2019-09-23,106186.70604782001,104576.48420810001,1610.221839720005
2019-09-24,106377.72195122,104767.50011149999,1610.221839720005
2019-09-25,106805.63078987,105195.40895015,1610.221839720005
2019-09-26,107583.67742807002,105973.45558835001,1610.221839720005
2019-09-27,106616.78473172,105006.562892,1610.221839720005
2019-09-30,104850.46994327,103240.24810355,1610.221839720005
2019-10-01,104658.20102342001,103047.97918370001,1610.221839720005
2019-10-03,105176.36647502001,103566.1446353,1610.221839720005
2019-10-04,105213.37192122999,103603.15008150999,1610.221839720005
2019-10-07,105442.50792362,103832.28608389999,1610.221839720005
2019-10-09,105890.12023137002,104279.89839165001,1610.221839720005
2019-10-10,105566.77630652001,102613.23466,2953.541646520005
2019-10-11,104796.12771112002,101842.58606460001,2953.541646520005
2019-10-14,106045.65432032001,103092.1126738,2953.541646520005
2019-10-15,105422.42007272001,102468.8784262,2953.541646520005
2019-10-16,104599.13033932,101645.5886928,2953.541646520005
2019-10-17,105350.98471632,102397.44306979999,2953.541646520005
2019-10-18,108136.16095292002,105182.61930640001,2953.541646520005
2019-10-22,109452.23484072,106498.6931942,2953.541646520005
2019-10-23,110489.92340212001,107536.3817556,2953.541646520005
2019-10-24,108871.58747892002,105918.0458324,2953.541646520005
2019-10-25,109435.34709602,106481.8054495,2953.541646520005
2019-10-27,109194.94986187002,106241.40821535,2953.541646520005
2019-10-29,108798.75123692001,105845.2095904,2953.541646520005
2019-10-30,109886.91563802001,106933.3739915,2953.541646520005
2019-10-31,110654.61926272,107701.0776162,2953.541646520005
2019-11-01,111037.01721202,108083.47556549999,2953.541646520005
2019-11-04,112947.34316902002,109993.80152250001,2953.541646520005
2019-11-05,112102.60008942001,109149.0584429,2953.541646520005
2019-11-06,111762.56118412,108641.15473719999,3121.4064469200075
2019-11-07,111825.57053052002,108704.16408360002,3121.4064469200075
2019-11-08,110892.46310672002,107771.05665980002,3121.4064469200075
2019-11-11,111973.46667992,108852.060233,3121.4064469200075
2019-11-13,112245.41333532002,109124.0068884,3121.4064469200075
2019-11-14,111631.52558832002,108510.1191414,3121.4064469200075
2019-11-15,111780.79737272,108659.39092579999,3121.4064469200075
2019-11-18,111721.15715452001,108599.7507076,3121.4064469200075
2019-11-19,112317.96576112001,109196.5593142,3121.4064469200075
2019-11-20,113200.94990172,110079.54345479999,3121.4064469200075
2019-11-21,111577.66169272001,108456.2552458,3121.4064469200075
2019-11-22,111683.15318392002,108561.74673700001,3121.4064469200075
2019-11-25,113919.41322472002,110798.00677780001,3121.4064469200075
2019-11-26,113889.77785712,110768.3714102,3121.4064469200075
2019-11-27,116248.22845512001,113126.8220082,3121.4064469200075
2019-11-28,117201.53778912002,114080.13134220001,3121.4064469200075
2019-11-29,118395.12622051999,115273.71977359998,3121.4064469200075
2019-12-02,117591.28532732002,114469.8788804,3121.4064469200075
2019-12-03,115494.23575892001,112372.829312,3121.4064469200075
2019-12-04,116045.37351292002,112923.96706600001,3121.4064469200075
2019-12-05,114823.94983492,111702.54338799999,3121.4064469200075
2019-12-06,113071.73248532001,109950.3260384,3121.4064469200075
2019-12-09,113032.19996912,109910.7935222,3121.4064469200075
2019-12-10,112197.03579272,109075.62934579999,3121.4064469200075
2019-12-11,113129.83590472,111279.676168,1850.159736720007
2019-12-12,113861.22776872001,112011.06803200001,1850.159736720007
2019-12-13,115230.75729472001,113380.59755800001,1850.159736720007
2019-12-16,115654.33465571998,113804.17491899998,1850.159736720007
2019-12-17,115988.85316472,114138.693428,1850.159736720007
2019-12-18,116184.41674272,114334.257006,1850.159736720007
2019-12-19,116546.30409671998,114696.14435999998,1850.159736720007
2019-12-20,116648.07205172,114797.912315,1850.159736720007
2019-12-23,117726.66649972,115876.506763,1850.159736720007
2019-12-24,117867.66964971999,116017.50991299999,1850.159736720007
2019-12-26,118315.94231372,116465.782577,1850.159736720007
2019-12-27,119308.53846472,117458.378728,1850.159736720007
2019-12-30,119386.70655671999,117536.54681999999,1850.159736720007
2019-12-31,119343.95082272,117493.791086,1850.159736720007
2020-01-01,121268.28785272,119418.12811599999,1850.159736720007
2020-01-02,122452.76772972,120602.607993,1850.159736720007
2020-01-03,122997.76818672,121147.60845,1850.159736720007
2020-01-06,120749.89214472001,118899.73240800001,1850.159736720007
2020-01-07,124184.93698672001,122334.77725000001,1850.159736720007
2020-01-08,123627.73072072,120038.160878,3589.569842720008
2020-01-09,125581.45912272001,121991.88928,3589.569842720008
2020-01-10,125743.41122072002,122153.84137800001,3589.569842720008
2020-01-13,126188.09812472003,122598.52828200001,3589.569842720008
2020-01-14,125892.44917072,122302.879328,3589.569842720008
2020-01-15,126743.08772472,123153.51788199999,3589.569842720008
2020-01-16,127383.89998072002,123794.330138,3589.569842720008
2020-01-17,127493.32981272003,123903.75997000001,3589.569842720008
2020-01-20,128584.33108472002,124994.76124200001,3589.569842720008
2020-01-21,127652.84010472002,124063.270262,3589.569842720008
2020-01-22,128212.60994272001,124623.0401,3589.569842720008
2020-01-23,129237.16841472,125647.59857199999,3589.569842720008
2020-01-24,129177.61009472,125588.04025199999,3589.569842720008
2020-01-27,130277.07024272002,126687.5004,3589.569842720008
2020-01-28,130046.94740272,126457.37756,3589.569842720008
2020-01-29,131585.10062272,127995.53077999999,3589.569842720008
2020-01-30,129581.66022072,125992.090378,3589.569842720008
2020-01-31,130117.58862472001,126528.018782,3589.569842720008
2020-02-01,125222.85033472002,121633.280492,3589.569842720008
2020-02-03,124553.45080472,120963.880962,3589.569842720008
2020-02-04,126131.27068472,122541.70084199999,3589.569842720008
2020-02-05,127626.28256322001,124137.12356325,3489.1589999700104
2020-02-06,131944.05788047,128454.8988805,3489.1589999700104
2020-02-07,135094.40842197003,131605.24942200002,3489.1589999700104
2020-02-10,133652.88403047,130163.7250305,3489.1589999700104
2020-02-11,132917.23358047003,129428.07458050002,3489.1589999700104
2020-02-12,134227.08541947,130737.92641949999,3489.1589999700104
2020-02-13,134019.25995672,130530.10095674999,3489.1589999700104
2020-02-14,133095.10822797,129605.94922799998,3489.1589999700104
2020-02-17,130237.51077872,126748.35177874999,3489.1589999700104
2020-02-18,128602.66039797,125113.501398,3489.1589999700104
2020-02-19,131681.91044747003,128192.7514475,3489.1589999700104
2020-02-20,134201.68481547,130712.5258155,3489.1589999700104
2020-02-24,129286.50702046999,125797.34802049998,3489.1589999700104
2020-02-25,126603.35912047,123114.2001205,3489.1589999700104
2020-02-26,123727.15989197,120238.000892,3489.1589999700104
2020-02-27,120472.53373197,116983.374732,3489.1589999700104
2020-02-28,113664.08440672001,110174.92540675,3489.1589999700104
2020-03-02,113356.38459322002,109867.22559325001,3489.1589999700104
2020-03-03,114968.08474997,111478.92575,3489.1589999700104
2020-03-04,112350.83361247001,108861.6746125,3489.1589999700104
2020-03-05,112539.95985072001,109050.80085075,3489.1589999700104
2020-03-06,107782.85754922,104293.69854925,3489.1589999700104
2020-03-09,100925.93414122,97436.77514125,3489.1589999700104
2020-03-11,99871.63503072,96382.47603075,3489.1589999700104
2020-03-12,88135.15740994,87137.80308211,997.354327830009
2020-03-13,89501.54615166,88504.19182383,997.354327830009
2020-03-16,84813.68425885,0.0,84813.68425885
2020-03-17,84813.68425885,0.0,84813.68425885
2020-03-18,84813.68425885,0.0,84813.68425885
2020-03-19,84813.68425885,0.0,84813.68425885
2020-03-20,84813.68425885,0.0,84813.68425885
2020-03-23,84813.68425885,0.0,84813.68425885
2020-03-24,84813.68425885,0.0,84813.68425885
2020-03-25,84813.68425885,0.0,84813.68425885
2020-03-26,84813.68425885,0.0,84813.68425885
