,portfolio,investment,cash
2018-05-18,99316.23019999999,0.0,99316.23019999999
2018-05-21,99316.23019999999,0.0,99316.23019999999
2018-05-22,99316.23019999999,0.0,99316.23019999999
2018-05-23,99316.23019999999,0.0,99316.23019999999
2018-05-24,99316.23019999999,0.0,99316.23019999999
2018-05-25,99316.23019999999,0.0,99316.23019999999
2018-05-28,99316.23019999999,0.0,99316.23019999999
2018-05-29,99316.23019999999,0.0,99316.23019999999
2018-05-30,99316.23019999999,0.0,99316.23019999999
2018-05-31,99316.23019999999,0.0,99316.23019999999
2018-06-01,99122.93014999999,11809.19995,87313.73019999999
2018-06-04,98920.48025,11606.750049999999,87313.73019999999
2018-06-05,98992.70545,11678.97525,87313.73019999999
2018-06-06,99123.70504999999,11809.97485,87313.73019999999
2018-06-07,99249.93019999999,11936.199999999999,87313.73019999999
2018-06-08,99238.48035,11924.75015,87313.73019999999
2018-06-11,99353.70529999999,12039.9751,87313.73019999999
2018-06-12,99386.0551,12072.3249,87313.73019999999
2018-06-13,99317.6801,12003.9499,87313.73019999999
2018-06-14,99320.9052,12007.175000000001,87313.73019999999
2018-06-15,99337.48039999999,12023.7502,87313.73019999999
2018-06-18,99269.15504999999,11955.424850000001,87313.73019999999
2018-06-19,99249.88045,11936.15025,87313.73019999999
2018-06-20,99316.03009999999,12002.2999,87313.73019999999
2018-06-21,99288.08009999999,11974.3499,87313.73019999999
2018-06-22,99566.48019999999,12252.75,87313.73019999999
2018-06-25,99631.78029999998,12318.050099999999,87313.73019999999
2018-06-26,99596.68039999998,12282.9502,87313.73019999999
2018-06-27,99507.73025,12194.00005,87313.73019999999
2018-06-28,99382.85519999999,12069.125,87313.73019999999
2018-06-29,99360.3804,12046.6502,87313.73019999999
2018-07-02,99348.1801,12034.4499,87313.73019999999
2018-07-03,99426.98044999999,12113.25025,87313.73019999999
2018-07-04,99562.1801,12248.449900000001,87313.73019999999
2018-07-05,99671.88004999999,12358.14985,87313.73019999999
2018-07-06,99687.84019999999,5930.280000000001,93757.56019999999
2018-07-09,99771.0302,6013.469999999999,93757.56019999999
2018-07-10,99811.35033999999,6053.79014,93757.56019999999
2018-07-11,99775.00034,6017.440140000001,93757.56019999999
2018-07-12,99857.4402,6099.88,93757.56019999999
2018-07-13,99956.76019999999,6199.2,93757.56019999999
2018-07-16,99937.88019999999,6180.32,93757.56019999999
2018-07-17,99965.17005999999,6207.6098600000005,93757.56019999999
2018-07-18,100027.81019999999,6270.25,93757.56019999999
2018-07-19,100078.96019999999,6321.4,93757.56019999999
2018-07-20,100360.35033999999,6602.790140000001,93757.56019999999
2018-07-23,100482.0802,6724.52,93757.56019999999
2018-07-24,100491.75034,6734.190140000001,93757.56019999999
2018-07-25,100444.93019999999,6687.37,93757.56019999999
2018-07-26,100379.57006,6622.00986,93757.56019999999
2018-07-27,100426.4402,6668.88,93757.56019999999
2018-07-30,100367.1602,6609.6,93757.56019999999
2018-07-31,100437.42005999999,6679.8598600000005,93757.56019999999
2018-08-01,100443.88019999999,6686.32,93757.56019999999
2018-08-02,100351.75034,6594.190140000001,93757.56019999999
2018-08-03,100356.38015999999,5994.81996,94361.56019999999
2018-08-06,100364.68011999999,6003.11992,94361.56019999999
2018-08-07,100456.06039999999,6094.5002,94361.56019999999
2018-08-08,100557.98012,6196.41992,94361.56019999999
2018-08-09,100587.78012,6226.21992,94361.56019999999
2018-08-10,100565.24024,6203.68004,94361.56019999999
2018-08-13,100452.22016,6090.65996,94361.56019999999
2018-08-14,100602.88028,6241.3200799999995,94361.56019999999
2018-08-16,100619.88032,6258.32012,94361.56019999999
2018-08-17,100621.94024,6260.38004,94361.56019999999
2018-08-20,100594.70023999999,6233.14004,94361.56019999999
2018-08-21,100654.36024,6292.80004,94361.56019999999
2018-08-23,100671.02036,6309.4601600000005,94361.56019999999
2018-08-24,100681.74028,6320.18008,94361.56019999999
2018-08-27,100714.52015999999,6352.95996,94361.56019999999
2018-08-28,100669.2604,6307.700200000001,94361.56019999999
2018-08-29,100731.58012,6370.019920000001,94361.56019999999
2018-08-30,100645.62015999999,6284.0599600000005,94361.56019999999
2018-08-31,100488.60024,6127.04004,94361.56019999999
2018-09-03,100291.58016,5930.01996,94361.56019999999
2018-09-04,100260.40027999999,5898.84008,94361.56019999999
2018-09-05,100223.06,5861.4998,94361.56019999999
2018-09-06,100201.40023999999,5839.840039999999,94361.56019999999
2018-09-07,100598.27464183999,15762.929764640001,84835.3448772
2018-09-10,100328.01271372,15492.66783652,84835.3448772
2018-09-11,100141.22764585,15305.88276865,84835.3448772
2018-09-12,100083.29793598,15247.953058779998,84835.3448772
2018-09-14,100310.63581241,15475.29093521,84835.3448772
2018-09-17,100131.82538377,15296.480506570002,84835.3448772
2018-09-18,99868.24817621999,15032.90329902,84835.3448772
2018-09-19,99798.46740491,14963.122527709998,84835.3448772
2018-09-21,99191.89402881,30588.9331338,68602.96089501
2018-09-24,98522.00179641,29919.0409014,68602.96089501
2018-09-25,99066.73554641,30463.774651399995,68602.96089501
2018-09-26,99097.82314160999,30494.8622466,68602.96089501
2018-09-27,98431.07494240999,29828.1140474,68602.96089501
2018-09-28,97922.01608501,29319.05519,68602.96089501
2018-10-01,97649.03880300999,29046.077908,68602.96089501
2018-10-03,97305.95717601,28702.996281,68602.96089501
2018-10-04,96728.60544821,28125.6445532,68602.96089501
2018-10-05,96517.40984540999,5416.51,91100.89984541
2018-10-08,96493.11994541,5392.2201000000005,91100.89984541
2018-10-09,96594.72994541,5493.8301,91100.89984541
2018-10-10,96664.21984541,5563.32,91100.89984541
2018-10-11,96577.49984541,5476.6,91100.89984541
2018-10-12,96664.54984540999,5563.650000000001,91100.89984541
2018-10-15,96801.56984540999,5700.67,91100.89984541
2018-10-16,96799.71984541,5698.82,91100.89984541
2018-10-17,96726.69984541,5625.8,91100.89984541
2018-10-19,96673.96984541,5573.07,91100.89984541
2018-10-22,96681.07974541,5580.179899999999,91100.89984541
2018-10-23,96655.89984541,5555.0,91100.89984541
2018-10-24,96497.20974540999,5396.3099,91100.89984541
2018-10-25,96447.04984540999,5346.150000000001,91100.89984541
2018-10-26,96500.10984541,5399.21,91100.89984541
2018-10-29,96689.53994541,5588.6401000000005,91100.89984541
2018-10-30,96770.30984541,5669.41,91100.89984541
2018-10-31,96745.53984540999,5644.639999999999,91100.89984541
2018-11-01,96661.49984541,5560.6,91100.89984541
2018-11-02,96662.04106761,3065.76155628,93596.27951133
2018-11-05,96538.08357063,2941.8040593,93596.27951133
2018-11-06,96464.75670386999,2868.47719254,93596.27951133
2018-11-07,96490.07193177,2893.79242044,93596.27951133
2018-11-09,96499.67425946999,2903.39474814,93596.27951133
2018-11-12,96394.04865386999,2797.7691425400003,93596.27951133
2018-11-13,96427.22015708999,2830.9406457600003,93596.27951133
2018-11-14,96404.52409497,2808.24458364,93596.27951133
2018-11-15,96439.44165056999,2843.16213924,93596.27951133
2018-11-16,96414.99918722999,2818.7196759,93596.27951133
2018-11-19,96426.34756730999,2830.06805598,93596.27951133
2018-11-20,96392.30260149,2796.02309016,93596.27951133
2018-11-21,96407.14273713,2810.8632258000002,93596.27951133
2018-11-22,96363.49579263,2767.2162813,93596.27951133
2018-11-26,96343.41837267,2747.13886134,93596.27951133
2018-11-27,96374.84382369,2778.56431236,93596.27951133
2018-11-28,96354.76640373,2758.4868924,93596.27951133
2018-11-29,96562.52568495,2966.2461736200003,93596.27951133
2018-11-30,96476.97784832999,2880.698337,93596.27951133
2018-12-03,96506.65777059,2910.37825926,93596.27951133
2018-12-04,96437.69559836999,2841.41608704,93596.27951133
2018-12-05,96344.29096244999,2748.01145112,93596.27951133
2018-12-06,96224.69850921,2628.41899788,93596.27951133
2018-12-07,96348.58198136999,6017.26,90331.32198137
2018-12-10,96284.96208137,5953.6401000000005,90331.32198137
2018-12-11,96330.30208137,5998.980100000001,90331.32198137
2018-12-12,96283.34188137,5952.019899999999,90331.32198137
2018-12-13,96283.64208137,5952.320100000001,90331.32198137
2018-12-14,96264.51188137,5933.189899999999,90331.32198137
2018-12-17,96308.05198137,5976.73,90331.32198137
2018-12-18,96339.38188137,6008.0599,90331.32198137
2018-12-19,96330.82198137,5999.5,90331.32198137
2018-12-20,96372.66198137,6041.34,90331.32198137
2018-12-21,96179.26198137,11876.22,84303.04198137
2018-12-24,95991.86178137,11688.819800000001,84303.04198137
2018-12-26,96065.76218137,11762.7202,84303.04198137
2018-12-27,95986.92198137,11683.880000000001,84303.04198137
2018-12-28,96030.60198137,11727.56,84303.04198137
2018-12-31,96022.94178137,11719.8998,84303.04198137
2019-01-01,96013.26178137,11710.219799999999,84303.04198137
2019-01-02,95929.56198137,11626.52,84303.04198137
2019-01-03,95891.38218137,11588.3402,84303.04198137
2019-01-04,96028.25839944,3275.97997496,92752.27842448
2019-01-07,96012.20855887,3259.93013439,92752.27842448
2019-01-08,95992.59176844,3240.31334396,92752.27842448
2019-01-09,96046.09171494,3293.8132904599997,92752.27842448
2019-01-10,96047.87518987,3295.59676539,92752.27842448
2019-01-11,96035.39190433,3283.11347985,92752.27842448
2019-01-14,96019.34174169,3267.06331721,92752.27842448
2019-01-15,95969.40842297999,3217.1299985,92752.27842448
2019-01-16,95923.04198137,3170.76355689,92752.27842448
2019-01-17,95862.40852997999,3110.1301055000004,92752.27842448
2019-01-18,95832.09193000999,3079.8135055300004,92752.27842448
2019-01-21,95837.44199635,3085.16357187,92752.27842448
2019-01-22,95789.29211512,3037.01369064,92752.27842448
2019-01-23,95744.70882744,2992.43040296,92752.27842448
2019-01-24,95705.47556865,2953.19714417,92752.27842448
2019-01-25,95618.09214508,2865.8137206,92752.27842448
2019-01-28,95594.90879855,2842.63037407,92752.27842448
2019-01-29,95671.59209050999,2919.31366603,92752.27842448
2019-01-30,95748.27541885,2995.99699437,92752.27842448
2019-01-31,95735.79216969,2983.51374521,92752.27842448
2019-02-01,95796.12548412,2682.5,93113.62548412
2019-02-04,95707.12548412,2593.5,93113.62548412
2019-02-05,95695.32548412,2581.7,93113.62548412
2019-02-06,95721.72548412,2608.1,93113.62548412
2019-02-07,95705.32548412,2591.7,93113.62548412
2019-02-08,95629.32548412,2515.7,93113.62548412
2019-02-11,95357.42548412,2243.8,93113.62548412
2019-02-12,95378.12548412,2264.5,93113.62548412
2019-02-13,95413.22548412,2299.6,93113.62548412
2019-02-14,95418.32548412,2304.7,93113.62548412
2019-02-15,95399.22548412,2285.6,93113.62548412
2019-02-18,95347.32548412,2233.7,93113.62548412
2019-02-19,95346.42548412,2232.8,93113.62548412
2019-02-20,95372.82548412,2259.2,93113.62548412
2019-02-21,95418.02548412,2304.4,93113.62548412
2019-02-22,95406.02548412,2292.4,93113.62548412
2019-02-25,95488.52548412,2374.9,93113.62548412
2019-02-26,95428.32548412,2314.7,93113.62548412
2019-02-27,95412.22548412,2298.6,93113.62548412
2019-02-28,95395.42548412,2281.8,93113.62548412
2019-03-01,95393.82548412,0.0,95393.82548412
2019-03-05,95393.82548412,0.0,95393.82548412
2019-03-06,95393.82548412,0.0,95393.82548412
2019-03-07,95393.82548412,0.0,95393.82548412
2019-03-08,95393.82548412,0.0,95393.82548412
2019-03-11,95393.82548412,0.0,95393.82548412
2019-03-12,95393.82548412,0.0,95393.82548412
2019-03-13,95393.82548412,0.0,95393.82548412
2019-03-14,95393.82548412,0.0,95393.82548412
2019-03-15,95393.82548412,0.0,95393.82548412
2019-03-18,95393.82548412,0.0,95393.82548412
2019-03-19,95393.82548412,0.0,95393.82548412
2019-03-20,95393.82548412,0.0,95393.82548412
2019-03-22,95393.82548412,0.0,95393.82548412
2019-03-25,95393.82548412,0.0,95393.82548412
2019-03-26,95393.82548412,0.0,95393.82548412
2019-03-27,95393.82548412,0.0,95393.82548412
2019-03-28,95393.82548412,0.0,95393.82548412
2019-03-29,95393.82548412,0.0,95393.82548412
2019-04-01,95393.82548412,0.0,95393.82548412
2019-04-02,95393.82548412,0.0,95393.82548412
2019-04-03,95393.82548412,0.0,95393.82548412
2019-04-04,95393.82548412,0.0,95393.82548412
2019-04-05,95457.74547977999,12085.18354313,83372.56193664999
2019-04-08,95268.97562194998,11896.4136853,83372.56193664999
2019-04-09,95289.53483974999,11916.9729031,83372.56193664999
2019-04-10,95226.36645449999,11853.80451785,83372.56193664999
2019-04-11,95284.08410724999,11911.522170600001,83372.56193664999
2019-04-12,95265.37799889999,11892.81606225,83372.56193664999
2019-04-15,95331.13548194998,11958.5735453,83372.56193664999
2019-04-16,95362.13486011999,11989.57292347,83372.56193664999
2019-04-18,95273.36472945,11900.802792800001,83372.56193664999
2019-04-22,95079.38410134,11706.82216469,83372.56193664999
2019-04-23,95070.52072033999,11697.95878369,83372.56193664999
2019-04-24,95228.74338033999,11856.18144369,83372.56193664999
2019-04-25,95165.28837599998,11792.72643935,83372.56193664999
2019-04-26,95259.28007508999,11886.71813844,83372.56193664999
2019-04-30,95191.35175408999,11818.78981744,83372.56193664999
2019-05-02,95334.01578019999,11961.45384355,83372.56193664999
2019-05-03,95366.7593312,25785.40641916,69581.35291203999
2019-05-06,95157.83263519999,25576.47972316,69581.35291203999
2019-05-07,94876.38542869998,25295.032516659998,69581.35291203999
2019-05-08,94575.48185816998,24994.128946129997,69581.35291203999
2019-05-09,94558.3225902,24976.96967816,69581.35291203999
2019-05-10,94452.67017574998,24871.31726371,69581.35291203999
2019-05-13,94105.06816392999,24523.715251889997,69581.35291203999
2019-05-14,94263.83220625,24682.479294210003,69581.35291203999
2019-05-15,94249.42104450999,24668.06813247,69581.35291203999
2019-05-16,94575.89809144998,24994.54517941,69581.35291203999
2019-05-17,95138.1165682,25556.76365616,69581.35291203999
2019-05-20,96008.83000374999,26427.47709171,69581.35291203999
2019-05-21,95611.46871292999,26030.115800890002,69581.35291203999
2019-05-22,95758.43371643,26177.080804390003,69581.35291203999
2019-05-23,95745.16744997998,26163.81453794,69581.35291203999
2019-05-24,96225.99766453999,26644.6447525,69581.35291203999
2019-05-27,96323.64416226,26742.29125022,69581.35291203999
2019-05-28,96084.36915824999,26503.016246209998,69581.35291203999
2019-05-29,95910.87152798,26329.51861594,69581.35291203999
2019-05-30,96093.54849994999,26512.195587910002,69581.35291203999
2019-05-31,96067.67292597999,26486.32001394,69581.35291203999
2019-06-03,96509.17387000998,26927.820957969998,69581.35291203999
2019-06-04,96372.38845917999,26791.035547140003,69581.35291203999
2019-06-06,96145.82184597998,26564.46893394,69581.35291203999
2019-06-07,96195.78197884001,20105.974266800004,76089.80771204
2019-06-10,96267.21870729,20177.41099525,76089.80771204
2019-06-11,96342.37752151,20252.56980947,76089.80771204
2019-06-12,96221.30149376999,20131.493781729998,76089.80771204
2019-06-13,96374.49125001,20284.68353797,76089.80771204
2019-06-14,96162.84015248,20073.03244044,76089.80771204
2019-06-17,95868.44936676,19778.64165472,76089.80771204
2019-06-18,96023.04988543,19933.242173389997,76089.80771204
2019-06-19,95920.32253974999,19830.51482771,76089.80771204
2019-06-20,96263.56357123,20173.755859189998,76089.80771204
2019-06-21,96108.80001398,20018.99230194,76089.80771204
2019-06-24,96081.26504875,19991.457336710002,76089.80771204
2019-06-25,96218.78725833999,20128.979546299997,76089.80771204
2019-06-26,96408.18416723,20318.376455190002,76089.80771204
2019-06-27,96426.43381293,20336.62610089,76089.80771204
2019-06-28,96367.70495093,20277.89723889,76089.80771204
2019-07-01,96430.65762226,20340.84991022,76089.80771204
2019-07-02,96519.65720834,20429.8494963,76089.80771204
2019-07-03,96494.43946154,20404.631749499997,76089.80771204
2019-07-04,96653.10022200999,20563.292509969997,76089.80771204
2019-07-05,96637.34409207001,5992.81143003,90644.53266204
2019-07-08,96448.09622127,5803.5635592300005,90644.53266204
2019-07-09,96567.15081657,5922.6181545300005,90644.53266204
2019-07-10,96541.49253432,5896.95987228,90644.53266204
2019-07-11,96578.25866601,5933.7260039699995,90644.53266204
2019-07-12,96527.61769284,5883.0850308,90644.53266204
2019-07-15,96497.70469134,5853.1720293,90644.53266204
2019-07-16,96523.53183501,5878.99917297,90644.53266204
2019-07-17,96472.42313751,5827.89047547,90644.53266204
2019-07-18,96382.52162826,5737.98896622,90644.53266204
2019-07-19,96277.0758057,5632.54314366,90644.53266204
2019-07-22,96336.49899723,5691.96633519,90644.53266204
2019-07-23,96319.92838125,5675.395719210001,90644.53266204
2019-07-24,96263.31758568,5618.78492364,90644.53266204
2019-07-25,96234.91816776,5590.38550572,90644.53266204
2019-07-26,96217.52239668,5572.989734639999,90644.53266204
2019-07-29,95977.47751923,5332.94485719,90644.53266204
2019-07-30,95977.51639701,5332.98373497,90644.53266204
2019-07-31,95982.60921525,5338.0765532099995,90644.53266204
2019-08-01,95820.34469568,5175.812033640001,90644.53266204
2019-08-02,95884.28267076,0.0,95884.28267076
2019-08-05,95884.28267076,0.0,95884.28267076
2019-08-06,95884.28267076,0.0,95884.28267076
2019-08-07,95884.28267076,0.0,95884.28267076
2019-08-08,95884.28267076,0.0,95884.28267076
2019-08-09,95884.28267076,0.0,95884.28267076
2019-08-13,95884.28267076,0.0,95884.28267076
2019-08-14,95884.28267076,0.0,95884.28267076
2019-08-16,95884.28267076,0.0,95884.28267076
2019-08-19,95884.28267076,0.0,95884.28267076
2019-08-20,95884.28267076,0.0,95884.28267076
2019-08-21,95884.28267076,0.0,95884.28267076
2019-08-22,95884.28267076,0.0,95884.28267076
2019-08-23,95884.28267076,0.0,95884.28267076
2019-08-26,95884.28267076,0.0,95884.28267076
2019-08-27,95884.28267076,0.0,95884.28267076
2019-08-28,95884.28267076,0.0,95884.28267076
2019-08-29,95884.28267076,0.0,95884.28267076
2019-08-30,95884.28267076,0.0,95884.28267076
2019-09-03,95884.28267076,0.0,95884.28267076
2019-09-04,95884.28267076,0.0,95884.28267076
2019-09-05,95884.28267076,0.0,95884.28267076
2019-09-06,95878.68267076,3000.4,92878.28267076
2019-09-09,95866.48267076,2988.2,92878.28267076
2019-09-11,95872.68267076,2994.4,92878.28267076
2019-09-12,95795.78267076,2917.5,92878.28267076
2019-09-13,95794.58267076,2916.3,92878.28267076
2019-09-16,95749.98267076,2871.7,92878.28267076
2019-09-17,95708.38267076001,2830.1,92878.28267076
2019-09-18,95746.08267076,2867.8,92878.28267076
2019-09-19,95703.68267076,2825.4,92878.28267076
2019-09-20,95816.98267076,2938.7,92878.28267076
2019-09-23,95819.28267076,2941.0,92878.28267076
2019-09-24,95784.48267076,2906.2,92878.28267076
2019-09-25,95733.38267076001,2855.1,92878.28267076
2019-09-26,95736.68267076,2858.4,92878.28267076
2019-09-27,95679.38267076001,2801.1,92878.28267076
2019-09-30,95669.28267076,2791.0,92878.28267076
2019-10-01,95616.78267076,2738.5,92878.28267076
2019-10-03,95636.48267076,2758.2,92878.28267076
2019-10-04,95648.28267076,0.0,95648.28267076
2019-10-07,95648.28267076,0.0,95648.28267076
2019-10-09,95648.28267076,0.0,95648.28267076
2019-10-10,95648.28267076,0.0,95648.28267076
2019-10-11,95648.28267076,0.0,95648.28267076
2019-10-14,95648.28267076,0.0,95648.28267076
2019-10-15,95648.28267076,0.0,95648.28267076
2019-10-16,95648.28267076,0.0,95648.28267076
2019-10-17,95648.28267076,0.0,95648.28267076
2019-10-18,95648.28267076,0.0,95648.28267076
2019-10-22,95648.28267076,0.0,95648.28267076
2019-10-23,95648.28267076,0.0,95648.28267076
2019-10-24,95648.28267076,0.0,95648.28267076
2019-10-25,95648.28267076,0.0,95648.28267076
2019-10-29,95648.28267076,0.0,95648.28267076
2019-10-30,95648.28267076,0.0,95648.28267076
2019-10-31,95648.28267076,0.0,95648.28267076
2019-11-01,95670.7850954,3110.76623104,92560.01886436
2019-11-04,95677.7684514,3117.74958704,92560.01886436
2019-11-05,95672.33698692,3112.31812256,92560.01886436
2019-11-06,95780.96938211999,3220.95051776,92560.01886436
2019-11-07,95805.79948868,3245.78062432,92560.01886436
2019-11-08,95788.72883892,3228.70997456,92560.01886436
2019-11-11,95832.18195204,3272.16308768,92560.01886436
2019-11-13,95635.86753988,3075.84867552,92560.01886436
2019-11-14,95699.49508564,3139.47622128,92560.01886436
2019-11-15,95719.66982852,3159.65096416,92560.01886436
2019-11-18,95681.64817988,3121.62931552,92560.01886436
2019-11-19,95659.14591028,3099.12704592,92560.01886436
2019-11-20,95752.25939188,3192.24052752,92560.01886436
2019-11-21,95749.15560915999,3189.1367448,92560.01886436
2019-11-22,95717.34183635999,3157.322972,92560.01886436
2019-11-25,95899.68907107999,3339.67020672,92560.01886436
2019-11-26,95828.30222371999,3268.28335936,92560.01886436
2019-11-27,95874.08286372,3314.06399936,92560.01886436
2019-11-28,95867.09950771999,3307.08064336,92560.01886436
2019-11-29,95895.0332418,3335.01437744,92560.01886436
2019-12-02,95803.47180676,3243.4529424,92560.01886436
2019-12-03,95785.62521124,3225.60634688,92560.01886436
2019-12-04,95857.0120586,3296.99319424,92560.01886436
2019-12-05,95794.1603034,3234.14143904,92560.01886436
2019-12-06,95798.03640436,2890.7999999999997,92907.23640436
2019-12-09,95815.98640436,2908.75,92907.23640436
2019-12-10,95804.73640436,2897.5,92907.23640436
2019-12-11,95795.03640436,2887.7999999999997,92907.23640436
2019-12-12,95812.88640435999,2905.65,92907.23640436
2019-12-13,95728.73640436,2821.5,92907.23640436
2019-12-16,95723.58640436,2816.35,92907.23640436
2019-12-17,95734.13640435999,2826.9,92907.23640436
2019-12-18,95780.68640435999,2873.4500000000003,92907.23640436
2019-12-19,95776.78640436,2869.5499999999997,92907.23640436
2019-12-20,95770.58640436,2863.35,92907.23640436
2019-12-23,95815.63640435999,2908.3999999999996,92907.23640436
2019-12-24,95803.18640435999,2895.9500000000003,92907.23640436
2019-12-26,95772.83640436,2865.6,92907.23640436
2019-12-27,95804.83640436,2897.6,92907.23640436
2019-12-30,95796.08640436,2888.85,92907.23640436
2019-12-31,95781.78640436,2874.5499999999997,92907.23640436
2020-01-01,95786.63640435999,2879.4,92907.23640436
2020-01-02,95772.13640435999,2864.9,92907.23640436
2020-01-03,95813.93640435999,6344.58,89469.35640435999
2020-01-06,95802.82640435999,6333.469999999999,89469.35640435999
2020-01-07,95814.59640436,6345.240000000001,89469.35640435999
2020-01-08,95843.30640435999,6373.950000000001,89469.35640435999
2020-01-09,95894.45640436,6425.1,89469.35640435999
2020-01-10,95921.95640436,6452.6,89469.35640435999
2020-01-13,95969.69640435999,6500.34,89469.35640435999
2020-01-14,95954.51640436,6485.16,89469.35640435999
2020-01-15,95890.38640435999,6421.030000000001,89469.35640435999
2020-01-16,95931.74640435999,6462.39,89469.35640435999
2020-01-17,96144.92640435998,6675.57,89469.35640435999
2020-01-20,96200.47640435999,6731.12,89469.35640435999
2020-01-21,96202.34640436,6732.990000000001,89469.35640435999
2020-01-22,96205.86640435999,6736.509999999999,89469.35640435999
2020-01-23,96153.28640436,6683.93,89469.35640435999
2020-01-24,96138.43640435999,6669.08,89469.35640435999
2020-01-27,96484.60640435999,7015.25,89469.35640435999
2020-01-28,96485.48640436,7016.13,89469.35640435999
2020-01-29,96395.50640435999,6926.15,89469.35640435999
2020-01-30,96410.02640435999,6940.67,89469.35640435999
2020-01-31,96321.25640435999,6851.9,89469.35640435999
2020-02-01,96297.00630435998,9220.8501,87076.15620435998
2020-02-03,96400.30610435999,9324.1499,87076.15620435998
2020-02-04,96413.30620435998,9337.15,87076.15620435998
