,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100124.25438237,20353.47560695,79770.77877542
2018-08-06,100288.12576221999,20517.3469868,79770.77877542
2018-08-07,100164.47344639999,20393.69467098,79770.77877542
2018-08-08,100317.01039831,20546.23162289,79770.77877542
2018-08-09,100201.60595602999,20430.827180610002,79770.77877542
2018-08-10,99883.69271818,20112.91394276,79770.77877542
2018-08-13,99565.90537023,19795.12659481,79770.77877542
2018-08-14,100188.53912028999,20417.76034487,79770.77877542
2018-08-16,100295.61031086,20524.83153544,79770.77877542
2018-08-17,100549.98335175999,20779.20457634,79770.77877542
2018-08-20,100627.05200614,20856.273230720002,79770.77877542
2018-08-21,100848.27571707999,21077.49694166,79770.77877542
2018-08-23,100943.51786174,21172.73908632,79770.77877542
2018-08-24,100949.67130945,21178.89253403,79770.77877542
2018-08-27,101768.58535118999,21997.80657577,79770.77877542
2018-08-28,102539.97451776,22769.195742339998,79770.77877542
2018-08-29,102390.36390416,22619.58512874,79770.77877542
2018-08-30,102197.17401297,22426.39523755,79770.77877542
2018-08-31,102292.62991831999,22521.8511429,79770.77877542
2018-09-03,101962.07238172,22191.2936063,79770.77877542
2018-09-04,101510.33389075,21739.55511533,79770.77877542
2018-09-05,101449.62442523,21678.84564981,79770.77877542
2018-09-06,102075.89484078999,22305.11606537,79770.77877542
2018-09-07,101991.83279496999,22769.335604549997,79222.49719041999
2018-09-10,101910.99146255999,22688.49427214,79222.49719041999
2018-09-11,101613.38118775,22390.88399733,79222.49719041999
2018-09-12,101701.24695453,22478.74976411,79222.49719041999
2018-09-14,101800.87665380999,22578.37946339,79222.49719041999
2018-09-17,101619.55032814998,22397.05313773,79222.49719041999
2018-09-18,101254.28573658,22031.78854616,79222.49719041999
2018-09-19,101061.00056023999,21838.503369820002,79222.49719041999
2018-09-21,99585.12227381999,50066.69021544,49518.43205837999
2018-09-24,98610.54323365,49092.11117527,49518.43205837999
2018-09-25,98825.27836929,49306.846310910005,49518.43205837999
2018-09-26,99220.52926337,49702.09720499,49518.43205837999
2018-09-27,98821.34149339,49302.909435010006,49518.43205837999
2018-09-28,97658.33615506999,48139.90409668999,49518.43205837999
2018-10-01,97946.44307717,48428.01101879,49518.43205837999
2018-10-03,97491.22325842999,47972.79120004999,49518.43205837999
2018-10-04,96814.02652592,47295.59446754,49518.43205837999
2018-10-05,96802.74294858999,7661.205454389999,89141.53749419999
2018-10-08,96676.54509424999,7535.007600050001,89141.53749419999
2018-10-09,96536.25629272999,7394.71879853,89141.53749419999
2018-10-10,96596.56651735998,7455.02902316,89141.53749419999
2018-10-11,96459.89033724999,7318.352843049999,89141.53749419999
2018-10-12,96694.70436960999,7553.166875409999,89141.53749419999
2018-10-15,96742.46358762999,7600.92609343,89141.53749419999
2018-10-16,96848.56042069999,7707.0229265,89141.53749419999
2018-10-17,96676.72081115999,7535.1833169599995,89141.53749419999
2018-10-19,96549.08398725,7407.54649305,89141.53749419999
2018-10-22,96427.87945738,7286.34196318,89141.53749419999
2018-10-23,96338.90087222999,7197.36337803,89141.53749419999
2018-10-24,96349.53336441999,7207.99587022,89141.53749419999
2018-10-25,96311.62109883998,7170.083604639999,89141.53749419999
2018-10-26,96392.51141353,7250.97391933,89141.53749419999
2018-10-29,96406.55003851998,7265.0125443199995,89141.53749419999
2018-10-30,96372.30662347999,7230.769129280001,89141.53749419999
2018-10-31,96485.22677386999,7343.689279669999,89141.53749419999
2018-11-01,96671.0554245,7529.5179302999995,89141.53749419999
2018-11-02,96775.50172904,10592.89110216,86182.61062687999
2018-11-05,96583.19909894999,10400.588472070001,86182.61062687999
2018-11-06,96415.94727795999,10233.33665108,86182.61062687999
2018-11-07,96500.48645231,10317.87582543,86182.61062687999
2018-11-09,96524.16086984999,10341.550242969999,86182.61062687999
2018-11-12,96525.72545392,10343.11482704,86182.61062687999
2018-11-13,96548.74480793999,10366.13418106,86182.61062687999
2018-11-14,96436.44676821999,10253.83614134,86182.61062687999
2018-11-15,96472.78153370999,10290.170906829999,86182.61062687999
2018-11-16,96541.72773140999,10359.11710453,86182.61062687999
2018-11-19,96591.47796937,10408.86734249,86182.61062687999
2018-11-20,96484.57440248,10301.963775600001,86182.61062687999
2018-11-21,96583.83653788999,10401.22591101,86182.61062687999
2018-11-22,96519.16090136999,10336.550274489999,86182.61062687999
2018-11-26,96437.03094795,10254.42032107,86182.61062687999
2018-11-27,96459.9684645,10277.35783762,86182.61062687999
2018-11-28,96505.45227736999,10322.84165049,86182.61062687999
2018-11-29,96648.04975561998,10465.43912874,86182.61062687999
2018-11-30,96542.59761454999,10359.98698767,86182.61062687999
2018-12-03,96600.31937056,10417.70874368,86182.61062687999
2018-12-04,96509.36061825999,10326.749991379998,86182.61062687999
2018-12-05,96391.63377136,10209.02314448,86182.61062687999
2018-12-06,96248.017425,10065.40679812,86182.61062687999
2018-12-07,96395.80280454998,14684.741505060001,81711.06129948999
2018-12-10,96078.70216702999,14367.640867539998,81711.06129948999
2018-12-11,96301.25817098998,14590.1968715,81711.06129948999
2018-12-12,96681.21329404999,14970.151994560001,81711.06129948999
2018-12-13,96822.46181868999,15111.4005192,81711.06129948999
2018-12-14,96856.39189452998,15145.330595039999,81711.06129948999
2018-12-17,96792.19231446998,15081.13101498,81711.06129948999
2018-12-18,96703.34471368999,14992.283414200001,81711.06129948999
2018-12-19,96844.20358876999,15133.14228928,81711.06129948999
2018-12-20,96929.05685334999,15217.995553859999,81711.06129948999
2018-12-21,96198.75493182999,30219.438150439993,65979.31678138999
2018-12-24,95288.11939005,29308.80260866,65979.31678138999
2018-12-26,95460.34025939,29481.023478000003,65979.31678138999
2018-12-27,95455.84552447,29476.52874308,65979.31678138999
2018-12-28,95711.86240290999,29732.545621520003,65979.31678138999
2018-12-31,95996.26304341,30016.946262020007,65979.31678138999
2019-01-01,95854.78350918999,29875.4667278,65979.31678138999
2019-01-02,95775.82032792999,29796.50354654,65979.31678138999
2019-01-03,95511.50215264999,29532.185371260002,65979.31678138999
2019-01-04,95593.53677687,14237.46893349,81356.06784337999
2019-01-07,95584.3579106,14228.29006722,81356.06784337999
2019-01-08,95547.94423006999,14191.87638669,81356.06784337999
2019-01-09,95496.91524119,14140.847397810001,81356.06784337999
2019-01-10,95483.68905209999,14127.62120872,81356.06784337999
2019-01-11,95461.24070811999,14105.172864740001,81356.06784337999
2019-01-14,95570.37836484,14214.31052146,81356.06784337999
2019-01-15,95564.38733844999,14208.31949507,81356.06784337999
2019-01-16,95547.97763909999,14191.909795720001,81356.06784337999
2019-01-17,95465.22806523,14109.160221850001,81356.06784337999
2019-01-18,95378.12428388999,14022.056440510001,81356.06784337999
2019-01-21,95333.66493192999,13977.597088550001,81356.06784337999
2019-01-22,95300.14487639,13944.07703301,81356.06784337999
2019-01-23,95254.13672986,13898.06888648,81356.06784337999
2019-01-24,95044.89595177,13688.828108390002,81356.06784337999
2019-01-25,94852.69849402999,13496.630650649999,81356.06784337999
2019-01-28,94596.51212814999,13240.444284770001,81356.06784337999
2019-01-29,94525.29579276999,13169.22794939,81356.06784337999
2019-01-30,94675.13846413,13319.070620749999,81356.06784337999
2019-01-31,94667.08128071998,13311.01343734,81356.06784337999
2019-02-01,94688.13023691998,7918.801904540001,86769.32833237998
2019-02-04,94814.22540650998,8044.897074129999,86769.32833237998
2019-02-05,94874.57731244998,8105.2489800700005,86769.32833237998
2019-02-06,94666.55790371998,7897.22957134,86769.32833237998
2019-02-07,94675.43148609999,7906.10315372,86769.32833237998
2019-02-08,94622.17531775999,7852.846985380001,86769.32833237998
2019-02-11,94519.30226123998,7749.97392886,86769.32833237998
2019-02-12,94402.43576535999,7633.107432979999,86769.32833237998
2019-02-13,94386.50105922998,7617.17272685,86769.32833237998
2019-02-14,94271.99522587999,7502.666893500001,86769.32833237998
2019-02-15,94401.88022931998,7632.55189694,86769.32833237998
2019-02-18,94180.94947396999,7411.62114159,86769.32833237998
2019-02-19,94106.52249048998,7337.19415811,86769.32833237998
2019-02-20,94169.26442876998,7399.936096390001,86769.32833237998
2019-02-21,94357.57070161999,7588.242369240001,86769.32833237998
2019-02-22,94431.86555533999,7662.53722296,86769.32833237998
2019-02-25,94483.79372164998,7714.465389269999,86769.32833237998
2019-02-26,94367.57189645998,7598.24356408,86769.32833237998
2019-02-27,94469.72765814999,7700.39932577,86769.32833237998
2019-02-28,94528.12149603998,7758.79316366,86769.32833237998
2019-03-01,94549.20781208998,1763.65,92785.55781208999
2019-03-05,94587.85781208999,1802.3,92785.55781208999
2019-03-06,94542.30781208999,1756.75,92785.55781208999
2019-03-07,94539.00781208999,1753.45,92785.55781208999
2019-03-08,94496.75781208999,1711.2,92785.55781208999
2019-03-11,94527.75781208999,1742.2,92785.55781208999
2019-03-12,94577.35781208999,1791.8,92785.55781208999
2019-03-13,94590.10781208999,1804.55,92785.55781208999
2019-03-14,94546.15781209,1760.6,92785.55781208999
2019-03-15,94525.70781208998,1740.15,92785.55781208999
2019-03-18,94535.20781208998,1749.65,92785.55781208999
2019-03-19,94554.25781208999,1768.7,92785.55781208999
2019-03-20,94536.70781208998,1751.15,92785.55781208999
2019-03-22,94538.35781208999,1752.8,92785.55781208999
2019-03-25,94564.55781208999,1779.0,92785.55781208999
2019-03-26,94564.45781208998,1778.9,92785.55781208999
2019-03-27,94552.75781208999,1767.2,92785.55781208999
2019-03-28,94572.20781208998,1786.65,92785.55781208999
2019-03-29,94588.40781209,1802.85,92785.55781208999
2019-04-01,94562.05781208999,1776.5,92785.55781208999
2019-04-02,94554.10781208999,1768.55,92785.55781208999
2019-04-03,94577.55781208999,1792.0,92785.55781208999
2019-04-04,94620.50781208999,1834.95,92785.55781208999
2019-04-05,94625.20798208998,9684.15017,84941.05781208999
2019-04-08,94468.95781208998,9527.9,84941.05781208999
2019-04-09,94453.20781208998,9512.15,84941.05781208999
2019-04-10,94335.40789708999,9394.350085,84941.05781208999
2019-04-11,94209.95781208998,9268.9,84941.05781208999
2019-04-12,94495.85781208999,9554.8,84941.05781208999
2019-04-15,94430.70789708999,9489.650085,84941.05781208999
2019-04-16,95094.60781208999,10153.55,84941.05781208999
2019-04-18,95058.65781208998,10117.599999999999,84941.05781208999
2019-04-22,94913.85781208999,9972.8,84941.05781208999
2019-04-23,94859.15789708999,9918.100085,84941.05781208999
2019-04-24,94884.45789708999,9943.400085000001,84941.05781208999
2019-04-25,94762.90772708999,9821.849915,84941.05781208999
2019-04-26,94673.00781208999,9731.949999999999,84941.05781208999
2019-04-30,94363.60780808999,9422.549996,84941.05781208999
2019-05-02,94502.65780808999,9561.599995999999,84941.05781208999
2019-05-03,94474.23758172999,19270.07967232,75204.15790940999
2019-05-06,94164.16982620998,18960.0119168,75204.15790940999
2019-05-07,93919.64487052998,18715.48696112,75204.15790940999
2019-05-08,93638.35532620999,18434.1974168,75204.15790940999
2019-05-09,93656.45589680999,18452.2979874,75204.15790940999
2019-05-10,93752.34827212998,18548.19036272,75204.15790940999
2019-05-13,93393.97644328998,18189.81853388,75204.15790940999
2019-05-14,93437.30105332998,18233.14314392,75204.15790940999
2019-05-15,93269.96776921,18065.8098598,75204.15790940999
2019-05-16,93369.21610572998,18165.05819632,75204.15790940999
2019-05-17,93368.86548900999,18164.7075796,75204.15790940999
2019-05-20,94635.52443800999,19431.366528600003,75204.15790940999
2019-05-21,94381.31192000999,19177.1540106,75204.15790940999
2019-05-22,94503.51236048999,19299.35445108,75204.15790940999
2019-05-23,94749.14666060999,19544.9887512,75204.15790940999
2019-05-24,95357.91589092999,20153.75798152,75204.15790940999
2019-05-27,95936.51454488999,20732.35663548,75204.15790940999
2019-05-28,95886.10635972998,20681.94845032,75204.15790940999
2019-05-29,95645.54541380999,20441.387504399998,75204.15790940999
2019-05-30,95552.10976252999,20347.95185312,75204.15790940999
2019-05-31,95515.00397552998,20310.84606612,75204.15790940999
2019-06-03,95753.85186968998,20549.69396028,75204.15790940999
2019-06-04,95587.57516812999,20383.41725872,75204.15790940999
2019-06-06,95204.81788721,20000.6599778,75204.15790940999
2019-06-07,95221.98886522999,10806.720549630001,84415.26831559998
2019-06-10,95077.96384835998,10662.695532759999,84415.26831559998
2019-06-11,94974.82252034999,10559.554204749998,84415.26831559998
2019-06-12,94909.65245508998,10494.38413949,84415.26831559998
2019-06-13,94887.00222393998,10471.73390834,84415.26831559998
2019-06-14,94813.17501487999,10397.90669928,84415.26831559998
2019-06-17,94766.35750458998,10351.089188990001,84415.26831559998
2019-06-18,94743.59201479999,10328.3236992,84415.26831559998
2019-06-19,94607.55700644999,10192.28869085,84415.26831559998
2019-06-20,94673.09708604998,10257.82877045,84415.26831559998
2019-06-21,94774.72724773998,10359.458932140002,84415.26831559998
2019-06-24,94750.47859145998,10335.210275860001,84415.26831559998
2019-06-25,94788.01245794998,10372.744142349999,84415.26831559998
2019-06-26,94857.01058988998,10441.74227429,84415.26831559998
2019-06-27,94957.30891043998,10542.04059484,84415.26831559998
2019-06-28,95133.64469712999,10718.37638153,84415.26831559998
2019-07-01,95175.47969686998,10760.211381269999,84415.26831559998
2019-07-02,95524.75629720998,11109.48798161,84415.26831559998
2019-07-03,95654.44385157998,11239.175535979999,84415.26831559998
2019-07-04,95731.31808595998,11316.04977036,84415.26831559998
2019-07-05,95344.96982072998,7454.9136862,87890.05613452998
2019-07-08,95101.87616972998,7211.8200352,87890.05613452998
2019-07-09,95485.95154812997,7595.8954136,87890.05613452998
2019-07-10,95426.88532172998,7536.829187200001,87890.05613452998
2019-07-11,95455.47278272998,7565.4166482,87890.05613452998
2019-07-12,95455.58500312998,7565.5288686,87890.05613452998
2019-07-15,95351.97951752998,7461.923383,87890.05613452998
2019-07-16,95444.79823272998,7554.7420982,87890.05613452998
2019-07-17,95315.30520412998,7425.2490696,87890.05613452998
2019-07-18,95201.81388212998,7311.7577476,87890.05613452998
2019-07-19,95066.84641612998,7176.7902816,87890.05613452998
2019-07-22,95108.20321292998,7218.147078399999,87890.05613452998
2019-07-23,95144.66587072998,7254.6097362,87890.05613452998
2019-07-24,95106.59352672998,7216.5373922,87890.05613452998
2019-07-25,95247.47977332998,7357.423638799999,87890.05613452998
2019-07-26,95259.85346432998,7369.7973298,87890.05613452998
2019-07-29,95207.17897632997,7317.122841799999,87890.05613452998
2019-07-30,94964.09535732998,7074.0392228,87890.05613452998
2019-07-31,94979.05654412998,7089.0004096,87890.05613452998
2019-08-01,94859.55880592998,6969.5026714,87890.05613452998
2019-08-02,94952.72178052999,3232.6498619999998,91720.07191852998
2019-08-05,94880.27184952998,3160.199931,91720.07191852998
2019-08-06,94997.57191852998,3277.5,91720.07191852998
2019-08-07,95018.27184952998,3298.199931,91720.07191852998
2019-08-08,94987.22178052999,3267.1498619999998,91720.07191852998
2019-08-09,94921.67205652998,3201.6001380000002,91720.07191852998
2019-08-13,94928.57191852998,3208.5,91720.07191852998
2019-08-14,94935.47178052999,3215.3998619999998,91720.07191852998
2019-08-16,94952.72178052999,3232.6498619999998,91720.07191852998
2019-08-19,94918.22178052999,3198.1498619999998,91720.07191852998
2019-08-20,94880.27184952998,3160.199931,91720.07191852998
2019-08-21,94762.97178052999,3042.8998619999998,91720.07191852998
2019-08-22,94721.57191852998,3001.5,91720.07191852998
2019-08-23,94745.72178052999,3025.6498619999998,91720.07191852998
2019-08-26,94731.92205652998,3011.8501380000002,91720.07191852998
2019-08-27,94821.62198752999,3101.550069,91720.07191852998
2019-08-28,94759.52184952998,3039.449931,91720.07191852998
2019-08-29,94714.67205652998,2994.6001380000002,91720.07191852998
2019-08-30,94921.67205652998,3201.6001380000002,91720.07191852998
2019-09-03,94787.12198752999,3067.050069,91720.07191852998
2019-09-04,94745.72178052999,3025.6498619999998,91720.07191852998
2019-09-05,94828.52184952998,3108.449931,91720.07191852998
2019-09-06,94773.22185852999,8044.399939999999,86728.82191852998
2019-09-09,94772.72184052998,8043.8999220000005,86728.82191852998
2019-09-11,95309.97169352998,8581.149775,86728.82191852998
2019-09-12,95441.47205652998,8712.650137999999,86728.82191852998
2019-09-13,95534.02176252998,8805.199844,86728.82191852998
2019-09-16,96029.07184952998,9300.249931,86728.82191852998
2019-09-17,96018.17178052998,9289.349862000001,86728.82191852998
2019-09-18,96052.92177152997,9324.099853,86728.82191852998
2019-09-19,96006.62221252998,9277.800294,86728.82191852998
2019-09-20,96242.72162452998,9513.899706,86728.82191852998
2019-09-23,96241.37190952999,9512.549991,86728.82191852998
2019-09-24,96305.22198752998,9576.400069,86728.82191852998
2019-09-25,96297.17184952999,9568.349931,86728.82191852998
2019-09-26,96760.37213452999,10031.550216,86728.82191852998
2019-09-27,96905.37178052998,10176.549862,86728.82191852998
2019-09-30,96603.87207452998,9875.050156,86728.82191852998
2019-10-01,96282.02191852998,9553.2,86728.82191852998
2019-10-03,96484.72183152998,9755.899913,86728.82191852998
2019-10-04,96684.17186552998,8381.94997,88302.22189552998
2019-10-07,96710.62205152998,8408.400156,88302.22189552998
2019-10-09,96930.67187352998,8628.449978,88302.22189552998
2019-10-10,97134.07205152998,8831.850156,88302.22189552998
2019-10-11,97433.22176152997,9130.999866,88302.22189552998
2019-10-14,97455.37206652998,9153.150171000001,88302.22189552998
2019-10-15,97530.42160552998,9228.199709999999,88302.22189552998
2019-10-16,97474.97182852998,9172.749933,88302.22189552998
2019-10-17,97983.57192552998,9681.35003,88302.22189552998
2019-10-18,98112.92192552998,9810.70003,88302.22189552998
2019-10-22,98076.57185852998,9774.349963,88302.22189552998
2019-10-23,98057.87199952998,9755.650104,88302.22189552998
2019-10-24,98154.32193252997,9852.100037,88302.22189552998
2019-10-25,98435.87160552997,10133.64971,88302.22189552998
2019-10-29,98293.62196252997,9991.400067,88302.22189552998
2019-10-30,98334.17206652998,10031.950171,88302.22189552998
2019-10-31,98458.37187352998,10156.149978,88302.22189552998
2019-11-01,98616.53083170997,17189.88905048,81426.64178122998
2019-11-04,98538.15078945998,17111.50900823,81426.64178122998
2019-11-05,98555.17981044998,17128.53802922,81426.64178122998
2019-11-06,98478.20175234998,17051.55997112,81426.64178122998
2019-11-07,98320.33375656998,16893.69197534,81426.64178122998
2019-11-08,98289.89625319999,16863.25447197,81426.64178122998
2019-11-11,98442.91498988998,17016.27320866,81426.64178122998
2019-11-13,98674.78082896998,17248.139047740002,81426.64178122998
2019-11-14,98361.08548233999,16934.44370111,81426.64178122998
2019-11-15,98276.52080664998,16849.87902542,81426.64178122998
2019-11-18,98164.12320696998,16737.48142574,81426.64178122998
2019-11-19,98177.96422151997,16751.32244029,81426.64178122998
2019-11-20,98699.14721771998,17272.50543649,81426.64178122998
2019-11-21,98521.39951057997,17094.75772935,81426.64178122998
2019-11-22,98694.89743897997,17268.25565775,81426.64178122998
2019-11-25,99169.94166986998,17743.29988864,81426.64178122998
2019-11-26,99175.34297454997,17748.70119332,81426.64178122998
2019-11-27,99542.38484254997,18115.74306132,81426.64178122998
2019-11-28,99804.91449679997,18378.27271557,81426.64178122998
2019-11-29,99954.69491725997,18528.05313603,81426.64178122998
2019-12-02,99671.96030052999,18245.318519300003,81426.64178122998
2019-12-03,99446.34846278997,18019.70668156,81426.64178122998
2019-12-04,99728.19722010999,18301.55543888,81426.64178122998
2019-12-05,99638.11699820997,18211.475216979998,81426.64178122998
2019-12-06,99550.79499782997,12976.89409065,86573.90090717998
2019-12-09,99505.34206907998,12931.4411619,86573.90090717998
2019-12-10,99544.33574812998,12970.43484095,86573.90090717998
2019-12-11,99986.30155042998,13412.400643250001,86573.90090717998
2019-12-12,99853.79829722998,13279.89739005,86573.90090717998
2019-12-13,99824.42283022997,13250.52192305,86573.90090717998
2019-12-16,99889.80758497998,13315.9066778,86573.90090717998
2019-12-17,99994.87959077998,13420.9786836,86573.90090717998
2019-12-18,100323.66414947998,13749.7632423,86573.90090717998
2019-12-19,100349.61732617998,13775.716419,86573.90090717998
2019-12-20,100363.03910192999,13789.13819475,86573.90090717998
2019-12-23,100340.09549772998,13766.19459055,86573.90090717998
2019-12-24,100531.75424537998,13957.8533382,86573.90090717998
2019-12-26,100724.75781227998,14150.856905100001,86573.90090717998
2019-12-27,100632.55458287998,14058.6536757,86573.90090717998
2019-12-30,100900.65136472999,14326.750457550002,86573.90090717998
2019-12-31,101236.01061502998,14662.109707849999,86573.90090717998
2020-01-01,101601.71105332999,15027.81014615,86573.90090717998
2020-01-02,102194.68586552999,15620.78495835,86573.90090717998
2020-01-03,102087.51991585997,26903.72645366,75183.79346219997
2020-01-06,101508.12389539997,26162.1304372,75345.99345819997
2020-01-07,101964.89242973996,26618.89897154,75345.99345819997
2020-01-08,102242.79894525997,26896.805487060003,75345.99345819997
2020-01-09,102904.20451563997,27558.21105744,75345.99345819997
2020-01-10,102014.12370617996,26668.13024798,75345.99345819997
2020-01-13,101544.88234189997,26198.8888837,75345.99345819997
2020-01-14,101342.01503645997,25996.021578260003,75345.99345819997
2020-01-15,101105.72886215997,25759.735403960003,75345.99345819997
2020-01-16,101018.22238915997,25672.22893096,75345.99345819997
2020-01-17,101370.42456065997,26024.431102459996,75345.99345819997
2020-01-20,101540.35964141997,26194.36618322,75345.99345819997
2020-01-21,101484.43188879997,26138.4384306,75345.99345819997
2020-01-22,101362.16615893997,26016.172700740004,75345.99345819997
2020-01-23,101231.18882027996,25885.195362079998,75345.99345819997
2020-01-24,101202.21288503997,25856.219426839998,75345.99345819997
2020-01-27,101197.47758403997,25851.484125839997,75345.99345819997
2020-01-28,100934.96548261997,25588.97202442,75345.99345819997
2020-01-29,101450.63120149997,26104.6377433,75345.99345819997
2020-01-30,101196.80882729997,25850.815369099997,75345.99345819997
