,portfolio,investment,cash
2018-05-02,99788.90833737001,92374.91871217,7413.989625200013
2018-05-03,98358.54277817003,90944.55315297001,7413.989625200013
2018-05-04,97395.84480486001,89981.85517966,7413.989625200013
2018-05-07,97714.8831565,88013.61459919998,9701.268557300013
2018-05-08,97626.22459091002,87924.95603361,9701.268557300013
2018-05-09,97561.25708063002,87859.98852333,9701.268557300013
2018-05-10,96694.18180040002,86992.91324310002,9701.268557300013
2018-05-11,96838.76293083001,87137.49437353,9701.268557300013
2018-05-14,96157.49008877002,86456.22153147,9701.268557300013
2018-05-15,95590.47677130002,85889.208214,9701.268557300013
2018-05-16,95591.92283746004,85890.65428016002,9701.268557300013
2018-05-17,96358.30364274001,86657.03508544,9701.268557300013
2018-05-18,95469.35603739004,85768.08748009002,9701.268557300013
2018-05-21,94048.60671623002,84347.33815893,9701.268557300013
2018-05-22,94234.15846422,84532.88990692,9701.268557300013
2018-05-23,94123.61434352002,84422.34578622,9701.268557300013
2018-05-24,94595.19835891001,84893.92980161,9701.268557300013
2018-05-25,95389.50299176003,85688.23443446001,9701.268557300013
2018-05-28,96004.40225532002,86303.13369802,9701.268557300013
2018-05-29,95878.46579780002,86177.1972405,9701.268557300013
2018-05-30,95926.29630276002,86225.02774546,9701.268557300013
2018-05-31,96317.23077857002,86615.96222127,9701.268557300013
2018-06-01,95406.78291446003,85705.51435716002,9701.268557300013
2018-06-04,94876.73274083002,85004.16284507001,9872.569895760013
2018-06-05,93669.36494663001,83796.79505087,9872.569895760013
2018-06-06,94482.92828903002,84610.35839327001,9872.569895760013
2018-06-07,95336.99944729,85464.42955152999,9872.569895760013
2018-06-08,95861.04806983,85988.47817406998,9872.569895760013
2018-06-11,96268.85429749,86396.28440173,9872.569895760013
2018-06-12,96478.69322709001,86606.12333133,9872.569895760013
2018-06-13,96384.35321261999,86511.78331685998,9872.569895760013
2018-06-14,95795.54130003,85922.97140426999,9872.569895760013
2018-06-15,95083.11709089001,85210.54719513,9872.569895760013
2018-06-18,95130.27299249003,85257.70309673002,9872.569895760013
2018-06-19,93998.72936143003,84126.15946567002,9872.569895760013
2018-06-20,94149.97117042,84277.40127465999,9872.569895760013
2018-06-21,93821.96880410002,83949.39890834001,9872.569895760013
2018-06-22,94417.94629575,84545.37639999,9872.569895760013
2018-06-25,93895.32264083,84022.75274506999,9872.569895760013
2018-06-26,93648.65261210002,83776.08271634001,9872.569895760013
2018-06-27,91687.0720611,81814.50216533999,9872.569895760013
2018-06-28,90524.58493809002,80652.01504233001,9872.569895760013
2018-06-29,91843.80419550001,81971.23429974,9872.569895760013
2018-07-02,91633.04180929,81760.47191353,9872.569895760013
2018-07-03,91895.98477103002,82023.41487527001,9872.569895760013
2018-07-04,92050.54132776003,82177.97143200002,9872.569895760013
2018-07-05,91765.14321623002,81892.57332047001,9872.569895760013
2018-07-06,92175.84414937004,82303.27425361003,9872.569895760013
2018-07-09,93012.49647786003,76738.14366279001,16274.352815070011
2018-07-10,93455.57349867003,77181.22068360001,16274.352815070011
2018-07-11,92793.62138875,76519.26857367999,16274.352815070011
2018-07-12,92463.61167539001,76189.25886032,16274.352815070011
2018-07-13,91222.98019974,74948.62738466999,16274.352815070011
2018-07-16,90128.20609445003,73853.85327938001,16274.352815070011
2018-07-17,90666.61483338002,74392.26201831001,16274.352815070011
2018-07-18,89852.63800316001,73578.28518809,16274.352815070011
2018-07-19,89516.18469156003,73241.83187649002,16274.352815070011
2018-07-20,89573.09270291001,73298.73988784,16274.352815070011
2018-07-23,90142.17104043001,73867.81822536,16274.352815070011
2018-07-24,91957.37729379002,75683.02447872,16274.352815070011
2018-07-25,91455.56060762,75181.20779254999,16274.352815070011
2018-07-26,91602.12674451001,75327.77392944,16274.352815070011
2018-07-27,92535.26926450002,76260.91644943,16274.352815070011
2018-07-30,93088.90726403001,76814.55444896,16274.352815070011
2018-07-31,92605.45251197001,76331.0996969,16274.352815070011
2018-08-01,92292.44764564002,76018.09483057,16274.352815070011
2018-08-02,91845.95049324002,75571.59767817,16274.352815070011
2018-08-03,92393.55716974,76119.20435466999,16274.352815070011
2018-08-06,92303.00996734001,83689.67693477,8613.333032570008
2018-08-07,91882.84868994002,83269.51565737001,8613.333032570008
2018-08-08,91905.54753278001,83292.21450021,8613.333032570008
2018-08-09,91674.75088090003,83061.41784833002,8613.333032570008
2018-08-10,91250.04482227,82636.7117897,8613.333032570008
2018-08-13,89791.63202767001,81178.2989951,8613.333032570008
2018-08-14,90462.33869099001,81849.00565842,8613.333032570008
2018-08-16,89903.8563981,81290.52336553,8613.333032570008
2018-08-17,91056.5639769,82443.23094432999,8613.333032570008
2018-08-20,91035.17557702,82421.84254444999,8613.333032570008
2018-08-21,91344.81704508001,82731.48401251,8613.333032570008
2018-08-23,91752.47848435001,83139.14545178,8613.333032570008
2018-08-24,92009.2068043,83395.87377173,8613.333032570008
2018-08-27,93640.88784031999,85027.55480774998,8613.333032570008
2018-08-28,93329.83496768,84716.50193510999,8613.333032570008
2018-08-29,93666.9085865,85053.57555392999,8613.333032570008
2018-08-30,94166.49696122001,85553.16392865,8613.333032570008
2018-08-31,94856.03817782002,86242.70514525002,8613.333032570008
2018-09-03,94795.15371962002,86181.82068705001,8613.333032570008
2018-09-04,93699.05667924,85085.72364667,8613.333032570008
2018-09-05,93200.22195277002,84586.88892020001,8613.333032570008
2018-09-06,93982.06516215,85368.73212957999,8613.333032570008
2018-09-07,94471.64005904002,85858.30702647,8613.333032570008
2018-09-10,94644.77203252999,83872.27406499,10772.49796754
2018-09-11,93301.40977324001,82528.91180570002,10772.49796754
2018-09-12,94038.25450749998,83265.75653995998,10772.49796754
2018-09-14,95322.60339666999,84550.10542913,10772.49796754
2018-09-17,94506.78772022999,83734.28975268999,10772.49796754
2018-09-18,92291.22855208999,81518.73058455,10772.49796754
2018-09-19,91565.25564619999,80792.75767866,10772.49796754
2018-09-21,89989.78513008998,79217.28716254998,10772.49796754
2018-09-24,87447.92811326,78529.89553108,8918.032582180002
2018-09-25,87563.18304414,78645.15046195999,8918.032582180002
2018-09-26,88036.34717857999,79118.31459639999,8918.032582180002
2018-09-27,87015.41411638001,78097.3815342,8918.032582180002
2018-09-28,84464.78921234001,75546.75663016,8918.032582180002
2018-10-01,84030.98684474001,75112.95426256,8918.032582180002
2018-10-03,83961.41977110002,75043.38718892001,8918.032582180002
2018-10-04,82663.15828830001,73745.12570612,8918.032582180002
2018-10-05,81202.86937658001,72284.8367944,8918.032582180002
2018-10-08,81132.68932474,76208.37467336,4924.314651380003
2018-10-09,82009.87166309002,77085.55701171001,4924.314651380003
2018-10-10,85267.77500199,80343.46035061,4924.314651380003
2018-10-11,84025.30647298001,79100.99182160001,4924.314651380003
2018-10-12,85751.59540683,80827.28075545,4924.314651380003
2018-10-15,87065.15238697,82140.83773559,4924.314651380003
2018-10-16,87409.64798658999,82485.33333520999,4924.314651380003
2018-10-17,85178.07815177001,80253.76350039,4924.314651380003
2018-10-19,84389.92743274,79465.61278136,4924.314651380003
2018-10-22,83847.0671947,78922.75254331999,4924.314651380003
2018-10-23,83114.38953947002,78190.07488809002,4924.314651380003
2018-10-24,83579.77327617002,78655.45862479002,4924.314651380003
2018-10-25,82646.71516366,77722.40051228,4924.314651380003
2018-10-26,82191.73464954001,77267.41999816001,4924.314651380003
2018-10-29,84086.44693343,79162.13228204999,4924.314651380003
2018-10-30,84651.00356923002,79726.68891785001,4924.314651380003
2018-10-31,84965.62018547,80041.30553409,4924.314651380003
2018-11-01,86054.92239795,81130.60774657,4924.314651380003
2018-11-02,86687.34288238999,81763.02823100999,4924.314651380003
2018-11-05,86503.78883624001,82029.84667126,4473.942164980003
2018-11-06,85792.95659779,81319.01443281,4473.942164980003
2018-11-07,86671.51539218999,82197.57322720998,4473.942164980003
2018-11-09,88186.24975365,83712.30758867,4473.942164980003
2018-11-12,87383.97957507001,82910.03741009001,4473.942164980003
2018-11-13,88201.579934,83727.63776901999,4473.942164980003
2018-11-14,88144.98909052,83671.04692554,4473.942164980003
2018-11-15,88072.83322259,83598.89105760999,4473.942164980003
2018-11-16,87519.81272583,83045.87056084999,4473.942164980003
2018-11-19,88086.22407157002,83612.28190659001,4473.942164980003
2018-11-20,87248.44905979,82774.50689481,4473.942164980003
2018-11-21,87956.93229931002,83482.99013433002,4473.942164980003
2018-11-22,87571.66117674,83097.71901176,4473.942164980003
2018-11-26,87232.39122923004,82758.44906425003,4473.942164980003
2018-11-27,87420.63209992001,82946.68993494,4473.942164980003
2018-11-28,86777.77539058002,82303.83322560001,4473.942164980003
2018-11-29,87363.19218502002,82889.25002004001,4473.942164980003
2018-11-30,88184.951378,83711.00921301999,4473.942164980003
2018-12-03,88961.17460705999,84487.23244207999,4473.942164980003
2018-12-04,89085.47915941001,84611.53699443,4473.942164980003
2018-12-05,87548.48861556001,83074.54645058,4473.942164980003
2018-12-06,86148.57885638998,81674.63669140998,4473.942164980003
2018-12-07,86983.54747894,82509.60531396,4473.942164980003
2018-12-10,84740.15857596,77824.47464232,6915.6839336400035
2018-12-11,85452.81264336,78537.12870972,6915.6839336400035
2018-12-12,87720.70213356001,80805.01819992001,6915.6839336400035
2018-12-13,87891.86811517997,80976.18418153997,6915.6839336400035
2018-12-14,87917.61836132003,81001.93442768003,6915.6839336400035
2018-12-17,87674.96521650002,80759.28128286001,6915.6839336400035
2018-12-18,88111.55294384,81195.8690102,6915.6839336400035
2018-12-19,88981.2224453,82065.53851166,6915.6839336400035
2018-12-20,88950.25849066002,82034.57455702002,6915.6839336400035
2018-12-21,87833.00747652001,80917.32354288001,6915.6839336400035
2018-12-24,86931.45789744002,79784.66046676002,7146.797430680003
2018-12-26,86172.45795244,79025.66052176,7146.797430680003
2018-12-27,87138.70222228002,79991.90479160001,7146.797430680003
2018-12-28,87417.58294316001,80270.78551248001,7146.797430680003
2018-12-31,88222.88507650001,81076.08764582001,7146.797430680003
2019-01-01,88795.22704568,81648.429615,7146.797430680003
2019-01-02,88598.65011354002,81451.85268286002,7146.797430680003
2019-01-03,88165.95364604001,81019.15621536001,7146.797430680003
2019-01-04,88415.70598367999,81268.90855299999,7146.797430680003
2019-01-07,88859.8488645,84096.98528496,4762.863579540007
2019-01-08,89118.14514477999,84355.28156523999,4762.863579540007
2019-01-09,89141.05342435998,84378.18984481998,4762.863579540007
2019-01-10,88632.33113822,83869.46755868,4762.863579540007
2019-01-11,88670.64169352,83907.77811397999,4762.863579540007
2019-01-14,88450.29056598,83687.42698644,4762.863579540007
2019-01-15,89075.81389532001,84312.95031578,4762.863579540007
2019-01-16,89161.16722927999,84398.30364973999,4762.863579540007
2019-01-17,88066.33469748001,83303.47111794,4762.863579540007
2019-01-18,87747.35242076001,82984.48884122001,4762.863579540007
2019-01-21,86948.22418790002,82185.36060836002,4762.863579540007
2019-01-22,86296.25434285999,81533.39076331999,4762.863579540007
2019-01-23,86441.43455333999,81678.57097379999,4762.863579540007
2019-01-24,85604.14352342,80841.27994388,4762.863579540007
2019-01-25,85196.75368150002,80433.89010196002,4762.863579540007
2019-01-28,83979.081451,79216.21787146,4762.863579540007
2019-01-29,84337.28412508003,79574.42054554002,4762.863579540007
2019-01-30,85039.10986554,80276.246286,4762.863579540007
2019-01-31,84977.01239294,80214.1488134,4762.863579540007
2019-02-01,85463.99283736001,80701.12925782001,4762.863579540007
2019-02-04,85340.68852234,75467.5158558,9873.172666540006
2019-02-05,84602.244414,74729.07174746,9873.172666540006
2019-02-06,86174.96165958,76301.78899304,9873.172666540006
2019-02-07,86656.72696694,76783.55430039999,9873.172666540006
2019-02-08,86040.48960793999,76167.31694139999,9873.172666540006
2019-02-11,86144.92296054,76271.750294,9873.172666540006
2019-02-12,86189.94243534001,76316.7697688,9873.172666540006
2019-02-13,85715.39360136,75842.22093482,9873.172666540006
2019-02-14,86191.74983262,76318.57716608,9873.172666540006
2019-02-15,85605.83687377999,75732.66420723998,9873.172666540006
2019-02-18,85317.16045616,75443.98778961999,9873.172666540006
2019-02-19,85614.74096854002,75741.56830200001,9873.172666540006
2019-02-20,85937.79296166,76064.62029512,9873.172666540006
2019-02-21,86545.99612322001,76672.82345668001,9873.172666540006
2019-02-22,86939.55880532,77066.38613878,9873.172666540006
2019-02-25,86944.00150054002,77070.82883400001,9873.172666540006
2019-02-26,87717.95207922002,77844.77941268001,9873.172666540006
2019-02-27,87509.46071184,77636.2880453,9873.172666540006
2019-02-28,87650.33358236002,77777.16091582002,9873.172666540006
2019-03-01,88463.95956682,78590.78690028,9873.172666540006
2019-03-05,90245.61203988001,76285.41034300001,13960.201696880002
2019-03-06,89871.80283387999,75911.60113699999,13960.201696880002
2019-03-07,89639.48136388,75679.279667,13960.201696880002
2019-03-08,89686.94176087998,75726.74006399998,13960.201696880002
2019-03-11,91111.13185287999,77150.93015599999,13960.201696880002
2019-03-12,92474.85170888,78514.650012,13960.201696880002
2019-03-13,92097.00123588003,78136.79953900003,13960.201696880002
2019-03-14,91765.24195688,77805.04026,13960.201696880002
2019-03-15,92079.41180088,78119.210104,13960.201696880002
2019-03-18,92303.86138688,78343.65969,13960.201696880002
2019-03-19,92661.53121288,78701.329516,13960.201696880002
2019-03-20,92327.11220488,78366.910508,13960.201696880002
2019-03-22,91731.78167888001,77771.57998200001,13960.201696880002
2019-03-25,91010.83203087999,77050.63033399999,13960.201696880002
2019-03-26,91688.45107388,77728.249377,13960.201696880002
2019-03-27,91875.01213788,77914.810441,13960.201696880002
2019-03-28,92318.51269987998,78358.31100299998,13960.201696880002
2019-03-29,92592.59161988001,78632.38992300001,13960.201696880002
2019-04-01,92812.02148088,78851.81978399999,13960.201696880002
2019-04-02,92121.20052188,78160.998825,13960.201696880002
2019-04-03,91459.16207988001,77498.96038300001,13960.201696880002
2019-04-04,91186.76215888,77226.560462,13960.201696880002
2019-04-05,91367.98129588,77407.779599,13960.201696880002
2019-04-08,89896.34125330999,81035.17867124999,8861.16258206
2019-04-09,89101.08388006999,80239.92129800998,8861.16258206
2019-04-10,88769.41359346999,79908.25101140999,8861.16258206
2019-04-11,88655.81492921001,79794.65234715001,8861.16258206
2019-04-12,88807.21976689,79946.05718483,8861.16258206
2019-04-15,89875.92306011,81014.76047805,8861.16258206
2019-04-16,90027.79821157,81166.63562951,8861.16258206
2019-04-18,89991.46639693002,81130.30381487001,8861.16258206
2019-04-22,89423.48329191002,80562.32070985001,8861.16258206
2019-04-23,89754.84834362,80893.68576156,8861.16258206
2019-04-24,90553.75799946999,81692.59541740999,8861.16258206
2019-04-25,90201.39887635,81340.23629428999,8861.16258206
2019-04-26,90542.85223161001,81681.68964955001,8861.16258206
2019-04-30,89720.15800495003,80858.99542289003,8861.16258206
2019-05-02,89379.03480389001,80517.87222183001,8861.16258206
2019-05-03,89624.35612523,80763.19354317,8861.16258206
2019-05-06,88503.30120559,81830.97854301,6672.322662579997
2019-05-07,88329.3859934,81657.06333082,6672.322662579997
2019-05-08,87885.48998173999,81213.16731915998,6672.322662579997
2019-05-09,87445.75169662999,80773.42903404999,6672.322662579997
2019-05-10,87138.24799024,80465.92532765999,6672.322662579997
2019-05-13,85121.0507885,78448.72812592,6672.322662579997
2019-05-14,85612.52779919,78940.20513660999,6672.322662579997
2019-05-15,85613.51636464,78941.19370206,6672.322662579997
2019-05-16,86008.25261223002,79335.92994965002,6672.322662579997
2019-05-17,86314.71887862003,79642.39621604003,6672.322662579997
2019-05-20,88101.50534361003,81429.18268103003,6672.322662579997
2019-05-21,87972.7776316,81300.45496902,6672.322662579997
2019-05-22,88416.9353805,81744.61271792,6672.322662579997
2019-05-23,88472.79397397001,81800.47131139,6672.322662579997
2019-05-24,89823.71671071001,83151.39404813001,6672.322662579997
2019-05-27,90777.77064332002,84105.44798074002,6672.322662579997
2019-05-28,91175.86141968999,84503.53875710999,6672.322662579997
2019-05-29,90600.72813989,83928.40547730999,6672.322662579997
2019-05-30,91023.86193094999,84351.53926836999,6672.322662579997
2019-05-31,91254.97951333,84582.65685075,6672.322662579997
2019-06-03,91648.66172240001,84976.33905982,6672.322662579997
2019-06-04,92046.8995127,85374.57685012,6672.322662579997
2019-06-06,90853.88205680999,84181.55939422999,6672.322662579997
2019-06-07,91084.69633634001,84412.37367376001,6672.322662579997
2019-06-10,91498.11161145999,86458.09437172,5040.017239739994
2019-06-11,91452.08972325998,86412.07248352,5040.017239739994
2019-06-12,90859.81644607999,85819.79920634,5040.017239739994
2019-06-13,90174.23904404,85134.22180430002,5040.017239739994
2019-06-14,89166.24078305997,84126.22354331998,5040.017239739994
2019-06-17,87820.31972818,82780.30248844001,5040.017239739994
2019-06-18,87857.45847474,82817.441235,5040.017239739994
2019-06-19,87491.35876101999,82451.34152128,5040.017239739994
2019-06-20,88535.15797107997,83495.14073133998,5040.017239739994
2019-06-21,88798.89918622,83758.88194648002,5040.017239739994
2019-06-24,89102.63185815998,84062.61461841999,5040.017239739994
2019-06-25,89069.32398719998,84029.30674746,5040.017239739994
2019-06-26,90180.26460157998,85140.24736184,5040.017239739994
2019-06-27,90937.73735714,85897.72011740001,5040.017239739994
2019-06-28,91201.5887033,86161.57146356002,5040.017239739994
2019-07-01,90910.71510579997,85870.69786605999,5040.017239739994
2019-07-02,91170.73187739999,86130.71463766,5040.017239739994
2019-07-03,91138.25731901996,86098.24007927997,5040.017239739994
2019-07-04,90553.71617490001,85513.69893516002,5040.017239739994
2019-07-05,89410.80994043998,84370.7927007,5040.017239739994
2019-07-08,87489.15637218,80845.68796868001,6643.468403499992
2019-07-09,87529.22403952,80885.75563602001,6643.468403499992
2019-07-10,87039.04607297998,80395.57766947999,6643.468403499992
2019-07-11,87239.40279703,80595.93439353,6643.468403499992
2019-07-12,87585.25010102002,80941.78169752003,6643.468403499992
2019-07-15,86719.44704835999,80075.97864485999,6643.468403499992
2019-07-16,86649.83833441,80006.36993091,6643.468403499992
2019-07-17,87197.07207118999,80553.60366769,6643.468403499992
2019-07-18,86065.19064381998,79421.72224031998,6643.468403499992
2019-07-19,84741.79895072,78098.33054722,6643.468403499992
2019-07-22,84786.30640523999,78142.83800173999,6643.468403499992
2019-07-23,84940.31933781,78296.85093431,6643.468403499992
2019-07-24,83919.09294601998,77275.62454251999,6643.468403499992
2019-07-25,83848.99459333,77205.52618983001,6643.468403499992
2019-07-26,84333.40805838,77689.93965488,6643.468403499992
2019-07-29,83678.34275363,77034.87435013,6643.468403499992
2019-07-30,81420.83055682998,74777.36215332999,6643.468403499992
2019-07-31,82139.63092885,75496.16252535001,6643.468403499992
2019-08-01,81053.99557791,74410.52717441,6643.468403499992
2019-08-02,80778.73985177002,74135.27144827002,6643.468403499992
2019-08-05,79982.34295861,73205.44629913001,6776.8966594799895
2019-08-06,80595.30359816996,73818.40693868998,6776.8966594799895
2019-08-07,80625.34432947998,73848.44767,6776.8966594799895
2019-08-08,80895.01345843,74118.11679895001,6776.8966594799895
2019-08-09,81658.13072361,74881.23406413001,6776.8966594799895
2019-08-13,80399.42843143,73622.53177195002,6776.8966594799895
2019-08-14,80877.06563227999,74100.1689728,6776.8966594799895
2019-08-16,81100.59737994998,74323.70072046999,6776.8966594799895
2019-08-19,81188.34523789998,74411.44857842,6776.8966594799895
2019-08-20,81043.16614779999,74266.26948832,6776.8966594799895
2019-08-21,80562.57774931997,73785.68108983999,6776.8966594799895
2019-08-22,80058.39161042,73281.49495094002,6776.8966594799895
2019-08-23,80334.22058538998,73557.32392591,6776.8966594799895
2019-08-26,81249.8395719,74472.94291242001,6776.8966594799895
2019-08-27,81658.10132774999,74881.20466827,6776.8966594799895
2019-08-28,81396.36925660999,74619.47259713,6776.8966594799895
2019-08-29,81254.10919768998,74477.21253820999,6776.8966594799895
2019-08-30,81742.30358564998,74965.40692616999,6776.8966594799895
2019-09-03,81221.88976325998,74444.99310378,6776.8966594799895
2019-09-04,81365.86609825998,74588.96943878,6776.8966594799895
2019-09-05,81496.39167964998,74719.49502017,6776.8966594799895
2019-09-06,81384.42209675998,74607.52543728,6776.8966594799895
2019-09-09,82136.49192295999,76350.9132171,5785.57870585999
2019-09-11,83521.47984532002,77735.90113946002,5785.57870585999
2019-09-12,83890.00135178003,78104.42264592003,5785.57870585999
2019-09-13,84396.42033638,78610.84163052001,5785.57870585999
2019-09-16,85399.19786444999,79613.61915859,5785.57870585999
2019-09-17,83685.43883238,77899.86012652,5785.57870585999
2019-09-18,83750.36166467998,77964.78295881998,5785.57870585999
2019-09-19,82830.24723282999,77044.66852697,5785.57870585999
2019-09-20,84919.82361248,79134.24490662,5785.57870585999
2019-09-23,86507.81901426002,80722.24030840003,5785.57870585999
2019-09-24,86582.37294836,80796.79424250001,5785.57870585999
2019-09-25,85460.38621964997,79674.80751378997,5785.57870585999
2019-09-26,86299.09762047001,80513.51891461002,5785.57870585999
2019-09-27,85573.61755332998,79788.03884746999,5785.57870585999
2019-09-30,84762.41974267001,78976.84103681002,5785.57870585999
2019-10-01,83371.36079189999,77585.78208604,5785.57870585999
2019-10-03,82148.17982571,76362.60111985,5785.57870585999
2019-10-04,81148.96813359999,75363.38942774,5785.57870585999
2019-10-07,79830.50536766999,77446.11564881,2384.3897188599913
2019-10-09,80556.25453350999,78171.86481464999,2384.3897188599913
2019-10-10,80097.38168531001,77712.99196645002,2384.3897188599913
2019-10-11,80278.49375666,77894.1040378,2384.3897188599913
2019-10-14,80285.42881996998,77901.03910110999,2384.3897188599913
2019-10-15,81046.70593734001,78662.31621848002,2384.3897188599913
2019-10-16,81967.90458508999,79583.51486622999,2384.3897188599913
2019-10-17,83034.27957593,80649.88985707001,2384.3897188599913
2019-10-18,84054.406461,81670.01674214001,2384.3897188599913
2019-10-22,83798.77296058001,81414.38324172002,2384.3897188599913
2019-10-23,83188.29932682,80803.90960796,2384.3897188599913
2019-10-24,81913.05261585,79528.66289699,2384.3897188599913
2019-10-25,83326.34539479,80941.95567593,2384.3897188599913
2019-10-27,84053.419472645,81669.029753785,2384.3897188599913
2019-10-29,84780.49355049999,82396.10383164,2384.3897188599913
2019-10-30,85889.92055875999,83505.53083989999,2384.3897188599913
2019-10-31,86405.76980066,84021.3800818,2384.3897188599913
2019-11-01,86197.52347876999,83813.13375991,2384.3897188599913
2019-11-04,86016.18146494999,82613.86323846999,3402.3182264799916
2019-11-05,84232.61811899001,80830.29989251001,3402.3182264799916
2019-11-06,83381.23484400997,79978.91661752998,3402.3182264799916
2019-11-07,83972.94224897001,80570.62402249001,3402.3182264799916
2019-11-08,83129.8682375,79727.55001102001,3402.3182264799916
2019-11-11,84103.38885197,80701.07062549,3402.3182264799916
2019-11-13,82510.29132896998,79107.97310248998,3402.3182264799916
2019-11-14,81797.93840046,78395.62017398,3402.3182264799916
2019-11-15,82075.22091799001,78672.90269151001,3402.3182264799916
2019-11-18,82675.3678795,79273.04965302,3402.3182264799916
2019-11-19,84709.50858848,81307.19036200001,3402.3182264799916
2019-11-20,85996.57872346,82594.26049698,3402.3182264799916
2019-11-21,86673.99851549999,83271.68028901999,3402.3182264799916
2019-11-22,86714.62177997,83312.30355349,3402.3182264799916
2019-11-25,86655.6877485,83253.36952202,3402.3182264799916
2019-11-26,85505.90481597,82103.58658949,3402.3182264799916
2019-11-27,85646.81152298998,82244.49329650999,3402.3182264799916
2019-11-28,87052.28162196997,83649.96339548998,3402.3182264799916
