,portfolio,investment,cash
2018-05-03,97186.51770410001,79690.20874675001,17496.308957350004
2018-05-04,96809.06224461,59194.13896077,37614.923283840006
2018-05-07,97309.59866486999,59694.67538102999,37614.923283840006
2018-05-08,97424.03531612,59809.11203228,37614.923283840006
2018-05-09,97082.90320105001,59467.97991721,37614.923283840006
2018-05-10,96743.86680613001,59128.94352229,37614.923283840006
2018-05-11,96928.23859147,59313.31530763,37614.923283840006
2018-05-14,96410.06500367001,58795.141719830004,37614.923283840006
2018-05-15,96063.30429120001,58448.38100736,37614.923283840006
2018-05-16,96220.34231303,58605.41902919,37614.923283840006
2018-05-17,96232.36111637001,58617.437832530006,37614.923283840006
2018-05-18,95109.86275580002,57494.93947196001,37614.923283840006
2018-05-21,94103.50930153001,56488.58601769,37614.923283840006
2018-05-22,94721.92913975002,57107.00585591001,37614.923283840006
2018-05-23,94381.00630148001,56766.083017640005,37614.923283840006
2018-05-24,94390.19503514,56775.271751299995,37614.923283840006
2018-05-25,95211.30632269001,57596.383038850014,37614.923283840006
2018-05-28,95391.8317904,57776.90850656,37614.923283840006
2018-05-29,95352.96584765002,57738.04256381001,37614.923283840006
2018-05-30,95352.64910326002,57737.725819420004,37614.923283840006
2018-05-31,95351.27940868001,57736.35612484,37614.923283840006
2018-06-01,94987.68667121002,61103.58026644,33884.106404770006
2018-06-04,94284.74432578,60400.63792101,33884.106404770006
2018-06-05,93934.28749245,60050.18108768,33884.106404770006
2018-06-06,94524.45030520001,60640.34390043001,33884.106404770006
2018-06-07,94977.28011536002,61093.17371059001,33884.106404770006
2018-06-08,94851.28450422,60967.17809945,33884.106404770006
2018-06-11,94978.02914474999,61093.922739979986,33884.106404770006
2018-06-12,95435.71593320998,61551.609528439985,33884.106404770006
2018-06-13,95415.18326108,61531.07685631,33884.106404770006
2018-06-14,95302.79431744001,61418.68791267001,33884.106404770006
2018-06-15,95154.24326946001,61270.13686469,33884.106404770006
2018-06-18,94761.19330074001,60877.08689597001,33884.106404770006
2018-06-19,93927.1105105,60043.00410573,33884.106404770006
2018-06-20,94026.15647266,60142.05006789,33884.106404770006
2018-06-21,93750.76301651,59866.65661174,33884.106404770006
2018-06-22,94397.75156174,60513.64515697,33884.106404770006
2018-06-25,94160.78792927999,60276.68152450999,33884.106404770006
2018-06-26,94139.85091228,60255.74450750999,33884.106404770006
2018-06-27,93755.51207506,59871.40567029,33884.106404770006
2018-06-28,93173.33273428,59289.22632951,33884.106404770006
2018-06-29,93996.66598373,60112.55957895999,33884.106404770006
2018-07-02,93538.07269498002,59653.96629021001,33884.106404770006
2018-07-03,94074.02322127,60189.91681650001,33884.106404770006
2018-07-04,94245.8644695,60361.75806473,33884.106404770006
2018-07-05,94294.55534389001,60410.448939120004,33884.106404770006
2018-07-06,94271.28325036001,25355.05339529,68916.22985507
2018-07-09,94549.12768193001,25632.89782686,68916.22985507
2018-07-10,94548.49354956001,25632.263694489997,68916.22985507
2018-07-11,94747.43593669002,25831.206081620003,68916.22985507
2018-07-12,94789.54082002,25873.31096495,68916.22985507
2018-07-13,94708.46919502,25792.23933995,68916.22985507
2018-07-16,94550.03311464001,25633.803259570002,68916.22985507
2018-07-17,94715.46545244001,25799.23559737,68916.22985507
2018-07-18,94654.74418151,25738.51432644,68916.22985507
2018-07-19,94624.37721279,25708.147357719998,68916.22985507
2018-07-20,94794.52631178,25878.296456709995,68916.22985507
2018-07-23,95177.83737627,26261.6075212,68916.22985507
2018-07-24,95251.78940877001,26335.5595537,68916.22985507
2018-07-25,95189.33087631,26273.101021240003,68916.22985507
2018-07-26,95295.4975659,26379.26771083,68916.22985507
2018-07-27,95211.18228226001,26294.95242719,68916.22985507
2018-07-30,95220.66206906001,26304.43221399,68916.22985507
2018-07-31,95282.51662948001,26366.286774410004,68916.22985507
2018-08-01,95635.84576437001,26719.615909300002,68916.22985507
2018-08-02,95461.99058201001,26545.760726940003,68916.22985507
2018-08-03,95951.53032652,64694.21802508001,31257.312301440004
2018-08-06,96042.71412280001,64785.40182136,31257.312301440004
2018-08-07,95681.50531698001,64424.19301554,31257.312301440004
2018-08-08,95795.16700463,64537.85470319,31257.312301440004
2018-08-09,96135.94906671,64878.63676527,31257.312301440004
2018-08-10,95806.42622539,64549.11392395,31257.312301440004
2018-08-13,95255.74168319002,63998.42938175001,31257.312301440004
2018-08-14,95793.35035043,64536.03804899,31257.312301440004
2018-08-16,95716.57888031001,64459.26657887001,31257.312301440004
2018-08-17,96201.72557931999,64944.41327787999,31257.312301440004
2018-08-20,96641.69661594,65384.3843145,31257.312301440004
2018-08-21,96868.32881040001,65611.01650896,31257.312301440004
2018-08-23,96833.58087050001,65576.26856906,31257.312301440004
2018-08-24,96959.24482874002,65701.93252730001,31257.312301440004
2018-08-27,97553.974249,66296.66194756,31257.312301440004
2018-08-28,97383.21214515001,66125.89984371001,31257.312301440004
2018-08-29,97731.45820074,66474.1458993,31257.312301440004
2018-08-30,97985.27792313001,66727.96562169,31257.312301440004
2018-08-31,98244.32147602,66987.00917458,31257.312301440004
2018-09-03,97145.40275292001,65888.09045148,31257.312301440004
2018-09-04,95424.67764348001,64167.36534204,31257.312301440004
2018-09-05,95311.92130588001,64054.60900444,31257.312301440004
2018-09-06,96020.58730727999,64763.27500583999,31257.312301440004
2018-09-07,97611.24344548999,83563.31526705998,14047.928178430004
2018-09-10,96702.00811463,82654.07993620001,14047.928178430004
2018-09-11,96086.62400017999,82038.69582174999,14047.928178430004
2018-09-12,96045.54521433002,81997.61703590001,14047.928178430004
2018-09-14,97471.31732140001,83423.38914297,14047.928178430004
2018-09-17,96721.95203642,82674.02385799,14047.928178430004
2018-09-18,95054.47409685,81006.54591842,14047.928178430004
2018-09-19,94442.05330706,80394.12512863001,14047.928178430004
2018-09-21,91050.09221455002,75725.74240793001,15324.349806620006
2018-09-24,88998.91120807001,73674.56140145,15324.349806620006
2018-09-25,89127.95198272,73803.60217609999,15324.349806620006
2018-09-26,88867.59818782,73543.24838119998,15324.349806620006
2018-09-27,87670.41615204001,72346.06634542,15324.349806620006
2018-09-28,85577.92459665002,70253.57479003,15324.349806620006
2018-10-01,86938.30698752,71613.95718089999,15324.349806620006
2018-10-03,86630.43036168002,71306.08055506,15324.349806620006
2018-10-04,84942.53481822001,69618.1850116,15324.349806620006
2018-10-05,83898.77753948001,71353.30798617001,12545.469553310006
2018-10-08,82881.62012886998,70336.15057555998,12545.469553310006
2018-10-09,83358.56767333999,70813.09812002999,12545.469553310006
2018-10-10,86060.72573777998,73515.25618446998,12545.469553310006
2018-10-11,84802.13080241998,72256.66124910998,12545.469553310006
2018-10-12,87362.82229682997,74817.35274351996,12545.469553310006
2018-10-15,89526.22329056,76980.75373725,12545.469553310006
2018-10-16,90158.48772891998,77613.01817560998,12545.469553310006
2018-10-17,88052.08159919003,75506.61204588003,12545.469553310006
2018-10-19,87622.5859245,75077.11637119,12545.469553310006
2018-10-22,86992.60292430001,74447.13337099,12545.469553310006
2018-10-23,86215.58815159001,73670.11859828001,12545.469553310006
2018-10-24,86404.6415821,73859.17202879,12545.469553310006
2018-10-25,85464.54302164,72919.07346833,12545.469553310006
2018-10-26,85802.54628225,73257.07672894,12545.469553310006
2018-10-29,89665.85444020998,77120.38488689998,12545.469553310006
2018-10-30,91076.26750115001,78530.79794784001,12545.469553310006
2018-10-31,91862.23609631,79316.766543,12545.469553310006
2018-11-01,92395.05164964999,79849.58209633999,12545.469553310006
2018-11-02,92836.88838636,61706.52682860001,31130.361557760003
2018-11-05,92791.83448009001,61661.47292233,31130.361557760003
2018-11-06,92728.54281895999,61598.18126119999,31130.361557760003
2018-11-07,93529.46871101,62399.10715325001,31130.361557760003
2018-11-09,94728.97699867001,63598.615440910005,31130.361557760003
2018-11-12,94910.5513948,63780.189837039994,31130.361557760003
2018-11-13,95267.62773302,64137.266175259996,31130.361557760003
2018-11-14,95145.7076089,64015.34605114,31130.361557760003
2018-11-15,95292.65730181,64162.295744049996,31130.361557760003
2018-11-16,94628.35741222999,63497.99585446999,31130.361557760003
2018-11-19,95164.15539783,64033.79384007,31130.361557760003
2018-11-20,94152.34961788001,63021.98806012001,31130.361557760003
2018-11-21,94544.42608295,63414.06452518999,31130.361557760003
2018-11-22,94045.73677947001,62915.375221710005,31130.361557760003
2018-11-26,93987.15260077,62856.791043009995,31130.361557760003
2018-11-27,94146.05298066,63015.691422899996,31130.361557760003
2018-11-28,93240.56133687,62110.19977911,31130.361557760003
2018-11-29,94091.29082046001,62960.9292627,31130.361557760003
2018-11-30,94661.17081049,63530.809252729996,31130.361557760003
2018-12-03,95968.92643780001,64838.56488004,31130.361557760003
2018-12-04,95766.94425906,64636.582701299994,31130.361557760003
2018-12-05,94374.10282632001,63243.74126856001,31130.361557760003
2018-12-06,93379.5197334,62249.15817564,31130.361557760003
2018-12-07,93764.02028381004,86395.66078430002,7368.359499510007
2018-12-10,92097.82967944999,84729.47017993999,7368.359499510007
2018-12-11,93373.50377521,86005.1442757,7368.359499510007
2018-12-12,95223.69063493001,87855.33113542001,7368.359499510007
2018-12-13,95941.13875891,88572.77925939999,7368.359499510007
2018-12-14,96357.09031110999,88988.73081159998,7368.359499510007
2018-12-17,96630.99255331,89262.6330538,7368.359499510007
2018-12-18,97282.94487851,89914.58537899998,7368.359499510007
2018-12-19,98411.75787952999,91043.39838002,7368.359499510007
2018-12-20,98817.51643582998,91449.15693631998,7368.359499510007
2018-12-21,97471.58939113001,94309.92228266,3161.6671084700065
2018-12-24,96504.10291971001,93342.43581124001,3161.6671084700065
2018-12-26,96707.60956571001,93545.94245724,3161.6671084700065
2018-12-27,97225.14413017001,94063.4770217,3161.6671084700065
2018-12-28,98473.35569633,95311.68858786,3161.6671084700065
2018-12-31,98723.89685291001,95562.22974444,3161.6671084700065
2019-01-01,98516.30432421001,95354.63721574,3161.6671084700065
2019-01-02,97443.32226361001,94281.65515514,3161.6671084700065
2019-01-03,96672.77551953001,93511.10841106,3161.6671084700065
2019-01-04,98056.61335275,92610.216428,5446.396924750006
2019-01-07,97859.70998199,92413.31305724,5446.396924750006
2019-01-08,98238.36932555003,92791.97240080002,5446.396924750006
2019-01-09,98422.84963895,92976.4527142,5446.396924750006
2019-01-10,98566.09831125,93119.70138649999,5446.396924750006
2019-01-11,98326.43077849002,92880.03385374001,5446.396924750006
2019-01-14,97666.71950633002,92220.32258158001,5446.396924750006
2019-01-15,98379.33728259002,92932.94035784001,5446.396924750006
2019-01-16,98972.06907663,93525.67215187999,5446.396924750006
2019-01-17,98135.05037505002,92688.65345030001,5446.396924750006
2019-01-18,97106.07827559001,91659.68135084001,5446.396924750006
2019-01-21,96423.81743825001,90977.42051350001,5446.396924750006
2019-01-22,95983.52558963,90537.12866487999,5446.396924750006
2019-01-23,95585.38499485,90138.9880701,5446.396924750006
2019-01-24,95213.95642814999,89767.55950339999,5446.396924750006
2019-01-25,94182.25405359002,88735.85712884001,5446.396924750006
2019-01-28,91922.96327633,86476.56635158,5446.396924750006
2019-01-29,93240.02763469002,87793.63070994001,5446.396924750006
2019-01-30,93146.49909955003,87700.10217480002,5446.396924750006
2019-01-31,93449.54541985004,88003.14849510003,5446.396924750006
2019-02-01,93396.45798465998,89221.22100724997,4175.236977410004
2019-02-04,92251.83977387002,88076.60279646,4175.236977410004
2019-02-05,91179.25687506003,87004.01989765003,4175.236977410004
2019-02-06,91565.50520127002,87390.26822386001,4175.236977410004
2019-02-07,92433.79061182,88258.55363441,4175.236977410004
2019-02-08,92118.18399617,87942.94701876,4175.236977410004
2019-02-11,90685.40812913001,86510.17115172,4175.236977410004
2019-02-12,90674.10668132,86498.86970391,4175.236977410004
2019-02-13,90330.10587915003,86154.86890174002,4175.236977410004
2019-02-14,89903.04872305001,85727.81174564,4175.236977410004
2019-02-15,89658.47075820998,85483.23378079997,4175.236977410004
2019-02-18,88871.67990973004,84696.44293232003,4175.236977410004
2019-02-19,89420.15760713999,85244.92062972998,4175.236977410004
2019-02-20,90098.37545453,85923.13847712,4175.236977410004
2019-02-21,91183.72335792001,87008.48638051,4175.236977410004
2019-02-22,92109.07291617001,87933.83593876,4175.236977410004
2019-02-25,92593.20762959999,88417.97065218998,4175.236977410004
2019-02-26,92353.25480295005,88178.01782554004,4175.236977410004
2019-02-27,91768.03882950002,87592.80185209001,4175.236977410004
2019-02-28,92551.72764501003,88376.49066760002,4175.236977410004
2019-03-01,93892.31975801002,78902.49895813002,14989.820799880003
2019-03-05,96174.44811762002,81184.62731774001,14989.820799880003
2019-03-06,97224.81929954002,82234.99849966001,14989.820799880003
2019-03-07,96842.80706616999,81852.98626628998,14989.820799880003
2019-03-08,96551.295104,81561.47430412,14989.820799880003
2019-03-11,97368.3152461,82378.49444622,14989.820799880003
2019-03-12,98463.91194689002,83474.09114701001,14989.820799880003
2019-03-13,97405.60527279001,82415.78447291,14989.820799880003
2019-03-14,97494.57796120002,82504.75716132001,14989.820799880003
2019-03-15,97081.22787638001,82091.4070765,14989.820799880003
2019-03-18,97100.7505018,82110.92970191999,14989.820799880003
2019-03-19,97364.12132001,82374.30052013,14989.820799880003
2019-03-20,97021.57419777,82031.75339788999,14989.820799880003
2019-03-22,96521.13964456,81531.31884467999,14989.820799880003
2019-03-25,95324.31998751001,80334.49918763,14989.820799880003
2019-03-26,95482.21667189003,80492.39587201002,14989.820799880003
2019-03-27,95781.62398189,80791.80318201,14989.820799880003
2019-03-28,96200.82038591,81210.99958603,14989.820799880003
2019-03-29,97592.92954669999,82603.10874681998,14989.820799880003
2019-04-01,98379.27142277002,83389.45062289001,14989.820799880003
2019-04-02,98172.02364282,83182.20284294,14989.820799880003
2019-04-03,97404.80852007002,82414.98772019001,14989.820799880003
2019-04-04,97370.27130357003,82380.45050369002,14989.820799880003
2019-04-05,98278.21535660002,89602.98730844002,8675.228048160006
2019-04-08,97453.41106151,88778.18301335,8675.228048160006
2019-04-09,97458.24223820999,88783.01419004999,8675.228048160006
2019-04-10,97358.83759844002,88683.60955028002,8675.228048160006
2019-04-11,97042.97193355001,88367.74388539001,8675.228048160006
2019-04-12,97594.222443,88918.99439484,8675.228048160006
2019-04-15,97770.51034088,89095.28229272,8675.228048160006
2019-04-16,98224.48681695001,89549.25876879001,8675.228048160006
2019-04-18,97278.78528369003,88603.55723553002,8675.228048160006
2019-04-22,95202.81481002999,86527.58676186998,8675.228048160006
2019-04-23,94850.18868384999,86174.96063568999,8675.228048160006
2019-04-24,95499.93477251002,86824.70672435002,8675.228048160006
2019-04-25,95167.1629724,86491.93492423999,8675.228048160006
2019-04-26,94902.3808118,86227.15276364,8675.228048160006
2019-04-30,93040.82385243,84365.59580427,8675.228048160006
2019-05-02,92813.19229387,84137.96424571,8675.228048160006
2019-05-03,93003.18028216003,74926.13642268002,18077.043859480007
2019-05-06,92332.45956163,74255.41570215,18077.043859480007
2019-05-07,91816.58866194001,73739.54480246,18077.043859480007
2019-05-08,90480.26677783001,72403.22291835,18077.043859480007
2019-05-09,89962.02612253,71884.98226305,18077.043859480007
2019-05-10,90376.26167780001,72299.21781832,18077.043859480007
2019-05-13,89274.72173268002,71197.67787320001,18077.043859480007
2019-05-14,89877.27697297999,71800.23311349998,18077.043859480007
2019-05-15,89561.66220657,71484.61834709,18077.043859480007
2019-05-16,89642.65118803999,71565.60732855999,18077.043859480007
2019-05-17,89626.29168795001,71549.24782847,18077.043859480007
2019-05-20,92665.53287817001,74588.48901869,18077.043859480007
2019-05-21,92121.08934216,74044.04548268,18077.043859480007
2019-05-22,92485.96644196002,74408.92258248001,18077.043859480007
2019-05-23,92421.80000378999,74344.75614430998,18077.043859480007
2019-05-24,94454.85181443,76377.80795495,18077.043859480007
2019-05-27,94850.58691988,76773.5430604,18077.043859480007
2019-05-28,94744.43572909,76667.39186960999,18077.043859480007
2019-05-29,94388.88650126001,76311.84264178001,18077.043859480007
2019-05-30,94535.85815608999,76458.81429660998,18077.043859480007
2019-05-31,94228.6580726,76151.61421311999,18077.043859480007
2019-06-03,94105.13983819,76028.09597871,18077.043859480007
2019-06-04,93504.34187969001,75427.29802021,18077.043859480007
2019-06-06,92054.34772865,73977.30386916999,18077.043859480007
2019-06-07,92016.95361147002,78455.00285278,13561.950758690009
2019-06-10,91307.36935381002,77745.41859512,13561.950758690009
2019-06-11,91389.74740617,77827.79664747999,13561.950758690009
2019-06-12,90669.48069385001,77107.52993516,13561.950758690009
2019-06-13,90371.77832857001,76809.82756988,13561.950758690009
2019-06-14,89663.82307623002,76101.87231754001,13561.950758690009
2019-06-17,88692.28613395,75130.33537525998,13561.950758690009
2019-06-18,88368.58739387001,74806.63663518,13561.950758690009
2019-06-19,88037.87373661002,74475.92297792001,13561.950758690009
2019-06-20,89026.29598853001,75464.34522984,13561.950758690009
2019-06-21,89474.51326995001,75912.56251126,13561.950758690009
2019-06-24,89227.04474249002,75665.0939838,13561.950758690009
2019-06-25,89629.52184095001,76067.57108226,13561.950758690009
2019-06-26,90616.81195728999,77054.86119859997,13561.950758690009
2019-06-27,90981.46038391002,77419.50962522,13561.950758690009
2019-06-28,91170.41853729,77608.46777859998,13561.950758690009
2019-07-01,91253.17278839002,77691.2220297,13561.950758690009
2019-07-02,91491.78399195001,77929.83323326,13561.950758690009
2019-07-03,91669.34844753,78107.39768883999,13561.950758690009
2019-07-04,91536.51442815004,77974.56366946003,13561.950758690009
2019-07-05,90533.20625633001,53672.625186920006,36860.58106941001
2019-07-08,89524.25943477,52663.67836536001,36860.58106941001
2019-07-09,90001.39944329,53140.81837388,36860.58106941001
2019-07-10,89571.05299175001,52710.47192234001,36860.58106941001
2019-07-11,89640.94889725,52780.36782784,36860.58106941001
2019-07-12,89592.90688303,52732.325813619995,36860.58106941001
2019-07-15,89299.89803107001,52439.316961660006,36860.58106941001
2019-07-16,89595.33161733,52734.75054792,36860.58106941001
2019-07-17,89461.95742421,52601.37635479999,36860.58106941001
2019-07-18,88908.53511655002,52047.95404714001,36860.58106941001
2019-07-19,88371.48135389,51510.900284480005,36860.58106941001
2019-07-22,87896.11005843,51035.52898902,36860.58106941001
2019-07-23,87510.23411951002,50649.6530501,36860.58106941001
2019-07-24,86742.46249327,49881.881423859995,36860.58106941001
2019-07-25,86716.30750547,49855.72643605999,36860.58106941001
2019-07-26,87090.00953531,50229.428465900004,36860.58106941001
2019-07-29,86553.63433363,49693.05326421999,36860.58106941001
2019-07-30,85390.31394145,48529.732872040004,36860.58106941001
2019-07-31,85820.22319111001,48959.6421217,36860.58106941001
2019-08-01,85508.67349239,48648.092422979986,36860.58106941001
2019-08-02,85158.77673639,2655.2,82503.57673639001
2019-08-05,85089.17689639001,2585.60016,82503.57673639001
2019-08-06,85012.37673639001,2508.8,82503.57673639001
2019-08-07,85054.77673639,2551.2,82503.57673639001
2019-08-08,85091.57673639001,2588.0,82503.57673639001
2019-08-09,85079.57673639001,2576.0,82503.57673639001
2019-08-13,85028.37673639001,2524.8,82503.57673639001
2019-08-14,85034.77673639,2531.2,82503.57673639001
2019-08-16,84997.17689639001,2493.60016,82503.57673639001
2019-08-19,85028.37673639001,2524.8,82503.57673639001
2019-08-20,84956.37673639001,2452.8,82503.57673639001
2019-08-21,84863.57673639001,2360.0,82503.57673639001
2019-08-22,84838.77673639,2335.2,82503.57673639001
2019-08-23,84804.37673639001,2300.8,82503.57673639001
2019-08-26,84856.37673639001,2352.8,82503.57673639001
2019-08-27,84918.77673639,2415.2,82503.57673639001
2019-08-28,84884.37673639001,2380.8,82503.57673639001
2019-08-29,84830.77673639,2327.2,82503.57673639001
2019-08-30,84866.77673639,2363.2,82503.57673639001
2019-09-03,84873.17689639001,2369.60016,82503.57673639001
2019-09-04,84857.17689639001,2353.60016,82503.57673639001
2019-09-05,84860.37673639001,2356.8,82503.57673639001
2019-09-06,85538.24212798002,56908.76692543001,28629.475202550013
2019-09-09,86287.78854952002,57658.31334697001,28629.475202550013
2019-09-11,86594.00160939002,57964.52640684001,28629.475202550013
2019-09-12,86669.85894735002,58040.383744800005,28629.475202550013
2019-09-13,87321.80342602001,58692.328223469995,28629.475202550013
2019-09-16,88547.69493179001,59918.21972924,28629.475202550013
2019-09-17,87134.61370228001,58505.138499730005,28629.475202550013
2019-09-18,87144.76437484002,58515.289172289995,28629.475202550013
2019-09-19,86403.69474903002,57774.21954648,28629.475202550013
2019-09-20,88406.71215487001,59777.23695232,28629.475202550013
2019-09-23,89668.3302047,61038.85500214999,28629.475202550013
2019-09-24,90286.28916583,61656.813963279994,28629.475202550013
2019-09-25,89737.25950170003,61107.78429915001,28629.475202550013
2019-09-26,90223.97260100002,61594.497398449996,28629.475202550013
2019-09-27,89741.6321022,61112.15689964999,28629.475202550013
2019-09-30,88925.55023612003,60296.07503357002,28629.475202550013
2019-10-01,88645.26288600001,60015.787683450006,28629.475202550013
2019-10-03,87988.47430142,59358.99909887,28629.475202550013
2019-10-04,87535.83938277,39249.75284556,48286.08653721001
2019-10-07,87194.32687626002,38908.240339050004,48286.08653721001
2019-10-09,87874.95159511,39588.865057899995,48286.08653721001
2019-10-10,88084.50093816002,39798.41440095001,48286.08653721001
2019-10-11,88193.85983609,39907.77329888,48286.08653721001
2019-10-14,88443.16429098,40157.07775377,48286.08653721001
2019-10-15,88733.89865329,40447.81211608,48286.08653721001
2019-10-16,88766.58377310002,40480.497235890005,48286.08653721001
2019-10-17,88923.72696565001,40637.640428440005,48286.08653721001
2019-10-18,89697.87860463001,41411.79206741999,48286.08653721001
2019-10-22,90504.23754418001,42218.15100697,48286.08653721001
2019-10-23,90497.17274293001,42211.08620571999,48286.08653721001
2019-10-24,90234.19266751001,41948.106130299995,48286.08653721001
2019-10-25,90498.50242064,42212.41588342999,48286.08653721001
2019-10-27,90772.8767913,42486.790254089996,48286.08653721001
2019-10-29,91078.75116196001,42792.66462475,48286.08653721001
2019-10-30,91277.03882056,42990.95228335,48286.08653721001
2019-10-31,91422.77665146001,43136.69011424999,48286.08653721001
2019-11-01,91612.04579902001,63816.79115157,27795.25464745001
2019-11-04,91428.22792921,63632.973281759994,27795.25464745001
2019-11-05,91283.76884214,63488.51419468999,27795.25464745001
2019-11-06,91831.57695449,64036.32230703999,27795.25464745001
2019-11-07,92413.18001006001,64617.92536261,27795.25464745001
2019-11-08,91915.97832435,64120.723676899994,27795.25464745001
2019-11-11,92213.08872199002,64417.83407454001,27795.25464745001
2019-11-13,91438.3222203,63643.06757285,27795.25464745001
2019-11-14,91178.83578558,63383.58113812999,27795.25464745001
2019-11-15,90968.79472290001,63173.54007545,27795.25464745001
2019-11-18,91196.61047364,63401.35582618999,27795.25464745001
2019-11-19,91085.42045350999,63290.16580605998,27795.25464745001
2019-11-20,91487.1905295,63691.93588205,27795.25464745001
2019-11-21,91007.70193335,63212.4472859,27795.25464745001
2019-11-22,90380.06297958002,62584.80833213001,27795.25464745001
2019-11-25,91335.20965802,63539.95501057,27795.25464745001
2019-11-26,90974.20948321,63178.95483575999,27795.25464745001
2019-11-27,91246.2941019,63451.039454449994,27795.25464745001
2019-11-28,91691.44794988,63896.193302429994,27795.25464745001
2019-11-29,91509.15301658002,63713.89836913001,27795.25464745001
2019-12-02,91089.79342242,63294.538774969995,27795.25464745001
2019-12-03,90697.95813261002,62902.703485160004,27795.25464745001
2019-12-04,90817.79039638002,63022.53574893001,27795.25464745001
