,portfolio,investment,cash
2018-03-26,1050112.6601305008,1048033.4156570435,2079.2444734573437
2018-04-02,1078496.3963747025,1078152.9533691406,343.4430055618359
2018-04-09,1088724.2721834183,1088380.8291778564,343.4430055618359
2018-04-16,1105892.4565172195,1105803.3460617065,89.11045551300776
2018-04-23,1131599.678563118,1131310.7737960815,288.90476703644526
2018-04-30,1115125.8752260208,1114836.9704589844,288.90476703644526
2018-05-07,1126231.9833803177,1121613.4533691406,4618.53001117707
2018-05-14,1125161.1184968948,1124258.287612915,902.8308839798083
2018-05-21,1132831.958073616,1132105.3832626343,726.5748109817614
2018-05-28,1133139.6876649857,1105374.2616577148,27765.426007270824
2018-06-04,1133918.6556215286,1133903.1784210205,15.47720050812859
2018-06-11,1139997.3850984573,1138511.458190918,1485.9269075393786
2018-06-18,1119840.3094301224,1118354.382522583,1485.9269075393786
2018-06-25,1117449.2119264603,1117065.4008636475,383.8110628128161
2018-07-02,1127032.9345674515,1125379.0220031738,1653.9125642776598
2018-07-09,1152969.7629671097,1152502.1697998047,467.5931673050036
2018-07-16,1152581.5236330032,1152113.9304656982,467.5931673050036
2018-07-23,1168650.4917726517,1167731.8456573486,918.6461153030505
2018-07-30,1196373.9757966995,1196232.1292114258,141.8465852737536
2018-08-06,1204304.5936403275,1204084.598312378,219.99532794953484
2018-08-13,1230295.438794136,1229996.6426696777,298.7961244583239
2018-08-20,1230076.4974946976,1230030.300628662,46.1968660354687
2018-08-27,1251684.826672554,1251668.396987915,16.429684638984327
2018-09-03,1222839.1149644852,1222822.6852798462,16.429684638984327
2018-09-10,1208362.650273323,1207553.2489089966,809.4013643264843
2018-09-17,1144745.1187181473,1144564.5171585083,180.60155963898433
2018-09-24,1084628.9496889114,1081261.3586273193,3367.591061592113
2018-10-01,1020600.9424371719,1006236.2375297546,14364.704907417308
2018-10-08,1013367.0286607742,1008459.9586524963,4907.070008277904
2018-10-15,1015865.3064661026,1014639.0667190552,1226.2397470474352
2018-10-22,979386.1739912033,979231.5394363403,154.634554862987
2018-10-29,1006892.444483757,1006660.0347442627,232.40973949433464
2018-11-05,1026006.0405836105,1023578.7576179504,2427.282965660106
2018-11-12,1024408.255900383,1023141.9236488342,1266.332251548778
2018-11-19,1010665.1129140854,1010634.9415931702,30.171320915233082
2018-11-26,1016010.3621091843,1014557.3394699097,1453.0226392746044
2018-12-03,1001605.2640790939,979518.2414398193,22087.022639274604
2018-12-10,1013458.6932668686,1012549.7698898315,908.9233770370556
2018-12-17,1023196.1473150253,1020214.723449707,2981.4238653183056
2018-12-24,1031735.9655599594,1031659.4923171997,76.47324275971187
2018-12-31,1034163.9047231674,1034087.4314804077,76.47324275971187
2019-01-07,1045630.5723104477,1043351.9139175415,2278.6583929062
2019-01-14,1031489.6671667099,1031426.4085464478,63.25862026215691
2019-01-21,993174.2848806381,990725.4264068604,2448.858473777782
2019-01-28,985132.9204397202,984447.4620056152,685.4584341049303
2019-02-04,975831.1024694443,975190.1437149048,640.9587545395007
2019-02-11,957339.0580358505,954914.7014846802,2424.35655117036
2019-02-18,977733.2138090134,976001.8051567078,1731.4086523056103
2019-02-25,992328.6302022934,991534.4155654907,794.2146368026806
2019-03-04,1011447.6236753464,1011052.5840263367,395.03964900971187
2019-03-11,1028471.8622159958,1028076.8225669861,395.03964900971187
2019-03-18,1031705.9470853806,1031543.9074363708,162.03964900971187
2019-03-25,1057869.4689779282,1057707.4293289185,162.03964900971187
2019-04-01,1050822.4989805222,1050803.8597068787,18.63927364350093
2019-04-08,1054583.3205137253,1054186.651348114,396.66916561128164
2019-04-15,1048352.575293541,1048343.305480957,9.26981258394153
2019-04-22,1040636.0523252487,1040044.281047821,591.7712774276915
2019-04-29,1035748.8378286362,1035672.1668243408,76.67100429536731
2019-05-06,998399.6091451645,998328.1357727051,71.47337245942617
2019-05-13,998851.6032323837,991892.902305603,6958.700926780715
2019-05-20,1053726.1206846237,1053387.3700370789,338.7506475448754
2019-05-27,1064731.4975805283,1064419.947555542,311.55002498628164
2019-06-03,1060060.4167795181,1060023.5724172592,36.844362258925685
2019-06-10,1046098.0176377296,1045557.1724209785,540.8452167511132
2019-06-17,1033999.4797883034,1033654.1833462715,345.2964420318749
2019-06-24,1059503.269150257,1058585.5570435524,917.7121067047228
2019-07-01,1049005.5402283669,1048087.8281216621,917.7121067047228
2019-07-08,1023024.7890028954,1019435.0204768181,3589.768526077285
2019-07-15,996173.3971805573,995927.4882087708,245.90897178651358
2019-07-22,986773.1352109909,986275.6266298294,497.5085811615136
2019-07-29,955153.1529984474,954007.7327885628,1145.420209884658
2019-08-05,968740.1715707779,964867.525393486,3872.6461772918847
2019-08-12,962941.4159784317,962094.3704032898,847.0455751419213
2019-08-19,941050.203083992,938682.6016616821,2367.6014223098864
2019-08-26,965957.5790529251,939402.8303527832,26554.748700141918
2019-09-02,963098.1671190262,963045.0166854858,53.15043354034424
2019-09-09,972832.7320985794,972805.6309661865,27.1011323928833
2019-09-16,979232.3296175003,979205.2284851074,27.1011323928833
2019-09-23,991608.1206941605,991575.9509353638,32.169758796691895
2019-09-30,964729.4061861038,943634.3353042603,21095.070881843567
2019-10-07,975609.936009407,967144.7119979858,8465.224011421204
2019-10-14,1003883.4219865799,1002428.1466445923,1455.2753419876099
2019-10-21,1024860.8277254105,1024449.052444458,411.77528095245
2019-10-28,1047711.3788423538,1047299.6035614014,411.77528095245
2019-11-04,1036014.7110185623,1035609.9357376099,404.77528095245
2019-11-11,1050090.4650316238,1049918.2283859253,172.23664569854373
2019-11-18,1032583.9972352982,1032539.3092803955,44.68795490264529
2019-11-25,1054644.3557405472,1054407.000907898,237.35483264922732
2019-12-02,1051097.6555223465,1051068.705505371,28.950016975399194
2019-12-09,1056357.4127473831,1054536.3637313843,1821.0490159988367
2019-12-16,1061528.530880928,1061449.1829605103,79.34792041778564
2019-12-23,1071157.5405931473,1068856.3923797607,2301.1482133865356
2019-12-30,1090099.9866838455,1087798.838470459,2301.1482133865356
2020-01-06,1103026.754368782,1100725.6061553955,2301.1482133865356
2020-01-13,1158893.086766243,1156591.9385528564,2301.1482133865356
2020-01-20,1177858.6833925247,1177843.8345108032,14.84888172150022
2020-01-27,1122864.7961244583,1122849.9472427368,14.84888172150022
2020-02-03,1176999.1642427444,1174203.2324142456,2795.931828498844
2020-02-10,1161809.6261415482,1159013.6943130493,2795.931828498844
2020-02-17,1168484.2884018421,1168407.5452423096,76.74315953255064
2020-02-24,1088985.8432414532,1088909.1000819206,76.74315953255064
2020-03-02,1081477.0120401382,1079935.5395867825,1541.4724533557928
2020-03-09,984542.9208390713,975771.8970398903,8771.023799180984
2020-03-16,902785.7431542873,895500.0451159477,7285.698038339615
2020-03-23,808281.7090609074,808163.0959835052,118.61307740211487
2020-03-30,825913.3510336876,571766.1231644154,254147.22786927223
2020-04-06,936030.3974738121,614468.2696533203,321562.1278204918
2020-04-13,908891.3520026207,906499.0250854492,2392.3269171714783
2020-04-20,923238.3782515526,921711.287185669,1527.0910658836365
2020-04-27,903283.6467223167,902310.4221496582,973.2245726585388
2020-05-04,892310.6903181076,891399.4657454491,911.2245726585388
2020-05-11,899902.1359329224,899453.9113602638,448.2245726585388
2020-05-18,935961.2030324936,935512.978459835,448.2245726585388
2020-05-25,931768.3239347935,931320.0993621349,448.2245726585388
2020-06-01,965138.6267547607,964447.8567109108,690.7700438499451
2020-06-08,982331.6801886559,981640.9101448059,690.7700438499451
2020-06-15,966907.0838193893,966216.3137755394,690.7700438499451
2020-06-22,973812.2390580177,973121.4690141678,690.7700438499451
2020-06-29,971888.2263641357,971197.4563202858,690.7700438499451
2020-07-06,969647.9645133018,968957.1944694519,690.7700438499451
2020-07-13,1013007.917809248,1012317.147765398,690.7700438499451
2020-07-20,1006272.5306150913,1006146.6609618664,125.86965322494507
2020-07-27,1050712.0379867554,1050586.1683335304,125.86965322494507
2020-08-03,1081021.5576040745,1080895.6879508495,125.86965322494507
2020-08-10,1097296.0123443604,1097170.1426911354,125.86965322494507
2020-08-17,1123640.6805186272,1123636.3976364136,4.282882213592529
2020-08-24,1113621.406030655,1113617.1231484413,4.282882213592529
2020-08-31,1100164.7134242058,1100160.4305419922,4.282882213592529
2020-09-07,1092588.1292591095,1092244.010565281,344.11869382858276
2020-09-14,1190673.36773777,1190329.2490439415,344.11869382858276
2020-09-21,1127157.6226816177,1127086.603969574,71.0187120437622
2020-09-28,1165640.1403017044,1165413.103591919,227.03670978546143
2020-10-05,1202893.7433977127,1202666.7066879272,227.03670978546143
2020-10-12,1191785.9181947708,1191558.8814849854,227.03670978546143
2020-10-19,1182921.117020607,1182845.5803108215,75.53670978546143
2020-10-26,1175508.2292718887,1175435.5925617218,72.63671016693115
2020-11-02,1209928.2196092606,1209744.4987316132,183.7208776473999
2020-11-09,1215152.8043498993,1214969.083472252,183.7208776473999
2020-11-16,1218393.3599376678,1218209.6390600204,183.7208776473999
2020-11-23,1279942.6292886734,1279758.908411026,183.7208776473999
2020-11-30,1326431.6439752579,1326247.9230976105,183.7208776473999
2020-12-07,1316325.4953680038,1316141.7744903564,183.7208776473999
2020-12-14,1338060.3419399261,1337876.6210622787,183.7208776473999
2020-12-21,1346227.6085567474,1346043.8876791,183.7208776473999
2020-12-28,1346989.9522457123,1346806.2313680649,183.7208776473999
2021-01-04,1365621.822148323,1365438.1012706757,183.7208776473999
2021-01-11,1354743.1001119614,1354559.379234314,183.7208776473999
2021-01-18,1299057.4591341019,1298873.7382564545,183.7208776473999
2021-01-25,1254040.3565320969,1253220.0379753113,820.3185567855835
2021-02-01,1335780.5799627304,1311434.9632110596,24345.616751670837
2021-02-08,1344506.1724386215,1320160.5556869507,24345.616751670837
2021-02-15,1327430.6872282028,1303085.070476532,24345.616751670837
2021-02-22,1328975.940955162,1328927.3756256104,48.56532955170405
2021-03-01,1368465.2152280807,1368289.922328949,175.29289913178218
2021-03-08,1397516.7429533005,1397341.4500541687,175.29289913178218
2021-03-15,1341556.6039323807,1341381.311033249,175.29289913178218
2021-03-22,1328909.5363340378,1328426.0950660706,483.4412679672314
2021-03-29,1386211.2565927505,1383190.771692276,3020.4849004745556
2021-04-05,1431585.439854622,1428564.9549541473,3020.4849004745556
2021-04-12,1401775.2683591843,1398754.7834587097,3020.4849004745556
2021-04-19,1416030.4233579636,1413009.938457489,3020.4849004745556
2021-04-26,1482362.6829271317,1481466.198026657,896.4849004745556
2021-05-03,1545676.367611885,1545317.7820034027,358.5856084823681
2021-05-10,1551988.1571683884,1551629.571559906,358.5856084823681
2021-05-17,1607445.6145544052,1607087.0289459229,358.5856084823681
2021-05-24,1583171.881075859,1582813.2954673767,358.5856084823681
2021-05-31,1613687.845164299,1613329.2595558167,358.5856084823681
2021-06-07,1632197.6782102585,1631839.0926017761,358.5856084823681
2021-06-14,1612975.144206047,1612616.5585975647,358.5856084823681
2021-06-21,1654957.044585228,1654564.7089767456,392.3356084823681
2021-06-28,1712236.9905843735,1711844.654975891,392.3356084823681
2021-07-05,1716881.5310811996,1716489.1954727173,392.3356084823681
2021-07-12,1739276.7726507187,1738884.4370422363,392.3356084823681
2021-07-19,1807607.2932653427,1807214.9576568604,392.3356084823681
2021-07-26,1848685.536581993,1848293.2009735107,392.3356084823681
2021-08-02,1865513.0940847397,1865120.7584762573,392.3356084823681
2021-08-09,1823741.3827581406,1823191.322052002,550.0607061386181
2021-08-16,1782492.9714040756,1782378.2634353638,114.70796871186758
2021-08-23,1833083.346411705,1830626.363128662,2456.9832830429223
2021-08-30,1897648.124663353,1895191.14138031,2456.9832830429223
2021-09-06,1951412.4675664902,1948955.4842834473,2456.9832830429223
2021-09-13,1997158.1145238876,1994701.1312408447,2456.9832830429223
2021-09-20,2062709.5121679306,2060252.5288848877,2456.9832830429223
2021-09-27,2150660.5319280624,2150609.8808898926,50.65103816988267
2021-10-04,2149581.7395772934,2149341.7885513306,239.95102596285136
2021-10-11,2193847.0497426987,2193607.098716736,239.95102596285136
2021-10-18,2105066.0538015366,2104826.1027755737,239.95102596285136
2021-10-25,2086999.9506139755,2046945.6024169922,40054.34819698336
2021-11-01,2112822.0325460434,2111074.033378601,1747.9991674423436
2021-11-08,2125795.53750515,2089642.9372558594,36152.60024929049
2021-11-15,2021677.519835472,2021014.3221740723,663.1976613998631
2021-11-22,1942207.0503149033,1940414.45287323,1792.597441673297
2021-11-29,2011478.1500082016,1995739.7157974243,15738.4342107773
2021-12-06,2018183.5626974106,2018112.6277542114,70.9349431991759
2021-12-13,1935765.9467611313,1935695.0118179321,70.9349431991759
2021-12-20,1979800.897061348,1977764.5201740265,2036.3768873214904
2021-12-27,2041381.198135376,2037419.1835432053,3962.0145921707335
2022-01-03,2095605.8743515015,2091643.8597593307,3962.0145921707335
2022-01-10,2184081.3976459503,2180119.3830537796,3962.0145921707335
2022-01-17,2145270.9184732437,2141308.903881073,3962.0145921707335
2022-01-24,2082012.978442192,2081242.780462265,770.1979799270794
2022-01-31,2150992.809158325,2145689.9104795456,5302.898678779626
2022-02-07,2181907.5263261795,2181561.6276474,345.8986787796257
2022-02-14,2104788.5756673813,2079504.7699375153,25283.805729866064
2022-02-21,1992507.4778165817,1991266.0687351227,1241.4090814590527
2022-02-28,2020342.8552966118,2018056.3436021805,2286.511694431316
2022-03-07,2034140.146598339,2033473.310388565,666.8362097740282
2022-03-14,2016777.6570439339,2016202.4211034775,575.2359404564049
2022-03-21,2018524.977862358,2017603.644601345,921.3332610130456
2022-03-28,2111931.83090353,2110320.898136139,1610.9327673912194
2022-04-04,2282815.6942515373,2281204.761484146,1610.9327673912194
2022-04-11,2279291.12565279,2277680.192885399,1610.9327673912194
2022-04-18,2295334.7193202972,2293723.786552906,1610.9327673912194
2022-04-25,2258542.0024547577,2258422.669968128,119.33248662950064
2022-05-02,2124645.685398102,2122830.8529114723,1814.8324866295006
2022-05-09,1966257.8227376938,1964377.021369934,1880.8013677597191
2022-05-16,2156348.2466726303,2122848.823928833,33499.42274379732
2022-05-23,2099840.654479027,2099813.230232239,27.424246788039454
2022-05-30,2161551.3832387924,2156113.5595474243,5437.823691368118
2022-06-06,2145098.3783330917,2144040.5546417236,1057.8236913681176
2022-06-13,2008162.94161129,2008006.7824554443,156.15915584565664
2022-06-20,2038220.0510320663,2034216.7813110352,4003.2697210312035
2022-06-27,2058286.866019249,2057596.6473236084,690.2186956405785
2022-07-04,2120127.7417821884,2119974.755264282,152.98651790620352
2022-07-11,2139813.4837942123,2139660.497276306,152.98651790620352
2022-07-18,2219893.8605947495,2219740.8740768433,152.98651790620352
2022-07-25,2255144.232413292,2254991.2458953857,152.98651790620352
2022-08-01,2278046.191496849,2277893.204978943,152.98651790620352
2022-08-08,2322538.5389852524,2322385.552467346,152.98651790620352
2022-08-15,2331695.6355657578,2331542.6490478516,152.98651790620352
2022-08-22,2410013.072371483,2409860.0858535767,152.98651790620352
2022-08-29,2454747.1436223984,2454695.4567871094,51.68683528901602
2022-09-05,2497370.270796776,2497318.583961487,51.68683528901602
2022-09-12,2458750.1423101425,2458698.4554748535,51.68683528901602
2022-09-19,2435938.673743248,2435453.936935425,484.7368078231957
2022-09-26,2390242.6513471603,2388771.197502136,1471.4538450241307
2022-10-03,2453370.742823601,2451899.2889785767,1471.4538450241307
2022-10-10,2384652.6882276535,2383181.2343826294,1471.4538450241307
2022-10-17,2427701.6302671432,2425555.7789611816,2145.8513059616453
2022-10-24,2451104.7018384933,2451046.8505325317,57.85130596164527
2022-10-31,2501403.281176567,2501101.2266845703,302.05449199679424
2022-11-07,2516243.692004204,2516042.7175598145,200.97444438940147
2022-11-14,2533712.6638822556,2533710.1882781982,2.4756040573702194
2022-11-21,2572008.0365629196,2572005.5609588623,2.4756040573702194
2022-11-28,2635800.852419853,2635798.376815796,2.4756040573702194
2022-12-05,2625517.337618828,2625514.8620147705,2.4756040573702194
2022-12-12,2646197.570528984,2646195.0949249268,2.4756040573702194
2022-12-19,2447286.3335142136,2446963.8579101562,322.4756040573702
2022-12-26,2561541.488863945,2538211.2412109375,23330.24765300756
2023-01-02,2544644.330431938,2544470.680130005,173.6503019333395
2023-01-09,2553822.474009514,2552502.0536575317,1320.4203519821676
2023-01-16,2574947.6487379074,2570976.4270858765,3971.2216520309958
2023-01-23,2481537.99333477,2481403.8103027344,134.18303203589312
2023-01-30,2481395.446902275,2480867.2630882263,528.1838140488326
2023-02-06,2482564.4237966537,2481364.1421966553,1200.2815999985542
2023-02-13,2503844.287261009,2497331.5075683594,6512.779692649921
2023-02-20,2444554.921729088,2444203.9942092896,350.92751979835884
2023-02-27,2471596.2685689926,2456536.2919692993,15059.976599693378
2023-03-06,2504423.46089077,2503180.832435608,1242.6284551621284
2023-03-13,2435277.306998253,2433544.9820098877,1732.3249883652534
2023-03-20,2389586.028342247,2386720.0553741455,2865.9729681015815
2023-03-27,2429109.3593206406,2425680.8874206543,3428.471899986347
2023-04-03,2509277.1454992294,2508278.8468551636,998.2986440659297
2023-04-10,2507869.248198509,2506540.8983459473,1328.3498525620234
2023-04-17,2530492.6771917343,2529164.3273391724,1328.3498525620234
2023-04-24,2589490.917860985,2589352.316543579,138.60131740577344
2023-05-01,2619025.225432396,2618776.6241149902,248.60131740577344
2023-05-08,2679746.7430639267,2679498.141746521,248.60131740577344
2023-05-15,2685918.330267906,2685669.7289505005,248.60131740577344
2023-05-22,2765704.2504262924,2765455.6491088867,248.60131740577344
2023-05-29,2793304.3469457626,2793055.745628357,248.60131740577344
2023-06-05,2859783.729453087,2859762.7289352417,21.000517845226568
2023-06-12,2966200.7247076035,2966182.67414093,18.050566673351568
2023-06-19,2945588.2327566147,2945570.1821899414,18.050566673351568
2023-06-26,3053550.4579610825,3049606.639602661,3943.8183584213984
2023-07-03,3093296.380309105,3089352.5619506836,3943.8183584213984
2023-07-10,3169758.0645132065,3165814.246154785,3943.8183584213984
2023-07-17,3288706.4431905746,3288695.6267700195,10.816420555187506
2023-07-24,3392361.639052391,3392350.822631836,10.816420555187506
2023-07-31,3401401.608977318,3401292.2925567627,109.3164205551875
2023-08-07,3547069.9166021347,3546960.6001815796,109.3164205551875
2023-08-14,3621896.612074852,3621545.6970214844,350.9150533676875
2023-08-21,3844758.1482229233,3844407.2331695557,350.9150533676875
2023-08-28,3969419.4578466415,3969045.141670227,374.3161764145625
2023-09-04,4062292.214484215,4061813.350212097,478.8642721176875
2023-09-11,3982581.10327816,3982102.2390060425,478.8642721176875
2023-09-18,3842221.147810936,3841742.2835388184,478.8642721176875
2023-09-25,3936232.591887474,3935753.7276153564,478.8642721176875
2023-10-02,3885526.8050756454,3885047.940803528,478.8642721176875
2023-10-09,3910234.8752965927,3903646.011024475,6588.8642721176875
2023-10-16,3928523.0370931625,3921934.172821045,6588.8642721176875
2023-10-23,3780764.137770653,3779935.4779663086,828.65980434425
2023-10-30,3874264.4995946884,3872288.529533386,1975.970061302265
2023-11-06,4014533.036833763,4014225.418701172,307.6181325913203
2023-11-13,4215408.700774193,4215101.082641602,307.6181325913203
2023-11-20,4239850.14990139,4239542.531768799,307.6181325913203
2023-11-27,4371344.376074791,4368863.658821106,2480.7172536850703
2023-12-04,4371614.205122948,4369133.487869263,2480.7172536850703
2023-12-11,4480074.743552208,4477594.026298523,2480.7172536850703
2023-12-18,4468338.728133202,4465858.010879517,2480.7172536850703
2023-12-25,4523942.958411217,4523691.440620422,251.51779079444532
