,portfolio,investment,cash
2018-04-30,99898.38015234002,98339.923855,1558.4562973400116
2018-05-02,98607.39605559004,97048.93975825002,1558.4562973400116
2018-05-03,96625.94317464,94381.24140089998,2244.7017737400115
2018-05-04,96491.73481764003,94247.03304390001,2244.7017737400115
2018-05-07,97867.40067734,95622.69890359999,2244.7017737400115
2018-05-08,99063.88367204003,96819.18189830001,2244.7017737400115
2018-05-09,100421.53704174001,98176.835268,2244.7017737400115
2018-05-10,98101.92805274001,95857.226279,2244.7017737400115
2018-05-11,98760.84095134001,96516.1391776,2244.7017737400115
2018-05-14,99309.62083574,97064.91906199999,2244.7017737400115
2018-05-15,99395.58117134003,97150.87939760002,2244.7017737400115
2018-05-16,100117.77019774001,97873.068424,2244.7017737400115
2018-05-17,101841.28279444002,99596.5810207,2244.7017737400115
2018-05-18,99001.82055334,96757.11877959999,2244.7017737400115
2018-05-21,96661.12637734001,94416.4246036,2244.7017737400115
2018-05-22,98957.10565164,96712.40387789998,2244.7017737400115
2018-05-23,99072.17878404002,96827.4770103,2244.7017737400115
2018-05-24,100151.57277114001,97906.8709974,2244.7017737400115
2018-05-25,101569.78067444001,99325.0789007,2244.7017737400115
2018-05-28,102708.87290084003,100464.17112710001,2244.7017737400115
2018-05-29,104149.44983884001,101904.7480651,2244.7017737400115
2018-05-30,104025.38832144001,101780.6865477,2244.7017737400115
2018-05-31,103899.97080799002,102062.48588895,1837.4849190400114
2018-06-01,102368.28052379002,100530.79560475,1837.4849190400114
2018-06-04,98494.83100724002,96657.3460882,1837.4849190400114
2018-06-05,93593.52972889002,91756.04480985,1837.4849190400114
2018-06-06,96232.60983244001,94395.1249134,1837.4849190400114
2018-06-07,99121.74481269001,97284.25989365,1837.4849190400114
2018-06-08,99455.30414789,97617.81922884998,1837.4849190400114
2018-06-11,100098.15200739002,98260.66708835,1837.4849190400114
2018-06-12,101984.85359379002,100147.36867475,1837.4849190400114
2018-06-13,102195.01290374002,100357.5279847,1837.4849190400114
2018-06-14,102689.39888269002,100851.91396365,1837.4849190400114
2018-06-15,102645.48674204003,100808.00182300001,1837.4849190400114
2018-06-18,101921.85748409001,100084.37256505,1837.4849190400114
2018-06-19,100153.62389689003,98316.13897785002,1837.4849190400114
2018-06-20,100621.74023534002,98784.25531630001,1837.4849190400114
2018-06-21,100125.54485914,98288.05994009999,1837.4849190400114
2018-06-22,99507.46608114001,97669.9811621,1837.4849190400114
2018-06-25,99414.53417989002,97577.04926085,1837.4849190400114
2018-06-26,98673.46842899,96835.98350994999,1837.4849190400114
2018-06-27,97008.75972979002,95171.27481075001,1837.4849190400114
2018-06-28,96298.41532329,94460.93040424999,1837.4849190400114
2018-06-29,99668.15084114004,97830.66592210003,1837.4849190400114
2018-07-02,98647.87741819001,96810.39249915,1837.4849190400114
2018-07-03,99323.28362879,97485.79870974999,1837.4849190400114
2018-07-04,98381.67795609,96544.19303704999,1837.4849190400114
2018-07-05,97156.18929159001,93039.95202888,4116.23726271001
2018-07-06,96665.29885919,92549.06159648,4116.23726271001
2018-07-09,98715.86944663001,94599.63218392,4116.23726271001
2018-07-10,100452.96188343002,96336.72462072001,4116.23726271001
2018-07-11,101274.83813607,97158.60087335999,4116.23726271001
2018-07-12,101556.37979095003,97440.14252824002,4116.23726271001
2018-07-13,101106.39613383001,96990.15887112,4116.23726271001
2018-07-16,100315.84885455,96199.61159183999,4116.23726271001
2018-07-17,99828.40149974999,95712.16423703998,4116.23726271001
2018-07-18,100596.94865103,96480.71138831999,4116.23726271001
2018-07-19,99735.59961407002,95619.36235136,4116.23726271001
2018-07-20,101238.89698375003,97122.65972104002,4116.23726271001
2018-07-23,100599.85618703002,96483.61892432,4116.23726271001
2018-07-24,102624.68857615002,98508.45131344,4116.23726271001
2018-07-25,103001.76100191001,98885.5237392,4116.23726271001
2018-07-26,103267.14367143002,99150.90640872001,4116.23726271001
2018-07-27,104671.66156079002,100555.42429808,4116.23726271001
2018-07-30,104320.32237838999,100204.08511567998,4116.23726271001
2018-07-31,105737.94364639002,101621.70638368001,4116.23726271001
2018-08-01,106346.65833967002,102230.42107696,4116.23726271001
2018-08-02,106111.38474783002,87599.44014,18511.944607830013
2018-08-03,105731.80490783001,87219.8603,18511.944607830013
2018-08-06,105277.57696383,86765.63235599999,18511.944607830013
2018-08-07,104362.15029183001,85850.205684,18511.944607830013
2018-08-08,104491.12211183,85979.17750399999,18511.944607830013
2018-08-09,104452.65592383001,85940.711316,18511.944607830013
2018-08-10,104057.95190783002,85546.00730000001,18511.944607830013
2018-08-13,104725.97627183,86214.031664,18511.944607830013
2018-08-14,105354.76730383,86842.82269599999,18511.944607830013
2018-08-16,106984.65744383,88472.71283599999,18511.944607830013
2018-08-17,107500.27490183001,88988.330294,18511.944607830013
2018-08-20,108846.09666183,90334.15205399999,18511.944607830013
2018-08-21,109244.94055183,90732.995944,18511.944607830013
2018-08-23,110827.76269183001,92315.818084,18511.944607830013
2018-08-24,111249.36480183002,92737.420194,18511.944607830013
2018-08-27,111830.26721183001,93318.322604,18511.944607830013
2018-08-28,112001.52455183,93489.579944,18511.944607830013
2018-08-29,111722.33906383002,93210.39445600001,18511.944607830013
2018-08-30,112342.52950783003,93830.58490000002,18511.944607830013
2018-08-31,113326.61720183,94814.67259399999,18511.944607830013
2018-09-03,112247.30005383003,93735.35544600002,18511.944607830013
2018-09-04,111153.85866383,92641.914056,18511.944607830013
2018-09-05,110429.77191783,91917.82731,18511.944607830013
2018-09-06,110617.40011983002,107994.25565600001,2623.144463830011
2018-09-07,111235.72509083002,108612.580627,2623.144463830011
2018-09-10,109452.30380683001,106829.15934299999,2623.144463830011
2018-09-11,106921.57920383001,104298.43474,2623.144463830011
2018-09-12,106035.97989783,103412.83543399998,2623.144463830011
2018-09-14,108068.73910383001,105445.59464,2623.144463830011
2018-09-17,106958.52485383002,104335.38039,2623.144463830011
2018-09-18,106327.90964683001,103704.765183,2623.144463830011
2018-09-19,104344.55911683002,101721.414653,2623.144463830011
2018-09-21,102071.39878383001,99448.25432,2623.144463830011
2018-09-24,98790.82422683002,96167.67976300001,2623.144463830011
2018-09-25,96875.93909683003,94252.79463300001,2623.144463830011
2018-09-26,96189.49443083002,93566.349967,2623.144463830011
2018-09-27,93515.26932083002,90892.124857,2623.144463830011
2018-09-28,91074.23913983002,88451.09467600001,2623.144463830011
2018-10-01,89783.28957083,87160.14510699999,2623.144463830011
2018-10-03,89831.18922383002,87208.04476,2623.144463830011
2018-10-04,87054.10918023,84942.3238212,2111.7853590300074
2018-10-05,85254.04692543001,83142.2615664,2111.7853590300074
2018-10-08,83222.33665433,81110.5512953,2111.7853590300074
2018-10-09,82498.99965223,80387.2142932,2111.7853590300074
2018-10-10,86527.27678973001,84415.4914307,2111.7853590300074
2018-10-11,85309.40853423001,83197.6231752,2111.7853590300074
2018-10-12,88244.16699183,86132.3816328,2111.7853590300074
2018-10-15,90905.41530863,88793.6299496,2111.7853590300074
2018-10-16,92603.67081773002,90491.88545870001,2111.7853590300074
2018-10-17,91124.94174383,89013.1563848,2111.7853590300074
2018-10-19,89807.70827693,87695.9229179,2111.7853590300074
2018-10-22,88434.03438543002,86322.24902640001,2111.7853590300074
2018-10-23,87075.82388233002,84964.03852330001,2111.7853590300074
2018-10-24,87276.03380323002,85164.24844420001,2111.7853590300074
2018-10-25,87555.30822653,85443.5228675,2111.7853590300074
2018-10-26,88029.21765283002,85917.43229380001,2111.7853590300074
2018-10-29,90992.14386983,88880.3585108,2111.7853590300074
2018-10-30,93948.72694673,91836.9415877,2111.7853590300074
2018-10-31,94768.82776113,92657.04240209999,2111.7853590300074
2018-11-01,95147.05643802001,79820.8930328,15326.163405220006
2018-11-02,94804.34073576001,79478.17733054,15326.163405220006
2018-11-05,93852.90317475003,78526.73976953002,15326.163405220006
2018-11-06,93383.41890529,78057.25550007,15326.163405220006
2018-11-07,94276.94300919,78950.77960396999,15326.163405220006
2018-11-09,94388.86175365,79062.69834842999,15326.163405220006
2018-11-12,94189.53793683,78863.37453161,15326.163405220006
2018-11-13,94968.33115541001,79642.16775019,15326.163405220006
2018-11-14,93958.63078983,78632.46738460999,15326.163405220006
2018-11-15,94454.14509629,79127.98169106999,15326.163405220006
2018-11-16,94163.71424569002,78837.55084047001,15326.163405220006
2018-11-19,94728.64891223001,79402.48550701,15326.163405220006
2018-11-20,93744.75690517001,78418.59349995,15326.163405220006
2018-11-21,93931.57367411001,78605.41026889,15326.163405220006
2018-11-22,93044.97109003,77718.80768480999,15326.163405220006
2018-11-26,92336.03161180002,77009.86820658001,15326.163405220006
2018-11-27,93254.67592770001,77928.51252248,15326.163405220006
2018-11-28,92785.84325733001,77459.67985211,15326.163405220006
2018-11-29,93339.61016333001,78013.44675811,15326.163405220006
2018-11-30,92541.23960700001,77215.07620178,15326.163405220006
2018-12-03,93727.62952509001,78401.46611987,15326.163405220006
2018-12-04,93446.64911399,78120.48570877,15326.163405220006
2018-12-05,92987.60193044001,77661.43852522,15326.163405220006
2018-12-06,90631.88993977002,88062.82981106,2569.060128710007
2018-12-07,91075.59860590001,88506.53847719,2569.060128710007
2018-12-10,87172.47229892999,84603.41217021999,2569.060128710007
2018-12-11,89341.13270680001,86772.07257809001,2569.060128710007
2018-12-12,92201.53128122,89632.47115251,2569.060128710007
2018-12-13,92425.65378691,89856.5936582,2569.060128710007
2018-12-14,92273.94760032001,89704.88747161001,2569.060128710007
2018-12-17,92603.14789249998,90034.08776378998,2569.060128710007
2018-12-18,92553.35346012001,89984.29333141,2569.060128710007
2018-12-19,93293.95114193001,90724.89101322001,2569.060128710007
2018-12-20,92976.97208783001,90407.91195912,2569.060128710007
2018-12-21,91310.75004513998,88741.68991642998,2569.060128710007
2018-12-24,90423.53741317001,87854.47728446001,2569.060128710007
2018-12-26,90413.36512743999,87844.30499872999,2569.060128710007
2018-12-27,92708.89761644002,90139.83748773001,2569.060128710007
2018-12-28,92798.57540367,90229.51527496,2569.060128710007
2018-12-31,92826.98409041,90257.9239617,2569.060128710007
2019-01-01,92334.50182604001,89765.44169733,2569.060128710007
2019-01-02,92121.87408929001,89552.81396058,2569.060128710007
2019-01-03,91900.38625676002,90439.79132185,1460.5949349100051
2019-01-04,92326.08282317,90865.48788825999,1460.5949349100051
2019-01-07,92693.19380944002,91232.59887453001,1460.5949349100051
2019-01-08,92781.19604785001,91320.60111294,1460.5949349100051
2019-01-09,92083.10918694,90622.51425202999,1460.5949349100051
2019-01-10,92374.93016452002,90914.33522961,1460.5949349100051
2019-01-11,92248.74982206001,90788.15488715,1460.5949349100051
2019-01-14,91165.47859424,89704.88365933,1460.5949349100051
2019-01-15,91754.44196108001,90293.84702617,1460.5949349100051
2019-01-16,91937.52921635,90476.93428143999,1460.5949349100051
2019-01-17,92181.30624741002,90720.7113125,1460.5949349100051
2019-01-18,89767.26199639,88306.66706148,1460.5949349100051
2019-01-21,89555.62982971001,88095.0348948,1460.5949349100051
2019-01-22,89639.07843288001,88178.48349797,1460.5949349100051
2019-01-23,89134.44174521,87673.84681029999,1460.5949349100051
2019-01-24,89801.93254497001,88341.33761006,1460.5949349100051
2019-01-25,86059.23353674001,84598.63860183,1460.5949349100051
2019-01-28,81982.73163985001,80522.13670494,1460.5949349100051
2019-01-29,83729.40443279,82268.80949787999,1460.5949349100051
2019-01-30,83867.90957340001,82407.31463849,1460.5949349100051
2019-01-31,84690.84809486,83399.94598,1290.9021148600043
2019-02-01,83980.97817806,82690.0760632,1290.9021148600043
2019-02-04,81139.79623486,79848.89412,1290.9021148600043
2019-02-05,81117.65446686,79826.752352,1290.9021148600043
2019-02-06,82084.14691666,80793.2448018,1290.9021148600043
2019-02-07,82594.97412086,81304.072006,1290.9021148600043
2019-02-08,82262.54213546,80971.6400206,1290.9021148600043
2019-02-11,82636.22303806,81345.3209232,1290.9021148600043
2019-02-12,82652.31982906001,81361.41771420001,1290.9021148600043
2019-02-13,83783.55186246001,82492.64974760001,1290.9021148600043
2019-02-14,83874.24000726,82583.3378924,1290.9021148600043
2019-02-15,83984.13776746001,82693.23565260001,1290.9021148600043
2019-02-18,82968.33329526,81677.4311804,1290.9021148600043
2019-02-19,84416.63373045999,83125.73161559999,1290.9021148600043
2019-02-20,85143.97035466,83853.0682398,1290.9021148600043
2019-02-21,85211.57930566001,83920.67719080001,1290.9021148600043
2019-02-22,85713.46776245999,84422.56564759999,1290.9021148600043
2019-02-25,86319.50139506001,85028.59928020001,1290.9021148600043
2019-02-26,86349.42284826,85058.5207334,1290.9021148600043
2019-02-27,86231.57029186,84940.668177,1290.9021148600043
2019-02-28,87613.18644505,86682.0120811,931.1743639500057
2019-03-01,89163.59220416001,88232.41784021001,931.1743639500057
2019-03-05,91027.4300456,90096.25568165,931.1743639500057
2019-03-06,92534.5869377,91603.41257375,931.1743639500057
2019-03-07,92749.8863233,91818.71195935,931.1743639500057
2019-03-08,92248.74323395001,91317.56887,931.1743639500057
2019-03-11,93015.93410994999,92084.75974599998,931.1743639500057
2019-03-12,93472.1017944,92540.92743045,931.1743639500057
2019-03-13,93596.19256035,92665.0181964,931.1743639500057
2019-03-14,93297.5567423,92366.38237835,931.1743639500057
2019-03-15,94816.23548535001,93885.06112140001,931.1743639500057
2019-03-18,94045.13641535,93113.9620514,931.1743639500057
2019-03-19,93991.85623095,93060.68186699999,931.1743639500057
2019-03-20,92928.12081939999,91996.94645544999,931.1743639500057
2019-03-22,92089.92508850001,91158.75072455,931.1743639500057
2019-03-25,91669.4015303,90738.22716635,931.1743639500057
2019-03-26,91876.8970382,90945.72267424999,931.1743639500057
2019-03-27,92189.58901555,91258.41465159999,931.1743639500057
2019-03-28,93824.50787660001,92893.33351265,931.1743639500057
2019-03-29,95602.7762995,94671.60193554999,931.1743639500057
2019-04-01,96424.59265475001,95493.41829080001,931.1743639500057
2019-04-02,96668.36040240001,95737.18603845,931.1743639500057
2019-04-03,95342.87906355,94411.7046996,931.1743639500057
2019-04-04,94911.69400165,93632.03046479999,1279.6635368500067
2019-04-05,96229.30193145,94949.63839459998,1279.6635368500067
2019-04-08,94687.54490595002,93407.88136910001,1279.6635368500067
2019-04-09,95139.62367935001,93859.9601425,1279.6635368500067
2019-04-10,95708.28458915002,94428.6210523,1279.6635368500067
2019-04-11,95898.04301165,94618.3794748,1279.6635368500067
2019-04-12,97008.54355885001,95728.880022,1279.6635368500067
2019-04-15,97540.60348575,96260.93994889999,1279.6635368500067
2019-04-16,97824.55375865001,96544.8902218,1279.6635368500067
2019-04-18,97775.92390505,96496.26036819999,1279.6635368500067
2019-04-22,95847.75366005002,94568.0901232,1279.6635368500067
2019-04-23,95530.75309145,94251.08955459998,1279.6635368500067
2019-04-24,96408.84367455001,95129.1801377,1279.6635368500067
2019-04-25,97124.34357885,95844.68004199999,1279.6635368500067
2019-04-26,96401.92360365001,95122.2600668,1279.6635368500067
2019-04-30,94811.22526365,93531.56172679999,1279.6635368500067
2019-05-02,96299.69509309999,94031.80740744999,2267.8876856500046
2019-05-03,97150.05703765,94882.169352,2267.8876856500046
2019-05-06,96107.03699565,93839.14931000001,2267.8876856500046
2019-05-07,95823.3606262,93555.47294055,2267.8876856500046
2019-05-08,95094.1458171,92826.25813145,2267.8876856500046
2019-05-09,94721.56376964999,92453.67608399999,2267.8876856500046
2019-05-10,94671.4616002,92403.57391455,2267.8876856500046
2019-05-13,91025.94020910001,88758.05252345001,2267.8876856500046
2019-05-14,92446.90968309999,90179.02199744999,2267.8876856500046
2019-05-15,92657.5147951,90389.62710945,2267.8876856500046
2019-05-16,92006.00411819998,89738.11643254998,2267.8876856500046
2019-05-17,93449.2565782,91181.36889255,2267.8876856500046
2019-05-20,97671.4409702,95403.55328455,2267.8876856500046
2019-05-21,97532.24399165,95264.356306,2267.8876856500046
2019-05-22,98563.7235031,96295.83581745,2267.8876856500046
2019-05-23,99301.33846875,97033.4507831,2267.8876856500046
2019-05-24,102654.27703965,100386.389354,2267.8876856500046
2019-05-27,104845.98907565001,102578.10139000001,2267.8876856500046
2019-05-28,105499.28955564999,103231.40186999999,2267.8876856500046
2019-05-29,104765.49980365,102497.612118,2267.8876856500046
2019-05-30,105429.33682055,103161.4491349,2267.8876856500046
2019-05-31,104443.27754275,102175.3898571,2267.8876856500046
2019-06-03,105957.38265054999,103689.49496489999,2267.8876856500046
2019-06-04,105879.9463851,103612.05869945,2267.8876856500046
2019-06-06,102451.02177154999,100237.37544799999,2213.646323550003
2019-06-07,102086.44631555001,99872.79999200001,2213.646323550003
2019-06-10,102454.32217954998,100240.67585599999,2213.646323550003
2019-06-11,102390.92245655,100177.276133,2213.646323550003
2019-06-12,100937.24521454998,98723.59889099999,2213.646323550003
2019-06-13,100048.77205455,97835.12573100001,2213.646323550003
2019-06-14,99567.42031255,97353.77398900001,2213.646323550003
2019-06-17,97946.37238655002,95732.72606300002,2213.646323550003
2019-06-18,97496.84673155,95283.200408,2213.646323550003
2019-06-19,95568.04652355,93354.4002,2213.646323550003
2019-06-20,97008.39660154999,94794.75027799999,2213.646323550003
2019-06-21,97409.99608955,95196.349766,2213.646323550003
2019-06-24,98619.84639354999,96406.20006999999,2213.646323550003
2019-06-25,99038.84572155001,96825.19939800001,2213.646323550003
2019-06-26,100655.19577355,98441.54945,2213.646323550003
2019-06-27,102277.39768854999,100063.75136499999,2213.646323550003
2019-06-28,101507.54609055,99293.899767,2213.646323550003
2019-07-01,101704.89532955,99491.249006,2213.646323550003
2019-07-02,101318.69628955,99105.049966,2213.646323550003
2019-07-03,101727.24631254999,99513.599989,2213.646323550003
2019-07-04,101902.50567235,99042.7194308,2859.786241550001
2019-07-05,100416.96544834999,97557.17920679999,2859.786241550001
2019-07-08,99105.76633565001,96245.98009410001,2859.786241550001
2019-07-09,99827.94563275001,96968.15939120001,2859.786241550001
2019-07-10,99759.28578554999,96899.49954399999,2859.786241550001
2019-07-11,99516.28586275,96656.4996212,2859.786241550001
2019-07-12,100606.52788865,97746.7416471,2859.786241550001
2019-07-15,100205.45523675,97345.6689952,2859.786241550001
2019-07-16,101149.09662475,98289.3103832,2859.786241550001
2019-07-17,101398.95583855,98539.169597,2859.786241550001
2019-07-18,99952.53550765,97092.7492661,2859.786241550001
2019-07-19,98020.92719955002,95161.14095800002,2859.786241550001
2019-07-22,96605.91680734997,93746.13056579998,2859.786241550001
2019-07-23,97293.87713155,94434.09089,2859.786241550001
2019-07-24,97241.45681345,94381.6705719,2859.786241550001
2019-07-25,97054.89534135,94195.1090998,2859.786241550001
2019-07-26,97089.97868835,94230.1924468,2859.786241550001
2019-07-29,96102.78643465,93243.0001931,2859.786241550001
2019-07-30,93906.27659444998,91046.49035289999,2859.786241550001
2019-07-31,93133.94528945,90274.1590479,2859.786241550001
2019-08-01,92043.67469985,90788.768589,1254.9061108500011
2019-08-02,90680.66472775,89425.7586169,1254.9061108500011
2019-08-05,88224.63095095,86969.7248401,1254.9061108500011
2019-08-06,91226.36123540002,89971.45512455002,1254.9061108500011
2019-08-07,90175.6807598,88920.77464895,1254.9061108500011
2019-08-08,89711.16156839998,88456.25545754998,1254.9061108500011
2019-08-09,89960.68521075,88705.7790999,1254.9061108500011
2019-08-13,88390.15595330001,87135.24984245001,1254.9061108500011
2019-08-14,89998.1704873,88743.26437645,1254.9061108500011
2019-08-16,91113.26110574999,89858.35499489999,1254.9061108500011
2019-08-19,92772.4910329,91517.58492205,1254.9061108500011
2019-08-20,91566.78043975001,90311.87432890001,1254.9061108500011
2019-08-21,90258.01655794999,89003.11044709999,1254.9061108500011
2019-08-22,89851.58075689999,88596.67464604999,1254.9061108500011
2019-08-23,90142.71049294999,88887.80438209999,1254.9061108500011
2019-08-26,91831.70138385,90576.795273,1254.9061108500011
2019-08-27,92364.69146480002,91109.78535395002,1254.9061108500011
2019-08-28,92967.19621295,91712.2901021,1254.9061108500011
2019-08-29,91774.14726495,90519.2411541,1254.9061108500011
2019-08-30,92136.19684979999,90881.29073894999,1254.9061108500011
2019-09-03,91788.2357008,90533.32958995,1254.9061108500011
2019-09-04,92617.11065779999,91362.20454694999,1254.9061108500011
2019-09-05,93889.67571735001,92339.0488952,1550.6268221500088
2019-09-06,94471.95265475,92921.32583259999,1550.6268221500088
2019-09-09,93921.47710955,92370.8502874,1550.6268221500088
2019-09-11,94679.65291215,93129.02609,1550.6268221500088
2019-09-12,94716.40170955002,93165.77488740001,1550.6268221500088
2019-09-13,94987.62851215,93437.00168999999,1550.6268221500088
2019-09-16,94696.42796955003,93145.80114740002,1550.6268221500088
2019-09-17,92298.95179215002,90748.32497000002,1550.6268221500088
2019-09-18,92748.82743695,91198.2006148,1550.6268221500088
2019-09-19,91364.82675215001,89814.19993,1550.6268221500088
2019-09-20,95011.32629695002,93460.69947480001,1550.6268221500088
2019-09-23,97671.90227694999,96121.27545479998,1550.6268221500088
2019-09-24,97127.20272695,95576.57590479999,1550.6268221500088
2019-09-25,95854.02667475,94303.39985259999,1550.6268221500088
2019-09-26,96308.82561475002,94758.19879260001,1550.6268221500088
2019-09-27,95957.77799215,94407.15117,1550.6268221500088
2019-09-30,96444.32718475,94893.7003626,1550.6268221500088
2019-10-01,94530.55064735001,92979.9238252,1550.6268221500088
2019-10-03,94013.41527215,80189.984098,13823.431174150004
2019-10-04,93920.68157395,80097.2503998,13823.431174150004
2019-10-07,93993.79345595,80170.3622818,13823.431174150004
2019-10-09,94108.74731995001,80285.31614580001,13823.431174150004
2019-10-10,93744.54069635,79921.1095222,13823.431174150004
2019-10-11,94123.66088235,80300.2297082,13823.431174150004
2019-10-14,94459.24750014998,80635.81632599999,13823.431174150004
2019-10-15,94393.75317015,80570.321996,13823.431174150004
2019-10-16,94959.98303035,81136.5518562,13823.431174150004
2019-10-17,95554.23692995,81730.8057558,13823.431174150004
2019-10-18,97240.86001214999,83417.42883799999,13823.431174150004
2019-10-22,100144.56429015,86321.133116,13823.431174150004
2019-10-23,101541.88948595,87718.4583118,13823.431174150004
2019-10-24,99984.48953395,86161.05835980001,13823.431174150004
2019-10-25,102365.76898595,88542.3378118,13823.431174150004
2019-10-27,102267.19348215,88443.762308,13823.431174150004
2019-10-29,102168.61797835001,88345.18680420001,13823.431174150004
2019-10-30,103030.84226015,89207.41108600001,13823.431174150004
2019-10-31,103380.88064015,87512.799428,15868.081212150008
2019-11-01,103874.98172015,88006.90050799999,15868.081212150008
2019-11-04,103575.68196515001,87707.600753,15868.081212150008
2019-11-05,102150.38168015002,86282.30046800002,15868.081212150008
2019-11-06,101541.98121415,85673.900002,15868.081212150008
2019-11-07,102169.03089515,86300.949683,15868.081212150008
2019-11-08,102087.45668015,86219.375468,15868.081212150008
2019-11-11,104487.48099415001,88619.39978200001,15868.081212150008
2019-11-13,105429.63221715,89561.551005,15868.081212150008
2019-11-14,105740.80702415001,89872.725812,15868.081212150008
2019-11-15,105192.10610715,89324.024895,15868.081212150008
2019-11-18,105549.35760415,89681.276392,15868.081212150008
2019-11-19,106798.55622515001,90930.475013,15868.081212150008
2019-11-20,107667.28099215,91799.19978,15868.081212150008
2019-11-21,107045.98171215001,91177.9005,15868.081212150008
2019-11-22,108327.53172715002,92459.45051500002,15868.081212150008
2019-11-25,108463.78164715001,92595.700435,15868.081212150008
2019-11-26,107936.05599715002,92067.97478500001,15868.081212150008
2019-11-27,110092.83117715002,94224.74996500001,15868.081212150008
