,portfolio,investment,cash
2017-03-07 09:15:00,1099327.6339389198,966718.6977256199,132608.9362132999
2017-03-08 09:15:00,1097232.34301902,964623.4068057201,132608.9362132999
2017-03-09 09:15:00,1095035.44705319,962426.5108398901,132608.9362132999
2017-03-10 09:15:00,1094555.9027139798,961946.9665006798,132608.9362132999
2017-03-14 09:15:00,1106388.1522912695,1103871.4728260997,2516.6794651698146
2017-03-15 09:15:00,1110782.6418140598,1108265.96234889,2516.6794651698146
2017-03-16 09:15:00,1124399.1533348297,1121882.47386966,2516.6794651698146
2017-03-17 09:15:00,1117107.3772895096,1114590.6978243398,2516.6794651698146
2017-03-20 09:15:00,1122706.50531999,1120189.8258548202,2516.6794651698146
2017-03-21 09:15:00,1115342.0751882498,1112825.39572308,2516.6794651698146
2017-03-22 09:15:00,1104709.8917195098,1102193.21225434,2516.6794651698146
2017-03-23 09:15:00,1133366.58823367,1130849.9087685002,2516.6794651698146
2017-03-24 09:15:00,1134465.4110935198,1131948.73162835,2516.6794651698146
2017-03-27 09:15:00,1138490.25277757,1135973.5733124001,2516.6794651698146
2017-03-28 09:15:00,1142897.4352046198,1140380.75573945,2516.6794651698146
2017-03-29 09:15:00,1149085.6354075999,1146568.95594243,2516.6794651698146
2017-03-30 09:15:00,1163262.0263129298,1160745.34684776,2516.6794651698146
2017-03-31 09:15:00,1181482.84053287,1178966.1610677002,2516.6794651698146
2017-04-03 09:15:00,1193912.6546159296,1191395.9751507598,2516.6794651698146
2017-04-05 09:15:00,1209187.4307691096,1206670.7513039398,2516.6794651698146
2017-04-06 09:15:00,1206260.40528999,1203743.72582482,2516.6794651698146
2017-04-07 09:15:00,1192958.3543517299,1190441.67488656,2516.6794651698146
2017-04-10 09:15:00,1198656.8776534798,1190626.0658943,8030.811759179844
2017-04-11 09:15:00,1208491.40018572,1200460.5884265401,8030.811759179844
2017-04-12 09:15:00,1202720.54150169,1194689.72974251,8030.811759179844
2017-04-13 09:15:00,1207840.87774172,1199810.0659825401,8030.811759179844
2017-04-17 09:15:00,1209427.91656413,1201397.10480495,8030.811759179844
2017-04-18 09:15:00,1201540.1798747398,1193509.36811556,8030.811759179844
2017-04-19 09:15:00,1210489.9623320298,1202459.15057285,8030.811759179844
2017-04-20 09:15:00,1224938.9214674,1216908.10970822,8030.811759179844
2017-04-21 09:15:00,1225279.9146948801,1217249.1029357002,8030.811759179844
2017-04-24 09:15:00,1231436.9159561796,1223406.1041969997,8030.811759179844
2017-04-25 09:15:00,1235095.44677736,1227064.6350181801,8030.811759179844
2017-04-26 09:15:00,1224538.4593972499,1216507.64763807,8030.811759179844
2017-04-27 09:15:00,1223434.56041296,1215403.74865378,8030.811759179844
2017-04-28 09:15:00,1229378.16692114,1221347.35516196,8030.811759179844
2017-05-02 09:15:00,1239910.3823636298,1231879.5706044498,8030.811759179844
2017-05-03 09:15:00,1242913.6108567303,1234882.7990975503,8030.811759179844
2017-05-04 09:15:00,1252777.4413,1244746.6295408201,8030.811759179844
2017-05-05 09:15:00,1241380.0768602698,1233349.2651010898,8030.811759179844
2017-05-08 09:15:00,1254124.4720038096,1250549.9552513598,3574.51675244981
2017-05-09 09:15:00,1258295.4749838894,1254720.9582314396,3574.51675244981
2017-05-10 09:15:00,1267159.2622066298,1263584.74545418,3574.51675244981
2017-05-11 09:15:00,1266074.9518362898,1262500.43508384,3574.51675244981
2017-05-12 09:15:00,1250000.6328465699,1246426.11609412,3574.51675244981
2017-05-15 09:15:00,1270131.5981553495,1266557.0814028997,3574.51675244981
2017-05-16 09:15:00,1271260.0747136099,1267685.55796116,3574.51675244981
2017-05-17 09:15:00,1260923.5468361299,1257349.03008368,3574.51675244981
2017-05-18 09:15:00,1226716.73040147,1223142.2136490203,3574.51675244981
2017-05-19 09:15:00,1207733.8832377496,1204159.3664852998,3574.51675244981
2017-05-22 09:15:00,1175694.38137107,1172119.8646186201,3574.51675244981
2017-05-23 09:15:00,1150385.1294752099,1146810.61272276,3574.51675244981
2017-05-24 09:15:00,1130087.6798860899,1126513.16313364,3574.51675244981
2017-05-25 09:15:00,1157597.7912774296,1154023.2745249798,3574.51675244981
2017-05-26 09:15:00,1193645.6095824898,1190071.09283004,3574.51675244981
2017-05-29 09:15:00,1172024.5027205097,1168449.9859680599,3574.51675244981
2017-05-30 09:15:00,1184171.3229370897,1180596.80618464,3574.51675244981
2017-05-31 09:15:00,1187116.50823917,1183541.9914867203,3574.51675244981
2017-06-01 09:15:00,1190488.91683571,1186914.4000832601,3574.51675244981
2017-06-02 09:15:00,1200164.8410655896,1196590.3243131398,3574.51675244981
2017-06-05 09:15:00,1209234.7664193898,1205660.24966694,3574.51675244981
2017-06-06 09:15:00,1200327.4245928302,1196752.9078403804,3574.51675244981
2017-06-07 09:15:00,1212752.85292963,1209178.3361771803,3574.51675244981
2017-06-08 09:15:00,1219625.9550594098,1216051.43830696,3574.51675244981
2017-06-09 09:15:00,1219730.0994109903,1216155.5826585405,3574.51675244981
2017-06-12 09:15:00,1205636.6688738696,1148528.2653290199,57108.403544849716
2017-06-13 09:15:00,1211698.55487939,1154590.1513345402,57108.403544849716
2017-06-14 09:15:00,1220378.6346899795,1163270.2311451298,57108.403544849716
2017-06-15 09:15:00,1229481.6743789997,1172373.27083415,57108.403544849716
2017-06-16 09:15:00,1230211.0668186597,1173102.66327381,57108.403544849716
2017-06-19 09:15:00,1237215.3576936296,1180106.9541487799,57108.403544849716
2017-06-20 09:15:00,1241364.9189324297,1184256.51538758,57108.403544849716
2017-06-21 09:15:00,1249886.9011543097,1192778.49760946,57108.403544849716
2017-06-22 09:15:00,1240859.37348911,1183750.9699442603,57108.403544849716
2017-06-23 09:15:00,1225304.0765015297,1168195.67295668,57108.403544849716
2017-06-27 09:15:00,1204869.27125612,1147760.8677112702,57108.403544849716
2017-06-28 09:15:00,1211886.6049517796,1154778.2014069299,57108.403544849716
2017-06-29 09:15:00,1226418.2381554795,1169309.8346106298,57108.403544849716
2017-06-30 09:15:00,1240333.5526658897,1183225.14912104,57108.403544849716
2017-07-03 09:15:00,1256862.5036726496,1199754.1001278,57108.403544849716
2017-07-04 09:15:00,1259536.8286883598,1202428.42514351,57108.403544849716
2017-07-05 09:15:00,1274454.2568436598,1217345.85329881,57108.403544849716
2017-07-06 09:15:00,1274765.73702138,1217657.3334765304,57108.403544849716
2017-07-07 09:15:00,1266888.0014649397,1209779.59792009,57108.403544849716
2017-07-10 09:15:00,1266440.49480811,1259975.1869004103,6465.307907699687
2017-07-11 09:15:00,1269803.3279811693,1263338.0200734697,6465.307907699687
2017-07-12 09:15:00,1273016.1155372094,1266550.8076295098,6465.307907699687
2017-07-13 09:15:00,1286184.76498117,1279719.4570734703,6465.307907699687
2017-07-14 09:15:00,1273125.8407331095,1266660.53282541,6465.307907699687
2017-07-17 09:15:00,1276760.7948748495,1270295.48696715,6465.307907699687
2017-07-18 09:15:00,1264973.3942087803,1258508.0863010806,6465.307907699687
2017-07-19 09:15:00,1292173.7235631696,1285708.41565547,6465.307907699687
2017-07-20 09:15:00,1290467.8420038093,1284002.5340961097,6465.307907699687
2017-07-21 09:15:00,1300074.4458105897,1293609.13790289,6465.307907699687
2017-07-24 09:15:00,1303168.1305871296,1296702.82267943,6465.307907699687
2017-07-25 09:15:00,1300968.2500256598,1294502.9421179602,6465.307907699687
2017-07-26 09:15:00,1292305.6058466595,1285840.29793896,6465.307907699687
2017-07-27 09:15:00,1280952.6672536894,1274487.3593459898,6465.307907699687
2017-07-28 09:15:00,1288719.89568067,1282254.5877729703,6465.307907699687
2017-07-31 09:15:00,1292179.8833783995,1285714.5754707,6465.307907699687
2017-08-01 09:15:00,1287142.37229269,1280677.0643849904,6465.307907699687
2017-08-02 09:15:00,1290897.7150099995,1284432.4071022999,6465.307907699687
2017-08-03 09:15:00,1281248.8829849095,1274783.5750772099,6465.307907699687
2017-08-04 09:15:00,1282384.5338672,1275919.2259595003,6465.307907699687
2017-08-07 09:15:00,1291462.8322724795,1284997.52436478,6465.307907699687
2017-08-08 09:15:00,1277857.2590174095,1271391.95110971,6465.307907699687
2017-08-09 09:15:00,1257482.0721554097,1251016.7642477101,6465.307907699687
2017-08-10 09:15:00,1217702.4533153295,1211237.14540763,6465.307907699687
2017-08-11 09:15:00,1222800.2038296694,1216334.8959219698,6465.307907699687
2017-08-14 09:15:00,1268441.3293989098,1255979.37906663,12461.950332279688
2017-08-16 09:15:00,1281065.2155476797,1268603.2652154,12461.950332279688
2017-08-17 09:15:00,1288018.8167059098,1275556.86637363,12461.950332279688
2017-08-18 09:15:00,1289333.88713204,1276871.9367997602,12461.950332279688
2017-08-21 09:15:00,1283945.7281652,1271483.7778329202,12461.950332279688
2017-08-22 09:15:00,1286510.45412164,1274048.5037893602,12461.950332279688
2017-08-23 09:15:00,1298838.1209542598,1286376.17062198,12461.950332279688
2017-08-24 09:15:00,1303876.2902628197,1291414.33993054,12461.950332279688
2017-08-28 09:15:00,1323197.0592482497,1310735.10891597,12461.950332279688
2017-08-29 09:15:00,1311463.50024996,1299001.5499176802,12461.950332279688
2017-08-30 09:15:00,1334935.36160142,1322473.4112691402,12461.950332279688
2017-08-31 09:15:00,1344174.3950383498,1331712.44470607,12461.950332279688
2017-09-01 09:15:00,1357324.3204762796,1344862.3701439998,12461.950332279688
2017-09-04 09:15:00,1353119.2598635396,1340657.3095312598,12461.950332279688
2017-09-05 09:15:00,1363605.9404042095,1351143.9900719298,12461.950332279688
2017-09-06 09:15:00,1361581.4499818196,1349119.4996495398,12461.950332279688
2017-09-07 09:15:00,1362904.6721297998,1350442.72179752,12461.950332279688
2017-09-08 09:15:00,1360640.6355971498,1348178.68526487,12461.950332279688
2017-09-11 09:15:00,1378240.9447831097,1353252.17241268,24988.77237042966
2017-09-12 09:15:00,1385333.0957101495,1360344.3233397198,24988.77237042966
2017-09-13 09:15:00,1370075.5402916495,1345086.7679212198,24988.77237042966
2017-09-14 09:15:00,1387453.2804273695,1362464.5080569398,24988.77237042966
2017-09-15 09:15:00,1405021.4854371496,1380032.71306672,24988.77237042966
2017-09-18 09:15:00,1428300.4299957,1403311.6576252703,24988.77237042966
2017-09-19 09:15:00,1444913.3819484496,1419924.60957802,24988.77237042966
2017-09-20 09:15:00,1444578.6728474295,1419589.9004769998,24988.77237042966
2017-09-21 09:15:00,1440373.5947670494,1415384.8223966197,24988.77237042966
2017-09-22 09:15:00,1379972.5803236798,1354983.8079532501,24988.77237042966
2017-09-25 09:15:00,1346796.18739677,1321807.4150263404,24988.77237042966
2017-09-26 09:15:00,1373095.48825017,1348106.7158797402,24988.77237042966
2017-09-27 09:15:00,1339585.88672827,1314597.1143578403,24988.77237042966
2017-09-28 09:15:00,1357835.1731321097,1332846.40076168,24988.77237042966
2017-09-29 09:15:00,1374775.9796421998,1349787.20727177,24988.77237042966
2017-10-03 09:15:00,1404488.7806716694,1379500.0083012397,24988.77237042966
2017-10-04 09:15:00,1432806.6101440198,1407817.83777359,24988.77237042966
2017-10-05 09:15:00,1450677.5285011898,1425688.75613076,24988.77237042966
2017-10-06 09:15:00,1475331.9737440892,1450343.2013736595,24988.77237042966
2017-10-09 09:15:00,1479903.0716723094,1462914.3302558498,16988.741416459634
2017-10-10 09:15:00,1500699.52917874,1483710.7877622803,16988.741416459634
2017-10-11 09:15:00,1471699.3987616196,1454710.65734516,16988.741416459634
2017-10-12 09:15:00,1497972.8530219898,1480984.1116055301,16988.741416459634
2017-10-13 09:15:00,1510496.1471518602,1493507.4057354005,16988.741416459634
2017-10-16 09:15:00,1513586.5571701396,1496597.81575368,16988.741416459634
2017-10-17 09:15:00,1514545.4884056596,1497556.7469892,16988.741416459634
2017-10-18 09:15:00,1514305.8979092794,1497317.1564928198,16988.741416459634
2017-10-19 09:15:00,1506749.3904071695,1489760.6489907098,16988.741416459634
2017-10-23 09:15:00,1511178.1653155496,1494189.42389909,16988.741416459634
2017-10-24 09:15:00,1514412.3625438097,1497423.62112735,16988.741416459634
2017-10-25 09:15:00,1502348.1599056993,1485359.4184892396,16988.741416459634
2017-10-26 09:15:00,1520350.2771994695,1503361.5357830098,16988.741416459634
2017-10-27 09:15:00,1526334.0202914397,1509345.27887498,16988.741416459634
2017-10-30 09:15:00,1563087.6640728798,1546098.9226564202,16988.741416459634
2017-10-31 09:15:00,1563341.0321294798,1546352.2907130201,16988.741416459634
2017-11-01 09:15:00,1569529.7453967195,1552541.0039802599,16988.741416459634
2017-11-02 09:15:00,1576644.8542197996,1559656.11280334,16988.741416459634
2017-11-03 09:15:00,1583322.4523528996,1566333.71093644,16988.741416459634
2017-11-06 09:15:00,1594208.0063796197,1577219.26496316,16988.741416459634
2017-11-07 09:15:00,1566775.4744774096,1549786.73306095,16988.741416459634
2017-11-08 09:15:00,1538574.9247423096,1521586.18332585,16988.741416459634
2017-11-09 09:15:00,1569093.4476553,1552104.7062388402,16988.741416459634
2017-11-10 09:15:00,1573253.3682630395,1556264.6268465798,16988.741416459634
2017-11-13 09:15:00,1572342.2041391297,1545820.6556102,26521.5485289297
2017-11-14 09:15:00,1574936.5360734297,1548414.9875445,26521.5485289297
2017-11-15 09:15:00,1555264.8150299294,1528743.2665009997,26521.5485289297
2017-11-16 09:15:00,1585237.5264547297,1558715.9779258,26521.5485289297
2017-11-17 09:15:00,1579119.04046463,1552597.4919357002,26521.5485289297
2017-11-20 09:15:00,1581049.3494076296,1554527.8008786999,26521.5485289297
2017-11-21 09:15:00,1591261.7840622296,1564740.2355332999,26521.5485289297
2017-11-22 09:15:00,1606141.3646936298,1579619.8161647,26521.5485289297
2017-11-23 09:15:00,1608033.0872147297,1581511.5386858,26521.5485289297
2017-11-24 09:15:00,1604989.0571001298,1578467.5085712,26521.5485289297
2017-11-27 09:15:00,1616213.8412892295,1589692.2927602998,26521.5485289297
2017-11-28 09:15:00,1622611.6845887296,1596090.1360598,26521.5485289297
2017-11-29 09:15:00,1620622.0739131297,1594100.5253842,26521.5485289297
2017-11-30 09:15:00,1623242.5358091295,1596720.9872801998,26521.5485289297
2017-12-01 09:15:00,1599683.3992889298,1573161.85076,26521.5485289297
2017-12-04 09:15:00,1587408.4996114294,1560886.9510824997,26521.5485289297
2017-12-05 09:15:00,1590719.1755227295,1564197.6269937998,26521.5485289297
2017-12-06 09:15:00,1579037.0163974296,1552515.4678685,26521.5485289297
2017-12-07 09:15:00,1612110.2963284296,1585588.7477995,26521.5485289297
2017-12-08 09:15:00,1632199.7735021298,1605678.2249732001,26521.5485289297
2017-12-11 09:15:00,1632450.99674353,1615574.5040215002,16876.49272202971
2017-12-12 09:15:00,1617950.0037144294,1601073.5109923996,16876.49272202971
2017-12-13 09:15:00,1606432.08296207,1589555.59024004,16876.49272202971
2017-12-14 09:15:00,1599168.29115276,1582291.7984307301,16876.49272202971
2017-12-15 09:15:00,1628262.83243178,1611386.3397097501,16876.49272202971
2017-12-18 09:15:00,1639620.52442604,1622744.0317040102,16876.49272202971
2017-12-19 09:15:00,1667584.98768949,1650708.4949674602,16876.49272202971
2017-12-20 09:15:00,1674883.5929524398,1658007.10023041,16876.49272202971
2017-12-21 09:15:00,1678852.8764174795,1661976.3836954497,16876.49272202971
2017-12-22 09:15:00,1692431.4121432195,1675554.9194211897,16876.49272202971
2017-12-26 09:15:00,1707494.7426039798,1690618.24988195,16876.49272202971
2017-12-27 09:15:00,1698289.6758659,1681413.1831438702,16876.49272202971
2017-12-28 09:15:00,1704221.6554323793,1687345.1627103495,16876.49272202971
2017-12-29 09:15:00,1722091.1108244194,1705214.6181023896,16876.49272202971
2018-01-01 09:15:00,1718851.4512273096,1701974.9585052799,16876.49272202971
2018-01-02 09:15:00,1714481.6388450498,1697605.14612302,16876.49272202971
2018-01-03 09:15:00,1730366.2510422403,1713489.7583202105,16876.49272202971
2018-01-04 09:15:00,1737409.0674857197,1720532.57476369,16876.49272202971
2018-01-05 09:15:00,1739763.1649166897,1722886.67219466,16876.49272202971
2018-01-08 09:15:00,1762595.1169182502,1742397.6876756705,20197.42924257974
2018-01-09 09:15:00,1754378.2593900098,1734180.83014743,20197.42924257974
2018-01-10 09:15:00,1752192.1680582496,1731994.73881567,20197.42924257974
2018-01-11 09:15:00,1766334.2240606798,1746136.7948181,20197.42924257974
2018-01-12 09:15:00,1760428.8075114598,1740231.37826888,20197.42924257974
2018-01-15 09:15:00,1765061.3556357098,1744863.92639313,20197.42924257974
2018-01-16 09:15:00,1746608.0586286,1726410.6293860204,20197.42924257974
2018-01-17 09:15:00,1758253.5333820595,1738056.1041394798,20197.42924257974
2018-01-18 09:15:00,1724139.3278400502,1703941.8985974705,20197.42924257974
2018-01-19 09:15:00,1740560.7103859596,1720363.2811433799,20197.42924257974
2018-01-22 09:15:00,1768979.7555451996,1748782.32630262,20197.42924257974
2018-01-23 09:15:00,1798486.7563628796,1778289.3271203,20197.42924257974
2018-01-24 09:15:00,1784075.3479711101,1763877.9187285304,20197.42924257974
2018-01-25 09:15:00,1779591.3108974097,1759393.88165483,20197.42924257974
2018-01-29 09:15:00,1754219.06326616,1734021.6340235802,20197.42924257974
2018-01-30 09:15:00,1734262.2754631995,1714064.8462206197,20197.42924257974
2018-01-31 09:15:00,1725162.24004408,1704964.8108015002,20197.42924257974
2018-02-01 09:15:00,1736021.8298495098,1715824.40060693,20197.42924257974
2018-02-02 09:15:00,1671152.4246861099,1650954.9954435301,20197.42924257974
2018-02-05 09:15:00,1682809.1719196294,1662611.7426770497,20197.42924257974
2018-02-06 09:15:00,1652394.3153621596,1632196.88611958,20197.42924257974
2018-02-07 09:15:00,1678662.75825615,1658465.3290135702,20197.42924257974
2018-02-08 09:15:00,1714522.3383017997,1694324.90905922,20197.42924257974
2018-02-09 09:15:00,1727794.7959033595,1707597.3666607798,20197.42924257974
2018-02-12 09:15:00,1767416.8243454094,1746284.2522634496,21132.572081959697
2018-02-14 09:15:00,1788034.7367348797,1766902.1646529199,21132.572081959697
2018-02-15 09:15:00,1764256.48763768,1743123.9155557202,21132.572081959697
2018-02-16 09:15:00,1729415.6539881998,1708283.08190624,21132.572081959697
2018-02-19 09:15:00,1695416.43049082,1674283.8584088602,21132.572081959697
2018-02-20 09:15:00,1681098.6235699195,1659966.0514879597,21132.572081959697
2018-02-21 09:15:00,1703534.4292460394,1682401.8571640796,21132.572081959697
2018-02-22 09:15:00,1709908.8769061798,1688776.30482422,21132.572081959697
2018-02-23 09:15:00,1734462.4243558596,1713329.8522738998,21132.572081959697
2018-02-26 09:15:00,1745742.1762864597,1724609.6042044999,21132.572081959697
2018-02-27 09:15:00,1744838.3819800199,1723705.80989806,21132.572081959697
2018-02-28 09:15:00,1738093.1051510696,1716960.5330691098,21132.572081959697
2018-03-01 09:15:00,1728117.68989632,1706985.1178143602,21132.572081959697
2018-03-05 09:15:00,1711589.9791017696,1690457.4070198098,21132.572081959697
2018-03-06 09:15:00,1676164.3968537694,1655031.8247718096,21132.572081959697
2018-03-07 09:15:00,1648972.63569489,1627840.0636129302,21132.572081959697
2018-03-08 09:15:00,1655037.6232832698,1633905.05120131,21132.572081959697
2018-03-09 09:15:00,1642888.5747115398,1621756.00262958,21132.572081959697
2018-03-12 09:15:00,1653500.4731879898,1640889.9756646,12610.497523389648
2018-03-13 09:15:00,1660352.1653737396,1647741.6678503498,12610.497523389648
2018-03-14 09:15:00,1656085.7668418398,1643475.26931845,12610.497523389648
2018-03-15 09:15:00,1659108.9711878398,1646498.47366445,12610.497523389648
2018-03-16 09:15:00,1636202.51964224,1623592.0221188501,12610.497523389648
2018-03-19 09:15:00,1605409.3755983897,1592798.878075,12610.497523389648
2018-03-20 09:15:00,1614622.38039524,1602011.8828718502,12610.497523389648
2018-03-21 09:15:00,1629487.9450588399,1616877.44753545,12610.497523389648
2018-03-22 09:15:00,1610506.5673627397,1597896.06983935,12610.497523389648
2018-03-23 09:15:00,1590211.55100174,1577601.0534783502,12610.497523389648
2018-03-26 09:15:00,1594382.6675880894,1581772.1700646996,12610.497523389648
2018-03-27 09:15:00,1609803.18332839,1597192.6858050001,12610.497523389648
2018-03-28 09:15:00,1600283.33360369,1587672.8360803002,12610.497523389648
2018-04-02 09:15:00,1622405.7458533896,1609795.2483299999,12610.497523389648
2018-04-03 09:15:00,1633327.05953949,1620716.5620161002,12610.497523389648
2018-04-04 09:15:00,1620315.1389754394,1607704.6414520496,12610.497523389648
2018-04-05 09:15:00,1643219.09983874,1630608.6023153502,12610.497523389648
2018-04-06 09:15:00,1650854.1199483399,1638243.6224249501,12610.497523389648
2018-04-09 09:15:00,1654167.9571036196,1580495.54696775,73672.4101358696
2018-04-10 09:15:00,1660933.7337415097,1587261.32360564,73672.4101358696
2018-04-11 09:15:00,1673246.0230037298,1599573.6128678601,73672.4101358696
2018-04-12 09:15:00,1683441.2415588396,1609768.83142297,73672.4101358696
2018-04-13 09:15:00,1705795.6605515794,1632123.2504157098,73672.4101358696
2018-04-16 09:15:00,1715965.5071316096,1642293.09699574,73672.4101358696
2018-04-17 09:15:00,1720280.1342186194,1646607.7240827498,73672.4101358696
2018-04-18 09:15:00,1711315.6887581097,1637643.27862224,73672.4101358696
2018-04-19 09:15:00,1721824.5034827897,1648152.09334692,73672.4101358696
2018-04-20 09:15:00,1734742.2314196597,1661069.82128379,73672.4101358696
2018-04-23 09:15:00,1759252.0744991899,1685579.6643633202,73672.4101358696
2018-04-24 09:15:00,1764664.9584409595,1690992.5483050898,73672.4101358696
2018-04-25 09:15:00,1786813.9564756197,1713141.54633975,73672.4101358696
2018-04-26 09:15:00,1811235.9425683897,1737563.53243252,73672.4101358696
2018-04-27 09:15:00,1806892.3407159394,1733219.9305800698,73672.4101358696
2018-04-30 09:15:00,1827999.7038263993,1754327.2936905297,73672.4101358696
2018-05-02 09:15:00,1805439.8166584796,1731767.40652261,73672.4101358696
2018-05-03 09:15:00,1800730.7818102695,1727058.3716743998,73672.4101358696
2018-05-04 09:15:00,1793382.4811694897,1719710.07103362,73672.4101358696
2018-05-07 09:15:00,1802322.4552289594,1728650.0450930898,73672.4101358696
2018-05-08 09:15:00,1799755.5568998193,1726083.1467639497,73672.4101358696
2018-05-09 09:15:00,1803168.5687754399,1729496.1586395702,73672.4101358696
2018-05-10 09:15:00,1788316.3667970295,1714643.9566611599,73672.4101358696
2018-05-11 09:15:00,1794646.0640285395,1720973.6538926698,73672.4101358696
2018-05-14 09:15:00,1777753.7363850793,1412499.1546299998,365254.58175507956
2018-05-15 09:15:00,1778862.0519850794,1413607.4702299999,365254.58175507956
2018-05-16 09:15:00,1790702.1656880795,1425447.583933,365254.58175507956
2018-05-17 09:15:00,1793263.9490180796,1428009.367263,365254.58175507956
2018-05-18 09:15:00,1762596.6164780792,1397342.0347229997,365254.58175507956
2018-05-21 09:15:00,1737346.8585680798,1372092.2768130002,365254.58175507956
2018-05-22 09:15:00,1748953.5081670794,1383698.9264119999,365254.58175507956
2018-05-23 09:15:00,1749565.0197070795,1384310.437952,365254.58175507956
2018-05-24 09:15:00,1763596.2061820796,1398341.624427,365254.58175507956
2018-05-25 09:15:00,1789211.7536400794,1423957.1718849998,365254.58175507956
2018-05-28 09:15:00,1783606.7531980795,1418352.171443,365254.58175507956
2018-05-29 09:15:00,1792191.3888750793,1426936.8071199998,365254.58175507956
2018-05-30 09:15:00,1793984.5624270795,1428729.980672,365254.58175507956
2018-05-31 09:15:00,1802062.8449170797,1436808.263162,365254.58175507956
2018-06-01 09:15:00,1788577.1344570795,1423322.552702,365254.58175507956
2018-06-04 09:15:00,1771868.8451780796,1406614.263423,365254.58175507956
2018-06-05 09:15:00,1749936.3781150796,1384681.79636,365254.58175507956
2018-06-06 09:15:00,1772244.7650180797,1406990.183263,365254.58175507956
2018-06-07 09:15:00,1790384.0010030798,1425129.4192480003,365254.58175507956
2018-06-08 09:15:00,1792299.8014650797,1427045.21971,365254.58175507956
2018-06-11 09:15:00,1797927.18042987,1693933.3215775604,103993.85885230961
2018-06-12 09:15:00,1823912.73855578,1719918.8797034703,103993.85885230961
2018-06-13 09:15:00,1823652.9849566596,1719659.12610435,103993.85885230961
2018-06-14 09:15:00,1826013.5852756596,1722019.72642335,103993.85885230961
2018-06-15 09:15:00,1821947.9336744798,1717954.0748221702,103993.85885230961
2018-06-18 09:15:00,1816431.6264794702,1712437.7676271605,103993.85885230961
2018-06-19 09:15:00,1795233.4531186798,1691239.5942663702,103993.85885230961
2018-06-20 09:15:00,1796113.2715920794,1692119.4127397698,103993.85885230961
2018-06-21 09:15:00,1801915.49631926,1697921.6374669503,103993.85885230961
2018-06-22 09:15:00,1805435.4086867797,1701441.54983447,103993.85885230961
2018-06-25 09:15:00,1799983.2499668498,1695989.3911145402,103993.85885230961
2018-06-26 09:15:00,1804559.9818024898,1700566.1229501802,103993.85885230961
