,portfolio,investment,cash
2015-05-29,982340.4677755833,982022.1270904541,318.34068512922386
2015-06-01,987399.8555738926,987375.813911438,24.04166245466331
2015-06-02,975750.2526533604,975726.2109909058,24.04166245466331
2015-06-03,937529.0768110752,937505.0351486206,24.04166245466331
2015-06-04,940074.3799726963,940050.3383102417,24.04166245466331
2015-06-05,942949.1178495884,942925.0761871338,24.04166245466331
2015-06-08,929646.4379065037,929629.1965141296,17.241392374096904
2015-06-09,927181.2481997013,927130.4219779968,50.82622170454124
2015-06-10,932601.353124857,932597.8759765625,3.47714829450706
2015-06-11,910362.9574701786,910359.4803218842,3.47714829450706
2015-06-12,910553.966493845,910550.4893455505,3.47714829450706
2015-06-15,918741.0478823185,917494.929403305,1246.1184790135012
2015-06-16,929475.8509104252,928229.7324314117,1246.1184790135012
2015-06-17,940818.8773977757,939572.7589187622,1246.1184790135012
2015-06-18,959122.7088797094,958982.8598899841,139.8489897251784
2015-06-19,951499.8348383905,951105.7302923203,394.10454607016436
2015-06-22,967739.3010697366,967345.1965236664,394.10454607016436
2015-06-23,977627.6751992704,977233.5706532001,394.10454607016436
2015-06-24,974698.362309456,424711.3474330902,549987.0148763658
2015-06-25,1026424.1327800751,1026413.1277303695,11.005049705621786
2015-06-26,1109533.8039827347,1109522.7989330292,11.005049705621786
2015-06-29,1100197.0205698013,1100195.5129079819,1.5076618195744231
2015-06-30,1184441.1497278214,1184439.642066002,1.5076618195744231
2015-07-01,1160528.0150995255,1160526.507437706,1.5076618195744231
2015-07-02,1171503.673915863,1171502.1662540436,1.5076618195744231
2015-07-03,1178918.2687625885,1178916.761100769,1.5076618195744231
2015-07-06,1252392.071199417,1252390.5635375977,1.5076618195744231
2015-07-07,1325322.6037425995,1325321.09608078,1.5076618195744231
2015-07-08,1305134.163485527,1305054.0063648224,80.15712070475274
2015-07-09,1253627.2790021896,1253610.621881485,16.657120704752742
2015-07-10,1255856.6133022308,1255839.9561815262,16.657120704752742
2015-07-13,1297002.3976154327,1296985.740494728,16.657120704752742
2015-07-14,1300155.7691688538,1300139.112048149,16.657120704752742
2015-07-15,1309086.3591861725,1308898.7021074295,187.6570787430901
2015-07-16,1335492.3053455353,1335304.6482667923,187.6570787430901
2015-07-17,1308913.5029888153,1308809.395913124,104.10707569133228
2015-07-20,1392589.869474411,1392530.7944908142,59.0749835969109
2015-07-21,1322789.7028865814,1322730.6279029846,59.0749835969109
2015-07-22,1335405.0035495758,1335345.928565979,59.0749835969109
2015-07-23,1351300.2933483124,1351246.3183631897,53.9749851227898
2015-07-24,1317372.9112491608,1317349.9097175598,23.001531601061288
2015-07-27,1288127.7722492218,1288104.7707176208,23.001531601061288
2015-07-28,1294083.260652542,1293970.1082725525,113.15237998974044
2015-07-29,1344296.2414531708,1344183.0890731812,113.15237998974044
2015-07-30,1341886.919271469,1341773.7668914795,113.15237998974044
2015-07-31,1399866.244085312,1399753.0917053223,113.15237998974044
2015-08-03,1416067.121995926,1415953.9696159363,113.15237998974044
2015-08-04,1402858.7783527374,1402745.6259727478,113.15237998974044
2015-08-05,1438995.2767148018,1438725.275935173,270.0007796288701
2015-08-06,1438562.8373174667,1438529.5412039757,33.296113491174765
2015-08-07,1423813.1141848564,1423430.4154834747,382.69870138179976
2015-08-10,1430310.0810594559,1429927.3823580742,382.69870138179976
2015-08-11,1401058.7664647102,1400676.0677633286,382.69870138179976
2015-08-12,1352692.578507185,1352562.7419655323,129.83654165279586
2015-08-13,1343807.0832841396,1343626.129783392,180.95350074779708
2015-08-14,1364662.1382567883,1364597.811706543,64.32655024540145
2015-08-17,1366725.1976249218,1365914.7043762207,810.493248701212
2015-08-18,1375413.8842093945,1375133.3406677246,280.543541669962
2015-08-19,1365881.8876121044,1365601.3440704346,280.543541669962
2015-08-20,1345421.6886603832,1345141.1451187134,280.543541669962
2015-08-21,1331677.1587760448,1293507.8152313232,38169.34354472172
2015-08-24,1233925.9788672924,1233810.835762024,115.14310526859481
2015-08-25,1264672.1336905956,1264556.9905853271,115.14310526859481
2015-08-26,1258848.1611907482,1258528.239947319,319.9212434293004
2015-08-27,1283863.5864350796,1283855.6651916504,7.921243429300375
2015-08-28,1266578.9362113476,1266571.0149679184,7.921243429300375
2015-08-31,1287839.9194877148,1287831.9982442856,7.921243429300375
2015-09-01,1235641.5449283123,1235633.6236848831,7.921243429300375
2015-09-02,1223854.0076949596,1223846.0864515305,7.921243429300375
2015-09-03,1243822.530565977,1243774.6083459854,47.9222199917931
2015-09-04,1218511.9558398724,1218464.0336198807,47.9222199917931
2015-09-07,1193167.750800848,1193158.9222421646,8.828558683504525
2015-09-08,1201437.4523551464,1201428.623796463,8.828558683504525
2015-09-09,1236365.2494561672,1236356.4208974838,8.828558683504525
2015-09-10,1213642.6170079708,1213633.7884492874,8.828558683504525
2015-09-11,1207485.2982957363,1207476.469737053,8.828558683504525
2015-09-14,1208347.0465314388,1208338.2179727554,8.828558683504525
2015-09-15,1189970.4362313747,1189961.6076726913,8.828558683504525
2015-09-16,1182255.4485080242,1182246.6199493408,8.828558683504525
2015-09-18,1206466.4960448742,1206457.6674861908,8.828558683504525
2015-09-21,1242233.591420889,1242224.7628622055,8.828558683504525
2015-09-22,1245421.9605691433,1245413.13201046,8.828558683504525
2015-09-23,1254459.3934428692,1254450.5648841858,8.828558683504525
2015-09-24,1264753.1324698925,1264744.303911209,8.828558683504525
2015-09-28,1257513.1779792309,1257504.3494205475,8.828558683504525
2015-09-29,1231726.3518044949,1231717.5232458115,8.828558683504525
2015-09-30,1260844.7982623577,1260835.9697036743,8.828558683504525
2015-10-01,1258436.8396613598,1258428.0111026764,8.828558683504525
2015-10-05,1272677.403305769,1272668.5747470856,8.828558683504525
2015-10-06,1298881.6977546215,1298872.869195938,8.828558683504525
2015-10-07,1298174.9069697857,1298166.0784111023,8.828558683504525
2015-10-08,1304773.0811917782,1304764.2526330948,8.828558683504525
2015-10-09,1289093.2874553204,1289084.458896637,8.828558683504525
2015-10-12,1275279.5487668514,1275270.720208168,8.828558683504525
2015-10-13,1288005.299617529,1287996.4710588455,8.828558683504525
2015-10-14,1299964.5654075146,1299955.7368488312,8.828558683504525
2015-10-15,1296768.9672381878,1296760.1386795044,8.828558683504525
2015-10-16,1300526.997726202,1300518.1691675186,8.828558683504525
2015-10-19,1306544.367276907,1306535.5387182236,8.828558683504525
2015-10-20,1319410.3437325954,1319401.515173912,8.828558683504525
2015-10-21,1314927.1507060528,1314918.3221473694,8.828558683504525
2015-10-23,1314243.8260228634,1314234.99746418,8.828558683504525
2015-10-26,1296367.2089927197,1296358.3804340363,8.828558683504525
2015-10-27,1284136.8756091595,1284128.047050476,8.828558683504525
2015-10-28,1284024.5750005245,1284015.7464418411,8.828558683504525
2015-10-29,1259406.9411952496,1259403.5683288574,3.3728663922447595
2015-10-30,1249851.5655810833,1249848.1927146912,3.3728663922447595
2015-11-02,1223688.1136081219,1223684.7407417297,3.3728663922447595
2015-11-03,1218364.3955152035,1218361.0226488113,3.3728663922447595
2015-11-04,1207094.075757742,1207080.5028791428,13.572878599275953
2015-11-05,1195722.9121205807,1195709.3392419815,13.572878599275953
2015-11-06,1200703.8658053875,1200690.2929267883,13.572878599275953
2015-11-09,1208505.127994299,1208491.5551156998,13.572878599275953
2015-11-10,1199809.303992033,1199700.5453948975,108.7585971356529
2015-11-13,1191801.5898721218,1191692.8312749863,108.7585971356529
2015-11-16,1207485.0211818218,1207376.2625846863,108.7585971356529
2015-11-17,1216033.4576079845,1215924.699010849,108.7585971356529
2015-11-18,1176235.2535703182,1176213.0949716568,22.158598661531812
2015-11-19,1169462.4155004025,1169440.256901741,22.158598661531812
2015-11-20,1189916.9092843533,1189894.7506856918,22.158598661531812
2015-11-23,1190593.6516301632,1190566.5421495438,27.109480619539625
2015-11-24,1187770.4408462048,1187743.3313655853,27.109480619539625
2015-11-26,1199994.6192567348,1199967.5097761154,27.109480619539625
2015-11-27,1233587.0772616866,1233538.2297973633,48.84746432326932
2015-11-30,1226415.6204802992,1226366.7719478607,48.848532438503696
2015-12-01,1223309.6705052855,1222555.0614824295,754.6090228559842
2015-12-02,1223624.7126662733,1223548.9303722382,75.78229403518344
2015-12-03,1219141.716248274,1219065.933954239,75.78229403518344
2015-12-04,1204651.906633139,1204576.1243391037,75.78229403518344
2015-12-07,1205357.1130626204,1205281.3307685852,75.78229403518344
2015-12-08,1177189.3291471007,1177113.5468530655,75.78229403518344
2015-12-09,1151359.0632674696,1151292.267507553,66.7957599165311
2015-12-10,1168613.5983617308,1168544.6591768265,68.93918490433862
2015-12-11,1168169.4059970381,1167784.1923236847,385.21367335343524
2015-12-14,1174522.4716079237,1174226.753753662,295.7178542616311
2015-12-15,1187571.3516929152,1187275.6338386536,295.7178542616311
2015-12-16,1194507.2700316908,1194211.5521774292,295.7178542616311
2015-12-17,1204375.8453414442,255776.02313232422,948599.82220912
2015-12-18,1203468.3734481337,254868.55123901367,948599.82220912
2015-12-21,1203855.6564300063,255255.83422088623,948599.82220912
2015-12-22,1205627.839257002,1204863.3900794983,764.4491775038186
2015-12-23,1252794.6251208785,1252030.1759433746,764.4491775038186
2015-12-24,1266413.2929370406,1265648.8437595367,764.4491775038186
2015-12-28,1274277.1016986372,1273512.6525211334,764.4491775038186
2015-12-29,1267735.8065135481,1267432.9816493988,302.82486414932646
2015-12-30,1251356.3396136763,1023533.7085666656,227822.63104701063
2015-12-31,1251820.819014311,1251748.1841526031,72.6348617078911
2016-01-01,1253372.0104510786,1000546.3755893707,252825.6348617079
2016-01-04,1253354.210617781,950866.725933075,302487.48468470597
2016-01-05,1249083.9829585555,946596.4982738495,302487.48468470597
2016-01-06,1265019.109093428,962531.6244087219,302487.48468470597
2016-01-07,1245799.526028395,716437.041343689,529362.484684706
2016-01-08,1259387.9567859175,730025.4721012115,529362.484684706
2016-01-11,1275622.2998092177,1275528.176902771,94.12290644668974
2016-01-12,1264095.766318083,1264089.5184116364,6.24790644668974
2016-01-13,1217011.5689399245,1217005.3210334778,6.24790644668974
2016-01-14,1197610.045822859,1197603.7979164124,6.24790644668974
2016-01-15,1131142.9056003096,1131136.657693863,6.24790644668974
2016-01-18,1073931.5237834456,1073925.275876999,6.24790644668974
2016-01-19,1102780.469803572,1102774.2218971252,6.24790644668974
2016-01-20,1069598.155991316,1069591.9080848694,6.24790644668974
2016-01-21,1070710.0561263564,1070703.8082199097,6.24790644668974
2016-01-22,1076841.9704024794,1076739.127243042,102.84315943741238
2016-01-25,1089906.1067321303,1089803.2635726929,102.84315943741238
2016-01-27,1095099.3425643446,1094996.4994049072,102.84315943741238
2016-01-28,1091231.3790671828,1091128.5359077454,102.84315943741238
2016-01-29,1091736.010535002,1091720.1632938385,15.847241163515704
2016-02-01,1100291.405077696,1100275.5578365326,15.847241163515704
2016-02-02,1088332.160143614,1088316.3129024506,15.847241163515704
2016-02-03,1052739.5381839278,1052723.6909427643,15.847241163515704
2016-02-04,1041952.0847404005,1041936.2374992371,15.847241163515704
2016-02-05,1047919.6052901747,1047903.7580490112,15.847241163515704
2016-02-08,1036508.7170856001,1036492.8698444366,15.847241163515704
2016-02-09,1012371.0753314497,1012355.2280902863,15.847241163515704
2016-02-10,986522.8623969557,986507.0151557922,15.847241163515704
2016-02-11,923584.3736884596,923166.9214668274,417.4522216322657
2016-02-12,906859.9627654555,906442.5105438232,417.4522216322657
2016-02-15,951645.4109504225,951227.9587287903,417.4522216322657
2016-02-16,926500.3445060255,926082.8922843933,417.4522216322657
2016-02-17,925114.035761595,924696.5835399628,417.4522216322657
2016-02-18,936532.4005210402,936114.948299408,417.4522216322657
2016-02-19,943551.9958827498,943134.5436611176,417.4522216322657
2016-02-22,948097.3501822951,947679.8979606628,417.4522216322657
2016-02-23,935299.4184262755,935269.7499303818,29.668495893740328
2016-02-24,968975.4337985518,968945.7653026581,29.668495893740328
2016-02-25,984145.4261281493,984115.7576322556,29.668495893740328
2016-02-26,975922.3019578459,975892.6334619522,29.668495893740328
2016-02-29,964745.3169553282,964715.6484594345,29.668495893740328
2016-03-01,1007506.9928824904,1007477.3243865967,29.668495893740328
2016-03-02,1030839.7947862151,1030754.6304559708,85.16433024432627
2016-03-03,1040293.2887856963,1040208.124455452,85.16433024432627
2016-03-04,1046167.4365518095,1046082.2722215652,85.16433024432627
2016-03-08,1045115.003641844,1045029.8393115997,85.16433024432627
2016-03-09,1045428.4240710738,1045343.2597408295,85.16433024432627
2016-03-10,1032682.2009780409,1032597.0366477966,85.16433024432627
2016-03-11,1017409.3719146254,1017396.7986793518,12.573235273623112
2016-03-14,1016082.9581506255,1016070.3849153519,12.573235273623112
2016-03-15,1017505.7937324049,1017493.2204971313,12.573235273623112
2016-03-16,1024717.4480454924,1024704.8748102188,12.573235273623112
2016-03-17,1012729.9207561018,1012717.3475208282,12.573235273623112
2016-03-18,1013172.8105418684,1013160.2373065948,12.573235273623112
2016-03-21,1014404.7417752745,1014392.1685400009,12.573235273623112
2016-03-22,1027132.7815663817,1027096.7967977524,35.984768629336
2016-03-23,1023419.0571677687,1023383.0723991394,35.984768629336
2016-03-28,994929.2890689375,994552.95586586,376.3332030776073
2016-03-29,1038290.4134471419,1037914.0802440643,376.3332030776073
2016-03-30,1058906.2405040266,1058529.907300949,376.3332030776073
2016-03-31,1042749.8424108031,1042418.6178188324,331.2245919707347
2016-04-01,1054556.531223059,1054201.9101982117,354.6210248473216
2016-04-04,1059602.8144147398,1059504.2364196777,98.57799506216537
2016-04-05,1058345.1337201598,1058237.6219940186,107.51172614126693
2016-04-06,1063914.8181569579,1063827.8690452576,86.94911170034896
2016-04-07,1071265.3335759642,1071178.384464264,86.94911170034896
2016-04-08,1077931.2960050108,1077844.3468933105,86.94911170034896
2016-04-11,1079882.4262120726,1079795.4771003723,86.94911170034896
2016-04-12,1092060.8163068297,1092044.6186523438,16.197654485993496
2016-04-13,1102846.7709462645,1102830.5732917786,16.197654485993496
2016-04-18,1126889.1569058897,1126872.9592514038,16.197654485993496
2016-04-20,1131957.755138159,1131941.557483673,16.197654485993496
2016-04-21,1126982.7878530028,1126966.5901985168,16.197654485993496
2016-04-22,1123475.8759343626,1123459.6782798767,16.197654485993496
2016-04-25,1110550.364047766,1110534.16639328,16.197654485993496
2016-04-26,1125398.929305792,1125385.4816513062,13.447654485993496
2016-04-27,1130486.2282025816,1130472.7805480957,13.447654485993496
2016-04-28,1125940.0682103636,1125926.6205558777,13.447654485993496
2016-04-29,1129217.9549176695,1129204.5072631836,13.447654485993496
2016-05-02,1118725.915775061,1118712.468120575,13.447654485993496
2016-05-03,1140655.0405499937,1140641.5928955078,13.447654485993496
2016-05-04,1132186.0584695342,1132172.6108150482,13.447654485993496
2016-05-05,1141510.288631201,1141496.840976715,13.447654485993496
2016-05-06,1146053.1437261107,1146039.6960716248,13.447654485993496
2016-05-09,1164699.8313291075,1164686.3836746216,13.447654485993496
2016-05-10,1165560.6680123808,1165547.220357895,13.447654485993496
2016-05-11,1161005.9529416563,1160992.5052871704,13.447654485993496
2016-05-12,1163226.3601624968,1163212.9125080109,13.447654485993496
2016-05-13,1153044.6043546202,1153031.1567001343,13.447654485993496
2016-05-16,1136386.757539511,1136373.309885025,13.447654485993496
2016-05-17,1149423.0427625182,1149409.5951080322,13.447654485993496
2016-05-18,1163145.2566106322,1163105.3583183289,39.89829230337267
2016-05-19,1150237.2427670958,1150197.3444747925,39.89829230337267
2016-05-20,1144080.7585370543,1144040.860244751,39.89829230337267
2016-05-23,1134555.1343533995,1134515.2360610962,39.89829230337267
2016-05-24,1133368.6673924925,1133328.7691001892,39.89829230337267
2016-05-25,1143834.8578145506,1143618.589580536,216.26823401485666
2016-05-26,1148650.162433386,1148487.0725708008,163.0898625854133
2016-05-27,1156908.6441037657,1156745.5542411804,163.0898625854133
2016-05-30,1162189.1525304322,1068066.0626678467,94123.08986258542
2016-05-31,1148650.1016690736,1054527.011806488,94123.08986258542
2016-06-01,1144738.1524503236,1050615.062587738,94123.08986258542
2016-06-02,1135026.25424552,1134914.795185089,111.45906043087598
2016-06-03,1149868.0611341004,1149800.7020721436,67.35906195675489
2016-06-06,1144098.1392171388,1144030.780155182,67.35906195675489
2016-06-07,1172111.760936499,1172044.4018745422,67.35906195675489
2016-06-08,1179008.830276251,1179006.752937317,2.077338934279396
2016-06-09,1173300.5394399168,1173298.4621009827,2.077338934279396
2016-06-10,1173394.5124394896,1173392.4351005554,2.077338934279396
2016-06-13,1170547.7767941954,1170545.6994552612,2.077338934279396
2016-06-14,1173848.474063635,1173828.2496452332,20.224418402038282
2016-06-15,1183006.214450598,1182985.990032196,20.224418402038282
2016-06-16,1185614.9841039183,1185594.7596855164,20.224418402038282
2016-06-17,1187049.9897000792,1187029.7652816772,20.224418402038282
2016-06-20,1206655.1863439085,1206634.9619255066,20.224418402038282
2016-06-21,1225422.2243611815,1225401.9999427795,20.224418402038282
2016-06-22,1217735.73364234,1217715.509223938,20.224418402038282
2016-06-23,1216484.7964780333,1215962.516090393,522.2803876403232
2016-06-24,1206624.856662512,1206102.5762748718,522.2803876403232
2016-06-27,1217510.2714536192,1216987.991065979,522.2803876403232
2016-06-28,1225453.7657468321,1224931.485359192,522.2803876403232
2016-06-29,1242557.1371037962,1242034.856716156,522.2803876403232
2016-06-30,1249554.0619237425,1249031.7815361023,522.2803876403232
2016-07-01,1247596.147491217,1247578.9327468872,17.214744329772657
2016-07-04,1280063.518710852,1280046.3039665222,17.214744329772657
2016-07-05,1278001.5813558104,1277984.3666114807,17.214744329772657
2016-07-07,1288138.6678559782,1288012.483926773,126.18392920524639
2016-07-08,1276287.5745542052,1276161.390625,126.18392920524639
2016-07-11,1288793.4321267607,1288667.2481975555,126.18392920524639
2016-07-12,1278625.4664762022,1278499.282546997,126.18392920524639
2016-07-13,1265407.2760293486,1265281.0921001434,126.18392920524639
2016-07-14,1267983.7215363982,1267939.3351135254,44.386422872848925
2016-07-15,1258931.3945271971,1257849.9172649384,1081.4772622588353
2016-07-18,1255523.7704484465,849933.306301117,405590.4641473296
2016-07-19,1255269.5635430815,586796.4959640503,668473.0675790312
2016-07-20,1263127.0401589873,594653.972579956,668473.0675790312
2016-07-21,1259736.5147073271,591263.4471282959,668473.0675790312
2016-07-22,1262256.621915579,97969.90173339844,1164286.7201821806
2016-07-25,1263761.8184487822,99475.09826660156,1164286.7201821806
2016-07-26,1262966.621915579,98679.90173339844,1164286.7201821806
2016-07-27,1261364.0412881377,1260910.2228393555,453.8184487822
2016-07-28,1260698.3684365752,1260648.549987793,49.818448782199994
2016-07-29,1248574.2912881377,1248524.4728393555,49.818448782199994
2016-08-01,1273266.4727761748,1273216.6543273926,49.818448782199994
2016-08-02,1256461.814115286,1256411.995666504,49.818448782199994
2016-08-03,1218743.1727578642,1218693.354309082,49.818448782199994
2016-08-04,1215405.4727761748,1215355.6543273926,49.818448782199994
2016-08-05,1283270.9727761748,1283221.1543273926,49.818448782199994
2016-08-08,1293280.8027760985,1293240.2643270493,40.5384490492288
2016-08-09,1273921.685621977,1273881.1471729279,40.5384490492288
2016-08-10,1243213.6227700713,1243173.084321022,40.5384490492288
2016-08-11,1225190.3512818816,1225149.8128328323,40.5384490492288
2016-08-12,1218627.584121466,1218587.0456724167,40.5384490492288
2016-08-16,1227979.8312766554,1227939.2928276062,40.5384490492288
2016-08-17,1249454.8656156065,1249414.3271665573,40.5384490492288
2016-08-18,1289289.4141337874,1289248.8756847382,40.5384490492288
2016-08-19,1282057.3941342833,1282016.855685234,40.5384490492288
2016-08-22,1257057.3841273787,1257016.8456783295,40.5384490492288
2016-08-23,1248946.185621977,1248905.6471729279,40.5384490492288
2016-08-24,1275858.8512818816,1275809.122833252,49.7284486296121
2016-08-25,1257407.1784608366,1257357.450012207,49.7284486296121
2016-08-26,1270538.7327821257,1270032.804321289,505.9284608366433
2016-08-29,1277769.9827821257,1277264.054321289,505.9284608366433
2016-08-30,1304469.9827821257,1303964.054321289,505.9284608366433
2016-08-31,1310477.3741395476,1309971.445678711,505.9284608366433
2016-09-01,1280543.7327821257,1280542.3043289185,1.428453207248765
2016-09-02,1265748.178468466,1265746.7500152588,1.428453207248765
2016-09-06,1290560.982766867,1290559.5543136597,1.428453207248765
2016-09-07,1278656.401277304,1278654.9728240967,1.428453207248765
2016-09-08,1327945.9556062224,1327944.5271530151,1.428453207248765
2016-09-09,1334943.124147177,1334941.6956939697,1.428453207248765
2016-09-12,1307002.401300192,1307000.9728469849,1.428453207248765
2016-09-14,1322480.1784379485,1322478.7499847412,1.428453207248765
2016-09-15,1331269.2056138518,1331267.7771606445,1.428453207248765
2016-09-16,1332263.9827592375,1332262.5543060303,1.428453207248765
2016-09-19,1332262.9827744963,25296.5,1306966.4827744963
2016-09-20,1332274.732766867,25308.249992370605,1306966.4827744963
2016-09-21,1332269.9827821257,25303.500007629395,1306966.4827744963
2016-09-22,1332272.232766867,25305.749992370605,1306966.4827744963
2016-09-23,1316427.15120101,1316263.5650482178,163.58615279220976
2016-09-26,1314894.7430131438,1314731.1568603516,163.58615279220976
2016-09-27,1354880.0594193938,1354716.4732666016,163.58615279220976
2016-09-28,1432951.4628999236,1432927.2167434692,24.246156454319134
2016-09-29,1420408.2562806609,1420384.0101242065,24.246156454319134
2016-09-30,1461363.1394212248,1461338.8932647705,24.246156454319134
2016-10-03,1492898.47277236,1492874.2266159058,24.246156454319134
2016-10-04,1476198.749536276,1476174.5033798218,24.246156454319134
2016-10-05,1458622.6044862273,1458598.358329773,24.246156454319134
