,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100000.0,0.0,100000.0
2018-08-06,100000.0,0.0,100000.0
2018-08-07,100000.0,0.0,100000.0
2018-08-08,100000.0,0.0,100000.0
2018-08-09,100000.0,0.0,100000.0
2018-08-10,100000.0,0.0,100000.0
2018-08-13,100000.0,0.0,100000.0
2018-08-14,100000.0,0.0,100000.0
2018-08-16,100000.0,0.0,100000.0
2018-08-17,100000.0,0.0,100000.0
2018-08-20,100000.0,0.0,100000.0
2018-08-21,100000.0,0.0,100000.0
2018-08-23,100000.0,0.0,100000.0
2018-08-24,100000.0,0.0,100000.0
2018-08-27,100000.0,0.0,100000.0
2018-08-28,100000.0,0.0,100000.0
2018-08-29,100000.0,0.0,100000.0
2018-08-30,100000.0,0.0,100000.0
2018-08-31,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-09-04,100000.0,0.0,100000.0
2018-09-05,100000.0,0.0,100000.0
2018-09-06,100000.0,0.0,100000.0
2018-09-07,100000.0,0.0,100000.0
2018-09-10,100000.0,0.0,100000.0
2018-09-11,100000.0,0.0,100000.0
2018-09-12,100000.0,0.0,100000.0
2018-09-14,100000.0,0.0,100000.0
2018-09-17,100000.0,0.0,100000.0
2018-09-18,100000.0,0.0,100000.0
2018-09-19,100000.0,0.0,100000.0
2018-09-21,100000.0,0.0,100000.0
2018-09-24,100000.0,0.0,100000.0
2018-09-25,100000.0,0.0,100000.0
2018-09-26,100000.0,0.0,100000.0
2018-09-27,100000.0,0.0,100000.0
2018-09-28,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-10-03,100000.0,0.0,100000.0
2018-10-04,100000.0,0.0,100000.0
2018-10-05,100000.0,0.0,100000.0
2018-10-08,100000.0,0.0,100000.0
2018-10-09,100000.0,0.0,100000.0
2018-10-10,100000.0,0.0,100000.0
2018-10-11,100000.0,0.0,100000.0
2018-10-12,100000.0,0.0,100000.0
2018-10-15,100000.0,0.0,100000.0
2018-10-16,100000.0,0.0,100000.0
2018-10-17,100000.0,0.0,100000.0
2018-10-19,100000.0,0.0,100000.0
2018-10-22,100000.0,0.0,100000.0
2018-10-23,100000.0,0.0,100000.0
2018-10-24,100000.0,0.0,100000.0
2018-10-25,100000.0,0.0,100000.0
2018-10-26,100000.0,0.0,100000.0
2018-10-29,100000.0,0.0,100000.0
2018-10-30,100000.0,0.0,100000.0
2018-10-31,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-11-02,100000.0,0.0,100000.0
2018-11-05,100000.0,0.0,100000.0
2018-11-06,100000.0,0.0,100000.0
2018-11-07,100000.0,0.0,100000.0
2018-11-09,100000.0,0.0,100000.0
2018-11-12,100000.0,0.0,100000.0
2018-11-13,100000.0,0.0,100000.0
2018-11-14,100000.0,0.0,100000.0
2018-11-15,100000.0,0.0,100000.0
2018-11-16,100000.0,0.0,100000.0
2018-11-19,100000.0,0.0,100000.0
2018-11-20,100000.0,0.0,100000.0
2018-11-21,100000.0,0.0,100000.0
2018-11-22,100000.0,0.0,100000.0
2018-11-26,100000.0,0.0,100000.0
2018-11-27,100000.0,0.0,100000.0
2018-11-28,100000.0,0.0,100000.0
2018-11-29,100000.0,0.0,100000.0
2018-11-30,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2018-12-04,100000.0,0.0,100000.0
2018-12-05,100000.0,0.0,100000.0
2018-12-06,100000.0,0.0,100000.0
2018-12-07,100000.0,0.0,100000.0
2018-12-10,100000.0,0.0,100000.0
2018-12-11,100000.0,0.0,100000.0
2018-12-12,100000.0,0.0,100000.0
2018-12-13,100000.0,0.0,100000.0
2018-12-14,100000.0,0.0,100000.0
2018-12-17,100000.0,0.0,100000.0
2018-12-18,100000.0,0.0,100000.0
2018-12-19,100000.0,0.0,100000.0
2018-12-20,100000.0,0.0,100000.0
2018-12-21,100000.0,0.0,100000.0
2018-12-24,100000.0,0.0,100000.0
2018-12-26,100000.0,0.0,100000.0
2018-12-27,100000.0,0.0,100000.0
2018-12-28,100000.0,0.0,100000.0
2018-12-31,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-01-02,100000.0,0.0,100000.0
2019-01-03,100000.0,0.0,100000.0
2019-01-04,100000.0,0.0,100000.0
2019-01-07,100000.0,0.0,100000.0
2019-01-08,100000.0,0.0,100000.0
2019-01-09,100000.0,0.0,100000.0
2019-01-10,100000.0,0.0,100000.0
2019-01-11,100000.0,0.0,100000.0
2019-01-14,100000.0,0.0,100000.0
2019-01-15,100000.0,0.0,100000.0
2019-01-16,100000.0,0.0,100000.0
2019-01-17,100000.0,0.0,100000.0
2019-01-18,100000.0,0.0,100000.0
2019-01-21,100000.0,0.0,100000.0
2019-01-22,100000.0,0.0,100000.0
2019-01-23,100000.0,0.0,100000.0
2019-01-24,100000.0,0.0,100000.0
2019-01-25,100000.0,0.0,100000.0
2019-01-28,100000.0,0.0,100000.0
2019-01-29,100000.0,0.0,100000.0
2019-01-30,100000.0,0.0,100000.0
2019-01-31,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-02-04,100000.0,0.0,100000.0
2019-02-05,100000.0,0.0,100000.0
2019-02-06,100000.0,0.0,100000.0
2019-02-07,100000.0,0.0,100000.0
2019-02-08,100000.0,0.0,100000.0
2019-02-11,100000.0,0.0,100000.0
2019-02-12,100000.0,0.0,100000.0
2019-02-13,100000.0,0.0,100000.0
2019-02-14,100000.0,0.0,100000.0
2019-02-15,100000.0,0.0,100000.0
2019-02-18,100000.0,0.0,100000.0
2019-02-19,100000.0,0.0,100000.0
2019-02-20,100000.0,0.0,100000.0
2019-02-21,100000.0,0.0,100000.0
2019-02-22,100254.86090599999,98489.81015599999,1765.0507499999949
2019-02-25,100673.430966,98908.380216,1765.0507499999949
2019-02-26,101186.19142399999,99421.140674,1765.0507499999949
2019-02-27,101568.3108,99803.26005000001,1765.0507499999949
2019-02-28,102158.49189799998,100393.44114799998,1765.0507499999949
2019-03-01,103038.011348,101272.960598,1765.0507499999949
2019-03-05,106291.682256,104526.631506,1765.0507499999949
2019-03-06,107791.520108,106026.469358,1765.0507499999949
2019-03-07,107950.88137399999,106185.830624,1765.0507499999949
2019-03-08,108634.00247599998,106868.95172599998,1765.0507499999949
2019-03-11,110475.00057199999,108709.949822,1765.0507499999949
2019-03-12,110640.37029199999,108875.319542,1765.0507499999949
2019-03-13,109626.47966599998,107861.42891599999,1765.0507499999949
2019-03-14,109163.42072,107398.36997,1765.0507499999949
2019-03-15,108104.48970600001,106339.43895600001,1765.0507499999949
2019-03-18,107730.75024199998,105965.69949199999,1765.0507499999949
2019-03-19,109863.260302,108098.209552,1765.0507499999949
2019-03-20,110448.619144,108683.568394,1765.0507499999949
2019-03-22,108953.160402,107188.109652,1765.0507499999949
2019-03-25,107540.70019199999,105775.649442,1765.0507499999949
2019-03-26,108390.16096999998,106625.11021999999,1765.0507499999949
2019-03-27,110247.94176799999,108482.891018,1765.0507499999949
2019-03-28,110050.54151399998,108285.49076399999,1765.0507499999949
2019-03-29,110182.802436,108417.751686,1765.0507499999949
2019-04-01,110792.56046600001,109027.50971600002,1765.0507499999949
2019-04-02,110907.98043199998,109142.92968199999,1765.0507499999949
2019-04-03,110311.221834,108546.171084,1765.0507499999949
2019-04-04,109472.191184,107707.140434,1765.0507499999949
2019-04-05,110019.699616,108254.648866,1765.0507499999949
2019-04-08,109255.95221799999,107490.901468,1765.0507499999949
2019-04-09,108204.60137199999,106439.550622,1765.0507499999949
2019-04-10,109089.81973999998,107324.76898999998,1765.0507499999949
2019-04-11,109186.85018599998,107421.79943599999,1765.0507499999949
2019-04-12,110425.182552,108660.131802,1765.0507499999949
2019-04-15,111681.75972,109916.70897,1765.0507499999949
2019-04-16,111627.651136,109862.600386,1765.0507499999949
2019-04-18,110901.661344,109136.610594,1765.0507499999949
2019-04-22,109488.459924,107723.409174,1765.0507499999949
2019-04-23,109490.21031799998,107725.15956799999,1765.0507499999949
2019-04-24,110982.210824,109217.160074,1765.0507499999949
2019-04-25,110040.082372,108275.03162200001,1765.0507499999949
2019-04-26,108766.15141199999,107001.100662,1765.0507499999949
2019-04-30,107747.10142599998,105982.05067599998,1765.0507499999949
2019-05-02,107400.480634,105635.42988400001,1765.0507499999949
2019-05-03,106981.090652,105216.039902,1765.0507499999949
2019-05-06,105680.699974,103915.64922400001,1765.0507499999949
2019-05-07,104789.36182600001,103024.31107600001,1765.0507499999949
2019-05-08,102511.929588,100746.878838,1765.0507499999949
2019-05-09,102877.990276,101112.939526,1765.0507499999949
2019-05-10,103295.60066,101530.54991,1765.0507499999949
2019-05-13,100692.411006,98927.360256,1765.0507499999949
2019-05-14,102384.57073999998,100619.51998999999,1765.0507499999949
2019-05-15,101937.381348,100172.330598,1765.0507499999949
2019-05-16,102298.55975399999,100533.50900399999,1765.0507499999949
2019-05-17,102705.400736,100940.349986,1765.0507499999949
2019-05-20,106270.27040600001,104505.21965600002,1765.0507499999949
2019-05-21,105028.71119599999,103263.660446,1765.0507499999949
2019-05-22,105246.240838,103481.190088,1765.0507499999949
2019-05-23,105049.401988,103284.351238,1765.0507499999949
2019-05-24,106097.78050999998,104332.72975999999,1765.0507499999949
2019-05-27,106227.21021599999,104462.159466,1765.0507499999949
2019-05-28,107219.450454,105454.39970400001,1765.0507499999949
2019-05-29,108049.24901199997,106284.19826199998,1765.0507499999949
2019-05-30,110407.78110999998,108642.73035999999,1765.0507499999949
2019-05-31,109628.63458335999,108027.19141856,1601.4431647999918
2019-06-03,110786.15225151999,109184.70908672,1601.4431647999918
2019-06-04,110647.58625631999,109046.14309152,1601.4431647999918
2019-06-06,108104.36010903999,106502.91694424,1601.4431647999918
2019-06-07,107921.70348295999,106320.26031816,1601.4431647999918
2019-06-10,107242.5176676,105641.07450280001,1601.4431647999918
2019-06-11,107935.22739551998,106333.78423071999,1601.4431647999918
2019-06-12,106724.11470964,105122.67154484,1601.4431647999918
2019-06-13,107199.35120391998,105597.90803912,1601.4431647999918
2019-06-14,106814.51454887999,105213.07138408,1601.4431647999918
2019-06-17,104023.72863587998,102422.28547107999,1601.4431647999918
2019-06-18,103681.18250647999,102079.73934168,1601.4431647999918
2019-06-19,101558.66306415999,99957.21989936,1601.4431647999918
2019-06-20,102339.22533207998,100737.78216727999,1601.4431647999918
2019-06-21,102808.05759996,101206.61443516001,1601.4431647999918
2019-06-24,102997.20002895998,101395.75686416,1601.4431647999918
2019-06-25,102490.66674635999,100889.22358156,1601.4431647999918
2019-06-26,104946.12615335999,103344.68298856,1601.4431647999918
2019-06-27,106229.19404675999,104627.75088196,1601.4431647999918
2019-06-28,107018.86755139999,105417.4243866,1601.4431647999918
2019-07-01,109694.27515512,108092.83199032002,1601.4431647999918
2019-07-02,111127.60692543999,109526.16376064,1601.4431647999918
2019-07-03,111598.24110092,109996.79793612001,1601.4431647999918
2019-07-04,111962.05879151999,110360.61562672,1601.4431647999918
2019-07-05,109683.85344955999,108082.41028476,1601.4431647999918
2019-07-08,105654.37002607997,104052.92686127998,1601.4431647999918
2019-07-09,106820.74188264,105219.29871784,1601.4431647999918
2019-07-10,105620.03834955998,104018.59518476,1601.4431647999918
2019-07-11,104731.19740799999,103129.7542432,1601.4431647999918
2019-07-12,106333.68891715998,104732.24575235999,1601.4431647999918
2019-07-15,105035.83099848,103434.38783368001,1601.4431647999918
2019-07-16,106264.90378944,104663.46062464,1601.4431647999918
2019-07-17,105921.04532631999,104319.60216152,1601.4431647999918
2019-07-18,103659.82039084,102058.37722604001,1601.4431647999918
2019-07-19,101577.48337008,99976.04020528,1601.4431647999918
2019-07-22,102014.38343323999,100412.94026844,1601.4431647999918
2019-07-23,102130.18282752,100528.73966272,1601.4431647999918
2019-07-24,101162.78381956,99561.34065476002,1601.4431647999918
2019-07-25,100349.08661268,98747.64344788001,1601.4431647999918
2019-07-26,100497.79654855997,98896.35338375998,1601.4431647999918
2019-07-29,99774.66261528,98173.21945048001,1601.4431647999918
2019-07-30,97445.45777535999,95844.01461056,1601.4431647999918
2019-07-31,97578.33829835999,95976.89513356,1601.4431647999918
2019-08-01,97252.3148102,95650.87164540001,1601.4431647999918
2019-08-02,98245.32799491998,96643.88483011999,1601.4431647999918
2019-08-05,94764.10589843999,93162.66273364,1601.4431647999918
2019-08-06,96556.09081963998,94954.64765484,1601.4431647999918
2019-08-07,95515.26029152,93913.81712672001,1601.4431647999918
2019-08-08,95467.59757747997,93866.15441267999,1601.4431647999918
2019-08-09,96832.28504627997,95230.84188147998,1601.4431647999918
2019-08-13,93691.73167015999,92090.28850536,1601.4431647999918
2019-08-14,94789.38013103997,93187.93696623998,1601.4431647999918
2019-08-16,95494.56648275998,93893.12331796,1601.4431647999918
2019-08-19,97399.7694484,95798.3262836,1601.4431647999918
2019-08-20,96420.74231203998,94819.29914723999,1601.4431647999918
2019-08-21,94210.52207667999,92609.07891188,1601.4431647999918
2019-08-22,92238.14309407998,90636.69992927999,1601.4431647999918
2019-08-23,93499.90047935997,91898.45731455999,1601.4431647999918
2019-08-26,94889.51740003999,93288.07423524,1601.4431647999918
2019-08-27,97259.02626583999,95657.58310104,1601.4431647999918
2019-08-28,95901.5669048,94300.12374000001,1601.4431647999918
2019-08-29,94916.91376815998,93315.47060336,1601.4431647999918
2019-08-30,95454.67155648,92793.3651663,2661.306390179987
2019-09-03,95930.13638047999,93268.8299903,2661.306390179987
2019-09-04,96630.45319648,93969.1468063,2661.306390179987
2019-09-05,97624.43681517999,94963.130425,2661.306390179987
2019-09-06,97016.27263327998,94354.96624309999,2661.306390179987
2019-09-09,97969.27053108,95307.9641409,2661.306390179987
2019-09-11,101163.16913418,98501.86274400001,2661.306390179987
2019-09-12,101334.32076968,98673.0143795,2661.306390179987
2019-09-13,101645.63026257999,98984.3238724,2661.306390179987
2019-09-16,102795.02383408,100133.71744390001,2661.306390179987
2019-09-17,101393.36436037999,98732.0579702,2661.306390179987
2019-09-18,101984.91393678001,99323.60754660002,2661.306390179987
2019-09-19,100582.95578977998,97921.64939959999,2661.306390179987
2019-09-20,103447.90448518,100786.59809500001,2661.306390179987
2019-09-23,105462.15844438,102800.8520542,2661.306390179987
2019-09-24,105828.06035318,103166.75396300001,2661.306390179987
2019-09-25,106176.93365147998,103515.62726129999,2661.306390179987
2019-09-26,106851.18816087999,104189.8817707,2661.306390179987
2019-09-27,106196.18327817999,103534.876888,2661.306390179987
2019-09-30,103609.61003508,100948.3036449,2661.306390179987
2019-10-01,102939.43979477999,100278.1334046,2661.306390179987
2019-10-03,103680.56573698,101019.25934680001,2661.306390179987
2019-10-04,103127.43187279999,100466.12548262,2661.306390179987
2019-10-07,103252.71896777999,100591.4125776,2661.306390179987
2019-10-09,104089.21431067999,101427.9079205,2661.306390179987
2019-10-10,102987.75925337999,100326.4528632,2661.306390179987
2019-10-11,102642.07570138,99980.76931120001,2661.306390179987
2019-10-14,103923.90346917999,101262.597079,2661.306390179987
2019-10-15,103623.57379907998,100962.26740889999,2661.306390179987
2019-10-16,101869.27635917999,99207.969969,2661.306390179987
2019-10-17,102782.17447227998,100120.86808209999,2661.306390179987
2019-10-18,104262.21732497998,101600.91093479999,2661.306390179987
2019-10-22,106038.47214888,103377.16575870001,2661.306390179987
2019-10-23,105561.91152967999,102900.6051395,2661.306390179987
2019-10-24,104907.89099868,102246.58460850001,2661.306390179987
2019-10-25,103413.69242217999,100752.386032,2661.306390179987
2019-10-27,103871.67243077999,101210.3660406,2661.306390179987
2019-10-29,104194.35123158,101533.04484140001,2661.306390179987
2019-10-30,105218.50741297999,102557.2010228,2661.306390179987
2019-10-31,107199.27284218,104537.96645200001,2661.306390179987
2019-11-01,108133.69899637999,105472.3926062,2661.306390179987
2019-11-04,109537.67812797999,106876.3717378,2661.306390179987
2019-11-05,108699.97126977998,106038.6648796,2661.306390179987
2019-11-06,108793.44958527999,106132.1431951,2661.306390179987
2019-11-07,108480.85291018,105819.54652,2661.306390179987
2019-11-08,107902.01990207998,105240.71351189999,2661.306390179987
2019-11-11,107707.57703558,105046.27064540001,2661.306390179987
2019-11-13,104438.49968797997,101777.19329779998,2661.306390179987
2019-11-14,103990.12786577998,101328.8214756,2661.306390179987
2019-11-15,104139.21271187998,101477.9063217,2661.306390179987
2019-11-18,104814.98382118,102153.677431,2661.306390179987
2019-11-19,104530.80068087998,101869.4942907,2661.306390179987
2019-11-20,103858.28802387998,101196.9816337,2661.306390179987
2019-11-21,103098.35219948,100437.0458093,2661.306390179987
2019-11-22,102454.61090217998,99793.30451199999,2661.306390179987
2019-11-25,103631.73035908,100970.42396890001,2661.306390179987
2019-11-26,103568.65538927999,100907.3489991,2661.306390179987
2019-11-27,102807.92424268,100146.61785250001,2661.306390179987
2019-11-28,103382.18872307999,100720.8823329,2661.306390179987
2019-11-29,104062.32508657998,99949.29974999999,4113.025336579982
2019-12-02,103561.67452658001,99448.64919000003,4113.025336579982
2019-12-03,103670.32485657999,99557.29952,4113.025336579982
2019-12-04,103083.32559658,98970.30026000002,4113.025336579982
2019-12-05,103107.87580657999,98994.85047,4113.025336579982
2019-12-06,102159.97602657999,98046.95069,4113.025336579982
2019-12-09,101617.87632657996,97504.85098999998,4113.025336579982
2019-12-10,100619.92568657997,96506.90034999998,4113.025336579982
2019-12-11,101533.47304658,97420.44771000001,4113.025336579982
2019-12-12,101589.72505657996,97476.69971999998,4113.025336579982
2019-12-13,102980.02323658,98866.99790000002,4113.025336579982
2019-12-16,102440.47560657999,98327.45027,4113.025336579982
2019-12-17,103041.57542657999,98928.55009,4113.025336579982
2019-12-18,103219.02651658,99106.00118,4113.025336579982
2019-12-19,102067.67509657999,97954.64976,4113.025336579982
2019-12-20,102488.27540658,98375.25007000001,4113.025336579982
2019-12-23,103277.72534657997,99164.70000999999,4113.025336579982
2019-12-24,103224.67484657998,99111.64950999999,4113.025336579982
2019-12-26,103080.87644657998,98967.85110999999,4113.025336579982
2019-12-27,103900.72404657998,99787.69871,4113.025336579982
2019-12-30,104241.02536657997,100128.00002999998,4113.025336579982
2019-12-31,104078.07613657998,99965.0508,4113.025336579982
2020-01-01,105016.97638657999,100903.95105,4113.025336579982
2020-01-02,105875.27515657998,101762.24982,4113.025336579982
2020-01-03,106124.12642657998,102011.10109,4113.025336579982
2020-01-06,104135.82576657999,100022.80043,4113.025336579982
2020-01-07,105540.12579658,101427.10046000002,4113.025336579982
2020-01-08,105900.07546657999,101787.05013,4113.025336579982
2020-01-09,108103.17404657998,103990.14871,4113.025336579982
2020-01-10,107682.42518657999,103569.39985,4113.025336579982
2020-01-13,107262.77438658,103149.74905000001,4113.025336579982
2020-01-14,107264.47626658,103151.45093,4113.025336579982
2020-01-15,107772.17367657997,103659.14833999999,4113.025336579982
2020-01-16,107956.72495657999,103843.69962,4113.025336579982
2020-01-17,108271.97521657999,104158.94988,4113.025336579982
2020-01-20,109897.87535657999,105784.85002,4113.025336579982
2020-01-21,111343.07620657996,107230.05086999998,4113.025336579982
2020-01-22,110585.87559657998,106472.85025999999,4113.025336579982
2020-01-23,111723.97572657997,107610.95038999998,4113.025336579982
2020-01-24,112401.77608657998,108288.75074999999,4113.025336579982
2020-01-27,113304.62625657998,109191.60092,4113.025336579982
2020-01-28,114205.27408657999,110092.24875,4113.025336579982
2020-01-29,114721.97595657999,110608.95062,4113.025336579982
2020-01-30,113146.22592657998,109033.20059,4113.025336579982
2020-01-31,113859.67387657998,109746.64854,4113.025336579982
2020-02-01,108872.22593658,104759.20060000001,4113.025336579982
2020-02-03,110155.42474657999,106042.39941,4113.025336579982
2020-02-04,111134.87603658,107021.85070000001,4113.025336579982
2020-02-05,112560.67542657998,108447.65009,4113.025336579982
2020-02-06,114086.82515657999,109973.79982,4113.025336579982
2020-02-07,114795.27498657999,110682.24965,4113.025336579982
2020-02-10,114147.47566657998,110034.45032999999,4113.025336579982
2020-02-11,115252.32519657999,111139.29986,4113.025336579982
2020-02-12,115419.67520658,111306.64987000001,4113.025336579982
2020-02-13,114119.62540657997,110006.60006999999,4113.025336579982
2020-02-14,114879.07399657999,110766.04866,4113.025336579982
2020-02-17,112313.47642657999,108200.45109,4113.025336579982
2020-02-18,112644.07680658,108531.05147,4113.025336579982
2020-02-19,117036.67577657998,112923.65044,4113.025336579982
2020-02-20,117102.82569657998,112989.80036,4113.025336579982
2020-02-24,113622.97370657999,109509.94837,4113.025336579982
2020-02-25,112045.02521657999,107931.99988,4113.025336579982
2020-02-26,110467.02458657998,106353.99925,4113.025336579982
2020-02-27,107937.12414657998,103824.09881,4113.025336579982
2020-02-28,103253.26703833997,100543.53136855998,2709.7356697799823
2020-03-02,101993.03933225998,99283.30366248,2709.7356697799823
2020-03-03,105293.72066261999,102583.98499284,2709.7356697799823
2020-03-04,102997.68128925998,100287.94561948,2709.7356697799823
2020-03-05,102749.04334393998,100039.30767416,2709.7356697799823
2020-03-06,97817.74471481997,95108.00904503999,2709.7356697799823
2020-03-09,91727.91736653999,89018.18169676,2709.7356697799823
2020-03-11,91136.16719361999,88426.43152384,2709.7356697799823
2020-03-12,81946.61086513998,79236.87519536,2709.7356697799823
2020-03-13,82922.40008601999,80212.66441624,2709.7356697799823
2020-03-16,78352.12939653998,75642.39372676,2709.7356697799823
2020-03-17,77654.70475689998,74944.96908712,2709.7356697799823
2020-03-18,73316.92200394,70607.18633416001,2709.7356697799823
2020-03-19,72309.5979943,69599.86232452001,2709.7356697799823
2020-03-20,74763.00017593999,72053.26450616,2709.7356697799823
2020-03-23,67103.14511449999,64393.409444720004,2709.7356697799823
