,portfolio,investment,cash
2015-05-18,970920.499874115,970077.086227417,843.4136466980126
2015-05-19,973304.1271324158,972460.7134857178,843.4136466980126
2015-05-20,971964.3407402039,971120.9270935059,843.4136466980126
2015-05-21,979254.8749046326,978411.4612579346,843.4136466980126
2015-05-22,971363.66248703,970520.248840332,843.4136466980126
2015-05-25,965347.1990776062,964503.7854309082,843.4136466980126
2015-05-26,975206.712474823,974363.298828125,843.4136466980126
2015-05-27,981265.4800071716,980422.0663604736,843.4136466980126
2015-05-28,988288.4806632996,987445.0670166016,843.4136466980126
2015-05-29,990692.2802772522,990691.9626312256,0.3176460266113281
2015-06-01,991181.332523346,991181.0148773193,0.3176460266113281
2015-06-02,976941.6906166077,976941.372970581,0.3176460266113281
2015-06-03,960599.2611274719,960598.9434814453,0.3176460266113281
2015-06-04,965089.5154380798,965089.1977920532,0.3176460266113281
2015-06-05,973350.3439826965,973350.0263366699,0.3176460266113281
2015-06-08,959214.0029563904,959213.6853103638,0.3176460266113281
2015-06-09,958255.3395767212,957752.3214578629,503.0181188583374
2015-06-10,970685.4587583542,970182.4406394958,503.0181188583374
2015-06-11,958499.3665390015,957996.3484201431,503.0181188583374
2015-06-12,948855.2356319427,948352.2175130844,503.0181188583374
2015-06-15,947240.6919736862,946874.1453819275,366.546591758728
2015-06-16,945474.8518242836,945108.3052325249,366.546591758728
2015-06-17,950315.9369001389,949949.3903083801,366.546591758728
2015-06-18,968022.3213996887,967949.33340168,72.98799800872803
2015-06-19,984467.4800739288,984120.0742750168,347.40579891204834
2015-06-22,994198.0813598633,993850.6755609512,347.40579891204834
2015-06-23,1001869.3216171265,1001521.9158182144,347.40579891204834
2015-06-24,996812.737622261,996585.9273548126,226.8102674484253
2015-06-25,997588.5065021515,997361.6962347031,226.8102674484253
2015-06-26,1004292.0799102783,1004276.6580505371,15.421859741210938
2015-06-29,993259.2679042816,993258.7900476456,0.4778566360473633
2015-06-30,998236.5913648605,998236.1135082245,0.4778566360473633
2015-07-01,1006016.6015253067,1006016.1236686707,0.4778566360473633
2015-07-02,1030844.1802568436,1030843.7024002075,0.4778566360473633
2015-07-03,1042752.8448781967,1042752.3670215607,0.4778566360473633
2015-07-06,1066591.3969106674,1066590.9190540314,0.4778566360473633
2015-07-07,1077549.507267952,1077428.5593338013,120.9479341506958
2015-07-08,1075060.4044303894,1074732.2156906128,328.1887397766259
2015-07-09,1068489.909166336,1068161.7204265594,328.1887397766259
2015-07-10,1080742.9626874924,1080414.7739477158,328.1887397766259
2015-07-13,1097302.5254087448,1096974.3366689682,328.1887397766259
2015-07-14,1093320.4402618408,1092992.2515220642,328.1887397766259
2015-07-15,1108076.1965694427,1107748.0078296661,328.1887397766259
2015-07-16,1118800.6466693878,1118472.4579296112,328.1887397766259
2015-07-17,1117501.426911354,1117173.2381715775,328.1887397766259
2015-07-20,1145439.9402151108,1144781.6495857239,658.2906293869164
2015-07-21,1115238.2365760803,1114579.9459466934,658.2906293869164
2015-07-22,1136695.1772842407,1136036.8866548538,658.2906293869164
2015-07-23,1139192.3221197128,1138534.031490326,658.2906293869164
2015-07-24,1140916.041387558,1140257.750758171,658.2906293869164
2015-07-27,1132736.526515007,1132078.2358856201,658.2906293869164
2015-07-28,1134182.5870189667,1133542.4075803757,640.179438591018
2015-07-29,1135481.7389278412,1134841.5594892502,640.179438591018
2015-07-30,1117232.307135582,1116592.127696991,640.179438591018
2015-07-31,1117286.7907590866,1116646.6113204956,640.179438591018
2015-08-03,1123079.1187210083,1122438.9392824173,640.179438591018
2015-08-04,1155828.2193403244,1155188.0399017334,640.179438591018
2015-08-05,1174874.1662464142,1174233.9868078232,640.179438591018
2015-08-06,1146719.0995397568,1145877.9204368591,841.1791028976586
2015-08-07,1166101.2872800827,1165260.108177185,841.1791028976586
2015-08-10,1143252.050608635,1142410.8715057373,841.1791028976586
2015-08-11,1128811.9598398209,1127970.7807369232,841.1791028976586
2015-08-12,1090805.5595912933,1090767.3017225266,38.25786876679922
2015-08-13,1086542.6108646393,1086442.2197799683,100.39108467103506
2015-08-14,1104453.3612384796,1103912.9701538086,540.3910846710351
2015-08-17,1102195.624261856,1101537.9396896362,657.6845722198632
2015-08-18,1115715.7126598358,1115058.028087616,657.6845722198632
2015-08-19,1095625.9416217804,1094968.2570495605,657.6845722198632
2015-08-20,1061347.6382312775,1060689.9536590576,657.6845722198632
2015-08-21,1059924.34100914,1059266.6564369202,657.6845722198632
2015-08-24,967752.3188877106,967647.0476150513,105.27127265931631
2015-08-25,970555.0718822479,970449.8006095886,105.27127265931631
2015-08-26,962045.9609622955,961879.6866989136,166.2742633819871
2015-08-27,985395.1173725128,985228.8431091309,166.2742633819871
2015-08-28,986477.1544742584,986310.8802108765,166.2742633819871
2015-08-31,996609.2649784088,996442.9907150269,166.2742633819871
2015-09-01,977540.0428524017,977373.7685890198,166.2742633819871
2015-09-02,973983.4123067856,973971.0759801865,12.336326599150198
2015-09-03,992793.0059289932,992530.5580301285,262.4478988647752
2015-09-04,978095.4386911392,977832.9907922745,262.4478988647752
2015-09-07,956855.7240886688,956593.2761898041,262.4478988647752
2015-09-08,945677.530828476,945415.0829296112,262.4478988647752
2015-09-09,970828.4876480103,970566.0397491455,262.4478988647752
2015-09-10,968024.5223731995,967762.0744743347,262.4478988647752
2015-09-11,973936.6129846573,973674.1650857925,262.4478988647752
2015-09-14,982901.685385704,982639.2374868393,262.4478988647752
2015-09-15,973803.9366960526,973541.4887971878,262.4478988647752
2015-09-16,969366.3021860123,969271.1572656631,95.14492034913565
2015-09-18,978925.7196817398,978830.5747613907,95.14492034913565
2015-09-21,990771.6015996933,990676.4566793442,95.14492034913565
2015-09-22,985775.3421993256,985531.7487316132,243.5934677124169
2015-09-23,993739.7052135468,993496.1117458344,243.5934677124169
2015-09-24,994305.6519031525,994062.0584354401,243.5934677124169
2015-09-28,986309.7280912399,986066.1346235275,243.5934677124169
2015-09-29,972148.6960000992,971905.1025323868,243.5934677124169
2015-09-30,984714.9983510971,984471.4048833847,243.5934677124169
2015-10-01,981539.4799776077,981295.8865098953,243.5934677124169
2015-10-05,1012030.8499546051,1011787.2564868927,243.5934677124169
2015-10-06,1020598.2580165863,1020354.6645488739,243.5934677124169
2015-10-07,1036508.7337312698,1036487.4414644241,21.292266845717677
2015-10-08,1021757.511554718,1021736.2192878723,21.292266845717677
2015-10-09,1028859.1415834427,1028837.849316597,21.292266845717677
2015-10-12,1018191.6218261719,1018170.3295593262,21.292266845717677
2015-10-13,1020850.5103569031,1020829.2180900574,21.292266845717677
2015-10-14,1040507.3931293488,1040406.5757713318,100.81735801698233
2015-10-15,1042972.3993282318,1042871.5819702148,100.81735801698233
2015-10-16,1043983.7259807587,1043882.9086227417,100.81735801698233
2015-10-19,1049938.643606186,1049837.826248169,100.81735801698233
2015-10-20,1050702.5575733185,1050601.7402153015,100.81735801698233
2015-10-21,1040354.9787349701,1040254.1613769531,100.81735801698233
2015-10-23,1029610.9084377289,1029510.0910797119,100.81735801698233
2015-10-26,1027728.3431987762,1027627.5258407593,100.81735801698233
2015-10-27,1021469.3544521332,1021368.5370941162,100.81735801698233
2015-10-28,1012593.9031581879,1012493.0858001709,100.81735801698233
2015-10-29,1012037.320608139,1011936.5032501221,100.81735801698233
2015-10-30,998194.8954486847,998132.7715950012,62.12385368348623
2015-11-02,992795.7558345795,992733.631980896,62.12385368348623
2015-11-03,1011354.6282291412,1011292.5043754578,62.12385368348623
2015-11-04,1005577.6074123383,1005137.6801834106,439.92722892762686
2015-11-05,985349.0880565643,984909.1608276367,439.92722892762686
2015-11-06,1000363.9705486298,999924.0433197021,439.92722892762686
2015-11-09,1030603.4797382355,1030163.5525093079,439.92722892762686
2015-11-10,1019672.3995990753,1019232.4723701477,439.92722892762686
2015-11-13,1020734.6463603973,1020294.7191314697,439.92722892762686
2015-11-16,1022428.0765590668,1021988.1493301392,439.92722892762686
2015-11-17,1026396.8349132538,1026030.7358093262,366.0991039276414
2015-11-18,1017492.9830913544,1017126.8839874268,366.0991039276414
2015-11-19,1031555.1254711151,1031189.0263671875,366.0991039276414
2015-11-20,1025076.2989940643,1024710.1998901367,366.0991039276414
2015-11-23,1021172.0648021698,1020805.9656982422,366.0991039276414
2015-11-24,1020099.421339035,1019733.3222351074,366.0991039276414
2015-11-26,1017756.8286037445,1017390.7294998169,366.0991039276414
2015-11-27,1031124.6773509979,1030758.5782470703,366.0991039276414
2015-11-30,1046236.3380641937,1045870.2389602661,366.0991039276414
2015-12-01,1069779.1932125092,1069254.7582626343,524.4349498748925
2015-12-02,1061503.854001999,1061479.419052124,24.43494987489248
2015-12-03,1046268.7340068817,1046244.2990570068,24.43494987489248
2015-12-04,1038707.6979808807,1038683.2630310059,24.43494987489248
2015-12-07,1039735.9724330902,1039711.5374832153,24.43494987489248
2015-12-08,1029570.368391037,1029545.9334411621,24.43494987489248
2015-12-09,1000514.4784145355,1000490.0434646606,24.43494987489248
2015-12-10,1015467.7296199799,1015443.294670105,24.43494987489248
2015-12-11,1002784.6466274261,1002760.2116775513,24.43494987489248
2015-12-14,1006022.9383850098,1000685.221200943,5337.717184066787
2015-12-15,1011472.3871746063,1006134.6699905396,5337.717184066787
2015-12-16,1011593.7320404053,1006256.0148563385,5337.717184066787
2015-12-17,1030332.4711589813,827897.8481750488,202434.62298393255
2015-12-18,1060682.8388652802,773770.4180297852,286912.42083549505
2015-12-21,1049845.1087322235,762932.6878967285,286912.42083549505
2015-12-22,1040879.0068340302,1040645.1658554077,233.84097862249473
2015-12-23,1053839.3748149872,1053605.5338363647,233.84097862249473
2015-12-24,1051379.2084255219,1051145.3674468994,233.84097862249473
2015-12-28,1056288.355966568,1056054.5149879456,233.84097862249473
2015-12-29,1055216.648935318,1054982.8079566956,233.84097862249473
2015-12-30,1053131.660604477,1052897.8196258545,233.84097862249473
2015-12-31,1055000.5245342255,1054828.6376571655,171.88687705998018
2016-01-01,1059647.3624706268,1059088.6727294922,558.6897411346872
2016-01-04,1044620.9053783417,1044427.1567382812,193.74864006046846
2016-01-05,1043751.5890331268,1043557.8403930664,193.74864006046846
2016-01-06,1034365.795759201,1034172.0471191406,193.74864006046846
2016-01-07,1008588.7700481415,1008518.4437713623,70.32627677921846
2016-01-08,1029294.8663463593,1028732.9888916016,561.8774547577341
2016-01-11,1027706.5889263153,1027687.373046875,19.215879440351273
2016-01-12,1028005.9018535614,1027986.6859741211,19.215879440351273
2016-01-13,1024416.414899826,1024397.1990203857,19.215879440351273
2016-01-14,1018537.9586467743,1018518.742767334,19.215879440351273
2016-01-15,989271.3507976532,989252.1349182129,19.215879440351273
2016-01-18,958936.1683940887,958916.9525146484,19.215879440351273
2016-01-19,969256.2003002167,969236.9844207764,19.215879440351273
2016-01-20,958504.9603404999,958293.7444610596,211.21587944035127
2016-01-21,960614.3696727753,960403.153793335,211.21587944035127
2016-01-22,981754.3361339569,981543.1202545166,211.21587944035127
2016-01-25,979192.1606578827,978980.9447784424,211.21587944035127
2016-01-27,982329.7698802948,982118.5540008545,211.21587944035127
2016-01-28,979994.8603649139,979783.6444854736,211.21587944035127
2016-01-29,974921.2272100449,974915.4363002777,5.790909767194535
2016-02-01,977028.7843122482,976891.304315567,137.47999668125703
2016-02-02,970662.9412212372,970525.461224556,137.47999668125703
2016-02-03,952545.9006996155,952408.4207029343,137.47999668125703
2016-02-04,937981.2465496063,937843.7665529251,137.47999668125703
2016-02-05,952301.4124002457,952163.9324035645,137.47999668125703
2016-02-08,959783.3826742172,959769.4527072906,13.929966926618306
2016-02-09,940248.8590040207,940234.9290370941,13.929966926618306
2016-02-10,930469.2317438126,930455.301776886,13.929966926618306
2016-02-11,886405.2558364868,886391.3258695602,13.929966926618306
2016-02-12,899410.7312326431,899396.8012657166,13.929966926618306
2016-02-15,919241.1851453781,919227.2551784515,13.929966926618306
2016-02-16,897773.1692590714,897759.2392921448,13.929966926618306
2016-02-17,905196.6101980209,905182.6802310944,13.929966926618306
2016-02-18,905202.6839399338,905188.7539730072,13.929966926618306
2016-02-19,905127.8493032455,905113.919336319,13.929966926618306
2016-02-22,910671.0297117233,910652.7054576874,18.324254035993306
2016-02-23,899775.6840429306,899757.3597888947,18.324254035993306
2016-02-24,891131.1850948334,891112.8608407974,18.324254035993306
2016-02-25,885014.6061992645,884996.2819452286,18.324254035993306
2016-02-26,887454.1320858002,887435.8078317642,18.324254035993306
2016-02-29,889118.049612999,889099.725358963,18.324254035993306
2016-03-01,918289.0604467392,918270.7361927032,18.324254035993306
2016-03-02,935428.302687645,935409.978433609,18.324254035993306
2016-03-03,969051.9392957687,969033.6150417328,18.324254035993306
2016-03-04,998123.5378837585,998105.2136297226,18.324254035993306
2016-03-08,1006290.7690515518,1006272.4447975159,18.324254035993306
2016-03-09,998879.3152170181,998860.9909629822,18.324254035993306
2016-03-10,990144.0089101791,990125.6846561432,18.324254035993306
2016-03-11,980226.1791114807,980207.8548574448,18.324254035993306
2016-03-14,981499.1004161835,981480.7761621475,18.324254035993306
2016-03-15,989029.3399953842,989011.0157413483,18.324254035993306
2016-03-16,980003.5220146179,979985.197760582,18.324254035993306
2016-03-17,979469.2246046066,979450.9003505707,18.324254035993306
2016-03-18,977992.2503643036,977954.3698282242,37.88053607945034
2016-03-21,980948.3399362564,980603.2513465881,345.0885896683175
2016-03-22,993335.2434158325,993298.8842115402,36.35920429234096
2016-03-23,1001195.3592472076,1001159.0000429153,36.35920429234096
2016-03-28,982458.4950408936,982422.1358366013,36.35920429234096
2016-03-29,982025.4479017258,981989.0886974335,36.35920429234096
2016-03-30,1011771.6046667099,1011735.2454624176,36.35920429234096
2016-03-31,1024291.9824895859,1024245.6409492493,46.34154033666704
2016-04-01,1026786.137087822,1026773.6920318604,12.445055961667038
2016-04-04,1022408.8075933456,1022235.2625198364,173.54507350927446
2016-04-05,1013326.5134725571,1013152.9683990479,173.54507350927446
2016-04-06,1025006.9137716293,1024833.3686981201,173.54507350927446
2016-04-07,1013669.9187231064,1013496.3736495972,173.54507350927446
2016-04-08,1019420.4043569565,1019246.8592834473,173.54507350927446
2016-04-11,1035968.3520345688,1035423.901550293,544.4504842758615
2016-04-12,1034285.8173513412,1033741.3668670654,544.4504842758615
2016-04-13,1042364.0679922104,1041819.6175079346,544.4504842758615
2016-04-18,1058961.8102178574,1058417.3597335815,544.4504842758615
2016-04-20,1054877.0124139786,1054872.4647903442,4.547623634367483
2016-04-21,1043989.9954137802,1043985.4477901459,4.547623634367483
2016-04-22,1049217.5958395004,1049213.048215866,4.547623634367483
2016-04-25,1051196.4313840866,1051191.8837604523,4.547623634367483
2016-04-26,1053090.6946249008,1053086.1470012665,4.547623634367483
2016-04-27,1048069.0920190811,1048064.5443954468,4.547623634367483
2016-04-28,1022334.8554410934,1022330.3078174591,4.547623634367483
2016-04-29,1042202.9848890305,1041985.3381977081,217.64669132235576
2016-05-02,1045719.84253788,1045502.1958465576,217.64669132235576
2016-05-03,1038302.7224187851,1038085.0757274628,217.64669132235576
2016-05-04,1030330.1556768417,1030112.5089855194,217.64669132235576
2016-05-05,1037409.0674829483,1037191.420791626,217.64669132235576
2016-05-06,1037335.5545110703,1037117.9078197479,217.64669132235576
2016-05-09,1040090.2481145859,1039872.6014232635,217.64669132235576
2016-05-10,1024980.224650383,1024762.5779590607,217.64669132235576
2016-05-11,1043176.5174798965,1042958.8707885742,217.64669132235576
2016-05-12,1049582.3963708878,1049364.7496795654,217.64669132235576
2016-05-13,1069051.1480808258,1068833.5013895035,217.64669132235576
2016-05-16,1076725.6607618332,1076708.2628097534,17.397952079816605
2016-05-17,1065962.0091161728,1065944.611164093,17.397952079816605
2016-05-18,1065698.4046735764,1065666.6094741821,31.79519939426973
2016-05-19,1051973.8607282639,1051942.0655288696,31.79519939426973
2016-05-20,1036719.8746862411,1036688.0794868469,31.79519939426973
2016-05-23,1034862.0234289169,1034830.2282295227,31.79519939426973
2016-05-24,1034321.8700151443,1033745.6125602722,576.257454872175
2016-05-25,1047415.0627889633,1047391.4201831818,23.64260578159883
2016-05-26,1054050.172091484,1054026.5294857025,23.64260578159883
2016-05-27,1048408.3820199966,1048384.7394142151,23.64260578159883
2016-05-30,1041757.5387945175,1041733.896188736,23.64260578159883
2016-05-31,1037691.6749582291,1037668.0323524475,23.64260578159883
2016-06-01,1048698.0072774887,1048674.3646717072,23.64260578159883
2016-06-02,1049481.1430692673,1049457.5004634857,23.64260578159883
2016-06-03,1059224.1658449173,1059200.5232391357,23.64260578159883
2016-06-06,1064909.4260587692,1064885.7834529877,23.64260578159883
2016-06-07,1069900.00493145,1069876.3623256683,23.64260578159883
2016-06-08,1078585.6797819138,1078523.0392665863,62.64051532749727
2016-06-09,1076732.6408166885,1076670.000301361,62.64051532749727
2016-06-10,1075155.13701725,1075092.4965019226,62.64051532749727
2016-06-13,1077282.1701726913,1077219.529657364,62.64051532749727
2016-06-14,1089778.398303032,1089715.7577877045,62.64051532749727
2016-06-15,1117670.864777565,1117608.2242622375,62.64051532749727
2016-06-16,1110470.3914060593,1110407.7508907318,62.64051532749727
2016-06-17,1113891.6665697098,1113829.0260543823,62.64051532749727
2016-06-20,1111123.5839624405,1111060.943447113,62.64051532749727
2016-06-21,1102436.9758806229,1102374.3353652954,62.64051532749727
2016-06-22,1099120.6924028397,1098970.4486160278,150.24378681187227
2016-06-23,1107334.0260629654,1107183.7822761536,150.24378681187227
2016-06-24,1091225.8900728226,1091075.6462860107,150.24378681187227
2016-06-27,1098890.374329567,1098740.1305427551,150.24378681187227
2016-06-28,1127422.38544178,1127272.1416549683,150.24378681187227
2016-06-29,1133513.6501398087,1133363.4063529968,150.24378681187227
2016-06-30,1139940.848862648,1139790.6050758362,150.24378681187227
2016-07-01,1135446.0741510391,1135427.0999393463,18.974211692853714
2016-07-04,1140320.7283182144,1140301.7541065216,18.974211692853714
2016-07-05,1144903.5728063583,1144884.5985946655,18.974211692853714
2016-07-07,1158744.692070961,1158736.0889530182,8.603117942853714
2016-07-08,1149059.752354622,1149051.149236679,8.603117942853714
2016-07-11,1159719.95291996,1159711.3498020172,8.603117942853714
2016-07-12,1178457.6951971054,1178449.0920791626,8.603117942853714
2016-07-13,1177592.8717317581,1177565.7680797577,27.103652000470902
2016-07-14,1199546.024342537,1199518.9206905365,27.103652000470902
2016-07-15,1205889.2724370956,1205754.3036384583,134.9687986374338
2016-07-18,1200176.6872854233,1200041.718486786,134.9687986374338
2016-07-19,1206350.7011518478,1206014.9345703125,335.7665815353248
2016-07-20,1208110.9266576767,1207775.1600761414,335.7665815353248
2016-07-21,1200598.8287668228,1200263.0621852875,335.7665815353248
2016-07-22,1200087.9404439926,967233.7283058167,232854.21213817596
2016-07-25,1217435.2933187485,1217422.0779895782,13.21532917022705
2016-07-26,1221548.5837335587,1221406.0006980896,142.58303546911338
2016-07-27,1237482.6916053295,1237423.458572626,59.233032703457866
2016-07-28,1233520.2163891792,1233489.283355713,30.93303346639732
2016-07-29,1228319.6567902565,1228288.7237567902,30.93303346639732
2016-08-01,1238054.0801115036,1238023.1470780373,30.93303346639732
2016-08-02,1232952.4609701633,1232771.6639840603,180.79698610311607
2016-08-03,1234329.6502614021,1234148.853275299,180.79698610311607
2016-08-04,1238473.8518145084,1238293.0548284054,180.79698610311607
2016-08-05,1254165.3292353153,1253984.5322492123,180.79698610311607
2016-08-08,1256168.3819904327,1255987.5850043297,180.79698610311607
2016-08-09,1244692.5484888554,1244511.7515027523,180.79698610311607
2016-08-10,1234010.312906742,1233829.515920639,180.79698610311607
2016-08-11,1210039.3690800667,1209626.9158973694,412.45318269735435
2016-08-12,1218431.8593046665,1218019.4061219692,412.45318269735435
2016-08-16,1203535.6432096958,1200287.0070741177,3248.636135578243
2016-08-17,1203393.3292298317,1203245.0209941864,148.3082356453815
2016-08-18,1200237.3157277107,1200089.0074920654,148.3082356453815
2016-08-19,1203487.597139597,1203339.2889039516,148.3082356453815
2016-08-22,1222896.4887697697,1222748.1805341244,148.3082356453815
2016-08-23,1210959.6843264103,1209640.7048261166,1318.979500293819
2016-08-24,1217831.959262848,1216512.9797625542,1318.979500293819
2016-08-25,1213967.1779391766,1213686.4915907383,280.6863484383357
2016-08-26,1202758.4720003605,1188877.8214185238,13880.650581836773
2016-08-29,1203364.1662619114,378992.40968322754,824371.756578684
2016-08-30,1203831.5463125706,379459.7897338867,824371.756578684
2016-08-31,1201615.5024740696,377243.74589538574,824371.756578684
2016-09-01,1202763.8552725315,1202137.5986938477,626.2565786839696
2016-09-02,1217545.459059,1217281.1024742126,264.3565847874852
2016-09-06,1231157.2149412632,1231103.5083503723,53.706590891000786
2016-09-07,1253697.4319593906,1253643.7253684998,53.706590891000786
2016-09-08,1249796.7557089329,1249743.049118042,53.706590891000786
2016-09-09,1242539.3962614536,1242485.6896705627,53.706590891000786
2016-09-12,1207192.7656157017,1207139.0590248108,53.706590891000786
2016-09-14,1237581.6493341923,1237570.8427562714,10.806577921030083
2016-09-15,1235109.9382345676,1234962.9816627502,146.9565718175145
2016-09-16,1221826.7902014256,1216708.9307899475,5117.859411478159
2016-09-19,1235289.6961939335,1234492.198797226,797.4973967076512
2016-09-20,1234222.4144423008,1070959.611366272,163262.80307602894
2016-09-21,1237530.217571497,1074267.4144954681,163262.80307602894
2016-09-22,1237066.8489038944,1073804.0458278656,163262.80307602894
2016-09-23,1251652.0259878635,1251546.9762496948,105.04973816883285
2016-09-26,1250856.436622858,1250751.3868846893,105.04973816883285
2016-09-27,1253601.6596701145,1253496.6099319458,105.04973816883285
2016-09-28,1277963.5890028477,1277858.539264679,105.04973816883285
2016-09-29,1239474.1757147312,1239369.1259765625,105.04973816883285
2016-09-30,1275356.2067644596,1275251.157026291,105.04973816883285
2016-10-03,1302753.2712786198,1302648.221540451,105.04973816883285
2016-10-04,1302311.715345621,1302206.6656074524,105.04973816883285
2016-10-05,1300478.758680582,1300373.7089424133,105.04973816883285
2016-10-06,1311382.794548273,1311277.7448101044,105.04973816883285
2016-10-07,1334612.368246317,1333817.7626228333,794.6056234837743
2016-10-10,1324568.515497446,1323773.9098739624,794.6056234837743
2016-10-13,1313798.7948725224,1313004.1892490387,794.6056234837743
2016-10-14,1323999.9729120731,1323205.3672885895,794.6056234837743
2016-10-17,1308946.815927744,1308152.2103042603,794.6056234837743
2016-10-18,1311508.0949747562,1310713.4893512726,794.6056234837743
2016-10-19,1314373.1192362309,1313578.5136127472,794.6056234837743
2016-10-20,1297957.0539953709,1297162.4483718872,794.6056234837743
2016-10-21,1324590.4906580448,1323795.8850345612,794.6056234837743
2016-10-24,1315185.8708326817,1314391.265209198,794.6056234837743
2016-10-25,1303157.1159250736,1302362.51030159,794.6056234837743
2016-10-26,1301634.9638483524,1300840.3582248688,794.6056234837743
2016-10-27,1299470.9927942753,1298676.3871707916,794.6056234837743
