,portfolio,investment,cash
2018-06-07,100000.0,0.0,100000.0
2018-06-08,100000.0,0.0,100000.0
2018-06-11,100000.0,0.0,100000.0
2018-06-12,100000.0,0.0,100000.0
2018-06-13,100000.0,0.0,100000.0
2018-06-14,100000.0,0.0,100000.0
2018-06-15,100000.0,0.0,100000.0
2018-06-18,100000.0,0.0,100000.0
2018-06-19,100000.0,0.0,100000.0
2018-06-20,100000.0,0.0,100000.0
2018-06-21,100000.0,0.0,100000.0
2018-06-22,100000.0,0.0,100000.0
2018-06-25,100000.0,0.0,100000.0
2018-06-26,100000.0,0.0,100000.0
2018-06-27,100000.0,0.0,100000.0
2018-06-28,100000.0,0.0,100000.0
2018-06-29,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-07-03,100000.0,0.0,100000.0
2018-07-04,100000.0,0.0,100000.0
2018-07-05,100000.0,0.0,100000.0
2018-07-06,100000.0,0.0,100000.0
2018-07-09,100000.0,0.0,100000.0
2018-07-10,100000.0,0.0,100000.0
2018-07-11,100000.0,0.0,100000.0
2018-07-12,100000.0,0.0,100000.0
2018-07-13,100000.0,0.0,100000.0
2018-07-16,100000.0,0.0,100000.0
2018-07-17,100000.0,0.0,100000.0
2018-07-18,100000.0,0.0,100000.0
2018-07-19,100000.0,0.0,100000.0
2018-07-20,100000.0,0.0,100000.0
2018-07-23,100000.0,0.0,100000.0
2018-07-24,100000.0,0.0,100000.0
2018-07-25,100000.0,0.0,100000.0
2018-07-26,100000.0,0.0,100000.0
2018-07-27,100000.0,0.0,100000.0
2018-07-30,100000.0,0.0,100000.0
2018-07-31,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-08-02,100000.0,0.0,100000.0
2018-08-03,100000.0,0.0,100000.0
2018-08-06,100000.0,0.0,100000.0
2018-08-07,100000.0,0.0,100000.0
2018-08-08,100000.0,0.0,100000.0
2018-08-09,100000.0,0.0,100000.0
2018-08-10,100000.0,0.0,100000.0
2018-08-13,100000.0,0.0,100000.0
2018-08-14,100000.0,0.0,100000.0
2018-08-16,100000.0,0.0,100000.0
2018-08-17,100000.0,0.0,100000.0
2018-08-20,100000.0,0.0,100000.0
2018-08-21,100000.0,0.0,100000.0
2018-08-23,100000.0,0.0,100000.0
2018-08-24,100000.0,0.0,100000.0
2018-08-27,100000.0,0.0,100000.0
2018-08-28,100000.0,0.0,100000.0
2018-08-29,100000.0,0.0,100000.0
2018-08-30,100000.0,0.0,100000.0
2018-08-31,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-09-04,100000.0,0.0,100000.0
2018-09-05,100000.0,0.0,100000.0
2018-09-06,100000.0,0.0,100000.0
2018-09-07,100000.0,0.0,100000.0
2018-09-10,100000.0,0.0,100000.0
2018-09-11,100000.0,0.0,100000.0
2018-09-12,100000.0,0.0,100000.0
2018-09-14,100000.0,0.0,100000.0
2018-09-17,100000.0,0.0,100000.0
2018-09-18,100000.0,0.0,100000.0
2018-09-19,100000.0,0.0,100000.0
2018-09-21,100000.0,0.0,100000.0
2018-09-24,100000.0,0.0,100000.0
2018-09-25,100000.0,0.0,100000.0
2018-09-26,100000.0,0.0,100000.0
2018-09-27,100000.0,0.0,100000.0
2018-09-28,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-10-03,100000.0,0.0,100000.0
2018-10-04,100000.0,0.0,100000.0
2018-10-05,100000.0,0.0,100000.0
2018-10-08,100000.0,0.0,100000.0
2018-10-09,100000.0,0.0,100000.0
2018-10-10,100000.0,0.0,100000.0
2018-10-11,100000.0,0.0,100000.0
2018-10-12,100000.0,0.0,100000.0
2018-10-15,100000.0,0.0,100000.0
2018-10-16,100000.0,0.0,100000.0
2018-10-17,100000.0,0.0,100000.0
2018-10-19,100000.0,0.0,100000.0
2018-10-22,100000.0,0.0,100000.0
2018-10-23,100000.0,0.0,100000.0
2018-10-24,100000.0,0.0,100000.0
2018-10-25,100000.0,0.0,100000.0
2018-10-26,100000.0,0.0,100000.0
2018-10-29,100000.0,0.0,100000.0
2018-10-30,100000.0,0.0,100000.0
2018-10-31,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-11-02,100000.0,0.0,100000.0
2018-11-05,100000.0,0.0,100000.0
2018-11-06,100000.0,0.0,100000.0
2018-11-07,100000.0,0.0,100000.0
2018-11-09,100000.0,0.0,100000.0
2018-11-12,100000.0,0.0,100000.0
2018-11-13,100000.0,0.0,100000.0
2018-11-14,100000.0,0.0,100000.0
2018-11-15,100000.0,0.0,100000.0
2018-11-16,100000.0,0.0,100000.0
2018-11-19,100000.0,0.0,100000.0
2018-11-20,100000.0,0.0,100000.0
2018-11-21,100000.0,0.0,100000.0
2018-11-22,100000.0,0.0,100000.0
2018-11-26,100000.0,0.0,100000.0
2018-11-27,100000.0,0.0,100000.0
2018-11-28,100000.0,0.0,100000.0
2018-11-29,100000.0,0.0,100000.0
2018-11-30,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2018-12-04,100000.0,0.0,100000.0
2018-12-05,100000.0,0.0,100000.0
2018-12-06,100000.0,0.0,100000.0
2018-12-07,100000.0,0.0,100000.0
2018-12-10,100000.0,0.0,100000.0
2018-12-11,100000.0,0.0,100000.0
2018-12-12,100000.0,0.0,100000.0
2018-12-13,100000.0,0.0,100000.0
2018-12-14,100000.0,0.0,100000.0
2018-12-17,100000.0,0.0,100000.0
2018-12-18,100000.0,0.0,100000.0
2018-12-19,100000.0,0.0,100000.0
2018-12-20,100000.0,0.0,100000.0
2018-12-21,100000.0,0.0,100000.0
2018-12-24,100000.0,0.0,100000.0
2018-12-26,100000.0,0.0,100000.0
2018-12-27,100000.0,0.0,100000.0
2018-12-28,100000.0,0.0,100000.0
2018-12-31,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-01-02,100000.0,0.0,100000.0
2019-01-03,100000.0,0.0,100000.0
2019-01-04,100000.0,0.0,100000.0
2019-01-07,100000.0,0.0,100000.0
2019-01-08,100000.0,0.0,100000.0
2019-01-09,100000.0,0.0,100000.0
2019-01-10,100000.0,0.0,100000.0
2019-01-11,100000.0,0.0,100000.0
2019-01-14,100000.0,0.0,100000.0
2019-01-15,100000.0,0.0,100000.0
2019-01-16,100000.0,0.0,100000.0
2019-01-17,100000.0,0.0,100000.0
2019-01-18,100000.0,0.0,100000.0
2019-01-21,100000.0,0.0,100000.0
2019-01-22,100000.0,0.0,100000.0
2019-01-23,100000.0,0.0,100000.0
2019-01-24,100000.0,0.0,100000.0
2019-01-25,100000.0,0.0,100000.0
2019-01-28,100000.0,0.0,100000.0
2019-01-29,100000.0,0.0,100000.0
2019-01-30,100000.0,0.0,100000.0
2019-01-31,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-02-04,100000.0,0.0,100000.0
2019-02-05,100000.0,0.0,100000.0
2019-02-06,100000.0,0.0,100000.0
2019-02-07,100000.0,0.0,100000.0
2019-02-08,100000.0,0.0,100000.0
2019-02-11,100000.0,0.0,100000.0
2019-02-12,100000.0,0.0,100000.0
2019-02-13,100000.0,0.0,100000.0
2019-02-14,100000.0,0.0,100000.0
2019-02-15,100000.0,0.0,100000.0
2019-02-18,100000.0,0.0,100000.0
2019-02-19,100000.0,0.0,100000.0
2019-02-20,100000.0,0.0,100000.0
2019-02-21,100000.0,0.0,100000.0
2019-02-22,100824.26391291997,95887.40409288999,4936.859820029975
2019-02-25,101826.18220179998,96889.32238177,4936.859820029975
2019-02-26,102704.4782691,97767.61844907003,4936.859820029975
2019-02-27,102543.02981718,97606.16999715002,4936.859820029975
2019-02-28,102690.95232973997,97754.09250971,4936.859820029975
2019-03-01,104279.34904798998,99342.48922796,4936.859820029975
2019-03-05,106858.48271665997,101921.62289663,4936.859820029975
2019-03-06,107904.56005922997,102967.7002392,4936.859820029975
2019-03-07,107163.92000955998,102227.06018953,4936.859820029975
2019-03-08,107568.72257645996,102631.86275642998,4936.859820029975
2019-03-11,108910.75381021996,103973.89399018999,4936.859820029975
2019-03-12,109131.03352588999,104194.17370586001,4936.859820029975
2019-03-13,109255.1665379,104318.30671787003,4936.859820029975
2019-03-14,109055.22913288996,104118.36931285998,4936.859820029975
2019-03-15,108880.67739403996,103943.81757400998,4936.859820029975
2019-03-18,109435.08315271998,104498.22333269,4936.859820029975
2019-03-19,110071.47892121995,105134.61910118998,4936.859820029975
2019-03-20,109839.08545342997,104902.2256334,4936.859820029975
2019-03-22,109405.48532830998,104468.62550828,4936.859820029975
2019-03-25,107814.98682917996,102878.12700914999,4936.859820029975
2019-03-26,108778.83948459996,103841.97966456998,4936.859820029975
2019-03-27,109747.13816798,104810.27834795002,4936.859820029975
2019-03-28,111522.32340154001,106585.46358151003,4936.859820029975
2019-03-29,111530.81146619997,106593.95164617,4936.859820029975
2019-04-01,112176.14850532995,107239.28868529998,4936.859820029975
2019-04-02,112078.20098457999,107141.34116455002,4936.859820029975
2019-04-03,111040.40929302997,106103.54947299999,4936.859820029975
2019-04-04,111188.33359527997,106251.47377525,4936.859820029975
2019-04-05,112412.77129811996,107475.91147808998,4936.859820029975
2019-04-08,111710.42692415997,106773.56710413,4936.859820029975
2019-04-09,111269.88772891996,106333.02790888998,4936.859820029975
2019-04-10,112225.30658971998,107288.44676969001,4936.859820029975
2019-04-11,112366.79796992998,107429.9381499,4936.859820029975
2019-04-12,111938.38295993996,107001.52313990999,4936.859820029975
2019-04-15,111986.34599337995,107049.48617334997,4936.859820029975
2019-04-16,112392.98080780999,107456.12098778001,4936.859820029975
2019-04-18,111595.79002176,106658.93020173002,4936.859820029975
2019-04-22,109896.87569157996,104960.01587154999,4936.859820029975
2019-04-23,110583.67952985998,105646.81970983,4936.859820029975
2019-04-24,112009.31265935996,107072.45283932998,4936.859820029975
2019-04-25,111671.16699598999,106734.30717596001,4936.859820029975
2019-04-26,112139.67074555997,107202.81092553,4936.859820029975
2019-04-30,110397.82240127998,105460.96258125,4936.859820029975
2019-05-02,110313.840727,105376.98090697003,4936.859820029975
2019-05-03,110274.90157363999,105338.04175361001,4936.859820029975
2019-05-06,109689.17123259995,104752.31141256998,4936.859820029975
2019-05-07,108971.57738393,104034.71756390002,4936.859820029975
2019-05-08,107036.78901935999,102099.92919933001,4936.859820029975
2019-05-09,107205.04667309999,102268.18685307002,4936.859820029975
2019-05-10,107986.42820499996,103049.56838496999,4936.859820029975
2019-05-13,105912.12277393998,100975.26295391,4936.859820029975
2019-05-14,106801.97455738999,101865.11473736001,4936.859820029975
2019-05-15,106648.40642745997,101711.54660742999,4936.859820029975
2019-05-16,107061.12383654997,102124.26401652,4936.859820029975
2019-05-17,107016.99184311,102080.13202308002,4936.859820029975
2019-05-20,110002.52740612,105065.66758609003,4936.859820029975
2019-05-21,109507.62301211998,104570.76319209,4936.859820029975
2019-05-22,110173.43136135998,105236.57154133,4936.859820029975
2019-05-23,109591.36598554997,104654.50616552,4936.859820029975
2019-05-24,111264.29559945996,106327.43577942999,4936.859820029975
2019-05-27,112576.99993709999,107640.14011707001,4936.859820029975
2019-05-28,112394.25182419998,107457.39200417,4936.859820029975
2019-05-29,112012.39623365997,107075.53641362999,4936.859820029975
2019-05-30,113848.58864219996,108911.72882216999,4936.859820029975
2019-05-31,113226.58665289996,107089.36639094999,6137.220261949975
2019-06-03,114601.51744726994,108464.29718531997,6137.220261949975
2019-06-04,114015.06459897998,107877.84433703001,6137.220261949975
2019-06-06,112174.38911492,106037.16885297003,6137.220261949975
2019-06-07,112003.12485831999,105865.90459637002,6137.220261949975
2019-06-10,111381.84008087998,105244.61981893,6137.220261949975
2019-06-11,111764.93746527996,105627.71720332999,6137.220261949975
2019-06-12,110856.63669654998,104719.4164346,6137.220261949975
2019-06-13,110913.52700321996,104776.30674126999,6137.220261949975
2019-06-14,109454.41271846998,103317.19245652,6137.220261949975
2019-06-17,107703.81555194996,101566.59528999998,6137.220261949975
2019-06-18,107685.34776715997,101548.12750521,6137.220261949975
2019-06-19,105798.10117701997,99660.88091507,6137.220261949975
2019-06-20,106798.09869482997,100660.87843288,6137.220261949975
2019-06-21,105968.38745614997,99831.1671942,6137.220261949975
2019-06-24,105602.19823646,99464.97797451002,6137.220261949975
2019-06-25,106751.65700821,100614.43674626002,6137.220261949975
2019-06-26,107828.06486346996,101690.84460151999,6137.220261949975
2019-06-27,108216.43928200995,102079.21902005997,6137.220261949975
2019-06-28,107930.38677837997,101793.16651642999,6137.220261949975
2019-07-01,108032.69790652998,101895.47764458001,6137.220261949975
2019-07-02,108824.25539899999,102687.03513705001,6137.220261949975
2019-07-03,109265.30569321998,103128.08543127001,6137.220261949975
2019-07-04,109668.05909919996,103530.83883724999,6137.220261949975
2019-07-05,107876.83542846995,101739.61516651997,6137.220261949975
2019-07-08,105668.47896141995,99531.25869946998,6137.220261949975
2019-07-09,105831.54394282994,99694.32368087997,6137.220261949975
2019-07-10,104759.15945903999,98621.93919709002,6137.220261949975
2019-07-11,105250.75299215996,99113.53273020999,6137.220261949975
2019-07-12,105707.49994642996,99570.27968447999,6137.220261949975
2019-07-15,105109.55483707997,98972.33457513,6137.220261949975
2019-07-16,105685.22976925997,99548.00950731,6137.220261949975
2019-07-17,105750.56011287,99613.33985092002,6137.220261949975
2019-07-18,104115.48574005996,97978.26547810998,6137.220261949975
2019-07-19,102483.71885535997,96346.49859341,6137.220261949975
2019-07-22,101708.29575537996,95571.07549342999,6137.220261949975
2019-07-23,101513.19842732999,95375.97816538002,6137.220261949975
2019-07-24,99411.27423875,93274.05397680003,6137.220261949975
2019-07-25,99098.03755155999,92960.81728961001,6137.220261949975
2019-07-26,99706.01733358995,93568.79707163997,6137.220261949975
2019-07-29,99142.36879161997,93005.14852967,6137.220261949975
2019-07-30,96913.17655992997,90775.95629798,6137.220261949975
2019-07-31,97894.96857974997,91757.7483178,6137.220261949975
2019-08-01,96674.10636389996,90536.88610194999,6137.220261949975
2019-08-02,95521.14669715999,89383.92643521001,6137.220261949975
2019-08-05,94479.53572065997,88342.31545871,6137.220261949975
2019-08-06,95781.87761082996,89644.65734887999,6137.220261949975
2019-08-07,94912.22617522997,88775.00591328,6137.220261949975
2019-08-08,95526.13033236997,89388.91007042,6137.220261949975
2019-08-09,96021.70670116994,89884.48643921997,6137.220261949975
2019-08-13,93986.88623104997,87849.6659691,6137.220261949975
2019-08-14,95560.28892758998,89423.06866564,6137.220261949975
2019-08-16,95588.18846317996,89450.96820122999,6137.220261949975
2019-08-19,96058.24474237997,89921.02448043,6137.220261949975
2019-08-20,95292.98203972999,89155.76177778002,6137.220261949975
2019-08-21,92921.49848076997,86784.27821881999,6137.220261949975
2019-08-22,90251.82206529994,84114.60180334997,6137.220261949975
2019-08-23,91467.57333674996,85330.35307479999,6137.220261949975
2019-08-26,92751.64288172997,86614.42261978,6137.220261949975
2019-08-27,93979.58224805999,87842.36198611002,6137.220261949975
2019-08-28,93563.75509915997,87426.53483721,6137.220261949975
2019-08-29,93139.06302668998,87001.84276474001,6137.220261949975
2019-08-30,93608.72976727999,69693.35318907001,23915.376578209973
2019-09-03,93146.84554420997,69231.468966,23915.376578209973
2019-09-04,93220.99909584995,69305.62251763999,23915.376578209973
2019-09-05,93560.11994692,69644.74336871001,23915.376578209973
2019-09-06,94385.78705452997,70470.41047632,23915.376578209973
2019-09-09,95218.98162335996,71303.60504514999,23915.376578209973
2019-09-11,96591.38736612999,72676.01078792002,23915.376578209973
2019-09-12,96820.20877854998,72904.83220034001,23915.376578209973
2019-09-13,97000.62121254997,73085.24463434,23915.376578209973
2019-09-16,97289.86804495996,73374.49146675,23915.376578209973
2019-09-17,95453.50006163999,71538.12348343001,23915.376578209973
2019-09-18,95935.02235433998,72019.64577613001,23915.376578209973
2019-09-19,94565.38442557998,70650.00784737001,23915.376578209973
2019-09-20,97634.14671080999,73718.77013260001,23915.376578209973
2019-09-23,99624.45201503998,75709.07543683,23915.376578209973
2019-09-24,100548.67576033997,76633.29918213,23915.376578209973
2019-09-25,99118.53410517995,75203.15752696998,23915.376578209973
2019-09-26,100499.51535287994,76584.13877466996,23915.376578209973
2019-09-27,100155.81621971997,76240.43964151,23915.376578209973
2019-09-30,99400.92727825997,75485.55070005001,23915.376578209973
2019-10-01,98091.69186824997,74176.31529003999,23915.376578209973
2019-10-03,98444.92061470999,74529.54403650001,23915.376578209973
2019-10-04,98048.24864319997,74132.87206499,23915.376578209973
2019-10-07,97585.04708611997,73669.67050791,23915.376578209973
2019-10-09,98167.48524822999,74252.10867002001,23915.376578209973
2019-10-10,97438.02811537994,73522.65153716998,23915.376578209973
2019-10-11,97243.02842889997,73327.65185069,23915.376578209973
2019-10-14,97097.49465122996,73182.11807302,23915.376578209973
2019-10-15,96816.80312516997,72901.42654696,23915.376578209973
2019-10-16,96185.76608529998,72270.38950709002,23915.376578209973
2019-10-17,97114.74210459998,73199.36552639,23915.376578209973
2019-10-18,98599.90335313996,74684.52677493,23915.376578209973
2019-10-22,99015.58121275998,75100.20463455,23915.376578209973
2019-10-23,98289.33500680997,74373.9584286,23915.376578209973
2019-10-24,98091.35727115997,74175.98069295,23915.376578209973
2019-10-25,98767.55276915996,74852.17619094999,23915.376578209973
2019-10-27,99280.83892293496,75365.46234472499,23915.376578209973
2019-10-29,99794.12507670998,75878.74849850002,23915.376578209973
2019-10-30,100271.60931834998,76356.23274014001,23915.376578209973
2019-10-31,100782.43750228998,76867.06092408,23915.376578209973
2019-11-01,101347.48854646995,77432.11196825998,23915.376578209973
2019-11-04,101849.19883528998,77933.82225708,23915.376578209973
2019-11-05,101227.43173711997,77312.05515890999,23915.376578209973
2019-11-06,100995.28546148996,77079.90888327999,23915.376578209973
2019-11-07,101281.96807218,77366.59149397002,23915.376578209973
2019-11-08,100024.93559192997,76109.55901372,23915.376578209973
2019-11-11,100103.14542518998,76187.76884698002,23915.376578209973
2019-11-13,99075.87487388999,75160.49829568001,23915.376578209973
2019-11-14,99251.86989835999,75336.49332015001,23915.376578209973
2019-11-15,99299.51785496998,75384.14127676,23915.376578209973
2019-11-18,99818.46472191997,75903.08814370999,23915.376578209973
2019-11-19,100740.14230139996,76824.76572319,23915.376578209973
2019-11-20,101153.62656776997,77238.24998956,23915.376578209973
2019-11-21,100995.65849421997,77080.28191600999,23915.376578209973
2019-11-22,100578.02488351997,76662.64830531,23915.376578209973
2019-11-25,101344.76286580996,77429.38628759999,23915.376578209973
2019-11-26,101075.27844595996,77159.90186774998,23915.376578209973
2019-11-27,101501.7386282,77586.36204999001,23915.376578209973
2019-11-28,101907.88219651996,77992.50561831,23915.376578209973
2019-11-29,101801.49951864997,99310.49519680001,2491.0043218499704
2019-12-02,100441.36218224998,97950.35786040002,2491.0043218499704
2019-12-03,98219.05390404997,95728.04958220001,2491.0043218499704
2019-12-04,99159.39839744999,96668.39407560001,2491.0043218499704
2019-12-05,98280.86064524995,95789.85632339997,2491.0043218499704
2019-12-06,96082.54630664998,93591.5419848,2491.0043218499704
2019-12-09,95344.63790104995,92853.63357919999,2491.0043218499704
2019-12-10,93552.98310204997,91061.97878019999,2491.0043218499704
2019-12-11,92646.13383944996,90155.12951759998,2491.0043218499704
2019-12-12,93996.82018184994,91505.81585999997,2491.0043218499704
2019-12-13,96100.18691585,93609.18259400003,2491.0043218499704
2019-12-16,95832.48374484997,93341.47942300001,2491.0043218499704
2019-12-17,96740.19828644997,94249.1939646,2491.0043218499704
2019-12-18,96268.31763044995,93777.31330859997,2491.0043218499704
2019-12-19,96514.35229165,94023.34796980002,2491.0043218499704
2019-12-20,97473.06752424996,94982.0632024,2491.0043218499704
2019-12-23,96895.69735664997,94404.6930348,2491.0043218499704
2019-12-24,96643.33306104998,94152.3287392,2491.0043218499704
2019-12-26,97413.15442144999,94922.15009960001,2491.0043218499704
2019-12-27,98761.28309624994,96270.27877439998,2491.0043218499704
2019-12-30,99083.26721424997,96592.2628924,2491.0043218499704
2019-12-31,99066.64426384997,96575.63994200001,2491.0043218499704
2020-01-01,99578.49952664998,97087.49520480001,2491.0043218499704
2020-01-02,102117.11823184995,99626.11390999997,2491.0043218499704
2020-01-03,100680.15508814996,99985.20088149999,694.9542066499698
2020-01-06,97943.30393814997,97204.4997125,738.8042256499698
2020-01-07,99613.50384164997,98874.699616,738.8042256499698
2020-01-08,99722.75373164997,98983.94950599999,738.8042256499698
2020-01-09,101527.22865364996,100788.42442799998,738.8042256499698
2020-01-10,101824.70455264997,101085.900327,738.8042256499698
2020-01-13,102952.80354464999,102213.99931900001,738.8042256499698
2020-01-14,103202.40418364998,102463.599958,738.8042256499698
2020-01-15,104574.72890665,103835.92468100002,738.8042256499698
2020-01-16,106256.15341264998,105517.349187,738.8042256499698
2020-01-17,106074.93001164998,105336.125786,738.8042256499698
2020-01-20,104811.67942614999,104072.87520050001,738.8042256499698
2020-01-21,103240.02854964999,102501.22432400001,738.8042256499698
2020-01-22,103042.97922764996,102304.17500199999,738.8042256499698
2020-01-23,103518.32933764996,102779.52511199999,738.8042256499698
2020-01-24,104378.05336964998,103639.249144,738.8042256499698
2020-01-27,103039.97946364997,102301.175238,738.8042256499698
2020-01-28,101829.37926564996,101090.57503999998,738.8042256499698
2020-01-29,101860.60454664996,101121.80032099999,738.8042256499698
2020-01-30,100270.67835164999,99531.87412600001,738.8042256499698
2020-01-31,100751.42904614996,100012.62482049999,738.8042256499698
2020-02-01,97280.70311465,96541.89888900002,738.8042256499698
2020-02-03,96304.37895264996,95565.57472699998,738.8042256499698
2020-02-04,98313.15371314996,97574.34948749999,738.8042256499698
2020-02-05,99739.15505064996,99000.35082499999,738.8042256499698
2020-02-06,101461.82872014999,100723.02449450002,738.8042256499698
2020-02-07,101912.27932714998,101173.47510150001,738.8042256499698
2020-02-10,100458.30339864996,99719.49917299999,738.8042256499698
2020-02-11,99173.42943964998,98434.625214,738.8042256499698
2020-02-12,99683.00435814998,98944.2001325,738.8042256499698
2020-02-13,100416.40383664996,99677.59961099998,738.8042256499698
2020-02-14,97431.60431664997,96692.800091,738.8042256499698
2020-02-17,95337.32823814996,94598.52401249998,738.8042256499698
2020-02-18,94951.30356064996,94212.49933499999,738.8042256499698
2020-02-19,96319.75377364997,95580.94954799999,738.8042256499698
2020-02-20,97723.47889565,96984.67467000002,738.8042256499698
2020-02-24,94604.05582464997,93945.051601,659.0042236499696
2020-02-25,94222.27899364998,93563.27477,659.0042236499696
2020-02-26,93038.92852064996,92379.92429699999,659.0042236499696
2020-02-27,91522.50470864995,90863.50048499998,659.0042236499696
2020-02-28,87993.84337064999,48288.60199900001,39705.24137164997
2020-03-02,87741.12134564997,48035.879974,39705.24137164997
2020-03-03,87892.62731264997,48187.385941,39705.24137164997
2020-03-04,87323.50146864998,47618.260097,39705.24137164997
2020-03-05,87114.11971864998,47408.878347,39705.24137164997
2020-03-06,86109.64152664997,46404.400154999996,39705.24137164997
2020-03-09,84165.58157564997,44460.340204,39705.24137164997
2020-03-11,84052.01408264996,44346.77271099998,39705.24137164997
2020-03-12,80622.25134564997,40917.009974,39705.24137164997
2020-03-13,81288.97090964997,41583.729538,39705.24137164997
2020-03-16,78647.86234364999,38942.62097200001,39705.24137164997
2020-03-17,78253.55766464997,38548.316292999996,39705.24137164997
2020-03-18,75769.13995864996,36063.898586999996,39705.24137164997
