,portfolio,investment,cash
2018-05-02,101266.11970899999,87860.42034837001,13405.699360629987
2018-05-03,100207.21689328997,86801.51753265997,13405.699360629987
2018-05-04,99688.23800993999,86282.53864931,13405.699360629987
2018-05-07,99979.58158864996,88564.50401850998,11415.077570139987
2018-05-08,99957.40151235997,88542.32394221998,11415.077570139987
2018-05-09,99488.88915398,88073.81158384001,11415.077570139987
2018-05-10,98344.54575245998,86929.46818232,11415.077570139987
2018-05-11,98639.68714046,87224.60957032001,11415.077570139987
2018-05-14,98138.74245661996,86723.66488647998,11415.077570139987
2018-05-15,97381.18067480999,85966.10310467001,11415.077570139987
2018-05-16,97347.12271420998,85932.04514407,11415.077570139987
2018-05-17,98340.33106260998,86925.25349247,11415.077570139987
2018-05-18,97377.24436278996,85962.16679264998,11415.077570139987
2018-05-21,96072.59348894,84657.51591880001,11415.077570139987
2018-05-22,96027.25041092996,84612.17284078998,11415.077570139987
2018-05-23,95554.44664427999,84139.36907414,11415.077570139987
2018-05-24,95636.07774766999,84221.00017753,11415.077570139987
2018-05-25,96420.20173570997,85005.12416556999,11415.077570139987
2018-05-28,97275.92314499001,85860.84557485003,11415.077570139987
2018-05-29,97072.15799972996,85657.08042958997,11415.077570139987
2018-05-30,96881.4996768,85466.42210666001,11415.077570139987
2018-05-31,96997.88352449,85582.80595435001,11415.077570139987
2018-06-01,95934.88087967999,84519.80330954,11415.077570139987
2018-06-04,95045.05681475997,78618.72488459999,16426.331930159984
2018-06-05,93630.47241275996,77204.14048259998,16426.331930159984
2018-06-06,94533.46891722998,78107.13698707,16426.331930159984
2018-06-07,95392.78398592997,78966.45205576999,16426.331930159984
2018-06-08,96357.44530778997,79931.11337762998,16426.331930159984
2018-06-11,96458.20772125998,80031.8757911,16426.331930159984
2018-06-12,96952.57156968999,80526.23963953,16426.331930159984
2018-06-13,96486.70513478997,80060.37320462998,16426.331930159984
2018-06-14,96140.86270862998,79714.53077847,16426.331930159984
2018-06-15,95527.18141853002,79100.84948837003,16426.331930159984
2018-06-18,95583.23528266,79156.90335250001,16426.331930159984
2018-06-19,94931.12510965999,78504.7931795,16426.331930159984
2018-06-20,94763.90151152,78337.56958136002,16426.331930159984
2018-06-21,94214.43137406996,77788.09944390997,16426.331930159984
2018-06-22,94493.17380501998,78066.84187486,16426.331930159984
2018-06-25,93889.30748076999,77462.97555061,16426.331930159984
2018-06-26,93786.15283079998,77359.82090064,16426.331930159984
2018-06-27,92028.54361729999,75602.21168714,16426.331930159984
2018-06-28,90942.41523495996,74516.08330479998,16426.331930159984
2018-06-29,92363.99073659998,75937.65880644,16426.331930159984
2018-07-02,91836.31647299,75409.98454283002,16426.331930159984
2018-07-03,92177.33279043,75751.00086027001,16426.331930159984
2018-07-04,92255.23163713,75828.89970697001,16426.331930159984
2018-07-05,91944.10720029997,75517.77527013999,16426.331930159984
2018-07-06,92396.75068305997,75970.41875289999,16426.331930159984
2018-07-09,93081.85922691999,71231.94495878,21849.914268139983
2018-07-10,93569.63352692,71719.71925878002,21849.914268139983
2018-07-11,93071.17576420998,71221.26149607,21849.914268139983
2018-07-12,92910.26225619999,71060.34798806,21849.914268139983
2018-07-13,91762.68049674001,69912.76622860003,21849.914268139983
2018-07-16,90500.2284217,68650.31415356002,21849.914268139983
2018-07-17,91025.34560780997,69175.43133966999,21849.914268139983
2018-07-18,90138.21830061999,68288.30403248001,21849.914268139983
2018-07-19,89868.86198557998,68018.94771744,21849.914268139983
2018-07-20,90610.59446428998,68760.68019615,21849.914268139983
2018-07-23,91503.32224235998,69653.40797422,21849.914268139983
2018-07-24,93063.26717419997,71213.35290605998,21849.914268139983
2018-07-25,93288.62236672996,71438.70809858998,21849.914268139983
2018-07-26,93605.02371385998,71755.10944572,21849.914268139983
2018-07-27,94297.01827855001,72447.10401041002,21849.914268139983
2018-07-30,95639.37265205997,73789.45838391999,21849.914268139983
2018-07-31,95828.90738435998,73978.99311622,21849.914268139983
2018-08-01,96059.81237891999,74209.89811078,21849.914268139983
2018-08-02,95827.18163324997,73977.26736510999,21849.914268139983
2018-08-03,96617.90665394999,74767.99238581001,21849.914268139983
2018-08-06,96684.27498788999,83283.14154219002,13401.13344569998
2018-08-07,95357.31858624998,81956.18514055,13401.13344569998
2018-08-08,95049.08487079997,81647.9514251,13401.13344569998
2018-08-09,94985.37961813998,81584.24617244,13401.13344569998
2018-08-10,94270.87556208,80869.74211638002,13401.13344569998
2018-08-13,92945.08160972997,79543.94816403,13401.13344569998
2018-08-14,93235.67347612997,79834.54003043,13401.13344569998
2018-08-16,92794.33326878998,79393.19982309,13401.13344569998
2018-08-17,93641.06251234996,80239.92906664999,13401.13344569998
2018-08-20,94022.76566756997,80621.63222187,13401.13344569998
2018-08-21,94460.50853620995,81059.37509050997,13401.13344569998
2018-08-23,94752.14255127998,81351.00910558,13401.13344569998
2018-08-24,94591.36206710998,81190.22862141,13401.13344569998
2018-08-27,95642.36136347,82241.22791777003,13401.13344569998
2018-08-28,95226.85244091996,81825.71899521998,13401.13344569998
2018-08-29,95703.84006423996,82302.70661853999,13401.13344569998
2018-08-30,96179.62576879999,82778.49232310001,13401.13344569998
2018-08-31,96989.99860782998,83588.86516213001,13401.13344569998
2018-09-03,96680.35159685997,83279.21815115999,13401.13344569998
2018-09-04,94782.89038902997,81381.75694333,13401.13344569998
2018-09-05,93860.21326940997,80459.07982371,13401.13344569998
2018-09-06,94608.54272548997,81207.40927979,13401.13344569998
2018-09-07,95381.8989204,81980.76547470002,13401.13344569998
2018-09-10,95065.11860727999,81534.20929955001,13530.909307729982
2018-09-11,93474.42011481,79943.51080708002,13530.909307729982
2018-09-12,93827.23663466997,80296.32732694,13530.909307729982
2018-09-14,95139.73899901,81608.82969128003,13530.909307729982
2018-09-17,94613.22389421998,81082.31458649,13530.909307729982
2018-09-18,93120.48593693996,79589.57662920999,13530.909307729982
2018-09-19,92521.81626775999,78990.90696003001,13530.909307729982
2018-09-21,91130.16295382999,77599.25364610001,13530.909307729982
2018-09-24,88808.76793432998,77424.38239978,11384.385534549983
2018-09-25,89387.09308052997,78002.70754598,11384.385534549983
2018-09-26,89852.33541841997,78467.94988386998,11384.385534549983
2018-09-27,88753.36842997,77368.98289542,11384.385534549983
2018-09-28,87218.36096676998,75833.97543221999,11384.385534549983
2018-10-01,87501.83296057998,76117.44742602999,11384.385534549983
2018-10-03,86842.12817817996,75457.74264362999,11384.385534549983
2018-10-04,85332.84288521999,73948.45735067001,11384.385534549983
2018-10-05,83918.52928551997,72534.14375096999,11384.385534549983
2018-10-08,82994.07457723995,77852.88773358997,5141.186843649986
2018-10-09,83459.61233212001,78318.42548847002,5141.186843649986
2018-10-10,86587.26145451999,81446.07461087,5141.186843649986
2018-10-11,85525.06883921998,80383.88199557,5141.186843649986
2018-10-12,87215.72011264,82074.53326899001,5141.186843649986
2018-10-15,88465.09526778999,83323.90842414001,5141.186843649986
2018-10-16,89296.74874066,84155.56189701,5141.186843649986
2018-10-17,87074.01761699002,81932.83077334003,5141.186843649986
2018-10-19,86387.09169041002,81245.90484676002,5141.186843649986
2018-10-22,85675.83627976,80534.64943611,5141.186843649986
2018-10-23,84966.48547463,79825.29863098,5141.186843649986
2018-10-24,85604.57819392998,80463.39135027998,5141.186843649986
2018-10-25,85078.71738823995,79937.53054458997,5141.186843649986
2018-10-26,85278.36837364,80137.18152999,5141.186843649986
2018-10-29,87194.04083361,82052.85398996001,5141.186843649986
2018-10-30,88058.98238746997,82917.79554381999,5141.186843649986
2018-10-31,88654.54749383,83513.36065018001,5141.186843649986
2018-11-01,89413.20223290997,84272.01538925999,5141.186843649986
2018-11-02,90095.81366468998,84954.62682103999,5141.186843649986
2018-11-05,90371.27373667998,81489.54622753999,8881.727509139986
2018-11-06,89957.33976898997,81075.61225984998,8881.727509139986
2018-11-07,90579.51688263999,81697.78937350001,8881.727509139986
2018-11-09,91410.53572322,82528.80821408003,8881.727509139986
2018-11-12,90276.48870713997,81394.761198,8881.727509139986
2018-11-13,90576.58537207003,81694.85786293003,8881.727509139986
2018-11-14,90573.15020089998,81691.42269176,8881.727509139986
2018-11-15,90786.35700666,81904.62949752,8881.727509139986
2018-11-16,90644.86885233998,81763.1413432,8881.727509139986
2018-11-19,91086.23641968,82204.50891054001,8881.727509139986
2018-11-20,90207.40830076998,81325.68079163,8881.727509139986
2018-11-21,91175.37584405998,82293.64833492,8881.727509139986
2018-11-22,90844.29117324998,81962.56366410998,8881.727509139986
2018-11-26,90625.70425923,81743.97675009,8881.727509139986
2018-11-27,91083.54739253997,82201.81988339999,8881.727509139986
2018-11-28,90370.80742621998,81489.07991708,8881.727509139986
2018-11-29,90791.97258150997,81910.24507236999,8881.727509139986
2018-11-30,91227.75583766997,82346.02832853,8881.727509139986
2018-12-03,91753.4524973,82871.72498816,8881.727509139986
2018-12-04,91723.08987907998,82841.36236993999,8881.727509139986
2018-12-05,90145.89512256999,81264.16761342999,8881.727509139986
2018-12-06,88889.40435468999,80007.67684555,8881.727509139986
2018-12-07,89346.73538139998,80465.00787226,8881.727509139986
2018-12-10,87422.23917152997,75488.93310477,11933.306066759986
2018-12-11,87966.07801769997,76032.77195093999,11933.306066759986
2018-12-12,89852.93216900996,77919.62610224998,11933.306066759986
2018-12-13,90417.41150131996,78484.10543455998,11933.306066759986
2018-12-14,90350.12798185999,78416.82191510001,11933.306066759986
2018-12-17,90604.40651651999,78671.10044976,11933.306066759986
2018-12-18,90968.26379669996,79034.95772993998,11933.306066759986
2018-12-19,91734.22436390995,79800.91829714997,11933.306066759986
2018-12-20,91661.81214865,79728.50608189001,11933.306066759986
2018-12-21,90580.2028228,78646.89675604,11933.306066759986
2018-12-24,89695.01542932999,82168.65539606,7526.3600332699825
2018-12-26,89253.87696683,81727.51693356001,7526.3600332699825
2018-12-27,89905.86506213,82379.50502886002,7526.3600332699825
2018-12-28,90776.85165293,83250.49161966001,7526.3600332699825
2018-12-31,91541.07631620998,84014.71628293999,7526.3600332699825
2019-01-01,91907.57275220999,84381.21271894,7526.3600332699825
2019-01-02,91033.76856822995,83507.40853495996,7526.3600332699825
2019-01-03,90516.58382252998,82990.22378926,7526.3600332699825
2019-01-04,90681.45307482996,83155.09304155997,7526.3600332699825
2019-01-07,90921.32269138997,81370.17963108998,9551.143060299984
2019-01-08,91230.44351820002,81679.30045790003,9551.143060299984
2019-01-09,90975.41648731,81424.27342701,9551.143060299984
2019-01-10,90935.04146124999,81383.89840095,9551.143060299984
2019-01-11,91086.09433683996,81534.95127653997,9551.143060299984
2019-01-14,90703.91244011998,81152.76937981999,9551.143060299984
2019-01-15,91375.54656922999,81824.40350893,9551.143060299984
2019-01-16,91401.56496645996,81850.42190615997,9551.143060299984
2019-01-17,90893.28148141998,81342.13842111999,9551.143060299984
2019-01-18,90100.65695103997,80549.51389073998,9551.143060299984
2019-01-21,89149.0060231,79597.8629628,9551.143060299984
2019-01-22,88816.64832442999,79265.50526413,9551.143060299984
2019-01-23,88966.52276729,79415.37970699,9551.143060299984
2019-01-24,88450.07130172997,78898.92824142998,9551.143060299984
2019-01-25,87796.33688847,78245.19382817001,9551.143060299984
2019-01-28,86538.41371991996,76987.27065961997,9551.143060299984
2019-01-29,87229.81290142999,77678.66984113,9551.143060299984
2019-01-30,87897.26401583999,78346.12095554,9551.143060299984
2019-01-31,88244.6199623,78693.47690200001,9551.143060299984
2019-02-01,88241.44991497,78690.30685467001,9551.143060299984
2019-02-04,87968.28238789996,69592.63197955998,18375.650408339985
2019-02-05,87332.86558486999,68957.21517653001,18375.650408339985
2019-02-06,88015.30739380998,69639.65698547,18375.650408339985
2019-02-07,88482.8382725,70107.18786416002,18375.650408339985
2019-02-08,87352.20671298998,68976.55630465,18375.650408339985
2019-02-11,86982.89938803998,68607.24897969999,18375.650408339985
2019-02-12,86870.95730668999,68495.30689835,18375.650408339985
2019-02-13,86578.84568711999,68203.19527878,18375.650408339985
2019-02-14,86619.28079853998,68243.6303902,18375.650408339985
2019-02-15,86300.87216547999,67925.22175714,18375.650408339985
2019-02-18,85743.13305794998,67367.48264960998,18375.650408339985
2019-02-19,85808.98523933996,67433.33483099999,18375.650408339985
2019-02-20,86226.53267703997,67850.88226869999,18375.650408339985
2019-02-21,86710.27457502997,68334.62416668997,18375.650408339985
2019-02-22,87324.56436621997,68948.91395788,18375.650408339985
2019-02-25,87479.63719947997,69103.98679113999,18375.650408339985
2019-02-26,87809.48649978996,69433.83609144998,18375.650408339985
2019-02-27,87611.02870227999,69235.37829394001,18375.650408339985
2019-02-28,87909.84414156998,69534.19373322999,18375.650408339985
2019-03-01,88837.80047450998,70462.15006617,18375.650408339985
2019-03-05,90723.08811758998,75496.4272743,15226.660843289985
2019-03-06,90705.04200788998,75478.3811646,15226.660843289985
2019-03-07,90172.45877715999,74945.79793387001,15226.660843289985
2019-03-08,90283.00198836999,75056.34114508,15226.660843289985
2019-03-11,91952.38670083997,76725.72585754999,15226.660843289985
2019-03-12,92821.26653835998,77594.60569507,15226.660843289985
2019-03-13,92221.97367198,76995.31282869002,15226.660843289985
2019-03-14,91907.10200006,76680.44115677002,15226.660843289985
2019-03-15,92118.43082046998,76891.76997718,15226.660843289985
2019-03-18,92004.82565911,76778.16481582003,15226.660843289985
2019-03-19,92531.14251398,77304.48167069002,15226.660843289985
2019-03-20,92101.02635962999,76874.36551634001,15226.660843289985
2019-03-22,91436.77689322998,76210.11604994,15226.660843289985
2019-03-25,90620.90227490998,75394.24143162,15226.660843289985
2019-03-26,91173.44937744997,75946.78853415999,15226.660843289985
2019-03-27,91752.81359563,76526.15275234001,15226.660843289985
2019-03-28,92241.56561887999,77014.90477559001,15226.660843289985
2019-03-29,92249.58202338999,77022.9211801,15226.660843289985
2019-04-01,92885.60918828,77658.94834499001,15226.660843289985
2019-04-02,92169.29187998,76942.63103669001,15226.660843289985
2019-04-03,91583.64377778997,76356.98293449999,15226.660843289985
2019-04-04,91263.14119672998,76036.48035344,15226.660843289985
2019-04-05,91936.48905270001,76709.82820941003,15226.660843289985
2019-04-08,91429.51128821999,71258.38338911001,20171.127899109983
2019-04-09,91034.84860628999,70863.72070718001,20171.127899109983
2019-04-10,91265.05326726998,71093.92536816,20171.127899109983
2019-04-11,90942.38427154999,70771.25637244001,20171.127899109983
2019-04-12,90821.29050963999,70650.16261053001,20171.127899109983
2019-04-15,91512.16548673999,71341.03758763001,20171.127899109983
2019-04-16,91787.14959764999,71616.02169854,20171.127899109983
2019-04-18,91424.63496909996,71253.50706998998,20171.127899109983
2019-04-22,90507.67516863997,70336.54726952998,20171.127899109983
2019-04-23,90564.42889236,70393.30099325001,20171.127899109983
2019-04-24,91146.88400378998,70975.75610468,20171.127899109983
2019-04-25,90773.52479302998,70602.39689392,20171.127899109983
2019-04-26,91185.95917019997,71014.83127108999,20171.127899109983
2019-04-30,90434.03111163998,70262.90321253,20171.127899109983
2019-05-02,90620.57609854998,70449.44819944,20171.127899109983
2019-05-03,90472.96356869997,70301.83566958999,20171.127899109983
2019-05-06,89956.61195101998,77251.40650056,12705.205450459978
2019-05-07,89600.03526599998,76894.82981554,12705.205450459978
2019-05-08,88755.34019857999,76050.13474812,12705.205450459978
2019-05-09,88202.09385702,75496.88840656001,12705.205450459978
2019-05-10,88177.97868542997,75472.77323497,12705.205450459978
2019-05-13,86676.27648873001,73971.07103827003,12705.205450459978
2019-05-14,87144.32994140997,74439.12449095,12705.205450459978
2019-05-15,86929.43415419997,74224.22870374,12705.205450459978
2019-05-16,86990.47650671999,74285.27105626001,12705.205450459978
2019-05-17,87206.65079234996,74501.44534188998,12705.205450459978
2019-05-20,89368.65737278,76663.45192232002,12705.205450459978
2019-05-21,89061.8121323,76356.60668184001,12705.205450459978
2019-05-22,89258.24853270999,76553.04308225,12705.205450459978
2019-05-23,89267.59094980996,76562.38549934998,12705.205450459978
2019-05-24,90821.21736228997,78116.01191182999,12705.205450459978
2019-05-27,91949.48527695998,79244.2798265,12705.205450459978
2019-05-28,92325.86727862997,79620.66182816999,12705.205450459978
2019-05-29,91734.78598939997,79029.58053893999,12705.205450459978
2019-05-30,92262.89751447,79557.69206401001,12705.205450459978
2019-05-31,92152.23358028999,79447.02812983001,12705.205450459978
2019-06-03,92827.42268383998,80122.21723338,12705.205450459978
2019-06-04,92757.10745498998,80051.90200453,12705.205450459978
2019-06-06,91646.03981426997,78940.83436380999,12705.205450459978
2019-06-07,91644.02620567997,78938.82075521999,12705.205450459978
2019-06-10,91738.59362493998,74434.83758761,17303.756037329975
2019-06-11,92089.40421263999,74785.64817531001,17303.756037329975
2019-06-12,91613.04500154997,74309.28896421999,17303.756037329975
2019-06-13,91180.42874057998,73876.67270325,17303.756037329975
2019-06-14,90609.76547428996,73306.00943695998,17303.756037329975
2019-06-17,89310.34929804997,72006.59326072,17303.756037329975
2019-06-18,89025.80436507998,71722.04832775,17303.756037329975
2019-06-19,88712.37219546997,71408.61615814,17303.756037329975
2019-06-20,89467.89976649998,72164.14372917,17303.756037329975
2019-06-21,89556.96455411997,72253.20851679,17303.756037329975
2019-06-24,89511.79655518998,72208.04051786,17303.756037329975
2019-06-25,89678.86345006,72375.10741273002,17303.756037329975
2019-06-26,90519.29836604997,73215.54232872,17303.756037329975
2019-06-27,91000.95434042999,73697.19830310001,17303.756037329975
2019-06-28,90920.02266136,73616.26662403002,17303.756037329975
2019-07-01,90946.62751360999,73642.87147628001,17303.756037329975
2019-07-02,91372.28588790998,74068.52985058,17303.756037329975
2019-07-03,91722.33858472,74418.58254739002,17303.756037329975
2019-07-04,91180.78857315997,73877.03253582999,17303.756037329975
2019-07-05,89982.76399847998,72679.00796115,17303.756037329975
2019-07-08,88122.11431813,75569.90435080002,12552.209967329978
2019-07-09,88350.44987367996,75798.23990634998,12552.209967329978
2019-07-10,87692.47261737997,75140.26265004999,12552.209967329978
2019-07-11,87667.76148527999,75115.55151795,12552.209967329978
2019-07-12,87974.72864575997,75422.51867842999,12552.209967329978
2019-07-15,87221.72912664998,74669.51915932,12552.209967329978
2019-07-16,87386.04866824,74833.83870091001,12552.209967329978
2019-07-17,88003.22631199997,75451.01634466999,12552.209967329978
2019-07-18,86857.62018467998,74305.41021735,12552.209967329978
2019-07-19,85646.76089392,73094.55092659002,12552.209967329978
2019-07-22,85349.22589960002,72797.01593227003,12552.209967329978
2019-07-23,85653.47766497999,73101.26769765001,12552.209967329978
2019-07-24,85133.51215317997,72581.30218584999,12552.209967329978
2019-07-25,85263.88794238996,72711.67797505998,12552.209967329978
2019-07-26,85406.65536426996,72854.44539693998,12552.209967329978
2019-07-29,84728.09448642997,72175.88451909999,12552.209967329978
2019-07-30,82940.25416777997,70388.04420045,12552.209967329978
2019-07-31,83261.93822132997,70709.72825399999,12552.209967329978
2019-08-01,82444.60069153999,69892.39072421001,12552.209967329978
2019-08-02,82335.19031026997,69782.98034293999,12552.209967329978
2019-08-05,81636.46528134,69046.70267469002,12589.762606649978
2019-08-06,82345.03337607998,69755.27076943,12589.762606649978
2019-08-07,82511.84297637996,69922.08036972999,12589.762606649978
2019-08-08,82506.50110664997,69916.73849999999,12589.762606649978
2019-08-09,83360.23996465998,70770.47735801,12589.762606649978
2019-08-13,82158.63331054998,69568.8707039,12589.762606649978
2019-08-14,82505.94039804996,69916.17779139998,12589.762606649978
2019-08-16,82619.83136077996,70030.06875412998,12589.762606649978
2019-08-19,82917.12978345998,70327.36717681,12589.762606649978
2019-08-20,82743.75196499999,70153.98935835001,12589.762606649978
2019-08-21,82261.79326535999,69672.03065871,12589.762606649978
2019-08-22,81612.93945611999,69023.17684947001,12589.762606649978
2019-08-23,81868.24365364999,69278.48104700001,12589.762606649978
2019-08-26,82627.60225137,70037.83964472002,12589.762606649978
2019-08-27,83348.18251464996,70758.41990799998,12589.762606649978
2019-08-28,82752.38923254999,70162.62662590001,12589.762606649978
2019-08-29,82517.38858916998,69927.62598252,12589.762606649978
2019-08-30,83201.39685448998,70611.63424784,12589.762606649978
2019-09-03,82643.37286820996,70053.61026155998,12589.762606649978
2019-09-04,82718.22545997,70128.46285332002,12589.762606649978
2019-09-05,83136.42801904,70546.66541239002,12589.762606649978
2019-09-06,83959.19458833997,71369.43198169,12589.762606649978
2019-09-09,84771.51409109995,76492.49711798997,8279.01697310998
2019-09-11,85895.56149733998,77616.54452423,8279.01697310998
2019-09-12,86245.93727157995,77966.92029846998,8279.01697310998
2019-09-13,87011.82690641997,78732.80993331,8279.01697310998
2019-09-16,88257.48957408997,79978.47260097999,8279.01697310998
2019-09-17,86424.29205552,78145.27508241002,8279.01697310998
2019-09-18,86476.07532408996,78197.05835097999,8279.01697310998
2019-09-19,85704.01774489996,77425.00077178999,8279.01697310998
2019-09-20,88003.66818216997,79724.65120906,8279.01697310998
2019-09-23,89652.67837065995,81373.66139754998,8279.01697310998
2019-09-24,90773.05663753998,82494.03966443,8279.01697310998
2019-09-25,89754.37591317996,81475.35894006999,8279.01697310998
2019-09-26,90625.03189428,82346.01492117002,8279.01697310998
2019-09-27,90110.97399336999,81831.95702026002,8279.01697310998
2019-09-30,88467.18463060998,80188.1676575,8279.01697310998
2019-10-01,87217.88214216995,78938.86516905998,8279.01697310998
2019-10-03,86845.10739297996,78566.09041986999,8279.01697310998
2019-10-04,86000.68891875999,77721.67194565001,8279.01697310998
2019-10-07,84970.39300687,76111.89374474002,8858.499262129979
2019-10-09,85289.38023742997,76430.8809753,8858.499262129979
2019-10-10,84837.81981916998,75979.32055704,8858.499262129979
2019-10-11,85014.32676703998,76155.82750491,8858.499262129979
2019-10-14,85175.88266222997,76317.38340009999,8858.499262129979
2019-10-15,85471.00211505998,76612.50285293,8858.499262129979
2019-10-16,86052.82875753997,77194.32949541,8858.499262129979
2019-10-17,86931.43611933997,78072.93685720999,8858.499262129979
2019-10-18,88079.13861652,79220.63935439002,8858.499262129979
2019-10-22,87914.04824649997,79055.54898436999,8858.499262129979
2019-10-23,87642.54801585995,78784.04875372998,8858.499262129979
2019-10-24,87114.65671640997,78256.15745428,8858.499262129979
2019-10-25,88312.51365373997,79454.01439160999,8858.499262129979
2019-10-27,88835.92740595498,79977.428143825,8858.499262129979
2019-10-29,89359.34115816998,80500.84189604,8858.499262129979
2019-10-30,90108.41367405998,81249.91441193,8858.499262129979
2019-10-31,90837.32692348998,81978.82766136,8858.499262129979
2019-11-01,90618.07891203997,81759.57964991,8858.499262129979
2019-11-04,90552.69337934998,82376.70879207,8175.9845872799815
2019-11-05,88763.10004619998,80587.11545892,8175.9845872799815
2019-11-06,88372.47044320997,80196.48585592999,8175.9845872799815
2019-11-07,89039.80912218998,80863.82453491,8175.9845872799815
2019-11-08,88060.56476828999,79884.58018101001,8175.9845872799815
2019-11-11,89243.94697935999,81067.96239208001,8175.9845872799815
2019-11-13,87865.80319635998,79689.81860908,8175.9845872799815
2019-11-14,87529.11097326998,79353.12638599,8175.9845872799815
2019-11-15,87823.62426936998,79647.63968209,8175.9845872799815
2019-11-18,88260.80572628997,80084.82113900999,8175.9845872799815
2019-11-19,89294.27801227997,81118.293425,8175.9845872799815
2019-11-20,90000.99256526999,81825.00797799001,8175.9845872799815
2019-11-21,90001.79557428996,81825.81098700999,8175.9845872799815
2019-11-22,90275.52396235998,82099.53937508,8175.9845872799815
2019-11-25,90849.96722828998,82673.98264101,8175.9845872799815
