Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-04-09,20918.35,259.70936909,1140.7377906,6484.1499,47.95963481,530.317832,1536.45,173.39999,90.47884525,,383.10001,176.55,228.45,,1420.15,910.0,1917.4,48.88182514,1784.15,10.45325346,236.64999
2018-04-16,20477.35,275.08426483,1143.1597392,6150.0,48.40401029,534.24014,1561.65,180.25,89.37545111,,381.14999,172.35001,232.35001,,1415.1,910.0,1922.25,47.04667457,1783.35,10.28836549,246.60001
2018-04-23,20479.199,279.25444203,1201.7798655,6157.75,47.82796801,544.656047,1559.6,183.2,92.03659381,,402.45001,169.55,254.60001,,1435.65,902.3,1915.75,48.4647447,1969.05,9.85896793,244.89999
2018-04-30,20451.449,275.46337185,1153.565148,6269.6499,47.46588428,485.167709,1527.75,179.10001,82.17089405,,408.25,164.8,242.64999,,1409.0,799.5,1918.05,44.46077338,2018.25,9.29559833,236.7
2018-05-07,20400.65,279.46505704,1116.9219627,6341.2002,49.5725565,482.988649,1466.55,179.10001,82.94976508,,412.70001,164.8,238.14999,,1462.35,706.46666667,1941.05,43.33465787,2005.85,8.82841379,217.14999
2018-05-14,19870.75,265.48022037,1091.0878443,6727.8501,47.28483913,464.662754,1374.35,173.85001,76.97842049,,389.5,128.14999,226.2,,1564.4,682.0,1947.35,42.95928465,1970.75,8.90055258,210.45
2018-05-21,19914.35,263.047617,1045.474479,6598.8501,47.6633845,414.261097,1322.85,170.5,81.0025875,,379.89999,129.39999,219.75,,1565.85,665.36666,1902.15,39.53922676,1955.95,8.40932177,211.60001
2018-05-28,19353.551,258.55098653,1079.8751193,6664.2002,47.89380141,398.0271,1326.7,159.25,77.59502672,,387.60001,135.0,217.85001,,1562.2,627.10001333,1936.3,35.74379148,1931.8,8.10015553,203.55
2018-06-04,18944.5,247.17777598,1120.3306311,6365.3999,45.82004918,411.319366,1315.1,144.7,81.97617629,,380.5,137.85001,220.14999,,1545.65,650.89998667,1824.55,34.45084297,1953.35,7.82877628,206.0
2018-06-11,19579.051,272.4305157,1089.6077646,6519.6499,46.59359168,398.157843,1302.1,149.95,85.96789034,,372.95001,149.14999,225.95,,1549.6,733.56666667,1890.05,37.78748644,1955.5,7.6844987,204.95
2018-06-18,20073.15,258.01391825,1087.4100705,7423.2998,46.95567211,396.21848,1294.65,141.3,84.60487252,29.450001,365.79999,164.0,215.7,,1518.6,692.2,1884.8,34.78450899,1960.4,7.40624908,204.95
2018-06-25,19637.1,258.84584754,1057.135713,7238.2002,45.42504876,387.306124,1339.9,126.2,73.44104788,26.799999,373.14999,156.14999,216.7,,1500.1,655.13334,1841.55,32.99106146,1891.15,7.26540668,207.45
2018-07-02,19861.35,253.69631054,1053.3233865,7172.4502,45.70484402,400.445856,1373.7,122.9,72.01311765,30.35,365.75,160.3,211.10001,,1541.6,672.96666667,1877.1,32.94935425,1880.05,7.93526687,207.55
2018-07-09,19944.949,262.0050727,1093.1061348,7100.2998,44.99713163,387.938052,1337.65,143.35001,85.05920746,31.450001,370.39999,160.85001,212.35001,,1606.2,684.73333333,1882.8,32.4905666,1901.4,7.83908182,196.89999
2018-07-16,23338.75,255.99201416,1018.0705791,7311.9502,44.45400605,381.466244,1293.0,129.05,105.76419577,35.400002,370.04999,150.39999,202.10001,,1599.95,679.5,1812.3,30.78053766,1841.8,7.42342498,194.3
2018-07-23,23609.801,263.77423878,1066.0161912,7612.5498,46.0833828,410.513113,1535.0,136.64999,127.15068975,52.349998,394.64999,168.2,208.14999,,1649.25,730.2,1849.05,33.19960167,2116.6001,8.08984999,225.10001
2018-07-30,23948.699,270.52444986,1080.0993738,8071.0,56.27110207,397.155476,1518.65,153.0,128.61107294,69.849998,399.54999,168.35001,217.45,,1701.0,770.16666667,1849.1,36.03575029,2195.75,8.67726585,226.10001
2018-08-06,24453.0,293.44989372,1082.2073661,7996.5498,59.11840008,392.492287,1545.3,146.25,129.26013213,66.0,379.29999,163.95,220.0,,1714.4,764.06666667,1749.6,35.99404308,2059.8,8.11046108,227.7
2018-08-13,25223.449,295.0084448,1100.3271297,7764.75,63.4798631,401.055993,1593.95,142.39999,131.79146948,54.700001,374.10001,167.60001,211.2,,1824.85,797.26666667,1732.4,38.4548143,2093.5,8.31313672,228.64999
2018-08-20,25418.801,294.071208,1183.4806983,7599.0498,66.50819639,402.77745,1640.85,134.39999,135.52355985,55.549999,376.75,170.0,209.2,,1718.25,820.0,1736.85,38.37139988,2049.6001,8.26847937,236.7
2018-08-27,25945.0,289.59563903,1173.6583512,8330.75,65.33965347,426.289508,1638.75,135.5,146.2005836,57.400002,383.14999,228.89999,209.45,,1758.75,847.16666667,1716.25,39.58093397,2114.7,8.11046108,241.35001
2018-09-03,25383.949,285.67819984,1208.1935442,8424.1504,65.33965347,408.900609,1571.95,139.2,152.61882563,55.700001,377.45001,197.14999,221.3,,1731.3,848.26666667,1730.7,42.08341657,2201.25,8.06236855,227.5
2018-09-10,25099.6,278.93851952,1299.2408712,8388.0996,63.21652619,405.937087,1602.25,129.45,146.07178396,55.25,380.10001,185.7,212.55,,1763.5,809.03333333,1712.35,44.12711153,2095.8501,7.97992422,229.8
2018-09-17,24513.75,272.87280722,1284.4849251,8240.5,60.20464467,385.148855,1539.6,116.25,134.28709924,49.25,361.75,182.89999,199.05,,1788.0,738.76666667,1646.95,37.91261224,2083.6499,7.11769392,225.45
2018-09-24,22568.051,244.77676486,1264.6159764,7773.5498,60.40214817,358.041349,1552.35,99.449997,126.67314196,40.849998,328.89999,160.39999,188.85001,,1778.1,709.16666667,1603.35,35.20158942,2054.95,7.01807369,223.55
2018-10-01,21917.199,252.64323549,1233.1754955,7317.4502,59.54631063,332.786043,1478.6,86.550003,126.28515942,33.650002,301.79999,148.89999,175.2,,1697.95,679.66666667,1561.85,34.951342,2038.9,6.61959262,208.45
2018-10-08,22557.65,272.62006921,1173.9723075,7485.2002,61.10985397,354.075459,1503.2,91.900002,139.52474228,35.099998,323.14999,156.3,192.14999,,1518.4,683.06666667,1610.3,34.8262162,1966.4,6.78448141,219.60001
2018-10-15,21840.65,262.33152596,1140.6480888,7224.9502,59.87547765,333.853783,1424.4,101.25,163.67604187,37.400002,315.35001,160.05,195.75,,1524.5,668.23333333,1590.75,33.65838932,1952.85,6.35164847,209.2
2018-10-22,19360.6,263.31088576,1105.7092377,6917.8999,58.47651781,336.098214,1349.65,94.650002,161.73617768,36.200001,304.10001,155.64999,176.7,,1699.15,651.56665333,1499.95,32.86593983,1940.3,6.87723129,190.45
2018-10-29,20282.85,291.29108987,1182.4042767,7609.2998,63.79256848,371.398986,1449.9,103.1,170.32008646,41.299999,333.60001,178.95,191.14999,,1730.0,723.53333333,1555.05,38.4548143,1908.9,6.96998116,204.05
2018-11-05,20398.65,292.0071809,1173.3443949,7524.1001,62.32777853,389.092954,1464.05,102.1,161.29970823,45.25,337.60001,176.3,190.64999,,1752.0,718.2,1603.0,37.07845137,1912.75,7.4371657,205.3
2018-11-12,20524.25,302.47474691,1186.6651122,7631.7002,63.10131773,392.819146,1501.4,91.800003,156.59553755,42.349998,347.45001,216.0,190.14999,,1681.55,746.4,1590.85,35.07646362,1948.9,7.44060088,217.25
2018-11-19,20825.801,309.66724951,1206.8031663,7362.75,63.08485609,390.683667,1456.5,96.25,153.73423785,45.650002,368.14999,235.14999,188.55,,1570.3,738.3,1587.0,36.24429051,1938.4,7.25166596,214.64999
2018-11-26,21634.0,302.42209316,1263.6292566,7420.1499,59.59568897,401.382852,1485.5,92.099998,160.0387965,46.75,365.64999,225.10001,184.8,,1699.85,779.03333333,1579.35,36.16087192,1912.65,7.21387897,217.45
2018-12-03,21816.6,305.04425003,1252.1474262,7495.2002,59.77673412,379.810158,1443.05,89.0,148.30260839,44.450001,373.45001,217.8,172.8,,1676.65,699.8,1551.5,36.45283072,1894.0,7.18983271,212.45
2018-12-10,22950.051,302.53793141,1282.8254418,7556.0,65.58652874,403.431168,1497.65,94.0,152.37634261,44.150002,368.60001,219.0,178.89999,,1621.4,732.63333333,1578.6,35.9523317,1878.85,7.37876764,219.45
2018-12-17,22059.699,305.33911105,1168.5453486,7410.0,67.4792391,397.961728,1490.05,93.449997,154.55868983,42.5,361.10001,208.35001,182.05,,1612.05,754.96666667,1634.95,38.03773387,1852.35,7.69823942,220.7
2018-12-24,20974.1,299.32605251,1178.0537394,7470.9502,67.42986734,400.467647,1479.7,91.349998,156.69253076,41.700001,387.39999,197.05,177.14999,,1679.65,791.7,1679.6,40.87388248,1905.1,7.45434161,220.95
2018-12-31,20357.4,308.20347519,1169.3975157,7504.5,65.32319512,395.86983,1469.1,98.599998,147.96314186,40.549999,382.14999,200.10001,170.95,,1648.45,752.73333333,1785.8,38.7050659,1950.05,7.32723993,216.55
2019-01-07,20824.5,326.39008132,1207.0274208,8083.4502,68.2198649,389.485184,1458.65,96.0,146.94471315,39.75,377.14999,221.39999,170.3,,1659.3,773.16666667,1725.45,37.4538246,1967.3,7.56426738,212.85001
2019-01-14,20984.5,326.35848907,1144.6846698,8098.3501,66.90319682,384.451556,1439.75,95.75,142.33753568,38.75,399.29999,216.0,170.39999,,1682.35,760.53333333,1725.3,36.99503278,1897.25,7.63984135,212.64999
2019-01-21,20466.85,325.9267283,1125.3987828,8205.2998,65.96506752,364.600319,1375.0,88.599998,133.22018363,35.099998,373.85001,207.89999,155.5,,1612.1,751.23333333,1725.1,35.70208427,1889.65,7.33754547,202.35001
2019-01-28,20293.5,343.79741191,1141.1862996,8098.8999,68.77944883,345.01057,1415.55,86.900002,138.7002903,35.75,338.45001,215.14999,164.39999,,1599.85,655.19999333,1729.55,33.86692953,1888.45,7.10738838,212.5
2019-02-04,21332.449,332.59269337,1125.8921427,8042.0,69.76694989,329.212385,1395.45,84.599998,120.02909737,33.900002,331.5,215.39999,165.25,,1661.2,640.60001333,1720.0,33.99205533,1903.6,6.94937008,213.25
2019-02-11,20908.85,300.40018906,1118.4917442,7442.4502,71.80778212,310.930071,1352.45,75.650002,116.19786558,31.0,350.14999,214.39999,159.2,,1695.55,649.5,1697.6,33.32472747,1796.7,7.07990693,204.8
2019-02-18,23362.5,296.91451064,1119.7475694,7230.5498,72.49903616,339.759035,1383.7,75.75,124.19980541,32.700001,354.29999,213.45,153.85001,,1701.4,656.16666667,1727.85,34.49255018,1809.65,7.05929585,210.95
2019-02-25,23011.5,295.96674309,1116.338901,7333.3999,73.55237062,362.050819,1481.7,83.800003,129.82542128,34.200001,333.20001,204.75,150.10001,,1776.4,658.03332667,1763.65,34.86792341,1780.05,6.9459349,217.45
2019-03-04,24848.15,310.5623633,1135.624788,7363.8501,73.53590898,373.185816,1574.55,96.25,134.04461622,35.0,342.14999,206.8,189.95,,1829.8,637.60001333,1711.2,34.90963062,1750.0,7.16235127,226.14999
2019-03-11,23742.051,300.03161279,1169.5320684,7291.5,74.75383353,386.979265,1531.85,102.8,137.58487808,37.799999,367.10001,235.2,183.3,,1759.25,676.13333333,1740.15,35.49354406,1760.4,8.24786829,225.35001
2019-03-18,23585.0,308.89850472,1202.00412,7383.8501,74.04612115,389.572347,1582.95,101.5,134.09311282,36.0,360.75,224.64999,174.45,,1712.3,670.8,1752.8,35.70208427,1717.7,7.97992422,229.85001
2019-03-25,24260.85,332.27677085,1180.475688,7304.7998,72.53195615,406.656177,1666.3,114.6,142.33753568,37.150002,378.14999,217.39999,182.60001,,1796.1,690.13333333,1802.85,35.03475641,1750.85,7.90778543,235.3
2019-04-01,23861.65,342.28098384,1235.6871459,7302.2002,72.08757738,403.104309,1664.45,113.7,142.48301579,36.650002,387.14999,219.7,190.85001,,1709.75,684.0,1834.55,34.90963062,1751.55,7.5780081,224.0
2019-04-08,24791.551,341.87028457,1282.0629765,7400.2998,74.60570179,403.213262,1656.4,110.8,137.14838924,37.0,385.64999,221.45,187.95,,1773.35,679.7,1761.8,35.66037706,1755.85,8.0177112,229.14999
2019-04-15,24979.199,342.39682209,1288.8354624,7825.1001,72.81174482,409.902977,1699.45,104.8,134.43259876,45.0,390.54999,224.35001,191.55,,1807.55,684.66666667,1763.55,36.49453793,1721.15,7.99022976,233.39999
2019-04-22,23510.9,344.82942546,1328.5733598,7467.5,69.22382431,401.66613,1635.35,101.15,127.44906824,43.0,391.75,218.2,191.2,,1803.2,684.43333333,1710.55,35.61866986,1710.1,7.842517,226.0
2019-04-29,22844.35,333.10870014,1339.4721285,7387.9502,68.13757314,410.600276,1633.9,98.0,124.44228843,41.900002,387.25,216.39999,190.95,,1759.9,701.13333333,1665.9,35.20158942,1704.1,7.13143464,221.7
2019-05-06,22936.6,333.80372968,1235.3283387,7276.0,69.24028595,405.000092,1602.35,92.849998,116.391852,39.099998,372.54999,208.25,175.39999,,1742.4,712.23333333,1669.05,34.90963062,1735.9,7.12456428,214.75
2019-05-13,22758.65,332.08721734,1247.8417398,7401.7002,65.0269448,397.460544,1606.6,90.400002,115.71289953,37.400002,367.10001,205.39999,168.0,,1647.3,684.0,1620.0,33.28302026,1691.95,6.92532381,219.0
2019-05-20,23836.1,378.80162661,1342.7910951,7909.1499,66.68924154,449.213219,1704.9,109.45,151.69737074,42.299999,410.25,227.5,200.85001,,1755.35,692.83333333,1711.15,34.8262162,1711.0,7.5436563,231.64999
2019-05-27,22741.801,393.67104633,1407.6903474,7777.5498,69.43778287,447.404599,1686.0,106.8,150.09699248,43.299999,416.39999,235.89999,214.55,,1788.4,697.03333333,1738.25,36.16087192,1794.35,7.81160037,230.60001
2019-06-03,22497.551,375.67399371,1403.0707047,7965.3501,71.82424376,434.025171,1596.5,100.65,146.79923303,43.25,425.20001,222.60001,210.2,,1826.55,667.76666667,1768.2,37.49553181,1817.7,7.43373052,222.25
2019-06-10,22462.551,368.92378263,1355.7978561,8606.7002,69.25673772,417.464315,1549.0,100.55,147.86614864,42.599998,426.39999,233.2,182.5,,1728.0,640.19999333,1800.3,34.24230276,1819.6,7.29975848,214.2
2019-06-17,23529.6,371.60912401,1398.4959129,8504.1504,69.24028595,409.772233,1532.45,94.349998,142.38603228,41.25,402.0,225.14999,170.89999,,1759.35,636.36666,1725.15,34.61767598,1760.45,7.03868477,212.85001
2019-06-24,23215.801,374.4840189,1437.4264941,8887.9502,70.88612105,413.542007,1562.15,95.25,145.97478105,44.400002,410.20001,224.14999,169.75,,1793.55,637.19999333,1796.8,36.41112351,1669.0,7.32036957,212.85001
2019-07-01,22753.75,377.47424827,1383.1569051,8892.0,68.64778202,406.02425,1546.85,94.300003,142.87099833,47.599998,402.45001,225.25,168.45,,1803.55,628.96667333,1760.1,36.0774575,1737.4,6.92532381,210.2
2019-07-08,21930.199,363.67108546,1346.2894653,8897.25,68.73007378,403.518331,1575.4,86.599998,136.08147363,49.549999,415.29999,222.8,160.8,,1748.9,599.63334,1753.3,35.86891728,1800.85,6.74325939,214.2
2019-07-15,21884.85,355.09015536,1269.3701718,8572.7998,67.75903436,399.922882,1543.65,79.900002,127.44906824,45.799999,405.5,210.35001,159.39999,,1755.2,622.19999333,1727.65,35.45183685,1798.45,6.84287935,214.0
2019-07-22,20903.4,355.02514831,1239.7237269,8571.7002,64.79653118,397.852775,1581.95,78.150002,127.88555708,49.599998,381.64999,215.39999,157.25,,1722.4,600.69999333,1726.35,36.2025833,1815.15,6.928759,213.45
2019-07-29,20842.65,361.18998319,1226.9412204,8499.2998,61.80110801,381.618778,1517.45,74.5,124.24831171,46.849998,375.45001,206.64999,152.8,,1709.4,637.60001333,1681.3,35.74379148,1680.35,6.50279676,199.5
2019-08-05,21225.949,382.90233663,1252.8650406,9048.8496,67.90715623,396.283852,1574.6,69.150002,128.41900034,46.400002,376.60001,218.14999,155.39999,168.609998,1680.05,635.13334,1732.35,37.16186579,1762.5,6.66081471,212.95
2019-08-12,20913.4,344.89488361,1218.8232075,9114.25,62.22902513,394.932834,1591.55,63.950001,128.85548918,46.849998,357.35001,211.35001,151.2,161.180004,1649.0,664.66666667,1707.25,41.91658357,1761.85,6.5337131,213.89999
2019-08-19,20538.9,323.43172386,1201.8247164,8790.8496,62.26193854,360.28578,1468.75,53.049999,127.35208473,43.849998,349.35001,223.39999,144.75,155.5,1599.5,642.56665333,1700.7,41.99999799,1772.35,6.20393612,197.3
2019-08-26,20233.449,344.86238009,1200.6137421,9148.5996,62.39360864,371.115709,1519.85,57.549999,133.22018363,46.400002,365.70001,234.14999,147.60001,167.859998,1534.65,681.83333333,1720.7,35.200001,1817.7,6.22454686,202.35001
2019-09-02,20515.35,342.60880249,1183.4358474,9726.25,63.90777364,370.592734,1463.25,65.300003,133.60814678,45.099998,365.75,238.3,153.7,168.5,1507.2,688.73333333,1704.2,39.700001,1835.9,6.28981564,194.7
2019-09-09,20352.551,343.08552083,1209.2251149,9833.25,62.31131689,401.535386,1526.65,70.699997,141.36760358,50.25,374.20001,235.60001,163.2,179.230004,1572.15,706.2,1700.3,44.849998,1839.65,6.95967562,201.0
2019-09-16,20224.449,351.86147207,1263.9880638,10219.15,66.17902937,415.176302,1633.85,66.900002,144.61688581,51.599998,380.70001,221.55,161.5,194.590002,1649.55,706.13333333,1793.6,51.349998,1948.2,6.96998116,215.2
2019-09-23,20517.4,352.46820016,1386.2067663,10688.8,67.57798921,399.051258,1634.6,76.199997,144.95635234,57.349998,408.60001,233.64999,164.45,240.48,1787.35,703.33333333,1978.65,55.0,1929.4,7.61923027,207.05
2019-09-30,19722.25,328.87063806,1313.2792029,10826.7,68.66424366,379.396137,1488.1,74.699997,135.790494,65.150002,394.60001,226.55,149.25,222.58,1667.5,664.06665333,1880.4,45.599998,1938.95,7.22761969,189.64999
2019-10-07,20021.051,333.48614701,1330.4122467,10989.25,67.62736426,393.85,1443.1,78.099998,132.83220109,78.75,409.04999,222.14999,147.60001,237.4,1677.6,647.43334667,1841.7,46.099998,1947.3,6.74669422,189.2
2019-10-14,21792.25,348.67612247,1396.0291134,10704.5,68.86174058,400.05,1553.55,80.099998,169.83512041,89.599998,421.70001,238.10001,154.14999,239.58,1749.5,674.9,2008.15,47.650002,1958.95,6.9631108,207.64999
2019-10-21,22249.15,380.31288495,1359.5204808,11897.35,68.64778202,415.2,1528.95,81.0,177.88553744,90.199997,399.79999,264.04999,164.60001,293.26,1673.9,659.83333333,2048.7,51.849998,1969.3,6.79822193,197.55
2019-10-28,22202.1,380.24789091,1308.6147093,11620.15,69.45424122,410.55,1542.2,82.800003,194.42288944,89.949997,389.75,277.45001,189.45,279.43,1679.85,708.53333333,2090.1001,53.799999,2000.15,7.13486982,201.60001
2019-11-04,22392.9,351.99149049,1312.0682286,11502.95,67.34757558,391.45,1506.4,85.150002,201.79437341,86.699997,386.14999,286.85001,178.10001,279.15,1686.0,659.19999333,2152.7,49.950001,2034.25,6.99059224,202.25
2019-11-11,22259.051,348.95782834,1315.3423443,12365.0,70.47466227,416.05,1485.55,83.25,197.47818526,95.5,366.29999,268.95001,166.8,327.68,1647.25,647.16666667,1930.7,52.099998,2058.25,6.50966698,201.0
2019-11-18,22415.301,357.77710894,1264.8402309,12573.4,72.23570254,453.45,1469.9,75.849998,197.33268575,106.7,371.45001,263.35001,167.95,337.83,1635.6,667.0,1929.95,51.75,2078.8,6.4993613,200.8
2019-11-25,22241.75,365.62130551,1298.7026604,12578.4,74.14487126,462.95,1522.15,77.800003,208.43839859,137.10001,382.04999,310.14999,165.55,304.29,1644.25,664.60001333,1935.05,52.75,2029.1,6.40661156,204.64999
2019-12-02,21672.199,338.62169499,1294.0381668,12801.3,74.27653477,488.1,1482.5,69.650002,200.29097865,126.4,366.14999,318.89999,161.8,293.81,1648.95,652.93334667,1917.2,52.150002,2079.3501,6.681426,200.89999
2019-12-09,20750.35,337.97162453,1334.0900205,12982.15,75.54383109,501.25,1465.1,72.300003,205.81959162,132.64999,376.95001,331.54999,157.75,298.39,1646.1,653.03332667,1961.75,51.099998,2075.6001,6.58180597,197.89999
2019-12-16,21320.65,331.21090039,1262.0,12984.65,77.27195795,488.4,1446.15,70.099998,212.22114348,135.10001,372.29999,341.89999,163.95,287.72,1602.6,635.76668,1946.6,55.799999,2035.1,6.45126905,194.45
2019-12-23,21476.25,361.91588654,1278.1,13194.25,76.63008226,480.3,1451.3,71.599998,202.81281181,151.0,363.70001,330.10001,163.0,311.44,1683.55,638.89998667,1941.4,56.099998,2017.15,6.62302807,194.89999
2019-12-30,21335.85,364.34282927,1322.25,13248.25,78.96716481,476.85,1476.3,83.199997,202.03685643,192.60001,382.5,346.54999,169.39999,312.49,1648.6,651.76668,1982.55,59.950001,2094.6499,6.95280526,203.39999
2020-01-06,21432.5,374.3755704,1372.4,12534.7,76.94279093,508.0,1511.2,81.0,202.81281181,220.55,392.04999,329.75,168.75,312.55,1638.3,689.5,1975.7,55.150002,2257.8501,6.84287935,211.75
2020-01-13,22346.9,372.5987198,1302.75,12561.45,77.58466661,530.7,1512.35,89.550003,221.53248194,188.64999,387.60001,340.75,181.7,318.21,1668.45,757.9,2045.05,56.700001,2338.2,7.20013825,210.39999
2020-01-20,22338.449,368.63328132,1329.05,12597.25,77.30487794,629.3,1565.9,87.050003,222.84189998,190.25,384.75,333.29999,182.55,304.53,1745.25,786.83333333,2010.0,56.200001,2346.95,7.71198014,215.95
2020-01-27,22261.6,418.47201674,1281.25,12319.3,76.58070391,593.0,1426.6,80.400002,216.10087188,186.85001,362.29999,332.20001,165.05,337.25,1818.6,753.26666667,2029.25,55.450001,2354.3501,7.55052666,195.35001
2020-02-03,24064.949,428.56979525,1328.95,14103.15,85.89613716,609.15,1502.7,83.150002,232.29873795,213.0,369.54999,329.75,175.3,339.19,1922.8,912.96666667,2081.05,53.349998,2502.5,7.6673228,209.8
2020-02-10,22299.949,438.92757594,1233.1,14785.05,87.39384381,583.25,1440.4,77.300003,248.44809772,206.8,366.85001,328.45001,166.05,392.26,1874.05,942.93333333,2380.8,51.0,2649.3,7.62266545,205.64999
2020-02-17,21683.4,450.95387949,1230.9,15527.65,91.59072332,601.45,1423.45,75.800003,250.87292797,194.85001,370.85001,325.29999,161.39999,440.31,1890.0,963.6,2415.75,53.099998,2658.7,7.94557241,205.39999
2020-02-24,20575.25,423.00084529,1185.0,15718.95,82.75258554,506.75,1320.85,70.050003,212.07564397,154.95,342.20001,251.89999,152.39999,359.78,1788.65,923.43333333,2350.55,48.099998,2625.5,7.46464715,205.05
2020-03-02,22601.85,427.05296417,1191.9,15589.15,81.94612963,510.1,1300.95,63.200001,208.29291848,144.89999,341.39999,235.85001,145.35001,330.64,1789.1,968.96666667,2441.95,47.5,2614.0,7.35815655,205.10001
2020-03-09,19682.35,378.16764809,1006.8,14973.95,74.72091354,433.95,1179.45,50.299999,144.27739988,123.4,292.75,177.39999,124.15,297.0,1777.1,844.23333333,2376.8,44.549999,2413.8501,6.38600028,187.75
2020-03-16,17366.301,332.83607654,949.54999,14736.8,61.34027747,303.85,1127.9,42.400002,133.55965017,142.35001,256.39999,195.64999,112.85,228.43,1377.75,802.86666667,2144.3,37.799999,2348.6001,4.71306746,160.39999
2020-03-23,17648.6,331.92598656,852.5,14146.1,55.00381233,282.4,959.15002,37.299999,124.1513088,148.75,251.3,186.64999,116.3,189.309998,1243.75,825.7,2115.3,35.650002,2344.95,4.34550329,141.55
2020-03-30,17490.1,342.67381387,934.15002,15810.5,48.04192657,286.1,962.59998,31.6,125.16973751,151.89999,244.8,193.95,131.3,191.109998,1277.1,875.03333333,2066.6499,37.25,2267.05,4.04664272,153.0
2020-04-06,18941.85,394.93947035,926.84998,17884.6,49.11171938,325.55,999.5,36.049999,138.16682764,174.75,251.89999,197.45,140.05,221.22,1260.75,938.73333333,2083.6001,45.450001,2709.0,4.5722254,158.8
2020-04-13,19700.301,409.08934607,924.90002,16918.5,47.03796387,348.35,1172.8,45.75,139.57321949,198.95,268.14999,207.7,160.45,268.88,1440.05,902.43333333,2202.3999,45.75,2678.55,5.54094622,172.95
