Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,-0.08803058317147941,0.1698442571012595,1.2852662963540777,-0.17402358547123947,0.014538704266476547,0.7031664129943783,0.3092811590316523,0.06978523791828539,0.48571166769098023,0.0,1.6121592411409613,-0.05860059527922109,1.5271750496286747,0.0,0.5489110372130932,-0.03182959260125855,-0.18461623183351467,0.5627329611572641,2.812550762314876,-0.34855509088948017,0.0029100432150021517
2018-04-30,-0.31375765488985086,-0.5560545486796429,-0.7648346326120662,0.22541243267858135,0.13497365611415385,-2.0900328962037666,-0.39397325154772767,-0.3012132960222912,-1.1254513489261304,0.0,0.4602936393495234,-0.20343053914642753,-0.4898588385297132,0.0,-0.24566952738030834,-2.368516550047467,0.05673517343950981,-1.3437905429612371,0.829086142629349,-0.59056361477235,-0.9552322804225597
2018-05-07,-0.30856141113441016,0.10119322147725103,-0.46661052495136746,0.0563695984983203,1.3194609936241193,0.21959463899585804,-1.0353254314284281,-0.12348112380505451,0.33239805439934184,0.0,0.3914846956485361,0.4189590495387696,-0.0989702577659468,0.0,1.0984947060171142,-1.9710567551057228,0.38690806578370307,-0.23291417127799333,0.003866378839968201,-0.5938928103254867,-2.1833751885493378
2018-05-14,-0.9423098507410759,-1.454823312691887,-0.12066233328000847,1.0949035508481975,-0.9637833871697465,-0.4501765228034957,-1.8794534377578231,-0.3796173861820712,-0.5786881719427565,0.0,-1.33805230304165,-2.899577538736382,-0.562978860652883,0.0,1.600853767910685,-0.23061289851661423,0.025534682144850013,0.1561723184567018,-0.2800226274563553,0.8175888900489134,-0.5172968535908176
2018-05-21,-0.1003206091822056,-0.4184565811729086,-0.6128508754072908,-0.6961953777295349,0.35155639665031335,-1.836524403960084,-0.8475268962531377,-0.43512931603658234,0.8528194552409787,0.0,-0.5131084339108963,0.4778803164927901,-0.3551260394002028,0.0,-0.15458033549671146,-0.08192212684218703,-1.0779862761726882,-1.3350065487355207,-0.008669575338890732,-0.6829959806803112,0.5357272868537627
2018-05-28,-0.985739991287728,-0.5264844936712936,1.4598554504510928,-0.02222163672340387,0.25497407746180667,-0.37770815166716304,0.6097065170064626,-1.161413692591166,-0.21633460554564934,0.0,0.6097165678961489,0.9485482935592201,0.016422708432821558,0.0,-0.22999774678924947,-0.6957410483896392,0.5100366742606207,-1.4480405572055324,-0.1278518699804942,-0.1633485563080612,-0.6889338132817973
2018-06-04,-0.6564652776131438,-1.052723319932834,1.3747249667166552,-1.2061288823232057,-0.9893975535611855,0.8982745824697004,0.19523737291671284,-1.4930117492258612,0.9360846201808521,0.0,-0.4058257481528478,0.62096445899876,0.28150253427990074,0.0,-0.46840707468700266,1.1683790343121303,-2.122744228989545,-0.23110534950839254,0.4541365640161662,-0.18340975247106284,0.7351924582332203
2018-06-11,1.349171179089794,1.8445891356688604,-0.3859119230988077,0.3790593714346177,0.5465227343715335,-0.29683910538073666,0.17884376461281337,0.8624140376350808,0.779518585263148,0.0,-0.40779096457659897,1.307300134647309,0.4755727389690368,0.0,-0.018121478708996244,2.1522962959947436,1.1322528282638273,1.8224056355658544,0.20639748528633253,0.2790318002984351,0.28426566214550997
2018-06-18,1.0028391948807112,-1.1064064333765289,0.34925351427841145,2.131520457322491,0.2851284945720525,0.2620309419172444,0.31909161861631724,-0.7531032260509095,0.012888186816822881,0.0,-0.3553955432181897,1.3281305199120883,-0.7010881559765544,0.0,-0.753327012402247,-0.6326903157688777,-0.21527189679863118,-0.9291556620284446,0.2750780889594146,-0.14411113582642585,0.382427211882634
2018-06-25,-0.7496846384958923,0.0007252553106003899,-0.4719132047905185,-0.7679697361302058,-0.8074298634188216,-0.15029359323074945,1.5988264486529231,-1.6177030209769252,-1.9365554299636425,0.0,0.6450362409497544,-0.5011260068247794,0.08337745067541033,0.0,-0.4649403309862672,-0.5860551345927726,-0.9758133988289488,-0.4077770486592743,-0.6766212090306064,0.2348211588993523,0.6434753772347789
2018-07-02,0.4398931943031019,-0.437493992863548,0.152675855139589,-0.4795489014554692,0.1898629349105758,0.999675862915899,1.2356466279415474,-0.03397945417586077,-0.08966056496691754,0.0,-0.5993063490742263,0.4785275855945581,-0.47164829405425046,0.0,0.7570930677602293,0.80186809579733,0.5719677589438912,0.43876832937395344,0.07161277618458585,2.716156738607791,0.2624344824517553
2018-07-09,0.07617235285076755,0.4795432589461809,1.3484090468022398,-0.5272336961151546,-0.44060895769708774,-0.34984510487313797,-0.6785999015750577,2.476213928979819,2.0927842555448066,0.0,0.3553367838528196,0.1850574058789001,0.13633213027215568,0.0,1.3103513008472665,0.5819034006810835,-0.04013416727922837,0.12462286194830585,0.4515998311602262,0.102976400498823,-1.3413890333556446
2018-07-16,3.1700935950354325,-0.6464152982620908,-1.8585270322284748,0.21039200429344734,-0.22412076589237584,-0.0034870420086865004,-0.8813370363002122,-1.2789788420245236,2.1349309998789137,0.0,-0.11914566963311136,-0.6536481231725784,-1.0226162818890752,0.0,-0.4239172383143515,0.19740273457087967,-1.3529362387783896,-0.558525735167861,-0.7338697904020872,-0.9210168468986067,-0.06237436869374167
2018-07-23,0.07724403188298375,0.633448309549603,1.4047196394431747,0.42735629278800785,1.5557271611773458,1.8102861149181875,3.277360908858968,1.0862761398933387,1.622358942648465,0.0,2.0330323301622646,1.399371368304249,0.9718681960570288,0.0,0.8588805980837821,1.370931514501615,0.9256185212947761,1.6311845395701787,2.7976925042837437,2.2556106204687727,3.0107853105716713
2018-07-30,0.1326292143620557,0.5586023423435822,0.45158536034006347,0.9936228326686111,3.357356504929131,-0.3045114928272651,-0.18984103592175366,1.6009286248588666,-0.10509912413238996,0.0,0.31860456781294455,0.046752638498920064,1.178903333286057,0.0,0.7805987704632,0.969344268296684,0.0962735676645465,1.6403669020536846,0.5173873836518212,1.6423200058062828,0.14534928404241762
2018-08-06,0.22642606303967994,1.79041579186342,0.1467545275572899,-0.6113319048210607,0.6426390288035667,0.15267999125214796,0.34325360948736083,-0.4277559016434949,-0.17995967322375686,0.0,-1.5484619976670928,-0.2825160087194355,0.38121231143010986,0.0,-0.1668367856857129,0.04525876831676457,-1.8172365821541867,0.25324239522905084,-1.4671258390276396,-1.019060707059583,0.2465395530615565
2018-08-13,0.41639194077088865,0.043338679989329706,0.6458000171110929,-1.011349291082418,0.9104279330883418,0.8311965685481918,0.5571945326854437,-0.14655493683368798,-0.030406993123145407,0.0,-0.30651283291750475,0.2745416494097529,-0.9291451805550563,0.0,1.7022315611554266,0.7499734656011681,-0.13200847354795858,1.259706857022703,0.2840739683331464,0.6792765252839589,0.17301494271017934
2018-08-20,-0.1363583384922296,-0.16947656287714727,1.8746537574461068,-0.7578909412747525,0.4343503476428044,0.37995662440489264,0.4606228200389482,-0.5293932720172841,-0.03583821187630452,0.0,0.4040260197876188,0.14868021844732235,-0.008189160047024044,0.0,-2.218611940366771,0.4403130033868778,0.3219071127748807,0.11517829517796013,-0.5071242522795559,0.038314192919573234,0.704824047171724
2018-08-27,0.12738610483665003,-0.407952341599206,-0.3085757514696444,1.5403217724921572,-0.5910614525372493,1.4264563349973116,-0.158305487840612,0.3390019982001062,0.43070441612794214,0.0,0.7129110513483181,2.5000417695071144,0.3092035427901976,0.0,0.3652831771187087,0.4209060855409345,-0.15798615763774962,0.5948045013388731,0.6315509960166109,-0.28466995728393657,0.29534191054041753
2018-09-03,-0.8720161624639774,-0.44505605774268886,0.6138853394784414,-0.061390990588550805,-0.35528030403227295,-0.7415770247692298,-0.998980285477105,0.5359442242299892,0.0021073076374296903,0.0,-0.4856570585758849,-1.8357468225339937,1.80067525462316,0.0,-0.7572851928524273,-0.25166933391526825,0.5835836842556179,0.9793968473895374,0.7408922315322666,0.004778341280814892,-1.4019292842355362
2018-09-10,-0.5979475420937699,-0.6653867480256601,1.5590473615282776,-0.4125972912272016,-0.868082777690847,-0.1697952296755457,0.1466101164272465,-0.7140048843007566,-0.8804868923867839,0.0,0.2660458576280594,-0.8376403124108334,-1.1914264280126095,0.0,0.3760078736476098,-1.1794525323248877,-0.15329528222905842,0.6643541912433182,-1.139255737800969,-0.14844302061972384,0.10739452848018725
2018-09-17,-0.8987587087563879,-0.6099867836999947,-0.5856091728672573,-0.6538785493972427,-1.0403417242941344,-1.3872813501776504,-0.979488541815164,-1.0998325845450407,-1.2519705225524012,0.0,-1.5953194510983528,-0.34635355590575223,-1.6739196232706275,0.0,0.1837383064927452,-1.8725366927211275,-1.0679801992276976,-2.287339664796719,-0.22613622234304148,-1.9580272483011725,-0.5712176952322985
2018-09-24,-1.929470447060256,-2.209357275107007,-0.6111699141590131,-1.4582519820585205,-0.23822905169266115,-1.6424076965867678,-0.04238530386759465,-1.5607370352791956,-0.880996364228036,0.0,-2.3746661929428994,-1.3332759571015589,-1.1509334687929722,0.0,-0.493839058901051,-0.8422633252655611,-0.7783392428459418,-1.0781500819039347,-0.3631429722536875,-0.13484050745700962,-0.3032506686883215
2018-10-01,-0.7390291423745607,0.8556301371057575,-0.8721243066567574,-1.3085082049068557,-0.4994384921171211,-1.4740741853318007,-1.0901242179402306,-1.1877450368621147,-0.2787106741678653,0.0,-1.7739220055561316,-0.702193963715271,-1.4991162600855041,0.0,-1.6168902253453843,-0.8061807574521805,-0.6658847939413225,-0.03435807966235965,-0.22237130591930235,-0.8877698427969924,-1.463140794203874
2018-10-08,0.43681547106350105,1.6229394311880758,-1.3393998693860634,0.5466250185791961,0.15942554948698023,1.5059373607111821,0.1382144712702914,0.9566371592350581,0.6957134081499704,0.19063535693011666,1.6640274337700658,0.4970200794466259,2.1256537676581453,0.0,-2.585585273869413,0.13048316804449636,1.6894738484706409,-0.05871575358747175,-0.7584084904977635,0.5426838070082112,0.9526887624270974
2018-10-15,-0.7834105442952897,-0.8548390806231508,-0.8317004156781438,-0.8598643862681333,-0.6421605141755237,-1.0420997605826086,-1.0745968985981207,1.1940723654680774,1.1949287864211755,0.2636381429136549,-0.30725987378134584,0.21506263915454663,0.5278187993332125,0.0,0.06961616057089406,-0.5438091944738788,-0.12957975953048523,-0.5753211998100172,-0.18951753754637385,-1.0020880644489911,-0.9467272504768888
2018-10-22,-2.017304799930879,0.030706154366894372,-0.8268716355707634,-0.9710481173790712,-0.6561594826068302,0.3805012931231368,-0.9566319574615091,-0.545710466926849,-0.6843589955665783,-0.2730385683749243,-0.542480923043914,-0.25254519547895643,-1.7269872935530537,0.0,2.025666033975073,-0.5461195980795768,-1.7622350072386204,-0.3830837555841197,-0.17882008414049325,1.566477526045829,-1.5550918195850283
2018-10-29,0.755911638397977,1.8321232843854356,1.4269282711223,1.8634808375123224,1.061203734283015,1.9153780418319204,1.156809885389011,1.225110450100987,0.09676704842036311,0.7060441673349857,1.8918584495916624,1.2186064796616973,1.4854207394639214,0.0,0.268119172542733,2.0207936863063725,1.7105691651502206,2.006916864702572,-0.35072425844763866,0.3656356803746772,1.1449540885126064
2018-11-05,0.32346225288869984,-0.113368676867559,-0.42683276103105616,-0.2692287996020987,-0.7164370369336055,0.8270001878143638,0.034373305990304096,0.05850771215531649,-1.07132889253576,0.47034766886136276,0.3357372519920894,-0.2313455938443913,0.018259866041695282,0.0,0.1398547152620279,-0.2166211272335642,1.3105940215822165,-0.6669591822171032,-0.00748462983498622,1.1175822992175726,0.04583512114891718
2018-11-12,0.3425564861043228,0.5220079552714559,0.12220729176992316,0.29556514523800703,-0.11824514989263521,0.239020254800419,0.7231894040136793,-0.9668853659657091,-0.6699686039389141,-0.4155406259004063,0.7326806623363816,1.6255913570251175,0.0545394511793787,0.0,-0.8347823701242162,0.7781923708044153,0.06383464316197078,-0.8211168572104683,0.8105310804370288,0.10685227512902681,1.2653054615149222
2018-11-19,0.536240684904107,0.2949508533632031,0.2632170887853094,-0.6608053714616081,-0.1900450303872081,-0.08714409900358888,-0.7419485452202168,0.9719565519314995,-0.46170055814638195,0.9906432280954863,1.1979108892940336,0.5498192937460631,0.008585879930928235,0.0,-1.202204513188025,-0.18085240588107007,0.25446037783551795,0.4680649955619705,0.08759301189954513,-0.29315146163971706,-0.1891060803678692
2018-11-26,1.0283529062288777,-0.5359696605559028,0.936276380445972,0.2721392736454425,-1.4236435082744345,0.5008686128487012,0.5916915981882865,-0.1932849156723977,0.4163203403444347,0.44051516756343245,-0.08854321872530756,-0.5424043618474962,-0.1712041044450364,0.0,1.4048890908882166,1.0980668221247476,0.06208430088996076,-0.037472301177971824,-0.38134711489710416,0.04449064435742541,0.33987044739221495
2018-12-03,0.4016461313829327,0.13713661514716685,-0.44089409356926224,0.27056110280492324,0.19025409779533964,-0.9835826043883503,-0.6170094663880613,-0.061952576065613815,-1.2250067595134932,-0.4009346655622661,0.4135312185500909,-0.41890468211068393,-0.9917085069151084,0.0,-0.15554848022134762,-1.8525210517501491,-0.4294338492527032,0.16987454499218052,-0.159043640965481,0.12361602625533948,-0.39866000718870626
2018-12-10,1.2434004427184209,-0.20988364091560943,0.5419624094194904,0.18693586729482328,2.25969743634903,1.0939003719061005,1.1430489712927328,0.9531726000566458,0.2900209163735259,0.08137135207599797,-0.2278856100162811,-0.08771914825425631,0.7897425062122106,0.0,-0.5647901960163879,0.9709196025350219,0.8954842600534477,-0.1454748655675531,-0.11843437490552759,0.7001965950696958,0.7952424953352613
2018-12-17,-0.6400153842356029,0.12419444382530678,-2.160902614930053,-0.32120415998412916,0.6326272528065391,-0.17642732080440027,0.02289341973116269,0.21554331630401707,0.16344166568219493,-0.20872543213062286,-0.3283101951998216,-0.4804242283637821,0.4626476768474283,0.0,-0.006481898533106391,0.6849320136002307,1.3670801455099235,0.8627955585902872,-0.30139384139002623,0.9383832881044056,0.24309102405352134
2018-12-24,-0.8197369396059714,-0.4776900090001733,0.2282761300866169,0.414532703522623,-0.0646081639827702,0.14546781128576902,-0.08801772303955192,0.045311951571237206,0.1856809188950438,-0.0098492621254942,1.2620318259002956,-0.6597504574669387,-0.24693807084144295,0.0,0.8019184092374075,0.9247566818506677,1.0021849478030747,1.0695428516028795,2.080943666441296,-0.5550034837116025,0.0670462579321565
2018-12-31,-0.35482309784637633,0.48299096721306495,-0.021172726576435853,0.30115447456293715,-0.8099321972962433,-0.19133800307675997,-0.049447268926932984,1.134858621770898,-0.8848492727255194,-0.09338847771456311,-0.25640374873678123,0.12881646096997967,-0.40741407192424645,0.0,-0.27189596945435096,-0.8178036029195479,1.7972742496120093,-0.673383767896466,1.7287163125068865,-0.2408591369865123,-0.3709339966456338
2019-01-07,0.6857342106084064,0.9496423746700962,0.9194584442625974,1.7606896727573058,0.8767710138476689,-0.3355187721578007,-0.10892202665168027,-0.18740051090729046,-0.2030068156251147,-0.0735092040739479,-0.2973751921039946,1.0351920424412282,0.11369925809226189,0.0,0.21060086946727738,0.4633442235300571,-1.1550493048717752,-0.5554457423158811,0.7546492149359003,0.6927996821560366,-0.3087193833556006
2019-01-14,0.2773073316608973,-0.489687501344424,-1.1551325872257974,-0.017876947834469664,-0.62898902184089,-0.3729649753353915,-0.24175660603400456,-0.003460440357073658,-0.6495523408104028,-0.2915421733531323,0.9417882339950271,-0.5542148426032893,0.13745912740197383,0.0,0.32242451174491865,-0.41165056610244943,-0.1490655528037644,-0.282982617628834,-1.7161625921467847,0.11531804927205609,0.04945213531366259
2019-01-21,-0.47203143162574857,-0.46578265591769846,-0.2796976789396442,0.16363707103729216,-0.49881013627347776,-1.3105802487450373,-1.210651143970552,-1.2751132155781144,-1.1040020244348474,-1.6183875571153266,-1.7544939385455007,-0.7801532457685042,-1.5969152294669795,0.0,-0.7388676936895059,-0.37632313934312983,-0.2090999562004547,-0.6668000090539609,0.04050424111249061,-1.2155763936111306,-1.127871944170083
2019-01-28,-0.044115021569623394,1.113059116299692,0.4042840200800195,-0.492278972334413,0.8222544875071764,-1.2027185003568153,0.9400805940981198,-0.26389465151592595,0.6951522790460911,0.27730092647539634,-2.0192925883822275,0.1895595919283351,1.3446519333094453,0.0,-0.2426124318382557,-2.2020247571387337,-0.06387647363762056,-0.8955376928698126,0.11709690602419075,-0.8846406421200513,1.2109958801381893
2019-02-04,1.1533348887996226,-1.3937698334689037,-0.330935816815628,-0.39172918236882603,0.11411914716204698,-1.054014915530102,-0.40127799934288527,-0.2885748784420715,-2.4010941974095856,-0.7695510441922397,-0.47200718918955475,-0.23016792878099887,0.32638959102230564,0.0,0.7057068516418632,-0.3264601859314025,-0.3548233735413195,0.05452822508454029,0.5873182924129494,-0.7903275723641073,0.05775516430232573
2019-02-11,-0.7777557482108565,-2.4383182349891586,-0.19500713868425842,-2.0965364175074312,0.3955330571172,-1.1420915947042807,-1.0329536283105698,-1.683310231529124,-0.22553974709349278,-1.2405135391478246,0.9011435194764094,-0.32946184538646417,-0.7265643126483002,0.0,0.5576657519893397,0.2303532298293322,-0.8474449723046805,-0.3680957423796598,-2.458800154565162,0.5609082550355136,-1.343202820917144
2019-02-18,2.521842038565575,-0.33945263214846777,0.13675998902594658,-0.8151574051012932,0.044909199267012534,2.1361597680206126,1.0438367120806606,0.3960323579764669,1.6081463876789708,1.2336950391431714,0.17491080461301772,-0.22774056266764187,-0.5696663061628021,0.0,0.12243599054602587,0.30164941858098165,0.4694772929483642,1.0485709135268007,0.48891261484125664,-0.1245458782100688,0.9275653697628703
2019-02-25,-0.5538089504401257,-0.10652068486984188,0.0019337303733822381,0.4957767306433561,0.11880479699071347,1.4912942855417521,2.227001994920586,1.8865421349520182,1.050426714074432,1.2432997473998042,-1.2474267095117748,-0.7398630292309597,-0.2690586198856446,0.0,1.1077338481267125,0.15345181607380162,0.6306316660558242,0.3787185972043374,-0.5527949109415065,-0.48412183934318315,0.8776466503721801
2019-03-04,1.4591700792704483,1.1973970548544337,0.5974389042752792,0.20249712328932967,-0.2845853243923824,0.7227353708744156,1.7282718633071337,2.070167900663937,0.7441647808164426,0.710273403614945,0.5666032923004146,0.27762677858265306,3.2531169587611197,0.0,0.6566706285307102,-0.4080186061792004,-1.413633945769858,0.04126213995178647,-0.4907497737915081,1.26591986218689,1.2780122273574352
2019-03-11,-1.1508554997360734,-0.8264122836800958,0.9255454619066774,-0.30594598710630105,0.16950543821449932,0.7786749916895678,-0.9212914409324532,0.9285212395982685,0.5823446052311178,1.790998831612435,1.4232956003327473,2.46816913598541,-0.46446311074403124,0.0,-1.3747228628606167,1.1488216127361914,0.44635064539112407,0.5051633429737136,0.5629082974019781,3.0507198499235235,-0.23083113741791159
2019-03-18,-0.2609684270956348,0.7016055951591212,0.9406397569758782,0.42411299197933494,-0.7726474530073258,0.18237285096612368,0.8519586417791668,-0.28741956975653304,-0.26445358141828673,-0.657041682645621,-0.3338304983527377,-0.8757905421220225,-0.62186192973094,0.0,-0.9584471040528313,0.026679103353286302,0.029791353868825005,0.18765874194493404,-0.8234968395359908,-0.8794868678341645,0.5675381152004922
2019-03-25,0.46523412542585485,1.554646792061657,-0.4410550511951954,-0.3014528015387114,-1.0565447689130154,0.843606087239614,1.2237231424421604,1.4998711931267825,1.1280677510780805,0.855345260357323,0.9097578751819413,-0.6256206136597106,0.5807177315586844,0.0,1.4153361123456714,0.6172235539377586,0.7763742028902748,-0.4595710546484458,1.0644798107479243,-0.3352735911172124,0.6045561240671907
2019-04-01,-0.4205436653445462,0.5019151548067613,1.4028383129274649,0.05879678568306735,-0.5345363109983681,-0.20111022612815035,-0.2279567449885436,-0.28320125836146576,0.0955269952537219,-0.038389834441754374,0.40042576346722686,0.19740030150195517,0.5499801541304078,0.0,-1.6316594218795148,-0.10118872902053291,0.3324842570533853,-0.04892131008673497,0.21178175675188368,-0.9612054742828803,-1.6572333351719495
2019-04-08,0.6935404827845802,-0.18873024422511472,1.2147492805474132,0.4457556082491967,1.2208875947152946,-0.012705695759832334,-0.3389421916091551,-0.5185853014151524,-0.5579368331338018,0.3662822102521076,-0.15755336441267512,0.08150472697488732,-0.23686995196450378,0.0,0.9218291059772636,0.0057383528258012195,-1.7275145118697381,0.7747889108533736,0.25767007831984934,1.146009565514089,0.6589876491373838
2019-04-15,-0.08076989072999166,-0.1587620519532753,-0.013643328307007943,1.5944972437657232,-1.2046111476289842,0.3457831891156709,0.5011555744154289,-0.894282970272974,-0.1902700177874327,2.6886098266306697,0.25423169679516755,0.1020196238198264,0.19368997103435306,0.0,0.4530446421116507,0.3829784054966292,-0.08077294758271925,1.1241732276831267,-0.6425508137601099,-0.1685122586112025,0.4794371318692085
2019-04-22,-1.5640918461739968,0.0014323541599911293,0.8608040366785488,-1.3117048251156436,-2.0487667314081484,-0.48633216660119366,-1.2627613987590627,-0.5273990911115601,-0.8067345968322998,-0.6851665602366334,0.031925828631750044,-0.6803057316507761,-0.12263221745954361,0.0,-0.25450742214799227,0.13572389332655888,-1.2954828997898726,-0.7877182490272476,0.0898045805884988,-0.49614312157825435,-1.0926097210356374
2019-04-29,-0.7628906761699328,-0.8572308569650039,0.06588677168568739,-0.17338461439691208,-0.6405195815061769,0.42836930031255505,-0.22394210093533207,-0.46780433510766206,-0.24665041486596168,-0.4064902495533604,-0.2780488782753358,-0.16463386301165664,-0.11760868701108779,0.0,-0.8644552898931462,0.7342860686283454,-1.1673515273964246,-0.34074802552203487,0.2846853825405942,-1.7677673953552002,-0.6795137843964634
2019-05-06,-0.03377248613423642,0.016127401482385985,-2.8455705604003847,-0.29211368956825284,0.5721536178150716,-0.3889842337424488,-0.7293178769745128,-0.7257547994079548,-0.9649831724207519,-0.9445382635338058,-0.746177886363565,-0.8537740471352637,-1.1481915813213521,0.0,-0.3758259921116468,0.4784648273378873,0.19045248670070916,-0.20341486991373695,1.2738372307501478,0.06594571397155422,-0.9792183291673326
2019-05-13,-0.32257471409959215,-0.1511469794362481,0.12255166718203152,0.7974463557799146,-2.129672047892229,-0.5825488719140177,-0.21394589579422651,-0.40437353399164294,0.05429379293882689,-0.6908375579244734,-0.314871426583864,-0.31507959847849687,-0.6614342544001742,0.0,-1.6999295107142678,-0.8165491193340798,-1.1822553762488908,-1.7759347061058197,-0.9598610516794835,-0.4844404014316041,0.479327220675438
2019-05-20,0.7945216088019352,2.425856879778488,1.8593769789194816,1.9591679202719776,0.9808149540936631,2.2278428608598393,1.3613875411688012,2.115248186341782,3.0041452711865353,1.4786502061700384,2.2882834293142125,2.051809266854149,1.9807311954586566,0.0,1.5572580591147973,0.38730572192151735,2.1014032546971353,1.8351807385822911,0.8684974166764737,1.4862172905335458,1.6212678806804632
2019-05-27,-1.1003682687292347,0.5458175400352594,0.9623905501242681,-0.4222004617803594,1.3820809072205928,-0.5172932392374442,-0.6574481563094191,-0.46788676066465784,-0.3113632593452668,0.10865455297427017,0.014814211425393383,0.6267156407036878,0.5852508039295955,0.0,0.387012496136484,0.03320606715823587,0.5650866984713117,1.3290434482901898,2.1426781640428065,0.5009023373032134,-0.3002981114547396
2019-06-03,-0.33366455164800124,-1.3621436080454632,-0.5071628060751772,0.6793629187578337,1.1339296734093605,-1.2120151817192164,-1.7423817283981142,-0.9750258778382657,-0.46867890098894294,-0.3180825964937606,0.21357639120149272,-1.1769131027692943,-0.44924088524934835,0.0,0.4533204987443925,-1.7241104015097077,0.5450865525070062,1.1206046205669034,0.6303618584815085,-0.9271343521564148,-1.3512391512626898
2019-06-10,0.024735456624478395,-0.706259710665457,-1.270301875468168,2.0339523332749523,-1.0821289744716467,-1.2752102923780584,-0.9698881596083612,-0.23615313383925587,-0.04731066175180576,-0.4587920017170618,-0.21281869014574956,0.7819114444287019,-1.6433718947980014,0.0,-1.436125150623993,-1.4523077051387665,0.5780922789023065,-2.6159442529709045,0.036407154014609575,-0.35578338256914394,-1.1821601795913694
2019-06-17,1.1816865191146664,-0.15596301507634586,0.46426751218537593,-0.6399598917532332,0.11538231147919224,-0.6765694728934006,-0.36787577172278774,-0.9073316011597095,-0.5602815575810985,-0.6308723199711505,-1.7289289350679855,-0.7888643095575211,-0.784247710929806,0.0,0.4893054724419857,-0.13993914383619444,-1.4496870681437537,0.3288504975514325,-1.5674086763176436,-0.6460737866469938,-0.16047710903139578
