Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-07-10,-0.09093697898042914,0.012168577117278855,0.039827079761169025,-0.0818574624917824,0.028988156691229595,-0.03591223264783501,-0.028897135726007796,-0.09693078660842411,-0.15432797718143632,0.14041865052427052,0.01280316255771621,0.04782417193596588,0.1228229224222214,-0.027942427907411756,0.0,-0.025684213050428648,0.08385015729679801,-0.07768509253575598
2017-07-17,-0.09216410520385922,0.023508455331943134,0.046726974918123054,-0.03489445299198817,0.09502819634997241,-0.03300256332051531,0.03789160278035724,-0.03131539609081916,-0.17243005922910856,0.14102686540144932,0.0394145836063038,0.12053929851882161,0.1435696556747934,-0.0037782105544457195,0.0,-0.01854602304695976,0.16676704935940556,-0.07031985553441399
2017-07-24,-0.10188644963734002,0.05624879367802211,0.0455448133544118,-0.04507853730558015,0.031372588435574854,-0.02620889644365058,0.0676648834793657,-0.03556252175216384,-0.13020246535844696,0.13155637171009885,0.041221204744114004,0.07494282213473714,0.05381832904917783,0.0037158209562101435,0.0,-0.022588717096543247,0.14331662899622707,-0.008825630741413197
2017-07-31,-0.10719948788239377,0.07959667190320598,0.02768856286601792,-0.04653900298539969,0.014001487432011881,-0.002394364525176222,0.06058676856717897,0.009479607273079421,-0.1267773024661964,0.13899780952657742,0.045381523153337544,0.07538462878994116,-0.008472797413156905,0.05396766347914626,0.0,0.012552467861788446,0.12831709700143482,-0.02331368665459637
2017-08-07,-0.17126383150965774,-0.015233751350771365,-0.009433096004321875,-0.07228136543934763,-0.03412907190556963,-0.04526110251317983,0.017873698005614534,-0.039537439427439224,-0.18415214704157656,0.09980346369543722,0.011152198382066988,0.014225853708671996,-0.06798961701335876,-0.0022739907026394423,0.0,-0.05686408786686838,0.08713673460266727,-0.08799427962394978
2017-08-14,-0.17915674830823955,-0.016971967350443824,-0.10576903123127994,-0.08086775394645031,-0.028602205924759268,-0.03156428347285778,0.002980786414640726,-0.0032418357628749006,-0.10891804311444821,0.10710226118297195,0.04148472144410388,0.0639823028535128,-0.06645998448964179,0.03385222369416065,0.0,-0.031690122204586044,0.08700617693740884,-0.10048883893009726
2017-08-21,-0.19293656570098736,-0.048671516312599916,-0.08684154463409903,-0.08740902979651267,0.015996244530096022,-0.06855083668466501,0.017012135297555225,0.012811635516286229,-0.078286901590584,0.12999734572132265,0.050577807729315825,0.06462632792594158,-0.02530779178734266,0.00852820546076943,0.0,-0.008556487812512694,0.06600214848764265,-0.10662936645104153
2017-08-28,-0.1025836889984418,-0.002726079977632317,-0.07183824792072716,0.006038639441550729,0.01711136135195144,0.01541852478595632,0.02034840183048258,0.0015393989968561328,-0.04841462513492515,0.07082393135651611,0.043368542781046994,0.06228841429359012,0.016020301390798204,0.032502567440793814,0.0,0.010176948835737082,0.06038921399215221,-0.1178843346313866
2017-09-04,-0.1314539904537336,-0.04461306350946744,-0.06247889656311466,-0.014714789993703653,-0.017312536831926108,0.01653351674762481,0.05240830901537189,0.0012105201246333335,-0.08799729261657584,-0.004702933665794122,0.02340371800581196,0.1380298674779096,0.008632398671652478,0.047733143899874424,0.0,0.027071731009408427,0.046439041732161235,-0.11185620832923852
2017-09-11,-0.1248054066070178,0.00739539877306327,-0.0801796051426629,0.02438395824216913,0.03612606230068155,0.060088850167715195,0.03145691277953184,-0.004840864620960831,-0.08224677286272818,-0.0368670241744394,0.03259438008871609,0.1600920572555574,0.02646298376225566,0.023801379722651308,0.0,0.03305268281775715,0.09367326819800545,-0.054025156335038
2017-09-18,-0.1540266409681658,-0.015150696045657367,-0.09120156201423997,-0.015112972571335518,0.01073076270990533,0.06214697687247629,-0.015942002985329985,-0.07235521912162714,-0.13716278001676593,-0.044384821570378076,0.07911878244533598,0.13920939374835892,0.09036558780589606,0.007102396119312636,0.0,-0.03320363292733428,0.08594277983426869,-0.0975213128851562
2017-09-25,-0.17008411635397522,-0.08842752924913568,-0.10197123790599151,-0.09210007274426668,0.020644238366916447,0.08423083820854219,-0.05157581474927906,-0.09189346506227732,-0.15196547448293493,-0.07107875471927969,0.07557556997784638,0.19952267488685854,0.06328779767378347,-0.006175026548852257,0.0,-0.08427067296584786,0.06699475920706242,-0.12954542995261245
2017-10-02,-0.14368543950073878,-0.05768444295224661,-0.03870548089390856,-0.0679535768200933,0.007800049683784296,0.08875435473586238,-0.022819915588181527,-0.08249827832036953,-0.13514559079597352,-0.10128723714068623,0.0659911750663565,0.2154398717326867,0.0794248180002213,-0.0018130530442525912,0.0,-0.08302389748346053,0.1167915819541181,-0.14599156385890202
2017-10-09,-0.15466356620355617,-0.01577083579397977,-0.018382880696474396,-0.053091330916773254,0.061015390364613384,0.08750892717173882,-0.02911057290284361,-0.08429502971519905,-0.11337365625798254,-0.00016696619348269666,0.07602315853320339,0.24317863067853457,0.07836887764314014,-0.015868518489549094,0.0,-0.09892981888763644,0.13984569156407142,-0.10285028683616636
2017-10-16,-0.13366948040268226,-0.0393363533004194,-0.022822547208639816,-0.053723046241588836,-0.03917721275425749,0.09999949042837077,-0.10375368267958282,-0.10543689107938839,-0.11602791806111852,0.06593813985948847,0.10398616399732621,0.2281691576829384,0.08758346959034256,-0.022807077034608682,0.0,-0.11510066482115282,0.12520065960408802,-0.12022586437062506
2017-10-23,-0.11868200543965014,0.019926230768840703,-0.0392380855896494,-0.052088229053071575,0.001666415424110636,0.11929843439891749,-0.13425227023617678,-0.15072240424311253,-0.1235920697661238,0.07389542545308045,0.13257831273759899,0.23105436535607543,0.09743263597314067,-0.020818562492700005,0.0,-0.08062659965924743,0.03385576067556563,-0.1858285373826219
2017-10-30,-0.0871065756732506,0.01743746576400614,-0.031084780083017762,-0.06789208454970047,0.06688944580909824,0.07019956600567387,-0.13732054330754875,-0.15698269959981784,-0.06915349938663698,0.14038035203023,0.1528785337448413,0.21338518491846267,0.10735511050983781,-0.04703700068438006,0.0,-0.016049317915487755,0.02319913940889185,-0.15641982720263517
2017-11-06,0.0543773204248958,0.007271281468684614,-0.0912962392263068,-0.12110148438588218,0.03438771792456141,0.05262493232538549,-0.19929141054805877,-0.1909531190648984,-0.08307706739908734,0.050957188218818214,0.10096131569239578,0.19501148198030088,0.08567352548192733,-0.0840781547113393,0.0,-0.058731186972698,0.05616706518915139,-0.20291975734311665
2017-11-13,0.045532460373614074,-0.09042302349862384,-0.057936011096649066,-0.14553694564155162,0.04297450793236697,0.012832283103464352,-0.14954607942547726,-0.12683762657484784,-0.07717156662092604,0.06846873061139701,0.11063076096533826,0.13153215333994067,0.06748475569549442,-0.06245202308192597,0.0,-0.12291324520450862,-0.020867053745177524,-0.1612332862732492
2017-11-20,0.02193887539799961,-0.1022985556639219,-0.01901098403709881,-0.12489573734474266,0.05404521093260535,-0.02268996903024817,-0.1594568864264792,-0.093821072752763,-0.03547363800444447,0.016989464988119683,0.06628864882931793,0.12185528474445638,0.05791501337279253,-0.14597339063622536,0.0,-0.051174237314512004,-0.02917245604946695,-0.13383313223549126
2017-11-27,-0.013161874628879775,-0.11212599508394223,0.027139213102306575,-0.12511794702452966,0.04244449829298891,-0.0372001661878545,-0.16496512179827238,-0.053574409056548915,-0.0047469707833706215,-0.0179198510024782,0.023379074235355315,0.10522832757858007,-0.019996548153585227,-0.17009531771296343,0.0,-0.0530553354516845,-0.06115000194200256,-0.134149977783125
2017-12-04,0.027098964120697535,-0.0868967102946504,0.09215504612040985,-0.12232982957294969,0.0303571350486928,0.04259957645952576,-0.18091404265805605,-0.005309718759054984,-0.006050210707899126,0.0251541120214619,0.14833167860809676,0.08738451056464787,0.04613693004305467,-0.17999135845197548,0.0,-0.04572103628332931,-0.03388937922125152,-0.19998314899288183
2017-12-11,0.029946016610215825,-0.09008498211215753,0.05506859503985806,-0.16507814072838528,0.044099813150238476,-0.0006383992943955673,-0.18307626081801254,-0.03653331383561932,-0.019809344690369733,0.014246464452306326,0.01848813919124539,0.08988026257869401,0.03847775978740755,-0.16045378249697761,0.0,-0.08532105342464838,-0.0014456105451492768,-0.15287626880390087
2017-12-18,0.020907749556856425,-0.08298737768505719,-0.027776374303524032,-0.10294361922160286,0.03856486874091575,0.05347082161098522,-0.1444979761647065,0.03885055888282862,0.06465575270789863,0.03651773438029803,0.0328597086733122,0.07805446415765228,-0.014272405555756953,-0.1159494034764518,0.0,-0.03669741603627742,-0.012769591819687105,-0.1749399105731755
2017-12-25,0.03371100823910157,-0.07470871593390575,0.0320000807112762,-0.04370456761602746,0.05160837913680781,0.07309348428846392,-0.16591786599916553,0.013941988043424345,0.016523253094534673,0.036812886825763884,0.05644617336019336,0.06925408349982412,-0.015049404076700098,-0.06665007195651101,0.0,-0.006652489064821061,0.03521797241638402,-0.16414901049574104
2018-01-01,0.12323735775000864,-0.031015963540455098,0.025406362491388453,-0.0026694659872706045,0.062263685348095336,0.023222133851419857,-0.0880375246140441,0.021274323492652365,0.05002901454153009,0.034211094239450415,0.052882976173540534,0.16540139064826084,0.009383638649877285,-0.06767744573906286,0.0,-0.008966263388758191,0.019170148149148334,-0.16061705909084872
2018-01-08,0.11652431789143684,-0.016852195483862544,-0.0031596803267486618,0.07795278620858344,0.012305774739610375,-0.020130559392769278,-0.06469209224357246,0.004710033885970531,0.04030753725337715,-0.054893327219645315,0.019004249438049122,0.2347251158273837,-0.021316781823184656,-0.08143310845092597,0.0,-0.05216925092915005,0.050938803576187776,-0.1041227469800426
2018-01-15,0.09470782410986169,-0.01888263031124269,-0.00958295256364348,0.05478810848063713,0.08424166944003383,0.03729919875751975,-0.10656633134659324,-0.014021401359992084,-0.05627073171815996,-0.09276690076289827,0.002709085329644744,0.10678021284125562,-0.01150573371085725,-0.12792109143411434,0.0,-0.05073234152842692,0.11971545037756429,-0.01924340676947443
2018-01-22,0.11165745173452535,-0.020558993965442064,-0.020520811017135317,-0.02049088908063892,0.07840470486321185,0.026645031938763615,-0.16908372377865136,-0.06740866019620344,-0.0437973300633829,-0.21044159325573147,0.03344563620788678,0.13250454226149108,-0.0039658486044149765,-0.18989162061294257,0.0,-0.08392223347912246,0.12741944203379646,-0.0012540980352915723
2018-01-29,0.044545682248640195,-0.07740509845199163,-0.009490356619267485,-0.08885550168184105,-0.04486333819331166,-0.013152767418726194,-0.28014865590673554,-0.12384936474536981,-0.13517984301639394,-0.2519291297181231,-0.06696443502597442,0.03415474624407066,-0.13700331515621947,-0.14208069226307865,0.0,-0.14222612530305503,0.02010438915798967,-0.044349087345116285
2018-02-05,0.07272325678298668,-0.15457583407695208,-0.04580467951614674,-0.08753408666448385,-0.0024248230645480978,-0.08147173031950292,-0.29222578602377236,-0.07830015709283465,-0.15145464479471005,-0.23747071347964369,-0.003014264537108164,0.10398804325252928,-0.021363313686474875,-0.14223033904510937,0.0,-0.1533135638987368,0.012042795571553319,-0.19075593774781835
2018-02-12,0.054547370780342316,-0.1554200300714234,-0.016115649862647366,-0.054054400954062276,-0.02085227685435165,-0.09720890106041258,-0.25190152336214944,-0.12426962431052781,-0.15302106284834074,-0.24328049090506468,-0.022726639879427562,0.11003975284629011,0.050525959798391744,-0.200120064140991,0.0,-0.19171782094711462,-0.01537167093538057,-0.15419446329828948
2018-02-19,0.09506391134663401,-0.05292443739748333,0.08588480435058712,-0.09650227653974454,0.025287231764595408,-0.10363472034303871,-0.23139146688034545,-0.08860043426358162,-0.11067775977524648,-0.18036011526017623,-0.010066972061367165,0.18653707606243378,0.1001182360026708,-0.16053974956940212,0.0,-0.07409623588692942,0.04083886008407046,-0.09067116332008837
2018-02-26,0.07765234165656323,-0.04793236492556078,0.13313230345454935,-0.051136482845060706,5.0254180033162556e-05,-0.09393210568435285,-0.19136954055662445,-0.13146093896748526,-0.1653933899383587,-0.17425896791237067,-0.06270193021861994,0.13699889218720565,0.12089280180292793,-0.14354058630302838,0.0,-0.06390624837745278,0.01766801408041559,-0.0873391435454356
2018-03-05,-0.008750271868451993,-0.09417073030588298,0.07963919419774558,-0.022463035759238425,-0.08099455958098487,-0.08975783778931358,-0.2030138151139729,-0.15604805986341283,-0.21204954195109832,-0.23793906352160255,-0.0872422934836923,0.10732688031399186,0.05205124958979522,-0.10137328758773594,0.0,-0.15049762745667364,0.029395367053614823,-0.10497455191025586
2018-03-12,-0.08885726900568068,-0.15638675715044162,-0.0033984314403877297,-0.12299633370986107,-0.045824129568940684,-0.17508386238805057,-0.17434439960099257,-0.12482731040208257,-0.22719523401632258,-0.14116640017965595,-0.0956188437847,0.044795704679439566,0.017470830879544718,-0.11324787855889551,0.0,-0.1696025187921049,0.059013686507449946,-0.09191629148131718
2018-03-19,-0.08322181622624446,-0.13605925961220539,-0.06348330013814052,-0.1182526190905876,-0.051053083659321714,-0.22352006515831807,-0.20724977978956685,-0.08483287347710936,-0.22379664268747185,-0.06546629599546303,-0.10894450777845147,-0.05194279878669323,0.005810976105636765,-0.13317568013049658,0.0,-0.19445499841233183,0.04552131725563857,-0.10869561999667991
2018-03-26,-0.07999515534859225,-0.20803112132522322,0.010631988119993076,-0.14160991132000608,-0.07993684874280156,-0.2763149412066842,-0.12649752243158333,-0.06442097761971909,-0.20839365437953322,-0.04995206338709698,-0.09796556906398927,-0.04330240280512989,-0.007287824383436217,-0.0851106098754504,0.0,-0.2314362033014294,0.005892346729897776,-0.12791451353705213
2018-04-02,-0.01033221617220857,-0.1110353510328511,0.03777844313439619,-0.06428736241817905,-0.06862642022923018,-0.2457034910134703,0.007227634631777795,0.08195578667591544,-0.12555926265440748,-0.05825857331459948,-0.11619484769630699,-0.04176860437167672,-0.050731186660508666,-0.010098336618391515,0.0,-0.12405133108008723,-0.01795673978370771,-0.05360183374446591
2018-04-09,-0.022616099771321455,-0.024420994556670857,0.058562915862376004,0.04239923242578558,-0.010058504933129002,-0.25035910013476914,0.025895876614300505,0.05582299755199564,-0.10957505849497853,-0.02909156070549635,-0.11408458351988535,-0.08245862635394574,-0.03074140818641014,0.058038907962805406,0.0,-0.09120297885490743,0.048014323747897235,-0.022880394867788183
2018-04-16,-0.05294995066002802,-0.05640977453703625,0.03966575132713852,0.013115104946422854,-0.04658299419674237,-0.2054963168076778,-0.02549944548607843,0.03565750932129107,-0.167987547740641,0.06970029293104008,-0.042262563926127726,-0.0860710502644449,-0.02954133908753212,0.04446394902760188,0.0,-0.048614751846886954,0.0691498731694359,0.015945276655544623
2018-04-23,-0.02462497868253279,-0.04074626594026877,-0.021737460769777638,0.038414365620407405,-0.05132592937434011,-0.1507713101299632,-0.010790669084790216,0.07751293597755923,-0.16962463984281076,-0.00176481796769652,-0.0321740636068692,-0.12806964902942777,-0.029358387940443365,0.06980270145401131,0.0,-0.040045013176921516,0.012155157923193752,-0.05823035617383513
2018-04-30,-0.08581375551648278,-0.000741689885631887,0.007705668170220509,0.05449559973031445,0.026219241596041443,-0.18299337611427585,0.03632704941333231,0.06621699702525538,-0.17273865665753144,-0.08059536042744031,-0.0633997687925643,-0.15118399905585167,-0.02829761755097901,-0.001958824851105418,0.0,-0.028760210704332826,-0.0686340046126602,0.00477509547409362
2018-05-07,-0.0889298713938241,-0.04602267768173,-0.013743583506996402,0.15313765140936578,0.03228470044255375,-0.22664284273327254,0.06305809361096906,0.10300365503087375,-0.16119243692001023,-0.09762342514225551,-0.1282248419571949,-0.15241443110073022,-0.06986974740279861,0.04237783897983454,0.0,-0.025310756742005083,0.026917965350250213,0.087577356763631
2018-05-14,-0.14117273587246496,-0.09132149492838292,-0.0382792934129514,0.18217186303291366,-0.05375443509011262,-0.1763325984190391,0.16411935213966378,0.19113791761123305,-0.23725688137522788,-0.21630942629326988,-0.2070552139181692,-0.14298356148236907,-0.07200469952918236,0.03475935329432979,0.0,-0.12301595197005566,0.0036182770575104,0.056447317708469134
2018-05-21,-0.14998015145874333,-0.09660437244966354,-0.04201446016136713,0.14696548604773277,-0.048319856355018675,-0.17992125966425898,0.2007504121558691,0.2492492050678043,-0.23167603806430945,-0.11103765398776548,-0.1266804288486989,-0.09527655953024215,-0.06378336828291489,0.06001478183409399,0.0,-0.11621145208252104,-0.003710326600442523,0.06582901279946098
2018-05-28,-0.15524384419315024,-0.012223069816937283,-0.141200085318893,0.14404157041564433,-0.0440166407394428,-0.07426118519965151,0.1503571914307596,0.18613137503023597,-0.2529221580299889,-0.06744575021759984,-0.13368970163538044,0.014152459083214901,-0.06803455636392099,0.04110721924873254,0.0,-0.06023156007909108,0.026307929829623555,0.14975566698146223
2018-06-04,-0.11084300457958797,-0.03458311751625655,-0.13886775159766224,0.12995918987991587,-0.043677863117480786,-0.10177601330931485,0.17795463663085392,0.19393231894784685,-0.2019083106660327,-0.07434994160995866,-0.07222537116698081,0.012979596839685059,0.02223680446312783,0.01715640484819054,0.0,-0.06932830740522948,0.018303814416220556,0.061786093730742724
2018-06-11,-0.04288301926129517,-0.009543861696587181,-0.12507060411389326,0.14506283440323936,-0.03771611054918744,-0.0520841192337672,0.24557825393867655,0.18641079933639407,-0.18700936355333506,-0.04219846915520201,0.04982363523237156,-0.0064686488161051015,0.15412665094724146,0.08031853853472566,0.0,-0.013460631058034222,0.0755740326231271,0.047438065473477245
2018-06-18,-0.06094440221507015,-0.0359366386062424,-0.15735647093595487,0.11137126618523854,-0.04923294522449484,-0.055785255290275386,0.25256263666319295,0.19984186657960315,-0.22290556490061134,-0.08539869658445888,0.04616475591620851,-0.004477730444622995,0.1720215640058183,0.06848532034582766,0.0,-0.015883175721251367,-0.017152383479509852,0.0974852959011603
2018-06-25,-0.13245522758982478,-0.027213401925248952,-0.13464604652415585,0.1124538592548435,-0.07726548498040496,-0.041501835984442494,0.20421895475753107,0.11407593670097539,-0.17287889239609372,-0.04586730569311986,0.1042430542458974,-0.016978819641232597,0.07164521467515896,0.013447775298808235,0.0,-0.01668320774139546,-0.022384238702166586,0.0743168585986277
2018-07-02,-0.1592240941997703,-0.049373156533452166,-0.13322079435598191,0.13392271124558602,-0.07485892207599665,-0.015557541052424795,0.1704240823426648,0.0845428552953382,-0.18895483916847233,-0.09598173769316787,0.045011870199681794,0.039490198741213865,0.09826334690476432,-0.07321801504016139,0.0,-0.03422096931990197,0.0026463982935586877,0.06952964696525595
2018-07-09,-0.08745546420850513,-0.041651232569548224,-0.18116722675731745,0.13499233559370755,-0.0679220392438299,0.03625423310701653,0.20504149285795936,0.15032725040026015,-0.18465209189175086,-0.08677103753024498,0.04926581388232635,0.04486426569413491,0.0869278953613976,-0.09161258185398169,0.0,-0.13119974445215368,0.032269183445965854,0.11606322811265869
2018-07-16,-0.0828654299436897,-0.08293197859623694,-0.19784405939216484,0.10606935771817752,-0.04853680584688363,-0.016870157251895907,0.2128364755980296,0.19968047065768707,-0.1661969414487397,-0.11741360693736429,0.03339502827780675,-0.0318059435514371,-0.009424259213082478,-0.04941298201935934,0.0,-0.1519697927965189,0.03242468828860289,0.11894606229130271
2018-07-23,-0.02718026154579149,-0.006214007669525338,-0.1499556136760753,0.1176473392414815,-0.00786123420917236,-0.00285513255238447,0.21980118230820309,0.23975554355563458,-0.11726284934066918,-0.015814683970440353,0.051963791898775306,-0.11959661262378908,0.013128483651601781,0.04452421373823096,0.0,-0.05642940222000508,-0.026280828853954854,0.11568565744559874
2018-07-30,-0.007713388429216812,-0.009890318018580946,-0.08359398752765253,0.08498693484124376,-0.010053381981984025,-0.015565825363395578,0.23325186193518763,0.2462864891686924,0.029770934595236973,0.03373581559796139,0.07456421723649297,0.018629789461470907,0.04914896144218301,0.013871657963250881,0.0,-0.06991712380078612,-0.056791429466413156,-0.03557328187064757
2018-08-06,-0.038150654023324904,-0.06504033430046474,-0.08685554401594989,0.15123061726130352,0.02787148160145012,-0.07734114208152132,0.23466612990620678,0.2536250737004428,0.0172051640182744,0.08513287666689516,0.005912390573316733,-0.029413859353706707,0.02478923628455339,0.14579352287364586,0.0,-0.07238144219442366,-0.09827638860510857,-0.06047565812778065
2018-08-13,0.029102277645877993,-0.030480994918490326,0.005526842971665121,0.13988148168327932,0.09592224268148426,-0.02395788070162504,0.2710125776818041,0.22934366482080334,0.11200290564370005,0.13707707207824374,0.11265295377872722,0.017621126351083167,0.17140504066074838,0.063924485540707,0.0,0.05044782133538846,-0.03873139200463146,-0.05996104384418489
2018-08-20,0.009367111406572853,0.02837890306709181,0.043951098406244844,0.12801338623039532,0.1256706623919027,0.04877883356407215,0.2488534116138294,0.1632541431408116,0.08981132994131615,0.12981661301630523,0.0479890065731557,0.024612650346406525,0.16036925817975028,0.07032394312341597,0.0,0.07917443615013108,0.010665957699635834,0.014825701784250774
2018-08-27,0.048238336230268915,0.03133632981310489,0.021890847121344086,0.059962510236995344,0.16764045936069855,0.06281329041174276,0.17825047521933104,0.10845801989014192,0.07015643802391013,0.17038462030802792,0.07095473199084766,-0.003935472783439801,0.15322593716445002,0.054997974083696534,0.0,0.09068725031699003,0.07216538002846762,-0.016719979656830124
2018-09-03,0.07186140027829227,0.006326265444003438,-0.05724332040953676,0.059133023191322964,0.14250172408301617,0.1621677367240725,0.14576190642085088,0.09062326931462551,-0.008133187656500571,0.15921848467433689,0.0807897305281944,-0.02180476623895872,0.1857061036553563,0.09694706743500899,0.0,0.0066606052165341335,0.07766673483019226,-0.021269855699367717
2018-09-10,0.06571992632455971,0.012574046744184025,-0.030496502988793667,0.041180116441268434,0.12575570926327712,0.12339116475814792,0.08077361609817293,0.10822110056603404,-0.03621791151993125,0.12421963584936495,0.09000031718547298,-0.056989962731183605,0.14143583378019906,0.06962375547276224,0.0,0.0037025202333225904,0.08243403147922543,-0.035058448919280456
2018-09-17,0.12118912429402269,0.03353626640457831,-0.03332326369728809,-0.016612095605477523,0.08197833728941313,0.13443598454642253,-0.012659696651109378,0.04611962211230145,-0.05834289593831489,0.12415430239838206,0.06521201619074377,-0.032119934290430044,0.1527028293564124,0.009131559194431713,0.0,0.05488029044253001,0.0944464073771428,-0.059522159230556135
2018-09-24,0.07947908886341881,-0.035002649976648474,0.03292691945776,-0.024549561477500377,0.06339611345497258,0.1053362219255127,-0.10639366107477263,-0.012215244831539043,-0.06037608317656792,0.0036775013350038854,0.06952251647167494,-0.001061737188428518,0.13194936277306574,-0.0942610834941059,0.0,0.029556643960196503,0.059564658424458676,-0.023563099526607227
2018-10-01,0.09275998489042206,-0.07679752132433997,0.09044684643381044,-0.08867724328294405,0.02418845497026399,0.11466601751908567,-0.14567845903823343,-0.13066303912773794,-0.011201537182341048,-0.08166841299674453,0.04509989643891195,0.009093407451301607,0.11173009817778264,-0.15652058933307322,0.0,-0.035067290088537595,0.06914948059872873,-0.04794675052638659
2018-10-08,0.10773164759998159,0.00259542931222093,0.0659786422615763,-0.054732649184877115,0.02080042496410401,0.15190561562294969,-0.13568292409815425,-0.08757063853942072,0.0029619269785381747,-0.07504406100163297,-0.01708924434869898,0.04541310490903432,0.1209200930961837,-0.11202845796217686,0.0,-0.02148943671550179,-0.04869389921372986,-0.06310678954880626
2018-10-15,0.10996597087121647,-0.0828278130821929,0.04281564827098326,-0.11488282092402892,-0.008003268764545783,0.09099637789532862,-0.25583532131042924,-0.21169652659337374,-0.03073372224341094,-0.0527481055775497,-0.016924953155655845,0.0464992158785093,0.12326859491777552,-0.211058335225915,0.0,-0.07341800132020078,-0.04883147662778468,-0.0998301625993235
2018-10-22,0.1138659371573324,-0.11553965503503463,0.012734429683110124,-0.18191577435258793,-0.11980994922153844,0.0845654908520521,-0.19305414053585598,-0.16354914510588875,0.00213493917390065,-0.017897374376408228,-0.08875126214742504,0.05041512491899038,0.08809537514848612,-0.2545549496988831,0.0,-0.1329217451927785,-0.08836378898115049,-0.09560268567982048
2018-10-29,0.12125707720781552,-0.04672758815185609,-0.00451053328124168,-0.11575883845004278,0.017203196439027568,0.08957544463167921,-0.15793937169764374,-0.13000757377064764,0.07968330562918584,-0.06788437022334247,-0.14001147147764162,-0.03467436153404418,0.07298323176496917,-0.22065480747893612,0.0,-0.11377779802523384,-0.11887562477987124,-0.11477374469544897
2018-11-05,0.0656484857711462,-0.09231408776431578,0.0273527663695119,-0.1078926487550812,-0.04177361169045117,0.05223307135029248,-0.16502291266846367,-0.13946348693178393,0.0771779060793186,-0.09660324159380389,-0.27254223439615155,0.004423404419533955,0.05877532611287457,-0.23019791882988996,0.0,-0.0886197807119209,-0.0621185102135206,-0.0708362603741046
2018-11-12,0.08191572666354677,-0.0825859798004994,0.029941055996945524,-0.09520240137753692,-0.016632997522783435,0.07265569187572499,-0.12684132155855038,-0.09836949457244556,0.05918165718846048,-0.008570162743915612,-0.253378201531839,0.02375949169427161,0.06614080719620706,-0.10234787301777451,0.0,-0.10117803262153953,0.022853063041272475,-0.0389305241524019
2018-11-19,0.05355506192977092,-0.0537850443131602,0.05258997521952504,-0.19635213310557628,-0.0724108153122303,0.05912964584555531,-0.12375450653837898,-0.07687197318034751,0.06783579972258377,-0.004015469324739823,-0.2266081598140222,-0.002630294053840176,0.13857590067960385,-0.15756314051426273,0.0,-0.12452845022435725,-0.028090160517260227,-0.04578032659368341
2018-11-26,0.08909108022574205,-0.009159719873290843,0.08059068074611274,-0.17949420491939666,-0.039018445146815316,0.11036050028474338,-0.18287313770749006,-0.1165363764991781,0.043574969117505705,0.024700315424112784,-0.12474325028841503,-0.03719558625265199,0.15903264594394087,-0.1318123652478783,0.0,-0.07148337288167672,0.03966131213334077,0.055405864675321444
2018-12-03,0.014883001127368003,0.023934553428887267,0.05135335709380627,-0.16778081371398076,-0.07398024566980775,0.12204664620071741,-0.16399158112036252,-0.18165085945300197,0.04763646292392966,-0.03686540605893599,-0.16813704959423692,-0.09670371179578079,0.14302845378095572,-0.14542614600351095,0.0,-0.0757322208063546,-0.03915331531095513,0.04359011780810199
