Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-02-09 09:15:00,51.62989653,306.5,1235.6,999.0,491.0,2797.3999,105.8,366.5,47.78475253,317.22950436,611.0,322.10001,604.4,2395.935,,801.502068,405.475005,327.35
2017-02-10 09:15:00,52.4671381,305.60001,1242.5,1005.9,489.75,2795.0,104.52,359.0,47.40596541,321.68991983,592.0,324.0,604.98,2392.5,,823.913158,411.04999,324.5875
2017-02-13 09:15:00,52.2159673,313.20001,1221.0,995.0,492.70001,2815.0,105.7,365.52,46.96960265,318.49105148,582.70001,318.0,596.19,2411.0,,826.358004,415.5,326.8875
2017-02-14 09:15:00,51.29500102,310.0,1211.0,988.0,490.29999,2806.8501,106.4,363.98999,46.45445217,322.14046593,582.0,319.0,594.36,2495.2,,818.575244,414.600005,328.5
2017-02-15 09:15:00,51.07173549,308.10001,1260.0,981.20001,488.0,2779.6001,106.03,359.9,46.14384673,333.31400035,577.5,320.95001,588.0,2528.0,,825.543055,416.0,328.0
2017-02-16 09:15:00,51.74152706,300.0,1230.0,985.0,487.70001,2799.0,104.09,362.83501,46.3271797,325.56460733,575.0,317.5,582.82,2467.5,,823.913158,413.625,330.75
2017-02-17 09:15:00,52.96948415,300.10001,1260.0,973.0,501.0,2773.0,111.0,367.5,46.48930058,330.70084195,585.90002,320.0,585.2,2537.0,,843.390432,425.0,361.25
2017-02-20 09:15:00,52.4671381,298.20001,1280.0,961.0,489.39999,2784.3999,109.295,367.0,46.30293732,333.53927341,593.20001,316.25,584.48,2522.05,,850.806466,421.0,340.3
2017-02-21 09:15:00,54.64396728,300.5,1276.95,977.70001,481.89999,2792.0,109.22,364.975,46.66657296,335.29642124,591.90002,320.5,579.6,2516.01,,868.327863,422.04999,351.5125
2017-02-22 09:15:00,54.47651674,305.0,1294.0,995.09998,508.5,2793.5,109.5,363.8,45.87869575,327.00635487,592.20001,322.29999,580.4,2521.1,,871.995132,426.149995,353.75
2017-02-23 09:15:00,52.74621862,300.35001,1330.9,1030.0,525.0,2805.0,108.3,377.9,45.69687793,334.3052108,589.29999,329.60001,584.8,2507.95,,854.066261,417.5,350.95
2017-02-27 09:15:00,54.02999069,297.0,1320.0,1010.0,527.90002,2810.0,107.085,384.72,45.72415061,330.70084195,592.0,330.0,576.94,2495.0,,835.15945,422.45001,347.725
2017-02-28 09:15:00,53.58346018,297.64999,1307.0,1003.1,509.39999,2788.0,109.775,384.995,45.76960506,321.68991983,587.70001,330.0,574.05,2443.7,,833.611048,422.0,348.225
2017-03-01 09:15:00,55.25794331,302.95001,1319.75,1030.0,511.0,2756.0,112.0,396.9,45.96960466,332.09752587,585.70001,323.0,571.0,2430.0,,804.761863,421.5,349.1125
2017-03-02 09:15:00,54.89513752,303.75,1337.0,1037.9,515.09998,2805.5,108.3,394.0,46.11051347,327.99756531,588.29999,318.35001,581.98,2375.0,,825.46156,425.0,348.6375
2017-03-03 09:15:00,52.02060759,293.0,1285.5,1027.05,507.25,2835.0,104.75,384.67,45.45445418,321.554765,588.95001,322.0,576.31,2325.0,,813.318824,422.0,346.125
2017-03-06 09:15:00,53.05320887,297.85001,1255.9,1020.0,514.70001,2844.8999,105.4,378.4,45.45142388,324.39319646,592.0,325.0,576.8,2315.06,,835.32244,425.350005,344.2
2017-03-07 09:15:00,53.38810493,303.0,1245.0,1030.55,519.0,2885.3999,103.49,383.9,46.66657296,325.29428867,591.70001,325.0,573.8,2319.9,,826.113519,430.850005,345.5625
2017-03-08 09:15:00,54.69978227,308.25,1262.9,1024.0,504.60001,2880.3999,105.775,380.51001,46.4211189,324.57342392,591.75,325.0,569.8,2324.9949,,823.098209,428.5,346.975
2017-03-09 09:15:00,52.66249334,306.5,1250.35,1028.5,509.60001,2860.0,107.47,381.1,46.14081644,324.25804164,588.79999,319.35001,554.0,2339.9949,,815.763671,427.0,345.4125
2017-03-10 09:15:00,52.4671381,302.45001,1229.8,1024.1,519.20001,2876.8,109.25,380.25,47.27263234,325.15913385,589.20001,319.54999,541.78,2356.0,,823.953905,424.67499,348.75
2017-03-14 09:15:00,54.16953095,305.64999,1224.9,1049.8,524.90002,2902.0,111.2,390.0,48.18172143,329.79974974,597.0,302.0,549.34,2420.0,,827.987901,432.5,355.525
2017-03-15 09:15:00,54.50442702,308.0,1200.0,1068.0,514.70001,2869.7,112.9,394.0,47.72414659,324.39319646,602.0,296.5,544.8,2399.0,,842.697726,425.25,352.7375
2017-03-16 09:15:00,57.18359891,312.0,1216.0,1071.25,513.0,2881.3,113.97,395.01001,48.30293072,327.99756531,605.09998,294.60001,550.0,2425.0,,859.811649,430.399995,354.525
2017-03-17 09:15:00,57.76966801,326.79999,1227.4,1090.25,515.29999,2945.8999,117.0,405.0,50.28777827,325.4294435,604.5,293.95001,550.6,2454.95,,856.511107,428.625,354.6375
2017-03-20 09:15:00,57.82548411,327.04999,1219.6,1081.8,518.0,2916.1499,116.5,397.0,48.98474754,311.77790549,597.5,290.0,548.4,2469.24,,852.028889,435.975005,356.6625
2017-03-21 09:15:00,57.6022197,325.0,1212.95,1081.95,498.75,2926.6001,117.205,399.0,49.24232581,314.48118213,598.5,293.0,546.0,2515.0,,871.995132,432.5,358.5
2017-03-22 09:15:00,57.15569086,321.89999,1182.0,1058.0,485.0,2890.25,115.51,402.5,47.93929811,312.6789977,588.90002,291.0,514.14,2487.6,,887.479158,425.350005,356.925
2017-03-23 09:15:00,56.87661034,324.0,1194.0,1060.0,487.54999,2848.25,116.15,420.0,46.89384566,305.29003255,595.79999,292.35001,525.0,2464.1,,885.034312,435.524995,358.6
2017-03-24 09:15:00,58.71854178,327.20001,1180.0,1062.8,491.0,2880.0,119.04,412.0,47.74232881,307.6328723,595.0,298.0,526.16,2439.8051,,892.36885,436.149995,358.25
2017-03-27 09:15:00,59.10925451,322.60001,1180.0,1068.0,488.39999,2845.7,117.7,414.5,47.12111793,306.37135221,597.0,293.45001,523.4,2441.5,,863.723403,434.0,356.0
2017-03-28 09:15:00,58.60690957,321.04999,1160.0,1045.0,492.29999,2820.0,119.4,406.5,48.18172187,307.18232619,592.0,291.89999,528.0,2429.0,,869.550286,427.774995,354.575
2017-03-29 09:15:00,58.57900152,321.14999,1161.0,1062.0,506.0,2827.8,119.94,410.9,48.15141587,308.62408275,595.0,290.5,527.97,2500.1,,871.995132,432.70001,355.2
2017-03-30 09:15:00,58.41155321,321.89999,1151.0,1068.1,498.95001,2840.05,118.0,407.8,47.30293878,310.74165846,594.5,295.5,526.02,2499.9,,863.030697,435.0,357.0
2017-03-31 09:15:00,59.36042698,342.0,1155.25,1070.0,499.70001,2822.5,118.8,405.0,46.66657339,315.38227434,598.0,290.0,522.8,2570.0,,872.158122,442.0,363.45
2017-04-03 09:15:00,60.75582959,340.60001,1170.0,1074.7,495.70001,2808.3999,117.005,409.83999,48.24232781,311.77790549,595.29999,292.64999,528.96,2575.0,,858.263246,437.04999,361.5
2017-04-05 09:15:00,62.51403688,343.85001,1181.0,1094.0,503.85001,2786.5,119.0,409.1,48.63626642,309.02958325,600.0,296.79999,549.0,2556.4,,857.326055,434.5,358.8125
2017-04-06 09:15:00,63.74199118,355.75,1151.0,1078.4,507.70001,2787.8501,117.78,412.87998,49.04535954,309.07462885,591.5,289.79999,548.16,2557.0,,868.735338,424.0,357.875
2017-04-07 09:15:00,63.90943949,352.25,1144.0,1077.0,507.0,2808.0,119.8,415.5,49.98474857,310.02076666,590.34998,286.20001,542.6,2555.9949,,869.713276,426.95001,357.7625
2017-04-10 09:15:00,65.83509509,348.04999,1171.8,1078.4,504.64999,2855.0,120.17,424.1,50.7877803,313.85040857,591.0,284.89999,531.0,2580.0,,865.475543,424.5,360.75
2017-04-11 09:15:00,66.89560107,352.45001,1186.85,1063.7,509.60001,2816.1499,124.6,438.5,52.42413764,309.07462885,590.0,286.5,530.2,2557.0,,889.924004,417.5,358.5
2017-04-12 09:15:00,66.14208366,333.79999,1186.0,1075.5,515.29999,2820.0,126.0,438.97002,53.90898012,312.6789977,575.0,288.25,526.6,2612.0,,890.738953,415.67499,359.75
2017-04-13 09:15:00,64.13270391,325.60001,1164.0,1070.45,506.60001,2844.45,126.78,450.00498,53.01504554,315.38227434,580.5,288.89999,531.0,2639.99,,873.910262,416.25,360.75
2017-04-17 09:15:00,64.21642806,320.64999,1177.0,1079.55,505.54999,2844.8999,127.49,464.78999,51.51504854,308.8944014,580.0,291.0,544.0,2612.0,,866.208997,400.07501,360.075
2017-04-18 09:15:00,69.2119694,321.64999,1170.5,1062.4,505.0,2849.0,125.44,452.5,52.21201685,306.37135221,576.5,283.0,534.98,2602.6,,874.521473,406.0,360.0
2017-04-19 09:15:00,79.76120754,322.0,1169.95,1044.0,498.25,2820.2,123.78,437.42998,52.80292476,305.83068788,576.0,278.5,526.0,2553.5,,869.550286,403.25,361.75
2017-04-20 09:15:00,81.37988015,327.45001,1159.95,1056.0,496.14999,2805.0,125.3,445.0,54.59079694,308.17353664,576.0,283.89999,523.6,2545.0,,884.219363,405.375,363.25
2017-04-21 09:15:00,81.77059288,335.0,1158.0,1065.9,492.0,2827.1499,125.2,439.4,54.57565152,308.17353664,573.0,280.95001,526.0,2557.0,,937.19103,408.5,366.5
2017-04-24 09:15:00,81.43569067,328.14999,1167.55,1066.1,487.95001,2827.25,125.11,431.0,54.99989006,309.97572106,565.0,279.45001,523.93,2568.7,,918.650947,406.5,374.525
2017-04-25 09:15:00,84.05905874,332.5,1163.5,1074.7,501.0,2876.0,127.9,439.0,55.3635257,309.07462885,556.95001,278.0,525.6,2626.01,,961.639492,412.0,383.7625
2017-04-26 09:15:00,83.83578874,332.45001,1170.0,1104.9,519.5,2915.0,134.5,455.5,54.68170888,318.94159759,549.79999,278.89999,528.2,2599.0,,962.046966,410.95001,385.7375
2017-04-27 09:15:00,67.928199,325.14999,1244.95,1104.9,524.0,2870.1499,131.5,453.4,54.93928412,319.21191624,560.0,276.85001,522.28,2594.115,,955.119902,398.5,386.525
2017-04-28 09:15:00,65.19320989,324.79999,1243.0,1106.6,508.29999,2865.0,127.805,454.5,54.96958406,320.15805405,561.95001,274.14999,522.05,2600.025,,941.265774,406.45001,389.975
2017-05-02 09:15:00,61.31399064,328.75,1235.0,1123.1,509.5,2873.6001,128.19,458.075,54.93928412,320.33828151,558.0,278.70001,515.6,2631.1,,947.622374,408.07501,386.75
2017-05-03 09:15:00,63.54663481,330.60001,1222.0,1116.0,506.89999,2909.6001,127.0,458.9,55.63625546,313.67020815,554.59998,277.39999,519.6,2589.0,,945.177528,412.475005,388.5625
2017-05-04 09:15:00,63.04428987,328.79999,1235.0,1118.9,504.95001,2947.6001,127.125,459.9,54.2574673,312.40867905,557.59998,280.0,519.4,2599.8949,,946.685183,418.04999,384.8125
2017-05-05 09:15:00,63.40709455,339.39999,1236.0,1135.0,522.0,2939.8501,129.5,456.4,54.560497,312.183406,549.0,282.0,520.8,2598.8,,992.607543,410.475005,385.525
2017-05-08 09:15:00,63.68617507,343.5,1265.0,1150.0,509.0,2899.95,127.025,444.87002,54.39383067,310.65154022,549.95001,281.0,518.3,2655.015,,974.434187,414.92499,384.5
2017-05-09 09:15:00,64.13270391,339.89999,1265.8,1172.45,513.0,2864.25,127.5,442.1,54.80292379,315.38227434,552.0,279.39999,520.6,2698.5,,964.980782,422.5,383.7
2017-05-10 09:15:00,66.67233665,346.10001,1289.0,1167.1,519.0,2880.0,129.5,440.0,54.66655436,303.21752947,552.84998,277.70001,518.4,2712.0,,960.009594,424.375,385.0
2017-05-11 09:15:00,70.02130292,352.0,1304.9,1159.0,525.20001,2905.3,133.495,440.0,56.28776628,333.40411859,562.45001,279.89999,523.97,2790.0,,951.941602,428.899995,387.75
2017-05-12 09:15:00,67.31422185,360.39999,1310.0,1170.2,516.70001,3005.0,133.2,451.0,55.24231382,326.42065394,560.09998,274.60001,520.6,2957.0,,948.192838,420.0,386.475
2017-05-15 09:15:00,68.37472784,359.0,1309.9,1142.9,505.0,3005.0,132.3,442.7,54.54534552,329.79974974,567.0,277.25,520.0,2940.31,,938.005979,424.25,387.5
2017-05-16 09:15:00,68.06773926,354.20001,1297.3,1148.9,502.10001,2992.2,133.74,458.4,54.54534552,329.7096315,566.65002,277.39999,538.16,2892.0449,,955.934851,425.0,388.75
2017-05-17 09:15:00,68.37472784,354.5,1301.3,1143.0,501.35001,3001.25,135.0,457.5,55.43928312,334.48543825,565.09998,275.20001,544.0,2926.2,,952.593561,426.0,389.7
2017-05-18 09:15:00,66.92350912,344.29999,1259.0,1147.15,498.0,3018.0,129.9,440.5,53.93928612,336.73816878,559.29999,275.0,539.0,2890.0,,947.785364,425.42499,387.25
2017-05-19 09:15:00,68.76544057,349.04999,1251.0,1139.85,495.75,2973.3501,132.4,436.9,53.33322673,336.10739522,561.29999,278.39999,538.99,2869.8,,922.521953,426.5,389.875
2017-05-22 09:15:00,68.40263589,352.39999,1261.0,1124.25,504.0,2987.7,129.9,420.05,54.39383067,337.00848744,567.0,277.35001,536.0,2793.6051,,919.262158,425.0,391.275
2017-05-23 09:15:00,66.14208366,354.79999,1252.5,1119.95,502.25,2928.0,124.99,396.86001,53.31807524,335.25134861,558.59998,273.89999,523.76,2719.9,,908.42334,431.5,395.0
2017-05-24 09:15:00,63.68617507,333.39999,1227.0,1095.0,503.0,2815.0,123.4,401.68999,52.12110794,331.60193416,531.0,268.29999,514.6,2760.0,,900.518338,427.45001,392.2625
2017-05-25 09:15:00,66.42116418,344.89999,1215.0,1095.55,502.0,2764.0,123.0,397.47,51.22717033,330.70084195,522.0,263.79999,501.48,2743.0,,896.443594,430.125,391.775
2017-05-26 09:15:00,65.3048421,342.39999,1215.0,1124.95,508.0,2820.0,126.17,402.1,52.12110794,332.50302637,483.0,266.0,500.0,2791.5,,903.533648,428.850005,401.6625
2017-05-29 09:15:00,64.718773,347.79999,1226.0,1125.0,511.89999,2813.0,131.94,402.055,53.33322673,337.639261,492.0,270.0,486.02,2835.0699,,907.852876,429.45001,404.95
2017-05-30 09:15:00,62.51403688,328.39999,1219.0,1150.0,505.0,2837.0,130.52,400.0,52.59080397,337.72935219,504.79999,259.79999,483.99,2823.5,,902.963184,432.225005,407.5
2017-05-31 09:15:00,66.03045145,341.5,1205.0,1159.0,514.0,2850.0,132.3,417.8,52.10595645,337.00848744,514.79999,268.0,498.0,2840.0,,924.966799,432.04999,406.25
2017-06-01 09:15:00,65.41647431,337.60001,1203.0,1150.0,512.15002,2848.0,133.4,414.1,52.54534648,333.40411859,519.70001,263.0,508.0,2858.0,,929.041543,431.5,409.75
2017-06-02 09:15:00,65.41647431,352.0,1264.9,1161.2,513.5,2804.0,133.24,422.0,52.72716733,334.12498335,517.70001,265.35001,507.04,2897.0,,937.19103,431.399995,408.5
2017-06-05 09:15:00,65.58392262,359.95001,1265.0,1165.0,507.35001,2850.0,136.855,433.9,52.3635317,336.28762268,531.29999,267.45001,508.63,2915.115,,945.259023,428.0,408.425
2017-06-06 09:15:00,66.47698029,362.95001,1279.0,1162.15,514.0,2900.0,136.34,434.0,51.71201482,333.40411859,537.70001,265.0,506.99,2930.5,,948.600312,437.75,408.75
2017-06-07 09:15:00,72.97955645,363.60001,1306.65,1154.0,510.0,2852.0,134.11,427.49502,51.63625739,336.51289573,536.40002,263.0,507.6,2919.59,,932.627317,446.67499,410.1
2017-06-08 09:15:00,73.11909671,359.25,1308.5,1174.8,514.0,2872.2,134.49,427.86001,52.3635317,336.06234962,538.75,264.60001,509.1,2971.4,,928.226594,440.0,410.975
2017-06-09 09:15:00,72.56093566,360.0,1309.4,1145.0,515.0,2872.0,135.8,429.9,51.34838221,331.37666111,554.5,264.0,530.0,2974.0,,920.484581,433.274995,410.025
2017-06-12 09:15:00,73.39817723,359.70001,1352.5,1154.4,512.45001,2855.1499,136.995,423.5,51.18171285,330.61072372,549.0,261.95001,525.26,2960.2,,908.871562,431.399995,416.0
2017-06-13 09:15:00,72.00277462,359.0,1342.8,1151.2,509.0,2825.0,137.4,417.4,50.28777827,327.99756531,553.34998,260.0,526.64,2939.9,,918.365715,431.0,415.4375
2017-06-14 09:15:00,74.12378659,360.5,1338.8,1151.0,509.0,2800.0,137.42,418.5,50.03020606,327.54701921,551.5,259.5,533.6,2917.9,,914.453961,424.75,418.75
2017-06-15 09:15:00,73.11909671,359.45001,1320.0,1148.0,508.85001,2819.0,136.11,413.0,50.30292975,329.34920363,539.70001,256.79999,532.54,2900.0,,909.645763,426.5,417.0
2017-06-16 09:15:00,73.92843022,361.5,1316.2,1142.7,507.64999,2815.0,141.5,410.2,50.66656539,329.79974974,548.0,254.89999,542.84,2885.0,,906.222979,421.0,416.25
2017-06-19 09:15:00,73.81679801,365.0,1296.95,1149.0,511.0,2855.0,140.52,423.02002,51.81807824,327.99756531,537.09998,256.25,534.4,2886.4,,919.221411,419.75,417.75
2017-06-20 09:15:00,73.90051659,375.60001,1265.0,1155.1,520.20001,2810.0,140.77,423.2,51.43929112,332.27775332,539.75,254.45,532.07,2862.4801,,916.654322,422.5,422.5
2017-06-21 09:15:00,73.0074645,374.75,1272.55,1158.0,511.04999,2812.0,140.48,426.5,50.90898915,330.16017761,544.5,253.7,535.0,2799.0,,934.746184,427.0,420.65
2017-06-22 09:15:00,73.95633827,370.0,1284.0,1157.0,508.89999,2817.5,141.9,427.2,51.49989706,331.37666111,540.0,250.5,538.02,2763.0,,924.966799,424.5,423.7375
2017-06-23 09:15:00,73.06327502,369.45001,1284.8,1163.0,509.60001,2850.0,140.5,422.27002,50.7877803,329.7096315,540.90002,245.7,527.22,2775.5,,958.379697,425.0,425.5
2017-06-27 09:15:00,70.83063643,367.89999,1289.9,1157.0,506.0,2828.45,140.0,410.6,50.21202084,328.89865752,542.5,245.10001,526.05,2727.9949,,964.084338,426.0,422.25
2017-06-28 09:15:00,73.84470606,368.39999,1279.0,1125.0,493.79999,2789.0,134.1,402.5,48.42414563,337.81946142,535.40002,246.0,526.2,2669.9949,,988.125325,419.25,416.25
2017-06-29 09:15:00,75.35174088,366.95001,1275.0,1112.0,498.0,2787.8,137.9,415.0,48.68171784,340.38758323,538.45001,246.8,530.24,2744.94,,996.193318,425.95001,416.75
2017-06-30 09:15:00,74.23541879,364.0,1280.2,1099.95,510.60001,2796.0,136.76,410.0,48.54535751,344.62272564,545.0,244.7,530.0,2710.0,,1002.386928,424.225005,413.45
2017-07-03 09:15:00,73.90051659,364.89999,1266.0,1107.0,517.09998,2769.0,138.0,412.5,49.31808324,343.72163343,559.0,245.35001,540.0,2729.9,,1012.166313,426.0,413.15
2017-07-04 09:15:00,76.18898245,368.5,1283.0,1123.8,516.79999,2790.0,139.0,414.9,49.27263181,345.92929133,557.70001,250.5,533.62,2776.6,,1051.365346,424.20001,415.0625
2017-07-05 09:15:00,74.79357984,374.5,1268.0,1108.55,507.75,2761.3,137.5,413.51499,49.48474957,339.71176407,546.09998,248.8,524.3,2775.0,,1030.828638,419.5,413.275
2017-07-06 09:15:00,75.35174088,373.89999,1275.0,1135.0,511.0,2734.0,139.89,416.2,51.81807824,339.30626357,546.34998,247.5,532.99,2815.0,,1051.161609,420.0,413.1375
2017-07-07 09:15:00,75.04475231,372.10001,1254.4,1135.0,508.25,2716.0,139.85,414.05,51.90898715,346.01940956,542.59998,250.05,533.96,2780.0,,1032.947505,420.25,415.2125
2017-07-10 09:15:00,75.35174088,374.75,1242.0,1120.25,509.10001,2721.1499,140.56,410.125,52.10595645,353.27319286,560.0,253.45,542.2,2780.0,,1021.945697,419.20001,417.0
2017-07-11 09:15:00,75.35174088,376.0,1251.0,1125.0,512.0,2735.7,141.94,410.51001,52.68171591,364.17640863,550.5,259.0,546.0,2799.9949,,1025.368482,422.82501,419.3875
2017-07-12 09:15:00,74.62613152,372.25,1234.4,1136.0,508.89999,2801.0,142.45,409.3,52.060502,358.45447308,539.45001,255.0,538.77,2820.0,,1029.280236,425.04999,420.0
2017-07-13 09:15:00,79.53794871,375.79999,1238.2,1139.8,508.0,2795.0,145.2,427.32998,52.21201685,362.46434244,540.20001,254.2,538.65,2835.85,,1040.689518,428.04999,422.0
2017-07-14 09:15:00,78.70070714,375.95001,1242.75,1128.25,514.0,2800.0,148.5,440.0,52.68171591,364.98739162,544.25,253.95,539.83,2805.5,,1053.728697,430.0,420.975
2017-07-17 09:15:00,77.86346558,373.85001,1248.0,1120.6,513.09998,2819.8501,150.495,441.88999,52.560501,368.99726098,549.0,250.75,539.48,2791.0,,1047.209108,424.5,420.6375
2017-07-18 09:15:00,77.556477,379.5,1249.45,1118.0,509.0,2827.8,153.795,445.01499,53.03019703,366.02366569,558.0,248.5,538.0,2815.0,,1067.582826,434.54999,419.925
2017-07-19 09:15:00,77.02622401,380.5,1254.9,1154.95,518.0,2834.0,151.965,443.0,52.72716733,369.44780708,560.20001,248.05,544.6,2877.7,,1065.790131,442.5,421.25
2017-07-20 09:15:00,78.1425461,382.0,1255.0,1156.9,520.79999,2823.3999,155.1,459.5,52.72716733,380.26091363,569.0,254.7,554.99,2928.9,,1057.772178,449.5,423.475
2017-07-21 09:15:00,78.61698857,381.0,1246.0,1156.0,540.0,2818.6001,159.89,468.27998,52.31807421,375.75545257,570.0,255.0,547.6,2925.2,,1070.720425,442.0,428.525
2017-07-24 09:15:00,78.92396598,383.5,1267.75,1151.6,541.0,2815.0,163.3,495.0,52.19686536,366.74453044,564.0,263.0,557.0,2885.0,,1060.561031,452.475005,427.5
2017-07-25 09:15:00,78.67279909,390.10001,1300.0,1160.05,533.5,2840.0,160.69,494.9,52.49989506,380.84661456,571.0,262.0,539.29,2898.0,,1048.808007,451.0,439.75
2017-07-26 09:15:00,77.86346558,392.70001,1288.35,1134.0,538.90002,2846.0,163.6,494.9,52.31807421,387.46965133,564.70001,258.39999,541.6,2842.7301,,1070.720425,446.5,435.5
