Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-15 09:15:00,18095.0,238.83742157,1332.07173,5451.2002,57.50547839,623.21116,1809.9,168.89999,112.19036976,,425.54999,222.0,312.0,,1631.0,1000.16666667,1964.0,50.80039847,2269.0,15.14914584,270.10001
2018-01-16 09:15:00,17900.051,235.63607342,1365.261396,5383.1001,56.88006106,621.860143,1835.0,166.05,110.90659936,,421.5,224.35001,309.0,,1567.0,1006.4,1929.8,50.25819224,2292.0,14.77127599,278.10001
2018-01-17 09:15:00,17700.051,237.15250149,1358.98227,5420.0,55.62922638,619.245271,1850.0,157.89999,108.39487466,,424.25,224.89999,305.89999,,1575.05,1014.66666667,1902.05,49.46573858,2245.0,14.15981456,275.35001
2018-01-18 09:15:00,18008.4,233.1508163,1392.171936,5475.0,55.30005936,620.160476,1840.5,158.0,114.98117497,,437.95001,251.0,301.20001,,1585.1,1026.66666667,1883.5,50.63356546,2242.0,14.15294351,277.5
2018-01-19 09:15:00,18188.0,232.72958628,1381.9010799,5401.0498,54.3125583,609.700988,1828.25,154.0,108.98094376,,418.79999,226.10001,295.89999,,1581.0,1022.16666667,1877.75,52.21846861,2225.0,13.60331464,276.0
2018-01-22 09:15:00,18139.0,235.89934218,1430.74371,5380.0,55.30005936,612.838834,1816.5,150.10001,110.51588663,,434.0,225.10001,290.39999,,1605.0,1040.66666667,1887.1,53.17775527,2279.8999,13.50713027,269.0
2018-01-23 09:15:00,19196.801,237.57373151,1445.993016,5530.0,54.74047543,620.901356,1825.0,167.10001,111.29730651,,438.04999,225.35001,287.89999,,1593.3,1053.33333333,1869.95,57.55709982,2230.5,13.96400858,268.45001
2018-01-24 09:15:00,18913.551,232.51897127,1392.171936,5548.0,55.53047627,622.644604,1787.8,170.0,114.0323012,,437.0,222.10001,290.79999,,1578.4,1041.6,1870.0,59.22542156,2220.0,13.80942546,262.95001
2018-01-25 09:15:00,18892.0,232.94020129,1481.873736,5520.0,54.32901665,622.295955,1739.9,172.85001,114.42301393,,450.0,221.0,287.0,,1599.0,1048.0,1860.0,58.39126069,2200.0,13.63423126,260.79999
2018-01-29 09:15:00,18854.9,235.78350393,1488.5116692,5487.1499,55.00381233,618.373647,1735.15,187.45,120.33952657,,436.5,218.89999,286.5,,1600.0,996.03333333,1875.0,56.38927294,2176.6001,13.80942546,263.95001
2018-01-30 09:15:00,18849.949,216.23843098,1457.65425,5503.8501,53.01234857,611.269911,1728.0,176.64999,117.77198019,,435.0,213.0,282.75,,1588.05,961.33333333,1885.0,52.1767614,2241.0,13.72011077,261.79999
2018-01-31 09:15:00,18875.0,217.98653556,1435.2736509,5505.0,52.6667232,605.77868,1728.1,169.0,117.1859111,,428.0,208.0,265.0,,1566.0,971.33333333,1850.0,54.13704194,2188.3,13.39720381,261.70001
2018-02-01 09:15:00,18995.0,224.30498587,1480.0797,5570.1001,53.91755788,609.178014,1723.0,173.2,118.88830228,,431.0,210.0,267.70001,,1537.85,973.33333333,1835.0,54.42899657,2200.0,13.25979659,263.39999
2018-02-02 09:15:00,18815.6,231.46589622,1518.202965,5499.0498,53.57193251,594.88338,1725.9,173.39999,118.88830228,,424.5,206.0,258.0,,1478.15,930.0,1809.95,52.13505419,2185.25,13.05368576,264.29999
2018-02-05 09:15:00,18400.0,221.98822076,1471.6028799,5520.0,51.0208881,536.135922,1667.0,148.3,103.31561475,,408.0,189.0,240.0,,1419.95,910.66666667,1804.0,48.79841072,2165.0,12.72047257,257.0
2018-02-06 09:15:00,18887.0,221.35637573,1424.464584,5342.0,48.71671896,518.61628,1595.0,147.5,103.25979306,,395.0,184.0,235.0,,1428.85,852.56666667,1700.5,47.79741684,2022.0,12.36664967,250.05
2018-02-07 09:15:00,18600.0,235.87828068,1452.272142,5298.0,51.07025986,557.882941,1627.0,155.95,111.38103624,,414.39999,195.0,267.39999,,1433.75,870.0,1767.65,50.38331804,2115.1499,12.82696385,255.3
2018-02-08 09:15:00,18326.1,237.57373151,1426.7519799,5349.7998,50.23089054,532.562264,1589.85,159.75,110.65542689,,408.25,191.60001,263.45001,,1440.0,892.66666667,1789.0,50.13306644,2160.0,13.00215805,247.8
2018-02-09 09:15:00,18598.85,229.78097614,1417.28844,5730.0,49.83588354,531.69064,1652.0,163.0,111.63220871,,400.0,193.0,249.7,,1419.0,900.66666667,1779.6,49.92452622,2178.2,12.84757493,258.5
2018-02-12 09:15:00,18920.0,242.17566949,1426.9762344,5650.0,52.33755618,551.737992,1678.0,169.10001,117.8836124,,403.75,207.95,255.2,,1447.7,954.0,1793.3,52.71896763,2160.0,13.33537125,260.20001
2018-02-14 09:15:00,21995.0,236.94188648,1454.963196,5926.0,53.98339128,555.6603,1652.0,176.7,121.95818802,,405.0,214.0,256.0,,1465.0,957.53333333,1809.2,53.30288107,2180.0,13.43155561,257.60001
2018-02-15 09:15:00,20872.0,250.63186215,1424.2403295,5790.0,52.32109783,561.325856,1626.55,192.3,123.40941231,,421.5,213.3,254.8,,1467.9,951.9,1821.0,53.21946248,2153.8501,12.89566746,254.89999
2018-02-16 09:15:00,20501.4,248.94694206,1399.2583782,5734.0,52.83130671,546.94406,1634.0,182.5,120.4511532,,414.0,210.0,245.8,,1464.7,936.66666667,1799.9,52.3018872,2127.8501,12.53840869,254.3
2018-02-19 09:15:00,19999.0,248.31509703,1354.49718,5525.0498,51.20192996,518.61628,1655.85,185.89999,114.42301393,,407.5,204.7,244.10001,,1436.0,926.66666667,1845.0,51.0923531,2135.0,12.03343648,257.5
2018-02-20 09:15:00,20510.85,246.98822247,1339.1133213,5740.0,49.70422002,514.279951,1644.0,181.75,112.7485308,,394.0,195.8,235.8,,1454.0,893.33333333,1826.9,51.00893869,2158.6499,12.09527041,259.39999
2018-02-21 09:15:00,20799.0,248.50465054,1367.3693883,5667.4502,50.0827588,525.175251,1656.55,180.0,111.24149598,,396.5,199.95,236.0,,1444.45,886.66666667,1800.05,51.05064589,2149.0,12.30481711,268.0
2018-02-22 09:15:00,20455.0,245.54550965,1363.46736,5690.0,49.375053,507.590236,1635.0,178.39999,109.39956454,,395.0,205.0,233.0,,1452.0,904.0,1786.6,50.71697988,2158.6499,12.08153038,258.29999
2018-02-23 09:15:00,20700.0,243.26033679,1350.909108,5760.0,49.58900827,505.106108,1630.0,180.75,114.14393341,,405.10001,211.5,232.0,,1462.9,912.0,1758.6,50.80039847,2174.7,12.02313162,257.10001
2018-02-26 09:15:00,20931.0,248.30456628,1376.92263,5812.0,49.77005342,524.717648,1659.8,183.89999,114.42301393,,407.5,210.0,231.8,,1465.35,924.0,1779.95,51.30089332,2200.0,12.27733498,261.14999
2018-02-27 09:15:00,20650.0,243.5341363,1365.261396,5761.0,48.88130247,534.741324,1655.0,189.7,114.98117497,,417.0,208.0,235.0,,1453.0,953.4,1741.0,53.13604806,2211.5,12.22924245,258.29999
2018-02-28 09:15:00,20400.0,242.48106125,1362.570342,5849.0,49.67130003,523.846024,1618.0,189.0,114.39510588,,410.0,201.0,231.0,,1463.45,933.3,1770.05,51.34260053,2228.7,12.1880196,250.0
2018-03-01 09:15:00,20830.35,247.07246847,1363.46736,5767.1499,50.13213715,529.51158,1624.9,187.89999,113.61368042,,408.35001,204.95,243.39999,,1447.85,930.0,1830.0,52.71896763,2230.95,12.29451088,252.89999
2018-03-05 09:15:00,21001.0,247.47263699,1368.0870027,5729.1001,49.375053,529.51158,1626.4,184.0,111.07404767,,404.95001,206.45,239.2,,1434.25,936.0,1795.1,52.09334698,2208.55,12.22924245,252.5
2018-03-06 09:15:00,20889.0,243.37617504,1345.527,5717.0,48.30526019,529.075768,1614.7,182.64999,113.02761132,,406.70001,202.5,238.5,,1414.85,911.26666667,1794.9,52.4687202,2225.0,12.03687234,247.5
2018-03-07 09:15:00,20705.0,242.21779249,1310.5881489,5670.0498,47.40005088,512.035519,1590.15,171.89999,102.08764929,,398.95001,194.0,231.45,,1413.4,889.33333333,1808.0,51.80138817,2231.0,11.58686301,240.0
2018-03-08 09:15:00,20695.0,245.78771691,1300.5415473,5692.0,48.12421832,509.90004,1577.0,170.95,97.12002158,,379.0,181.5,221.10001,,1397.8,900.0,1760.1,51.67626654,2219.0,11.47350275,236.0
2018-03-09 09:15:00,20367.199,245.5560404,1284.529776,5640.0,49.04588598,512.514912,1554.0,173.25,94.30130831,,392.0,177.55,215.60001,,1434.95,906.66666667,1779.9,51.46772633,2236.0,11.08189217,237.5
2018-03-12 09:15:00,20590.0,247.46210624,1300.4966964,5665.0,47.7292179,499.876364,1536.7,172.5,88.44061735,,382.0,180.10001,217.5,,1437.0,889.93333333,1760.0,51.59284796,2240.0,11.06815214,237.0
2018-03-13 09:15:00,20199.0,244.32394259,1290.4500948,5630.1001,47.7292179,522.364263,1575.15,173.0,90.44999711,,387.0,180.60001,222.0,,1453.9,903.66666667,1848.7,51.46772633,2200.2,10.73150377,242.05
2018-03-14 09:15:00,20026.15,252.31678223,1267.486434,5610.0,49.27630289,528.247725,1567.65,181.85001,87.51965163,,383.10001,182.10001,218.55,,1439.35,917.33333333,1851.4,52.13505419,2200.0,11.05441004,238.89999
2018-03-15 09:15:00,20117.0,250.63186215,1253.134146,5590.0,49.07880597,527.245358,1616.75,177.55,91.25933062,,383.60001,184.0,218.0,,1425.05,918.66666667,1810.0,52.21846861,2198.95,10.98227263,244.10001
2018-03-16 09:15:00,19960.0,244.52402685,1238.781858,5560.0,48.86484412,522.9744,1599.9,175.89999,93.4919748,,377.89999,183.14999,217.60001,,1429.45,924.0,1788.0,51.88480676,2214.95,11.19868831,242.3
2018-03-19 09:15:00,20151.5,242.533715,1202.00412,5597.0,46.57713333,518.180468,1571.5,183.0,89.30576697,,370.0,191.5,228.60001,,1347.5,949.33333333,1789.25,52.3018872,2170.0,10.82081846,235.89999
2018-03-20 09:15:00,19700.051,241.15418669,1183.9740582,5430.0,45.42504876,501.401706,1557.65,172.60001,88.71969787,,364.29999,185.0,220.05,,1341.9,920.0,1784.0,51.34260053,2134.95,10.374245,228.5
2018-03-21 09:15:00,19620.6,234.41450636,1179.3992664,5498.9502,46.09984115,507.72098,1556.5,172.75,90.2825488,,372.89999,197.2,219.5,,1415.2,928.6,1779.7,51.80138817,2124.0,10.37768018,230.85001
2018-03-22 09:15:00,19604.25,231.67651123,1174.645071,5450.0,46.51129993,506.849356,1558.0,171.0,90.64534789,,365.0,198.0,217.14999,,1401.6,917.5,1765.0,45.04468682,2129.0,10.36737395,230.3
2018-03-23 09:15:00,19398.949,227.67482603,1144.594968,5406.0,44.94775658,494.385133,1530.35,164.0,86.51496175,,355.0,193.35001,213.5,,1398.0,886.66666667,1750.5,45.83714048,2085.0,10.16813417,225.89999
2018-03-26 09:15:00,19400.0,222.19883577,1148.18304,5380.0,44.56921122,491.595936,1530.0,164.7,85.11955914,,364.39999,191.0,212.10001,,1413.0,900.06666667,1732.1,45.04468682,2088.0,10.09599538,227.35001
2018-03-27 09:15:00,19397.6,229.57036113,1153.1614899,5355.0,47.08734221,500.747988,1541.25,170.0,92.59891155,,368.14999,196.2,209.7,,1419.1,940.43333333,1793.3,47.00496319,2090.0,10.4085968,232.2
2018-03-28 09:15:00,19041.0,240.10111164,1152.219621,5365.0,47.03796387,500.747988,1512.0,168.45,88.69178424,,364.5,188.39999,210.10001,,1435.0,928.0,1786.65,46.71300855,2081.0,10.29867034,230.2
2018-04-02 09:15:00,19400.25,242.20726174,1185.5886906,5450.0,49.62192827,499.854573,1509.4,169.85001,87.79873215,,356.0,191.55,213.2,,1454.0,930.13333333,1815.0,44.66931359,1988.35,10.13378237,234.10001
2018-04-03 09:15:00,20182.051,244.34500409,1166.1234,5525.0,48.94713587,511.643288,1534.0,172.0,88.32898514,,368.5,191.5,219.7,,1440.0,935.66666667,1824.0,45.16981262,1919.0,10.4257727,239.60001
2018-04-04 09:15:00,20111.301,245.36648689,1161.5486082,5674.0,48.68379897,523.846024,1554.0,176.8,90.67326153,,368.0,192.5,239.0,,1414.2,934.0,1902.0,46.54617554,1924.8,10.47730041,240.60001
2018-04-05 09:15:00,20459.0,244.31341184,1161.63831,5600.0,51.30068336,514.25816,1551.4,176.0,86.32487289,,372.0,186.0,237.0,,1446.0,923.73333333,1969.9,46.33763533,1913.95,10.47730041,238.0
2018-04-06 09:15:00,20672.051,249.78940211,1153.9239552,5710.9502,49.04588598,525.044507,1558.0,176.45,96.22302561,,378.45001,185.5,236.0,,1440.95,936.6,1937.35,46.25422091,1870.0,10.42920789,238.0
2018-04-09 09:15:00,20999.0,248.52571204,1157.6465799,5794.9502,49.04588598,531.254828,1552.9,180.0,97.48869104,,380.64999,180.0,237.39999,,1415.0,938.16666667,1928.0,46.71300855,1844.9,10.40172576,238.8
2018-04-10 09:15:00,20310.0,250.61080065,1166.0785491,5731.0498,50.03338704,527.768332,1555.9,181.39999,96.38529041,,379.0,180.0,238.89999,,1414.3,928.66666667,1939.0,47.54716942,1871.9,10.42920789,237.8
2018-04-11 09:15:00,20614.551,249.5787871,1161.63831,5751.0,49.14463609,527.986238,1531.9,180.0,96.09321377,,388.0,182.0,232.39999,,1420.0,928.6,1918.0,50.80039847,1825.0,10.86891098,234.95
2018-04-12 09:15:00,20595.0,257.86648775,1143.69795,5819.0,49.27630289,527.768332,1526.1,175.39999,93.85396604,,378.0,179.45,229.39999,,1424.9,918.0,1920.0,51.13406031,1766.0,10.61470763,236.75
2018-04-13 09:15:00,20775.0,256.13944466,1139.21286,5960.0,48.86484412,528.0734,1528.0,176.5,91.12790444,,375.79999,178.60001,228.0,,1410.0,920.7,1913.0,50.29989945,1755.05,10.47730041,236.2
2018-04-16 09:15:00,20925.0,253.7910873,1135.2211299,6361.0,47.56463439,528.639956,1531.7,172.0,90.0245103,,381.75,176.2,229.0,,1430.0,908.66666667,1927.8,48.38133029,1784.0,10.42233753,236.0
2018-04-17 09:15:00,20630.1,268.94483728,1130.5566363,6413.2002,50.06630703,536.04876,1587.7,170.89999,91.80942309,,391.5,177.05,225.35001,,1436.0,926.66666667,1920.9,49.46573858,1780.9,10.40516162,242.05
2018-04-18 09:15:00,20630.75,273.93641303,1142.7560811,6375.0,49.70422002,533.8697,1599.0,173.39999,91.51734645,,385.25,177.45,227.5,,1430.0,921.1,1914.0,49.13207673,1750.0,10.30554139,246.25
2018-04-19 09:15:00,20629.5,280.11796358,1127.6861787,6176.0,48.4369237,538.22782,1605.0,173.25,87.94752088,,387.29999,175.0,227.60001,,1414.7,920.0,1900.4,48.38133029,1758.0,10.30554139,247.0
2018-04-20 09:15:00,20610.0,274.85258832,1121.2725,6201.1001,48.74963895,535.198927,1567.8,173.60001,91.51734645,,386.0,173.5,226.0,,1440.0,922.63333333,1930.9,48.38133029,1803.6,10.35019805,246.60001
2018-04-23 09:15:00,20469.0,275.08426483,1155.359184,6100.0498,48.40401029,528.639956,1560.0,179.75,90.21922806,,381.45001,172.5,233.35001,,1417.2,909.33333333,1924.9,46.83813435,1775.0,10.38111605,245.39999
2018-04-24 09:15:00,20501.35,278.01181347,1202.00412,6130.0,48.88130247,539.753162,1570.0,194.75,91.22526981,,387.25,171.05,235.0,,1400.0,922.0,1936.0,47.75570964,1840.0,10.30897657,247.39999
2018-04-25 09:15:00,20485.0,276.97979992,1210.8845982,6194.0,48.22296843,534.741324,1560.9,193.64999,89.57016887,,394.0,167.89999,250.45,,1419.1,918.26666667,1948.9,48.13108286,1918.5,10.66967052,247.25
2018-04-26 09:15:00,20401.449,275.90566337,1216.9843206,6230.0,47.76213789,534.95923,1573.8,182.2,89.57016887,,388.64999,168.89999,250.5,,1408.7,910.0,1924.65,48.63157771,1934.0,10.44294861,245.2
2018-04-27 09:15:00,20356.15,276.77971566,1208.9111586,6148.6001,48.15713503,539.469884,1551.9,183.5,91.48489349,,398.29999,169.0,252.25,,1428.9,911.26666667,1908.05,48.92353652,1920.25,10.16126312,243.0
2018-04-30 09:15:00,20700.0,279.48611854,1210.2566856,6140.0,48.02546493,548.251496,1564.85,184.5,92.39358285,,405.79999,169.89999,258.39999,,1436.1,907.33333333,1934.55,48.67328492,1975.0,9.82461613,245.5
2018-05-02 09:15:00,20525.4,283.61417274,1224.878079,6170.0,48.22296843,549.776838,1584.45,187.5,91.09546446,,408.0,170.95,261.60001,,1450.0,909.96666667,1932.95,47.92254264,1971.0,9.68377373,250.89999
2018-05-03 09:15:00,20550.0,281.11838487,1206.3995082,6061.0,48.38755194,500.747988,1557.0,179.10001,84.37769531,,399.70001,167.3,249.75,,1418.4,886.66666667,1918.7,47.25521478,2022.9,9.42957037,244.14999
2018-05-04 09:15:00,20501.0,280.27592483,1174.196562,6339.8999,47.63046779,471.984396,1541.95,180.55,82.23579997,,401.95001,166.0,245.0,,1401.55,839.33333333,1923.0,45.87884769,2040.0,9.4948388,241.05
2018-05-07 09:15:00,20400.051,275.15798009,1158.050238,6270.0,47.41650923,486.67126,1530.0,179.75,82.49542364,,410.0,165.10001,243.0,,1410.0,800.66666667,1925.0,44.46077338,2029.0,9.27498725,235.64999
2018-05-08 09:15:00,20515.051,278.85427351,1158.9024051,6344.0,47.25192572,480.264824,1526.2,186.60001,83.24184172,,413.10001,167.7,251.64999,,1440.85,777.23333333,1936.0,44.7110208,1993.1,9.37804266,235.60001
2018-05-09 09:15:00,20505.0,276.63228516,1142.4869757,6250.1001,46.70879685,483.707739,1520.9,184.7,84.6373125,,412.10001,164.64999,247.0,,1455.0,777.43333333,1920.0,42.58391143,2019.0,9.12727518,229.60001
2018-05-10 09:15:00,20599.9,278.43304349,1149.080058,6338.9502,48.33818018,479.829012,1511.0,184.5,84.3127829,,413.85001,164.85001,244.60001,,1447.45,760.0,1925.0,45.25322703,2024.55,9.24407063,225.14999
2018-05-11 09:15:00,20350.0,278.67525076,1143.69795,6175.1001,48.00901316,472.681695,1499.0,181.85001,82.78750028,,412.35001,174.0,238.89999,,1449.6,736.0,1960.35,45.04468682,2032.95,9.12727518,220.5
2018-05-14 09:15:00,20300.35,279.57036455,1116.78741,6383.9502,49.375053,477.671743,1465.1,178.7,82.98221804,,413.95001,164.0,239.5,,1456.5,703.33333333,1994.9,43.37636508,2000.0,8.82841379,217.64999
2018-05-15 09:15:00,20450.0,275.72664061,1121.2725,6468.0,49.04588598,474.163456,1447.7,181.75,80.48334014,,399.0,158.0,236.0,,1461.6,709.86666667,1980.0,42.54220422,1993.9,8.70474729,217.7
2018-05-16 09:15:00,20250.0,271.69336317,1113.1096362,6665.8501,49.375053,468.062088,1407.9,180.0,79.83428095,,407.75,142.0,233.0,,1470.2,693.4,1957.8,42.333664,1979.0,8.71161765,213.10001
2018-05-17 09:15:00,20360.0,275.12638783,1101.8969112,6790.0,49.24338948,466.079143,1401.0,182.3,80.74296382,,404.0,130.8,233.75,,1528.0,713.0,1935.45,43.29295067,2036.65,8.82841379,212.0
2018-05-18 09:15:00,20108.5,268.53413801,1101.8969112,6813.4502,47.91025976,465.883028,1400.5,179.0,80.3535283,,396.14999,132.45,228.60001,,1575.0,707.13333333,1930.1,44.8361466,2005.0,9.22002436,217.8
2018-05-21 09:15:00,19990.0,263.70052353,1094.36196,6847.0,47.43297087,435.812,1379.0,173.0,77.23804417,,389.35001,129.0,225.2,,1585.0,676.73333333,1940.0,42.75074443,1970.95,8.90055258,210.45
2018-05-22 09:15:00,19800.0,258.01391825,1071.93651,6659.0,46.16567456,440.17012,1342.2,169.0,77.82219744,,382.70001,125.4,218.8,,1548.55,654.73332,1897.0,43.33465787,1940.5,8.58795116,208.5
2018-05-23 09:15:00,19499.85,266.2173729,1083.4631913,6560.0,47.40005088,433.63294,1320.25,171.0,79.18522175,,379.79999,125.6,224.75,,1559.4,665.93334667,1902.3,42.95928465,1921.0,8.09328517,207.55
2018-05-24 09:15:00,19645.0,265.61712012,1071.93651,6587.0,47.41650923,406.39469,1320.0,166.25,76.58898497,,374.95001,120.85,223.10001,,1557.95,662.80000667,1910.0,42.4587898,1956.75,8.37496997,209.0
2018-05-25 09:15:00,20050.0,269.58721307,1048.9279983,6671.0,48.55213545,414.805862,1333.5,166.89999,77.27049713,,371.5,125.0,219.0,,1550.0,651.96667333,1899.4,40.91558969,1958.0,8.11733144,213.5
2018-05-28 09:15:00,19985.199,263.047617,1045.02597,6650.0,48.10775668,415.415998,1324.9,172.0,80.41843422,,382.5,130.0,220.55,,1565.85,673.2,1917.4,39.62264118,1962.8,8.51237719,211.89999
2018-05-29 09:15:00,19960.551,258.84584754,1086.8270088,6740.0,47.84442965,411.406528,1321.05,170.55,83.07957692,,379.79999,136.89999,228.0,,1591.35,693.33333333,1910.25,41.24925571,2021.85,8.68070103,212.39999
2018-05-30 09:15:00,19795.0,254.9178776,1092.567924,6763.8999,48.71671896,409.009562,1300.0,167.0,79.25012767,,374.0,137.25,233.5,,1586.0,666.8,1926.35,40.37338763,2049.0,8.6154326,207.55
2018-05-31 09:15:00,20099.0,261.58384268,1114.3206105,6760.0,48.17359667,420.122768,1315.0,167.7,80.48334014,,375.5,136.3,233.5,,1599.0,654.66666667,1938.0,40.33167625,1985.0,8.79062681,207.2
2018-06-01 09:15:00,19600.0,262.50001797,1105.6195359,6749.0,48.71671896,413.542007,1361.0,162.05,78.53616256,,394.10001,136.10001,221.0,,1556.15,637.33333333,1945.0,37.62065343,1917.0,8.58451598,205.45
2018-06-04 09:15:00,19499.949,260.10953761,1089.7871682,6729.0,47.56463439,398.04889,1343.0,159.0,77.8546504,,388.0,135.25,218.95,,1571.6,627.33333333,1958.9,35.91062449,1926.0,8.11389625,204.5
2018-06-05 09:15:00,18999.15,252.52739724,1055.341677,6521.7002,45.95171928,404.782186,1305.25,145.25,75.29086658,,378.75,133.25,212.39999,,1559.9,613.33333333,1937.05,32.90764704,1928.5,7.71198014,201.0
2018-06-06 09:15:00,18680.0,248.12554352,1040.6305818,6357.0,45.54026051,389.790253,1285.0,135.35001,74.96633699,,374.0,129.0,208.05,,1564.3,609.83333333,1868.0,31.99006758,1915.0,7.4371657,201.5
2018-06-07 09:15:00,18500.0,245.37701764,1084.494762,6370.6001,47.10380385,395.085369,1326.8,141.10001,76.75124977,,378.0,132.60001,214.39999,,1572.0,610.10001333,1879.9,33.78351511,1950.0,7.88030398,205.0
2018-06-08 09:15:00,18599.0,251.86395996,1123.066536,6420.0,46.0833828,400.075416,1314.0,145.7,80.97013454,,381.0,137.2,216.89999,,1539.5,618.66666667,1855.1,34.03376254,1946.0,7.69136906,205.3
2018-06-11 09:15:00,18821.0,250.18957063,1121.2725,6420.0,46.09984115,413.149776,1315.9,144.0,82.88485916,,384.0,138.0,221.0,,1531.0,653.33333333,1814.0,34.78450899,1957.2,7.8940447,206.95
2018-06-12 09:15:00,19101.0,255.8972374,1130.7808908,6415.0,45.98463269,407.004827,1321.0,148.0,82.62523548,,384.0,143.0,219.35001,,1553.95,666.0,1849.35,38.24627408,1980.0,7.84595218,205.89999
2018-06-13 09:15:00,19000.15,261.15208191,1156.704711,6379.9502,45.44150711,408.355844,1317.3,148.2,83.43655948,,391.14999,143.39999,220.89999,,1565.0,683.16666667,1880.95,37.41211322,1972.0,7.83221146,207.0
2018-06-14 09:15:00,19450.0,267.48106296,1132.036716,6342.0,45.68838238,403.997724,1331.0,156.0,83.40410652,,383.64999,144.95,225.2,,1561.95,690.0,1876.35,35.70208427,2017.9,7.95931313,210.7
2018-06-15 09:15:00,19565.0,267.10195594,1120.1960784,6514.5,46.18213291,402.254476,1309.65,154.60001,87.62299128,,369.79999,144.05,223.0,,1572.0,704.66666667,1905.05,37.95431945,2000.7,7.77037821,204.5
2018-06-18 09:15:00,19623.0,273.79951327,1094.36196,6525.0,46.31379971,396.632501,1302.4,150.39999,86.25996048,30.0,373.0,147.25,224.0,,1529.0,735.86666667,1858.0,37.74577923,1966.0,7.69480424,204.5
2018-06-19 09:15:00,19489.5,267.33363246,1087.1409651,6730.0,47.71275955,399.203792,1296.5,146.0,86.06525571,32.700001,369.54999,151.0,223.10001,,1515.0,726.6,1880.0,36.41112351,1974.25,7.60548955,202.25
2018-06-20 09:15:00,19498.949,259.05646255,1098.84705,6974.9502,48.22296843,392.187219,1292.0,133.05,83.72863611,31.5,363.0,153.25,221.85001,,1548.0,713.33333333,1878.25,36.11916471,1967.1,7.5436563,200.95
2018-06-21 09:15:00,20000.0,258.97221655,1094.2722582,7178.0498,47.89380141,393.146005,1280.0,144.14999,85.48109594,29.450001,369.0,152.3,220.3,,1554.25,711.33333333,1867.05,35.9523317,1968.8,7.595184,198.0
