Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-20 09:15:00,45.76920557,296.35001,1181.95,977.84998,461.39999,2720.0,93.0,316.795,45.39536339,295.10769956,592.5,308.35001,591.94,2307.0,,721.392617,422.5,311.25
2017-01-23 09:15:00,44.09472244,289.35001,1157.8,973.54999,448.95001,2715.0,93.170001,308.205,46.06051357,290.15169239,583.45001,306.20001,591.99,2291.5,,722.859516,430.25,312.5
2017-01-24 09:15:00,44.79242375,294.95001,1176.45,979.84998,452.54999,2810.0,93.495001,315.8,46.47869455,287.44841575,581.29999,310.75,595.96,2304.95,,747.226499,427.0,317.875
2017-01-25 09:15:00,44.84823873,306.10001,1226.75,981.34998,465.10001,2866.0,100.6,317.5,46.45445217,283.57372825,588.84998,319.0,601.8,2316.5,,768.007692,428.649995,323.9
2017-01-27 09:15:00,52.32759783,308.95001,1240.0,989.59998,478.85001,2885.2,102.0,319.5,47.55899541,295.55824567,591.40002,320.39999,602.31,2365.065,,765.807322,424.95001,325.0
2017-01-30 09:15:00,52.41132311,305.85001,1250.0,979.0,476.60001,2852.0,105.9,324.655,49.24232536,333.35907299,584.54999,317.54999,608.78,2371.065,,819.471687,421.20001,323.2375
2017-01-31 09:15:00,52.16014785,305.95001,1245.7,977.5,472.0,2919.0,107.2,333.8,48.02263084,318.08555098,583.0,314.35001,608.4,2339.6,,788.503628,418.649995,323.175
2017-02-01 09:15:00,50.96010495,306.0,1244.0,1001.05,479.89999,2872.0,106.99,334.7,47.68778303,315.29215611,579.25,313.70001,606.59,2418.8,,770.126542,409.75,327.5
2017-02-02 09:15:00,54.50442702,308.60001,1235.9,995.0,486.0,2858.8999,108.395,351.0,47.86050995,324.21296901,587.0,322.79999,627.9,2445.0,,778.642765,417.04999,326.425
2017-02-03 09:15:00,53.22065439,311.25,1271.5,993.90002,492.5,2815.3999,106.8,350.0,47.55899541,326.19538089,611.5,326.89999,631.8,2382.5,,783.165722,417.850005,329.0
2017-02-06 09:15:00,55.92773657,311.0,1284.9,1004.95,500.20001,2825.0,108.55,374.8,47.43626838,321.64487423,621.25,329.0,635.4,2394.0,,784.795619,418.25,330.0
2017-02-07 09:15:00,54.64396728,310.39999,1270.8,1003.95,499.70001,2809.7,107.5,377.78,47.64838917,323.3118768,608.0,326.5,622.0,2386.0,,781.535824,413.850005,329.5
2017-02-08 09:15:00,53.08111413,306.89999,1275.0,1009.9,492.70001,2788.0,106.94,374.3,48.12263064,320.65367279,609.0,322.5,613.59,2402.585,,797.997797,409.524995,329.675
2017-02-09 09:15:00,52.69040363,308.10001,1244.75,1005.0,494.54999,2810.0,106.165,370.475,47.91657045,321.68991983,611.54999,325.0,605.88,2410.0,,801.502068,411.149995,329.975
2017-02-10 09:15:00,52.99738941,313.70001,1265.5,1009.0,492.5,2812.8,105.9,366.1,47.53929848,324.75362434,593.75,325.25,606.87,2406.985,,834.874218,415.0,327.1875
2017-02-13 09:15:00,52.27178285,314.79999,1234.85,1000.0,493.85001,2817.0,107.0,368.5,47.00293592,324.39319646,585.40002,321.5,597.65,2494.8,,831.247696,416.82501,328.75
2017-02-14 09:15:00,51.406631,315.89999,1255.0,988.04999,491.45001,2810.8999,106.9,365.47,46.76960305,333.31400035,586.59998,320.70001,594.36,2548.885,,827.172953,417.225005,328.5
2017-02-15 09:15:00,54.00208097,313.5,1261.55,986.95001,493.45001,2802.3,106.5,369.0,46.75142127,335.65684912,578.65002,322.79999,588.79,2555.0,,842.656978,419.29999,331.0
2017-02-16 09:15:00,52.74621862,303.0,1258.9,989.54999,494.35001,2799.0,110.6,367.9,46.45445217,332.41290814,585.40002,319.0,588.5,2548.0,,840.945586,423.45001,333.25
2017-02-17 09:15:00,53.22065439,302.5,1282.0,973.40002,504.0,2792.0,111.8,369.895,46.87566344,335.38653046,596.45001,320.0,590.75,2549.99,,851.417677,425.0,363.5
2017-02-20 09:15:00,55.6765641,302.89999,1294.7,979.95001,490.64999,2821.45,110.95,371.53501,46.81657265,341.5139485,597.75,320.89999,585.01,2529.5,,862.582475,423.5,353.8625
2017-02-21 09:15:00,55.36957385,305.39999,1293.3,993.95001,509.04999,2806.0,110.595,364.975,47.57566204,340.52273805,595.0,321.39999,587.02,2538.0,,875.254927,431.25,355.45
2017-02-22 09:15:00,54.86723226,306.5,1331.3,1025.75,528.04999,2808.5,110.415,377.5,46.29990703,335.65684912,592.90002,329.70001,585.4,2521.26,,878.025753,432.5,354.7
2017-02-23 09:15:00,54.53233228,303.39999,1343.95,1030.0,530.0,2824.45,109.9,390.795,46.78475454,361.33797717,594.20001,332.0,584.8,2530.0,,859.689407,425.5,355.3375
2017-02-27 09:15:00,54.53233228,300.70001,1332.0,1018.55,527.90002,2845.0,110.4,387.6,46.05899842,331.10634246,594.90002,332.29999,577.37,2504.6449,,844.123886,425.67499,349.5875
2017-02-28 09:15:00,56.23472514,303.35001,1310.0,1026.8,512.5,2804.25,111.9,398.0,46.17566485,336.19751346,592.79999,331.39999,574.6,2443.7,,846.405743,423.0,349.0625
2017-03-01 09:15:00,55.56493356,305.0,1338.75,1040.0,522.0,2795.0,112.89,402.0,46.21051327,332.36787155,592.90002,324.5,589.76,2439.0,,826.358004,425.5,349.125
2017-03-02 09:15:00,55.76028937,305.70001,1337.95,1044.75,519.79999,2844.8,108.96,395.995,46.41505831,329.79974974,591.95001,326.35001,581.98,2399.24,,825.46156,426.75,349.0
2017-03-03 09:15:00,53.19274913,297.39999,1288.9,1027.05,515.0,2839.0,105.69,386.755,45.72263546,325.74483478,596.70001,324.39999,578.76,2337.9949,,838.297003,427.399995,346.125
2017-03-06 09:15:00,53.49973491,304.89999,1263.35,1033.8,520.79999,2896.0,105.6,384.9,46.48020969,327.99756531,595.0,327.89999,576.8,2360.0,,838.33775,433.850005,347.475
2017-03-07 09:15:00,55.48120885,309.39999,1263.5,1032.6,519.90002,2893.0,105.58,385.8,46.70293652,326.60088139,591.70001,326.25,576.64,2329.9,,826.113519,430.850005,346.875
2017-03-08 09:15:00,55.28585304,309.0,1262.9,1034.75,512.79999,2882.8999,108.4,386.2,46.45899762,328.08768354,593.34998,325.70001,574.55,2355.5,,824.728107,429.0,349.8
2017-03-09 09:15:00,52.94157387,306.5,1250.4,1040.8,519.54999,2884.95,109.5,384.7,47.26960205,326.10526265,593.45001,319.89999,556.6,2359.825,,826.276509,427.0,349.675
2017-03-10 09:15:00,53.30437966,306.0,1235.7,1037.2,520.0,2889.8999,110.0,384.4,47.66354065,330.25029584,591.5,320.0,546.58,2356.0,,827.784164,429.0,352.0
2017-03-14 09:15:00,55.25794331,311.20001,1224.9,1077.8,525.65002,2910.0,113.545,395.0,48.28929697,333.22389113,601.5,302.0,550.97,2421.4949,,845.101825,432.5,356.0375
2017-03-15 09:15:00,56.82079424,313.79999,1220.35,1075.5,515.79999,2890.0,114.32,397.8,48.23778192,329.93490456,605.84998,296.95001,551.2,2431.6199,,868.735338,427.95001,355.0
2017-03-16 09:15:00,58.02084048,327.35001,1233.0,1089.5,516.79999,2944.8999,117.8,408.13,50.39383866,329.43932186,605.90002,295.5,553.0,2458.235,,863.845645,431.95001,355.7125
2017-03-17 09:15:00,58.83017399,328.89999,1233.0,1092.2,519.0,2948.7,118.37,406.0,50.4544446,327.0964731,604.5,294.60001,550.6,2478.7949,,859.648659,435.5,356.875
2017-03-20 09:15:00,58.49527737,329.79999,1225.2,1083.0,518.25,2932.5,119.23,399.8,49.4544466,317.45477742,601.5,292.39999,549.2,2519.2,,871.995132,439.5,359.9625
2017-03-21 09:15:00,58.27201295,327.29999,1217.95,1084.95,500.0,2930.1499,118.495,408.9,49.36353466,317.00423131,598.5,294.79999,546.0,2516.7949,,894.28398,437.20001,361.25
2017-03-22 09:15:00,57.88130022,324.79999,1185.95,1064.15,502.39999,2904.1001,116.795,421.7,47.99990102,314.03063602,598.45001,293.29999,531.98,2488.0,,890.983438,437.350005,359.25
2017-03-23 09:15:00,58.74644984,327.0,1197.8,1070.0,492.0,2875.0,119.17,420.01001,47.78778327,307.90321799,598.20001,296.95001,529.54,2464.1,,893.020809,440.0,358.75
2017-03-24 09:15:00,59.72323166,327.79999,1182.25,1073.0,495.70001,2880.0,119.8,419.49502,47.78778327,313.30977126,598.25,300.0,529.0,2464.99,,894.895192,438.25,358.6125
2017-03-27 09:15:00,59.10925451,324.0,1186.4,1068.0,493.25,2853.0,118.9,419.0,48.48475157,308.03838182,597.0,293.45001,529.56,2441.5,,871.302426,436.600005,356.0
2017-03-28 09:15:00,59.08134646,323.0,1169.0,1061.95,505.0,2838.7,120.6,412.45,48.60596042,309.52517496,596.0,292.39999,529.81,2515.0,,871.180184,435.375,356.175
2017-03-29 09:15:00,58.74644984,322.0,1170.0,1079.0,513.0,2850.0,120.5,412.0,48.15141587,312.13833336,596.54999,294.60001,528.66,2538.6,,871.995132,439.75,358.7
2017-03-30 09:15:00,59.44415114,341.89999,1172.2,1074.7,504.0,2847.0,119.01,411.23501,47.72717733,317.54488664,600.84998,295.5,529.21,2579.9949,,876.395856,440.850005,369.9875
2017-03-31 09:15:00,61.509347,342.70001,1173.9,1079.5,503.70001,2832.7,118.8,412.0,47.77262875,317.45477742,598.90002,294.20001,529.0,2581.49,,873.62503,445.07501,363.5
2017-04-03 09:15:00,62.68148519,343.89999,1185.0,1098.45,503.70001,2837.5,118.9,413.39502,48.90899012,311.77790549,595.29999,295.25,550.8,2575.0,,863.804898,439.125,362.525
2017-04-05 09:15:00,64.43969248,359.25,1182.0,1094.65,510.54999,2798.95,119.0,416.74502,49.06050496,312.90427075,603.90002,296.79999,554.0,2581.0949,,878.514722,434.5,361.625
2017-04-06 09:15:00,64.83040521,358.60001,1158.3,1089.0,517.65002,2815.0,120.405,419.51499,50.54535351,309.07462885,593.65002,289.79999,549.64,2575.0,,875.37717,428.274995,360.75
2017-04-07 09:15:00,66.72815276,353.35001,1182.9,1089.9,514.90002,2845.95,122.4,429.00498,51.30292775,315.78777484,593.45001,286.20001,542.6,2599.0,,875.254927,429.29999,361.25
2017-04-10 09:15:00,67.34212991,353.85001,1178.9,1080.45,513.0,2857.45,125.2,439.0,52.54534648,313.94051779,594.20001,288.60001,534.15,2580.0,,890.901943,428.75,360.75
2017-04-11 09:15:00,70.04921097,355.85001,1186.95,1076.75,516.59998,2834.75,127.4,445.5,53.93928612,320.56355456,591.65002,290.39999,530.6,2597.6051,,894.813697,419.0,360.3
2017-04-12 09:15:00,66.70024471,336.60001,1186.0,1081.9,520.40002,2849.5,127.8,452.8,53.93928612,318.89652496,582.0,291.85001,530.38,2650.0,,891.146427,417.475005,362.4875
2017-04-13 09:15:00,65.58392262,325.60001,1185.0,1081.4,511.35001,2868.5,129.2,465.97002,53.01504554,318.53609708,582.95001,291.54999,533.2,2642.5,,875.947634,416.25,362.225
2017-04-17 09:15:00,69.32360161,327.20001,1179.9,1080.0,509.04999,2858.75,128.2,469.9,52.42413764,309.3449475,580.0,291.0,544.7,2636.0,,876.96632,408.75,360.95
2017-04-18 09:15:00,89.6964797,335.25,1178.65,1068.95,508.95001,2862.7,127.07,456.5,53.75746527,309.39002014,578.25,284.5,536.6,2629.0,,889.924004,409.975005,363.75
2017-04-19 09:15:00,82.88691497,327.64999,1169.95,1056.0,501.45001,2831.0,125.25,442.5,55.24231382,307.94826359,577.0,283.39999,527.2,2572.2,,887.316168,409.774995,364.1875
2017-04-20 09:15:00,83.38925433,333.20001,1164.0,1062.75,504.39999,2848.45,125.85,445.00498,55.30291976,309.79549361,577.20001,284.0,526.0,2561.4551,,937.842989,407.95001,366.5125
2017-04-21 09:15:00,82.88691497,335.0,1177.0,1071.5,497.0,2843.2,125.99,439.8,55.40898318,311.77790549,574.0,281.70001,527.0,2581.7449,,937.435515,410.725005,374.75
2017-04-24 09:15:00,88.8313245,334.20001,1172.9,1074.35,503.60001,2871.2,127.5,438.8,55.53019203,312.183406,565.09998,279.45001,525.35,2620.0,,970.114959,412.0,384.75
2017-04-25 09:15:00,85.76143876,333.10001,1170.0,1101.95,520.15002,2900.0,134.9,455.99502,55.42412861,324.21296901,561.59998,278.89999,530.32,2626.01,,977.042023,412.92499,386.375
2017-04-26 09:15:00,84.58930615,333.89999,1225.0,1122.0,525.0,2915.0,134.99,457.5,55.03019606,324.39319646,561.0,280.70001,530.07,2630.0,,973.048774,411.0,388.25
2017-04-27 09:15:00,75.54710283,328.89999,1270.0,1109.55,524.0,2914.95,131.585,455.67998,55.01504155,326.15033529,564.79999,277.89999,525.0,2628.1,,957.361011,410.0,393.4875
2017-04-28 09:15:00,66.25371587,328.45001,1258.0,1124.95,515.29999,2902.0,129.5,475.0,55.90897915,322.50089381,561.95001,278.25,522.57,2624.9449,,968.159082,410.0,389.975
2017-05-02 09:15:00,64.91412937,332.89999,1242.0,1137.5,513.09998,2920.0,128.615,467.175,55.84837321,320.74378201,559.0,278.70001,523.35,2674.79,,956.668305,412.725005,387.725
2017-05-03 09:15:00,64.69086495,332.29999,1236.0,1123.95,507.35001,2943.8999,128.28,465.0,55.74231282,315.38227434,558.34998,280.20001,520.96,2605.7699,,952.186087,418.75,388.5625
2017-05-04 09:15:00,63.99316364,340.39999,1251.25,1135.0,521.79999,2947.6001,131.19,461.97998,55.24231382,316.64379442,557.59998,281.60001,523.98,2609.9,,985.02852,421.29999,385.725
2017-05-05 09:15:00,64.41178443,346.45001,1272.0,1160.0,522.40002,2939.8501,130.3,458.9,55.10595349,314.48118213,554.40002,284.45001,525.0,2615.0,,992.607543,416.0,385.725
2017-05-08 09:15:00,64.74668105,346.70001,1272.2,1173.0,513.70001,2908.3999,128.635,447.79502,55.3635257,320.11300845,554.79999,281.0,522.19,2696.49,,980.383312,422.5,385.0
2017-05-09 09:15:00,66.92350912,349.39999,1289.0,1176.85,521.25,2887.3,129.29,445.5,55.18171091,316.28336655,554.0,280.14999,520.8,2715.1,,973.822975,427.42499,386.4
2017-05-10 09:15:00,69.12824525,353.0,1309.05,1182.0,527.54999,2908.95,133.1,443.17998,56.060494,342.77546858,562.54999,279.29999,524.58,2798.9,,962.413693,425.45001,388.75
2017-05-11 09:15:00,70.77482032,362.54999,1330.0,1178.9,534.59998,3005.45,134.49,452.89502,56.6362474,334.17005598,565.0,280.0,523.97,3005.1,,957.279516,429.399995,390.0
2017-05-12 09:15:00,68.5700842,360.39999,1319.5,1179.0,516.84998,3018.45,133.9,452.5,55.24231382,333.67443724,569.84998,278.04999,523.0,2978.0,,948.233585,424.100005,389.225
2017-05-15 09:15:00,68.76544057,359.75,1314.2,1149.9,508.5,3022.8501,134.85,458.99502,54.83322373,333.35907299,572.45001,278.5,539.8,2945.5,,960.009594,425.0,389.3
2017-05-16 09:15:00,69.49104992,358.14999,1325.0,1149.7,504.5,3029.0,135.88,461.49502,55.48474061,340.297465,570.0,277.70001,546.8,2945.0,,962.250703,428.04999,390.5
2017-05-17 09:15:00,68.5700842,354.79999,1314.15,1159.0,506.75,3047.5,137.4,461.0,55.59079797,343.22601469,566.0,278.0,552.0,2930.0,,958.17596,427.649995,391.35
2017-05-18 09:15:00,70.24456733,359.54999,1271.45,1159.8,499.10001,3033.0,134.3,442.5,54.39383067,343.85679726,564.95001,278.39999,543.97,2899.885,,955.079155,436.125,390.375
2017-05-19 09:15:00,69.46314187,352.5,1270.6,1144.8,503.85001,3019.0,133.39,438.53501,53.74231985,341.9644946,566.65002,283.64999,538.99,2869.8,,947.785364,427.25,392.475
2017-05-22 09:15:00,69.40732577,357.39999,1272.9,1137.85,507.45001,3003.95,130.4,424.79502,54.69686036,341.15352062,567.70001,277.75,536.39,2827.9949,,924.151851,431.125,395.0
2017-05-23 09:15:00,66.19789977,355.60001,1263.45,1126.55,506.10001,2928.0,126.5,402.5,53.48474158,339.03594491,558.79999,274.79999,523.76,2790.0,,908.42334,435.399995,395.8875
2017-05-24 09:15:00,64.41178443,342.95001,1236.3,1107.05,505.0,2866.3501,125.49,403.1,52.62110391,336.10739522,536.34998,270.25,514.6,2775.7051,,909.482774,428.975005,393.8625
2017-05-25 09:15:00,66.6444286,346.25,1230.7,1125.0,509.89999,2833.75,126.8,401.5,52.60595848,339.12606315,525.0,266.25,501.67,2812.0,,907.445402,433.75,407.35
2017-05-26 09:15:00,65.75137093,351.0,1232.95,1148.8,513.0,2835.0,132.67,408.0,53.15140588,342.82054122,504.75,269.25,501.99,2863.35,,912.172104,433.0,408.0
2017-05-29 09:15:00,64.74668105,348.35001,1236.2,1150.0,515.0,2850.8999,133.3,406.6,53.42413564,341.42383027,507.5,271.0,493.0,2849.5,,910.053238,436.0,412.0
2017-05-30 09:15:00,69.65849824,342.89999,1245.45,1166.1,516.95001,2863.95,132.49,417.375,52.66656139,339.53153662,517.59998,268.60001,500.0,2845.935,,926.433707,435.975005,408.375
2017-05-31 09:15:00,67.37003796,345.75,1215.45,1165.0,516.0,2866.0,133.49,422.0,52.99989103,339.62164584,520.09998,268.89999,508.8,2854.9,,949.822735,434.649995,410.75
2017-06-01 09:15:00,66.25371587,351.95001,1275.75,1162.0,515.95001,2888.25,133.9,424.00498,53.62110494,336.4678231,529.90002,266.10001,513.55,2901.9449,,941.876985,435.5,409.9625
2017-06-02 09:15:00,66.28162392,359.39999,1269.2,1174.9,513.5,2870.0,136.5,432.18501,53.04534851,343.63152421,533.90002,270.25,514.96,2930.0,,947.622374,434.850005,411.525
2017-06-05 09:15:00,66.81187691,364.5,1277.95,1176.4,516.75,2930.45,137.265,434.34502,52.39383164,340.43262883,536.70001,267.89999,513.6,2938.5,,953.08253,433.45001,409.7375
2017-06-06 09:15:00,71.89114241,368.75,1311.5,1165.3,514.40002,2920.0,136.79,434.00498,52.33322873,335.65684912,539.54999,265.29999,513.1,2938.8699,,952.675056,454.79999,410.95
2017-06-07 09:15:00,75.07266036,363.95001,1339.95,1168.0,515.45001,2897.55,136.0,428.0,52.24231679,338.1348527,543.45001,265.0,512.9,2977.575,,932.627317,447.45001,411.225
2017-06-08 09:15:00,73.45399892,361.85001,1334.85,1174.8,521.79999,2895.0,137.2,431.0,52.39383164,337.27880609,554.70001,264.75,533.25,3005.1,,931.649379,440.20001,414.85
2017-06-09 09:15:00,74.347051,360.60001,1358.0,1157.6,516.34998,2879.0,138.2,429.9,51.57565448,334.39532903,555.79999,264.5,530.0,2985.4699,,920.892056,436.45001,417.5
2017-06-12 09:15:00,74.347051,359.70001,1357.95,1158.65,513.09998,2866.3999,138.3,423.5,51.42413963,335.02607556,555.20001,262.5,531.39,2971.7699,,920.892056,434.32501,419.0
2017-06-13 09:15:00,75.79826972,363.14999,1352.3,1154.25,512.29999,2857.0,138.0,422.98999,50.7271683,332.05248027,555.0,260.39999,529.1,2964.66,,923.499892,432.45001,422.975
2017-06-14 09:15:00,74.62613152,360.89999,1341.55,1152.85,510.89999,2838.95,137.5,419.48999,51.030198,332.09752587,554.5,259.75,539.8,2921.69,,918.773189,428.024995,419.9875
2017-06-15 09:15:00,74.76567179,366.39999,1329.65,1150.0,509.29999,2848.2,141.3,414.99502,51.34838221,333.85466469,550.90002,256.95001,544.19,2904.95,,917.306281,426.5,418.9
2017-06-16 09:15:00,74.45867763,365.10001,1316.2,1149.8,514.29999,2829.7,142.485,425.5,51.57565448,331.15138806,551.95001,257.20001,543.63,2888.485,,916.817312,423.5,418.675
2017-06-19 09:15:00,74.43078074,375.60001,1296.95,1158.0,525.34998,2894.0,142.17,428.8,51.81807824,332.27775332,542.5,256.95001,534.4,2886.4,,920.892056,422.95001,424.0
2017-06-20 09:15:00,73.90051659,377.70001,1283.5,1156.85,521.70001,2827.95,143.29,428.79502,51.43929112,334.17005598,549.5,255.0,539.0,2872.8,,934.542447,427.524995,423.5
2017-06-21 09:15:00,74.17959711,377.20001,1284.95,1160.4,512.5,2828.1001,142.6,432.9,51.63625739,331.78216161,546.0,253.75,539.0,2799.0,,934.909174,427.0,425.3125
2017-06-22 09:15:00,74.347051,373.79999,1302.0,1171.0,514.45001,2851.0,142.7,431.5,51.49989706,332.45798077,545.54999,251.64999,539.98,2799.39,,969.544494,427.0,429.0
2017-06-23 09:15:00,73.17491839,370.5,1288.3,1164.5,510.45001,2850.45,141.55,423.6,50.7877803,332.09752587,544.0,247.8,531.88,2781.75,,965.714235,429.0,425.6875
2017-06-27 09:15:00,74.17959711,372.79999,1289.9,1168.35,506.70001,2829.1499,140.0,411.74502,50.22717233,338.72055363,551.59998,246.60001,534.0,2735.0,,995.541359,429.5,423.75
2017-06-28 09:15:00,76.30061466,369.64999,1285.1,1128.85,500.35001,2801.0,137.7,415.5,49.09081096,343.90183385,538.65002,247.2,532.94,2731.0,,993.503987,428.625,418.75
2017-06-29 09:15:00,75.68664309,368.70001,1307.0,1126.95,514.40002,2812.0,139.485,416.87002,49.24232581,348.13698527,546.95001,247.8,533.39,2763.3,,1000.757031,428.5,420.475
2017-06-30 09:15:00,74.96102815,365.79999,1305.0,1112.0,520.0,2799.7,138.0,414.17998,49.30293175,345.92929133,558.90002,245.89999,542.2,2729.49,,1032.540031,427.975005,415.0
2017-07-03 09:15:00,77.556477,370.60001,1292.9,1123.45,521.79999,2793.5,139.0,416.86001,49.63626442,346.15456438,559.90002,249.5,541.22,2781.2199,,1049.653954,426.975005,416.875
2017-07-04 09:15:00,76.71923544,375.70001,1287.0,1126.45,517.54999,2790.0,140.875,418.9,49.7574763,345.92929133,558.0,250.5,535.22,2797.7,,1054.625141,424.975005,416.675
2017-07-05 09:15:00,75.90990193,374.5,1281.9,1135.0,515.40002,2784.45,140.7,417.4,51.56049997,341.06340239,547.79999,249.0,533.8,2812.4,,1054.543646,420.600005,414.875
2017-07-06 09:15:00,75.96572361,375.64999,1284.25,1144.0,512.84998,2741.0,141.35,419.89502,52.54534648,344.98316253,547.90002,252.8,535.8,2818.0,,1051.283851,421.20001,415.75
2017-07-07 09:15:00,75.90990193,374.95001,1267.5,1135.4,508.95001,2733.0,140.36,415.32998,52.09080194,349.2182779,552.0,252.95,545.9,2814.9699,,1041.422972,420.25,417.4
2017-07-10 09:15:00,75.85408024,376.79999,1260.0,1160.95,513.15002,2738.8999,141.505,414.52998,52.77261876,369.5829619,560.0,259.35001,549.1,2820.0,,1029.932195,426.899995,437.0
2017-07-11 09:15:00,75.60291335,376.85001,1257.75,1135.0,512.40002,2803.0,143.1,414.22002,53.10595445,368.45659664,552.65002,259.89999,546.48,2825.0,,1034.495908,434.5,422.7
2017-07-12 09:15:00,79.17514961,375.29999,1249.6,1137.4,509.89999,2818.0,145.2,424.9,52.15141394,362.50938804,543.5,256.75,544.29,2832.84,,1037.022249,429.25,421.25
2017-07-13 09:15:00,80.57055222,377.89999,1253.0,1144.25,516.84998,2806.75,148.95,437.35498,52.60595848,364.85222779,544.45001,255.8,543.95,2839.9949,,1065.13798,431.95001,423.325
2017-07-14 09:15:00,78.95187961,378.45001,1258.7,1128.95,514.5,2816.8999,150.865,442.4,53.31807524,368.186287,551.15002,254.3,545.0,2814.0,,1053.728697,430.20001,421.5125
2017-07-17 09:15:00,78.58907493,383.70001,1258.8,1128.7,514.0,2828.55,154.97,448.33501,53.31807524,369.44780708,559.0,251.0,540.74,2823.3949,,1084.696749,435.0,421.9125
2017-07-18 09:15:00,78.33790805,384.10001,1255.75,1150.0,522.70001,2847.8999,154.515,446.97998,53.45443558,387.46965133,567.0,249.3,548.66,2869.0,,1078.177159,442.149995,421.9625
2017-07-19 09:15:00,78.5053452,383.79999,1254.9,1158.0,521.95001,2835.0,157.74,459.59502,52.90898818,380.98177839,569.45001,256.64999,556.96,2929.0,,1069.724406,449.79999,424.05
2017-07-20 09:15:00,79.25886819,382.5,1255.1,1157.85,544.20001,2855.8501,160.8,474.7,52.8635307,382.51364416,577.0,258.5,555.68,2933.635,,1075.600918,449.5,428.75
2017-07-21 09:15:00,79.14723598,382.70001,1272.85,1172.5,542.40002,2840.7,163.15,497.5,52.59080397,375.75545257,570.0,262.95001,556.0,2939.25,,1082.672653,454.0,428.8125
2017-07-24 09:15:00,79.64958092,390.35001,1298.0,1159.5,546.40002,2834.95,163.73,504.47002,52.69686133,380.71145974,575.5,265.25,557.4,2909.0,,1066.736349,456.0,435.0
2017-07-25 09:15:00,78.67279909,393.39999,1304.7,1165.0,547.5,2862.3999,163.29,500.1,52.560501,388.91140788,571.40002,262.35001,542.67,2898.0,,1074.355894,452.45001,439.75
