Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-02-01 09:15:00,19487.0,232.70852478,1544.5752942,5625.0,54.47714181,609.178014,1744.85,184.2,121.14885451,,433.0,212.7,267.79999,,1540.15,976.66666667,1849.95,54.42899657,2239.0,13.67201824,269.5
2018-02-02 09:15:00,19299.65,231.88712624,1569.0638856,5599.0,54.93797235,596.583047,1728.95,173.39999,118.88830228,,426.20001,210.8,260.79999,,1505.35,947.3,1836.3,52.3018872,2206.6499,13.23231583,265.45001
2018-02-05 09:15:00,19317.65,233.78266133,1511.47533,5530.0,51.0208881,557.381757,1667.0,162.75,112.19036976,,413.0,198.0,247.95,,1469.0,919.3,1804.0,51.38430774,2219.0,13.13613009,260.0
2018-02-06 09:15:00,18887.0,233.49833107,1460.345304,5363.0,50.75755448,558.710984,1640.6,158.95,110.62751884,,410.35001,194.0,263.0,,1451.0,866.63333333,1774.0,49.54915717,2168.0,12.88192674,256.39999
2018-02-07 09:15:00,18700.0,240.92251018,1490.2160034,5378.0498,51.35005512,566.054416,1644.85,163.5,113.16715158,,414.39999,198.95,269.89999,,1462.35,898.66666667,1800.05,50.80039847,2179.75,13.27697249,257.95001
2018-02-08 09:15:00,18800.0,240.10111164,1468.418466,5507.3501,52.00838916,555.464185,1707.25,171.64999,115.06489355,,416.14999,201.0,264.0,,1450.0,942.0,1798.95,51.30089332,2190.0,13.46590742,266.39999
2018-02-09 09:15:00,19018.85,240.13270389,1450.3884042,5730.0,52.4692197,553.045428,1684.4,174.0,118.24642266,,401.60001,219.0,259.0,,1454.65,949.96666667,1786.95,53.13604806,2205.8999,13.37659272,261.70001
2018-02-12 09:15:00,22709.301,242.17566949,1450.478106,6159.0,53.78588778,559.996629,1685.0,177.10001,122.40471685,,406.14999,215.0,260.70001,,1479.9,964.63333333,1815.05,54.22045636,2200.0,13.53804621,263.10001
2018-02-14 09:15:00,22000.0,250.21063213,1465.727412,6067.0,54.2467249,566.512019,1661.1,204.39999,124.74899324,,416.79999,217.75,259.04999,,1475.0,958.66666667,1817.0,53.63654625,2200.05,13.47964814,258.39999
2018-02-15 09:15:00,21000.0,251.67440645,1424.2403295,5888.0,52.8642267,561.761668,1651.3,198.7,124.27455077,,424.0,214.5,254.95,,1472.45,951.9,1821.0,53.7199615,2175.0,13.01589878,257.85001
2018-02-16 09:15:00,20730.051,248.94694206,1407.8249001,5750.0,52.83130671,551.106065,1661.0,190.7,121.93027997,,415.60001,212.0,247.5,,1465.0,946.66666667,1869.0,52.92750785,2185.0,12.53840869,261.5
2018-02-19 09:15:00,21199.0,248.31509703,1358.5786119,6125.0,51.26776337,522.887238,1665.0,186.0,115.79050849,,407.5,204.7,244.10001,,1470.0,937.33333333,1877.9,51.59284796,2177.95,12.22924245,260.85001
2018-02-20 09:15:00,21436.0,247.47263699,1373.9624706,5740.0,50.59297097,528.313097,1652.4,184.7,113.61368042,,398.0,200.0,240.0,,1456.5,902.7,1834.45,51.30089332,2184.0,12.29794606,269.70001
2018-02-21 09:15:00,20906.0,248.50465054,1376.8777791,5798.0,50.19797055,526.504477,1662.0,181.85001,111.91128924,,398.75,208.0,238.8,,1465.95,910.0,1807.2,51.2174789,2168.95,12.36321449,268.85001
2018-02-22 09:15:00,20886.35,245.84037066,1367.95245,5780.0,49.98401528,511.207476,1641.15,183.89999,114.11602536,,406.20001,211.95,233.0,,1493.95,915.8,1787.95,51.55114075,2180.0,12.10557595,259.0
2018-02-23 09:15:00,20931.35,248.29403553,1375.9807611,5834.9502,50.74109284,522.495007,1658.1,185.0,114.84163471,,409.25,213.60001,235.0,,1486.8,918.96666667,1779.95,51.46772633,2202.1001,12.29107501,262.0
2018-02-26 09:15:00,20950.801,248.30456628,1383.7848177,5846.0,50.29672066,534.850277,1675.5,190.7,116.01377849,,417.0,211.0,235.89999,,1470.0,959.33333333,1779.95,53.26116969,2225.0,12.46970508,265.0
2018-02-27 09:15:00,20770.0,244.31341184,1382.304738,5875.0,50.92213799,534.741324,1660.0,196.0,117.13010057,,417.0,209.5,235.39999,,1463.05,959.63333333,1791.65,53.42800603,2244.7,12.45940023,260.89999
2018-02-28 09:15:00,20888.949,250.63186215,1390.3779,5850.0,50.57650933,534.261931,1635.15,193.5,116.06958901,,412.35001,209.0,244.55,,1463.45,936.66666667,1822.95,53.13604806,2230.95,12.42161256,253.5
2018-03-01 09:15:00,21670.25,248.94694206,1389.032373,5772.2002,50.26380395,540.188974,1642.9,190.89999,115.37188771,,413.75,208.89999,247.35001,,1455.45,954.63333333,1830.0,53.30288107,2230.95,12.55901977,256.25
2018-03-05 09:15:00,21349.949,247.47263699,1373.0206017,5750.0,49.47380311,532.126452,1631.1,185.75,113.13924353,,411.45001,207.0,240.0,,1442.95,936.0,1795.15,52.71896763,2229.95,12.2361135,252.5
2018-03-06 09:15:00,21099.65,246.5143387,1367.055432,5769.9502,49.85234518,533.390307,1617.0,184.7,113.50205379,,413.75,204.5,239.8,,1452.95,921.03333333,1834.9,52.76067484,2272.5,12.09527041,249.0
2018-03-07 09:15:00,20751.0,245.93514742,1318.61646,5785.0,48.22296843,515.979617,1594.8,174.60001,103.51096553,,398.95001,194.05,232.55,,1413.4,900.36666667,1832.0,51.96822118,2260.0,11.63495692,240.0
2018-03-08 09:15:00,20698.949,246.41956194,1300.5415473,5758.9502,48.94713587,513.822348,1584.7,174.25,99.01776355,,393.0,189.0,224.7,,1449.0,904.66666667,1782.4,52.05163977,2250.0,11.54220636,237.5
2018-03-09 09:15:00,20913.0,246.41956194,1301.0349072,5675.2998,49.09525774,513.996673,1554.0,173.89999,95.16645793,,393.64999,184.7,219.0,,1455.0,914.63333333,1779.9,51.92651397,2245.0,11.18494759,237.95
2018-03-12 09:15:00,20590.0,247.46210624,1300.6761,5700.0,48.09130491,518.61628,1564.05,174.7,91.76166998,,389.20001,187.39999,224.0,,1451.0,912.66666667,1883.3,51.92651397,2240.0,11.26739192,242.3
2018-03-13 09:15:00,20480.551,252.65376624,1291.5713673,5699.6499,49.86880353,531.69064,1582.0,182.5,91.81749167,,391.39999,192.0,226.0,,1453.9,929.96666667,1879.0,52.88580064,2213.95,11.11624398,244.39999
2018-03-14 09:15:00,20349.0,254.72832409,1267.486434,5685.0,50.29672066,532.104661,1623.45,182.89999,92.2082044,,384.75,185.8,224.5,,1439.6,928.63333333,1851.4,52.71896763,2225.0,11.05441004,245.0
2018-03-15 09:15:00,20300.0,251.00043841,1256.0494545,5650.0,49.65484826,535.111764,1617.0,178.5,95.13854988,,386.39999,186.14999,222.10001,,1451.0,932.56666667,1815.0,52.42700882,2230.0,11.1643365,245.55
2018-03-16 09:15:00,20151.85,246.19841618,1240.575894,5635.0,48.86484412,526.134037,1607.25,189.39999,94.02222779,,382.25,191.8,232.35001,,1429.45,947.93333333,1827.25,52.26017999,2221.45,11.22616907,243.10001
2018-03-19 09:15:00,20151.5,243.56572855,1206.48921,5597.0,46.59359168,521.361896,1573.7,183.0,90.42208906,,371.5,194.8,230.0,,1373.0,958.2,1789.25,52.38530161,2179.8999,11.02005824,236.75
2018-03-20 09:15:00,19799.0,241.15418669,1189.445868,5494.9502,46.41254982,508.81051,1573.5,177.2,91.20350894,,371.79999,204.0,223.60001,,1435.0,925.66666667,1784.0,51.88480676,2144.95,10.51165222,233.95
2018-03-21 09:15:00,19795.0,237.15250149,1179.3992664,5499.0498,46.90630035,512.950724,1574.25,177.95,92.73845181,,373.75,201.0,223.39999,,1422.0,936.66666667,1779.7,52.42700882,2150.0,10.64562426,234.55
2018-03-22 09:15:00,19741.949,235.04635139,1178.6368011,5453.8501,46.51129993,507.437702,1571.0,173.14999,91.45469257,,365.0,203.39999,221.7,,1420.0,925.23333333,1784.95,47.92254264,2149.0,10.45668933,232.85001
2018-03-23 09:15:00,19500.051,227.67482603,1156.0767984,5414.9502,45.26046525,498.002372,1539.75,167.0,87.18475501,,367.0,196.8,215.0,,1420.0,920.0,1777.9,45.83714048,2115.0,10.20248598,228.2
2018-03-26 09:15:00,19400.0,229.58089188,1167.6034797,5400.0,46.97213375,501.140219,1539.4,171.5,92.79427349,,368.70001,199.45,213.55,,1444.0,944.66666667,1779.0,46.83813435,2093.6499,10.374245,232.85001
2018-03-27 09:15:00,19449.0,242.64955326,1175.0487291,5415.1499,47.89380141,510.335852,1547.65,172.5,93.60360701,,369.39999,199.45,218.0,,1441.0,971.83333333,1820.0,47.96424985,2112.0,10.62157868,235.2
2018-03-28 09:15:00,19499.0,243.03919103,1166.1234,5470.7002,50.19797055,503.36286,1520.9,170.5,90.36626737,,364.5,199.5,216.5,,1466.25,940.9,1827.0,46.71300855,2102.3,10.30554139,236.89999
2018-04-02 09:15:00,20199.0,247.05140697,1185.6335415,5517.0,50.36255406,517.744656,1545.0,174.8,90.67326153,,371.89999,198.0,221.0,,1454.0,943.33333333,1820.0,45.79543327,1988.35,10.53913297,242.0
2018-04-03 09:15:00,20300.15,244.72411111,1166.1682509,5629.9502,49.21046949,524.41258,1562.0,177.25,91.14769841,,371.0,199.25,240.0,,1443.65,946.66666667,1824.0,46.58788275,1920.0,10.55287507,242.60001
2018-04-04 09:15:00,21000.051,245.36648689,1166.1234,5884.0,50.29672066,530.383204,1576.85,181.0,92.87799207,,373.70001,194.0,240.75,,1446.0,944.96666667,1979.9,47.54716942,1926.9,10.47730041,244.0
2018-04-05 09:15:00,20720.0,251.25317643,1166.1234,5748.0,51.30068336,527.768332,1559.7,178.7,99.27360383,,379.79999,188.2,239.5,,1459.9,938.86666667,1975.0,46.96325598,1913.95,10.47730041,239.85001
2018-04-06 09:15:00,20812.0,250.95831541,1166.1234,5740.0,49.65484826,534.000444,1560.95,183.3,100.37699797,,383.60001,185.95,236.39999,,1450.4,939.93333333,1955.0,47.29692199,1881.85,10.42920789,239.2
2018-04-09 09:15:00,21000.0,250.63186215,1166.1234,5794.9502,50.49421758,535.612948,1559.15,185.3,98.65699759,,382.79999,182.89999,243.85001,,1415.0,938.16666667,1944.0,47.42204362,1872.5,10.44294861,240.2
2018-04-10 09:15:00,20750.0,253.58047229,1172.8061841,5798.0,50.42838746,532.540473,1555.9,182.89999,97.97548544,,390.5,184.39999,239.39999,,1418.7,928.66666667,1939.0,52.13505419,1871.9,10.95135463,238.5
2018-04-11 09:15:00,20850.0,258.0033875,1165.9888473,5827.9502,49.53963651,529.729486,1543.5,182.0,96.54755521,,388.14999,184.75,232.39999,,1420.6,928.6,1928.9,51.88480676,1832.5,10.9719664,238.05
2018-04-12 09:15:00,20800.0,264.44820682,1151.8159629,6144.9502,49.34213301,529.14114,1532.4,177.25,94.95736018,,378.75,180.8,229.39999,,1424.9,926.0,1928.0,51.13406031,1769.0,10.68684642,239.95
2018-04-13 09:15:00,21135.949,263.25823201,1159.395765,6632.0498,49.01296599,532.998076,1545.0,179.3,92.81546484,,386.89999,182.89999,232.0,,1423.9,923.96666667,1924.75,50.38331804,1792.75,10.61814281,239.2
2018-04-16 09:15:00,21000.0,269.79782808,1145.5816878,6690.0,50.14859879,538.22782,1582.85,172.8,92.10149324,,389.0,182.8,229.0,,1439.9,932.9,1927.8,49.79940459,1793.25,10.43951343,242.5
2018-04-17 09:15:00,20918.0,278.01181347,1144.594968,6500.0,50.54359592,541.714316,1600.0,174.8,92.78301188,,393.95001,181.60001,236.7,,1440.0,943.33333333,1921.0,50.04965202,1780.9,10.47730041,245.95
2018-04-18 09:15:00,20800.0,281.59226865,1142.7560811,6385.0,49.70422002,540.40688,1602.7,175.75,91.51734645,,387.70001,179.95,232.5,,1430.0,925.0,1919.2,49.42403137,1800.0,10.4257727,246.95
2018-04-19 09:15:00,20629.5,284.11964877,1139.21286,6300.0,49.86880353,541.278504,1629.0,177.35001,92.3611234,,390.70001,178.5,233.8,,1440.0,926.03333333,1930.0,48.63157771,1800.0,10.36737395,250.60001
2018-04-20 09:15:00,20660.0,279.05435777,1165.8991455,6201.1001,48.78255236,539.971068,1585.0,182.89999,91.51734645,,387.25,178.5,235.0,,1440.0,922.63333333,1930.9,48.38133029,1810.0,10.374245,247.95
2018-04-23 09:15:00,20650.0,286.43641388,1210.9743,6209.0,49.04588598,542.58594,1581.8,197.85001,92.16640565,,389.54999,175.35001,238.60001,,1433.45,928.43333333,1936.0,48.88182514,1850.0,10.61127245,249.0
2018-04-24 09:15:00,20598.85,280.05477907,1225.326588,6280.0,49.11171938,545.636624,1581.95,204.25,91.71206421,,394.5,173.5,256.79999,,1432.3,944.96666667,1943.0,49.46573858,1945.0,10.87578135,249.5
2018-04-25 09:15:00,20501.949,282.6453437,1238.6921562,6271.9502,48.89776082,544.939325,1577.7,195.3,90.54375766,,397.45001,170.45,257.79999,,1421.85,922.26666667,1949.35,48.79841072,1978.05,10.96509673,249.75
2018-04-26 09:15:00,20501.0,279.04382702,1241.472912,6230.0,48.88130247,538.641841,1573.8,185.5,92.00414085,,398.5,169.8,254.5,,1429.0,917.76666667,1928.8,50.63356546,1949.9,10.47730041,247.89999
2018-04-27 09:15:00,20505.199,280.11796358,1236.090804,6187.9502,48.65088556,548.03359,1564.45,185.89999,96.45020282,,405.89999,174.8,261.0,,1440.05,913.63333333,1925.0,49.17378394,1977.0,10.16126312,246.0
2018-04-30 09:15:00,20700.0,286.04677611,1228.91466,6259.3999,48.71671896,551.30218,1599.9,189.89999,93.72414122,,411.29999,172.5,263.70001,,1448.0,911.93333333,1934.55,48.92353652,1994.0,9.96202334,252.75
2018-05-02 09:15:00,21030.0,285.18325457,1228.7801073,6231.8999,48.5356771,555.224488,1595.3,187.89999,91.84187605,,411.20001,172.45,262.89999,,1450.0,910.0,1937.4,48.38133029,2050.0,9.75247733,251.75
2018-05-03 09:15:00,20700.051,281.11838487,1206.3995082,6490.0,48.5356771,501.1838,1563.15,183.35001,84.70222491,,406.29999,170.5,250.0,,1427.75,886.66666667,1930.0,47.67229522,2049.8999,9.60476457,245.89999
2018-05-04 09:15:00,20634.801,280.27592483,1190.7016932,6400.0,47.77858966,493.426346,1548.7,182.5,85.96789034,,409.60001,168.5,253.5,,1420.4,844.33333333,1928.9,45.87884769,2065.8501,9.50857884,244.7
2018-05-07 09:15:00,20600.0,279.08595003,1174.1517111,6315.0,47.56463439,486.67126,1542.0,188.05,84.3127829,,414.29999,168.2,252.0,,1443.85,807.33333333,1932.5,44.9612724,2029.0,9.41239447,238.14999
2018-05-08 09:15:00,20644.0,279.90734857,1171.505508,6344.0,47.56463439,491.944586,1531.0,189.8,86.64940249,,415.64999,167.7,253.89999,,1454.0,787.86666667,1936.0,45.04468682,2025.0,9.41239447,236.25
2018-05-09 09:15:00,20635.0,283.27718873,1161.6831609,6350.0,49.375053,488.10944,1525.75,186.89999,85.31883114,,415.29999,167.39999,248.3,,1455.0,784.66666667,1930.0,46.29592812,2035.0,9.41239447,230.64999
2018-05-10 09:15:00,20650.15,279.5177108,1149.080058,6384.0,49.81943177,480.460939,1515.15,187.25,84.83203675,,414.39999,174.75,247.7,,1447.45,763.6,1928.0,46.2125137,2039.95,9.32995014,225.8
2018-05-11 09:15:00,20500.0,281.28687688,1144.594968,6379.0,52.4692197,487.346769,1499.0,183.0,83.9882533,,414.5,174.0,241.3,,1470.0,736.66666667,1969.0,45.33664145,2032.95,9.12727518,221.14999
2018-05-14 09:15:00,20587.25,282.01349867,1134.72777,6564.0,50.92213799,481.506888,1478.65,183.45,83.07957692,,414.0,164.3,243.05,,1468.0,731.03333333,1994.9,43.62661251,2010.0,9.09635718,219.8
2018-05-15 09:15:00,20585.051,278.92798877,1133.6064975,7338.0,50.24734231,481.57226,1452.5,187.0,84.02071275,,412.0,158.0,242.35001,,1480.0,725.13333333,1984.0,43.37636508,2018.0,8.91772848,219.45
2018-05-16 09:15:00,20400.0,279.06488852,1116.6977082,6900.25,49.95109529,470.241148,1424.75,184.0,81.0025875,,409.75,142.0,238.60001,,1520.9,710.0,1967.85,43.08441045,2050.0,9.01047767,214.39999
2018-05-17 09:15:00,20409.949,276.09521688,1114.9485231,6890.0,49.58900827,471.962605,1420.0,184.64999,81.52183485,,405.5,139.64999,234.7,,1608.4,716.33333333,1947.5,45.04468682,2036.65,9.13758003,220.7
2018-05-18 09:15:00,20300.0,272.09353169,1104.7673688,6839.0498,49.16109773,473.727644,1405.45,180.89999,80.48334014,,397.10001,132.8,231.64999,,1600.0,707.13333333,1961.2,45.00297961,2010.0,9.26124653,217.8
2018-05-21 09:15:00,19999.949,264.83784458,1106.7856593,6847.0,47.64692615,451.501232,1379.9,176.2,78.47125664,,392.54999,131.7,225.8,,1585.0,676.76666667,1940.0,43.62661251,1978.0,8.96925619,212.8
2018-05-22 09:15:00,19800.0,267.69167797,1087.185816,6659.0,47.67984614,442.370971,1343.9,172.0,80.15881054,,389.04999,127.0,232.2,,1560.35,666.63334,1923.9,43.79344552,1952.95,8.6154326,210.3
2018-05-23 09:15:00,19998.0,273.58889826,1097.6809266,6674.8501,48.84838248,440.148329,1328.95,174.55,79.47729839,,383.10001,125.6,230.89999,,1562.95,672.33333333,1928.9,43.33465787,1973.65,8.51237719,209.10001
2018-05-24 09:15:00,20100.0,271.69336317,1082.700726,6756.0,48.51921546,416.20046,1350.0,168.8,78.21163296,,378.60001,127.75,225.64999,,1600.0,662.80000667,1910.0,42.79245164,1971.45,8.45054394,214.25
2018-05-25 09:15:00,20499.4,269.58721307,1052.7403248,6737.0,48.68379897,423.47852,1335.95,172.0,81.71655261,,382.0,130.5,222.05,,1574.05,672.0,1938.5,41.29096292,1998.0,8.5810808,214.5
2018-05-28 09:15:00,20125.0,264.62722957,1092.567924,6796.0,48.5685938,422.258247,1335.7,172.89999,85.3512841,,383.45001,142.5,228.95,,1604.95,704.5,1932.0,41.12412991,2049.0,8.71161765,214.45
2018-05-29 09:15:00,20039.949,258.84584754,1104.3637107,6767.0,49.34213301,419.229353,1337.7,173.60001,83.95581332,,383.85001,164.0,244.89999,,1625.95,696.0,1941.45,41.54121034,2055.5,8.8627656,214.0
2018-05-30 09:15:00,20150.0,263.047617,1122.8871324,6763.8999,49.21046949,423.82717,1317.1,169.55,81.26221117,,378.95001,139.8,237.5,,1605.0,674.86666667,1940.05,40.87388248,2069.2,8.78719162,210.39999
2018-05-31 09:15:00,20099.949,267.97600824,1125.7127391,6810.0,49.04588598,422.73764,1364.0,169.45,80.64560494,,397.60001,140.5,233.5,,1599.0,659.93334667,1939.8,40.74875668,1985.0,8.79062681,209.0
2018-06-01 09:15:00,19699.85,262.51054872,1116.78741,6749.0,48.71671896,417.268199,1371.0,165.2,79.31503359,,395.39999,136.75,224.95,,1580.0,643.93334667,1958.0,38.03773387,1947.85,8.66696031,209.25
2018-06-04 09:15:00,19499.949,260.9414669,1089.7871682,6799.0,48.09130491,405.566647,1353.5,159.0,78.53616256,,388.95001,140.0,220.3,,1578.35,633.13334,1958.9,36.28599771,1960.0,8.1413777,205.45
2018-06-05 09:15:00,18999.15,253.33826503,1060.3649778,6598.6001,46.24796631,404.782186,1306.65,146.64999,76.13464354,,379.35001,135.05,213.7,,1563.85,617.33333333,1940.0,33.11618725,1940.0,7.71198014,203.25
2018-06-06 09:15:00,18699.15,248.53624279,1076.4216,6485.8501,47.07088386,400.075416,1319.3,152.5,77.65993264,,377.5,135.0,214.95,,1564.3,612.16666667,1880.0,33.78351511,1954.95,7.81847073,206.8
2018-06-07 09:15:00,18995.0,254.84416235,1137.418824,6449.0,47.64692615,408.268682,1337.8,149.0,83.20938876,,384.79999,141.25,222.0,,1592.0,623.19999333,1889.75,34.86792341,1973.7,7.91465579,207.3
2018-06-08 09:15:00,19060.0,251.86395996,1148.18304,6420.0,46.67588344,412.692173,1325.55,147.2,82.56032956,,382.75,139.85001,223.5,,1553.95,659.33333333,1890.0,35.57696265,1963.0,7.84938736,207.60001
2018-06-11 09:15:00,19436.85,258.19294101,1148.18304,6420.0,46.87338036,414.457212,1338.8,149.45,86.2275205,,387.70001,149.8,223.0,,1565.0,677.96666667,1868.75,41.33267013,1981.95,7.90091507,210.60001
2018-06-12 09:15:00,19129.051,262.0050727,1160.6964411,6415.0,46.13275456,410.055511,1329.35,151.0,83.6637237,,390.75,146.5,222.8,,1560.0,689.0,1889.75,38.66335452,2032.95,7.84938736,207.5
2018-06-13 09:15:00,19200.15,271.27213315,1177.5603795,6400.0,46.49484158,413.781703,1349.4,155.10001,86.09769568,,392.0,146.7,229.7,,1565.0,699.96666667,1895.0,37.78748644,2015.0,8.03832228,211.60001
2018-06-14 09:15:00,19780.0,267.48106296,1137.3291222,6485.0,46.19859455,405.958878,1333.3,158.7,87.52563889,,383.64999,146.75,225.89999,,1598.0,711.33333333,1915.0,38.91360611,2019.9,7.95931313,210.7
2018-06-15 09:15:00,19762.0,273.58889826,1134.6829191,6550.0,46.8240086,404.869348,1314.9,155.3,89.05092151,,375.89999,150.14999,232.39999,,1602.75,751.13333333,1905.7,39.20556075,2008.3,8.02114638,207.64999
2018-06-18 09:15:00,19623.0,273.79951327,1107.6378264,6760.0498,48.15713503,403.1261,1309.95,150.39999,88.27205048,31.5,375.75,153.0,229.89999,,1547.85,750.66666667,1919.6,37.82919365,1985.0,7.76350785,205.89999
2018-06-19 09:15:00,19539.9,268.29193075,1097.053014,6974.3999,48.28880183,401.818664,1296.5,146.2,87.97997384,33.049999,371.70001,154.5,225.5,,1551.75,749.33333333,1920.0,37.82919365,1974.25,7.64327653,203.25
2018-06-20 09:15:00,20262.0,264.53245282,1107.81723,7293.0,48.84838248,398.702608,1292.0,145.55,85.90299091,32.200001,366.75,154.95,223.89999,,1571.1,726.2,1887.5,36.78649257,1974.45,7.76007267,201.8
2018-06-21 09:15:00,20298.0,258.97221655,1099.295559,7359.0,48.55213545,397.460544,1280.0,146.25,86.13015513,30.0,374.79999,157.75,222.8,,1554.25,713.33333333,1879.0,36.28599771,1976.15,7.64671171,198.25
