Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-03-22 09:15:00,3895112.39642517,2518171.0,360841.0,661176.0,12685280.0,376780.0,6915510.0,1409960.0,20921266.31887037,8957134.34094038,1018355.0,4830714.0,4430915.0,429790.0,,1403174.0,3364236.0,5636544.0
2017-03-23 09:15:00,7787462.14931265,3911142.0,158252.0,466635.0,6942275.0,364883.0,8737410.0,795100.0,10892595.77287186,4762954.26923204,1555876.0,11221220.0,1580595.0,285820.0,,1645113.0,2848278.0,4922472.0
2017-03-24 09:15:00,9277370.85860787,4636734.0,210816.0,435183.0,5501203.0,218228.0,6680100.0,518850.0,6135002.66306655,5309734.04739736,930175.0,9643952.0,1725910.0,140400.0,,4508606.0,1751020.0,3810364.0
2017-03-27 09:15:00,6105994.0303591,2353739.0,237568.0,833514.0,5384510.0,242914.0,4792650.0,658880.0,15834497.55108604,3213199.44859293,1038435.0,5001302.0,1781095.0,257770.0,,1098257.0,2353860.0,5864084.0
2017-03-28 09:15:00,4641180.22899669,1760774.0,449855.0,452398.0,11194710.0,97374.0,8099590.0,743780.0,12604695.29513449,2316529.84154772,772698.0,5418025.0,757685.0,391840.0,,777216.0,1796222.0,8061400.0
2017-03-29 09:15:00,3398839.8543113,4426029.0,391444.0,1345902.0,12677450.0,507170.0,6326070.0,1079920.0,10068666.62594544,9827397.10563064,1047812.0,5756051.0,1638910.0,787230.0,,928999.0,4242538.0,8575772.0
2017-03-30 09:15:00,13268371.35151851,9728166.0,709342.0,1171200.0,8454772.0,369748.0,6579660.0,797770.0,24407581.38755743,4345952.55194814,2096305.0,7141482.0,3599995.0,841950.0,,2671005.0,2927478.0,34321092.0
2017-03-31 09:15:00,12516941.26725549,3417463.0,550326.0,937954.0,6985211.0,227360.0,4745850.0,656650.0,17963434.1065513,5788432.00312973,2242680.0,7016938.0,1475205.0,561690.0,,1973066.0,4314580.0,9651392.0
2017-04-03 09:15:00,8495288.3305794,2441776.0,466859.0,790370.0,5755303.0,247337.0,4736420.0,455440.0,16554846.0909684,7335264.81427439,758083.0,3252869.0,3442145.0,363260.0,,602686.0,1874754.0,4149052.0
2017-04-05 09:15:00,7776406.20036902,5947873.0,570139.0,927397.0,6595144.0,407700.0,6807770.0,925210.0,14952560.88821021,4694603.88383,1926049.0,7897483.0,5168335.0,397580.0,,1763501.0,3578706.0,5744080.0
2017-04-06 09:15:00,5838598.08483384,3524928.0,344716.0,690411.0,9928098.0,373610.0,8568760.0,552020.0,32088854.9414169,2412816.32455856,1436914.0,8564973.0,1452065.0,292420.0,,1110980.0,2089810.0,6124416.0
2017-04-07 09:15:00,9997548.3139011,4918075.0,642531.0,837821.0,5019268.0,413979.0,10999610.0,1470250.0,24437542.14744507,6348391.34253932,1958876.0,11862350.0,1614060.0,373480.0,,1820280.0,2059774.0,4648360.0
2017-04-10 09:15:00,8705652.34890931,2222773.0,263634.0,757492.0,5986936.0,128113.0,10466890.0,1617290.0,26679774.52937383,1532716.60880152,1177737.0,5200102.0,952460.0,261280.0,,1099630.0,1485086.0,3393876.0
2017-04-11 09:15:00,20489230.00235187,9397306.0,346748.0,731062.0,7406691.0,266234.0,11429670.0,785050.0,28558629.98495973,2327982.6094865,2103296.0,4064823.0,701145.0,280880.0,,1988490.0,2620546.0,4356260.0
2017-04-12 09:15:00,16431187.92631523,8100661.0,300890.0,719256.0,6161411.0,324376.0,10620450.0,1454180.0,13919190.22263763,2529702.2531585,1188457.0,4747753.0,1226155.0,717640.0,,1247905.0,1311888.0,3565092.0
2017-04-13 09:15:00,8990842.44204567,5730306.0,326016.0,328677.0,6216374.0,372385.0,6133480.0,1332430.0,14012540.80923322,6556185.83618194,1038273.0,3847263.0,797180.0,206380.0,,1164905.0,2293364.0,4804236.0
2017-04-17 09:15:00,10663961.71606691,4219235.0,124892.0,506747.0,4070932.0,145680.0,6094760.0,1370180.0,8772836.53575086,2089616.32793909,487497.0,1515055.0,2340540.0,166820.0,,1035446.0,1404094.0,7137056.0
2017-04-18 09:15:00,166108099.20998448,9315409.0,216089.0,722855.0,5450454.0,272356.0,5837080.0,1293930.0,12658548.10277919,6172008.72840318,1062574.0,4906059.0,1064085.0,362790.0,,2140676.0,2028564.0,3638860.0
2017-04-19 09:15:00,42393248.81718201,4403069.0,102906.0,398732.0,7447021.0,142477.0,7772970.0,861160.0,42584869.12157411,2779919.708041,1078477.0,3993645.0,1012230.0,219190.0,,431780.0,2636200.0,4338144.0
2017-04-20 09:15:00,15189691.39411118,4439900.0,342726.0,493562.0,8153829.0,127818.0,4436370.0,1042090.0,25164820.7011796,2097561.13081444,1339006.0,3833330.0,739165.0,189940.0,,2354683.0,1079608.0,5781372.0
2017-04-21 09:15:00,9777274.96910754,2517582.0,281126.0,701515.0,10301250.0,169580.0,3801260.0,731370.0,17237996.95649748,1500445.77169962,1256922.0,3533868.0,550770.0,236560.0,,982709.0,1780310.0,17258032.0
2017-04-24 09:15:00,30490053.35671139,5048373.0,173546.0,363436.0,14182300.0,172269.0,4754880.0,873760.0,8938552.9669963,1487878.80036835,1997176.0,4077534.0,694280.0,261130.0,,1408765.0,1373968.0,20206952.0
2017-04-25 09:15:00,14312252.87409186,4330049.0,154925.0,1060527.0,13778120.0,272704.0,20927240.0,1529420.0,10220846.43013293,4747938.0480131,1543039.0,2431359.0,1375775.0,353410.0,,802078.0,2194602.0,9057780.0
2017-04-26 09:15:00,80228816.60427621,4078479.0,931424.0,1870316.0,11516900.0,165523.0,12073200.0,908970.0,10616325.82064442,3272930.29440384,1425158.0,2868393.0,1617520.0,254520.0,,1307924.0,1918248.0,7795852.0
2017-04-27 09:15:00,139960950.16008073,2983463.0,1353125.0,666287.0,22108740.0,312224.0,16276310.0,724450.0,9521139.43151031,4979288.39943367,2343761.0,2586925.0,2010110.0,277790.0,,1895388.0,5640334.0,16180420.0
2017-04-28 09:15:00,70426251.44309476,1808460.0,315690.0,1012065.0,9287281.0,136681.0,11831540.0,2109480.0,14299053.98193552,2986238.21511788,865584.0,2235812.0,681870.0,154720.0,,873297.0,2794138.0,5437728.0
2017-05-02 09:15:00,55891718.63486937,4233839.0,530508.0,1031522.0,7539462.0,154197.0,7085740.0,1215570.0,8068760.32839477,2436514.23217141,1380964.0,2101731.0,1116720.0,637930.0,,767114.0,1722732.0,4007040.0
2017-05-03 09:15:00,31985446.14633661,3271643.0,233195.0,476101.0,7220815.0,176248.0,10867780.0,854700.0,11362985.31311892,2617328.13529781,798476.0,2622769.0,641200.0,177170.0,,872651.0,1989864.0,2507964.0
2017-05-04 09:15:00,16528912.41036628,6728527.0,283313.0,878814.0,15719990.0,183545.0,11213020.0,792200.0,8101502.99384307,1346147.46783302,1271612.0,2230934.0,606545.0,276090.0,,2068166.0,2758496.0,5131028.0
2017-05-05 09:15:00,21778015.75386672,8196507.0,597665.0,1518367.0,9440005.0,146931.0,4672050.0,1201400.0,11472888.73280146,1708839.53808323,560799.0,5125398.0,684185.0,422100.0,,2119241.0,1856816.0,2757896.0
2017-05-08 09:15:00,14962217.61846291,2462230.0,202470.0,672001.0,6834456.0,140340.0,4716270.0,533860.0,6032148.05747367,2956489.87234978,302450.0,1671179.0,551390.0,1065060.0,,701148.0,1581634.0,3747252.0
2017-05-09 09:15:00,22680712.21720274,3459067.0,361604.0,734416.0,7872272.0,274565.0,5677030.0,494350.0,5079937.75413002,3127230.444606,652189.0,2466355.0,511765.0,470110.0,,1181768.0,1814522.0,3345836.0
2017-05-10 09:15:00,22212263.18620448,3207734.0,363003.0,1004939.0,8812464.0,150174.0,13021850.0,1043460.0,8149092.38896803,27090812.3099955,718502.0,1433509.0,1834655.0,692260.0,,1367365.0,1515412.0,2342244.0
2017-05-11 09:15:00,41475323.77403385,4604066.0,538718.0,1003768.0,8962710.0,416000.0,6727680.0,1353840.0,15243931.67062223,8061169.434248,566621.0,4892432.0,1070850.0,1635450.0,,915463.0,7029834.0,3875744.0
2017-05-12 09:15:00,19545380.54157053,2958586.0,144887.0,2500503.0,9934430.0,414871.0,4388630.0,874150.0,7176002.94388972,4071253.69583217,725246.0,2692014.0,6152355.0,513380.0,,660371.0,3295402.0,6147604.0
2017-05-15 09:15:00,12703147.38321044,1530781.0,242767.0,729473.0,8806756.0,106401.0,6341950.0,1881130.0,5182053.15824534,4132937.72687295,606569.0,2531633.0,4733780.0,200260.0,,1720798.0,1375146.0,2804780.0
2017-05-16 09:15:00,12354258.82811626,1321254.0,283881.0,913600.0,8610492.0,159021.0,7885300.0,1050340.0,5923706.54071328,6502009.36086847,330195.0,2258317.0,2202310.0,361890.0,,1402286.0,5948804.0,3590376.0
2017-05-17 09:15:00,10423276.69953218,1239867.0,344774.0,579709.0,6443135.0,303412.0,24083020.0,1702950.0,6199504.59199745,5843909.12224401,895238.0,2146326.0,2049090.0,185450.0,,1056524.0,2747118.0,3472472.0
2017-05-18 09:15:00,18475725.09556452,3618961.0,7857139.0,702003.0,9227022.0,513008.0,12109850.0,1637650.0,9948100.88495032,3684388.73883366,2155599.0,1619249.0,1412055.0,301530.0,,1093349.0,7317362.0,3107280.0
2017-05-19 09:15:00,11116899.09482825,1302961.0,233895.0,1732673.0,7611430.0,246957.0,11670100.0,2533640.0,9595343.37983428,6027167.83620075,685662.0,4250348.0,1303385.0,442510.0,,1739559.0,2896062.0,2854136.0
2017-05-22 09:15:00,10369940.83823713,2939697.0,145220.0,1058940.0,4970982.0,209411.0,8738730.0,1926740.0,6467062.52681071,3037882.20821854,948063.0,1557880.0,772310.0,489520.0,,924774.0,5784538.0,2860052.0
2017-05-23 09:15:00,23235928.32117779,6270500.0,448902.0,1374392.0,7549551.0,482580.0,13483830.0,3926270.0,6969468.73105489,6452510.54222766,1225772.0,2984399.0,1422140.0,680400.0,,1540011.0,6427042.0,3080172.0
2017-05-24 09:15:00,11440180.34506888,8363216.0,321204.0,1551698.0,7271148.0,307723.0,7871010.0,2266040.0,9802224.09336172,7705417.83014983,1340656.0,3021594.0,1831575.0,346800.0,,1782779.0,4033036.0,3467388.0
2017-05-25 09:15:00,17061948.53574433,5992900.0,556828.0,1226634.0,9157557.0,389540.0,9058070.0,1085310.0,13635016.7546121,15736314.00309921,4378940.0,4127507.0,4041550.0,423650.0,,7206757.0,5896078.0,20090804.0
2017-05-26 09:15:00,7472667.69702146,2754435.0,272742.0,915210.0,5995136.0,237938.0,13067930.0,1615140.0,16167204.21612308,3172211.41263841,7010307.0,1843278.0,3605155.0,302510.0,,1801846.0,2604830.0,5443156.0
2017-05-29 09:15:00,8629244.29340003,3943111.0,153830.0,460152.0,5441466.0,155372.0,6522890.0,786510.0,8203598.5979188,2215264.95572939,4118338.0,3299175.0,2717540.0,217650.0,,894621.0,3686630.0,5916340.0
2017-05-30 09:15:00,37377742.93001198,3680879.0,524881.0,460978.0,4725430.0,98514.0,5130050.0,1812700.0,12844919.27531075,2173217.0948348,1047968.0,4782782.0,2189925.0,237300.0,,1239873.0,2826830.0,4434184.0
2017-05-31 09:15:00,14856513.35859028,12190260.0,770125.0,1488564.0,7263061.0,430019.0,7262840.0,2835160.0,13470039.52484423,17091069.91288,1366315.0,3555129.0,3930430.0,428750.0,,9089383.0,5747114.0,5318912.0
2017-06-01 09:15:00,9995054.41000715,3447544.0,802199.0,578030.0,8105813.0,246574.0,3879680.0,945180.0,14179164.74229264,2468072.60057014,1433241.0,1289229.0,1622510.0,474760.0,,947372.0,1843166.0,3359540.0
2017-06-02 09:15:00,7573815.92413382,3297747.0,314510.0,437401.0,4474040.0,381642.0,6680810.0,1279320.0,9192993.37558934,5748934.38067732,2152367.0,2602919.0,1466455.0,299540.0,,827152.0,2223574.0,3213544.0
2017-06-05 09:15:00,8292214.32298546,2830068.0,312837.0,425935.0,3858825.0,297406.0,5700090.0,574130.0,8791098.77225468,2588661.81275648,802335.0,3033579.0,1123385.0,168290.0,,497147.0,2816618.0,2899900.0
2017-06-06 09:15:00,67514385.73922378,5229905.0,614066.0,787798.0,3866339.0,136966.0,6016780.0,921330.0,10209992.70843776,3667535.85764004,765557.0,1340588.0,860555.0,169780.0,,765560.0,13253770.0,5002632.0
2017-06-07 09:15:00,43871191.44594013,5435369.0,717411.0,531046.0,3389166.0,131500.0,5509880.0,942670.0,6827406.74709159,4308525.74974512,719071.0,1618299.0,1235945.0,465870.0,,1491618.0,6733948.0,2554276.0
2017-06-08 09:15:00,14869701.30870761,4568139.0,384073.0,1202971.0,5980728.0,142325.0,5708190.0,586810.0,10178629.44574671,3859242.09771596,1396596.0,1404808.0,4227380.0,308510.0,,905429.0,2830620.0,4248768.0
2017-06-09 09:15:00,16484357.16903116,7152603.0,509041.0,559008.0,3242063.0,178737.0,5305820.0,1043040.0,12007555.80153088,3205604.22148315,867969.0,1744203.0,1031055.0,216230.0,,1742760.0,2701028.0,5305272.0
2017-06-12 09:15:00,9307845.93420843,4963488.0,424218.0,649908.0,2360518.0,365323.0,3700280.0,635750.0,13142758.07065148,2462822.30550053,910344.0,1675846.0,692145.0,179460.0,,933823.0,2065426.0,3971412.0
2017-06-13 09:15:00,21925320.91059092,5463098.0,197245.0,855507.0,2181945.0,146666.0,4356440.0,613270.0,13319450.32383615,1257864.6052073,946713.0,1732288.0,679580.0,264820.0,,1954999.0,2487790.0,5051620.0
2017-06-14 09:15:00,7560479.27141362,6005138.0,323787.0,931530.0,4648343.0,157837.0,6347270.0,846520.0,17473426.02708935,2339060.27707999,1176535.0,1887257.0,3744195.0,182570.0,,2161610.0,1801536.0,3858360.0
2017-06-15 09:15:00,9081878.89216275,3997432.0,210713.0,1003963.0,3425367.0,131874.0,15697740.0,1480210.0,19151670.78168073,2823669.94742572,826366.0,3324587.0,3473260.0,269500.0,,759642.0,3547290.0,3526692.0
2017-06-16 09:15:00,7763669.73285318,5332597.0,292538.0,1184164.0,4999502.0,209497.0,8245160.0,2550110.0,22207605.59009404,4963170.18222992,1127326.0,3283821.0,1852690.0,426980.0,,623300.0,3824660.0,3755104.0
2017-06-19 09:15:00,6030779.17886804,7328947.0,210848.0,808994.0,6844723.0,500836.0,4262230.0,1320570.0,12413720.61340112,1888454.89572766,1723168.0,2412135.0,2209015.0,236690.0,,902696.0,1690856.0,3825532.0
2017-06-20 09:15:00,6450962.56984987,4597214.0,253281.0,804319.0,4388846.0,274896.0,7811610.0,1053080.0,6717648.52769929,2554404.49749466,774728.0,1052345.0,982635.0,809740.0,,1672613.0,2082258.0,3660264.0
