Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-15 09:15:00,911.0,121444.33568552,320721.54627889,2493.0,3825759.94399439,1664254.0,269413.0,594688.0,5324397.025287,,1599208.0,949054.0,181383.0,,44827.0,102247.5,5263.0,1278732.96650345,20876.0,11541577.05019356,2520552.0
2018-01-16 09:15:00,1342.0,108183.17259342,146324.82291325,18851.0,1495699.66031226,1398935.0,386131.0,691180.0,13134676.96195113,,2318100.0,1020929.0,313933.0,,25926.0,760353.0,21194.0,3149639.48075018,19693.0,13475987.79534681,2689358.0
2018-01-17 09:15:00,1151.0,78417.96263125,101815.12522603,2018.0,1254998.14653364,924628.0,179153.0,623230.0,16970964.04195837,,6715953.0,1750126.0,444565.0,,30441.0,255234.0,54280.0,2462798.34174959,9667.0,9917950.55971493,2384660.0
2018-01-18 09:15:00,1208.0,101398.28105794,111573.0119128,4179.0,1704639.18286832,971595.0,733461.0,596760.0,23725786.9437943,,8794103.0,2368055.0,240476.0,,15986.0,439483.5,5832.0,2048739.11928549,15260.0,10105640.8446545,1271915.0
2018-01-19 09:15:00,659.0,103079.07294286,117159.29892154,1699.0,1080071.75202425,1180926.0,267132.0,434865.0,25141292.39532257,,7588904.0,892009.0,238524.0,,29933.0,237895.5,6990.0,7642579.80948895,19924.0,8527717.92103977,1942776.0
2018-01-22 09:15:00,1969.0,76134.1747876,89016.05095996,1660.0,576114.82462611,927955.0,236750.0,1404365.0,10283976.4009963,,7092514.0,868153.0,94238.0,,11442.0,285574.5,2085.0,10004775.25397988,45452.0,8755202.33075829,1955296.0
2018-01-23 09:15:00,837.0,121088.2357099,254014.96959927,2000.0,777681.19053968,1199703.0,248086.0,1453010.0,13547796.08349775,,4659591.0,886270.0,113790.0,,4796.0,175653.0,3430.0,9062920.95335132,9831.0,5395568.06325446,3127752.0
2018-01-24 09:15:00,5085.0,201167.99822737,143513.28512917,2035.0,3115527.79497776,1148566.0,516780.0,1350743.0,13984791.8265922,,5201505.0,859738.0,103625.0,,14778.0,253159.5,3761.0,16341811.92055369,75760.0,4258393.45435512,2345935.0
2018-01-25 09:15:00,1857.0,597659.20708226,92244.52575088,1623.0,559165.98205981,1990475.0,604042.0,5779107.0,23709268.41369218,,6792843.0,813884.0,66743.0,,40546.0,699795.0,12490.0,3473246.12627746,64212.0,3496963.29723664,3313959.0
2018-01-29 09:15:00,2575.0,351029.11196738,106350.15127902,1869.0,527540.69955125,2819825.0,214335.0,992757.0,14284922.0523231,,2126497.0,859180.0,580784.0,,63866.0,261252.0,9435.0,2299534.8689739,12400.0,4250664.60276126,1420895.0
2018-01-30 09:15:00,4457.0,304455.98315593,43982.39500211,1314.0,2219654.32624447,1125464.0,150137.0,795289.0,7686362.29533617,,2389618.0,879412.0,204529.0,,24070.0,267600.0,4077.0,3312717.13804815,29875.0,3536553.64815062,1787102.0
2018-01-31 09:15:00,8501.0,190024.4429903,139769.77050628,6052.0,1933662.73449874,982189.0,335683.0,669804.0,13853383.51559427,,2734628.0,889978.0,126011.0,,27039.0,274446.0,12160.0,2413546.45086701,18474.0,3667172.69561454,2708846.0
2018-02-01 09:15:00,2613.0,286337.61639638,223500.5317619,4145.0,922571.1615945,1816790.0,300979.0,1423109.0,8788988.51243432,,1681704.0,766441.0,140606.0,,48541.0,423289.5,9560.0,1183621.81571867,11453.0,8677826.48316321,3355964.0
2018-02-02 09:15:00,21196.0,831526.67907092,163939.85404975,2491.0,5083601.63177951,2461175.0,262985.0,1370503.0,12444809.75527698,,4265914.0,647152.0,240071.0,,117175.0,371947.5,30042.0,1988345.49259669,13765.0,6831154.94216782,3017102.0
2018-02-05 09:15:00,6206.0,169171.22841798,105490.63675422,4108.0,3221276.54222467,3323272.0,486961.0,1026498.0,11544621.52861591,,2936554.0,795688.0,693786.0,,63534.0,499219.5,8120.0,1302794.27265437,32204.0,4993842.4436863,2745947.0
2018-02-06 09:15:00,2756.0,571939.29284313,49990.078237,3827.0,2150935.4126668,2606135.0,375432.0,1064418.0,10606931.58046919,,2963450.0,823111.0,501962.0,,278790.0,372960.0,21060.0,1512981.54819818,10556.0,6063349.57413011,1907347.0
2018-02-07 09:15:00,1480.0,187664.68715185,50584.26921199,2606.0,11835663.24475642,1530868.0,286280.0,993024.0,7135191.61879827,,2592845.0,762771.0,219361.0,,71995.0,340791.0,5908.0,870182.27384671,8254.0,3894555.21840057,3906454.0
2018-02-08 09:15:00,1717.0,128884.45117614,116889.51615241,1650.0,2500621.11325734,1291802.0,1516076.0,1104570.0,7953738.53328755,,2952821.0,819438.0,158755.0,,77629.0,367671.0,2659.0,671470.00315947,8006.0,3689544.15493617,4063203.0
2018-02-09 09:15:00,8807.0,131196.72701784,170314.30807409,3393.0,1202265.03858133,1254816.0,478965.0,1176548.0,10858187.02299118,,2936187.0,1066912.0,133338.0,,117059.0,422218.5,2569.0,1534441.43766097,43117.0,2908857.36757535,1742418.0
2018-02-12 09:15:00,22085.0,40187.06924866,40625.71765561,14611.0,1285426.46830171,1042754.0,252902.0,961050.0,13023510.12092,,1249277.0,787993.0,168991.0,,21447.0,201640.5,3471.0,973361.4127933,51852.0,2439231.38513452,1200752.0
2018-02-14 09:15:00,4347.0,334743.47308235,47996.80719896,14699.0,568978.62975458,1282881.0,206639.0,4724392.0,12389728.87789521,,3001847.0,883313.0,193123.0,,47441.0,202054.5,2937.0,671785.29006684,18083.0,8401436.34584509,1060437.0
2018-02-15 09:15:00,2372.0,263898.56993263,38979.15092005,3722.0,2247102.39804705,1339976.0,543661.0,2203701.0,8912769.99234279,,3293138.0,764953.0,175980.0,,10215.0,179544.0,1318.0,597312.84421426,13062.0,5358088.22737083,1620357.0
2018-02-16 09:15:00,1921.0,87197.0140302,56540.67142465,15235.0,646082.34445845,2218954.0,523625.0,1384373.0,9780311.72708184,,1740283.0,678670.0,191607.0,,22523.0,172246.5,8066.0,580660.18098161,14370.0,4716360.66066283,4870752.0
2018-02-19 09:15:00,4786.0,137725.22657087,32805.36176532,5863.0,536201.95607689,1523374.0,259386.0,839759.0,8724385.29367589,,2140756.0,629298.0,144972.0,,10269.0,294592.5,2708.0,461915.69904945,5012.0,3134944.470791,2519233.0
2018-02-20 09:15:00,3516.0,183776.07541808,51530.73851361,1823.0,1035012.55988525,1585052.0,247989.0,727700.0,11334517.29194162,,2045167.0,745452.0,170487.0,,4216.0,267973.5,3033.0,400518.66878095,53779.0,1928865.18497008,7529895.0
2018-02-21 09:15:00,1446.0,93350.42160892,39260.08173749,4550.0,374138.3325705,1652189.0,322498.0,513957.0,7440422.52296743,,1800533.0,891682.0,232761.0,,18004.0,356755.5,1464.0,240947.52936906,6108.0,2156655.25548607,6498774.0
2018-02-22 09:15:00,1608.0,30045.341943,36060.59187218,5612.0,464675.9569048,1634555.0,413249.0,625143.0,16047420.54865833,,4726021.0,794996.0,174521.0,,37068.0,234781.5,5747.0,379656.98527548,7202.0,2220349.14357414,3842909.0
2018-02-23 09:15:00,1212.0,71538.11110226,38432.8965528,2505.0,483022.26632547,1339001.0,301333.0,581213.0,8970728.17551025,,1953157.0,791438.0,211914.0,,11341.0,223534.5,4541.0,301696.00367983,28548.0,2039092.2906581,2201036.0
2018-02-26 09:15:00,906.0,225492.00056207,70537.04607934,1997.0,4291423.24161151,1169596.0,137471.0,986983.0,5225846.61473083,,2299169.0,697106.0,121069.0,,24118.0,354900.0,3978.0,1202507.8611126,21834.0,2162419.14481033,1668982.0
2018-02-27 09:15:00,642.0,70336.8671845,45927.72943241,1211.0,2283652.23223153,578593.0,333670.0,1482383.0,10732864.76912524,,1334518.0,783414.0,72084.0,,23930.0,253258.5,5588.0,578451.97382054,21595.0,2931388.93493373,10403386.0
2018-02-28 09:15:00,1344.0,427139.54675661,132332.90747789,2040.0,623510.21678903,740782.0,208350.0,822931.0,6945868.12297589,,2823115.0,785133.0,377563.0,,22220.0,294768.0,3970.0,628009.56113421,13065.0,1663726.27605507,3500262.0
2018-03-01 09:15:00,3891.0,191596.0308827,82617.07122934,1954.0,522032.8573622,1071225.0,128434.0,585040.0,6449763.99103877,,1216685.0,764453.0,486296.0,,4580.0,448926.0,80098.0,328226.85747017,4706.0,1965340.70680477,3184053.0
2018-03-05 09:15:00,2602.0,106027.580741,43276.72354401,2338.0,1228367.28904372,1371582.0,190051.0,526797.0,6972364.06025142,,3665892.0,757008.0,93984.0,,6256.0,307891.5,2778.0,350584.65527369,33358.0,4210724.92522157,2291003.0
2018-03-06 09:15:00,2669.0,54350.35227899,81145.52885226,54038.0,2769949.43175048,1101222.0,238297.0,571781.0,14446051.17632149,,3321338.0,689262.0,122225.0,,8180.0,707401.5,18673.0,337444.5039748,26947.0,2817275.57053467,2727521.0
2018-03-07 09:15:00,1155.0,137820.18656437,77067.57278003,3074.0,1082553.77467645,955749.0,221080.0,757122.0,38953415.41761402,,6951930.0,977303.0,463722.0,,9001.0,211752.0,28507.0,1053720.01345635,13057.0,3544835.60023518,3023002.0
2018-03-08 09:15:00,1235.0,114270.10817669,27390.75470057,1994.0,3286216.21935272,995133.0,296149.0,510267.0,34705222.12765226,,11040375.0,2445681.0,261342.0,,19746.0,229119.0,13501.0,715691.68923864,7855.0,5334581.45651567,2111425.0
2018-03-09 09:15:00,2296.0,91503.44973537,175508.18378227,586.0,1351800.06794119,1149266.0,289181.0,375226.0,30616172.87152044,,5352078.0,1162366.0,177090.0,,8921.0,168244.5,2718.0,435999.8345499,10855.0,3076315.81877577,1257500.0
2018-03-12 09:15:00,5596.0,137321.6465985,17996.29438874,1685.0,1462394.37960705,1628172.0,270932.0,299477.0,35991393.9382323,,3693431.0,847233.0,275139.0,,11248.0,179862.0,11432.0,581589.25837023,33852.0,8851514.59252217,1926518.0
2018-03-13 09:15:00,719.0,533518.47947355,42681.41776419,2163.0,863968.69285386,1866279.0,441704.0,870618.0,27161406.5057484,,2175696.0,750055.0,196651.0,,8448.0,198997.5,30602.0,1582988.42853773,20999.0,4286543.35827703,1942169.0
2018-03-14 09:15:00,526.0,289566.25617533,55028.99607366,3285.0,5268474.34472627,972657.0,296145.0,537660.0,23890875.49854385,,3616289.0,849486.0,213344.0,,11421.0,196716.0,5983.0,759015.46697707,16194.0,2904359.78726929,2973976.0
2018-03-15 09:15:00,1141.0,251264.14279762,62338.7713513,1867.0,3119586.52479826,1079912.0,227343.0,746039.0,23641083.79128145,,1818766.0,1092977.0,126913.0,,3782.0,302182.5,2969.0,582097.55361252,27746.0,2923019.65119272,3060758.0
2018-03-16 09:15:00,2113.0,170738.0683107,113548.44607355,2503.0,2431142.70682403,1177248.0,253481.0,2117380.0,22224782.8704077,,4972566.0,1155751.0,437280.0,,55385.0,383506.5,11247.0,350030.80526912,59178.0,3082327.14779323,3348952.0
2018-03-19 09:15:00,756.0,117194.87597645,59305.38740583,1979.0,5005680.70276299,1186300.0,195095.0,656312.0,20886144.12338072,,5253759.0,1406753.0,219432.0,,61516.0,415167.0,2820.0,660275.51973377,28017.0,5300274.6708156,2932815.0
2018-03-20 09:15:00,645.0,97376.72533327,129530.28813246,1358.0,1736461.93351934,674589.0,339628.0,660163.0,16832516.54389198,,1780257.0,2407465.0,164019.0,,42889.0,343144.5,2744.0,695714.72716905,8004.0,4044707.44635219,1711628.0
2018-03-21 09:15:00,1026.0,192479.15882224,54978.82985626,3485.0,771113.09632417,854820.0,216483.0,559494.0,13882448.603864,,2296120.0,1127234.0,164162.0,,30721.0,161848.5,8604.0,1966983.90551567,10609.0,3849885.07613771,2202091.0
2018-03-22 09:15:00,745.0,232542.78007935,61373.35036755,2294.0,1688109.58035832,711813.0,319159.0,505922.0,11057199.47876934,,3443184.0,854532.0,120651.0,,9867.0,276732.0,3355.0,1005895.90472841,15701.0,1696955.97132587,3027467.0
2018-03-23 09:15:00,2556.0,227153.8004483,39842.00985933,2795.0,1736957.12286122,1057926.0,208904.0,649969.0,17802878.06632747,,4518979.0,588981.0,194999.0,,114133.0,248526.0,11001.0,895907.5276304,8529.0,4589176.65835173,1842220.0
2018-03-26 09:15:00,1352.0,246677.57511163,39054.95764856,2862.0,4881846.91163775,1597528.0,240635.0,704779.0,22358443.21962021,,3884338.0,919477.0,236576.0,,9783.0,223683.0,13348.0,620932.98845677,12575.0,4358824.85924716,2279430.0
2018-03-27 09:15:00,1099.0,389568.62532884,57791.48244517,3794.0,1934273.36675466,1234945.0,249518.0,737540.0,21528001.88849883,,2631162.0,1568800.0,143604.0,,54417.0,629199.0,18682.0,260269.94143325,18472.0,4292816.68226376,2987115.0
2018-03-28 09:15:00,886.0,1047133.34430977,75668.49271698,1715.0,4317431.3149598,1275432.0,835875.0,336572.0,20960165.77085355,,4766456.0,2125130.0,153653.0,,6569.0,374472.0,4952.0,492186.83858494,457372.0,2328567.62116434,17268096.0
2018-04-02 09:15:00,2563.0,181083.95960239,33418.50442243,888.0,1275203.6944649,716425.0,420761.0,489884.0,17902261.56977924,,2978988.0,1760432.0,100475.0,,30571.0,246001.5,4338.0,261644.97596841,42000.0,3027817.63890616,2609084.0
2018-04-03 09:15:00,1118.0,485910.28673297,76204.71384075,1553.0,1596323.34976937,944884.0,201412.0,563546.0,20598868.6106089,,2679172.0,3472192.0,723768.0,,12907.0,259314.0,1641.0,251494.65564656,35471.0,2543097.83517939,1586599.0
2018-04-04 09:15:00,3744.0,446183.77345278,49512.94176928,12475.0,2538771.95838149,1250408.0,171614.0,807084.0,59754087.79310078,,5611445.0,3331179.0,170481.0,,7933.0,204421.5,94495.0,430179.61426378,16191.0,3615516.02083746,1640569.0
2018-04-05 09:15:00,874.0,240685.59952186,112010.0154066,813.0,681000.78798903,941181.0,198303.0,365830.0,42365175.97337614,,3648555.0,3855330.0,90142.0,,14770.0,245739.0,42418.0,191725.60872482,50574.0,2757264.16729263,2110899.0
2018-04-06 09:15:00,772.0,61173.22781188,41896.59516308,601.0,397132.73826764,1091486.0,119196.0,935666.0,16368074.10939385,,2037081.0,3313712.0,78172.0,,42653.0,232780.5,44767.0,401598.79617081,36865.0,2115347.3819957,664865.0
2018-04-09 09:15:00,3109.0,133760.6468423,99955.63076772,1125.0,3413151.77930037,1128856.0,175732.0,839281.0,7932459.84673663,,1571745.0,489263.0,77793.0,,79680.0,167122.5,26582.0,311170.19542467,110880.0,2800027.56839017,857711.0
2018-04-10 09:15:00,571.0,186810.04721036,38990.29896836,1285.0,474342.78197129,896831.0,112086.0,337338.0,7623455.67324657,,3493681.0,1964532.0,135531.0,,47379.0,122361.0,5683.0,3743675.97850883,29669.0,8167780.49907234,899391.0
2018-04-11 09:15:00,2503.0,285815.33643213,51052.48724106,2311.0,1593242.84674692,1138188.0,319761.0,589978.0,7901555.11545136,,2045552.0,3162766.0,48939.0,,30186.0,130687.5,3992.0,1282814.9129657,150799.0,4638198.8281599,1288646.0
2018-04-12 09:15:00,1199.0,529363.97975798,74949.44360091,10453.0,1750749.51311951,766477.0,248295.0,476436.0,11968634.08392363,,3609657.0,4068219.0,42618.0,,12058.0,71776.5,2816.0,448221.69774598,126405.0,1978833.44772289,2341840.0
2018-04-13 09:15:00,2351.0,212164.36547452,56110.35675984,35390.0,936272.41271012,1248331.0,247502.0,841329.0,18467958.08170222,,6485732.0,3357955.0,117524.0,,39614.0,160794.0,3026.0,370246.33043593,23775.0,2623457.51436909,986965.0
2018-04-16 09:15:00,3263.0,325176.25373735,173057.84276347,11506.0,10543656.5303535,1375921.0,223315.0,519850.0,7822454.47190396,,2682231.0,3829578.0,100531.0,,35599.0,265852.5,5415.0,308116.82754233,26212.0,2392086.84593953,1117203.0
2018-04-17 09:15:00,826.0,366018.54694115,35925.70048762,9950.0,9392569.15835614,1142242.0,301195.0,281641.0,5433354.96804322,,3770554.0,4234550.0,170671.0,,16894.0,328227.0,1678.0,275022.49155498,30717.0,2153569.53695897,2079834.0
2018-04-18 09:15:00,456.0,339785.84873713,30032.84215032,3860.0,987170.58592322,972855.0,489407.0,429450.0,5080769.25340621,,2568988.0,4322748.0,121227.0,,48552.0,71074.5,4315.0,290019.59882158,33063.0,2057868.59679009,1693395.0
2018-04-19 09:15:00,570.0,242983.63136453,53177.30524917,7800.0,10198889.30549604,1062308.0,871706.0,495774.0,9871614.25715888,,2848405.0,3946735.0,86846.0,,8075.0,83262.0,6115.0,246234.27941268,42299.0,1373581.40284958,2315449.0
2018-04-20 09:15:00,1052.0,81133.81844531,262882.12722599,6057.0,1108810.9616814,1345327.0,280273.0,1265301.0,6051942.61503647,,2178241.0,2994479.0,157493.0,,12372.0,107380.5,1775.0,278210.12610509,64941.0,1628575.28434288,894175.0
2018-04-23 09:15:00,498.0,240263.02755079,281671.04784965,19291.0,559785.72823,1050549.0,302886.0,3112533.0,6881044.18913949,,3614484.0,3795969.0,126407.0,,20402.0,262845.0,4301.0,334519.40871256,39257.0,3482277.02368069,1051719.0
2018-04-24 09:15:00,799.0,335864.00100563,219352.34298531,3964.0,886559.04835181,1300774.0,171800.0,2512738.0,5576777.94203725,,3093161.0,3607369.0,4105208.0,,5216.0,292591.5,18880.0,335214.71824211,175410.0,85408657.01914997,1321262.0
2018-04-25 09:15:00,1585.0,375813.67027055,248750.86118673,5327.0,1076423.14834579,1679090.0,316302.0,1290554.0,4228503.38223583,,3205946.0,3060309.0,794329.0,,11853.0,148593.0,10056.0,223484.47089163,48624.0,27712241.32572638,1575990.0
2018-04-26 09:15:00,486.0,140445.83038461,115637.59032706,2020.0,9914668.85108964,989366.0,331931.0,598758.0,4359459.08041549,,3663748.0,848090.0,234485.0,,14729.0,293005.5,2301.0,446103.40129993,12581.0,8993952.52415599,1013598.0
2018-04-27 09:15:00,885.0,184549.99936509,74948.32879608,22049.0,551021.180676,1478135.0,228633.0,503834.0,11648615.50672658,,8210865.0,1921518.0,431462.0,,29028.0,210991.5,2507.0,162343.98586334,22494.0,8598733.1129917,1464396.0
2018-04-30 09:15:00,675.0,174455.75205618,58067.95404329,4816.0,408591.96647343,1266325.0,265415.0,501618.0,3928368.96985098,,2264144.0,1394162.0,392588.0,,20174.0,126058.5,2681.0,154442.63222672,12293.0,11630990.11109962,2454697.0
2018-05-02 09:15:00,21005.0,323509.70585145,146221.14606396,4625.0,258792.63359981,5184692.0,271941.0,400809.0,12876056.71166277,,3047308.0,1834208.0,260754.0,,11174.0,560047.5,4527.0,189428.68965825,47257.0,14584080.96265567,1602224.0
2018-05-03 09:15:00,1583.0,50447.4965462,76927.10737131,27064.0,397886.15518043,4811368.0,191433.0,481956.0,19827277.8590411,,3161687.0,2626145.0,160791.0,,9863.0,643035.0,1633.0,184161.12056717,24870.0,5154328.91764856,1148958.0
2018-05-04 09:15:00,906.0,69985.51520856,122680.92725007,4570.0,755127.29069881,3498157.0,218311.0,480081.0,19829810.755907,,4782981.0,904580.0,254436.0,,9678.0,507891.0,1309.0,233453.77097389,65020.0,4896147.43069565,4083676.0
2018-05-07 09:15:00,1226.0,84106.06624182,118929.60899335,3937.0,286863.489544,1042148.0,286007.0,702087.0,18788851.77168505,,2582072.0,779241.0,150211.0,,7727.0,406864.5,2783.0,113986.4068929,35052.0,3148233.43784412,2213157.0
2018-05-08 09:15:00,632.0,69904.79921409,203575.62501533,1295.0,4183979.30631082,1015529.0,199827.0,843355.0,7126653.52848053,,1945992.0,756227.0,122848.0,,17035.0,335260.5,1191.0,341368.2075786,18793.0,3175233.47495638,2782140.0
2018-05-09 09:15:00,1238.0,124383.3474843,431213.19750551,13919.0,12778604.00473899,648825.0,387123.0,400913.0,5492814.87603926,,1408466.0,897968.0,105214.0,,10935.0,285765.0,3947.0,575326.67736618,62178.0,4267286.72803469,2975035.0
2018-05-10 09:15:00,916.0,116672.59601221,90381.68687808,8278.0,2943116.84080623,1129925.0,241543.0,288289.0,7418480.53216654,,1552936.0,2608475.0,101585.0,,19161.0,279400.5,2302.0,358492.00295799,13410.0,3127957.93827679,3566843.0
2018-05-11 09:15:00,1104.0,61453.3597927,154472.9314239,8898.0,12448865.6245088,1756397.0,361860.0,388805.0,9156953.7087869,,1442596.0,939316.0,103348.0,,22568.0,625717.5,31752.0,265493.15457159,21707.0,4041519.84089257,3917464.0
2018-05-14 09:15:00,428.0,219481.0329736,87458.66861089,7334.0,3695649.70391019,846477.0,380794.0,447237.0,7764945.07937764,,5517825.0,617969.0,82867.0,,37536.0,740037.0,24630.0,222511.03755027,14706.0,5077040.40170991,1683423.0
2018-05-15 09:15:00,713.0,86185.69009944,25357.35068861,67966.0,1695403.74974382,1254366.0,589518.0,514778.0,10404805.99503658,,3089340.0,1059599.0,93222.0,,4839.0,384475.5,4814.0,202445.36357518,14433.0,2690295.34208853,2421775.0
2018-05-16 09:15:00,4667.0,210645.00557854,34053.94317617,15963.0,1743203.19210594,1086525.0,377122.0,444396.0,6176045.31731619,,1897907.0,6194972.0,99426.0,,178086.0,285136.5,4218.0,232509.10906133,14743.0,3740531.28701397,2481091.0
2018-05-17 09:15:00,2649.0,57175.41208558,69839.17825506,8941.0,1355075.00113468,1045980.0,331066.0,1659652.0,4865596.27512706,,1614257.0,7049064.0,114862.0,,160293.0,205243.5,70893.0,922414.40523006,19873.0,3790746.98945998,3620351.0
2018-05-18 09:15:00,1959.0,131044.79102824,19831.26314076,3959.0,946802.02166061,1298456.0,432586.0,529124.0,6355907.18655066,,3895361.0,1385463.0,402414.0,,103561.0,255223.5,12459.0,388039.06153512,14783.0,3705292.96364533,1556445.0
2018-05-21 09:15:00,1115.0,205949.23390003,22581.48665913,5243.0,695352.16498907,13099412.0,380473.0,502795.0,4925026.90998414,,1544488.0,510767.0,194958.0,,28511.0,474348.0,15648.0,394316.02825358,7630.0,2330445.25177755,1715130.0
2018-05-22 09:15:00,802.0,80587.79848269,15820.1953584,1321.0,1472216.14121609,2534179.0,534896.0,1120899.0,5700686.51718491,,1861819.0,653579.0,268597.0,,51353.0,432592.5,2982.0,207463.58028325,13840.0,4277053.31827854,1483612.0
2018-05-23 09:15:00,1440.0,93274.45361412,180796.81790109,3283.0,2115676.71633689,3765497.0,582944.0,482502.0,3950399.31795647,,1560605.0,707476.0,105937.0,,24951.0,298953.0,7337.0,304917.20489688,50284.0,4944762.05277383,1418518.0
2018-05-24 09:15:00,847.0,139690.8984363,47584.32941145,11235.0,1096950.72124783,3539450.0,691073.0,245506.0,6731051.70648599,,3299522.0,910221.0,71977.0,,28441.0,811383.0,4710.0,167070.89185472,13156.0,3367988.99596875,2792312.0
2018-05-25 09:15:00,603.0,61467.60379172,34026.07305539,8692.0,495316.93667245,2383055.0,395131.0,369574.0,8447710.23181424,,2372618.0,779631.0,196978.0,,84815.0,318240.0,22303.0,237940.91505853,12355.0,4807738.68383852,1499518.0
2018-05-28 09:15:00,701.0,82211.61437152,62222.83164886,8071.0,1045605.96623562,2100293.0,750519.0,223770.0,7715200.77213363,,1807896.0,1171817.0,1954966.0,,25207.0,532288.5,7660.0,201416.78499526,16264.0,2817901.44740574,1181241.0
2018-05-29 09:15:00,1240.0,121335.13169299,43683.62730737,2143.0,1314913.01892881,1241074.0,894054.0,297662.0,6303361.90211553,,3394813.0,1039569.0,1497598.0,,82619.0,294258.0,17874.0,154697.97865739,12811.0,2885336.0414441,1459474.0
2018-05-30 09:15:00,909.0,206699.41784867,56249.70736373,8971.0,206980.03098852,1878137.0,994798.0,236888.0,3286689.43829201,,3110433.0,751366.0,268745.0,,19517.0,682831.5,3840.0,111369.40568083,113343.0,1540675.97214822,1963564.0
2018-05-31 09:15:00,2512.0,148261.03784956,46363.61812138,5992.0,808464.9549642,2434379.0,3873328.0,406576.0,7062956.71879276,,11133305.0,421790.0,463209.0,,33910.0,664360.5,21350.0,400126.65806343,32983.0,2380457.18035856,6571778.0
2018-06-01 09:15:00,2734.0,223023.0407311,45440.55972121,13176.0,704879.24337013,2197823.0,829344.0,412033.0,9611366.80764577,,3219572.0,712165.0,183641.0,,6957.0,345840.0,5161.0,395565.18778769,24392.0,3902793.50465693,2911603.0
2018-06-04 09:15:00,1986.0,291413.22804888,64322.00914586,2563.0,606294.03273754,2672149.0,558346.0,575024.0,7940623.97112372,,2481566.0,646384.0,111994.0,,90218.0,235542.0,7528.0,380158.08766057,18373.0,4974382.03957894,6313873.0
2018-06-05 09:15:00,1262.0,273660.4572643,57153.81408177,2717.0,1081627.19339258,1656439.0,759372.0,881928.0,4862331.54978714,,2767220.0,608400.0,150754.0,,12044.0,529458.0,10056.0,399419.36043854,40530.0,3249960.26230649,2631652.0
