Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-22 09:15:00,18000.1,235.89934218,1403.83317,5380.0,54.3125583,607.456556,1805.5,150.0,109.39956454,,432.54999,221.89999,284.39999,,1580.05,1038.9,1870.0,52.13505419,2224.75,13.40063899,265.29999
2018-01-23 09:15:00,18500.1,233.78266133,1417.28844,5470.0,54.74047543,616.717561,1782.25,164.0,109.45538623,,433.0,221.64999,287.0,,1570.0,1036.36666667,1862.9,54.38728603,2200.0,13.78537851,262.0
2018-01-24 09:15:00,18701.0,227.67482603,1392.171936,5470.0,54.09860303,615.736984,1732.15,163.0,111.63220871,,429.10001,216.89999,284.0,,1553.3,1035.56666667,1860.3,56.93147917,2175.05,13.46590742,259.35001
2018-01-25 09:15:00,18624.551,220.7245307,1457.65425,5455.0,54.01631127,604.514825,1720.0,172.0,112.63689859,,434.79999,215.39999,282.10001,,1587.3,979.43333333,1857.05,55.93048863,2168.8501,13.47964814,259.60001
2018-01-29 09:15:00,18810.0,213.79529686,1444.19898,5487.1499,52.99589022,610.1368,1729.8,175.5,117.54872136,,432.0,211.05,278.45001,,1576.0,958.7,1852.15,51.25918611,2175.0,13.55178693,260.60001
2018-01-30 09:15:00,18732.6,210.61501021,1433.0759568,5456.1499,51.28422172,604.209757,1722.0,167.95,115.81841654,,426.79999,206.55,267.0,,1547.0,940.0,1846.55,50.50843966,2200.0,13.3456761,258.39999
2018-01-31 09:15:00,18657.0,213.75317386,1422.2668899,5457.1001,52.14005268,599.938799,1700.05,168.64999,116.73937668,,424.5,206.60001,263.0,,1525.0,950.06666667,1830.1,53.13604806,2188.0,13.12582455,257.14999
2018-02-01 09:15:00,18775.0,219.53455589,1468.418466,5510.0,52.20589266,582.52811,1695.1,165.0,113.69740457,,414.45001,205.7,260.10001,,1480.0,901.03333333,1811.65,51.96822118,2165.0,12.82009418,260.89999
2018-02-02 09:15:00,17755.551,221.77760575,1480.0797,5464.0,50.85630459,551.737992,1675.1,158.8,108.89722518,,412.0,188.10001,248.0,,1422.0,908.0,1767.6,49.9662376,2168.0,12.43535328,257.10001
2018-02-05 09:15:00,18002.0,219.03961062,1448.7289209,5352.0498,48.79901072,517.570331,1612.9,146.10001,102.5341837,,406.29999,177.05,235.2,,1367.0,863.63333333,1755.0,48.79841072,2029.75,12.44565813,252.05
2018-02-06 09:15:00,18200.051,217.56530554,1394.86299,5239.25,47.13671726,502.120796,1565.0,145.0,101.97602266,,387.0,178.55,230.0,,1399.95,824.06666667,1700.5,47.63058384,2022.0,12.09527041,247.5
2018-02-07 09:15:00,18300.051,232.51897127,1408.31826,5261.0,49.73714001,528.618165,1575.8,155.5,108.89722518,,404.14999,192.55,259.14999,,1430.0,870.0,1750.0,49.29890557,2115.1499,12.71016772,246.55
2018-02-08 09:15:00,18326.1,237.05772474,1418.185458,5349.7998,50.23089054,530.078136,1568.3,158.5,109.9019039,,401.10001,191.60001,256.89999,,1435.0,892.66666667,1768.6,50.13306644,2145.0,12.91971372,245.55
2018-02-09 09:15:00,18315.0,229.78097614,1396.7018769,5310.0,49.53963651,531.69064,1650.1,160.89999,110.32052468,,394.0,190.55,243.2,,1408.75,900.0,1745.0,49.21549115,2080.6499,12.84757493,255.10001
2018-02-12 09:15:00,18920.0,236.52065646,1406.524224,5520.1001,51.26776337,547.140175,1645.0,169.10001,117.8836124,,400.0,207.7,253.5,,1426.35,947.93333333,1770.0,52.3435944,2145.0,13.29414839,255.64999
2018-02-14 09:15:00,20555.0,236.94188648,1400.693607,5690.0,51.35005512,552.609616,1620.0,176.7,120.98140619,,405.0,210.5,248.0,,1440.0,940.73333333,1782.55,52.51042741,2135.8,12.81322313,252.8
2018-02-15 09:15:00,20306.35,242.62849176,1388.583864,5621.0,51.7615139,538.314982,1611.1,178.0,117.57661825,,409.54999,205.25,239.5,,1453.9,924.7,1775.0,51.59284796,2117.95,12.38382557,251.7
2018-02-16 09:15:00,19725.801,243.26033679,1351.806126,5470.0498,50.52713757,515.674549,1630.15,180.0,114.31138172,,402.35001,201.95,237.0,,1440.0,918.0,1764.15,50.63356546,2115.1001,12.03687234,254.3
2018-02-19 09:15:00,19602.15,240.31172665,1319.6928816,5523.0,49.70422002,511.904775,1621.0,177.2,111.91128924,,388.64999,194.0,234.10001,,1434.2,881.0,1800.1,50.34160666,2125.0,11.80671594,255.10001
2018-02-20 09:15:00,20160.051,243.58679006,1324.2676734,5601.7002,48.79901072,514.279951,1622.0,177.0,108.8414035,,387.20001,193.3,231.0,,1438.15,880.66666667,1790.0,50.29989945,2140.75,12.09183523,257.10001
2018-02-21 09:15:00,20430.0,243.90271257,1351.0436607,5621.6499,49.06234433,506.413544,1639.0,177.5,109.00885181,,389.75,197.25,232.85001,,1416.0,874.2,1785.0,50.50843966,2140.0,11.98190877,260.10001
2018-02-22 09:15:00,20455.0,242.21779249,1336.7362236,5649.6001,48.76609072,499.026531,1617.0,177.39999,108.17161024,,392.75,200.7,228.45,,1440.0,887.36666667,1755.1,50.38331804,2148.05,11.9029003,254.8
2018-02-23 09:15:00,20665.15,243.26033679,1350.909108,5700.1499,49.14463609,501.641403,1627.55,180.2,112.46945028,,402.0,207.0,228.0,,1456.75,906.03333333,1750.0,50.71697988,2151.1001,12.01626057,255.60001
2018-02-26 09:15:00,20612.0,239.24812084,1357.2779358,5726.3501,48.25588842,521.558011,1652.65,182.60001,113.58577237,,407.5,205.95,230.89999,,1432.4,917.83333333,1748.0,50.96722731,2184.05,12.17427956,260.35001
2018-02-27 09:15:00,20451.0,242.01770823,1363.6916145,5761.0,48.88130247,525.589272,1624.0,185.25,112.30200197,,409.64999,201.5,231.0,,1446.4,930.8,1741.0,51.80138817,2210.0,12.05061238,249.55
2018-02-28 09:15:00,20400.0,239.46926661,1354.49718,5684.0,48.99651422,518.071515,1615.45,187.25,113.02761132,,403.10001,198.55,228.85001,,1430.0,917.7,1765.6,51.30089332,2211.0,12.12618704,247.0
2018-03-01 09:15:00,20625.0,244.5345576,1351.2230643,5700.0,48.99651422,529.51158,1624.7,185.0,110.62751884,,405.0,201.55,239.25,,1426.9,926.66666667,1786.6,51.80138817,2215.05,12.22924245,251.35001
2018-03-05 09:15:00,20716.949,242.70220701,1328.932167,5700.0,47.64692615,522.102776,1593.5,179.05,109.81818532,,400.10001,199.5,236.0,,1412.55,901.33333333,1765.0,51.71797375,2200.1499,11.65556663,244.0
2018-03-06 09:15:00,20601.25,242.83910677,1301.573118,5677.0,47.07088386,509.90004,1591.0,170.45,100.52480953,,395.14999,187.5,232.10001,,1380.2,883.33333333,1794.9,51.80138817,2215.0,11.6761784,239.95
2018-03-07 09:15:00,20344.5,240.95410243,1275.8287014,5650.5,46.24796631,504.713877,1570.0,165.75,94.44084857,,372.25,173.45,212.14999,,1361.5,878.33333333,1747.0,50.38331804,2170.05,11.33609553,234.45
2018-03-08 09:15:00,20105.15,242.20726174,1273.8104109,5600.0,47.23546737,494.428714,1542.75,166.0,89.30576697,,369.70001,155.64999,212.25,,1360.1,876.7,1750.0,50.55014687,2216.0,10.9376146,231.55
2018-03-09 09:15:00,20152.0,242.4284075,1283.632758,5601.0,46.24796631,491.356239,1528.0,168.55,86.31959981,,373.79999,170.0,213.45,,1408.0,875.33333333,1750.0,50.96722731,2213.0,10.92387387,234.2
2018-03-12 09:15:00,20081.051,241.15418669,1276.9948248,5622.0,46.74171684,499.876364,1521.0,171.25,83.72415654,,377.0,176.55,213.85001,,1430.0,882.0,1738.55,50.46673245,2190.0,10.58035583,232.5
2018-03-13 09:15:00,20001.051,241.81762397,1257.619236,5552.2998,47.5317144,511.098523,1557.4,172.3,87.63128384,,381.14999,180.60001,218.0,,1427.55,899.1,1822.65,51.30089332,2194.95,10.73150377,237.7
2018-03-14 09:15:00,20026.15,249.58931785,1238.781858,5591.8999,48.93067423,525.218832,1565.0,176.8,87.38011137,,376.85001,178.05,216.0,,1410.0,906.66666667,1801.0,51.71797375,2178.0,10.85517026,238.55
2018-03-15 09:15:00,19835.051,244.4292501,1228.017642,5535.0,48.19004844,520.359528,1596.1,173.55,91.09188231,,380.29999,181.89999,216.0,,1413.6,912.0,1783.35,51.75968096,2180.0,10.93074492,241.55
2018-03-16 09:15:00,19670.6,242.20726174,1190.0289297,5501.0,45.91879929,510.531967,1552.7,175.14999,88.8313245,,367.45001,183.14999,217.60001,,1320.55,913.33333333,1761.5,51.71797375,2101.45,10.83112331,234.05
2018-03-19 09:15:00,19601.0,236.96294798,1175.09358,5432.5,44.68442297,498.873996,1535.55,172.2,86.31959981,,355.25,184.0,218.10001,,1345.05,922.06666667,1760.0,51.46772633,2115.0,10.35363392,229.10001
2018-03-20 09:15:00,19550.0,233.35090056,1163.432346,5430.0,44.89837824,495.845103,1527.0,169.64999,88.3568932,,360.14999,184.05,217.0,,1341.9,910.0,1752.05,51.30089332,2090.1001,10.31928211,228.5
2018-03-21 09:15:00,19499.699,231.05519695,1159.9339758,5435.0,46.09984115,500.508291,1544.75,170.0,89.94764659,,362.29999,196.2,218.0,,1368.05,914.03333333,1755.0,48.88182514,2102.3,10.31928211,228.5
2018-03-22 09:15:00,19505.0,228.51728607,1143.69795,5351.1001,45.39212877,495.954056,1539.85,167.10001,88.49643346,,354.10001,195.2,217.14999,,1391.1,891.23333333,1755.0,44.62760638,2107.05,10.30554139,227.2
2018-03-23 09:15:00,18955.0,220.09268567,1139.21286,5252.1499,44.05900892,486.387983,1517.65,161.35001,82.99854718,,350.45001,186.60001,210.5,,1395.0,866.66666667,1740.0,43.75173831,2055.45,9.98607029,223.0
2018-03-26 09:15:00,18750.1,219.25022563,1142.6215284,5275.1001,44.56921122,480.722427,1522.35,162.55,84.14277732,,351.5,186.45,207.0,,1408.0,893.36666667,1730.65,44.04369294,2036.0,9.92423636,226.95
2018-03-27 09:15:00,19001.1,229.38080762,1136.7460605,5330.0498,46.41254982,496.912842,1514.0,169.0,88.52434709,,361.89999,188.14999,209.7,,1407.65,929.03333333,1767.15,46.46276113,2063.55,10.27118958,230.5
2018-03-28 09:15:00,19011.5,235.50970441,1141.903914,5305.2002,46.0175494,490.985799,1498.95,166.45,86.34751344,,351.04999,184.60001,210.0,,1406.0,917.36666667,1772.6,44.00198573,1850.05,10.08568984,228.25
2018-04-02 09:15:00,19400.25,240.4275649,1154.462166,5429.75,47.23546737,498.568928,1509.4,168.5,84.39394979,,356.0,191.55,213.2,,1419.4,925.33333333,1791.0,44.66931359,1907.65,10.13378237,231.55
2018-04-03 09:15:00,19921.0,241.37533245,1145.6713896,5480.0,48.25588842,506.653241,1534.0,171.0,87.38011137,,362.70001,186.5,218.45,,1416.0,930.0,1801.0,45.12810124,1890.05,10.28493031,238.64999
2018-04-04 09:15:00,19851.0,242.20726174,1137.0151659,5600.0,48.35463195,505.650873,1525.85,172.10001,82.10549509,,363.75,180.10001,233.0,,1414.2,912.96666667,1860.0,45.71201468,1885.0,10.27806063,236.0
2018-04-05 09:15:00,20340.0,243.26033679,1143.69795,5600.0,49.12817774,514.236369,1536.9,174.3,81.94372333,,371.5,178.85001,234.0,,1429.6,922.4,1891.4,45.67030747,1850.1,10.37080982,235.55
2018-04-06 09:15:00,20600.0,246.41956194,1151.1431994,5658.0,48.58505544,518.61628,1542.85,174.0,95.86604306,,374.64999,178.10001,230.0,,1411.0,925.33333333,1900.0,45.12810124,1826.1,10.30554139,236.10001
2018-04-09 09:15:00,20286.051,246.95663022,1153.9688061,5700.0,48.91422246,520.947874,1535.65,178.85001,94.53546522,,376.35001,177.0,234.39999,,1382.05,916.0,1912.05,46.04568069,1837.95,10.32615247,236.05
2018-04-10 09:15:00,20310.0,248.30456628,1154.462166,5730.0,48.71671896,522.538588,1531.45,177.10001,95.21698386,,378.60001,177.3,227.75,,1407.0,911.33333333,1920.0,47.54716942,1810.1,10.3914209,234.3
2018-04-11 09:15:00,20175.0,249.5787871,1143.7428009,5745.0,48.38755194,517.853609,1520.1,174.5,92.55584765,,375.5,176.0,225.5,,1408.1,915.63333333,1905.0,50.13306644,1766.0,10.53913297,233.60001
2018-04-12 09:15:00,20300.0,253.7068413,1138.315842,5773.0,48.48630205,520.010878,1520.0,172.64999,87.39581407,,369.25,172.3,224.0,,1405.05,915.36666667,1912.5,49.6742788,1746.1,10.44294861,235.5
2018-04-13 09:15:00,20500.1,255.68662239,1137.3739731,5960.0,47.67984614,522.800075,1521.6,172.5,89.31055168,,372.35001,175.0,224.2,,1408.05,903.56666667,1912.0,48.38133029,1726.0,10.38111605,235.2
2018-04-16 09:15:00,20401.0,253.7910873,1119.478464,6351.0,47.16963397,525.785387,1530.0,169.2,88.92110967,,379.25,173.3,224.5,,1408.85,904.66666667,1910.0,48.25620449,1754.0,10.25401368,235.14999
2018-04-17 09:15:00,20475.0,268.54466876,1130.5566363,6235.0,49.29276125,530.25246,1572.55,170.5,89.44035703,,382.0,173.10001,224.3,,1415.0,914.9,1911.0,48.88182514,1740.0,10.23683778,240.25
2018-04-18 09:15:00,20396.801,271.27213315,1124.860572,6140.0498,48.23942678,530.383204,1561.95,171.25,88.07733272,,380.20001,173.10001,226.0,,1389.0,914.1,1905.0,47.96424985,1735.05,10.2334026,242.75
2018-04-19 09:15:00,20550.0,275.06320333,1119.478464,6138.9502,48.38755194,531.69064,1561.0,173.25,87.62299128,,383.45001,171.85001,227.0,,1405.0,914.0,1900.4,48.00595706,1758.0,10.26431854,245.35001
2018-04-20 09:15:00,20359.6,271.92503968,1120.4651838,6125.0,48.15713503,527.354311,1552.6,173.5,88.27205048,,378.95001,170.85001,226.0,,1407.0,907.33333333,1912.0,46.71300855,1762.1,10.2162267,244.10001
2018-04-23 09:15:00,20405.75,274.95789583,1148.6763999,6100.0498,47.76213789,528.639956,1552.0,178.10001,89.31055168,,375.54999,168.60001,232.45,,1396.05,892.0,1916.0,46.62959413,1775.0,10.33645801,245.25
2018-04-24 09:15:00,20326.35,278.01181347,1197.51903,6130.0,47.81150966,530.513948,1557.45,192.7,88.82375728,,387.10001,166.55,225.7,,1400.0,914.96666667,1918.0,47.71400243,1840.0,10.30897657,245.55
2018-04-25 09:15:00,20150.0,273.79951327,1178.681652,6136.3999,47.49880099,529.576952,1548.95,180.95,88.69393246,,390.20001,165.8,245.0,,1403.05,903.33333333,1910.1,48.08937565,1900.0,10.32958834,243.8
2018-04-26 09:15:00,20350.051,273.79951327,1186.9790685,6098.1499,47.07088386,528.683537,1536.25,179.7,88.27205048,,388.10001,166.35001,245.14999,,1391.05,901.0,1900.1,48.08937565,1905.1,10.03416213,241.35001
2018-04-27 09:15:00,20356.15,275.46337185,1194.4243179,6091.8501,47.49880099,534.915649,1546.55,182.0,91.03055205,,398.29999,167.39999,249.8,,1409.7,894.66666667,1905.6,47.71400243,1901.0,9.80400504,241.8
2018-04-30 09:15:00,20455.0,279.48611854,1202.1386727,6140.0,48.00901316,544.939325,1563.0,182.89999,89.95961087,,402.39999,167.55,255.0,,1430.05,893.33333333,1915.0,47.463755,1952.15,9.49827398,245.5
2018-05-02 09:15:00,20320.0,278.22242848,1197.51903,6140.0,47.89380141,493.862158,1548.7,180.39999,80.61315198,,397.29999,165.0,248.95,,1415.0,874.66666667,1920.0,47.463755,1956.05,9.35056191,244.8
2018-05-03 09:15:00,20345.0,274.4734813,1164.329364,6061.0,47.20254738,460.87119,1532.1,176.0,80.0289987,,393.54999,163.7,242.0,,1392.05,832.0,1916.0,45.92055489,1972.8,9.28529211,239.39999
2018-05-04 09:15:00,20256.0,273.79951327,1150.874094,6235.3501,47.23546737,467.996716,1523.55,177.0,81.55428781,,391.29999,164.0,240.0,,1392.05,796.66666667,1915.0,43.7100311,1992.0,9.27498725,233.39999
2018-05-07 09:15:00,20266.051,274.90524207,1142.1281685,6241.0,46.97213375,472.943182,1515.75,179.5,81.03504046,,405.95001,163.10001,243.0,,1399.4,767.2,1916.0,43.96027853,1955.15,9.27498725,233.10001
2018-05-08 09:15:00,20450.5,275.27381834,1140.3341325,6230.0,46.09984115,480.264824,1515.3,184.10001,81.65164669,,410.10001,163.10001,247.0,,1430.0,767.1,1917.0,42.62561864,1961.05,9.11353308,228.75
2018-05-09 09:15:00,20462.051,276.63228516,1123.066536,6227.6001,46.70879685,478.085764,1500.3,182.5,83.11202988,,409.60001,161.89999,242.2,,1440.05,753.33333333,1917.05,42.58391143,1982.05,9.0723116,224.14999
2018-05-10 09:15:00,20301.0,275.07373408,1134.5932173,6200.0,47.43297087,466.340631,1483.55,180.55,81.58674077,,409.10001,160.3,237.14999,,1429.75,730.53333333,1911.0,44.50248059,2004.0,9.01391354,219.0
2018-05-11 09:15:00,20300.0,272.74643822,1108.0863354,6175.1001,47.44942264,463.093831,1461.35,177.55,80.09390462,,410.85001,163.05,234.95,,1424.75,701.66666667,1925.0,43.00099186,1960.0,8.79406198,216.14999
2018-05-14 09:15:00,20300.301,273.79951327,1093.016433,6350.0,49.375053,468.541481,1439.3,176.14999,78.92559807,,407.39999,157.0,235.75,,1450.0,698.36666667,1931.65,42.12512378,1965.1,8.60169188,215.3
2018-05-15 09:15:00,20150.0,272.74643822,1107.7723791,6399.0,48.40401029,465.883028,1405.0,178.60001,78.73088032,,397.39999,134.5,233.05,,1456.2,694.2,1955.0,42.2085382,1962.0,8.59138634,210.8
2018-05-16 09:15:00,20191.051,269.42925181,1099.3404099,6654.4502,47.94317317,458.038412,1398.45,176.39999,78.30899184,,400.25,128.55,231.0,,1435.8,686.53333333,1941.0,42.12512378,1975.0,8.51924755,210.0
2018-05-17 09:15:00,19950.0,267.52318597,1096.2008469,6701.0,47.7950513,457.820506,1397.0,177.10001,79.05540991,,395.60001,130.55,218.7,,1513.0,696.66666667,1932.0,42.70903722,1992.0,8.82841379,212.0
2018-05-18 09:15:00,19840.0,264.98527509,1089.0247029,6650.0,47.07088386,461.372374,1365.25,172.7,76.29690834,,384.04999,122.9,225.0,,1548.15,678.93333333,1904.5,42.4587898,1955.0,8.83184897,209.2
2018-05-21 09:15:00,19200.0,251.91661371,1074.627564,6555.25,45.77067413,403.84519,1322.6,162.05,75.29086658,,381.5,123.2,218.0,,1525.0,652.30000667,1895.0,42.62561864,1926.55,8.51924755,204.25
2018-05-22 09:15:00,19198.699,258.01391825,1064.0427516,6521.0,45.86942753,430.582256,1313.05,163.8,76.75124977,,377.75,122.1,216.14999,,1531.55,641.56665333,1897.0,41.87487636,1888.0,8.08641481,206.35001
2018-05-23 09:15:00,19250.0,261.85764219,1062.5626719,6510.0,46.64296673,404.498908,1308.1,164.10001,75.81011394,,373.5,119.05,220.0,,1520.0,653.69999333,1900.0,42.2085382,1904.55,7.96961868,206.5
2018-05-24 09:15:00,19645.0,264.42714532,1037.5358697,6523.3999,47.05442551,399.639604,1290.0,164.14999,75.06369587,,364.70001,115.7,218.0,,1553.1,642.13334,1895.05,40.45680205,1926.0,8.10359071,204.25
2018-05-25 09:15:00,19755.051,262.0050727,1038.746844,6580.0498,46.80755024,411.406528,1308.25,165.0,76.62143793,,366.5,122.3,218.0,,1539.5,647.80000667,1895.0,39.33068655,1945.0,8.11733144,209.55
2018-05-28 09:15:00,19635.449,255.18114637,1044.8914173,6600.0498,47.77858966,410.774601,1315.0,170.0,80.41843422,,376.20001,127.55,220.55,,1565.75,669.7,1902.0,39.53922676,1957.0,8.40588659,211.55
2018-05-29 09:15:00,19794.551,253.7910873,1070.0079213,6655.0498,47.84442965,407.549592,1301.2,166.55,79.67201615,,373.20001,134.0,225.39999,,1578.0,673.33333333,1910.25,40.16484741,1994.0,8.38184033,207.85001
2018-05-30 09:15:00,19795.0,253.15924227,1087.185816,6650.0,48.12421832,409.009562,1297.3,165.7,78.86069215,,370.0,135.25,230.3,,1560.8,653.33333333,1920.0,40.12313603,1927.75,8.55703453,205.7
2018-05-31 09:15:00,19487.0,256.27634442,1094.36196,6651.0,48.15713503,411.12325,1302.6,160.10001,78.04936816,,369.25,134.7,217.10001,,1536.5,635.33333333,1915.0,37.203573,1903.05,8.4745902,204.60001
2018-06-01 09:15:00,19172.0,255.68662239,1068.4829907,6490.0,47.49880099,394.584185,1316.55,158.0,74.99878995,,382.29999,131.75,216.75,,1519.95,621.33333333,1930.0,35.41012964,1909.45,8.04175746,202.7
2018-06-04 09:15:00,18782.199,250.63186215,1053.0542811,6500.0,45.65546567,388.766095,1303.25,145.55,73.76557748,,376.04999,130.2,213.0,,1538.0,616.0,1930.25,33.32472747,1920.35,7.64327653,200.35001
2018-06-05 09:15:00,18501.0,242.20726174,1030.673682,6330.0498,44.45400605,384.495137,1265.0,133.0,73.37614196,,371.5,126.35,206.89999,,1545.05,597.23332,1915.25,31.19761809,1887.95,7.39937872,199.10001
2018-06-06 09:15:00,18251.0,242.22832324,1034.2169031,6238.1499,45.54026051,387.894471,1270.5,135.35001,74.28482483,,373.35001,125.1,205.0,,1545.0,600.33333333,1799.1,31.48957273,1902.0,7.23449006,200.45
2018-06-07 09:15:00,18313.1,242.41787675,1078.2604869,6349.9502,46.0833828,394.40986,1311.55,141.10001,76.75124977,,376.54999,132.60001,209.55,,1536.45,608.16666667,1836.15,33.03276866,1950.0,7.68106352,204.75
2018-06-08 09:15:00,18402.0,245.36648689,1108.8039498,6322.0,45.29338524,397.830984,1305.5,141.05,79.54220431,,375.10001,134.25,214.14999,,1533.0,613.53332667,1811.8,33.36643468,1946.0,7.52304521,204.75
2018-06-11 09:15:00,18821.0,247.94652077,1103.3769909,6326.9502,45.50734052,403.561912,1311.3,143.95,82.36561181,,380.10001,138.0,217.5,,1523.5,650.66666667,1814.0,33.15789446,1955.0,7.76350785,205.14999
2018-06-12 09:15:00,18800.0,255.46547663,1116.78741,6320.0,44.99713163,403.147891,1306.55,145.0,81.87881741,,382.35001,142.10001,217.75,,1527.0,664.0,1830.0,36.95332557,1961.0,7.76350785,204.95
2018-06-13 09:15:00,18999.0,258.63523253,1121.721009,6322.0,45.44150711,404.084886,1311.55,148.2,83.27429468,,381.60001,142.0,220.5,,1530.25,680.0,1860.2,35.57696265,1969.85,7.77037821,206.2
2018-06-14 09:15:00,19010.1,262.73169448,1119.478464,6342.0,45.26046525,398.985886,1304.4,152.25,82.56032956,,372.04999,142.85001,221.3,,1534.55,683.86666667,1860.3,35.20158942,1980.0,7.76350785,204.8
2018-06-15 09:15:00,19300.0,264.54298357,1085.39178,6426.0,45.82004918,394.627766,1295.0,148.25,85.28637169,,369.79999,143.75,221.0,,1531.15,702.7,1885.5,37.16186579,1943.0,7.64671171,202.0
2018-06-18 09:15:00,19400.0,265.37491286,1083.9565512,6472.0498,46.2808863,393.538236,1284.0,145.10001,84.66977195,28.5,369.20001,146.25,222.64999,,1500.5,717.73333333,1858.0,36.45283072,1948.1,7.55396184,202.5
2018-06-19 09:15:00,19200.199,256.75022819,1069.693965,6666.25,47.35067912,388.417445,1275.35,138.60001,83.6637237,31.0,361.39999,148.05,218.25,,1499.9,703.63333333,1871.1,35.61866986,1945.0,7.4199898,198.85001
2018-06-20 09:15:00,19120.199,254.84416235,1074.627564,6952.0498,48.00901316,390.160693,1268.8,133.05,83.6637237,31.0,357.20001,150.89999,219.64999,,1537.0,692.9,1855.25,35.53525127,1950.6,7.49212859,196.55
2018-06-21 09:15:00,19650.051,253.36985728,1076.4216,7178.0498,47.7292179,390.160693,1260.9,137.64999,83.40410652,29.450001,365.95001,151.85001,217.0,,1516.15,689.63333333,1850.1,34.7010904,1945.05,7.38907318,195.55
