Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-02-16 09:15:00,50.79265496,294.0,1220.3,967.75,486.54999,2765.0,103.5,362.83501,45.99990763,324.66351512,574.5,315.79999,559.79,2466.66,,819.43094,413.625,330.0625
2017-02-17 09:15:00,52.13224259,295.79999,1244.0,955.59998,487.39999,2751.0,108.11,365.16499,46.09384683,326.46569954,580.65002,311.0,580.0,2472.0199,,835.48543,415.54999,340.1125
2017-02-20 09:15:00,52.27178285,296.10001,1251.0,953.84998,479.64999,2764.3999,103.5,362.28501,46.09233168,333.53927341,582.0,314.10001,578.0,2480.01,,843.471927,418.625,339.7875
2017-02-21 09:15:00,54.05789595,298.29999,1268.0,976.29999,481.20001,2774.2,108.5,358.11499,46.51808841,323.94265036,588.5,317.10001,577.02,2504.7,,860.626598,422.04999,349.35
2017-02-22 09:15:00,52.49504782,297.45001,1292.45,993.90002,507.79999,2777.05,106.5,363.03999,45.67263556,323.58222248,586.0,320.54999,578.85,2492.6301,,837.848781,415.274995,348.7125
2017-02-23 09:15:00,52.41132311,295.79999,1315.0,1005.35,518.04999,2786.0,106.65,374.23999,45.47112081,327.72724666,586.04999,325.5,575.0,2468.6801,,830.473495,417.5,346.7625
2017-02-27 09:15:00,52.80203361,295.0,1285.0,999.0,507.29999,2783.55,106.9,375.2,45.39990883,317.68005047,581.34998,327.70001,569.34,2427.5,,826.032025,418.024995,344.65
2017-02-28 09:15:00,53.08111413,296.79999,1276.85,998.15002,504.60001,2751.0,109.6,379.505,45.76808991,321.14925549,582.59998,320.10001,569.0,2402.4051,,798.975743,417.92499,346.125
2017-03-01 09:15:00,54.2253465,301.14999,1306.15,1026.05,510.14999,2752.05,107.06,389.595,45.94687743,325.69978918,584.20001,318.60001,570.02,2360.01,,795.226955,419.774995,346.6
2017-03-02 09:15:00,51.93688678,292.0,1312.3,1026.4,503.70001,2791.55,101.91,384.675,45.45445418,317.36468622,586.40002,318.35001,572.48,2333.3,,806.799235,419.649995,344.0625
2017-03-03 09:15:00,51.88106733,291.0,1242.0,1006.0,506.25,2807.0,102.415,374.0,45.0393035,318.35586963,585.0,320.5,572.72,2299.75,,807.206709,417.57501,342.25
2017-03-06 09:15:00,52.49504782,296.45001,1239.25,1016.0,512.29999,2842.7,102.64,377.5,45.44839358,321.87014728,588.20001,320.60001,570.2,2300.0,,812.463136,423.04999,343.275
2017-03-07 09:15:00,53.13692967,301.95001,1243.1,1020.5,509.25,2870.5,102.24,378.1,46.19384663,321.1042189,586.09998,321.29999,570.0,2310.0,,811.607448,426.100005,344.05
2017-03-08 09:15:00,52.43922837,300.85001,1243.25,1015.0,500.25,2851.1001,104.9,376.205,45.75899902,323.04155814,583.04999,319.29999,564.6,2311.36,,811.077715,422.125,345.2625
2017-03-09 09:15:00,51.79734652,299.70001,1222.0,1025.0,506.5,2852.0,106.8,377.6,45.93930169,321.37452854,585.25,317.54999,540.0,2331.5301,,813.359564,421.17499,345.4125
2017-03-10 09:15:00,51.76943679,297.04999,1202.6,1024.1,513.0,2853.25,108.51,379.23501,46.96960265,324.34815086,587.04999,315.25,540.2,2320.1,,810.873978,420.45001,348.2875
2017-03-14 09:15:00,53.44391992,304.10001,1192.0,1040.6,509.54999,2854.05,110.34,384.07,47.45445016,323.13167638,590.34998,293.89999,543.34,2356.5551,,816.863851,425.0,351.6625
2017-03-15 09:15:00,53.89045043,308.0,1195.55,1061.1,509.04999,2856.05,112.425,391.005,47.43020779,320.96905507,598.54999,292.0,544.8,2390.31,,837.808034,418.625,352.6375
2017-03-16 09:15:00,56.82079424,311.5,1216.0,1068.25,511.29999,2862.5,113.085,395.0,47.87869218,323.58222248,598.04999,291.20001,549.01,2419.815,,851.010203,424.79999,353.4125
2017-03-17 09:15:00,57.04405865,321.29999,1205.85,1075.0,511.70001,2890.1499,115.13,395.0,48.72717533,309.97572106,594.25,288.20001,544.8,2429.29,,839.560173,426.5,353.2125
2017-03-20 09:15:00,56.84870229,324.70001,1206.45,1067.15,501.29999,2905.1499,114.275,394.23999,48.31808524,305.69553306,593.45001,288.04999,546.0,2460.21,,842.453241,430.57501,356.4875
2017-03-21 09:15:00,56.65334592,320.04999,1185.1,1063.45,486.04999,2890.1001,114.6,396.0,47.54535648,310.92185888,590.29999,291.0,520.0,2473.0,,860.708093,425.975005,358.5
2017-03-22 09:15:00,56.65334592,319.35001,1175.6,1048.55,484.0,2845.1499,115.0,396.6,46.4544526,293.57583379,587.90002,289.5,511.04,2442.975,,874.480726,424.25,356.45
2017-03-23 09:15:00,56.73707008,322.10001,1182.05,1054.0,483.0,2848.25,116.15,411.09502,46.59081596,302.36148286,582.20001,292.29999,524.0,2407.0,,878.636965,434.475005,355.725
2017-03-24 09:15:00,58.2441049,321.70001,1176.0,1061.05,484.85001,2835.05,117.055,410.65,46.99990908,304.74939524,591.5,295.64999,523.27,2422.0,,860.626598,435.57501,355.5
2017-03-27 09:15:00,57.37895528,317.64999,1162.5,1039.95,483.54999,2795.1001,117.1,401.0,46.83323972,302.00104597,590.0,290.45001,523.0,2402.0,,855.696158,423.524995,351.0125
2017-03-28 09:15:00,57.96502437,319.5,1151.15,1045.0,490.04999,2810.05,118.675,406.07,47.78778327,305.10983213,591.45001,289.60001,525.25,2426.5,,856.103632,426.07501,353.275
2017-03-29 09:15:00,57.88130022,316.79999,1146.15,1057.85,500.10001,2796.55,117.2,403.0,46.98475457,307.45267188,591.90002,290.20001,525.0,2446.01,,857.652035,429.79999,355.0
2017-03-30 09:15:00,58.13247269,320.54999,1149.95,1062.0,495.0,2815.0,117.3,404.0,46.37869517,308.35376409,591.79999,289.0,521.22,2488.2,,857.326055,432.524995,356.2625
2017-03-31 09:15:00,58.71854178,336.0,1155.25,1065.0,488.79999,2800.0,116.75,405.0,46.42414963,310.87681328,591.0,289.60001,522.8,2510.76,,852.80309,433.5,359.1375
2017-04-03 09:15:00,60.25348465,338.75,1170.0,1068.5,491.35001,2775.0,116.2,406.5,47.93929811,302.99225642,590.09998,291.0,525.42,2532.7199,,851.702909,429.25,356.5
2017-04-05 09:15:00,61.81633558,343.04999,1154.05,1068.8,498.85001,2754.75,116.5,408.6,48.54535751,305.56037823,590.45001,289.79999,534.6,2542.2551,,857.326055,423.20001,356.8875
2017-04-06 09:15:00,63.54663481,351.10001,1138.0,1071.5,505.14999,2781.05,116.575,410.625,48.63626642,304.20873992,587.04999,285.75,541.57,2536.5199,,862.215748,423.5,356.2625
2017-04-07 09:15:00,63.79780728,345.54999,1131.2,1073.1,502.5,2795.3999,119.22,414.04502,49.69687036,307.94826359,585.15002,280.10001,530.8,2545.1301,,855.696158,423.45001,357.15
2017-04-10 09:15:00,65.47229041,346.04999,1151.2,1057.05,503.35001,2822.0,119.0,423.33501,50.34838118,308.21858224,588.25,284.75,526.49,2552.6,,864.171625,415.5,358.1625
2017-04-11 09:15:00,66.16999171,330.54999,1171.2,1056.55,508.10001,2804.05,124.2,434.65,52.42413764,308.93947403,575.09998,286.14999,524.79,2544.365,,880.307609,413.0,357.875
2017-04-12 09:15:00,61.28608258,323.64999,1162.2,1063.1,503.25,2807.0,124.8,438.0,51.81807824,311.19220456,570.65002,288.0,523.06,2602.05,,858.833711,413.5,358.875
2017-04-13 09:15:00,62.59776104,318.29999,1164.0,1066.15,502.89999,2840.0,126.1,447.1,51.060504,305.69553306,574.70001,288.54999,527.41,2604.96,,854.066261,402.70001,359.2625
2017-04-17 09:15:00,64.21642806,317.60001,1166.0,1056.45,501.25,2823.55,124.655,447.2,51.37868518,304.92959566,573.04999,285.20001,530.31,2607.5,,861.808273,400.07501,357.0625
2017-04-18 09:15:00,69.2119694,318.14999,1159.5,1037.3,498.0,2800.0,122.99,435.01001,51.69686939,303.03730202,573.25,278.70001,524.8,2545.0,,863.804898,402.0,359.5
2017-04-19 09:15:00,77.05413206,319.25,1148.75,1033.7,488.25,2788.05,121.755,432.5,52.74231882,299.83843367,572.75,276.10001,520.5,2534.29,,864.660594,401.975005,359.5
2017-04-20 09:15:00,80.09610975,324.0,1150.75,1042.5,487.0,2799.95,124.3,434.01001,53.63625642,304.61421339,573.29999,278.10001,521.11,2532.11,,881.896759,404.29999,363.2375
2017-04-21 09:15:00,80.20774196,324.14999,1155.35,1054.2,483.29999,2814.3999,123.63,428.72998,54.39383067,306.64167087,562.70001,276.39999,521.4,2552.5699,,915.187415,403.899995,363.325
2017-04-24 09:15:00,80.93335132,327.25,1160.0,1063.7,481.0,2810.1499,124.21,427.0,54.69686036,305.15486872,553.65002,276.29999,518.01,2546.6949,,918.650947,404.625,374.25
2017-04-25 09:15:00,82.77528276,326.5,1163.4,1070.0,495.10001,2851.55,127.6,437.51001,54.36352467,307.6328723,550.29999,277.14999,523.43,2566.9051,,953.530752,406.79999,382.4
2017-04-26 09:15:00,65.41647431,318.0,1162.3,1092.75,508.04999,2858.75,130.155,443.0,53.69686236,317.18445876,545.40002,276.0,521.22,2587.0,,947.05191,398.274995,367.1125
2017-04-27 09:15:00,62.90474961,321.14999,1235.15,1092.0,503.25,2852.0,127.805,448.0,54.21200982,318.76137013,555.04999,273.10001,517.45,2590.0,,928.960048,398.100005,386.525
2017-04-28 09:15:00,59.89067997,321.60001,1226.05,1105.35,504.5,2854.1001,126.875,453.0,54.69686036,315.83282044,555.0,274.14999,516.71,2597.0,,937.19103,399.875,384.275
2017-05-02 09:15:00,59.47205919,326.64999,1215.3,1100.0,501.60001,2873.6001,125.7,452.0,54.93928412,312.40867905,553.79999,273.85001,513.2,2533.6801,,933.320024,405.850005,382.5875
2017-05-03 09:15:00,61.28608258,323.89999,1215.75,1113.0,500.0,2901.55,126.0,455.0,53.90898012,309.84056624,553.20001,275.0,514.4,2566.0949,,933.442266,410.5,384.8375
2017-05-04 09:15:00,62.54194493,328.70001,1226.05,1117.6,502.0,2919.0,127.125,456.0,53.72716533,309.70540241,548.20001,279.0,517.73,2555.5,,946.685183,404.07501,380.65
2017-05-05 09:15:00,60.53256517,336.14999,1236.0,1134.0,502.5,2882.0,126.49,435.56001,54.18170988,309.20978367,544.15002,278.04999,518.8,2556.135,,963.473126,407.149995,381.575
2017-05-08 09:15:00,62.26286441,338.0,1256.05,1143.4,503.29999,2851.0,126.05,439.16001,54.39383067,310.24603972,546.5,278.20001,517.72,2617.0,,962.61743,412.850005,382.1375
2017-05-09 09:15:00,63.46291065,335.79999,1264.3,1160.1,510.54999,2835.0,126.45,437.0,54.560497,309.61529319,545.04999,276.0,514.8,2679.0,,942.569692,419.975005,383.1625
2017-05-10 09:15:00,66.14208366,346.10001,1275.0,1148.15,515.70001,2858.1001,129.355,435.6,54.66655436,303.21752947,551.25,277.10001,515.82,2691.2301,,940.613815,419.04999,384.2625
2017-05-11 09:15:00,65.52810651,350.5,1301.7,1152.3,513.45001,2897.05,131.845,438.125,54.8635267,326.60088139,558.29999,273.75,515.0,2790.0,,941.265774,417.79999,385.25
2017-05-12 09:15:00,65.41647431,353.39999,1293.75,1127.0,499.20001,2970.0,130.5,436.5,53.77261979,325.74483478,557.15002,274.60001,504.39,2881.475,,933.564508,419.524995,384.05
2017-05-15 09:15:00,66.97932523,350.85001,1295.5,1135.0,498.39999,2985.1001,131.765,438.12002,54.18170988,325.65471655,561.0,277.25,518.4,2883.1,,938.005979,422.5,385.5625
2017-05-16 09:15:00,67.42585406,351.14999,1297.0,1129.6,493.5,2967.1001,132.72,452.5,54.36352467,329.30415803,564.0,274.5,538.16,2882.0,,943.71062,424.024995,387.0625
2017-05-17 09:15:00,66.72815276,347.54999,1270.85,1136.55,498.5,3001.25,129.75,440.63999,54.39383067,334.48543825,560.04999,275.0,537.31,2897.135,,939.024665,421.100005,387.875
2017-05-18 09:15:00,66.19789977,342.20001,1246.1,1140.0,490.25,2962.05,129.605,430.00498,52.89383367,332.1425985,556.79999,275.0,534.44,2821.3,,912.09061,422.125,387.025
2017-05-19 09:15:00,67.06304938,345.29999,1246.1,1098.8,494.20001,2946.1001,126.555,408.5,51.81807824,331.73708898,558.65002,275.75,527.4,2775.6,,896.443594,422.04999,386.3125
2017-05-22 09:15:00,67.31422185,350.45001,1258.0,1104.0,499.5,2900.5,123.735,395.0,52.92413361,334.66563867,553.09998,273.5,520.42,2702.15,,898.766198,424.0,390.775
2017-05-23 09:15:00,61.11863427,328.5,1221.55,1091.45,495.20001,2812.0,119.055,380.1,51.59080597,334.3052108,531.25,267.14999,508.56,2712.0551,,884.260111,429.57501,391.25
2017-05-24 09:15:00,61.73261142,328.10001,1210.75,1080.5,495.0,2750.0,121.0,393.11001,50.15141491,329.48435845,514.0,261.0,502.0,2720.0,,885.890008,420.0,390.5
2017-05-25 09:15:00,63.88153144,331.29999,1199.95,1090.05,495.85001,2760.8999,122.825,394.525,50.60595945,325.06901562,496.39999,262.75,479.6,2732.1051,,882.956193,426.29999,391.775
2017-05-26 09:15:00,64.18852001,339.0,1196.3,1124.0,505.0,2797.05,126.17,396.5,51.66656339,332.05248027,480.20001,265.89999,480.76,2791.5,,890.086994,427.725005,400.275
2017-05-29 09:15:00,61.42562284,325.10001,1206.0,1125.0,502.20001,2787.75,130.19,394.56001,51.86352966,331.51181593,488.89999,265.75,476.07,2802.8,,889.109056,425.725005,404.4125
2017-05-30 09:15:00,61.39771479,327.45001,1187.3,1147.0,503.64999,2822.0,130.37,394.2,51.33322769,332.81841766,501.39999,259.5,483.23,2781.2051,,893.306042,426.475005,404.0375
2017-05-31 09:15:00,64.21642806,336.54999,1183.0,1144.55,509.5,2835.0,131.61,411.56499,51.68171488,331.64697976,505.0,262.0,492.8,2822.765,,924.966799,429.125,405.7875
2017-06-01 09:15:00,64.88622131,337.60001,1201.1,1133.1,505.5,2828.3,132.025,414.1,52.18171388,329.66459492,513.04999,262.75,502.78,2850.0,,926.596697,429.57501,405.1375
2017-06-02 09:15:00,65.02576158,350.5,1244.05,1160.2,506.35001,2772.8501,131.8,420.51001,52.01504451,333.22389113,517.70001,265.35001,505.03,2890.0,,933.605256,426.850005,406.55
2017-06-05 09:15:00,65.02576158,355.20001,1260.35,1159.5,507.0,2850.0,134.805,429.8,51.4544426,334.62060208,528.0,263.70001,504.02,2915.115,,934.583194,428.0,406.25
2017-06-06 09:15:00,66.47698029,357.04999,1259.4,1141.05,505.54999,2863.0,132.5,417.6,51.10595542,330.70084195,522.34998,262.0,503.2,2900.0,,920.117854,433.04999,407.5
2017-06-07 09:15:00,72.05859631,357.29999,1293.6,1146.0,508.10001,2852.0,133.51,418.12002,51.31808227,334.3052108,530.70001,262.5,503.21,2919.59,,920.606824,432.274995,407.5875
2017-06-08 09:15:00,70.74691227,350.5,1308.5,1140.2,511.35001,2863.2,134.47,423.6,51.22717033,330.4305233,537.09998,262.10001,509.1,2943.6,,916.409838,432.5,410.4125
2017-06-09 09:15:00,70.91436059,350.25,1309.25,1132.15,509.39999,2832.55,134.37,419.08999,50.7877803,330.02502279,545.25,261.0,520.4,2937.1051,,901.700013,428.29999,410.025
2017-06-12 09:15:00,71.44461358,353.54999,1335.45,1142.6,506.0,2818.45,135.655,414.0,50.03020606,327.59206481,544.54999,260.10001,523.41,2927.26,,889.598025,426.024995,415.0
2017-06-13 09:15:00,72.00277462,355.39999,1321.9,1142.25,505.5,2821.7,136.1,415.26499,49.95444863,326.28549912,546.54999,258.5,522.41,2900.0,,909.605016,421.149995,415.25
2017-06-14 09:15:00,72.7841945,356.10001,1313.15,1126.25,501.54999,2800.0,135.4,410.3,50.03020606,325.78988038,536.34998,256.10001,529.08,2892.125,,899.784884,420.5,416.75
2017-06-15 09:15:00,72.00277462,357.75,1295.05,1133.35,504.0,2808.55,135.22,407.0,50.18172091,328.40306582,537.04999,253.0,531.0,2850.5,,902.148235,420.75,413.4
2017-06-16 09:15:00,72.72838398,356.25,1281.6,1128.45,507.5,2801.3999,140.33,410.2,50.66656539,324.9338608,535.04999,253.95,526.2,2857.835,,905.489525,417.5,414.525
2017-06-19 09:15:00,73.28654502,365.0,1260.0,1137.95,509.29999,2815.0,139.56,416.26499,50.84838321,327.32174615,524.0,251.5,528.11,2840.0,,906.508211,415.149995,417.1
2017-06-20 09:15:00,72.17022293,370.10001,1260.2,1144.5,510.5,2806.5,139.505,421.87998,50.77262578,329.57447668,536.0,253.0,530.72,2786.0,,912.824063,421.5,419.9625
2017-06-21 09:15:00,72.72838398,367.20001,1251.0,1149.9,506.75,2790.5,140.1,424.81001,50.77262578,328.44811142,535.20001,250.10001,531.15,2730.0,,920.117854,419.04999,419.9
2017-06-22 09:15:00,72.56093566,367.5,1279.55,1156.6,506.64999,2807.3501,139.53,419.80498,50.07565748,326.64592699,539.04999,245.2,523.71,2751.1,,919.262158,418.100005,422.8
2017-06-23 09:15:00,69.29569356,361.64999,1270.3,1146.1,503.64999,2817.0,136.6,408.955,49.24232581,327.32174615,538.29999,243.10001,522.96,2705.0051,,927.411646,421.17499,418.8
2017-06-27 09:15:00,69.49104992,365.45001,1265.65,1130.0,484.45001,2761.0,133.675,398.22,47.80293475,328.89865752,533.09998,244.0,526.05,2655.5,,954.304953,416.600005,414.0625
2017-06-28 09:15:00,73.73307944,363.04999,1261.45,1099.0,490.04999,2770.2,131.39,395.0,47.75748333,331.15138806,531.0,244.55,525.03,2640.0,,978.753415,416.649995,414.45
2017-06-29 09:15:00,74.01215996,362.35001,1275.0,1100.0,497.70001,2779.25,136.65,407.5,48.2271733,340.34253763,534.25,244.60001,528.01,2700.0,,982.787411,421.25,412.775
2017-06-30 09:15:00,72.86792424,360.54999,1267.0,1083.3,508.10001,2764.45,135.25,405.225,47.96960108,335.74696735,542.5,243.5,529.0,2694.2051,,1000.757031,419.20001,410.75
2017-07-03 09:15:00,73.67725775,359.5,1266.0,1104.2,515.0,2750.55,136.65,409.295,48.80293275,339.53153662,548.84998,242.60001,533.0,2711.9,,1002.998139,416.149995,411.8125
2017-07-04 09:15:00,74.17959711,368.0,1264.75,1106.8,506.54999,2755.0,137.655,410.53999,49.24232581,340.70297452,543.29999,246.2,522.06,2746.0551,,1022.760646,419.0,413.0
2017-07-05 09:15:00,73.95633827,371.85001,1262.95,1108.55,507.75,2751.0,137.01,411.83999,49.2574773,336.42278651,541.45001,246.25,524.3,2775.0,,1023.820079,417.54999,411.25
2017-07-06 09:15:00,74.70986126,371.5,1254.0,1127.85,508.14999,2722.8999,139.235,412.02002,51.51504854,336.96344184,540.09998,247.10001,528.42,2758.1,,1031.399102,417.850005,412.8375
2017-07-07 09:15:00,74.51449932,370.0,1241.2,1112.05,501.25,2694.5,138.74,408.0,50.93929515,345.11831735,541.5,250.05,533.45,2755.0,,1016.363299,414.399995,414.5
2017-07-10 09:15:00,74.79357984,372.35001,1240.1,1116.05,506.70001,2712.2,139.51,409.07,51.81807824,351.56111766,546.09998,253.45,542.2,2769.5,,1012.655282,419.0,415.2625
2017-07-11 09:15:00,74.12378659,371.70001,1231.25,1122.6,505.79999,2735.7,140.96,409.11499,51.57565448,354.53473998,536.04999,253.75,536.6,2788.01,,1020.275052,422.82501,416.775
2017-07-12 09:15:00,74.23541879,371.64999,1226.0,1124.1,504.20001,2774.3,142.0,409.3,51.30292775,355.43583219,537.0,253.10001,533.73,2795.81,,1024.309049,423.024995,414.6375
2017-07-13 09:15:00,77.10994259,372.25,1231.0,1121.25,508.0,2780.45,145.09,424.01001,51.93928709,359.26547409,538.84998,251.85001,536.6,2800.85,,1040.485781,427.75,419.9125
2017-07-14 09:15:00,76.8587757,374.45001,1242.75,1112.05,507.70001,2767.55,147.065,432.81499,52.2574713,362.41929684,540.84998,248.10001,537.28,2764.0,,1028.709772,422.524995,418.0
2017-07-17 09:15:00,77.24948285,373.85001,1235.55,1115.25,508.5,2800.0,148.805,440.0,52.54534648,365.79839263,546.70001,246.05,536.46,2790.9949,,1047.209108,421.95001,419.25
2017-07-18 09:15:00,76.52388465,378.45001,1235.2,1117.0,508.35001,2818.0,150.7,439.4,52.12110794,366.02366569,555.09998,245.75,537.51,2801.1949,,1043.338101,434.17499,419.3375
2017-07-19 09:15:00,76.74714349,377.29999,1243.5,1146.05,516.04999,2802.3999,151.5,442.87998,52.12110794,366.9698035,560.20001,248.05,544.07,2870.0,,1008.120631,442.5,420.4625
2017-07-20 09:15:00,77.30530453,377.04999,1230.75,1133.95,520.70001,2800.1001,154.71,452.77002,51.80292676,374.94447859,562.65002,254.25,548.46,2890.4301,,1055.132728,441.20001,422.0375
2017-07-21 09:15:00,76.94250544,378.60001,1230.05,1148.0,532.25,2806.3501,158.5,467.88999,51.36353369,362.77973372,560.15002,254.10001,545.4,2875.265,,1048.808007,442.0,425.0
2017-07-24 09:15:00,77.69601726,381.10001,1267.75,1140.0,531.40002,2802.2,158.795,490.5,51.96959309,365.88848383,562.09998,260.10001,537.78,2872.685,,1041.039059,450.600005,423.75
