Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-02-02 09:15:00,18317.5,229.66513788,1505.6895639,5534.9502,51.53109698,563.722822,1679.8,158.85001,110.06935779,,417.95001,193.8,249.8,,1428.9,926.66666667,1809.85,50.67527267,2195.0,13.03994504,259.54999
2018-02-05 09:15:00,18943.1,232.79277078,1460.2107513,5394.2998,50.75755448,543.435773,1641.15,159.0,111.32522014,,408.20001,194.39999,246.7,,1450.55,873.03333333,1775.85,50.55014687,2166.8,13.01246291,259.10001
2018-02-06 09:15:00,18462.0,231.72916498,1451.9581857,5250.75,50.41192582,549.820419,1618.95,150.14999,109.00885181,,404.79999,190.64999,256.0,,1433.75,862.86666667,1750.15,48.88182514,2144.95,12.68612076,255.3
2018-02-07 09:15:00,18468.85,237.07878624,1415.942913,5355.1499,50.03338704,533.673585,1587.4,158.45,109.81818532,,407.0,193.35001,261.5,,1444.95,887.9,1753.35,49.6742788,2160.25,12.90253782,248.3
2018-02-08 09:15:00,18515.1,239.54298186,1430.6091573,5463.25,50.70817943,552.827522,1693.25,168.5,114.14393341,,405.10001,197.55,259.85001,,1440.7,931.86666667,1779.65,50.50843966,2175.2,13.22544478,261.89999
2018-02-09 09:15:00,18924.449,239.93261963,1426.9762344,5604.5498,51.48171864,550.147278,1660.95,167.85001,117.26964084,,399.0,205.0,254.2,,1446.7,944.33333333,1772.3,51.84309955,2179.2,13.23231583,258.89999
2018-02-12 09:15:00,21706.699,238.55309131,1444.7820417,5886.25,53.53901251,558.079057,1651.55,174.89999,121.26048671,,403.35001,210.5,254.10001,,1451.45,950.4,1791.35,52.76067484,2181.55,13.47964814,256.89999
2018-02-14 09:15:00,20689.1,249.17861858,1410.2019978,5739.1499,51.8273473,555.747462,1629.7,191.2,122.48844101,,413.0,212.0,252.35001,,1468.2,947.5,1803.1,52.76067484,2153.8,12.84757493,254.14999
2018-02-15 09:15:00,20402.9,248.56783505,1390.826409,5652.6001,52.56797309,544.830372,1621.3,181.05,119.86508411,,411.70001,209.35001,243.89999,,1464.7,938.66666667,1784.2,52.00992839,2132.3999,12.43878846,253.39999
2018-02-16 09:15:00,19922.35,246.20894693,1358.6683137,5518.1499,51.0208881,521.16578,1650.6,184.39999,115.98586485,,405.45001,203.8,241.14999,,1450.05,927.83333333,1828.95,50.9255201,2164.3999,12.07122415,257.04999
2018-02-19 09:15:00,20218.6,243.4498903,1334.1797223,5686.1499,49.83588354,517.265263,1633.7,180.60001,113.25087016,,393.85001,195.8,235.0,,1463.25,900.23333333,1808.9,50.55014687,2158.6499,12.15366779,257.54999
2018-02-20 09:15:00,20497.949,246.40903119,1353.8692674,5611.3501,49.98401528,521.666964,1640.35,177.85001,110.51588663,,394.89999,197.10001,232.95,,1441.5,882.56666667,1798.0,50.80039847,2171.0,12.21893759,263.70001
2018-02-21 09:15:00,20543.449,245.84037066,1355.7530052,5640.2998,49.29276125,510.444805,1645.25,180.14999,110.18098442,,395.60001,203.45,233.95,,1461.45,904.3,1800.65,50.71697988,2152.95,12.16053884,261.70001
2018-02-22 09:15:00,20725.25,243.28139829,1360.1035425,5754.3999,49.29276125,500.747988,1632.35,179.8,113.47414016,,404.0,208.05,230.39999,,1484.55,900.2,1763.4,50.71697988,2174.8,12.05404825,256.89999
2018-02-23 09:15:00,20733.801,246.50380795,1366.3826685,5811.2998,49.68776167,520.664596,1651.45,182.35001,114.06021483,,406.5,209.39999,229.7,,1474.25,916.3,1758.15,50.96722731,2181.3,12.2051955,260.20001
2018-02-26 09:15:00,20691.65,241.12259444,1361.7630258,5799.5498,48.63442721,531.450943,1661.05,188.60001,114.75791614,,415.04999,208.45,233.7,,1449.45,950.06666667,1750.9,52.59384183,2202.3,12.22924245,262.95001
2018-02-27 09:15:00,20564.801,243.5341363,1370.9574603,5857.0,49.83588354,527.288939,1632.8,191.25,115.56724407,,410.45001,203.89999,231.89999,,1452.65,935.83333333,1783.0,52.13505419,2230.3501,12.33916891,251.39999
2018-02-28 09:15:00,20717.4,247.06193772,1374.0073215,5743.1001,50.13213715,531.799593,1623.05,188.0,113.61368042,,408.35001,203.0,242.95,,1439.6,931.83333333,1800.2,52.63554904,2226.3,12.34947377,252.35001
2018-03-01 09:15:00,21012.801,246.89344572,1368.0870027,5744.25,49.35859465,533.019867,1633.8,186.5,111.15776624,,406.10001,204.2,241.2,,1443.5,932.03333333,1796.75,52.09334698,2224.95,12.30825091,253.14999
2018-03-05 09:15:00,20832.6,244.70304961,1337.005329,5737.2002,47.7950513,526.635221,1606.15,180.95,112.13454807,,403.95001,202.05,237.95,,1414.85,909.43333333,1780.1,52.09334698,2221.55,11.94412316,246.10001
2018-03-06 09:15:00,20747.9,244.21863509,1323.5052081,5712.1001,47.33421748,514.040254,1595.3,173.25,103.92958631,,405.25,194.64999,233.39999,,1401.95,892.03333333,1802.5,52.00992839,2260.1499,11.70709433,240.64999
2018-03-07 09:15:00,20428.85,242.30203849,1287.7141899,5739.3501,47.6633845,507.873514,1575.2,168.14999,96.1153317,,376.95001,180.55,219.75,,1370.5,884.93333333,1756.1,50.88381289,2214.8501,11.40823432,235.2
2018-03-08 09:15:00,20349.301,245.5560404,1278.9234135,5619.2002,48.61796885,510.466596,1544.95,172.85001,94.30130831,,387.95001,177.5,215.39999,,1425.8,901.86666667,1771.15,51.0923531,2236.8,11.078457,236.25
2018-03-09 09:15:00,20253.1,245.99833192,1289.6427786,5616.8999,47.43297087,494.341552,1531.85,170.64999,87.12894448,,377.89999,182.75,214.55,,1446.3,881.1,1756.1,51.25918611,2216.8501,10.96853053,235.39999
2018-03-12 09:15:00,20108.5,243.58679006,1285.9650048,5651.4502,47.74567625,516.981985,1559.9,173.3,90.56162932,,386.60001,185.3,220.7,,1442.95,902.13333333,1830.45,50.63356546,2204.2,10.70402232,240.85001
2018-03-13 09:15:00,20171.699,251.45326069,1265.5129944,5611.2998,49.45734476,529.337255,1575.35,181.5,89.16622671,,385.20001,184.39999,221.5,,1447.9,923.3,1851.85,52.3435944,2197.1001,11.01318857,238.8
2018-03-14 09:15:00,20116.15,250.61080065,1247.0792745,5593.1499,49.40797299,527.354311,1612.0,177.64999,91.39887088,,382.10001,184.05,218.0,,1424.15,918.66666667,1813.45,51.84309955,2196.7,10.90326279,243.89999
2018-03-15 09:15:00,20069.85,245.68240941,1231.6954158,5560.2998,48.50276369,521.688755,1603.15,175.60001,93.24080233,,382.14999,183.5,217.89999,,1437.9,919.86666667,1793.0,51.96822118,2206.2,11.09219772,242.3
2018-03-16 09:15:00,19991.6,243.43935955,1199.1336624,5518.2002,46.41254982,515.957827,1567.95,182.39999,89.58484749,,370.5,190.85001,226.45,,1347.05,940.3,1771.55,51.88480676,2158.2,10.89295725,234.75
2018-03-19 09:15:00,19689.15,240.3433189,1181.6418114,5454.1001,45.54026051,505.716245,1562.9,174.3,89.64066918,,364.29999,186.75,220.60001,,1354.95,927.43333333,1771.9,51.71797375,2141.3501,10.39485608,231.14999
2018-03-20 09:15:00,19608.65,234.26707585,1170.3393846,5446.5,45.96817105,503.36286,1554.8,171.64999,89.83601996,,370.0,194.5,218.14999,,1393.6,922.76666667,1762.4,51.46772633,2104.1001,10.374245,230.39999
2018-03-21 09:15:00,19530.949,232.94020129,1163.432346,5449.5498,46.61005332,503.144954,1558.4,170.55,90.53372127,,363.70001,198.8,218.89999,,1401.6,918.03333333,1763.3,49.42403137,2124.6499,10.36050428,229.85001
2018-03-22 09:15:00,19530.35,229.63354563,1156.9738164,5405.6001,45.70484402,501.140219,1549.4,168.39999,88.9987784,,358.25,200.75,218.75,,1406.9,896.9,1769.2,46.67130134,2115.05,10.3398932,228.25
2018-03-23 09:15:00,19216.85,221.8302595,1146.2993022,5365.5498,44.70088132,491.02938,1528.55,164.5,85.09165109,,362.39999,191.60001,212.39999,,1403.65,908.76666667,1762.8,45.37835283,2087.3501,10.13034718,227.2
2018-03-26 09:15:00,19034.4,228.81214709,1149.8873742,5369.3501,46.74171684,498.612509,1533.15,168.75,91.39887088,,365.14999,194.7,209.7,,1414.3,937.8,1772.2,46.54617554,2063.5,10.2505785,231.10001
2018-03-27 09:15:00,19043.1,241.27002494,1143.6530991,5363.4502,47.38359253,503.450022,1524.0,170.7,89.24994528,,365.5,190.14999,212.75,,1438.0,933.9,1805.75,46.67130134,2093.6001,10.30554139,231.7
2018-03-28 09:15:00,19412.85,241.53329371,1161.3243537,5452.9502,49.65484826,497.958791,1507.5,167.64999,87.29638163,,354.10001,193.7,213.2,,1441.4,926.9,1789.55,44.46077338,1988.35,10.11317128,232.95
2018-04-02 09:15:00,19973.9,244.34500409,1159.6200195,5490.7998,48.60150721,514.911878,1536.95,173.10001,89.80810633,,369.70001,193.60001,219.8,,1441.9,934.6,1807.15,45.58689305,1919.45,10.42920789,240.2
2018-04-03 09:15:00,20111.301,243.34458279,1151.0086467,5617.8999,48.28880183,522.516797,1554.8,176.05,90.64534789,,366.39999,191.35001,237.95,,1424.0,933.56666667,1805.55,46.37934254,1906.9,10.43607756,240.64999
2018-04-04 09:15:00,20105.0,243.17609079,1140.4238343,5624.5,49.70422002,508.178583,1530.0,172.55,84.53349005,,367.79999,182.8,233.75,,1439.85,919.9,1938.9,45.92055489,1892.6,10.35363392,236.60001
2018-04-05 09:15:00,20638.699,249.91577111,1146.9272148,5712.8501,49.35859465,523.540956,1552.35,176.3,95.96340842,,375.95001,183.39999,235.05,,1450.0,930.26666667,1937.35,46.00397348,1854.1,10.3914209,238.0
2018-04-06 09:15:00,20715.801,248.87322681,1158.3641943,5712.1001,48.89776082,529.664114,1553.25,179.7,97.1966144,,379.29999,178.85001,234.45,,1429.35,930.1,1909.85,46.2125137,1835.9,10.40172576,238.64999
2018-04-09 09:15:00,20484.5,248.83110381,1157.9605362,5749.2002,50.00046705,524.499742,1541.3,181.14999,95.50905401,,377.35001,178.35001,236.89999,,1409.7,920.46666667,1927.2,46.17080232,1854.95,10.36737395,236.60001
2018-04-10 09:15:00,20663.449,249.73674835,1156.6598601,5750.4502,48.96359423,527.528635,1539.15,179.64999,95.89849601,,387.25,182.10001,230.14999,,1411.9,920.63333333,1923.35,50.13306644,1815.55,10.78646665,235.0
2018-04-11 09:15:00,20356.25,256.8555357,1146.3441531,5813.2002,49.3092196,527.092823,1533.55,175.64999,93.82150659,,377.89999,178.75,227.85001,,1415.85,920.23333333,1917.8,50.84210568,1770.95,10.60783659,237.5
2018-04-12 09:15:00,20720.25,255.51813038,1141.2311505,6071.4502,48.61796885,523.301259,1524.95,175.55,88.33696289,,372.35001,177.05,226.8,,1416.3,920.2,1918.95,49.92452622,1758.4,10.49447632,236.0
2018-04-13 09:15:00,20918.35,259.70936909,1140.7377906,6484.1499,47.95963481,530.317832,1536.45,173.39999,90.47884525,,383.10001,176.55,228.45,,1420.15,910.0,1917.4,48.88182514,1784.15,10.45325346,236.64999
2018-04-16 09:15:00,20486.65,268.12343874,1127.9552841,6444.1001,49.24338948,535.351461,1576.5,170.60001,91.35508165,,387.5,176.8,226.3,,1429.7,925.93333333,1912.5,49.46573858,1763.25,10.31241244,241.64999
2018-04-17 09:15:00,20590.6,273.08342223,1134.279261,6293.1001,49.63838662,535.395042,1586.95,172.35001,90.54375766,,383.39999,175.35001,228.55,,1423.55,916.63333333,1914.7,49.04865815,1745.45,10.27806063,244.85001
2018-04-18 09:15:00,20629.5,279.63354905,1126.3406517,6171.75,48.42047193,532.43152,1573.5,172.7,88.75884487,,384.95001,174.0,227.14999,,1413.55,919.13333333,1905.8,48.08937565,1779.25,10.25744886,244.89999
2018-04-19 09:15:00,20579.75,276.4953854,1120.9585437,6184.0498,48.88130247,540.014649,1571.35,174.2,91.93922844,,386.54999,173.5,230.60001,,1436.45,923.46666667,1925.35,48.21449728,1797.5,10.30210621,247.0
2018-04-20 09:15:00,20477.35,275.08426483,1143.1597392,6150.0,48.40401029,534.24014,1561.65,180.25,89.37545111,,381.14999,172.35001,232.35001,,1415.1,910.0,1922.25,47.04667457,1783.35,10.28836549,246.60001
2018-04-23 09:15:00,20471.15,279.15966528,1195.9940994,6158.1499,48.71671896,540.385089,1565.3,193.39999,90.70602246,,386.35001,170.7,235.14999,,1417.6,922.13333333,1917.3,47.2135034,1831.7,10.3914209,247.60001
2018-04-24 09:15:00,20404.199,279.05435777,1214.2484157,6224.2002,48.27234019,533.913281,1562.0,193.7,89.50525646,,392.25,168.35001,247.60001,,1425.05,918.26666667,1939.9,48.13108286,1924.6,10.72119822,247.8
2018-04-25 09:15:00,20443.301,275.31594134,1213.7999067,6158.9502,47.81150966,536.855012,1567.65,183.89999,89.27809223,,391.89999,168.0,249.25,,1404.55,906.5,1917.0,48.5898705,1934.7,10.4085968,245.7
2018-04-26 09:15:00,20412.85,276.77971566,1203.6636033,6100.3999,48.14067668,531.930337,1545.4,182.7,91.22526981,,397.10001,168.05,251.35001,,1413.35,905.5,1912.8,48.50645608,1919.95,10.08912571,242.5
2018-04-27 09:15:00,20479.199,279.25444203,1201.7798655,6157.75,47.82796801,544.656047,1559.6,183.2,92.03659381,,402.45001,169.55,254.60001,,1435.65,902.3,1915.75,48.4647447,1969.05,9.85896793,244.89999
2018-04-30 09:15:00,20524.1,282.95073546,1218.598953,6179.6499,48.30526019,550.234441,1587.15,186.89999,90.93319967,,407.29999,168.60001,261.60001,,1443.85,903.5,1926.7,47.83912405,1976.35,9.60476457,250.64999
2018-05-02 09:15:00,20602.9,279.98106382,1205.6818938,6153.9502,47.97609317,498.525347,1557.15,180.89999,83.9882533,,401.10001,167.10001,250.45,,1418.4,894.4,1928.4,47.71400243,2023.4,9.43987523,245.45
2018-05-03 09:15:00,20524.699,278.99117327,1174.0171584,6293.1499,47.35067912,472.354836,1537.8,180.95,82.04108221,,397.0,166.05,243.60001,,1417.3,845.43333333,1919.35,46.17080232,2030.45,9.42957037,239.95
2018-05-04 09:15:00,20451.449,275.46337185,1153.565148,6269.6499,47.46588428,485.167709,1527.75,179.10001,82.17089405,,408.25,164.8,242.64999,,1409.0,799.5,1918.05,44.46077338,2018.25,9.29559833,236.7
2018-05-07 09:15:00,20474.1,278.74896601,1152.5784282,6272.8999,47.23546737,479.981546,1523.5,185.55,82.81995324,,412.39999,165.64999,249.75,,1440.1,771.43333333,1919.15,44.7110208,1990.85,9.35056191,235.25
2018-05-08 09:15:00,20616.4,277.00086142,1149.1697598,6284.6001,46.75817519,484.775478,1518.65,185.45,85.31883114,,412.79999,165.85001,248.3,,1447.7,772.23333333,1924.05,43.20953208,2019.0,9.14101521,229.45
2018-05-09 09:15:00,20599.051,278.16977473,1136.7460605,6299.7002,48.05838492,479.720059,1509.65,183.45,83.76108907,,413.35001,164.25,242.7,,1449.7,757.3,1921.7,45.33664145,2024.5,9.18910774,224.64999
2018-05-10 09:15:00,20345.199,278.67525076,1137.5533767,6254.1001,47.64692615,468.062088,1493.85,181.25,82.20334701,,410.79999,168.64999,238.10001,,1439.35,735.3,1920.4,44.91956102,2024.55,9.0723116,220.05
2018-05-11 09:15:00,20400.65,279.46505704,1116.9219627,6341.2002,49.5725565,482.988649,1466.55,179.10001,82.94976508,,412.70001,164.8,238.14999,,1462.35,706.46666667,1941.05,43.33465787,2005.85,8.82841379,217.14999
2018-05-14 09:15:00,20469.4,275.25275684,1122.7525797,6533.2002,49.42442476,470.219357,1451.2,181.75,80.48334014,,409.95001,158.8,238.35001,,1464.1,708.8,1983.0,42.2085382,1978.35,8.70474729,217.45
2018-05-15 09:15:00,20177.051,273.93641303,1113.0199344,6599.8501,49.68776167,470.960238,1411.65,181.95,80.0289987,,409.14999,142.2,234.89999,,1470.0,700.43333333,1958.65,43.08441045,1997.95,8.71161765,214.10001
2018-05-16 09:15:00,20234.199,274.03118978,1107.4584228,6792.3999,48.98005258,463.377109,1410.8,181.35001,79.89918687,,403.10001,130.05,232.64999,,1510.25,706.1,1945.6,42.54220422,2036.6,8.80093304,211.8
2018-05-17 09:15:00,20030.0,269.59774382,1102.0314639,6752.6499,47.95963481,466.623908,1400.5,179.7,80.09390462,,397.89999,131.7,230.55,,1566.85,701.36666667,1934.5,44.50248059,2005.75,9.08261714,217.64999
2018-05-18 09:15:00,19870.75,265.48022037,1091.0878443,6727.8501,47.28483913,464.662754,1374.35,173.85001,76.97842049,,389.5,128.14999,226.2,,1564.4,682.0,1947.35,42.95928465,1970.75,8.90055258,210.45
2018-05-21 09:15:00,19251.75,257.48738073,1076.6010036,6606.6001,46.21504632,438.840893,1344.1,163.8,76.71879681,,383.70001,125.3,221.39999,,1534.7,657.66666667,1900.7,43.00099186,1940.95,8.54672899,208.05
2018-05-22 09:15:00,19494.949,266.36480341,1084.1808057,6563.6001,47.35067912,434.853214,1325.3,170.60001,79.34748655,,379.75,123.75,224.45,,1559.4,662.76668,1917.4,43.00099186,1920.2,8.34061817,208.0
2018-05-23 09:15:00,19598.051,264.85890609,1071.6225537,6587.4502,47.03796387,408.072566,1313.75,165.3,76.19954946,,374.25,120.4,222.0,,1557.95,658.0,1908.5,42.37537121,1965.35,8.27878492,207.5
2018-05-24 09:15:00,20038.75,268.04972349,1045.474479,6671.7002,48.10775668,414.217515,1332.8,166.85001,77.33540305,,371.25,124.7,220.10001,,1560.1,651.73332,1897.3,40.74875668,1957.55,8.22725721,212.8
2018-05-25 09:15:00,19914.35,263.047617,1045.474479,6598.8501,47.6633845,414.261097,1322.85,170.5,81.0025875,,379.89999,129.39999,219.75,,1565.85,665.36666,1902.15,39.53922676,1955.95,8.40932177,211.60001
2018-05-28 09:15:00,19802.1,256.56067468,1079.3817594,6773.6499,48.17359667,414.522584,1322.5,170.8,84.1505181,,378.89999,138.95,221.45,,1578.7,699.53333333,1907.85,40.74875668,2030.9,8.61886778,212.10001
2018-05-29 09:15:00,19983.5,254.61248584,1099.6543662,6686.1001,49.12817774,414.304678,1310.0,168.85001,80.28862238,,377.85001,140.05,239.5,,1583.45,676.76666667,1930.55,40.41509484,2048.0,8.66696031,208.3
2018-05-30 09:15:00,20011.75,261.20473566,1111.8089601,6736.8501,48.32171854,420.122768,1309.4,166.35001,80.09390462,,374.39999,136.3,231.64999,,1575.0,656.66666667,1929.9,40.33167625,1983.2,8.65665477,206.2
2018-05-31 09:15:00,19543.6,262.1103802,1104.9916233,6674.3501,48.81546907,412.779336,1354.6,162.05,78.53616256,,392.14999,136.05,220.85001,,1542.25,641.56665333,1933.3,37.4538246,1916.85,8.56734008,205.39999
2018-06-01 09:15:00,19353.551,258.55098653,1079.8751193,6664.2002,47.89380141,398.0271,1326.7,159.25,77.59502672,,387.60001,135.0,217.85001,,1562.2,627.10001333,1936.3,35.74379148,1931.8,8.10015553,203.55
2018-06-04 09:15:00,18814.801,252.49580499,1063.1905845,6521.7002,46.0175494,403.213262,1308.05,147.7,75.45313138,,378.54999,135.0,214.0,,1555.4,620.0,1935.35,33.5749749,1934.05,7.77381339,201.45
2018-06-05 09:15:00,18601.301,246.6407077,1041.5724507,6357.25,45.78713577,392.840937,1285.05,138.85001,74.90143107,,373.60001,129.25,208.35001,,1554.95,609.83333333,1920.5,31.73982016,1908.4,7.43373052,202.05
2018-06-06 09:15:00,18398.35,243.4288288,1073.1923352,6441.5,46.85692859,394.431651,1315.95,148.5,76.75124977,,375.79999,132.14999,210.64999,,1549.85,607.73332,1850.85,33.40814189,1946.4,7.75320231,204.14999
2018-06-07 09:15:00,18515.65,251.86395996,1129.1214075,6394.3501,46.18213291,401.252108,1316.45,146.0,81.39202301,,380.04999,139.14999,218.35001,,1548.85,617.96667333,1873.0,33.78351511,1962.9,7.7360264,206.0
2018-06-08 09:15:00,18944.5,247.17777598,1120.3306311,6365.3999,45.82004918,411.319366,1315.1,144.7,81.97617629,,380.5,137.85001,220.14999,,1545.65,650.89998667,1824.55,34.45084297,1953.35,7.82877628,206.0
2018-06-11 09:15:00,19018.0,256.68704369,1120.6894383,6351.0,45.70484402,405.632019,1320.2,147.2,83.24184172,,382.29999,142.95,218.60001,,1548.2,663.26668,1852.0,38.07944525,1973.95,7.79785965,206.05
2018-06-12 09:15:00,18963.85,259.90945335,1152.0402174,6360.1001,45.39212877,406.874083,1315.7,147.75,82.8524062,,388.89999,144.55,220.10001,,1550.05,678.33333333,1880.8,37.28699159,1982.95,7.79442447,206.89999
2018-06-13 09:15:00,19133.25,268.92377578,1132.4403741,6340.1001,45.55671228,405.697391,1330.95,155.10001,83.8259885,,382.85001,142.8,225.39999,,1538.45,690.26666667,1876.35,35.9523317,2007.95,7.90778543,210.0
2018-06-14 09:15:00,19555.4,264.98527509,1123.8290013,6452.6499,46.09984115,401.66613,1307.2,154.60001,86.94147913,,374.45001,144.8,223.85001,,1570.9,703.76666667,1901.35,37.62065343,1990.8,7.81503556,206.05
2018-06-15 09:15:00,19579.051,272.4305157,1089.6077646,6519.6499,46.59359168,398.157843,1302.1,149.95,85.96789034,,372.95001,149.14999,225.95,,1549.6,733.56666667,1890.05,37.78748644,1955.5,7.6844987,204.95
2018-06-18 09:15:00,19489.5,267.49159371,1087.1409651,6707.5,47.7950513,400.424066,1300.4,145.85001,87.2011093,31.5,370.54999,151.25,223.8,,1513.0,729.23333333,1911.6,36.53624514,1951.45,7.58144328,202.89999
2018-06-19 09:15:00,19276.4,259.81467659,1084.0911039,6943.0,48.07484327,390.879783,1284.55,138.64999,84.3127829,32.599998,362.45001,152.39999,220.75,,1538.0,710.43333333,1879.4,35.82721007,1957.35,7.45090643,200.25
